Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    4    7    0   3.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681    30.4075   -47.3977    56.2596     5.7776   0.000000   0.000000   0.008328   0.008839  -0.017167  -0.017167     0.0867   0.086712   0.008839    0.0000   78.3382   77.1786    0.1200    0.6557    0.0000    0.1093   -69.9419    0.0000    1.2054    3.7198    2.0637
2005    4    8    0   3.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433    42.0651   -31.7611    71.5911     6.2784   0.000000   0.000000   0.009049   0.005158  -0.014207  -0.014207     0.0725   0.072506   0.005158    0.0000   70.4457   89.6437    0.1200    0.6529    0.0000    0.0897   -17.1189    0.0000    1.0483    3.6253    1.6289
2005    4    9    0   3.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797    42.7419   -13.2595    77.5899     5.7911   0.000000   0.000000   0.008347   0.003037  -0.011384  -0.011384     0.0611   0.061122   0.003037    0.0000   62.5321  102.7353    0.1200    0.6539    0.0000    0.0945   -10.9133    0.0000    1.1489    3.7874    1.7049
2005    4   10    0   3.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570    40.1411    -3.7331    78.9405     5.0907   0.000000   0.000000   0.007338   0.001840  -0.009178  -0.009178     0.0519   0.051944   0.001840    0.0000   55.0433  117.0976    0.1200    0.6551    0.0000    0.0978    -9.6449    0.0000    1.2492    3.9013    1.7603
2005    4   11    0   3.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635    40.8181    -6.1529    81.7207     4.4137   0.000000   0.000000   0.006361   0.000441  -0.006802  -0.006802     0.0451   0.045141   0.000441    0.0000   48.5317  133.4531    0.1200    0.6537    0.0000    0.1308   -18.2142    0.0000    1.1507    3.9706    2.4393
2005    4   12    0   3.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964    41.7060   -15.4950    82.7381     3.9593   0.000000   0.000000   0.005706   0.000000  -0.005706  -0.005706     0.0394   0.039436   0.000000    0.0000   43.7149  152.2993    0.1200    0.6510    0.0000    0.1303   -20.5514    0.0000    0.9553    3.8563    2.4298
2005    4   13    0   3.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608    42.1306   -27.2292    81.3732     3.4474   0.000000   0.000000   0.004968   0.000000  -0.004968  -0.004968     0.0345   0.034468   0.000000    0.0000   41.3599  173.3366    0.1200    0.6500    0.0000    0.1396   -33.0073    0.0000    0.8879    3.7876    2.6744
2005    4   14    0   3.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392    42.1673   -45.5326    76.6075     2.9531   0.000000   0.000000   0.004256   0.000000  -0.004256  -0.004256     0.0302   0.030212   0.000000    0.0000   41.9560  195.0223    0.1200    0.6533    0.0000    0.1390   -78.3311    0.0000    1.0714    3.7219    2.7174
2005    4   15    0   3.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457    44.2418   -54.9389    76.2044     2.6305   0.000000   0.000000   0.003791   0.000000  -0.003791  -0.003791     0.0264   0.026421   0.000000    0.0000   45.3729  215.3137    0.1200    0.6529    0.0000    0.1457  -203.8861    0.0000    1.0408    3.6622    2.9292
2005    4   16    0   3.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862    48.4207   -58.0017    77.8135     2.4226   0.000000   0.000000   0.003490   0.000000  -0.003490  -0.003490     0.0229   0.022931   0.000000    0.0000   50.9577  233.1416    0.1200    0.6464    0.0000    0.1327  -162.4985    0.0000    0.6247    3.4732    2.5994
2005    4   17    0   3.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054    48.8855   -57.4138    76.8664     2.0275   0.000000   0.000000   0.002920   0.000000  -0.002920  -0.002920     0.0200   0.020011   0.000000    0.0000   57.9439  248.6279    0.1200    0.6417    0.0000    0.1739  -432.0763    0.0000    0.3250    3.4986    3.6626
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553    43.0283   -56.8348    70.5482     1.6596   0.000000   0.000000   0.002390   0.000000  -0.002390  -0.002390     0.0176   0.017621   0.000000    0.0000   65.6751  262.4020    0.1200    0.6390    0.0000    0.1869  -562.4267    0.0000    0.1500    3.5007    4.0260
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541    37.1819   -56.9247    64.5978     1.3546   0.000000   0.000000   0.001950   0.000000  -0.001950  -0.001950     0.0157   0.015671   0.000000    0.0000   73.6457  275.1647    0.1200    0.6330    0.0000    0.1997  -723.1408    0.0000   -0.2375    3.4392    4.3884
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379    32.2792   -56.8955    57.6141     3.4228   0.100000   0.000000   0.004927   0.003159   0.091914   0.091914     0.1076   0.107585   0.003159    0.0000   81.4379  287.5267    0.1200    0.6332    0.0000    0.1671  -398.5127    0.0000   -0.2250    3.4184    3.5516
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853    28.8173   -56.3502    52.3424     5.3397   0.000000   0.000000   0.007690   0.009793  -0.017483  -0.017483     0.0901   0.090102   0.009793    0.0000   88.5137  299.9608    0.1200    0.6411    0.0000    0.1217  -131.2601    0.0000    0.2750    3.4719    2.3923
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708    26.7926   -55.8171    49.1979     6.5410   0.100000   0.000000   0.009424   0.021137   0.069438   0.069438     0.1595   0.159540   0.021137    0.0000   95.3121  312.8347    0.1200    0.6487    0.0000    0.0921   -51.5014    0.0000    0.7000    3.5038    1.7088
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925    23.5421   -55.4583    45.6196     6.9882   0.000000   0.000000   0.010072   0.027940  -0.038012  -0.038012     0.1215   0.121528   0.027940    0.0000  100.5699  326.3893    0.1200    0.6546    0.0000    0.0752   -28.7733    0.0000    1.0625    3.5599    1.3783
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308    19.6533   -55.3766    41.8831     6.9159   0.100000   0.000000   0.009969   0.035012   0.055019   0.055019     0.1765   0.176548   0.035012    0.0000  104.1311  340.6546    0.1200    0.6566    0.0000    0.0816   -36.1118    0.0000    1.1875    3.6535    1.5036
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    15.7457   -55.4119    37.0856     7.8574   0.100000   0.000000   0.011326   0.067106   0.021568   0.021568     0.1981   0.198116   0.067106    0.0000  105.7927  355.4413    0.1200    0.6568    0.0000    0.0760   -29.7581    0.0000    1.2000    3.6678    1.3940
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146    13.6931   -55.4416    36.1833     6.7368   0.000000   0.000000   0.009711   0.048157  -0.057868  -0.057868     0.1402   0.140248   0.048157    0.0000  105.3996   10.3768    0.1200    0.6568    0.0000    0.0646   -19.2404    0.0000    1.2000    3.6380    1.1767
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470    12.9283   -55.4721    37.0286     5.1248   0.000000   0.000000   0.007387   0.020377  -0.027764  -0.027764     0.1125   0.112484   0.020377    0.0000  102.9899   25.0072    0.1200    0.6564    0.0000    0.0857   -41.6010    0.0000    1.1750    3.7181    1.5824
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013    12.8014   -55.7430    37.6934     4.2496   0.000000   0.000000   0.006124   0.011308  -0.017432  -0.017432     0.0951   0.095052   0.011308    0.0000   98.7811   39.0118    0.1200    0.6520    0.0000    0.0873   -43.5674    0.0000    0.9000    3.6503    1.6138
2005    5    5    0   4.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539    14.6283   -56.5003    39.8753     3.6994   0.000000   0.000000   0.005327   0.007100  -0.012427  -0.012427     0.0826   0.082625   0.007100    0.0000   92.4725   52.3026    0.1200    0.6393    0.0000    0.0994   -65.7368    0.0000    0.0875    3.4580    1.8828
2005    5    6    0   4.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593    20.9428   -54.9058    46.7570     3.7323   0.000000   0.000000   0.005372   0.004744  -0.010116  -0.010116     0.0725   0.072509   0.004744    0.0000   85.9864   64.9883    0.1200    0.6327    0.0000    0.1010   -66.9115    0.0000   -0.3405    3.3205    1.8986
2005    5    7    0   4.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761    35.8700   -41.7584    64.6597     4.4927   0.000000   0.000000   0.006464   0.003173  -0.009637  -0.009637     0.0629   0.062872   0.003173    0.0000   78.5555   77.3574    0.1200    0.6252    0.0000    0.0929   -27.4616    0.0000   -0.8282    3.1567    1.7012
2005    5    8    0   4.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326    48.9927   -17.8078    83.2989     5.0342   0.000000   0.000000   0.007242   0.002022  -0.009264  -0.009264     0.0536   0.053608   0.002022    0.0000   70.6611   89.8334    0.1200    0.6246    0.0000    0.0970   -12.0237    0.0000   -0.8218    3.2334    1.7510
2005    5    9    0   4.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448    48.7765    18.1083    93.6462     4.9668   0.000000   0.000000   0.007148   0.000796  -0.007944  -0.007944     0.0457   0.045663   0.000796    0.0000   62.7507  102.9329    0.1200    0.6300    0.0000    0.1026    -7.7905    0.0000   -0.3572    3.5738    1.8421
2005    5   10    0   4.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519    42.9648    93.2891   109.5800     5.2476   0.000000   0.000000   0.007558   0.000000  -0.007558  -0.007558     0.0381   0.038105   0.000000    0.0000   55.2716  117.2964    0.1200    0.6438    0.0000    0.1059    -4.5282    0.0000    0.8617    4.3887    1.8896
2005    5   11    0   4.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727    40.6802   109.2501   111.0876     4.6152   0.000000   0.000000   0.006652   0.000000  -0.006652  -0.006652     0.0315   0.031453   0.000000    0.0000   48.7757  133.6383    0.1200    0.6554    0.0000    0.1220    -5.4132    0.0000    1.5721    4.8101    2.1817
2005    5   12    0   4.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518    39.9605    95.3095   115.7892     4.1135   0.000000   0.000000   0.005930   0.000000  -0.005930  -0.005930     0.0255   0.025522   0.000000    0.0000   43.9775  152.4439    0.1200    0.6568    0.0000    0.1332    -6.6191    0.0000    1.7571    4.8503    2.3889
2005    5   13    0   4.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803    39.7473    37.0862   106.9776     3.3638   0.000000   0.000000   0.004850   0.000000  -0.004850  -0.004850     0.0207   0.020673   0.000000    0.0000   41.6372  173.4076    0.1200    0.6453    0.0000    0.1276    -8.6881    0.0000    1.6870    4.4358    2.2950
2005    5   14    0   4.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990    41.8955   -25.7706    95.9569     2.7082   0.000000   0.000000   0.003903   0.000000  -0.003903  -0.003903     0.0168   0.016769   0.000000    0.0000   42.2372  195.0053    0.1200    0.6348    0.0000    0.1115   -14.3804    0.0000    1.1716    3.8081    2.0190
2005    5   15    0   4.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986    45.0140   -57.4588    89.5922     2.2820   0.000000   0.000000   0.003288   0.000000  -0.003288  -0.003288     0.0135   0.013481   0.000000    0.0000   45.6476  215.2266    0.1200    0.6369    0.0000    0.1002   -37.4899    0.0000    0.8286    3.4309    1.8455
2005    5   16    0   4.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041    50.2016   -63.4782    85.7361     2.0396   0.000000   0.000000   0.002937   0.000000  -0.002937  -0.002937     0.0105   0.010544   0.000000    0.0000   51.2218  233.0154    0.1200    0.6333    0.0000    0.0719   -26.2520    0.0000    0.1839    3.0191    1.3166
2005    5   17    0   4.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244    52.3742   -60.4322    82.4840     1.6979   0.000000   0.000000   0.002443   0.000000  -0.002443  -0.002443     0.0081   0.008101   0.000000    0.0000   58.1990  248.4867    0.1200    0.6264    0.0000    0.0485    -9.0132    0.0000   -0.5507    2.6444    0.8721
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625    46.8514   -58.3926    74.7125     1.3691   0.000000   0.000000   0.001969   0.000000  -0.001969  -0.001969     0.0061   0.006131   0.000000    0.0000   65.9254  262.2596    0.1200    0.6209    0.0000    0.0453    -7.4128    0.0000   -0.9500    2.6083    0.8118
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782    39.3031   -57.7040    66.7049     1.1241   0.000000   0.000000   0.001617   0.000000  -0.001617  -0.001617     0.0045   0.004514   0.000000    0.0000   73.8953  275.0285    0.1200    0.6207    0.0000    0.0461    -7.7653    0.0000   -0.9625    2.7063    0.8268
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206    33.8095   -57.4739    61.2973     0.9655   0.000000   0.000000   0.001389   0.000000  -0.001389  -0.001389     0.0031   0.003125   0.000000    0.0000   81.6893  287.4016    0.1200    0.6226    0.0000    0.0533   -11.4849    0.0000   -0.8375    2.8588    0.9625
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833    32.8624   -58.0328    60.2595     0.8524   0.000000   0.000000   0.001226   0.000000  -0.001226  -0.001226     0.0019   0.001900   0.000000    0.0000   88.7491  299.8515    0.1200    0.6133    0.0000    0.0711   -24.8326    0.0000   -1.4500    2.8466    1.3005
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290    32.6306   -58.5084    60.0735     0.7365   0.000000   0.000000   0.001059   0.000000  -0.001059  -0.001059     0.0008   0.000841   0.000000    0.0000   95.6033  312.7469    0.1200    0.6066    0.0000    0.0873   -43.1517    0.0000   -1.8875    2.8239    1.6135
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302    30.1374   -58.8083    57.6300     0.5855   0.000000   0.000000   0.000841   0.000000  -0.000841  -0.000841     0.0000   0.000000   0.000000    0.0000  100.8460  326.3302    0.1200    0.6016    0.0000    0.0848   -39.7605    0.0000   -2.1625    2.7724    1.5661
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867    25.5077   -58.8015    53.5225     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.4127  340.6317    0.1200    0.6009    0.0000    0.0840   -38.6904    0.0000   -2.2000    2.7934    1.5504
