Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2005    4    3    0   3.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162  -999.0000   -58.0743  -606.9547  -360.2871   0.300000   0.000000  -0.519340   0.768676   0.050664   0.050664     0.4366   0.436599   0.768676    0.0000  102.7274   24.9122    0.1200    0.6556    0.0000    0.1500     5.0000    0.0000  -91.5125  -67.1591   -1.4737    5.5139
2005    4    4    0   3.1667     0.0000     0.0000   293.6382   319.9413     1.2125   -26.3031  -999.0000   -58.0646  -645.1478  -322.0907   0.000000   0.000000  -0.464281   0.546273  -0.081992  -0.081992     0.3546   0.354607   0.546273    0.0000   98.5306   38.8866    0.1200    0.6557    0.0000    0.1500     5.0000    0.0000  -97.3545  -71.4667   -1.4735    5.5139
2005    4    5    0   3.2083     0.0500     0.0060   294.2436   320.4204     1.3133   -26.1328  -999.0000   -57.9361  -664.5490  -302.6477   0.000000   0.000000  -0.436296   0.438814  -0.002518  -0.002518     0.3521   0.352089   0.438814    0.0000   92.1535   52.1545    0.1200    0.6573    0.0000    0.1500     5.0000    0.0000 -100.2466  -73.5730   -1.4663    5.5139
2005    4    6    0   3.2500     1.6875     0.2025   295.0016   321.1308     1.4641   -24.6443  -999.0000   -56.8206  -663.1955  -303.6281   0.000000   0.000000  -0.437762   0.437578   0.000183   0.000183     0.3523   0.352272   0.437578    0.0000   85.7676   64.8230    0.1200    0.6593    0.0000    0.1500     5.0000    0.0000  -99.9513  -73.3224   -1.4551    5.5139
2005    4    7    0   3.2917    13.0125     1.5615   293.6384   320.8575     1.4181   -15.7681  -999.0000   -50.0674  -665.0679  -299.6328   0.000000   0.000000  -0.431909   0.433914  -0.002004  -0.002004     0.3503   0.350268   0.433914    0.0000   78.3382   77.1786    0.1200    0.6557    0.0000    0.1500     5.0000    0.0000 -100.3545  -73.6788   -1.4570    5.5139
2005    4    8    0   3.3333    37.7625     4.5315   292.5812   321.7689     1.6340     4.0433  -999.0000   -34.6944  -665.5869  -294.6754   0.000000   0.000000  -0.424693   0.426394  -0.001701  -0.001701     0.3486   0.348567   0.426394    0.0000   70.4457   89.6437    0.1200    0.6529    0.0000    0.1500     5.0000    0.0000 -100.5351  -73.8579   -1.4427    5.5139
2005    4    9    0   3.3750    66.4875     7.9785   292.9584   324.0877     2.1470    27.3797  -999.0000   -16.0719  -662.4773  -293.0712   0.000000   0.000000  -0.422406   0.422714  -0.000308  -0.000308     0.3483   0.348258   0.422714    0.0000   62.5321  102.7353    0.1200    0.6539    0.0000    0.1500     5.0000    0.0000 -100.0071  -73.4522   -1.4112    5.5139
2005    4   10    0   3.4167    82.1500     9.8580   293.4114   325.5465     2.4659    40.1570  -999.0000    -5.1396  -660.4520  -293.2514   0.000000   0.000000  -0.422696   0.422624   0.000072   0.000072     0.3483   0.348330   0.422624    0.0000   55.0433  117.0976    0.1200    0.6551    0.0000    0.1500     5.0000    0.0000  -99.6252  -73.1509   -1.3945    5.5139
2005    4   11    0   3.4583    81.0625     9.7275   292.8830   325.0545     2.3627    39.1635  -999.0000    -4.9888  -662.3081  -292.5396   0.000000   0.000000  -0.421635   0.422060  -0.000425  -0.000425     0.3479   0.347905   0.422060    0.0000   48.5317  133.4531    0.1200    0.6537    0.0000    0.1500     5.0000    0.0000  -99.9673  -73.4261   -1.4070    5.5139
2005    4   12    0   3.5000    69.4000     8.3280   291.8281   323.4037     2.0073    29.4964  -999.0000   -12.0710  -666.3892  -291.0434   0.000000   0.000000  -0.419409   0.419995  -0.000586  -0.000586     0.3473   0.347319   0.419995    0.0000   43.7149  152.2993    0.1200    0.6510    0.0000    0.1500     5.0000    0.0000 -100.7358  -74.0387   -1.4346    5.5139
2005    4   13    0   3.5417    52.1625     6.2595   291.4521   321.8942     1.6747    15.4608  -999.0000   -22.9695  -669.4494  -291.1202   0.000000   0.000000  -0.419495   0.418969   0.000526   0.000526     0.3478   0.347845   0.418969    0.0000   41.3599  173.3366    0.1200    0.6500    0.0000    0.1500     5.0000    0.0000 -101.2572  -74.4396   -1.4569    5.5139
2005    4   14    0   3.5833    22.6750     2.7210   292.7321   320.8254     1.4211    -8.1392  -999.0000   -41.5338  -669.3021  -296.3033   0.000000   0.000000  -0.427050   0.424942   0.002108   0.002108     0.3500   0.349952   0.424942    0.0000   41.9560  195.0223    0.1200    0.6533    0.0000    0.1500     5.0000    0.0000 -101.1068  -74.2729   -1.4724    5.5139
2005    4   15    0   3.6250     7.6375     0.9165   292.5815   319.6482     1.1584   -20.3457  -999.0000   -51.9489  -669.8577  -297.5392   0.000000   0.000000  -0.428821   0.429122  -0.000302  -0.000302     0.3497   0.349651   0.429122    0.0000   45.3729  215.3137    0.1200    0.6529    0.0000    0.1500     5.0000    0.0000 -101.2279  -74.3688   -1.4851    5.5139
2005    4   16    0   3.6667     1.0750     0.1290   290.1021   317.2343     0.6421   -26.1862  -999.0000   -57.2150  -676.0410  -291.9302   0.000000   0.000000  -0.420573   0.423130  -0.002557  -0.002557     0.3471   0.347094   0.423130    0.0000   50.9577  233.1416    0.1200    0.6464    0.0000    0.1500     5.0000    0.0000 -102.4640  -75.3886   -1.5142    5.5139
2005    4   17    0   3.7083     0.0375     0.0045   288.3086   315.7470     0.3256   -27.4054  -999.0000   -58.6409  -680.9893  -286.7752   0.000000   0.000000  -0.413029   0.414815  -0.001786  -0.001786     0.3453   0.345308   0.414815    0.0000   57.9439  248.6279    0.1200    0.6417    0.0000    0.1500     5.0000    0.0000 -103.4091  -76.1642   -1.5293    5.5139
2005    4   18    0   3.7500     0.0000     0.0000   287.2665   314.9219     0.1500   -27.6553  -999.0000   -59.0389  -683.8223  -283.7942   0.000000   0.000000  -0.408668   0.410045  -0.001376  -0.001376     0.3439   0.343932   0.410045    0.0000   65.6751  262.4020    0.1200    0.6390    0.0000    0.1500     5.0000    0.0000 -103.9548  -76.6126   -1.5375    5.5139
2005    4   19    0   3.7917     0.0000     0.0000   284.9510   313.1051    -0.2375   -28.1541  -999.0000   -59.5005  -689.6419  -278.0118   0.000000   0.000000  -0.400196   0.402483  -0.002287  -0.002287     0.3416   0.341645   0.402483    0.0000   73.6457  275.1647    0.1200    0.6330    0.0000    0.1500     5.0000    0.0000 -105.1083  -77.5649   -1.5566    5.5139
2005    4   20    0   3.8333     0.0000     0.0000   285.0258   313.1637    -0.2250   -28.1379  -999.0000   -59.5392  -671.5408  -296.0579   0.100000   0.000000  -0.426179   0.490529   0.035649   0.035649     0.3773   0.377294   0.490529    0.0000   81.4379  287.5267    0.1200    0.6332    0.0000    0.1500     5.0000    0.0000 -102.3672  -75.5404   -1.5567    5.5139
2005    4   21    0   3.8750     0.0000     0.0000   288.0250   315.5103     0.2750   -27.4853  -999.0000   -59.0594  -673.1401  -294.2859   0.000000   0.000000  -0.423826   0.453587  -0.029762  -0.029762     0.3475   0.347533   0.453587    0.0000   88.5137  299.9608    0.1200    0.6411    0.0000    0.1500     5.0000    0.0000 -102.3051  -75.3633   -1.5322    5.5139
2005    4   22    0   3.9167     0.0000     0.0000   290.6469   317.5176     0.7000   -26.8708  -999.0000   -58.5724  -656.2369  -311.0614   0.100000   0.000000  -0.448170   0.513178   0.034992   0.034992     0.3825   0.382524   0.513178    0.0000   95.3121  312.8347    0.1200    0.6487    0.0000    0.1500     5.0000    0.0000  -99.4694  -73.1608   -1.5067    5.5139
2005    4   23    0   3.9583     0.0000     0.0000   292.8421   319.2346     1.0625   -26.3925  -999.0000   -58.1788  -660.0019  -307.2118   0.000000   0.000000  -0.442773   0.473090  -0.030317  -0.030317     0.3522   0.352208   0.473090    0.0000  100.5699  326.3893    0.1200    0.6546    0.0000    0.1500     5.0000    0.0000  -99.8395  -73.3385   -1.4851    5.5139
2005    5    0    0   4.0000     0.0000     0.0000   293.5972   319.8280     1.1875   -26.2308  -999.0000   -58.0274  -647.5091  -319.6943   0.100000   0.000000  -0.460819   0.528214   0.032605   0.032605     0.3848   0.384812   0.528214    0.0000  104.1311  340.6546    0.1200    0.6566    0.0000    0.1500     5.0000    0.0000  -97.8593  -71.8455   -1.4775    5.5139
2005    5    1    0   4.0417     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146  -999.0000   -57.9999  -638.7899  -328.4249   0.100000   0.000000  -0.473408   0.572550   0.000859   0.000859     0.3857   0.385671   0.572550    0.0000  105.7927  355.4413    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -96.5292  -70.8615   -1.4773    5.5139
2005    5    2    0   4.0833     0.0000     0.0000   293.6728   319.8874     1.2000   -26.2146  -999.0000   -57.9942  -656.9440  -310.2764   0.000000   0.000000  -0.447248   0.479995  -0.032747  -0.032747     0.3529   0.352924   0.479995    0.0000  105.3996   10.3768    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -99.3312  -72.9276   -1.4785    5.5139
2005    5    3    0   4.1250     0.0000     0.0000   293.5216   319.7686     1.1750   -26.2470  -999.0000   -58.0161  -666.4752  -300.7557   0.000000   0.000000  -0.433515   0.435417  -0.001903  -0.001903     0.3510   0.351021   0.435417    0.0000  102.9899   25.0072    0.1200    0.6564    0.0000    0.1500     5.0000    0.0000 -100.8210  -74.0327   -1.4809    5.5139
2005    5    4    0   4.1667     0.0000     0.0000   291.8637   318.4650     0.9000   -26.6013  -999.0000   -58.2825  -670.7498  -296.5691   0.000000   0.000000  -0.427370   0.429796  -0.002427  -0.002427     0.3486   0.348594   0.429796    0.0000   98.7811   39.0118    0.1200    0.6520    0.0000    0.1500     5.0000    0.0000 -101.6771  -74.7361   -1.4998    5.5139
2005    5    5    0   4.2083     0.1000     0.0120   286.9995   314.6414     0.0891   -27.5539  -999.0000   -59.0223  -683.0858  -284.4458   0.000000   0.000000  -0.409585   0.414557  -0.004972  -0.004972     0.3436   0.343622   0.414557    0.0000   92.4725   52.3026    0.1200    0.6393    0.0000    0.1500     5.0000    0.0000 -104.0845  -76.7246   -1.5457    5.5139
2005    5    6    0   4.2500     3.4875     0.4185   284.4603   312.8886    -0.2813   -25.3593  -999.0000   -57.4457  -690.1028  -276.8108   0.000000   0.000000  -0.398431   0.401386  -0.002955  -0.002955     0.3407   0.340667   0.401386    0.0000   85.9864   64.9883    0.1200    0.6327    0.0000    0.1500     5.0000    0.0000 -105.4244  -77.8242   -1.5619    5.5139
2005    5    7    0   4.2917    25.1125     3.0135   281.5636   312.1387    -0.4196    -8.4761  -999.0000   -44.6179  -695.1284  -267.7299   0.000000   0.000000  -0.385183   0.388860  -0.003677  -0.003677     0.3370   0.336990   0.388860    0.0000   78.5555   77.3574    0.1200    0.6252    0.0000    0.1500     5.0000    0.0000 -106.4838  -78.7335   -1.5590    5.5139
2005    5    8    0   4.3333    62.2375     7.4685   281.3415   314.5779     0.1389    21.5326  -999.0000   -21.1911  -692.6682  -263.6081   0.000000   0.000000  -0.379239   0.380335  -0.001096  -0.001096     0.3359   0.335895   0.380335    0.0000   70.6611   89.8334    0.1200    0.6246    0.0000    0.1500     5.0000    0.0000 -106.1160  -78.4720   -1.5249    5.5139
2005    5    9    0   4.3750   119.0125    14.2815   283.4188   320.2050     1.3841    67.9448  -999.0000    15.1712  -681.9626  -264.2637   0.000000   0.000000  -0.380308   0.379667   0.000641   0.000641     0.3365   0.336536   0.379667    0.0000   62.7507  102.9329    0.1200    0.6300    0.0000    0.1500     5.0000    0.0000 -104.2609  -77.0122   -1.4566    5.5139
2005    5   10    0   4.4167   237.6750    28.5210   288.7170   332.7191     4.0913   165.1519  -999.0000    91.3785  -656.9463  -268.2803   0.000000   0.000000  -0.386413   0.383902   0.002511   0.002511     0.3390   0.339047   0.383902    0.0000   55.2716  117.2964    0.1200    0.6438    0.0000    0.1500     5.0000    0.0000  -99.8800  -73.5489   -1.2946    5.5139
2005    5   11    0   4.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727  -999.0000   110.5594  -646.2407  -279.0459   0.000000   0.000000  -0.402203   0.397697   0.004506   0.004506     0.3436   0.343553   0.397697    0.0000   48.7757  133.6383    0.1200    0.6554    0.0000    0.1500     5.0000    0.0000  -97.7732  -71.7985   -1.2452    5.5139
2005    5   12    0   4.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518  -999.0000   106.0061  -643.9467  -285.8076   0.000000   0.000000  -0.412050   0.409349   0.002701   0.002701     0.3463   0.346254   0.409349    0.0000   43.9775  152.4439    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -97.2602  -71.3480   -1.2594    5.5139
2005    5   13    0   4.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803  -999.0000    55.2117  -651.8813  -294.6501   0.000000   0.000000  -0.424819   0.421573   0.003245   0.003245     0.3495   0.349499   0.421573    0.0000   41.6372  173.4076    0.1200    0.6453    0.0000    0.1500     5.0000    0.0000  -98.4220  -72.1751   -1.3867    5.5139
2005    5   14    0   4.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990  -999.0000    -5.5961  -665.6389  -296.7660   0.000000   0.000000  -0.427710   0.427541   0.000168   0.000168     0.3497   0.349667   0.427541    0.0000   42.2372  195.0053    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000 -100.7807  -74.0128   -1.5174    5.5139
2005    5   15    0   4.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986  -999.0000   -41.0090  -673.2335  -295.3561   0.000000   0.000000  -0.425570   0.426726  -0.001156  -0.001156     0.3485   0.348511   0.426726    0.0000   45.6476  215.2266    0.1200    0.6369    0.0000    0.1500     5.0000    0.0000 -102.1345  -75.0898   -1.5517    5.5139
2005    5   16    0   4.6667     2.7500     0.3300   286.9410   315.2651     0.2314   -25.9041  -999.0000   -55.4547  -682.9904  -286.4590   0.000000   0.000000  -0.412510   0.416762  -0.004252  -0.004252     0.3443   0.344259   0.416762    0.0000   51.2218  233.0154    0.1200    0.6333    0.0000    0.1500     5.0000    0.0000 -104.0291  -76.6575   -1.5726    5.5139
2005    5   17    0   4.7083     0.1000     0.0120   282.9330   311.6454    -0.5484   -28.6244  -999.0000   -59.0274  -693.9211  -274.6759   0.000000   0.000000  -0.395275   0.399920  -0.004646  -0.004646     0.3396   0.339613   0.399920    0.0000   58.1990  248.4867    0.1200    0.6264    0.0000    0.1500     5.0000    0.0000 -106.1634  -78.4250   -1.5883    5.5139
2005    5   18    0   4.7500     0.0000     0.0000   280.6173   309.7798    -0.9500   -29.1625  -999.0000   -60.0413  -700.6393  -267.4819   0.000000   0.000000  -0.384777   0.387156  -0.002379  -0.002379     0.3372   0.337235   0.387156    0.0000   65.9254  262.2596    0.1200    0.6209    0.0000    0.1500     5.0000    0.0000 -107.4213  -79.4575   -1.5980    5.5139
2005    5   19    0   4.7917     0.0000     0.0000   280.5435   309.7217    -0.9625   -29.1782  -999.0000   -60.2856  -701.5630  -266.3297   0.000000   0.000000  -0.383115   0.383020   0.000095   0.000095     0.3373   0.337330   0.383020    0.0000   73.8953  275.0285    0.1200    0.6207    0.0000    0.1500     5.0000    0.0000 -107.5410  -79.5491   -1.5960    5.5139
2005    5   20    0   4.8333     0.0000     0.0000   281.2817   310.3024    -0.8375   -29.0206  -999.0000   -60.2436  -699.6130  -268.1640   0.000000   0.000000  -0.385799   0.385647   0.000152   0.000152     0.3375   0.337482   0.385647    0.0000   81.6893  287.4016    0.1200    0.6226    0.0000    0.1500     5.0000    0.0000 -107.1468  -79.2256   -1.5902    5.5139
2005    5   21    0   4.8750     0.0000     0.0000   277.6834   307.4667    -1.4500   -29.7833  -999.0000   -60.8444  -707.8118  -260.1272   0.000000   0.000000  -0.374021   0.378014  -0.003993  -0.003993     0.3335   0.333489   0.378014    0.0000   88.7491  299.8515    0.1200    0.6133    0.0000    0.1500     5.0000    0.0000 -108.7839  -80.5935   -1.6100    5.5139
2005    5   22    0   4.9167     0.0000     0.0000   275.1229   305.4519    -1.8875   -30.3290  -999.0000   -61.2975  -714.9566  -253.0749   0.000000   0.000000  -0.363731   0.366460  -0.002729  -0.002729     0.3308   0.330760   0.366460    0.0000   95.6033  312.7469    0.1200    0.6066    0.0000    0.1500     5.0000    0.0000 -110.1369  -81.7061   -1.6212    5.5139
2005    5   23    0   4.9583     0.0000     0.0000   273.4572   304.1874    -2.1625   -30.7302  -999.0000   -61.6361  -719.4976  -248.5965   0.000000   0.000000  -0.357200   0.358868  -0.001668  -0.001668     0.3291   0.329091   0.358868    0.0000  100.8460  326.3302    0.1200    0.6016    0.0000    0.1500     5.0000    0.0000 -111.0031  -82.4170   -1.6293    5.5139
2005    6    0    0   5.0000     0.0000     0.0000   273.2284   304.0152    -2.2000   -30.7867  -999.0000   -61.7058  -720.5202  -247.5608   0.000000   0.000000  -0.355699   0.355930  -0.000231  -0.000231     0.3289   0.328861   0.355930    0.0000  104.4127  340.6317    0.1200    0.6009    0.0000    0.1500     5.0000    0.0000 -111.1826  -82.5592   -1.6303    5.5139
