Year  DOY Hour  Min  Dectime         QS      QSAir     QSWall     QSRoof   QSGround     QSIBld     TWALL1     TWALL2     TWALL3     TWALL4     TWALL5     TROOF1     TROOF2     TROOF3     TROOF4     TROOF5   TGROUND1   TGROUND2   TGROUND3   TGROUND4   TGROUND5     TiBLD1     TiBLD2     TiBLD3     TiBLD4     TiBLD5      TaBLD
2004   60   23    0  60.9583   -42.1168     0.0003     1.4881     0.0000   -43.7134     0.1085   272.9276   276.3276   278.2423  -999.0000  -999.0000   271.0219   274.4555   284.1531  -999.0000  -999.0000   271.1804   273.5685   275.0303   279.2453  -999.0000   211.3792   211.3827   211.3792  -999.0000  -999.0000   293.1500
2004   61    0    0  61.0000   -34.7874     0.0002     0.9251     0.0000   -35.7178     0.0053   272.6822   276.1359   278.1677  -999.0000  -999.0000   270.8270   274.0563   284.1127  -999.0000  -999.0000   270.9214   273.0726   275.0337   279.2449  -999.0000   211.3742   211.3746   211.3742  -999.0000  -999.0000   293.1500
2004   61    1    0  61.0417   -30.3090    -0.0000     0.5986     0.0000   -30.8771    -0.0305   272.5360   276.0121   278.1196  -999.0000  -999.0000   270.6977   273.6967   284.0502  -999.0000  -999.0000   270.7443   272.6537   275.0308   279.2445  -999.0000   211.3778   211.3767   211.3778  -999.0000  -999.0000   293.1500
2004   61    2    0  61.0833   -25.2666    -0.0000     0.3809     0.0000   -25.6805     0.0330   272.4264   275.9298   278.0873  -999.0000  -999.0000   270.5662   273.3727   283.9717  -999.0000  -999.0000   270.5809   272.3005   275.0227   279.2441  -999.0000   211.3763   211.3772   211.3763  -999.0000  -999.0000   293.1500
2004   61    3    0  61.1250   -10.6703     0.0002    -0.3301     0.0000   -10.3933     0.0532   272.4806   275.8914   278.0667  -999.0000  -999.0000   270.7411   273.0970   283.8825  -999.0000  -999.0000   270.6779   272.0213   275.0104   279.2436  -999.0000   211.3713   211.3728   211.3713  -999.0000  -999.0000   293.1500
2004   61    4    0  61.1667    -7.7472     0.0003    -0.4834     0.0000    -7.3587     0.0949   272.6378   275.9206   278.0666  -999.0000  -999.0000   270.9563   272.8974   283.7892  -999.0000  -999.0000   270.8550   271.8470   274.9953   279.2431  -999.0000   211.3620   211.3649   211.3620  -999.0000  -999.0000   293.1500
2004   61    5    0  61.2083    -7.4297     0.0003    -0.3506     0.0000    -7.1886     0.1095   272.7447   275.9715   278.0790  -999.0000  -999.0000   271.0170   272.7476   283.6974  -999.0000  -999.0000   270.9158   271.7409   274.9785   279.2425  -999.0000   211.3498   211.3532   211.3498  -999.0000  -999.0000   293.1500
2004   61    6    0  61.2500     0.4327     0.0003    -0.5778     0.0000     0.9117     0.0987   272.8683   276.0205   278.0921  -999.0000  -999.0000   271.1644   272.6312   283.6097  -999.0000  -999.0000   271.0391   271.6752   274.9609   279.2419  -999.0000   211.3378   211.3409   211.3378  -999.0000  -999.0000   293.1500
2004   61    7    0  61.2917    11.0864     0.0003    -1.0516     0.0000    12.0728     0.0652   273.1220   276.0985   278.1114  -999.0000  -999.0000   271.5498   272.5697   283.5286  -999.0000  -999.0000   271.3733   271.6731   274.9431   279.2412  -999.0000   211.3286   211.3308   211.3286  -999.0000  -999.0000   293.1500
2004   61    8    0  61.3333    17.4047     0.0004    -1.3067     0.0000    18.6683     0.0431   273.4600   276.2244   278.1469  -999.0000  -999.0000   271.9987   272.5791   283.4580  -999.0000  -999.0000   271.7900   271.7541   274.9262   279.2404  -999.0000   211.3241   211.3253   211.3241  -999.0000  -999.0000   293.1500
2004   61    9    0  61.3750    32.2012     0.0008    -1.8921     0.0000    33.9440     0.1493   273.9051   276.3911   278.1943  -999.0000  -999.0000   272.6250   272.6594   283.4014  -999.0000  -999.0000   272.3617   271.9156   274.9111   279.2395  -999.0000   211.3124   211.3167   211.3124  -999.0000  -999.0000   293.1500
2004   61   10    0  61.4167    73.2110     0.0011    -3.7442     0.0000    76.5966     0.3587   274.7083   276.6431   278.2582  -999.0000  -999.0000   273.9176   272.8529   283.3631  -999.0000  -999.0000   273.4980   272.2058   274.8993   279.2386  -999.0000   211.2823   211.2926   211.2823  -999.0000  -999.0000   293.1500
2004   61   11    0  61.4583   142.7419     0.0008    -7.4132     0.0000   149.5850     0.5702   276.5372   277.1594   278.3762  -999.0000  -999.0000   276.9681   273.3197   283.3533  -999.0000  -999.0000   276.1675   272.8192   274.8932   279.2377  -999.0000   211.2206   211.2386   211.2206  -999.0000  -999.0000   293.1500
2004   61   12    0  61.5000   125.4829     0.0001    -6.5911     0.0000   131.7246     0.3494   278.5047   277.9908   278.6104  -999.0000  -999.0000   279.3270   274.1453   283.3936  -999.0000  -999.0000   278.5052   273.8699   274.8985   279.2367  -999.0000   211.1706   211.1823   211.1706  -999.0000  -999.0000   293.1500
2004   61   13    0  61.5417   111.0258     0.0001    -5.0201     0.0000   115.8378     0.2082   279.9231   278.7960   278.8801  -999.0000  -999.0000   280.6713   275.1014   283.4953  -999.0000  -999.0000   279.9516   275.0586   274.9191   279.2359  -999.0000   211.1433   211.1500   211.1433  -999.0000  -999.0000   293.1500
2004   61   14    0  61.5833    85.7495     0.0002    -2.8571     0.0000    88.4014     0.2052   280.7147   279.4100   279.1050  -999.0000  -999.0000   281.1425   276.0448   283.6532  -999.0000  -999.0000   280.6044   276.1850   274.9551   279.2352  -999.0000   211.1187   211.1253   211.1187  -999.0000  -999.0000   293.1500
2004   61   15    0  61.6250    84.9009    -0.0002    -2.3330     0.0000    87.1704     0.0635   281.3103   279.8188   279.2591  -999.0000  -999.0000   281.7806   276.9117   283.8543  -999.0000  -999.0000   281.2877   277.1634   275.0046   279.2346  -999.0000   211.1041   211.1067   211.1041  -999.0000  -999.0000   293.1500
2004   61   16    0  61.6667    22.7112    -0.0005     0.9032     0.0000    21.9564    -0.1485   281.2972   280.0675   279.3685  -999.0000  -999.0000   281.2283   277.6823   284.0868  -999.0000  -999.0000   281.0129   277.9829   275.0656   279.2343  -999.0000   211.1126   211.1085   211.1126  -999.0000  -999.0000   293.1500
2004   61   17    0  61.7083   -34.8379    -0.0005     4.2084     0.0000   -38.7912    -0.2551   280.2792   279.9572   279.3853  -999.0000  -999.0000   279.3005   278.1495   284.3314  -999.0000  -999.0000   279.4376   278.3965   275.1342   279.2344  -999.0000   211.1398   211.1318   211.1398  -999.0000  -999.0000   293.1500
2004   61   18    0  61.7500   -74.2063    -0.0007     6.2481     0.0000   -80.2217    -0.2326   278.6245   279.4646   279.2722  -999.0000  -999.0000   276.8823   278.2256   284.5594  -999.0000  -999.0000   277.2803   278.3000   275.2038   279.2347  -999.0000   211.1655   211.1584   211.1655  -999.0000  -999.0000   293.1500
2004   61   19    0  61.7917   -92.1870    -0.0008     6.7053     0.0000   -98.5090    -0.3833   276.7775   278.7206   279.0603  -999.0000  -999.0000   274.5827   277.9440   284.7447  -999.0000  -999.0000   275.1105   277.7554   275.2679   279.2353  -999.0000   211.2026   211.1910   211.2026  -999.0000  -999.0000   293.1500
2004   61   20    0  61.8333   -83.3282    -0.0008     5.4347     0.0000   -88.2965    -0.4664   275.2199   277.9203   278.8087  -999.0000  -999.0000   273.0135   277.4195   284.8707  -999.0000  -999.0000   273.5021   276.9299   275.3213   279.2362  -999.0000   211.2550   211.2403   211.2550  -999.0000  -999.0000   293.1500
2004   61   21    0  61.8750   -67.5874    -0.0006     3.6556     0.0000   -70.9033    -0.3398   274.1963   277.2519   278.5782  -999.0000  -999.0000   272.2337   276.8088   284.9341  -999.0000  -999.0000   272.5945   276.0395   275.3619   279.2373  -999.0000   211.3000   211.2889   211.3000  -999.0000  -999.0000   293.1500
2004   61   22    0  61.9167   -60.1028    -0.0005     2.5174     0.0000   -62.4541    -0.1661   273.5439   276.7754   278.4030  -999.0000  -999.0000   271.7411   276.2068   284.9420  -999.0000  -999.0000   272.0019   275.2151   275.3901   279.2385  -999.0000   211.3270   211.3211   211.3270  -999.0000  -999.0000   293.1500
2004   61   23    0  61.9583   -52.4531    -0.0004     1.7304     0.0000   -54.1799    -0.0037   273.1028   276.4453   278.2770  -999.0000  -999.0000   271.3735   275.6358   284.9046  -999.0000  -999.0000   271.5522   274.4822   275.4071   279.2398  -999.0000   211.3320   211.3317   211.3320  -999.0000  -999.0000   293.1500
2004   62    0    0  62.0000   -48.7703    -0.0003     1.3498     0.0000   -50.1273     0.0072   272.7704   276.2136   278.1887  -999.0000  -999.0000   271.0264   275.1032   284.8316  -999.0000  -999.0000   271.1512   273.8409   275.4144   279.2412  -999.0000   211.3322   211.3322   211.3322  -999.0000  -999.0000   293.1500
2004   62    1    0  62.0417   -44.5124    -0.0003     1.1060     0.0000   -45.7040     0.0856   272.4902   276.0366   278.1220  -999.0000  -999.0000   270.6927   274.6028   284.7312  -999.0000  -999.0000   270.7766   273.2735   275.4134   279.2425  -999.0000   211.3257   211.3282   211.3257  -999.0000  -999.0000   293.1500
2004   62    2    0  62.0833   -39.8806     0.0002     0.8977     0.0000   -40.9228     0.1445   272.2595   275.8936   278.0667  -999.0000  -999.0000   270.4078   274.1341   284.6099  -999.0000  -999.0000   270.4561   272.7705   275.4052   279.2439  -999.0000   211.3113   211.3157   211.3113  -999.0000  -999.0000   293.1500
2004   62    3    0  62.1250   -33.5745     0.0011     0.6395     0.0000   -34.4790     0.2649   272.0877   275.7785   278.0196  -999.0000  -999.0000   270.2020   273.7005   284.4736  -999.0000  -999.0000   270.2144   272.3296   275.3908   279.2451  -999.0000   211.2895   211.2969   211.2895  -999.0000  -999.0000   293.1500
2004   62    4    0  62.1667   -12.6621     0.0010    -0.2601     0.0000   -12.9006     0.4987   272.0650   275.7000   277.9752  -999.0000  -999.0000   270.2754   273.3161   284.3274  -999.0000  -999.0000   270.2113   271.9621   275.3711   279.2463  -999.0000   211.2370   211.2526   211.2370  -999.0000  -999.0000   293.1500
2004   62    5    0  62.2083    35.7760     0.0003    -2.8678     0.0000    38.3848     0.2590   272.7120   275.7705   277.9650  -999.0000  -999.0000   271.5805   273.0785   284.1791  -999.0000  -999.0000   271.2605   271.7822   275.3478   279.2473  -999.0000   211.1955   211.2045   211.1955  -999.0000  -999.0000   293.1500
2004   62    6    0  62.2500    31.4297     0.0001    -2.8441     0.0000    34.2765    -0.0027   273.5959   276.0741   278.0397  -999.0000  -999.0000   272.7068   273.0778   284.0447  -999.0000  -999.0000   272.3290   271.9053   275.3244   279.2483  -999.0000   211.1860   211.1866   211.1860  -999.0000  -999.0000   293.1500
2004   62    7    0  62.2917    21.5070     0.0004    -1.8990     0.0000    23.4633    -0.0573   274.1652   276.4055   278.1531  -999.0000  -999.0000   273.1287   273.1854   283.9357  -999.0000  -999.0000   272.8123   272.1622   275.3042   279.2491  -999.0000   211.1949   211.1926   211.1949  -999.0000  -999.0000   293.1500
2004   62    8    0  62.3333    17.3600     0.0007    -1.1072     0.0000    18.2764     0.1908   274.4466   276.6433   278.2418  -999.0000  -999.0000   273.2210   273.3083   283.8526  -999.0000  -999.0000   272.9715   272.4193   275.2881   279.2498  -999.0000   211.1830   211.1884   211.1830  -999.0000  -999.0000   293.1500
2004   62    9    0  62.3750    43.5698     0.0008    -2.0062     0.0000    45.1968     0.3792   274.8181   276.8121   278.2949  -999.0000  -999.0000   273.7688   273.4432   283.7915  -999.0000  -999.0000   273.4594   272.6646   275.2755   279.2505  -999.0000   211.1485   211.1597   211.1485  -999.0000  -999.0000   293.1500
2004   62   10    0  62.4167   103.3071     0.0007    -5.0320     0.0000   107.7850     0.5541   275.9481   277.1086   278.3572  -999.0000  -999.0000   275.7696   273.7277   283.7539  -999.0000  -999.0000   275.1846   273.0707   275.2672   279.2511  -999.0000   211.0888   211.1061   211.0888  -999.0000  -999.0000   293.1500
2004   62   11    0  62.4583   143.1861     0.0003    -7.2839     0.0000   149.9808     0.4892   277.8505   277.7237   278.5085  -999.0000  -999.0000   278.6484   274.3318   283.7542  -999.0000  -999.0000   277.8059   273.8576   275.2668   279.2516  -999.0000   211.0319   211.0472   211.0319  -999.0000  -999.0000   293.1500
2004   62   12    0  62.5000   147.3897     0.0001    -7.3021     0.0000   154.0882     0.6036   279.9187   278.5890   278.7550  -999.0000  -999.0000   281.2549   275.2527   283.8113  -999.0000  -999.0000   280.3318   275.0218   275.2796   279.2522  -999.0000   210.9677   210.9863   210.9677  -999.0000  -999.0000   293.1500
2004   62   13    0  62.5417   106.8623     0.0000    -4.5355     0.0000   110.7947     0.6030   281.3529   279.4436   279.0307  -999.0000  -999.0000   282.4611   276.3230   283.9353  -999.0000  -999.0000   281.7222   276.3410   275.3091   279.2529  -999.0000   210.8957   210.9150   210.8957  -999.0000  -999.0000   293.1500
2004   62   14    0  62.5833    55.4512    -0.0002    -0.9247     0.0000    56.0241     0.3518   281.7311   279.9924   279.2427  -999.0000  -999.0000   282.1219   277.2909   284.1181  -999.0000  -999.0000   281.7047   277.4842   275.3551   279.2537  -999.0000   210.8435   210.8555   210.8435  -999.0000  -999.0000   293.1500
2004   62   15    0  62.6250    22.7737    -0.0004     1.3954     0.0000    21.3336     0.0446   281.3621   280.1436   279.3362  -999.0000  -999.0000   281.1619   278.0067   284.3364  -999.0000  -999.0000   280.9942   278.2568   275.4135   279.2548  -999.0000   210.8262   210.8284   210.8262  -999.0000  -999.0000   293.1500
2004   62   16    0  62.6667   -11.3692    -0.0006     3.1308     0.0000   -14.2778    -0.2223   280.5750   279.9976   279.3254  -999.0000  -999.0000   279.9221   278.4578   284.5652  -999.0000  -999.0000   279.9540   278.6557   275.4788   279.2561  -999.0000   210.8397   210.8337   210.8397  -999.0000  -999.0000   293.1500
2004   62   17    0  62.7083   -58.8700    -0.0009     5.2824     0.0000   -63.6821    -0.4702   279.2535   279.6053   279.2374  -999.0000  -999.0000   277.9482   278.6158   284.7824  -999.0000  -999.0000   278.2347   278.6708   275.5459   279.2577  -999.0000   210.8861   210.8717   210.8861  -999.0000  -999.0000   293.1500
2004   62   18    0  62.7500   -82.4912    -0.0005     6.1933     0.0000   -88.3204    -0.3641   277.5689   278.9723   279.0669  -999.0000  -999.0000   275.7317   278.4378   284.9659  -999.0000  -999.0000   276.1866   278.2666   275.6092   279.2596  -999.0000   210.9369   210.9246   210.9369  -999.0000  -999.0000   293.1500
2004   62   19    0  62.7917   -79.6004    -0.0004     5.4212     0.0000   -84.8887    -0.1330   276.0431   278.2352   278.8338  -999.0000  -999.0000   274.0947   278.0022   285.0977  -999.0000  -999.0000   274.5494   277.5566   275.6637   279.2617  -999.0000   210.9550   210.9511   210.9550  -999.0000  -999.0000   293.1500
2004   62   20    0  62.8333   -70.8002    -0.0007     4.0807     0.0000   -74.5469    -0.3339   274.9047   277.5673   278.6084  -999.0000  -999.0000   273.0640   277.4433   285.1715  -999.0000  -999.0000   273.4412   276.7287   275.7067   279.2640  -999.0000   210.9888   210.9783   210.9888  -999.0000  -999.0000   293.1500
2004   62   21    0  62.8750   -55.1851    -0.0006     2.5288     0.0000   -57.4119    -0.3020   274.1969   277.0570   278.4252  -999.0000  -999.0000   272.5784   276.8609   285.1906  -999.0000  -999.0000   272.8317   275.9197   275.7376   279.2665  -999.0000   211.0186   211.0099   211.0186  -999.0000  -999.0000   293.1500
2004   62   22    0  62.9167   -50.9740    -0.0007     1.6697     0.0000   -51.9916    -0.6522   273.7923   276.7251   278.3095  -999.0000  -999.0000   272.3064   276.3207   285.1645  -999.0000  -999.0000   272.4679   275.2138   275.7576   279.2690  -999.0000   211.0836   211.0634   211.0836  -999.0000  -999.0000   293.1500
2004   62   23    0  62.9583   -61.9583    -0.0007     2.0656     0.0000   -63.6092    -0.4147   273.3009   276.4833   278.2369  -999.0000  -999.0000   271.6028   275.7998   285.1032  -999.0000  -999.0000   271.7855   274.5779   275.7682   279.2716  -999.0000   211.1456   211.1314   211.1456  -999.0000  -999.0000   293.1500
2004   63    0    0  63.0000   -51.3086    -0.0006     1.6060     0.0000   -52.8204    -0.0943   272.8306   276.2390   278.1587  -999.0000  -999.0000   271.0512   275.2573   285.0115  -999.0000  -999.0000   271.1891   273.9476   275.7700   279.2741  -999.0000   211.1633   211.1602   211.1633  -999.0000  -999.0000   293.1500
2004   63    1    0  63.0417   -47.4681    -0.0006     1.2555     0.0000   -48.4394    -0.2842   272.5075   276.0372   278.0914  -999.0000  -999.0000   270.7086   274.7383   284.8940  -999.0000  -999.0000   270.7967   273.3715   275.7636   279.2767  -999.0000   211.1879   211.1794   211.1879  -999.0000  -999.0000   293.1500
2004   63    2    0  63.0833   -50.6689    -0.0004     1.3935     0.0000   -51.8351    -0.2273   272.1616   275.8683   278.0409  -999.0000  -999.0000   270.2152   274.2410   284.7568  -999.0000  -999.0000   270.3052   272.8456   275.7499   279.2791  -999.0000   211.2219   211.2138   211.2219  -999.0000  -999.0000   293.1500
2004   63    3    0  63.1250   -46.9604    -0.0002     1.2974     0.0000   -48.3680     0.1102   271.8155   275.6974   277.9832  -999.0000  -999.0000   269.7579   273.7472   284.6037  -999.0000  -999.0000   269.8338   272.3409   275.7295   279.2815  -999.0000   211.2196   211.2226   211.2196  -999.0000  -999.0000   293.1500
2004   63    4    0  63.1667   -45.4940    -0.0003     1.2224     0.0000   -46.7450     0.0286   271.4944   275.5317   277.9246  -999.0000  -999.0000   269.3333   273.2661   284.4377  -999.0000  -999.0000   269.4003   271.8638   275.7029   279.2837  -999.0000   211.2099   211.2113   211.2099  -999.0000  -999.0000   293.1500
2004   63    5    0  63.2083   -38.6576    -0.0003     0.8377     0.0000   -39.3106    -0.1847   271.2539   275.3843   277.8758  -999.0000  -999.0000   269.0662   272.8054   284.2621  -999.0000  -999.0000   269.1010   271.4214   275.6706   279.2858  -999.0000   211.2230   211.2177   211.2230  -999.0000  -999.0000   293.1500
2004   63    6    0  63.2500   -36.5352    -0.0002     0.6766     0.0000   -36.9621    -0.2496   271.0809   275.2750   277.8419  -999.0000  -999.0000   268.8507   272.3823   284.0804  -999.0000  -999.0000   268.8684   271.0329   275.6333   279.2877  -999.0000   211.2508   211.2430   211.2508  -999.0000  -999.0000   293.1500
2004   63    7    0  63.2917   -33.6320     0.0001     0.5690     0.0000   -33.9985    -0.2026   270.9217   275.1877   277.8165  -999.0000  -999.0000   268.6239   271.9902   283.8963  -999.0000  -999.0000   268.6349   270.6878   275.5917   279.2894  -999.0000   211.2754   211.2690   211.2754  -999.0000  -999.0000   293.1500
2004   63    8    0  63.3333   -19.9622     0.0003    -0.0501     0.0000   -19.7132    -0.1989   270.8652   275.1233   277.7972  -999.0000  -999.0000   268.6083   271.6343   283.7126  -999.0000  -999.0000   268.5753   270.3887   275.5466   279.2908  -999.0000   211.2989   211.2926   211.2989  -999.0000  -999.0000   293.1500
2004   63    9    0  63.3750    24.4127     0.0004    -2.2249     0.0000    26.7654    -0.1278   271.2462   275.1528   277.7969  -999.0000  -999.0000   269.4216   271.3755   283.5334  -999.0000  -999.0000   269.2141   270.2074   275.4989   279.2921  -999.0000   211.3170   211.3127   211.3170  -999.0000  -999.0000   293.1500
2004   63   10    0  63.4167   101.5738     0.0005    -6.3638     0.0000   107.9602    -0.0226   272.7228   275.4768   277.8643  -999.0000  -999.0000   272.0726   271.3932   283.3707  -999.0000  -999.0000   271.4640   270.3638   275.4515   279.2931  -999.0000   211.3242   211.3232   211.3242  -999.0000  -999.0000   293.1500
2004   63   11    0  63.4583   126.3634     0.0005    -7.8052     0.0000   134.1325     0.0361   274.8663   276.2181   278.0628  -999.0000  -999.0000   275.0699   271.8405   283.2499  -999.0000  -999.0000   274.2408   271.0523   275.4105   279.2939  -999.0000   211.3204   211.3217   211.3204  -999.0000  -999.0000   293.1500
2004   63   12    0  63.5000   129.5639     0.0002    -7.3654     0.0000   136.9923    -0.0630   276.8927   277.1493   278.3562  -999.0000  -999.0000   277.4017   272.6063   283.1935  -999.0000  -999.0000   276.5444   272.1222   275.3822   279.2945  -999.0000   211.3233   211.3216   211.3233  -999.0000  -999.0000   293.1500
2004   63   13    0  63.5417   123.1270     0.0001    -6.1594     0.0000   129.4050    -0.1186   278.5834   278.0596   278.6681  -999.0000  -999.0000   279.1596   273.5494   283.2101  -999.0000  -999.0000   278.3547   273.3711   275.3702   279.2950  -999.0000   211.3357   211.3320   211.3357  -999.0000  -999.0000   293.1500
2004   63   14    0  63.5833    91.8647     0.0000    -3.7258     0.0000    95.7145    -0.1240   279.6823   278.8152   278.9453  -999.0000  -999.0000   279.9834   274.5422   283.2975  -999.0000  -999.0000   279.3596   274.6260   275.3756   279.2956  -999.0000   211.3484   211.3447   211.3484  -999.0000  -999.0000   293.1500
2004   63   15    0  63.6250    47.2059    -0.0002    -0.7107     0.0000    48.1155    -0.1989   279.9823   279.2826   279.1437  -999.0000  -999.0000   279.7213   275.4259   283.4429  -999.0000  -999.0000   279.3681   275.6855   275.3968   279.2961  -999.0000   211.3694   211.3631   211.3694  -999.0000  -999.0000   293.1500
2004   63   16    0  63.6667    -8.0017    -0.0002     2.6153     0.0000   -10.4528    -0.1643   279.3937   279.3774   279.2273  -999.0000  -999.0000   278.3320   276.0583   283.6238  -999.0000  -999.0000   278.3138   276.3769   275.4299   279.2968  -999.0000   211.3892   211.3841   211.3892  -999.0000  -999.0000   293.1500
2004   63   17    0  63.7083   -55.1504    -0.0003     5.1850     0.0000   -60.1152    -0.2201   278.0643   279.0772   279.1797  -999.0000  -999.0000   276.2056   276.3364   283.8120  -999.0000  -999.0000   276.4893   276.5849   275.4687   279.2976  -999.0000   211.4103   211.4038   211.4103  -999.0000  -999.0000   293.1500
2004   63   18    0  63.7500   -87.6536    -0.0004     6.6029     0.0000   -93.9007    -0.3557   276.2806   278.4573   279.0190  -999.0000  -999.0000   273.7691   276.2383   283.9785  -999.0000  -999.0000   274.2760   276.3028   275.5064   279.2986  -999.0000   211.4467   211.4357   211.4467  -999.0000  -999.0000   293.1500
2004   63   19    0  63.7917   -82.2897    -0.0004     5.7014     0.0000   -87.6648    -0.3263   274.6357   277.6840   278.7844  -999.0000  -999.0000   271.9985   275.8387   284.1004  -999.0000  -999.0000   272.5173   275.6465   275.5371   279.2997  -999.0000   211.4870   211.4765   211.4870  -999.0000  -999.0000   293.1500
2004   63   20    0  63.8333   -70.6528    -0.0004     4.1229     0.0000   -74.5821    -0.1937   273.4872   276.9877   278.5461  -999.0000  -999.0000   271.0410   275.3071   284.1678  -999.0000  -999.0000   271.4649   274.8526   275.5572   279.3010  -999.0000   211.5144   211.5080   211.5144  -999.0000  -999.0000   293.1500
2004   63   21    0  63.8750   -65.6130    -0.0003     3.0190     0.0000   -68.4885    -0.1436   272.7003   276.4571   278.3531  -999.0000  -999.0000   270.3941   274.7475   284.1837  -999.0000  -999.0000   270.7369   274.0695   275.5661   279.3023  -999.0000   211.5312   211.5268   211.5312  -999.0000  -999.0000   293.1500
2004   63   22    0  63.9167   -61.8052    -0.0003     2.2992     0.0000   -63.9382    -0.1662   272.1105   276.0640   278.2110  -999.0000  -999.0000   269.8464   274.1891   284.1552  -999.0000  -999.0000   270.1271   273.3366   275.5646   279.3036  -999.0000   211.5510   211.5456   211.5510  -999.0000  -999.0000   293.1500
2004   63   23    0  63.9583   -58.7038    -0.0003     1.8751     0.0000   -60.4861    -0.0928   271.6276   275.7633   278.1032  -999.0000  -999.0000   269.3319   273.6408   284.0896  -999.0000  -999.0000   269.5670   272.6588   275.5536   279.3048  -999.0000   211.5628   211.5599   211.5628  -999.0000  -999.0000   293.1500
2004   64    0    0  64.0000   -52.8962    -0.0004     1.4208     0.0000   -54.1316    -0.1853   271.2513   275.5255   278.0203  -999.0000  -999.0000   268.9341   273.1098   283.9937  -999.0000  -999.0000   269.1169   272.0373   275.5339   279.3060  -999.0000   211.5800   211.5744   211.5800  -999.0000  -999.0000   293.1500
2004   64    1    0  64.0417   -51.3427    -0.0004     1.2513     0.0000   -52.3580    -0.2359   270.9332   275.3394   277.9588  -999.0000  -999.0000   268.5455   272.6056   283.8738  -999.0000  -999.0000   268.6985   271.4773   275.5067   279.3070  -999.0000   211.6056   211.5982   211.6056  -999.0000  -999.0000   293.1500
2004   64    2    0  64.0833   -48.5072    -0.0005     1.1048     0.0000   -49.3497    -0.2623   270.6387   275.1805   277.9096  -999.0000  -999.0000   268.1639   272.1219   283.7355  -999.0000  -999.0000   268.2942   270.9647   275.4727   279.3079  -999.0000   211.6335   211.6255   211.6335  -999.0000  -999.0000   293.1500
2004   64    3    0  64.1250   -45.4312    -0.0006     0.9478     0.0000   -46.0645    -0.3146   270.3836   275.0426   277.8697  -999.0000  -999.0000   267.8348   271.6604   283.5832  -999.0000  -999.0000   267.9428   270.4958   275.4328   279.3086  -999.0000   211.6691   211.6592   211.6691  -999.0000  -999.0000   293.1500
2004   64    4    0  64.1667   -43.8940    -0.0003     0.9040     0.0000   -44.6064    -0.1916   270.1469   274.9218   277.8345  -999.0000  -999.0000   267.5080   271.2224   283.4208  -999.0000  -999.0000   267.6052   270.0678   275.3875   279.3092  -999.0000   211.6973   211.6908   211.6973  -999.0000  -999.0000   293.1500
2004   64    5    0  64.2083   -41.9377    -0.0001     0.8589     0.0000   -42.7433    -0.0533   269.9231   274.8086   277.7981  -999.0000  -999.0000   267.1974   270.8043   283.2514  -999.0000  -999.0000   267.2862   269.6728   275.3376   279.3095  -999.0000   211.7076   211.7057   211.7076  -999.0000  -999.0000   293.1500
2004   64    6    0  64.2500   -41.2511    -0.0001     0.8635     0.0000   -42.0589    -0.0557   269.6979   274.6988   277.7625  -999.0000  -999.0000   266.8736   270.4041   283.0776  -999.0000  -999.0000   266.9629   269.3049   275.2836   279.3096  -999.0000   211.7134   211.7117   211.7134  -999.0000  -999.0000   293.1500
2004   64    7    0  64.2917   -35.5940     0.0005     0.6318     0.0000   -36.2476     0.0219   269.5095   274.5939   277.7277  -999.0000  -999.0000   266.6375   270.0213   282.9013  -999.0000  -999.0000   266.7113   268.9612   275.2257   279.3094  -999.0000   211.7176   211.7176   211.7176  -999.0000  -999.0000   293.1500
2004   64    8    0  64.3333   -19.0032     0.0010    -0.1292     0.0000   -19.2042     0.3301   269.4787   274.5205   277.6920  -999.0000  -999.0000   266.6995   269.6787   282.7248  -999.0000  -999.0000   266.7134   268.6678   275.1646   279.3089  -999.0000   211.6920   211.7016   211.6920  -999.0000  -999.0000   293.1500
2004   64    9    0  64.3750    32.3085     0.0013    -2.6294     0.0000    34.4283     0.5097   269.9478   274.5573   277.6747  -999.0000  -999.0000   267.6859   269.4472   282.5532  -999.0000  -999.0000   267.4983   268.5104   275.1015   279.3082  -999.0000   211.6401   211.6557   211.6401  -999.0000  -999.0000   293.1500
2004   64   10    0  64.4167   130.4976     0.0012    -7.8597     0.0000   137.7740     0.5834   271.7614   274.9426   277.7364  -999.0000  -999.0000   270.9733   269.5404   282.4002  -999.0000  -999.0000   270.2848   268.7499   275.0395   279.3072  -999.0000   211.5750   211.5933   211.5750  -999.0000  -999.0000   293.1500
2004   64   11    0  64.4583   174.5176     0.0010   -10.3681     0.0000   184.3304     0.5553   274.5573   275.8663   277.9656  -999.0000  -999.0000   275.0138   270.1747   282.2968  -999.0000  -999.0000   273.9903   269.6601   274.9860   279.3060  -999.0000   211.5103   211.5278   211.5103  -999.0000  -999.0000   293.1500
2004   64   12    0  64.5000   191.3771     0.0006   -10.6046     0.0000   201.5158     0.4659   277.4589   277.1075   278.3321  -999.0000  -999.0000   278.5862   271.2659   282.2739  -999.0000  -999.0000   277.4408   271.1227   274.9496   279.3046  -999.0000   211.4505   211.4658   211.4505  -999.0000  -999.0000   293.1500
2004   64   13    0  64.5417   179.6394     0.0002    -8.9626     0.0000   188.3521     0.2500   279.9649   278.3970   278.7530  -999.0000  -999.0000   281.2717   272.6485   282.3476  -999.0000  -999.0000   280.1826   272.9003   274.9359   279.3030  -999.0000   211.4159   211.4240   211.4159  -999.0000  -999.0000   293.1500
