Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        Ts        T2        Q2       U10
2004  366    3    0 365.1250     0.0000     0.0000   293.5216   319.7697     1.1750   -26.2481  -999.0000   -58.0313  -666.6501  -300.5668   0.000000   0.000000  -0.433242   0.434579  -0.001337  -0.001337     0.0000   0.000000   0.434579    0.0000  101.7157   24.5687    0.1200    0.6564    0.0000    0.1500     5.0000    0.0000 -100.8478  -74.0524   -1.4808    5.5139
2004  366    4    0 365.1667     0.0000     0.0000   291.8637   318.4661     0.9000   -26.6025  -999.0000   -58.2885  -670.7586  -296.5554   0.000000   0.000000  -0.427350   0.429743  -0.002393  -0.002393     0.0000   0.000000   0.429743    0.0000   97.5582   38.4300    0.1200    0.6520    0.0000    0.1500     5.0000    0.0000 -101.6785  -74.7371   -1.4998    5.5139
2004  366    5    0 365.2083     0.1000     0.0218   286.9995   315.0999     0.0876   -28.0222  -999.0000   -59.3710  -683.2710  -283.8954   0.000000   0.000000  -0.408793   0.412521  -0.008961  -0.008961     0.0000   0.000000   0.412521    0.0000   91.0935   51.6008    0.1200    0.6393    0.0000    0.1500     5.0000    0.0000 -104.1127  -76.7454   -1.5438    5.5139
2004  366    6    0 365.2500     3.4875     0.7693   284.4603   313.7827    -0.3347   -26.6042  -999.0000   -58.4111  -695.3777  -267.4819   0.000000   0.000000  -0.385004   0.361822  -0.023674  -0.023674     0.0000   0.000000   0.361822    0.0000   84.9147   64.2047    0.1200    0.6327    0.0000    0.1500     5.0000    0.0000 -106.2275  -78.4164   -1.5567    5.5139
2004  366    7    0 365.2917    25.1125     5.5330   281.5636   311.6115    -0.8047   -10.4684  -999.0000   -46.1798  -716.7586  -236.1399   0.000000   0.000000  -0.339736   0.264258  -0.037185  -0.037185     0.0000   0.000000   0.264258    0.0000   77.4927   76.5099    0.1200    0.6252    0.0000    0.1500     5.0000    0.0000 -109.7713  -81.1575   -1.5507    5.5139
2004  366    8    0 365.3333    62.2375    13.6947   281.3415   311.5696    -0.8124    18.3146  -999.0000   -23.7224  -731.0293  -215.4461   0.000000   0.000000  -0.309951   0.202967  -0.006756  -0.006756     0.0000   0.000000   0.202967    0.0000   69.6127   88.9245    0.1200    0.6246    0.0000    0.1500     5.0000    0.0000 -111.9451  -82.7702   -1.5116    5.5139
2004  366    9    0 365.3750   119.0125    26.1513   283.4188   313.3818    -0.4177    62.8982  -999.0000    11.2010  -718.2684  -223.6343   0.000000   0.000000  -0.321839   0.227959   0.035407   0.035407     0.0000   0.000000   0.227959    0.0000   61.6852  101.9882    0.1200    0.6300    0.0000    0.1500     5.0000    0.0000 -109.7838  -81.0846   -1.4354    5.5139
2004  366   10    0 365.4167   237.6750    30.0734   288.7170   331.7693     3.8576   164.5493  -999.0000    90.6528  -666.4646  -258.6389   0.000000   0.000000  -0.372528   0.343531   0.028997   0.028997     0.0000   0.000000   0.343531    0.0000   54.1587  116.3490    0.1200    0.6438    0.0000    0.1500     5.0000    0.0000 -101.3317  -74.6193   -1.2907    5.5139
2004  366   11    0 365.4583   260.1250    31.2150   293.2066   337.8438     5.1542   184.2727  -999.0000   110.4564  -646.9874  -278.1963   0.000000   0.000000  -0.400979   0.394049   0.006930   0.006930     0.0000   0.000000   0.394049    0.0000   47.5921  132.7476    0.1200    0.6554    0.0000    0.1500     5.0000    0.0000  -97.8875  -71.8827   -1.2446    5.5139
2004  366   12    0 365.5000   248.8500    29.8620   294.6080   338.3442     5.2468   175.2518  -999.0000   105.9699  -643.9873  -285.7308   0.000000   0.000000  -0.411940   0.409053   0.002886   0.002886     0.0000   0.000000   0.409053    0.0000   42.7038  151.7585    0.1200    0.6568    0.0000    0.1500     5.0000    0.0000  -97.2664  -71.3525   -1.2592    5.5139
2004  366   13    0 365.5417   166.5500    19.9860   294.1455   333.0291     4.1005   107.6803  -999.0000    55.1989  -651.8795  -294.6391   0.000000   0.000000  -0.424803   0.421542   0.003261   0.003261     0.0000   0.000000   0.421542    0.0000   40.2945  173.0924    0.1200    0.6453    0.0000    0.1500     5.0000    0.0000  -98.4217  -72.1749   -1.3867    5.5139
2004  366   14    0 365.5833    72.9000     8.7480   291.4791   324.6321     2.2834    30.9990  -999.0000    -5.6006  -665.6371  -296.7633   0.000000   0.000000  -0.427706   0.427535   0.000170   0.000170     0.0000   0.000000   0.427535    0.0000   40.8789  195.1121    0.1200    0.6348    0.0000    0.1500     5.0000    0.0000 -100.7805  -74.0126   -1.5174    5.5139
2004  366   15    0 365.6250    21.3000     2.5560   290.2645   319.6071     1.1749   -10.5986  -999.0000   -41.0105  -673.2328  -295.3552   0.000000   0.000000  -0.425569   0.426725  -0.001156  -0.001156     0.0000   0.000000   0.426725    0.0000   44.3254  215.6818    0.1200    0.6369    0.0000    0.1500     5.0000    0.0000 -102.1344  -75.0897   -1.5516    5.5139
2004  366   16    0 365.6667     2.7500     0.3376   286.9410   315.4489     0.2302   -26.0955  -999.0000   -55.5951  -682.8791  -286.3077   0.000000   0.000000  -0.412292   0.416258  -0.007351  -0.007351     0.0000   0.000000   0.416258    0.0000   49.9556  233.6619    0.1200    0.6333    0.0000    0.1500     5.0000    0.0000 -104.0121  -76.6450   -1.5718    5.5139
2004  366   17    0 365.7083     0.1000     0.0218   282.9330   312.7869    -0.5499   -29.7757  -999.0000   -59.9112  -701.9008  -259.8539   0.000000   0.000000  -0.373947   0.338112  -0.041154  -0.041154     0.0000   0.000000   0.338112    0.0000   56.9737  249.1928    0.1200    0.6264    0.0000    0.1500     5.0000    0.0000 -107.3774  -79.3201   -1.5836    5.5139
2004  366   18    0 365.7500     0.0000     0.0000   280.6173   310.9463    -0.9500   -30.3290  -999.0000   -60.9727  -731.1280  -224.9725   0.000000   0.000000  -0.323627   0.225962  -0.035334  -0.035334     0.0000   0.000000   0.225962    0.0000   64.7261  262.9715    0.1200    0.6209    0.0000    0.1500     5.0000    0.0000 -112.0541  -82.8736   -1.5931    5.5139
2004  366   19    0 365.7917     0.0000     0.0000   280.5435   310.8888    -0.9625   -30.3453  -999.0000   -61.2308  -749.5621  -206.1362   0.000000   0.000000  -0.296527   0.171101  -0.009324  -0.009324     0.0000   0.000000   0.171101    0.0000   72.7009  275.7108    0.1200    0.6207    0.0000    0.1500     5.0000    0.0000 -114.8328  -84.9258   -1.5910    5.5139
2004  366   20    0 365.8333     0.0000     0.0000   281.2817   311.4632    -0.8375   -30.1815  -999.0000   -61.1886  -746.7723  -210.4092   0.000000   0.000000  -0.302709   0.179936   0.005523   0.005523     0.0000   0.000000   0.179936    0.0000   80.4799  288.0214    0.1200    0.6226    0.0000    0.1500     5.0000    0.0000 -114.3131  -84.5097   -1.5852    5.5139
2004  366   21    0 365.8750     0.0000     0.0000   277.6834   308.6581    -1.4500   -30.9747  -999.0000   -61.8139  -764.7595  -184.7555   0.000000   0.000000  -0.265652   0.130792  -0.068140  -0.068140     0.0000   0.000000   0.130792    0.0000   87.5964  300.3974    0.1200    0.6133    0.0000    0.1500     5.0000    0.0000 -117.4186  -86.9604   -1.6050    5.5139
2004  366   22    0 365.9167     0.0000     0.0000   275.1229   306.6651    -1.8875   -31.5421  -999.0000   -62.2854  -830.8499  -113.1994   0.000000   0.000000  -0.162699   0.033104  -0.134655  -0.134655     0.0000   0.000000   0.033104    0.0000   94.1575  313.1921    0.1200    0.6066    0.0000    0.1500     5.0000    0.0000 -127.6827  -94.6436   -1.6162    5.5139
2004  366   23    0 365.9583     0.0000     0.0000   275.9700   307.4006    -1.7375   -31.4306  -999.0000   -62.2481  -941.5140   -19.0072   0.000000   0.000000  -0.027319   0.000163  -0.056540  -0.056540     0.0000   0.000000   0.000163    0.0000   99.5135  326.6296    0.1200    0.6085    0.0000    0.1500     5.0000    0.0000 -144.3683 -106.9076   -1.4973    5.5139
2005    1    0    0   0.0000     0.0000     0.0000   290.6467   317.8323     0.7042   -27.1856  -999.0000   -59.0328  -893.9133   -73.0165   0.100000   0.000000  -0.105224   0.010911   0.191903   0.191903     0.0000   0.000000   0.010911    0.0000  103.0534  340.7613    0.1200    0.6484    0.0000    0.1500     5.0000    0.0000 -135.8079  -99.9542   -1.4802    5.5139
