Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2004  364   12    0 363.5000    69.4000    10.6102   291.8281   322.3689     1.7266    28.2490    41.7060   -13.9040    78.8585     9.2509    69.6093    13.6326    24.9892     0.0000     0.0000     0.0134     0.0391      -0.021628      -0.021629     0.0000     0.0000     0.0126    0.0000     0.0000     0.0000     0.0000     0.0126     0.0000     0.0000     0.0027    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0351    0.0182    0.6545    0.5818    0.7030    0.0000     0.5000    42.2226  151.5124    0.1370    0.6510    1.0600    1.3200    9.2400    0.3675     -23.329371    42.6856  1083.2304    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.4802    1.3850    3.9724    2.0625   99.4000
2004  364   13    0 363.5417    52.1625     7.9732   291.4521   321.1753     1.4637    14.4660    42.1306   -20.3732    75.5516     7.6732    63.8926    12.7758    19.6346     0.0000     0.0000     0.0111     0.0225      -0.018830      -0.018830     0.0000     0.0000     0.0111    0.0000     0.0000     0.0000     0.0000     0.0100     0.0000     0.0000     0.0012    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0297    0.0130    0.6079    0.5302    0.6588    0.0000     0.5000    39.7894  172.9888    0.1370    0.6500    1.0600    1.3200    9.2400    0.3953     -25.665613    41.0543  1372.9455    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2147    1.2716    3.9551    2.2500   99.4000
2004  364   14    0 363.5833    22.6750     3.4655   292.7321   320.6401     1.3295    -8.6985    42.1673   -30.4668    65.1770     4.4108    49.8595    10.8015     7.8831     0.0000     0.0000     0.0066     0.1844      -0.010566      -0.010567     0.0000     0.0000     0.0100    0.0000     0.0000     0.0000     0.0000     0.0241     0.0000     0.0000     0.0160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0264    0.0101    0.5819    0.5015    0.6341    0.0000     0.5000    40.3708  195.1773    0.1370    0.6533    1.0600    1.3200    9.2400    0.3770     -35.757407    44.5969  2919.2290    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.2799    1.4289    4.0167    2.2500   99.4000
2004  364   15    0 363.6250     7.6375     1.1681   292.5815   319.7352     1.1278   -20.6843    44.2418   -35.9015    62.7368     3.5521    45.9159    10.2346     2.7546     0.0000     0.0000     0.0053     0.1799      -0.007813      -0.007813     0.0000     0.0000     0.0095    0.0000     0.0000     0.0000     0.0000     0.0233     0.0000     0.0000     0.0157    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0242    0.0084    0.5625    0.4801    0.6155    0.0000     0.5000    43.8336  215.8774    0.1370    0.6529    1.0600    1.3200    9.2400    0.3994     -36.291107    42.7125  8537.5018    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0829    1.3728    4.0103    2.3875   99.4000
2004  364   16    0 363.6667     1.0750     0.1645   290.1021   317.4422     0.6378   -26.4297    48.4207   -38.0841    64.7373     3.7757    47.7140    10.3904     0.4063     0.0000     0.0000     0.0056     0.1110      -0.009779      -0.009780     0.0000     0.0000     0.0089    0.0000     0.0000     0.0000     0.0000     0.0167     0.0000     0.0000     0.0094    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0225    0.0072    0.5371    0.4531    0.5909    0.0000     0.5000    49.4862  233.9256    0.1370    0.6464    1.0600    1.3200    9.2400    0.3834     -21.324172    40.6665  4523.3113    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6318    1.0081    3.8934    2.1250   99.4000
2004  364   17    0 363.7083     0.0375     0.0057   288.3086   315.9757     0.3254   -27.6354    48.8855   -38.0465    64.5337     3.8860    47.9395    10.3399     0.0154     0.0000     0.0000     0.0057     0.0608      -0.010759      -0.010760     0.0000     0.0000     0.0082    0.0000     0.0000     0.0000     0.0000     0.0116     0.0000     0.0000     0.0049    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0207    0.0061    0.5089    0.4239    0.5632    0.0000     0.5000    56.5222  249.4790    0.1370    0.6417    1.0600    1.3200    9.2400    0.4800     -46.243692    38.1112  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1981    0.6084    3.8094    2.9625   99.4000
2004  364   18    0 363.7500     0.0000     0.0000   287.2665   315.1526     0.1500   -27.8861    43.0283   -37.5161    58.5326     3.4521    42.6170     9.5735     0.0000     0.0000     0.0000     0.0050     0.0316      -0.010624      -0.010624     0.0000     0.0000     0.0076    0.0000     0.0000     0.0000     0.0000     0.0090     0.0000     0.0000     0.0023    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0189    0.0048    0.4812    0.3961    0.5355    0.0000     0.5000    64.2839  263.2555    0.1370    0.6390    1.0600    1.3200    9.2400    0.4697    -118.180735    42.0410  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0242    0.3852    3.7613    3.2500   99.4000
2004  364   19    0 363.7917     0.0000     0.0000   284.9510   314.2615    -0.2375   -29.3105    37.1819   -11.7888    59.4746     1.7558    17.7578     4.8944    -0.0000     0.0000     0.0000     0.0022     0.0003      -0.001306      -0.001306     0.0000     0.0000     0.0068    0.0000     0.0000     0.0000     0.0000     0.0064     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4276    0.3447    0.4803    0.0000     0.5000    72.2592  275.9803    0.1370    0.6330    1.0600    1.3200    9.2400    0.5521     -60.044069    35.3091  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3593   -0.0178    3.6573    3.5375   99.4000
2004  364   20    0 363.8333     0.0000     0.0000   285.0258   314.3351    -0.2250   -29.3093    32.2792   -11.2515    53.2812     1.4028    12.1575     4.3833    -0.0000     0.1000     0.0000     0.0018     0.0003       0.001004       0.001004     0.0000     0.0000     0.0065    0.0000     0.0000     0.0000     0.0000     0.0062     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4776    0.3973    0.5286    0.0000     0.5000    80.0329  288.2687    0.1370    0.6332    1.0600    1.3200    9.2400    0.4749     -39.725821    37.8272  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3066    0.0158    3.6614    2.8750   99.4000
2004  364   21    0 363.8750     0.0000     0.0000   288.0250   315.8189     0.2750   -27.7939    28.8173   -34.1056    44.0598     1.7796    26.9859     7.2548     0.0000     0.0000     0.0000     0.0026     0.0051      -0.008045      -0.008046     0.0000     0.0000     0.0069    0.0000     0.0000     0.0000     0.0000     0.0051     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4536    0.3741    0.5038    0.0000     0.5000    87.1582  300.6150    0.1370    0.6411    1.0600    1.3200    9.2400    0.3740     -14.608050    38.0849  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5538    0.5598    3.7984    1.9625   99.4125
2004  364   22    0 363.9167     0.0000     0.0000   290.6469   317.7438     0.7000   -27.0970    26.7926   -35.7658    40.0918     2.2300    26.0078     7.2394    -0.0000     0.1000     0.0000     0.0034     0.0762       0.067219       0.067219     0.0000     0.0000     0.0082    0.0000     0.0000     0.0000     0.0000     0.0138     0.0000     0.0000     0.0063    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0960    0.0942    0.5352    0.4565    0.5848    0.0000     0.5000    93.5547  313.3703    0.1370    0.6487    1.0600    1.3200    9.2400    0.2927      -8.302175    39.9113  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.9190    1.0383    3.9210    1.4250   99.4875
2004  364   23    0 363.9583     0.0000     0.0000   292.8421   319.4560     1.0625   -26.6139    23.5421   -35.5101    35.5738     2.4422    22.3227     6.7639    -0.0000     0.0000     0.0000     0.0038     0.1857      -0.008571      -0.008571     0.0000     0.0000     0.0115    0.0000     0.0000     0.0000     0.0000     0.0285     0.0000     0.0000     0.0160    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0846    0.0801    0.5254    0.4476    0.5744    0.0000     0.5000    99.0165  326.7563    0.1370    0.6546    1.0600    1.3200    9.2400    0.2296     -11.561612    52.0625  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4772    1.4150    4.0269    1.1625   99.5000
2004  365    0    0 364.0000     0.0000     0.0000   293.5972   320.0466     1.1875   -26.4494    19.6533   -35.4776    31.2440     2.5304    18.7108     6.2525    -0.0000     0.1000     0.0000     0.0039     0.2032       0.061801       0.061801     0.0000     0.0000     0.0177    0.0000     0.0000     0.0000     0.0000     0.0398     0.0000     0.0000     0.0171    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1599    0.1538    0.6142    0.5373    0.6622    0.0000     0.5000   102.5448  340.8235    0.1370    0.6566    1.0600    1.3200    9.2400    0.2599      -8.167174    43.1802  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2199    1.4827    4.0639    1.2625   99.5000
2004  365    1    0 364.0417     0.0000     0.0000   293.6728   320.1050     1.2000   -26.4322    15.7457   -35.5098    26.7795     3.0629    15.3325     5.7521    -0.0000     0.1000     0.0000     0.0047     0.2218       0.044429       0.044429     0.0000     0.0000     0.0363    0.0000     0.0000     0.0000     0.0000     0.0712     0.0000     0.0000     0.0173    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1957    0.1899    0.6970    0.6215    0.7439    0.0000     0.5000   104.1974  355.3824    0.1370    0.6568    1.0600    1.3200    9.2400    0.2369      -9.609660    48.5674  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1930    1.4704    4.0680    1.1750   99.5000
2004  365    2    0 364.0833     0.0000     0.0000   293.6728   320.1035     1.2000   -26.4307    13.6931   -35.6028    25.1274     2.7109    13.6545     5.5074    -0.0000     0.0000     0.0000     0.0042     0.2275      -0.028445      -0.028445     0.0000     0.0000     0.0331    0.0000     0.0000     0.0000     0.0000     0.0652     0.0000     0.0000     0.0181    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1425    0.1367    0.6773    0.6033    0.7228    0.0000     0.5000   103.8288   10.0724    0.1370    0.6568    1.0600    1.3200    9.2400    0.2053      -8.326092    51.6400  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1928    1.4870    4.0690    1.0000   99.5000
2004  365    3    0 364.1250     0.0000     0.0000   293.5216   319.9825     1.1750   -26.4609    12.9283   -35.7650    25.0280     2.1818    13.2132     5.4493    -0.0000     0.0000     0.0000     0.0034     0.2128      -0.017834      -0.017834     0.0000     0.0000     0.0213    0.0000     0.0000     0.0000     0.0000     0.0441     0.0000     0.0000     0.0177    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1167    0.1103    0.6572    0.5846    0.7015    0.0000     0.5000   101.4728   24.4921    0.1370    0.6564    1.0600    1.3200    9.2400    0.2625     -10.964329    46.6866  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0692    1.4069    4.0623    1.3250   99.5000
2004  365    4    0 364.1667     0.0000     0.0000   291.8637   318.6794     0.9000   -26.8158    12.8014   -36.0613    25.5730     2.2294    13.8332     5.5249    -0.0000     0.0000     0.0000     0.0034     0.1633      -0.015244      -0.015244     0.0000     0.0000     0.0168    0.0000     0.0000     0.0000     0.0000     0.0326     0.0000     0.0000     0.0135    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1005    0.0935    0.6338    0.5625    0.6770    0.0000     0.5000    97.3232   38.3250    0.1370    0.6520    1.0600    1.3200    9.2400    0.2775      -8.253836    41.2983  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7074    1.1325    3.9836    1.3500   99.5000
2004  365    5    0 364.2083     0.1000     0.0233   286.9995   315.2319     0.0876   -28.1556    14.6283   -26.0880    30.5641     1.9660     7.9639     4.6424     0.0028     0.0000     0.0000     0.0028     0.0283      -0.009975      -0.009975     0.0000     0.0000     0.0141    0.0000     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0019    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0849    0.0784    0.6011    0.5322    0.6426    0.0000     0.5000    90.8837   51.4739    0.1370    0.6393    1.0600    1.3200    9.2400    0.3019     -13.208923    43.9485  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1153    0.3302    3.7556    1.5625   99.5000
2004  365    6    0 364.2500     3.4875     0.8188   284.4603   313.7905    -0.3353   -26.6615    20.9428   -11.2563    42.2316     1.3294     4.4175     3.6719     0.0632     0.0000     0.0000     0.0017     0.0005      -0.002418      -0.002418     0.0000     0.0000     0.0107    0.0000     0.0000     0.0000     0.0000     0.0101     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0343    0.0281    0.5303    0.4643    0.5699    0.0000     0.5000    84.7076   64.0611    0.1370    0.6327    1.0600    1.3200    9.2400    0.2940     -16.892785    47.4290  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1846   -0.0103    3.6408    1.5750   99.5000
2004  365    7    0 364.2917    25.1125     6.0224   281.5636   311.6004    -0.8152   -10.9467    35.8700    -8.9390    64.1179     0.3939    28.2295     5.7722     0.3126     0.0000     0.0000     0.0005     0.0003      -0.003353      -0.003353     0.0000     0.0000     0.0071    0.0000     0.0000     0.0000     0.0000     0.0067     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3940    0.3281    0.4333    0.0000     0.5000    77.2886   76.3530    0.1370    0.6252    1.0600    1.3200    9.2400    0.2908      -9.372014    41.3830  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1874   -0.3119    3.5126    1.4375   99.5000
2004  365    8    0 364.3333    62.2375    15.0120   281.3415   311.4843    -0.8431    17.0826    48.9927    -5.1068    91.0062     0.3690    62.3806     8.8016     0.5995     0.0000     0.0000     0.0005     0.0002      -0.002692      -0.002692     0.0000     0.0000     0.0043    0.0000     0.0000     0.0000     0.0000     0.0041     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2594    0.1928    0.2995    0.0000     0.5000    69.4107   88.7567    0.1370    0.6246    1.0600    1.3200    9.2400    0.2969     -10.999619    42.6799 19565.7759    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0887   -0.1808    3.5023    1.5000   99.5000
2004  365    9    0 364.3750   119.0125    28.6679   283.4188   313.1749    -0.4757    60.5885    48.7765     0.3649   113.2216     0.3872    96.9719    12.0282     1.1971     0.0000     0.0000     0.0005     0.0001      -0.001509      -0.001509     0.0000     0.0000     0.0025    0.0000     0.0000     0.0000     0.0000     0.0024     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1837    0.1177    0.2241    0.0000     0.5000    61.4806  101.8126    0.1370    0.6300    1.0600    1.3200    9.2400    0.3153     -10.721996    40.5763 15451.1407    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9781    0.2858    3.5934    1.5875   99.5000
2004  365   10    0 364.4167   237.6750    39.2562   288.7170   327.4500     2.8407   159.6859    42.9648    39.1583   144.9922     6.0022   137.3315    22.3928    80.9836     0.0000     0.0000     0.0088     0.1071      -0.007046      -0.007046     0.0000     0.0000     0.0019    0.0000     0.0000     0.0000     0.0000     0.0127     0.0000     0.0000     0.0095    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1615    0.0972    0.2024    0.0000     0.5000    53.9459  116.1719    0.1370    0.6438    1.0600    1.3200    9.2400    0.3245     -10.926521    39.8331  2212.8607    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7830    1.3526    3.8341    1.6375   99.5000
2004  365   11    0 364.4583   260.1250    40.0735   293.2066   333.8559     4.2387   179.4023    40.6802    51.3885   146.1069    10.6773   140.2109    24.9732    91.4754     0.0000     0.0000     0.0129     0.2020      -0.010487      -0.010487     0.0000     0.0000     0.0016    0.0000     0.0000     0.0000     0.0000     0.0191     0.0000     0.0000     0.0183    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1335    0.0715    0.1745    0.0000     0.5000    47.3656  132.5832    0.1370    0.6554    1.0600    1.3200    9.2400    0.3397     -22.299940    44.5751   446.9564    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.1082    2.0221    4.0546    1.8875   99.6495
2004  365   12    0 364.5000   248.8500    38.7384   294.6080   334.7750     4.4259   169.9446    39.9605    45.7250   144.1785    11.0089   136.1544    24.9766    70.5323     0.0000     0.0000     0.0151     0.1917      -0.015570      -0.015570     0.0356     0.0396     0.0012    0.0000     0.0000     0.0000     0.0000     0.0179     0.0000     0.0000     0.0174    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0935    0.0352    0.1340    0.0000     0.5000    42.4611  151.6333    0.1370    0.6568    1.0600    1.3200    9.2400    0.3107     -90.847826    56.2894   431.9596    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.6211    2.2314    4.1308    2.0625   99.5141
2004  365   13    0 364.5417   166.5500    25.3093   294.1455   331.4408     3.7453   103.9453    39.7473    14.9522   121.0976     6.3439   105.6478    22.0357    60.1084     0.0000     0.0000     0.0105     0.1075      -0.011272      -0.009951     0.0257     0.0285     0.0008    0.0015     0.0000     0.0000     0.0001     0.0018     0.0000     0.0000     0.0106    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0131    0.0000    0.0000    0.0678    0.0137    0.1072    0.0000     0.5000    40.0396  173.0387    0.1370    0.6453    1.0600    1.3200    9.2400    0.3345     -34.449305    48.2536   533.4619    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.0061    2.2442    4.1168    1.9750   98.3631
2004  365   14    0 364.5833    72.9000    10.9986   291.4791   324.0368     2.1476    29.3437    41.8955   -23.6802    95.0873     2.9281    77.4959    17.1773    30.8762     0.0000     0.0000     0.0048     0.0288      -0.005249      -0.004562     0.0211     0.0234     0.0006    0.0022     0.0000     0.0000     0.0000     0.0004     0.0000     0.0000     0.0028    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0000    0.0003    0.0000    0.0186    0.0000    0.0000    0.0559    0.0053    0.0939    0.0000     0.5000    40.6223  195.1433    0.1370    0.6348    1.0600    1.3200    9.2400    0.3277     -14.875801    42.5827   986.4819    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2400    1.7853    3.9884    1.7250   97.9022
2004  365   15    0 364.6250    21.3000     3.2129   290.2645   319.4540     1.1349   -11.1025    45.0140   -44.8917    82.1625     0.8395    63.2923    14.5236     8.9317     0.0000     0.0000     0.0014     0.1139      -0.002125      -0.002008     0.0191     0.0212     0.0004    0.0024     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0114    0.0000    0.0000    0.0000    0.0000    0.0006    0.0006    0.0001    0.0006    0.0000    0.0180    0.0000    0.0000    0.0506    0.0027    0.0870    0.0000     0.5000    44.0768  215.7786    0.1370    0.6369    1.0600    1.3200    9.2400    0.3013     -12.569577    43.5528  3139.2974    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5739    1.4506    3.9226    1.5500   98.3969
2004  365   16    0 364.6667     2.7500     0.4145   286.9410   315.3118     0.2257   -26.0354    50.2016   -48.0525    80.6597     0.3953    58.9175    13.0569     1.1369     0.0000     0.0000     0.0006     0.0321      -0.000928      -0.000942     0.0000     0.0000     0.0002    0.0023     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0032    0.0000    0.0000    0.0000    0.0000    0.0008    0.0008    0.0004    0.0008    0.0002    0.0162    0.0000    0.0000    0.0452    0.0000    0.0793    0.0000     0.5000    49.7181  233.7933    0.1370    0.6333    1.0600    1.3200    9.2400    0.2290      -8.176872    47.7510  3974.1596    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.1280    0.9320    3.7606    1.1125   98.8908
2004  365   17    0 364.7083     0.1000     0.0149   282.9330   311.9279    -0.5492   -28.9097    52.3742   -32.1262    80.1984     0.2038    47.1398     8.4595     0.0184     0.0000     0.0000     0.0002     0.0000      -0.000887      -0.000847     0.0000     0.0000     0.0001    0.0024     0.0000     0.0000     0.0000     0.0001     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0009    0.0009    0.0007    0.0010    0.0006    0.0150    0.0000    0.0000    0.0000    0.0000    0.0004    0.0000     0.5000    56.7452  249.3358    0.1370    0.6264    1.0600    1.3200    9.2400    0.1576      -8.152000    63.6416  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3294    0.3461    3.5766    0.7501   99.2548
2004  365   18    0 364.7500     0.0000     0.0000   280.6173   310.0555    -0.9500   -29.4382    46.8514   -34.1549    70.5222     0.2339    43.0809     8.4871    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000111      -0.000002     0.0000     0.0000     0.0000    0.0025     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0005    0.0005    0.0003    0.0059    0.0002    0.0139    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    64.5022  263.1136    0.1370    0.6209    1.0600    1.3200    9.2400    0.1500      -8.152000    66.9419  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6371   -0.1204    3.4745    0.7001   99.3092
2004  365   19    0 364.7917     0.0000     0.0000   280.5435   309.9984    -0.9625   -29.4549    39.3031   -32.8235    60.2190     0.2088    35.1383     7.5335    -0.0000     0.0000     0.0000     0.0003     0.0000      -0.000090      -0.000000     0.0000     0.0000     0.0000    0.0026     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0003    0.0003    0.0002    0.0087    0.0001    0.0132    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    72.4774  275.8457    0.1370    0.6207    1.0600    1.3200    9.2400    0.1505      -8.152000    65.8538  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0519   -0.2387    3.4703    0.7126   99.3077
2004  365   20    0 364.8333     0.0000     0.0000   281.2817   310.5775    -0.8375   -29.2958    33.8095   -31.8511    52.9002     0.1840    29.4799     6.8849    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000070      -0.000000     0.0000     0.0000     0.0000    0.0027     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0001    0.0102    0.0001    0.0128    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    80.2538  288.1452    0.1370    0.6226    1.0600    1.3200    9.2400    0.1699      -8.152000    58.9576  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.5359   -0.2298    3.5016    0.8250   99.3057
2004  365   21    0 364.8750     0.0000     0.0000   277.6834   307.7491    -1.4500   -30.0658    32.8624   -31.5250    50.3313     0.1673    27.7526     6.5691     0.0000     0.0000     0.0000     0.0002     0.0000      -0.000053      -0.000001     0.0000     0.0000     0.0000    0.0027     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0001    0.0110    0.0001    0.0125    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    87.3753  300.5062    0.1370    0.6133    1.0600    1.3200    9.2400    0.2265      -8.152000    47.8715  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3771   -0.9555    3.3478    1.1000   99.3038
2004  365   22    0 364.9167     0.0000     0.0000   275.1229   305.7395    -1.8875   -30.6166    32.6306   -31.3631    49.0722     0.1740    26.9734     6.4037    -0.0000     0.0000     0.0000     0.0002     0.0000      -0.000046      -0.000001     0.0000     0.0000     0.0000    0.0028     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0002    0.0115    0.0002    0.0124    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    93.8581  313.2811    0.1370    0.6066    1.0600    1.3200    9.2400    0.2739      -9.138084    42.9796  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2908   -1.4675    3.2407    1.3500   99.2905
2004  365   23    0 364.9583     0.0000     0.0000   275.9700   306.3687    -1.7375   -30.3987    29.3057   -39.5181    46.1017     0.1328    30.4489     7.9762     0.0000     0.0000     0.0000     0.0002     0.0000      -0.000102      -0.000001     0.0000     0.0000     0.0000    0.0029     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0002    0.0002    0.0004    0.0118    0.0002    0.0123    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000    99.2624  326.6926    0.1370    0.6085    1.0600    1.3200    9.2400    0.2687      -8.530564    42.7072  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.2471   -1.3326    3.2777    1.3125   99.2534
