Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   71   21    0  70.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4858    63.5878    37.9119     0.4388  1020.5750     1.3500     0.2319     1.2179 2456028.226244  1017.2212     0.0059     0.0000
2004   71   22    0  70.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4903    63.5702    33.6038     0.2954  1020.5500     1.3125     0.2247     1.2426 2469733.185073  1013.4267     0.0059     0.0000
2004   71   23    0  70.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5113    63.5071    28.3466     1.5240  1020.7500     1.2875     0.2180     1.2636 2480798.707144  1011.1118     0.0059     0.0000
2004   72    0    0  71.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5035    63.5302    25.2239     4.4333  1020.6750     1.1750     0.2021     1.2562 2476918.573233  1011.8855     0.0059     0.0000
2004   72    1    0  71.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4742    63.6206    26.3692     6.7981  1020.4250     1.0000     0.1813     1.2212 2457930.622372  1016.6464     0.0059     0.0000
2004   72    2    0  71.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4645    63.6462    25.0809     4.9943  1020.2750     1.3250     0.2197     1.2317 2463883.765016  1014.9032     0.0059     0.0000
2004   72    3    0  71.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4483    63.6907    24.0332     3.8563  1020.0500     1.3500     0.2218     1.2439 2470710.474894  1013.2396     0.0059     0.0000
2004   72    4    0  71.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4383    63.7293    27.4062     4.7694  1020.0875     1.5625     0.2489     1.1998 2445884.852525  1021.0923     0.0059     0.0000
2004   72    5    0  71.2083   351.1098   302.9105    18.4588   304.1065    17.4550    31.4612    63.6447    27.9218     3.9401  1020.1250     1.5750     0.2509     1.2279 2461838.651053  1015.6167     0.0059     0.0000
2004   72    6    0  71.2500   665.4105   303.0423    18.4436   304.1902    17.5197    31.6177    63.0429    35.2408     4.2038  1020.3000     1.4375     0.2406     1.2740 2486508.188576  1010.2258     0.0059     0.0000
2004   72    7    0  71.2917   693.7587   303.2843    18.4177   304.3560    17.6480    31.8768    62.0504    57.5642     7.7525  1020.4750     1.5000     0.2606     1.2812 2489989.199395  1009.8174     0.0059     0.0000
2004   72    8    0  71.3333   733.5677   303.5892    18.4110   304.5889    17.8281    32.1674    61.0182    67.7178    28.8965  1020.4875     1.5875     0.2751     1.2072 2449833.069459  1019.6874     0.0059     0.0000
2004   72    9    0  71.3750   796.2186   304.0192    18.4220   304.9554    18.1116    32.6011    59.5728   114.3449    28.9568  1020.3750     1.6375     0.2967     1.2431 2470030.039716  1013.4476     0.0059     0.0000
2004   72   10    0  71.4167   870.3009   304.4844    18.4685   305.3888    18.4468    33.0329    58.2707   103.3555    52.7701  1020.1125     1.8875     0.3241     1.1984 2445012.130255  1021.5978     0.0059     0.0000
2004   72   11    0  71.4583   944.2313   304.9236    18.5292   305.8213    18.7813    33.4733    57.0203   126.1481    21.9877  1019.9000     2.0625     0.3523     1.2598 2479269.327075  1011.6071     0.0059     0.0000
2004   72   12    0  71.5000  1014.6718   305.3344    18.5727   306.2333    19.1000    33.8747    55.8728   108.7032    10.3650  1019.7250     1.9750     0.3366     1.2790 2489674.710970  1009.7024     0.0059     0.0000
2004   72   13    0  71.5417  1062.5323   305.6081    18.6129   306.5133    19.3166    34.1408    55.1639    69.1377    10.7552  1019.7000     1.7250     0.2926     1.2377 2467948.780669  1013.8226     0.0059     0.0000
2004   72   14    0  71.5833  1096.1834   305.7988    18.6442   306.7102    19.4689    34.3348    54.6623    56.0650     3.6009  1019.7250     1.5500     0.2658     1.2381 2468035.558983  1013.7607     0.0059     0.0000
2004   72   15    0  71.6250   428.6045   303.6505    18.5100   304.7792    17.9753    32.1855    61.3985    52.8229     0.5329  1019.8750     1.1125     0.2092     1.2310 2463926.026363  1014.8436     0.0059     0.0000
2004   72   16    0  71.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4349    63.7316    51.7807     0.1885  1019.9250     0.7500     0.1580     1.2313 2463926.829947  1014.9618     0.0059     0.0000
2004   72   17    0  71.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4596    63.6537    52.1505     0.1970  1020.1125     0.7000     0.1508     1.2804 2489963.132191  1009.7031     0.0059     0.0000
2004   72   18    0  71.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6145    43.9494     0.3276  1020.3875     0.7125     0.1511     1.2384 2467456.745044  1014.1963     0.0059     0.0000
2004   72   19    0  71.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4763    63.6216    42.0546     0.5769  1020.5625     0.8250     0.1656     1.1959 2443342.932255  1022.1963     0.0059     0.0000
2004   72   20    0  71.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4881    63.5765    35.1361     0.3025  1020.5250     1.1000     0.1994     1.2429 2469908.539516  1013.4605     0.0059     0.0000
2004   72   21    0  71.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4944    63.5569    32.8090     0.2541  1020.5750     1.3500     0.2288     1.2518 2474733.980151  1012.2722     0.0059     0.0000
2004   72   22    0  71.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4948    63.5538    30.5799     0.2003  1020.5500     1.3125     0.2228     1.2667 2482584.888119  1010.8100     0.0059     0.0000
2004   72   23    0  71.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5938    63.2690    27.8594     2.2108  1021.6875     1.4125     0.2314     1.2837 2491299.011861  1009.3678     0.0059     0.0000
2004   73    0    0  72.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0614    61.9487     4.9725     8.7182  1027.2125     2.1125     0.2711     1.2695 2485402.359737  1009.4870     0.0059     0.0000
2004   73    1    0  72.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0997    61.8393     6.9923     7.1939  1027.6375     2.5125     0.3208     1.2871 2493682.716439  1008.4436     0.0059     0.0000
2004   73    2    0  72.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0127    62.0907     8.5263     8.9549  1026.7500     3.3375     0.4132     1.2278 2464440.171107  1013.7358     0.0059     0.0000
2004   73    3    0  72.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9685    62.2075     9.6710     4.0880  1026.1125     3.3000     0.4116     1.2760 2487701.723928  1009.4405     0.0059     0.0000
2004   73    4    0  72.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9254    62.3315    13.1369     3.4491  1025.6500     3.0875     0.3949     1.2545 2476737.261919  1011.2973     0.0059     0.0000
2004   73    5    0  72.2083   275.3294   302.9031    18.4597   304.1019    17.4515    31.9248    62.3249    20.2977     4.2379  1025.5250     2.8250     0.3769     1.3035 2500024.937484  1008.1451     0.0059     0.0000
2004   73    6    0  72.2500   664.2013   303.0312    18.4446   304.1831    17.5143    32.0623    61.7986    39.5000     4.4748  1025.6125     2.7125     0.3848     1.3169 2505694.557357  1007.6451     0.0059     0.0000
2004   73    7    0  72.2917   683.6340   303.2001    18.4319   304.2968    17.6022    32.2426    61.1408    29.7487    12.9674  1025.7750     2.6750     0.3719     1.2890 2491597.137404  1009.2885     0.0059     0.0000
2004   73    8    0  72.3333   710.2389   303.4106    18.4364   304.4524    17.7226    32.4553    60.4261    50.3278    27.3040  1025.7750     2.6500     0.3857     1.2965 2495129.686576  1008.9557     0.0059     0.0000
2004   73    9    0  72.3750   735.5652   303.5918    18.4808   304.6006    17.8372    32.6082    60.0378    25.7198    55.4855  1025.6125     3.4750     0.4524     1.2258 2458669.898907  1016.3006     0.0059     0.0000
2004   73   10    0  72.4167   755.5100   303.7223    18.5427   304.7172    17.9274    32.7445    59.7667    33.2819    40.8469  1025.5000     4.1875     0.5356     1.2818 2488909.203811  1009.6183     0.0059     0.0000
2004   73   11    0  72.4583   777.0885   303.8637    18.5811   304.8435    18.0250    32.8735    59.4468    27.7093    34.9791  1025.3750     4.2125     0.5334     1.2635 2479955.090582  1010.9310     0.0059     0.0000
2004   73   12    0  72.5000   800.1361   304.0126    18.6063   304.9783    18.1293    33.0052    59.0711    39.6951    21.6312  1025.1125     4.1750     0.5401     1.2889 2492675.672123  1009.0521     0.0059     0.0000
2004   73   13    0  72.5417   822.5367   304.1558    18.6203   305.1093    18.2307    33.1275    58.6971    28.0952    18.5282  1024.8875     3.9500     0.5058     1.2716 2483793.632345  1010.3622     0.0059     0.0000
2004   73   14    0  72.5833   731.8335   304.0271    18.6084   305.0175    18.1596    32.9745    59.1718    24.8851    18.5106  1024.6000     3.4750     0.4518     1.2788 2487268.684708  1009.8842     0.0059     0.0000
2004   73   15    0  72.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8142    62.6424    30.8260    14.5698  1024.3000     3.2875     0.4381     1.2812 2488280.838173  1009.8977     0.0059     0.0000
2004   73   16    0  72.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7716    62.7748    30.0625    17.4523  1023.9875     2.5750     0.3617     1.2172 2453998.826029  1017.9173     0.0059     0.0000
2004   73   17    0  72.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7496    62.8290    29.0359    11.0231  1023.6000     2.2750     0.3289     1.2520 2473284.526272  1012.5479     0.0059     0.0000
2004   73   18    0  72.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7151    62.9290    29.3233    10.5460  1023.2250     2.5375     0.3572     1.2397 2466846.229360  1014.0015     0.0059     0.0000
2004   73   19    0  72.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6990    62.9735    27.2860     8.9623  1023.0125     3.0750     0.4121     1.2464 2470673.669521  1013.0848     0.0059     0.0000
2004   73   20    0  72.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6774    63.0407    24.1297    15.3020  1022.8500     3.4500     0.4482     1.2194 2455875.597022  1017.1967     0.0059     0.0000
2004   73   21    0  72.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6428    63.1398    20.4603    19.3538  1022.4500     3.3625     0.4345     1.2169 2454472.848829  1017.7031     0.0059     0.0000
2004   73   22    0  72.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6410    63.1378    19.4597    14.7892  1022.3125     2.4500     0.3366     1.2525 2473980.166921  1012.4919     0.0059     0.0000
2004   73   23    0  72.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6441    63.1258    18.8931    13.2626  1022.3000     1.7500     0.2609     1.2750 2485800.333727  1010.2787     0.0059     0.0000
2004   74    0    0  73.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6392    63.1434    17.0024    15.7474  1022.3000     1.4250     0.2229     1.2490 2472038.832183  1012.8780     0.0059     0.0000
2004   74    1    0  73.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6426    63.1303    16.8098    11.5415  1022.2875     1.3750     0.2171     1.2732 2484818.276768  1010.4899     0.0059     0.0000
2004   74    2    0  73.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6228    63.1959    13.9948    20.0116  1022.2000     1.6750     0.2461     1.2210 2456603.141575  1017.1359     0.0059     0.0000
2004   74    3    0  73.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6252    63.1827    14.3182    13.6760  1022.1250     1.3375     0.2095     1.2534 2474470.033087  1012.4517     0.0059     0.0000
2004   74    4    0  73.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6349    63.1518    17.3007     9.6976  1022.1875     1.1875     0.1963     1.2783 2487502.390331  1010.1001     0.0059     0.0000
2004   74    5    0  73.2083   237.5828   302.9008    18.4600   304.1005    17.4504    31.6278    63.1814    19.0514    15.3416  1022.2500     1.5625     0.2407     1.2214 2456765.076595  1017.1595     0.0059     0.0000
2004   74    6    0  73.2500   658.0240   302.9735    18.4602   304.1469    17.4863    31.7396    62.8020    23.4887    11.1996  1022.5625     1.7125     0.2622     1.2717 2483844.441038  1010.6672     0.0059     0.0000
2004   74    7    0  73.2917   675.1119   303.1222    18.4655   304.2469    17.5636    31.8906    62.2930    32.0378    23.4095  1022.7000     1.3875     0.2326     1.2282 2460285.421185  1016.0342     0.0059     0.0000
2004   74    8    0  73.3333   699.3585   303.3167    18.4868   304.3887    17.6733    32.0931    61.6604    41.4948    31.3169  1022.8250     1.4625     0.2476     1.2171 2454013.103305  1018.0163     0.0059     0.0000
2004   74    9    0  73.3750   732.0587   303.5631    18.4948   304.5800    17.8213    32.3751    60.7261    56.4521    20.4724  1023.0625     1.5125     0.2615     1.2710 2483149.344005  1010.7578     0.0059     0.0000
2004   74   10    0  73.4167   768.5662   303.8204    18.4997   304.7936    17.9865    32.6286    59.8789    53.5826    23.0893  1023.0500     2.0750     0.3253     1.2490 2471510.223278  1013.0090     0.0059     0.0000
2004   74   11    0  73.4583   805.8674   304.0685    18.5065   305.0118    18.1553    32.8570    59.1180    58.7453    15.9034  1022.7375     2.0625     0.3268     1.2761 2485989.390357  1010.3627     0.0059     0.0000
2004   74   12    0  73.5000   840.5417   304.2881    18.5253   305.2147    18.3121    33.0450    58.5465    45.3565    25.5083  1022.6000     2.2500     0.3392     1.2016 2445182.260231  1021.5840     0.0059     0.0000
2004   74   13    0  73.5417   869.6610   304.4659    18.5503   305.3850    18.4439    33.2163    58.0561    41.4671    16.3170  1022.4875     2.2500     0.3366     1.2041 2446830.905344  1020.5603     0.0059     0.0000
2004   74   14    0  73.5833   719.9041   304.1812    18.5391   305.1671    18.2753    32.9128    59.0608    39.6540    11.3594  1022.2875     2.3875     0.3501     1.2045 2447125.572308  1020.6818     0.0059     0.0000
2004   74   15    0  73.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6201    63.1964    37.6280     6.1237  1022.0500     2.1250     0.3201     1.2598 2477865.355464  1011.7983     0.0059     0.0000
2004   74   16    0  73.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6049    63.2531    40.5126     8.8918  1022.0875     2.9625     0.4122     1.2002 2444743.740716  1021.7128     0.0059     0.0000
2004   74   17    0  73.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6183    63.2043    37.7448     6.5155  1022.0750     3.2500     0.4407     1.2414 2468045.885693  1013.8777     0.0059     0.0000
2004   74   18    0  73.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.5990    63.2626    37.2743     6.7428  1021.9000     3.5375     0.4707     1.2250 2459083.810110  1016.3323     0.0059     0.0000
2004   74   19    0  73.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5716    63.3487    32.9774     9.3933  1021.7000     2.8750     0.3965     1.1969 2443125.662242  1022.1705     0.0059     0.0000
2004   74   20    0  73.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5650    63.3602    29.2271     9.2873  1021.5000     1.9625     0.2951     1.2241 2458825.036581  1016.5349     0.0059     0.0000
2004   74   21    0  73.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5577    63.3724    27.9203     6.8444  1021.2750     1.4250     0.2339     1.2778 2487831.931268  1010.0206     0.0059     0.0000
2004   74   22    0  73.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5293    63.4537    27.4157     7.5054  1020.9375     1.1625     0.2026     1.2785 2488452.011446  1009.8920     0.0059     0.0000
2004   74   23    0  73.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5111    63.5109    24.6818     9.9358  1020.8000     1.2625     0.2124     1.2422 2469241.983847  1013.6369     0.0059     0.0000
2004   75    0    0  74.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4870    63.5900    22.1891    14.7157  1020.6750     1.1750     0.1996     1.1990 2445034.089689  1021.4697     0.0059     0.0000
2004   75    1    0  74.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4625    63.6627    20.5447    13.4692  1020.4250     1.0000     0.1770     1.1918 2440914.562672  1023.5171     0.0059     0.0000
2004   75    2    0  74.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4698    63.6269    19.6953     6.8811  1020.2750     1.3250     0.2150     1.2577 2477919.796249  1011.7812     0.0059     0.0000
2004   75    3    0  74.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4418    63.7142    22.9157     9.2672  1020.0500     1.3500     0.2210     1.2186 2456727.112385  1017.1069     0.0059     0.0000
2004   75    4    0  74.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4517    63.6806    21.3843     6.5241  1020.0875     1.5625     0.2436     1.2449 2471256.912550  1013.0880     0.0059     0.0000
2004   75    5    0  74.2083   351.0946   302.9102    18.4596   304.1064    17.4550    31.4568    63.6636    25.3237     9.0644  1020.1250     1.5750     0.2488     1.2133 2453684.600297  1018.0719     0.0059     0.0000
2004   75    6    0  74.2500   665.4290   303.0402    18.4558   304.1903    17.5198    31.6048    63.1294    32.2463    13.0254  1020.3000     1.4375     0.2388     1.2213 2458074.764466  1016.5736     0.0059     0.0000
2004   75    7    0  74.2917   689.9640   303.2477    18.4523   304.3338    17.6308    31.8313    62.3238    46.3852    18.4174  1020.4750     1.5000     0.2551     1.2326 2464295.064920  1014.7806     0.0059     0.0000
2004   75    8    0  74.3333   726.8451   303.5332    18.4467   304.5495    17.7977    32.1239    61.2836    69.3690    21.9133  1020.4875     1.5875     0.2763     1.2524 2475047.950569  1012.2243     0.0059     0.0000
2004   75    9    0  74.3750   786.5425   303.9484    18.4580   304.8988    18.0678    32.5282    59.9308   104.1874    42.6244  1020.3750     1.6375     0.2943     1.2350 2465693.182066  1014.3969     0.0059     0.0000
2004   75   10    0  74.4167   859.9324   304.4143    18.4979   305.3281    18.3999    32.9731    58.5572   110.4452    43.7190  1020.1125     1.8875     0.3269     1.2298 2462918.739240  1015.2458     0.0059     0.0000
2004   75   11    0  74.4583   927.6915   304.8159    18.5742   305.7245    18.7065    33.3437    57.5696    93.3290    61.2437  1019.9000     2.0625     0.3418     1.1874 2438797.418120  1024.3201     0.0059     0.0000
2004   75   12    0  74.5000   986.3496   305.1533    18.6464   306.0676    18.9719    33.6830    56.6913    90.0282    27.9555  1019.7250     1.9750     0.3306     1.2285 2462705.287611  1015.3964     0.0059     0.0000
2004   75   13    0  74.5417  1032.8689   305.4213    18.6820   306.3398    19.1824    33.9588    55.9271    71.6383     6.6110  1019.7000     1.7250     0.2941     1.2703 2485293.224556  1010.3437     0.0059     0.0000
2004   75   14    0  74.5833  1068.0284   305.6232    18.7047   306.5455    19.3415    34.1648    55.3556    59.2393     1.8162  1019.7250     1.5500     0.2677     1.2766 2488433.422282  1009.8520     0.0059     0.0000
2004   75   15    0  74.6250   421.8907   303.6087    18.5244   304.7399    17.9450    32.1522    61.5371    56.7236     0.2045  1019.8750     1.1125     0.2111     1.2804 2490150.402594  1009.6681     0.0059     0.0000
2004   75   16    0  74.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4334    63.7369    52.7688     0.2531  1019.9250     0.7500     0.1582     1.2264 2461194.832836  1015.8335     0.0059     0.0000
2004   75   17    0  74.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4407    63.7220    50.9953     0.5543  1020.1125     0.7000     0.1501     1.2002 2446190.272850  1020.8846     0.0059     0.0000
2004   75   18    0  74.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4711    63.6292    45.5546     0.4055  1020.3875     0.7125     0.1512     1.2215 2458191.377806  1016.5792     0.0059     0.0000
2004   75   19    0  74.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4746    63.6278    41.9408     0.6045  1020.5625     0.8250     0.1658     1.1920 2441054.703720  1023.2021     0.0059     0.0000
2004   75   20    0  74.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4856    63.5856    36.8546     0.3575  1020.5250     1.1000     0.2005     1.2326 2464254.454614  1014.9143     0.0059     0.0000
2004   75   21    0  74.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4939    63.5588    33.3781     0.2668  1020.5750     1.3500     0.2294     1.2497 2473558.930723  1012.5726     0.0059     0.0000
2004   75   22    0  74.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4815    63.6018    37.4346     0.4747  1020.5500     1.3125     0.2274     1.2115 2452440.584500  1018.5054     0.0059     0.0000
2004   75   23    0  74.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5066    63.5239    31.1336     1.8345  1020.7500     1.2875     0.2203     1.2411 2468710.226376  1013.7849     0.0059     0.0000
2004   76    0    0  75.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5079    63.5143    26.8095     3.6562  1020.6750     1.1750     0.2037     1.2856 2492209.919072  1009.3749     0.0059     0.0000
2004   76    1    0  75.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4843    63.5842    23.6260     4.4964  1020.4250     1.0000     0.1797     1.2687 2483609.588928  1010.7914     0.0059     0.0000
2004   76    2    0  75.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4569    63.6738    26.4045     6.1506  1020.2750     1.3250     0.2211     1.2075 2450232.289100  1019.4135     0.0059     0.0000
2004   76    3    0  75.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4469    63.6958    24.3142     4.1125  1020.0500     1.3500     0.2224     1.2375 2467233.332754  1014.0749     0.0059     0.0000
2004   76    4    0  75.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4518    63.6805    24.1301     3.3700  1020.0875     1.5625     0.2465     1.2447 2471160.537484  1013.0657     0.0059     0.0000
2004   76    5    0  75.2083   351.2114   302.9114    18.4588   304.1071    17.4555    31.4618    63.6426    28.1715     4.3765  1020.1250     1.5750     0.2515     1.2257 2460662.896583  1015.8027     0.0059     0.0000
2004   76    6    0  75.2500   667.1943   303.0573    18.4466   304.2006    17.5278    31.6193    63.0472    35.9386     9.5971  1020.3000     1.4375     0.2415     1.2130 2453387.028320  1018.1296     0.0059     0.0000
2004   76    7    0  75.2917   693.5892   303.2791    18.4404   304.3550    17.6472    31.8516    62.2128    47.0371    19.8682  1020.4750     1.5000     0.2555     1.1986 2444946.126393  1021.3731     0.0059     0.0000
2004   76    8    0  75.3333   731.3707   303.5667    18.4454   304.5760    17.8182    32.1452    61.2058    68.4148    27.8385  1020.4875     1.5875     0.2758     1.2079 2450263.211510  1019.4223     0.0059     0.0000
2004   76    9    0  75.3750   795.2767   304.0085    18.4458   304.9499    18.1073    32.5940    59.6720   119.5294    21.6584  1020.3750     1.6375     0.2986     1.2618 2480057.666726  1011.3294     0.0059     0.0000
2004   76   10    0  75.4167   876.0410   304.5216    18.4590   305.4223    18.4728    33.0872    58.0648   125.1597    24.1854  1020.1125     1.8875     0.3313     1.2587 2478602.945414  1011.5644     0.0059     0.0000
2004   76   11    0  75.4583   951.4600   304.9696    18.5154   305.8635    18.8140    33.5117    56.8560   111.8192    41.0186  1019.9000     2.0625     0.3484     1.2228 2459240.513241  1016.2412     0.0059     0.0000
2004   76   12    0  75.5000  1012.9190   305.3218    18.5852   306.2231    19.0921    33.8499    55.9861    88.5374    31.2408  1019.7250     1.9750     0.3301     1.2182 2457027.384682  1016.9010     0.0059     0.0000
2004   76   13    0  75.5417  1056.1096   305.5651    18.6416   306.4757    19.2875    34.0812    55.4304    61.0463    23.1154  1019.7000     1.7250     0.2892     1.1879 2439692.566704  1023.7313     0.0059     0.0000
2004   76   14    0  75.5833  1089.3403   305.7523    18.6798   306.6701    19.4379    34.2768    54.9406    56.6170     7.3460  1019.7250     1.5500     0.2663     1.2006 2446939.618096  1020.5138     0.0059     0.0000
2004   76   15    0  75.6250   427.1840   303.6405    18.5192   304.7709    17.9689    32.1644    61.4938    55.0225     1.0990  1019.8750     1.1125     0.2103     1.1969 2444567.527407  1021.5235     0.0059     0.0000
2004   76   16    0  75.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4314    63.7442    54.0297     0.2350  1019.9250     0.7500     0.1586     1.2184 2456745.540186  1017.0463     0.0059     0.0000
2004   76   17    0  75.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4522    63.6804    48.8389     0.3368  1020.1125     0.7000     0.1500     1.2372 2467116.107165  1014.0409     0.0059     0.0000
2004   76   18    0  75.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4684    63.6392    47.3793     0.4615  1020.3875     0.7125     0.1513     1.2127 2453205.784211  1018.1961     0.0059     0.0000
2004   76   19    0  75.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4868    63.5838    41.5488     0.3961  1020.5625     0.8250     0.1658     1.2244 2459686.706012  1016.0803     0.0059     0.0000
2004   76   20    0  75.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4859    63.5843    37.3799     0.3545  1020.5250     1.1000     0.2010     1.2330 2464490.594812  1014.7132     0.0059     0.0000
2004   76   21    0  75.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4827    63.5990    38.3188     0.4959  1020.5750     1.3500     0.2326     1.2089 2450896.332780  1019.0283     0.0059     0.0000
2004   76   22    0  75.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4826    63.5978    36.7797     0.4510  1020.5500     1.3125     0.2271     1.2153 2454559.100710  1017.8665     0.0059     0.0000
2004   76   23    0  75.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5911    63.2787    25.8321     2.4485  1021.6875     1.4125     0.2301     1.2654 2481917.269979  1010.8469     0.0059     0.0000
2004   77    0    0  76.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0527    61.9791     7.0555    12.0592  1027.2125     2.1125     0.2782     1.2292 2465641.127113  1013.2266     0.0059     0.0000
2004   77    1    0  76.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0852    61.8903     7.3913    10.7311  1027.6375     2.5125     0.3226     1.2169 2459554.580064  1014.6895     0.0059     0.0000
2004   77    2    0  76.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0055    62.1159    12.0393     8.7240  1026.7500     3.3375     0.4204     1.2058 2452978.352347  1016.9268     0.0059     0.0000
2004   77    3    0  76.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9557    62.2524    14.7557     5.1366  1026.1125     3.3000     0.4209     1.2201 2459436.049541  1015.2247     0.0059     0.0000
2004   77    4    0  76.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9243    62.3353    14.0852     2.6191  1025.6500     3.0875     0.3972     1.2491 2474004.230799  1011.7950     0.0059     0.0000
2004   77    5    0  76.2083   275.1826   302.9017    18.4600   304.1011    17.4508    31.9150    62.3605    15.3423     5.3121  1025.5250     2.8250     0.3712     1.2504 2473718.456858  1012.0030     0.0059     0.0000
2004   77    6    0  76.2500   656.2536   302.9569    18.4641   304.1366    17.4783    31.9817    62.1444    15.4005    13.5666  1025.6125     2.7125     0.3592     1.2733 2484315.146560  1010.2732     0.0059     0.0000
2004   77    7    0  76.2917   669.0176   303.0677    18.4777   304.2113    17.5360    32.1094    61.7509    26.3997    23.9830  1025.7750     2.6750     0.3692     1.2905 2492379.462078  1009.1967     0.0059     0.0000
2004   77    8    0  76.3333   686.2115   303.2066    18.5118   304.3118    17.6138    32.2427    61.3976    26.8188    42.3152  1025.7750     2.6500     0.3672     1.2556 2474325.385927  1012.2025     0.0059     0.0000
2004   77    9    0  76.3750   705.3446   303.3500    18.5626   304.4238    17.7004    32.3763    61.0892    25.8268    48.8872  1025.6125     3.4750     0.4534     1.2674 2480915.797777  1010.9106     0.0059     0.0000
2004   77   10    0  76.4167   717.5161   303.4273    18.6496   304.4950    17.7555    32.4339    61.1613     7.8591    69.0822  1025.5000     4.1875     0.5069     1.2241 2458923.970686  1015.8921     0.0059     0.0000
