Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   81    2    0  80.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0273    62.0394    17.0171     4.8495  1026.7500     3.3375     0.3023     1.3149 2506213.129607  1007.2751     0.0059     0.0000
2004   81    3    0  80.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9673    62.2119    13.9334     1.2219  1026.1125     3.3000     0.4107     1.2685 2484025.260702  1010.0012     0.0059     0.0000
2004   81    4    0  80.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9244    62.3348    16.4931     0.9430  1025.6500     3.0875     0.3900     1.2501 2474507.091167  1011.7314     0.0059     0.0000
2004   81    5    0  80.2083   275.2245   302.9021    18.4598   304.1013    17.4510    31.9222    62.3346    17.3120     2.4534  1025.5250     2.8250     0.3301     1.2905 2493733.424155  1008.8757     0.0059     0.0000
2004   81    6    0  80.2500   658.4148   302.9768    18.4618   304.1492    17.4881    31.9937    62.0949    19.7646    15.2733  1025.6125     2.7125     0.3663     1.2387 2466214.749501  1014.0318     0.0059     0.0000
2004   81    7    0  80.2917   672.6809   303.1002    18.4730   304.2327    17.5526    32.1408    61.6265    29.0518    20.5621  1025.7750     2.6750     0.3772     1.2824 2488268.595464  1009.7950     0.0059     0.0000
2004   81    8    0  80.3333   692.5748   303.2602    18.5012   304.3491    17.6426    32.2923    61.1921    30.2700    42.6214  1025.7750     2.6500     0.3868     1.2396 2465763.552869  1014.2450     0.0059     0.0000
2004   81    9    0  80.3750   712.3801   303.4042    18.5626   304.4649    17.7323    32.4237    60.9262    24.3245    54.2579  1025.6125     3.4750     0.4782     1.2381 2465451.692190  1014.2557     0.0059     0.0000
2004   81   10    0  80.4167   731.3879   303.5356    18.6194   304.5761    17.8183    32.5575    60.6416    34.4854    42.2366  1025.5000     4.1875     0.5563     1.2884 2492182.423211  1009.1510     0.0059     0.0000
2004   81   11    0  80.4583   758.9858   303.7274    18.6459   304.7376    17.9431    32.7399    60.0977    39.3695    33.7654  1025.3750     4.2125     0.5564     1.2880 2492107.431311  1009.2344     0.0059     0.0000
2004   81   12    0  80.5000   779.6111   303.8611    18.6876   304.8582    18.0365    32.8313    59.9042    24.5524    42.8001  1025.1125     4.1750     0.5442     1.2079 2449959.480053  1019.1283     0.0059     0.0000
2004   81   13    0  80.5417   799.4431   303.9855    18.7290   304.9742    18.1262    32.9418    59.6482    28.1799    31.5574  1024.8875     3.9500     0.5161     1.2179 2455267.773659  1017.1214     0.0059     0.0000
2004   81   14    0  80.5833   713.6571   303.8937    18.7005   304.9111    18.0774    32.8316    59.9267    25.1129    18.2041  1024.6000     3.4750     0.4554     1.2389 2466367.620614  1014.0178     0.0059     0.0000
2004   81   15    0  80.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8120    62.6501    28.5838    14.6170  1024.3000     3.2875     0.4385     1.2669 2481026.016947  1010.9453     0.0059     0.0000
2004   81   16    0  80.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7818    62.7385    33.4420    14.0360  1023.9875     2.5750     0.3645     1.2492 2471631.077684  1012.8384     0.0059     0.0000
2004   81   17    0  80.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7509    62.8246    33.7628    11.1891  1023.6000     2.2750     0.3312     1.2573 2476111.431204  1011.9170     0.0059     0.0000
2004   81   18    0  80.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7219    62.9047    31.6870     8.3743  1023.2250     2.5375     0.3567     1.2716 2483775.507339  1010.5311     0.0059     0.0000
2004   81   19    0  80.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7017    62.9638    29.4652     8.3232  1023.0125     3.0750     0.4112     1.2588 2477294.630015  1011.6817     0.0059     0.0000
2004   81   20    0  80.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6899    62.9958    24.3492    10.3769  1022.8500     3.4500     0.4493     1.2700 2483182.142545  1010.6594     0.0059     0.0000
2004   81   21    0  80.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6490    63.1174    21.3534    17.4242  1022.4500     3.3625     0.4412     1.2370 2465680.052249  1014.3815     0.0059     0.0000
2004   81   22    0  80.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6421    63.1338    20.2150    14.7625  1022.3125     2.4500     0.3422     1.2585 2477144.055995  1011.9043     0.0059     0.0000
2004   81   23    0  80.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6186    63.2171    16.0850    25.0181  1022.3000     1.7500     0.2673     1.1920 2439813.582509  1023.9517     0.0059     0.0000
2004   82    0    0  81.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6259    63.1910    16.7741    22.3903  1022.3000     1.4250     0.2304     1.2066 2448381.993224  1020.0011     0.0059     0.0000
2004   82    1    0  81.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6297    63.1767    17.5057    19.6095  1022.2875     1.3750     0.2239     1.2188 2455417.354971  1017.3930     0.0059     0.0000
2004   82    2    0  81.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6188    63.2103    14.4650    22.2734  1022.2000     1.6750     0.2570     1.2095 2450126.901984  1019.2946     0.0059     0.0000
2004   82    3    0  81.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6187    63.2059    15.9359    18.6901  1022.1250     1.3375     0.2183     1.2276 2460388.495197  1015.9305     0.0059     0.0000
2004   82    4    0  81.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6048    63.2597    16.6818    19.9077  1022.1875     1.1875     0.2000     1.1834 2434781.014789  1026.3532     0.0059     0.0000
2004   82    5    0  81.2083   237.5934   302.9009    18.4601   304.1005    17.4504    31.6211    63.2053    20.2751    17.2243  1022.2500     1.5625     0.2447     1.2039 2446794.169519  1020.7985     0.0059     0.0000
2004   82    6    0  81.2500   658.9021   302.9810    18.4625   304.1521    17.4903    31.7431    62.7969    25.1666    13.8881  1022.5625     1.7125     0.2652     1.2508 2472805.469013  1012.7432     0.0059     0.0000
2004   82    7    0  81.2917   677.3990   303.1418    18.4642   304.2603    17.5740    31.9172    62.1950    35.8368    19.3325  1022.7000     1.3875     0.2371     1.2536 2474204.994714  1012.4183     0.0059     0.0000
2004   82    8    0  81.3333   703.8110   303.3529    18.4798   304.4148    17.6935    32.1289    61.5128    43.4427    34.6061  1022.8250     1.4625     0.2533     1.2152 2452929.595996  1018.3338     0.0059     0.0000
2004   82    9    0  81.3750   735.1480   303.5827    18.5115   304.5981    17.8353    32.3777    60.7700    47.8508    36.9420  1023.0625     1.5125     0.2611     1.2096 2449546.874238  1019.5780     0.0059     0.0000
2004   82   10    0  81.4167   770.6872   303.8293    18.5297   304.8060    17.9961    32.6370    59.9448    54.8886    24.1073  1023.0500     2.0750     0.3267     1.2467 2470277.885000  1013.3067     0.0059     0.0000
2004   82   11    0  81.4583   806.6132   304.0654    18.5501   305.0162    18.1586    32.8382    59.3157    50.5246    29.6476  1022.7375     2.0625     0.3236     1.2143 2452484.705294  1018.5375     0.0059     0.0000
2004   82   12    0  81.5000   841.3856   304.2855    18.5680   305.2196    18.3160    33.0605    58.6268    52.3158    15.2611  1022.6000     2.2500     0.3419     1.2577 2476441.931067  1012.0068     0.0059     0.0000
2004   82   13    0  81.5417   873.6355   304.4846    18.5825   305.4083    18.4619    33.2380    58.0834    46.2659    16.3154  1022.4875     2.2500     0.3361     1.2118 2451210.185844  1019.0300     0.0059     0.0000
2004   82   14    0  81.5833   724.9105   304.2073    18.5633   305.1964    18.2980    32.9413    59.0417    45.5667    11.5682  1022.2875     2.3875     0.3479     1.2091 2449825.260914  1019.4440     0.0059     0.0000
2004   82   15    0  81.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6155    63.2128    44.3373     7.1456  1022.0500     2.1250     0.3180     1.2381 2466255.970257  1014.2520     0.0059     0.0000
2004   82   16    0  81.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6140    63.2204    47.0837     7.5309  1022.0875     2.9625     0.4089     1.2222 2457430.309171  1016.7632     0.0059     0.0000
2004   82   17    0  81.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6198    63.1992    43.2127     5.6207  1022.0750     3.2500     0.4376     1.2472 2471194.394890  1013.1088     0.0059     0.0000
2004   82   18    0  81.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6093    63.2257    39.7036     4.1057  1021.9000     3.5375     0.4662     1.2694 2483089.164139  1010.7449     0.0059     0.0000
2004   82   19    0  81.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5823    63.3102    38.2406     7.8219  1021.7000     2.8750     0.3942     1.2252 2459343.371961  1016.2557     0.0059     0.0000
2004   82   20    0  81.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5644    63.3623    34.2471     9.4600  1021.5000     1.9625     0.2942     1.2210 2457150.166719  1016.8509     0.0059     0.0000
2004   82   21    0  81.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5494    63.4022    30.9135     9.3048  1021.2750     1.4250     0.2326     1.2345 2464804.641428  1014.6286     0.0059     0.0000
2004   82   22    0  81.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5168    63.4989    30.4509    11.3973  1020.9375     1.1625     0.2019     1.2203 2457050.096507  1017.0034     0.0059     0.0000
2004   82   23    0  81.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5165    63.4912    26.8393     7.5616  1020.8000     1.2625     0.2119     1.2709 2484564.701177  1010.5384     0.0059     0.0000
2004   83    0    0  82.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5010    63.5395    24.2183    11.2224  1020.6750     1.1750     0.2008     1.2435 2470078.416458  1013.3594     0.0059     0.0000
2004   83    1    0  82.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4850    63.5814    21.9237     7.7390  1020.4250     1.0000     0.1771     1.2724 2485615.086540  1010.3467     0.0059     0.0000
2004   83    2    0  82.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4662    63.6400    23.6903     9.2136  1020.2750     1.3250     0.2165     1.2390 2467929.300148  1013.8916     0.0059     0.0000
2004   83    3    0  82.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4527    63.6748    21.9186     6.0123  1020.0500     1.3500     0.2170     1.2689 2483989.233016  1010.6389     0.0059     0.0000
2004   83    4    0  82.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4461    63.7011    26.0053     8.7360  1020.0875     1.5625     0.2440     1.2225 2458890.610879  1016.4404     0.0059     0.0000
2004   83    5    0  82.2083   351.0593   302.9100    18.4593   304.1062    17.4548    31.4667    63.6264    24.4839     6.3092  1020.1250     1.5750     0.2439     1.2544 2476331.206279  1012.0334     0.0059     0.0000
2004   83    6    0  82.2500   665.8909   303.0442    18.4557   304.1930    17.5219    31.6027    63.1364    32.7450    16.5943  1020.3000     1.4375     0.2377     1.2047 2448521.729114  1020.1810     0.0059     0.0000
2004   83    7    0  82.2917   689.7607   303.2432    18.4679   304.3326    17.6299    31.8124    62.4413    42.5240    28.0548  1020.4750     1.5000     0.2540     1.1927 2441397.275685  1023.2175     0.0059     0.0000
2004   83    8    0  82.3333   726.9004   303.5292    18.4698   304.5499    17.7980    32.1205    61.3702    71.7457    21.1233  1020.4875     1.5875     0.2759     1.2566 2477190.878995  1011.9092     0.0059     0.0000
2004   83    9    0  82.3750   786.9979   303.9482    18.4761   304.9014    18.0699    32.5290    59.9855   103.3685    43.0169  1020.3750     1.6375     0.2947     1.2396 2468172.257464  1013.8090     0.0059     0.0000
2004   83   10    0  82.4167   858.2310   304.3990    18.5233   305.3182    18.3922    32.9565    58.6897   106.1310    50.0166  1020.1125     1.8875     0.3266     1.2248 2460203.219498  1015.9186     0.0059     0.0000
2004   83   11    0  82.4583   930.0531   304.8284    18.5832   305.7383    18.7172    33.3730    57.5030   111.4680    40.4655  1019.9000     2.0625     0.3474     1.2351 2466107.724274  1014.2798     0.0059     0.0000
2004   83   12    0  82.5000   992.0091   305.1870    18.6452   306.1008    18.9975    33.7168    56.5809    88.2716    33.3688  1019.7250     1.9750     0.3286     1.2263 2461603.945509  1015.5033     0.0059     0.0000
2004   83   13    0  82.5417  1037.7387   305.4486    18.6887   306.3683    19.2044    33.9833    55.8701    69.9574    11.5795  1019.7000     1.7250     0.2884     1.2519 2475601.562214  1012.1275     0.0059     0.0000
2004   83   14    0  82.5833  1074.0751   305.6557    18.7201   306.5808    19.3688    34.1815    55.3482    61.2299     8.7783  1019.7250     1.5500     0.2605     1.2061 2450082.050703  1019.3936     0.0059     0.0000
2004   83   15    0  82.6250   423.8452   303.6192    18.5295   304.7514    17.9538    32.1538    61.5497    57.8918     1.1199  1019.8750     1.1125     0.2038     1.2317 2464251.750103  1014.9734     0.0059     0.0000
2004   83   16    0  82.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4447    63.6961    65.5820     0.1390  1019.9250     0.7500     0.1563     1.2886 2494224.649717  1009.1345     0.0059     0.0000
2004   83   17    0  82.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4598    63.6532    57.3541     0.2531  1020.1125     0.7000     0.1500     1.2811 2490314.533983  1009.6203     0.0059     0.0000
2004   83   18    0  82.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4798    63.5979    44.8561     0.2873  1020.3875     0.7125     0.1500     1.2590 2478652.703270  1011.5143     0.0059     0.0000
2004   83   19    0  82.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4927    63.5623    41.8197     0.3317  1020.5625     0.8250     0.1600     1.2485 2472951.277985  1012.6501     0.0059     0.0000
2004   83   20    0  82.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4916    63.5638    36.6328     0.2707  1020.5250     1.1000     0.1934     1.2601 2479141.414577  1011.4230     0.0059     0.0000
2004   83   21    0  82.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4987    63.5416    37.0262     0.2099  1020.5750     1.3500     0.2246     1.2786 2488760.451151  1009.8247     0.0059     0.0000
2004   83   22    0  82.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4930    63.5604    36.0242     0.2844  1020.5500     1.3125     0.2185     1.2581 2477938.778648  1011.8605     0.0059     0.0000
2004   83   23    0  82.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5914    38.0420     3.2919  1020.7500     1.2875     0.2151     1.1881 2438488.343570  1024.6035     0.0059     0.0000
2004   84    0    0  83.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4886    63.5841    31.9498     7.1885  1020.6750     1.1750     0.2011     1.2029 2447313.334211  1020.5105     0.0059     0.0000
2004   84    1    0  83.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4758    63.6146    28.6909     6.8341  1020.4250     1.0000     0.1788     1.2268 2461097.858905  1015.6764     0.0059     0.0000
2004   84    2    0  83.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4558    63.6775    30.1889     6.6238  1020.2750     1.3250     0.2174     1.2042 2448341.966471  1020.0135     0.0059     0.0000
2004   84    3    0  83.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4436    63.7079    29.4400     4.9366  1020.0500     1.3500     0.2197     1.2253 2460445.431172  1016.0591     0.0059     0.0000
2004   84    4    0  83.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6645    25.7104     2.7483  1020.0875     1.5625     0.2416     1.2717 2485379.727122  1010.4543     0.0059     0.0000
2004   84    5    0  83.2083   351.3739   302.9129    18.4588   304.1080    17.4562    31.4564    63.6624    32.6881     5.6533  1020.1250     1.5750     0.2470     1.2055 2449147.288809  1019.9390     0.0059     0.0000
2004   84    6    0  83.2500   668.8491   303.0716    18.4467   304.2103    17.5353    31.6362    62.9869    38.5157     9.5190  1020.3000     1.4375     0.2382     1.2222 2458505.539041  1016.6642     0.0059     0.0000
2004   84    7    0  83.2917   697.2747   303.3107    18.4273   304.3766    17.6639    31.9018    61.9940    55.2311     9.6121  1020.4750     1.5000     0.2562     1.2691 2483828.774077  1010.6919     0.0059     0.0000
2004   84    8    0  83.3333   737.2305   303.6132    18.4249   304.6103    17.8447    32.1930    60.9744    66.8978    33.2576  1020.4875     1.5875     0.2752     1.2106 2451851.523385  1018.8474     0.0059     0.0000
2004   84    9    0  83.3750   797.0200   304.0191    18.4525   304.9601    18.1152    32.5981    59.6784   105.5278    41.9922  1020.3750     1.6375     0.2944     1.2301 2462977.235706  1015.1504     0.0059     0.0000
2004   84   10    0  83.4167   869.8726   304.4758    18.5007   305.3863    18.4449    33.0321    58.3721   105.9987    50.8836  1020.1125     1.8875     0.3264     1.2194 2457149.278486  1016.8883     0.0059     0.0000
2004   84   11    0  83.4583   937.1960   304.8719    18.5807   305.7801    18.7495    33.4070    57.3858    96.8549    58.8178  1019.9000     2.0625     0.3458     1.2030 2447969.365229  1020.1283     0.0059     0.0000
2004   84   12    0  83.5000   994.3535   305.1982    18.6600   306.1145    19.0081    33.7234    56.6031    83.1476    40.7409  1019.7250     1.9750     0.3282     1.2112 2453081.466782  1018.2105     0.0059     0.0000
2004   84   13    0  83.5417  1039.1496   305.4528    18.7106   306.3765    19.2108    33.9833    55.9340    68.3948    16.9950  1019.7000     1.7250     0.2885     1.2311 2464379.542676  1014.6899     0.0059     0.0000
2004   84   14    0  83.5833  1075.3964   305.6592    18.7426   306.5886    19.3748    34.1894    55.3885    61.6953     7.4124  1019.7250     1.5500     0.2610     1.2190 2457434.639826  1016.7623     0.0059     0.0000
2004   84   15    0  83.6250   424.1902   303.6202    18.5349   304.7534    17.9554    32.1455    61.5952    61.4496     1.4771  1019.8750     1.1125     0.2038     1.2009 2446896.299053  1020.5493     0.0059     0.0000
2004   84   16    0  83.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4277    63.7575    60.1393     0.3700  1019.9250     0.7500     0.1557     1.2074 2450456.548554  1019.2446     0.0059     0.0000
2004   84   17    0  83.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4516    63.6828    53.9748     0.4433  1020.1125     0.7000     0.1500     1.2348 2465764.019213  1014.4312     0.0059     0.0000
2004   84   18    0  83.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4601    63.6690    52.5792     0.7804  1020.3875     0.7125     0.1500     1.1926 2441483.022598  1023.0594     0.0059     0.0000
2004   84   19    0  83.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4727    63.6345    47.9306     0.8185  1020.5625     0.8250     0.1603     1.1877 2438543.108508  1024.2942     0.0059     0.0000
2004   84   20    0  83.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4744    63.6261    45.0954     0.7144  1020.5250     1.1000     0.1952     1.1981 2444692.996881  1021.4663     0.0059     0.0000
2004   84   21    0  83.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4798    63.6097    43.6540     0.6685  1020.5750     1.3500     0.2248     1.2014 2446558.884023  1020.7589     0.0059     0.0000
2004   84   22    0  83.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4893    63.5738    38.9696     0.3816  1020.5500     1.3125     0.2194     1.2383 2467408.778182  1014.0052     0.0059     0.0000
2004   84   23    0  83.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5897    63.2838    30.4210     2.5826  1021.6875     1.4125     0.2270     1.2574 2477632.602327  1011.6930     0.0059     0.0000
2004   85    0    0  84.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0657    61.9333    18.0942     6.7546  1027.2125     2.1125     0.2308     1.3064 2502385.941788  1007.5916     0.0059     0.0000
2004   85    1    0  84.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.0929    61.8634    13.0347     2.6971  1027.6375     2.5125     0.3257     1.2461 2474165.385636  1011.3840     0.0059     0.0000
2004   85    2    0  84.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0167    62.0767    14.1590     2.0958  1026.7500     3.3375     0.4160     1.2418 2471618.925329  1011.9526     0.0059     0.0000
2004   85    3    0  84.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9657    62.2173    14.2110     1.2456  1026.1125     3.3000     0.4116     1.2589 2479330.734650  1010.6885     0.0059     0.0000
2004   85    4    0  84.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9291    62.3182    14.0605     0.6306  1025.6500     3.0875     0.3880     1.2753 2487102.943151  1009.5575     0.0059     0.0000
2004   85    5    0  84.2083   275.2117   302.9020    18.4600   304.1012    17.4510    31.9178    62.3505    16.1000     3.9515  1025.5250     2.8250     0.3666     1.2628 2480058.213266  1010.8421     0.0059     0.0000
2004   85    6    0  84.2500   657.2241   302.9651    18.4671   304.1423    17.4827    31.9812    62.1558    15.7690    19.2034  1025.6125     2.7125     0.3688     1.2356 2464607.644094  1014.3239     0.0059     0.0000
2004   85    7    0  84.2917   667.4857   303.0503    18.5008   304.2023    17.5291    32.0807    61.9265    16.6225    34.4576  1025.7750     2.6750     0.3769     1.2379 2465022.210456  1014.3318     0.0059     0.0000
2004   85    8    0  84.3333   680.4998   303.1493    18.5663   304.2784    17.5880    32.1716    61.8208    19.1014    56.8793  1025.7750     2.6500     0.3862     1.2143 2451809.082282  1018.4216     0.0059     0.0000
2004   85    9    0  84.3750   695.4575   303.2565    18.6476   304.3659    17.6557    32.2751    61.7123    17.7764    60.4173  1025.6125     3.4750     0.4777     1.2384 2465625.447259  1014.1549     0.0059     0.0000
2004   85   10    0  84.4167   705.8542   303.3217    18.7380   304.4267    17.7027    32.3335    61.7920     9.5022    62.3925  1025.5000     4.1875     0.5510     1.2430 2469054.381937  1013.1399     0.0059     0.0000
2004   85   11    0  84.4583   716.2721   303.3874    18.8145   304.4877    17.7499    32.3885    61.8371    14.8500    50.0827  1025.3750     4.2125     0.5498     1.2403 2467890.621592  1013.3936     0.0059     0.0000
2004   85   12    0  84.5000   730.0360   303.4801    18.8672   304.5682    17.8121    32.4590    61.7435    21.3188    38.6819  1025.1125     4.1750     0.5429     1.2387 2466913.109075  1013.7339     0.0059     0.0000
2004   85   13    0  84.5417   747.6586   303.6031    18.8888   304.6713    17.8919    32.5706    61.4109    26.8945    24.7543  1024.8875     3.9500     0.5162     1.2709 2483369.255330  1010.5175     0.0059     0.0000
2004   85   14    0  84.5833   669.3805   303.5737    18.8349   304.6521    17.8770    32.4990    61.4721    23.5498    31.1118  1024.6000     3.4750     0.4629     1.2104 2450556.266509  1019.0152     0.0059     0.0000
2004   85   15    0  84.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8026    62.6836    29.4876    19.7914  1024.3000     3.2875     0.4409     1.2296 2461077.688211  1015.5438     0.0059     0.0000
2004   85   16    0  84.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7838    62.7313    32.4273    12.9871  1023.9875     2.5750     0.3642     1.2585 2476567.185457  1011.8334     0.0059     0.0000
2004   85   17    0  84.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7540    62.8137    35.1040    10.6094  1023.6000     2.2750     0.3333     1.2739 2484756.725905  1010.3893     0.0059     0.0000
2004   85   18    0  84.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7131    62.9363    33.8320    12.6281  1023.2250     2.5375     0.3592     1.2330 2463138.735854  1015.0592     0.0059     0.0000
2004   85   19    0  84.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6883    63.0117    32.3272    13.1285  1023.0125     3.0750     0.4145     1.2122 2451768.855885  1018.6264     0.0059     0.0000
2004   85   20    0  84.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6603    63.1016    24.8906    19.0858  1022.8500     3.4500     0.4515     1.1828 2434645.643053  1026.1943     0.0059     0.0000
2004   85   21    0  84.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6309    63.1822    20.8144    22.2470  1022.4500     3.3625     0.4420     1.1900 2438909.780759  1024.0500     0.0059     0.0000
2004   85   22    0  84.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6263    63.1905    20.8137    21.9447  1022.3125     2.4500     0.3453     1.2044 2447259.794063  1020.3630     0.0059     0.0000
2004   85   23    0  84.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6235    63.1995    17.8006    23.9372  1022.3000     1.7500     0.2684     1.2010 2445171.444777  1021.2676     0.0059     0.0000
2004   86    0    0  85.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6135    63.2353    15.6769    24.5625  1022.3000     1.4250     0.2299     1.1819 2433865.039917  1026.7016     0.0059     0.0000
2004   86    1    0  85.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6214    63.2062    17.7707    22.3235  1022.2875     1.3750     0.2250     1.1995 2444213.481416  1021.8400     0.0059     0.0000
2004   86    2    0  85.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6306    63.1679    16.2522    16.1759  1022.2000     1.6750     0.2561     1.2494 2472244.150581  1012.9481     0.0059     0.0000
2004   86    3    0  85.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6286    63.1706    16.9235    12.5736  1022.1250     1.3375     0.2170     1.2715 2483999.504198  1010.6547     0.0059     0.0000
2004   86    4    0  85.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6198    63.2060    18.6321    17.7164  1022.1875     1.1875     0.2015     1.2157 2453628.780092  1018.2059     0.0059     0.0000
2004   86    5    0  85.2083   237.5886   302.9008    18.4600   304.1005    17.4504    31.6376    63.1460    19.0495    10.8638  1022.2500     1.5625     0.2420     1.2588 2477225.920186  1011.8900     0.0059     0.0000
2004   86    6    0  85.2500   658.5084   302.9764    18.4683   304.1498    17.4885    31.7224    62.8900    22.2339    20.0091  1022.5625     1.7125     0.2647     1.2022 2445566.142703  1021.3083     0.0059     0.0000
2004   86    7    0  85.2917   674.9341   303.1169    18.4864   304.2459    17.5628    31.8822    62.3912    30.1245    23.3912  1022.7000     1.3875     0.2347     1.2194 2455327.116991  1017.6726     0.0059     0.0000
2004   86    8    0  85.3333   699.2435   303.3149    18.4911   304.3881    17.6728    32.1045    61.6343    45.7241    20.1379  1022.8250     1.4625     0.2520     1.2673 2481362.370619  1011.0956     0.0059     0.0000
2004   86    9    0  85.3750   730.3728   303.5485    18.5081   304.5702    17.8137    32.3427    60.8790    45.8139    38.6844  1023.0625     1.5125     0.2612     1.2087 2449011.582979  1019.9061     0.0059     0.0000
2004   86   10    0  85.4167   763.8650   303.7803    18.5414   304.7661    17.9652    32.5792    60.1775    50.7332    33.2696  1023.0500     2.0750     0.3271     1.2190 2454900.461962  1017.7249     0.0059     0.0000
2004   86   11    0  85.4583   799.7389   304.0194    18.5547   304.9760    18.1275    32.8057    59.4386    54.4635    17.7737  1022.7375     2.0625     0.3242     1.2638 2479598.179686  1011.3542     0.0059     0.0000
2004   86   12    0  85.5000   834.7451   304.2438    18.5654   305.1808    18.2859    33.0136    58.7730    50.9151    20.1491  1022.6000     2.2500     0.3425     1.2373 2465412.338684  1014.5977     0.0059     0.0000
2004   86   13    0  85.5417   866.3210   304.4385    18.5862   305.3655    18.4288    33.1877    58.2586    44.1589    18.3644  1022.4875     2.2500     0.3357     1.2024 2445763.050118  1021.1174     0.0059     0.0000
2004   86   14    0  85.5833   718.6432   304.1688    18.5642   305.1597    18.2696    32.9154    59.1273    42.4084     8.0056  1022.2875     2.3875     0.3473     1.2520 2473617.040399  1012.6391     0.0059     0.0000
2004   86   15    0  85.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6215    63.1913    40.2015     5.5269  1022.0500     2.1250     0.3167     1.2659 2481215.815112  1011.0300     0.0059     0.0000
2004   86   16    0  85.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6206    63.1968    42.7701     6.4940  1022.0875     2.9625     0.4078     1.2459 2470487.496557  1013.2140     0.0059     0.0000
