Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   26    1    0  25.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    24.8081     4.6829  1022.2875     1.3750     0.2829     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004   26    2    0  25.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    22.7728     5.0126  1022.2000     1.6750     0.3222     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004   26    3    0  25.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.6258     4.3951  1022.1250     1.3375     0.2502     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004   26    4    0  25.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.1412     3.2142  1022.1875     1.1875     0.2183     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004   26    5    0  25.2083   237.6010   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.3681     3.1957  1022.2500     1.5625     0.3110     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004   26    6    0  25.2500   660.6157   302.9987    18.4490   304.1621    17.4980    31.7687    62.6616    33.1613     5.0389  1022.5625     1.7125     0.3394     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004   26    7    0  25.2917   685.0829   303.2118    18.4301   304.3052    17.6087    31.9949    61.8113    50.3864    11.5767  1022.7000     1.3875     0.2856     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004   26    8    0  25.3333   721.8009   303.5015    18.4157   304.5200    17.7749    32.2971    60.7270    68.1654    16.4973  1022.8250     1.4625     0.3010     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004   26    9    0  25.3750   768.0077   303.8331    18.4078   304.7903    17.9840    32.6510    59.5165    75.3476    16.5656  1023.0625     1.5125     0.2926     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004   26   10    0  25.4167   815.8320   304.1509    18.4106   305.0701    18.2003    32.9698    58.4666    75.1879    14.8040  1023.0500     2.0750     0.3455     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004   26   11    0  25.4583   862.8223   304.4469    18.4223   305.3450    18.4130    33.2412    57.6011    74.4690    12.5400  1022.7375     2.0625     0.3675     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004   26   12    0  25.5000   907.5252   304.7187    18.4406   305.6065    18.6152    33.5030    56.8102    70.8181    10.3588  1022.6000     2.2500     0.3953     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004   26   13    0  25.5417   946.5615   304.9505    18.4618   305.8349    18.7919    33.7266    56.1609    61.3123     7.7182  1022.4875     2.2500     0.3770     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004   26   14    0  25.5833   782.4396   304.5696    18.4756   305.5329    18.5583    33.3263    57.5606    57.7924     6.2932  1022.2875     2.3875     0.3994     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004   26   15    0  25.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.6873     5.6155  1022.0500     2.1250     0.3834     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004   26   16    0  25.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.3935     5.3905  1022.0875     2.9625     0.4800     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004   26   17    0  25.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.8870     4.9596  1022.0750     3.2500     0.4697     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004   26   18    0  25.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    64.8525     1.2260  1021.9000     3.5375     0.5521     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004   26   19    0  25.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.4437     0.5589  1021.7000     2.8750     0.4749     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004   26   20    0  25.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6148     1.7248  1021.5000     1.9625     0.3740     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004   26   21    0  25.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.4691     2.3252  1021.2750     1.4250     0.2927     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004   26   22    0  25.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5439     4.0841  1020.9375     1.1625     0.2296     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004   26   23    0  25.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    31.9345     6.5754  1020.8000     1.2625     0.2599     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004   27    0    0  26.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.1172     7.7365  1020.6750     1.1750     0.2369     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004   27    1    0  26.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.0369     6.9418  1020.4250     1.0000     0.2053     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004   27    2    0  26.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.1557     5.7930  1020.2750     1.3250     0.2625     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004   27    3    0  26.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.0742     5.2072  1020.0500     1.3500     0.2775     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004   27    4    0  26.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    26.9767     2.9226  1020.0875     1.5625     0.3019     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004   27    5    0  26.2083   351.3699   302.9131    18.4580   304.1080    17.4562    31.4762    63.5877    33.6370     0.4922  1020.1250     1.5750     0.2940     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004   27    6    0  26.2500   670.5675   303.0890    18.4316   304.2203    17.5431    31.6683    62.8226    49.1869     0.7597  1020.3000     1.4375     0.2908     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004   27    7    0  26.2917   707.9134   303.4000    18.3917   304.4388    17.7120    31.9960    61.5496    77.4439     2.1904  1020.4750     1.5000     0.2969     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004   27    8    0  26.3333   766.4250   303.8307    18.3555   304.7811    17.9768    32.4301    59.9457   113.1210     4.2625  1020.4875     1.5875     0.3153     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004   27    9    0  26.3750   851.9853   304.3920    18.3459   305.2816    18.3639    32.9846    58.0689   151.6641     8.8758  1020.3750     1.6375     0.3245     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004   27   10    0  26.4167   944.8833   304.9551    18.3795   305.8251    18.7843    33.5282    56.4115   153.9066    10.0846  1020.1125     1.8875     0.3397     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004   27   11    0  26.4583  1031.3584   305.4568    18.4421   306.3309    19.1755    34.0144    55.0708   148.5943    12.6847  1019.9000     2.0625     0.3107     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004   27   12    0  26.5000  1103.1234   305.8639    18.5114   306.7508    19.5003    34.4088    54.0618   119.9058     9.2013  1019.7250     1.9750     0.3345     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004   27   13    0  26.5417  1155.5025   306.1581    18.5674   307.0572    19.7373    34.7026    53.3420    90.5698     4.0832  1019.7000     1.7250     0.3277     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004   27   14    0  26.5833  1195.0141   306.3789    18.6114   307.2883    19.9160    34.9269    52.8060    75.3342     1.7734  1019.7250     1.5500     0.3013     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004   27   15    0  26.6250   454.1908   303.8000    18.5041   304.9289    18.0911    32.3467    60.8995    72.5464     0.8298  1019.8750     1.1125     0.2290     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004   27   16    0  26.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    77.0409     0.4855  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004   27   17    0  26.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.8670     0.5606  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004   27   18    0  26.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6578     0.5052  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004   27   19    0  26.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3257     0.4261  1020.5625     0.8250     0.1699     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004   27   20    0  26.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4820     0.3627  1020.5250     1.1000     0.2265     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004   27   21    0  26.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2268     0.3374  1020.5750     1.3500     0.2739     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004   27   22    0  26.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4160     0.3288  1020.5500     1.3125     0.2687     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004   27   23    0  26.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6234     0.0229  1020.7500     1.2875     0.2593     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004   28    0    0  27.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.1656     1.7856  1020.6750     1.1750     0.2420     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004   28    1    0  27.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.4280     3.8068  1020.4250     1.0000     0.2059     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004   28    2    0  27.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.4631     3.4007  1020.2750     1.3250     0.2728     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004   28    3    0  27.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2679     2.9507  1020.0500     1.3500     0.2676     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004   28    4    0  27.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    28.2448     1.6737  1020.0875     1.5625     0.3121     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004   28    5    0  27.2083   351.5381   302.9147    18.4577   304.1090    17.4570    31.4778    63.5810    37.5839     0.2136  1020.1250     1.5750     0.2922     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004   28    6    0  27.2500   672.4848   303.1059    18.4288   304.2315    17.5517    31.6853    62.7532    52.5123     0.5163  1020.3000     1.4375     0.2876     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004   28    7    0  27.2917   711.9326   303.4316    18.3870   304.4623    17.7302    32.0278    61.4235    80.7930     1.3328  1020.4750     1.5000     0.2876     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004   28    8    0  27.3333   772.6355   303.8743    18.3498   304.8174    18.0049    32.4739    59.7798   116.5641     2.5681  1020.4875     1.5875     0.3232     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004   28    9    0  27.3750   859.6945   304.4411    18.3420   305.3267    18.3988    33.0340    57.8958   152.8142     8.4195  1020.3750     1.6375     0.3272     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004   28   10    0  27.4167   951.8951   304.9972    18.3794   305.8661    18.8160    33.5705    56.2777   153.0120    11.0207  1020.1125     1.8875     0.3471     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004   28   11    0  27.4583  1038.3555   305.4977    18.4434   306.3719    19.2072    34.0555    54.9484   150.8069    10.5107  1019.9000     2.0625     0.3712     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004   28   12    0  27.5000  1110.4307   305.9062    18.5129   306.7935    19.5333    34.4513    53.9388   120.4481     8.6957  1019.7250     1.9750     0.3209     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004   28   13    0  27.5417  1162.5709   306.1986    18.5697   307.0985    19.7692    34.7434    53.2279    90.7913     3.8862  1019.7000     1.7250     0.3047     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004   28   14    0  27.5833  1202.0025   306.4188    18.6141   307.3292    19.9477    34.9671    52.6960    75.7132     1.4100  1019.7250     1.5500     0.2874     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004   28   15    0  27.6250   455.9365   303.8100    18.5048   304.9391    18.0990    32.3567    60.8723    72.8328     0.4681  1019.8750     1.1125     0.2291     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004   28   16    0  27.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6383     0.3207  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004   28   17    0  27.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6061     0.4120  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004   28   18    0  27.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6247     0.3602  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004   28   19    0  27.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3870     0.3163  1020.5625     0.8250     0.1642     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004   28   20    0  27.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5312     0.3049  1020.5250     1.1000     0.1943     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004   28   21    0  27.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2869     0.2793  1020.5750     1.3500     0.2314     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004   28   22    0  27.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.5266     0.2220  1020.5500     1.3125     0.2696     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004   28   23    0  27.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    39.5695     1.6605  1021.6875     1.4125     0.2737     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004   29    0    0  28.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    21.5040    13.2862  1027.2125     2.1125     0.3795     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004   29    1    0  28.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    13.3990    16.0307  1027.6375     2.5125     0.4428     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004   29    2    0  28.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    10.3017    15.3407  1026.7500     3.3375     0.5202     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004   29    3    0  28.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    11.9025    11.1333  1026.1125     3.3000     0.5035     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004   29    4    0  28.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    14.9548     8.1227  1025.6500     3.0875     0.4596     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004   29    5    0  28.2083   275.2699   302.9026    18.4598   304.1016    17.4512    31.9265    62.3191    19.4007     7.5858  1025.5250     2.8250     0.4682     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004   29    6    0  28.2500   662.0065   303.0111    18.4488   304.1702    17.5043    32.0429    61.8800    36.3177     4.9707  1025.6125     2.7125     0.4591     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004   29    7    0  28.2917   690.6422   303.2587    18.4192   304.3378    17.6339    32.3058    60.8830    64.3867     3.5123  1025.7750     2.6750     0.4626     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004   29    8    0  28.3333   739.4155   303.6366    18.3797   304.6231    17.8546    32.6861    59.4688    93.5554     2.9945  1025.7750     2.6500     0.4399     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004   29    9    0  28.3750   799.5235   304.0542    18.3556   304.9747    18.1266    33.0926    58.0424    96.2822     4.8354  1025.6125     3.4750     0.5410     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004   29   10    0  28.4167   855.2807   304.4118    18.3568   305.3009    18.3788    33.4431    56.9104    85.3388     7.8550  1025.5000     4.1875     0.5931     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004   29   11    0  28.4583   904.3669   304.7117    18.3746   305.5880    18.6009    33.7344    56.0368    78.1158     9.2930  1025.3750     4.2125     0.6369     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004   29   12    0  28.5000   949.4240   304.9790    18.4004   305.8516    18.8048    33.9811    55.3320    75.1143     8.3595  1025.1125     4.1750     0.6331     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004   29   13    0  28.5417   990.9967   305.2212    18.4294   306.0948    18.9929    34.2056    54.7160    71.1197     6.4416  1024.8875     3.9500     0.5921     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004   29   14    0  28.5833   888.5097   305.0033    18.4573   305.9340    18.8685    33.9614    55.6234    67.8890     4.5984  1024.6000     3.4750     0.5440     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004   29   15    0  28.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.1073     2.2409  1024.3000     3.2875     0.5168     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004   29   16    0  28.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    64.5557    -0.1914  1023.9875     2.5750     0.4517     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004   29   17    0  28.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    61.4563    -0.6534  1023.6000     2.2750     0.3969     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004   29   18    0  28.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    53.7552    -0.9083  1023.2250     2.5375     0.4036     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004   29   19    0  28.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    45.3184    -1.0888  1023.0125     3.0750     0.4855     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004   29   20    0  28.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    38.0918     1.7492  1022.8500     3.4500     0.5378     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004   29   21    0  28.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.2370     4.4490  1022.4500     3.3625     0.5054     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004   29   22    0  28.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    33.2772     5.2660  1022.3125     2.4500     0.3840     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004   29   23    0  28.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    30.8021     5.9097  1022.3000     1.7500     0.2982     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004   30    0    0  29.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    27.7937     5.4292  1022.3000     1.4250     0.2720     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004   30    1    0  29.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    24.8081     4.6829  1022.2875     1.3750     0.2829     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004   30    2    0  29.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    22.7728     5.0126  1022.2000     1.6750     0.3222     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004   30    3    0  29.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.6258     4.3951  1022.1250     1.3375     0.2502     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004   30    4    0  29.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.1412     3.2142  1022.1875     1.1875     0.2183     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004   30    5    0  29.2083   237.6010   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.3681     3.1957  1022.2500     1.5625     0.3110     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004   30    6    0  29.2500   660.6157   302.9987    18.4490   304.1621    17.4980    31.7687    62.6616    33.1613     5.0389  1022.5625     1.7125     0.3394     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004   30    7    0  29.2917   685.0829   303.2118    18.4301   304.3052    17.6087    31.9949    61.8113    50.3864    11.5767  1022.7000     1.3875     0.2856     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004   30    8    0  29.3333   721.8009   303.5015    18.4157   304.5200    17.7749    32.2971    60.7270    68.1654    16.4973  1022.8250     1.4625     0.3010     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004   30    9    0  29.3750   768.0077   303.8331    18.4078   304.7903    17.9840    32.6510    59.5165    75.3476    16.5656  1023.0625     1.5125     0.2926     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004   30   10    0  29.4167   815.8320   304.1509    18.4106   305.0701    18.2003    32.9698    58.4666    75.1879    14.8040  1023.0500     2.0750     0.3455     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004   30   11    0  29.4583   862.8223   304.4469    18.4223   305.3450    18.4130    33.2412    57.6011    74.4690    12.5400  1022.7375     2.0625     0.3675     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004   30   12    0  29.5000   907.5252   304.7187    18.4406   305.6065    18.6152    33.5030    56.8102    70.8181    10.3588  1022.6000     2.2500     0.3953     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004   30   13    0  29.5417   946.5615   304.9505    18.4618   305.8349    18.7919    33.7266    56.1609    61.3123     7.7182  1022.4875     2.2500     0.3770     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004   30   14    0  29.5833   782.4396   304.5696    18.4756   305.5329    18.5583    33.3263    57.5606    57.7924     6.2932  1022.2875     2.3875     0.3994     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004   30   15    0  29.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.6873     5.6155  1022.0500     2.1250     0.3834     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004   30   16    0  29.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.3935     5.3905  1022.0875     2.9625     0.4800     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004   30   17    0  29.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.8870     4.9596  1022.0750     3.2500     0.4697     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004   30   18    0  29.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    64.8525     1.2260  1021.9000     3.5375     0.5521     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004   30   19    0  29.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.4437     0.5589  1021.7000     2.8750     0.4749     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004   30   20    0  29.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6148     1.7248  1021.5000     1.9625     0.3740     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004   30   21    0  29.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.4691     2.3252  1021.2750     1.4250     0.2927     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004   30   22    0  29.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5439     4.0841  1020.9375     1.1625     0.2296     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004   30   23    0  29.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    31.9345     6.5754  1020.8000     1.2625     0.2599     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004   31    0    0  30.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.1172     7.7365  1020.6750     1.1750     0.2369     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004   31    1    0  30.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.0369     6.9418  1020.4250     1.0000     0.2053     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004   31    2    0  30.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.1557     5.7930  1020.2750     1.3250     0.2625     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004   31    3    0  30.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.0742     5.2072  1020.0500     1.3500     0.2775     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004   31    4    0  30.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    26.9767     2.9226  1020.0875     1.5625     0.3019     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004   31    5    0  30.2083   351.3699   302.9131    18.4580   304.1080    17.4562    31.4762    63.5877    33.6370     0.4922  1020.1250     1.5750     0.2940     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004   31    6    0  30.2500   670.5675   303.0890    18.4316   304.2203    17.5431    31.6683    62.8226    49.1869     0.7597  1020.3000     1.4375     0.2908     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004   31    7    0  30.2917   707.9134   303.4000    18.3917   304.4388    17.7120    31.9960    61.5496    77.4439     2.1904  1020.4750     1.5000     0.2969     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004   31    8    0  30.3333   766.4250   303.8307    18.3555   304.7811    17.9768    32.4301    59.9457   113.1210     4.2625  1020.4875     1.5875     0.3153     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004   31    9    0  30.3750   851.9853   304.3920    18.3459   305.2816    18.3639    32.9846    58.0689   151.6641     8.8758  1020.3750     1.6375     0.3245     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004   31   10    0  30.4167   944.8833   304.9551    18.3795   305.8251    18.7843    33.5282    56.4115   153.9066    10.0846  1020.1125     1.8875     0.3397     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004   31   11    0  30.4583  1031.3584   305.4568    18.4421   306.3309    19.1755    34.0144    55.0708   148.5943    12.6847  1019.9000     2.0625     0.3107     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004   31   12    0  30.5000  1103.1234   305.8639    18.5114   306.7508    19.5003    34.4088    54.0618   119.9058     9.2013  1019.7250     1.9750     0.3345     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004   31   13    0  30.5417  1155.5025   306.1581    18.5674   307.0572    19.7373    34.7026    53.3420    90.5698     4.0832  1019.7000     1.7250     0.3277     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004   31   14    0  30.5833  1195.0141   306.3789    18.6114   307.2883    19.9160    34.9269    52.8060    75.3342     1.7734  1019.7250     1.5500     0.3013     1.2965 2498490.380868  1008.5622     0.0059     0.0000
