Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   52    2    0  51.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    26.4233     3.4335  1020.2750     1.3250     0.2206     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004   52    3    0  51.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    26.7264     3.0628  1020.0500     1.3500     0.2238     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004   52    4    0  51.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    29.8557     1.7237  1020.0875     1.5625     0.2508     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004   52    5    0  51.2083   351.5496   302.9148    18.4577   304.1091    17.4570    31.4779    63.5806    38.1686     0.2226  1020.1250     1.5750     0.2583     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004   52    6    0  51.2500   672.9700   303.1102    18.4282   304.2344    17.5539    31.6896    62.7360    53.3892     0.4389  1020.3000     1.4375     0.2505     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004   52    7    0  51.2917   711.9938   303.4322    18.3869   304.4627    17.7305    32.0284    61.4211    78.7565     1.3852  1020.4750     1.5000     0.2684     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004   52    8    0  51.3333   771.1379   303.8640    18.3504   304.8087    17.9981    32.4636    59.8162   113.8407     2.4983  1020.4875     1.5875     0.2897     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004   52    9    0  51.3750   856.9292   304.4237    18.3424   305.3105    18.3863    33.0165    57.9538   151.7477     9.5395  1020.3750     1.6375     0.3049     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004   52   10    0  51.4167   949.4913   304.9827    18.3800   305.8520    18.8051    33.5559    56.3255   153.5974    11.6873  1020.1125     1.8875     0.3371     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004   52   11    0  51.4583  1036.2342   305.4851    18.4441   306.3595    19.1976    34.0428    54.9894   151.1211    11.2298  1019.9000     2.0625     0.3581     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004   52   12    0  51.5000  1109.0608   305.8980    18.5138   306.7855    19.5271    34.4431    53.9659   122.1391     8.0896  1019.7250     1.9750     0.3400     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004   52   13    0  51.5417  1161.6274   306.1930    18.5705   307.0930    19.7650    34.7378    53.2468    90.5629     3.9594  1019.7000     1.7250     0.3002     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004   52   14    0  51.5833  1200.5362   306.4103    18.6143   307.3206    19.9410    34.9585    52.7214    73.7127     1.4717  1019.7250     1.5500     0.2728     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004   52   15    0  51.6250   455.3916   303.8069    18.5046   304.9359    18.0965    32.3536    60.8809    69.8383     0.4818  1019.8750     1.1125     0.2147     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004   52   16    0  51.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    73.6975     0.2812  1019.9250     0.7500     0.1625     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004   52   17    0  51.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    70.9804     0.3383  1020.1125     0.7000     0.1540     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004   52   18    0  51.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    62.7363     0.3098  1020.3875     0.7125     0.1544     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004   52   19    0  51.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    55.3115     0.2956  1020.5625     0.8250     0.1698     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004   52   20    0  51.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    50.7574     0.2795  1020.5250     1.1000     0.2066     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004   52   21    0  51.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.8057     0.2726  1020.5750     1.3500     0.2382     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004   52   22    0  51.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    49.6497     0.2747  1020.5500     1.3125     0.2335     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004   52   23    0  51.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    41.6176     1.2953  1021.6875     1.4125     0.2410     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004   53    0    0  52.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    28.0109     9.4645  1027.2125     2.1125     0.3094     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004   53    1    0  52.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    21.2104    10.8121  1027.6375     2.5125     0.3446     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004   53    2    0  52.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    15.5124    11.5778  1026.7500     3.3375     0.4244     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004   53    3    0  52.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    17.5145     9.3751  1026.1125     3.3000     0.4232     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004   53    4    0  52.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    18.3447     7.4721  1025.6500     3.0875     0.4017     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004   53    5    0  52.2083   275.3261   302.9031    18.4597   304.1019    17.4515    31.9271    62.3167    24.8232     5.6886  1025.5250     2.8250     0.3820     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004   53    6    0  52.2500   663.3781   303.0239    18.4453   304.1783    17.5105    32.0558    61.8235    38.7426     3.7633  1025.6125     2.7125     0.3833     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004   53    7    0  52.2917   692.1748   303.2721    18.4143   304.3467    17.6408    32.3193    60.8213    63.0114     2.7271  1025.7750     2.6750     0.3955     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004   53    8    0  52.3333   739.4659   303.6378    18.3760   304.6234    17.8548    32.6873    59.4530    90.5439     2.6388  1025.7750     2.6500     0.4063     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004   53    9    0  52.3750   798.5671   304.0485    18.3519   304.9691    18.1222    33.0869    58.0497    96.7902     4.2914  1025.6125     3.4750     0.4984     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004   53   10    0  52.4167   855.4555   304.4137    18.3526   305.3019    18.3796    33.4450    56.8917    87.1499     7.4261  1025.5000     4.1875     0.5695     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004   53   11    0  52.4583   905.6089   304.7201    18.3698   305.5953    18.6066    33.7429    55.9959    80.6426     7.9252  1025.3750     4.2125     0.5689     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004   53   12    0  52.5000   952.1739   304.9964    18.3951   305.8677    18.8173    33.9987    55.2624    77.6225     7.0878  1025.1125     4.1750     0.5634     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004   53   13    0  52.5417   994.4645   305.2427    18.4240   306.1151    19.0086    34.2273    54.6346    71.7165     5.6060  1024.8875     3.9500     0.5365     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004   53   14    0  52.5833   891.1390   305.0197    18.4526   305.9494    18.8804    33.9779    55.5602    66.4281     3.8735  1024.6000     3.4750     0.4833     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004   53   15    0  52.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    63.4058     1.8987  1024.3000     3.2875     0.4616     1.3062 2500789.811252  1008.2348     0.0059     0.0000
2004   53   16    0  52.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7907    62.7067    61.9579    -0.3203  1023.9875     2.5750     0.3843     1.3028 2499186.104746  1008.4345     0.0059     0.0000
2004   53   17    0  52.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7577    62.8005    58.3547    -0.7335  1023.6000     2.2750     0.3495     1.3007 2498324.180492  1008.5402     0.0059     0.0000
2004   53   18    0  52.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7257    62.8912    51.3250    -0.9609  1023.2250     2.5375     0.3738     1.2991 2497727.372740  1008.6141     0.0059     0.0000
2004   53   19    0  52.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.7075    62.9430    44.4980    -1.1914  1023.0125     3.0750     0.4265     1.2973 2497004.806112  1008.6913     0.0059     0.0000
2004   53   20    0  52.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6937    62.9823    37.7883     1.4078  1022.8500     3.4500     0.4607     1.2969 2496876.268361  1008.7126     0.0059     0.0000
2004   53   21    0  52.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6598    63.0790    34.8055     4.2506  1022.4500     3.3625     0.4490     1.2968 2496957.742612  1008.7228     0.0059     0.0000
2004   53   22    0  52.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6481    63.1123    34.7855     5.4436  1022.3125     2.4500     0.3521     1.2971 2497086.221237  1008.7240     0.0059     0.0000
2004   53   23    0  52.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    32.0938     6.1146  1022.3000     1.7500     0.2737     1.2975 2497248.046363  1008.7120     0.0059     0.0000
2004   54    0    0  53.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6471    63.1152    29.2567     5.5332  1022.3000     1.4250     0.2346     1.2976 2497272.464988  1008.7099     0.0059     0.0000
2004   54    1    0  53.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6460    63.1182    25.2090     4.2646  1022.2875     1.3750     0.2254     1.2976 2497300.076363  1008.7070     0.0059     0.0000
2004   54    2    0  53.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6386    63.1393    23.1044     4.6647  1022.2000     1.6750     0.2572     1.2979 2497465.803739  1008.6897     0.0059     0.0000
2004   54    3    0  53.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6323    63.1574    22.7839     4.2208  1022.1250     1.3375     0.2188     1.2978 2497464.029989  1008.6904     0.0059     0.0000
2004   54    4    0  53.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6375    63.1425    23.2137     3.1217  1022.1875     1.1875     0.2017     1.2974 2497228.475988  1008.7174     0.0059     0.0000
2004   54    5    0  53.2083   237.6019   302.9010    18.4599   304.1006    17.4505    31.6437    63.1237    24.6366     2.8994  1022.2500     1.5625     0.2462     1.2969 2496933.205737  1008.7514     0.0059     0.0000
2004   54    6    0  53.2500   660.6865   302.9994    18.4486   304.1625    17.4984    31.7694    62.6579    33.3590     4.8011  1022.5625     1.7125     0.2703     1.2983 2497464.680364  1008.6889     0.0059     0.0000
2004   54    7    0  53.2917   685.7049   303.2172    18.4277   304.3089    17.6116    32.0004    61.7848    53.2248     9.5924  1022.7000     1.3875     0.2441     1.2993 2497877.609365  1008.6413     0.0059     0.0000
2004   54    8    0  53.3333   723.7044   303.5167    18.4105   304.5312    17.7835    32.3124    60.6578    68.1853    16.6348  1022.8250     1.4625     0.2599     1.2992 2497730.328990  1008.6576     0.0059     0.0000
2004   54    9    0  53.3750   769.7069   303.8454    18.4041   304.8003    17.9916    32.6634    59.4634    74.9989    16.8857  1023.0625     1.5125     0.2685     1.2991 2497553.190489  1008.6770     0.0059     0.0000
2004   54   10    0  53.4167   817.3793   304.1614    18.4079   305.0792    18.2073    32.9804    58.4237    74.9366    15.0474  1023.0500     2.0750     0.3352     1.2995 2497759.536740  1008.6535     0.0059     0.0000
2004   54   11    0  53.4583   864.1452   304.4555    18.4206   305.3527    18.4189    33.2498    57.5680    74.0575    12.9525  1022.7375     2.0625     0.3335     1.3000 2498172.820492  1008.6079     0.0059     0.0000
2004   54   12    0  53.5000   908.6021   304.7254    18.4397   305.6128    18.6201    33.5098    56.7858    70.4904    10.6889  1022.6000     2.2500     0.3530     1.3001 2498320.396492  1008.5918     0.0059     0.0000
2004   54   13    0  53.5417   947.4918   304.9561    18.4613   305.8403    18.7961    33.7323    56.1415    61.1780     7.8547  1022.4875     2.2500     0.3483     1.2989 2497818.070490  1008.6487     0.0059     0.0000
2004   54   14    0  53.5833   783.0894   304.5735    18.4754   305.5367    18.5612    33.3302    57.5477    57.7329     6.3547  1022.2875     2.3875     0.3615     1.2988 2497876.958990  1008.6428     0.0059     0.0000
2004   54   15    0  53.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.6821     5.6226  1022.0500     2.1250     0.3330     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004   54   16    0  53.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.3631     5.4226  1022.0875     2.9625     0.4258     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004   54   17    0  53.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.8300     5.0182  1022.0750     3.2500     0.4561     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004   54   18    0  53.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    65.6675     1.0959  1021.9000     3.5375     0.4895     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004   54   19    0  53.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.2041     0.5616  1021.7000     2.8750     0.4139     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004   54   20    0  53.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6543     1.6851  1021.5000     1.9625     0.3077     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004   54   21    0  53.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.5272     2.2671  1021.2750     1.4250     0.2428     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004   54   22    0  53.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5549     4.0658  1020.9375     1.1625     0.2085     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004   54   23    0  53.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    32.0121     6.4984  1020.8000     1.2625     0.2174     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004   55    0    0  54.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.2309     7.6234  1020.6750     1.1750     0.2034     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004   55    1    0  54.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.1630     6.8163  1020.4250     1.0000     0.1795     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004   55    2    0  54.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.2850     5.6644  1020.2750     1.3250     0.2179     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004   55    3    0  54.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.2251     5.0570  1020.0500     1.3500     0.2208     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004   55    4    0  54.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.3556     2.8470  1020.0875     1.5625     0.2485     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004   55    5    0  54.2083   351.3720   302.9131    18.4579   304.1080    17.4562    31.4763    63.5876    33.7431     0.4697  1020.1250     1.5750     0.2553     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004   55    6    0  54.2500   670.5995   303.0893    18.4314   304.2205    17.5432    31.6686    62.8211    49.2577     0.6897  1020.3000     1.4375     0.2484     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004   55    7    0  54.2917   707.9697   303.4004    18.3915   304.4391    17.7123    31.9964    61.5472    77.4461     2.1882  1020.4750     1.5000     0.2679     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004   55    8    0  54.3333   766.4621   303.8310    18.3554   304.7813    17.9770    32.4304    59.9443   113.0542     4.3292  1020.4875     1.5875     0.2895     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004   55    9    0  54.3750   851.8064   304.3908    18.3463   305.2806    18.3631    32.9834    58.0739   150.9822     9.5535  1020.3750     1.6375     0.3047     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004   55   10    0  54.4167   944.4417   304.9523    18.3803   305.8225    18.7823    33.5254    56.4227   153.8958    10.0940  1020.1125     1.8875     0.3372     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004   55   11    0  54.4583  1031.5505   305.4580    18.4419   306.3321    19.1764    34.0155    55.0664   150.4706    10.8072  1019.9000     2.0625     0.3579     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004   55   12    0  54.5000  1103.9728   305.8691    18.5103   306.7557    19.5041    34.4139    54.0433   120.4285     8.6808  1019.7250     1.9750     0.3395     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004   55   13    0  54.5417  1156.1506   306.1619    18.5666   307.0610    19.7402    34.7065    53.3284    90.0133     4.6399  1019.7000     1.7250     0.3000     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004   55   14    0  54.5833  1195.4720   306.3816    18.6110   307.2910    19.9181    34.9296    52.7966    75.1072     2.0005  1019.7250     1.5500     0.2733     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004   55   15    0  54.6250   454.2924   303.8006    18.5040   304.9295    18.0916    32.3473    60.8974    72.5235     0.8865  1019.8750     1.1125     0.2155     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004   55   16    0  54.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    77.2225     0.4736  1019.9250     0.7500     0.1632     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004   55   17    0  54.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    75.0169     0.5202  1020.1125     0.7000     0.1548     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004   55   18    0  54.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.7555     0.4753  1020.3875     0.7125     0.1550     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004   55   19    0  54.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3317     0.4365  1020.5625     0.8250     0.1701     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004   55   20    0  54.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4336     0.4044  1020.5250     1.1000     0.2069     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004   55   21    0  54.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.1701     0.3843  1020.5750     1.3500     0.2379     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004   55   22    0  54.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.3613     0.3756  1020.5500     1.3125     0.2324     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004   55   23    0  54.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6005     0.0123  1020.7500     1.2875     0.2257     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004   56    0    0  55.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.2065     1.7308  1020.6750     1.1750     0.2082     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004   56    1    0  55.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.8425     3.6481  1020.4250     1.0000     0.1821     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004   56    2    0  55.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.5316     3.3321  1020.2750     1.3250     0.2199     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004   56    3    0  55.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2981     2.9199  1020.0500     1.3500     0.2226     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004   56    4    0  55.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.6766     1.6014  1020.0875     1.5625     0.2489     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004   56    5    0  55.2083   351.4486   302.9138    18.4578   304.1085    17.4566    31.4770    63.5846    35.6393     0.1860  1020.1250     1.5750     0.2566     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004   56    6    0  55.2500   671.9998   303.1016    18.4294   304.2287    17.5495    31.6810    62.7705    52.3801     0.4252  1020.3000     1.4375     0.2500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004   56    7    0  55.2917   711.3060   303.4267    18.3876   304.4586    17.7274    32.0229    61.4425    80.4835     1.4270  1020.4750     1.5000     0.2690     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004   56    8    0  55.3333   771.9518   303.8695    18.3501   304.8134    18.0018    32.4692    59.7969   116.5555     2.5615  1020.4875     1.5875     0.2904     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004   56    9    0  55.3750   858.7110   304.4349    18.3426   305.3210    18.3944    33.0277    57.9180   151.6904     9.5183  1020.3750     1.6375     0.3048     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004   56   10    0  55.4167   950.4691   304.9885    18.3804   305.8577    18.8095    33.5617    56.3084   152.4173    11.6165  1020.1125     1.8875     0.3368     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004   56   11    0  55.4583  1036.6968   305.4877    18.4444   306.3622    19.1997    34.0455    54.9819   150.1427    11.1755  1019.9000     2.0625     0.3579     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004   56   12    0  55.5000  1108.8928   305.8971    18.5136   306.7845    19.5264    34.4421    53.9680   121.1034     8.0408  1019.7250     1.9750     0.3397     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004   56   13    0  55.5417  1161.2418   306.1909    18.5700   307.0908    19.7632    34.7356    53.2518    90.7116     3.9661  1019.7000     1.7250     0.3002     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004   56   14    0  55.5833  1200.6665   306.4110    18.6143   307.3214    19.9416    34.9593    52.7194    75.6219     1.5015  1019.7250     1.5500     0.2735     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004   56   15    0  55.6250   455.6018   303.8080    18.5048   304.9371    18.0975    32.3548    60.8781    72.8005     0.5006  1019.8750     1.1125     0.2156     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004   56   16    0  55.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6686     0.2904  1019.9250     0.7500     0.1631     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004   56   17    0  55.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6665     0.3516  1020.1125     0.7000     0.1547     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004   56   18    0  55.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6645     0.3203  1020.3875     0.7125     0.1550     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004   56   19    0  55.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.4032     0.3001  1020.5625     0.8250     0.1701     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004   56   20    0  55.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5528     0.2833  1020.5250     1.1000     0.2069     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004   56   21    0  55.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2961     0.2701  1020.5750     1.3500     0.2380     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004   56   22    0  55.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4838     0.2648  1020.5500     1.3125     0.2325     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004   56   23    0  55.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    39.9594     1.2710  1021.6875     1.4125     0.2401     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004   57    0    0  56.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    25.4473     9.3442  1027.2125     2.1125     0.3067     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004   57    1    0  56.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    18.7531    10.6766  1027.6375     2.5125     0.3414     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004   57    2    0  56.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.1395    11.5030  1026.7500     3.3375     0.4223     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004   57    3    0  56.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    15.3561     9.2864  1026.1125     3.3000     0.4201     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004   57    4    0  56.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.6867     7.3850  1025.6500     3.0875     0.3979     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004   57    5    0  56.2083   275.2883   302.9027    18.4597   304.1017    17.4513    31.9267    62.3181    21.3080     5.5732  1025.5250     2.8250     0.3777     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004   57    6    0  56.2500   662.5166   303.0161    18.4465   304.1732    17.5066    32.0479    61.8549    37.5169     3.7461  1025.6125     2.7125     0.3822     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004   57    7    0  56.2917   691.6714   303.2678    18.4149   304.3438    17.6386    32.3150    60.8379    65.1027     2.7382  1025.7750     2.6750     0.3966     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004   57    8    0  56.3333   740.7286   303.6469    18.3752   304.6308    17.8605    32.6965    59.4198    93.7871     2.6520  1025.7750     2.6500     0.4077     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004   57    9    0  56.3750   801.0191   304.0648    18.3512   304.9835    18.1333    33.1033    57.9941    96.6939     4.2896  1025.6125     3.4750     0.4983     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004   57   10    0  56.4167   856.9339   304.4230    18.3526   305.3106    18.3863    33.4544    56.8620    85.6535     7.4136  1025.5000     4.1875     0.5688     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004   57   11    0  56.4583   906.4218   304.7250    18.3699   305.6001    18.6102    33.7479    55.9809    79.3909     7.9130  1025.3750     4.2125     0.5683     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004   57   12    0  56.5000   952.1023   304.9960    18.3950   305.8673    18.8169    33.9983    55.2634    76.3095     7.0759  1025.1125     4.1750     0.5627     1.3117 2503676.589389  1007.8115     0.0059     0.0000
2004   57   13    0  56.5417   994.0785   305.2405    18.4238   306.1129    19.0069    34.2251    54.6406    71.8899     5.6071  1024.8875     3.9500     0.5366     1.3108 2503132.107262  1007.9026     0.0059     0.0000
2004   57   14    0  56.5833   891.2795   305.0205    18.4526   305.9502    18.8811    33.9787    55.5580    68.5588     3.8867  1024.6000     3.4750     0.4845     1.3090 2502170.261758  1008.0464     0.0059     0.0000
2004   57   15    0  56.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8176    62.6303    66.4152     1.9092  1024.3000     3.2875     0.4633     1.3062 2500789.811252  1008.2348     0.0059     0.0000
