Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004   64    8    0  63.3333   741.4072   303.6485    18.3952   304.6347    17.8636    32.2350    60.7355    78.3484    19.0453  1020.4875     1.5875     0.3230     1.2315 2463622.984927  1015.0700     0.0059     0.0000
2004   64    9    0  63.3750   810.4315   304.1181    18.3911   305.0385    18.1759    32.7053    59.1285   127.0348    18.3528  1020.3750     1.6375     0.3272     1.2693 2483969.254294  1010.6777     0.0059     0.0000
2004   64   10    0  63.4167   890.0803   304.6136    18.4301   305.5045    18.5363    33.1686    57.7122   114.3837    42.6127  1020.1125     1.8875     0.3468     1.2139 2453977.488644  1018.1244     0.0059     0.0000
2004   64   11    0  63.4583   966.8414   305.0659    18.4913   305.9535    18.8836    33.6166    56.4526   128.1815    20.0496  1019.9000     2.0625     0.3712     1.2593 2479074.310677  1011.5059     0.0059     0.0000
2004   64   12    0  63.5000  1032.8310   305.4454    18.5507   306.3396    19.1822    33.9761    55.4934    94.7775    27.0517  1019.7250     1.9750     0.3207     1.2259 2461281.920027  1015.7774     0.0059     0.0000
2004   64   13    0  63.5417  1078.3751   305.7010    18.6111   306.6060    19.3883    34.2165    54.9269    67.4345    21.5644  1019.7000     1.7250     0.3043     1.1853 2438114.955231  1024.5154     0.0059     0.0000
2004   64   14    0  63.5833  1114.5856   305.9042    18.6536   306.8178    19.5521    34.4311    54.3972    63.2123     6.3370  1019.7250     1.5500     0.2871     1.2051 2449498.091554  1019.6166     0.0059     0.0000
2004   64   15    0  63.6250   433.8704   303.6805    18.5133   304.8100    17.9992    32.2175    61.3102    57.3309     0.4804  1019.8750     1.1125     0.2292     1.2392 2468401.259068  1013.7454     0.0059     0.0000
2004   64   16    0  63.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4399    63.7135    53.4700     0.2469  1019.9250     0.7500     0.1576     1.2539 2476241.215393  1011.9753     0.0059     0.0000
2004   64   17    0  63.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4523    63.6803    53.4999     0.5704  1020.1125     0.7000     0.1500     1.2373 2467171.723311  1014.0155     0.0059     0.0000
2004   64   18    0  63.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4796    63.5987    44.8857     0.3695  1020.3875     0.7125     0.1505     1.2578 2478005.782083  1011.6583     0.0059     0.0000
2004   64   19    0  63.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4960    63.5503    42.4083     0.3002  1020.5625     0.8250     0.1642     1.2687 2483569.802666  1010.7383     0.0059     0.0000
2004   64   20    0  63.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4772    63.6159    44.5031     0.7493  1020.5250     1.1000     0.1941     1.2061 2449269.152300  1019.8054     0.0059     0.0000
2004   64   21    0  63.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4855    63.5889    42.4679     0.5744  1020.5750     1.3500     0.2312     1.2169 2455497.672938  1017.3988     0.0059     0.0000
2004   64   22    0  63.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4810    63.6037    42.4574     0.4273  1020.5500     1.3125     0.2696     1.2099 2451497.524561  1018.8058     0.0059     0.0000
2004   64   23    0  63.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5710    63.3508    35.3843     4.8861  1021.6875     1.4125     0.2734     1.1949 2443171.689995  1021.9712     0.0059     0.0000
2004   65    0    0  64.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0524    61.9801     4.6705    15.2742  1027.2125     2.1125     0.3793     1.2304 2465894.942551  1013.4642     0.0059     0.0000
2004   65    1    0  64.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1019    61.8318     8.0298    12.8456  1027.6375     2.5125     0.4429     1.3075 2502921.358003  1007.5127     0.0059     0.0000
2004   65    2    0  64.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0270    62.0406    17.7028     3.0388  1026.7500     3.3375     0.5204     1.3118 2504807.121759  1007.4221     0.0059     0.0000
2004   65    3    0  64.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9656    62.2177    15.0373     1.2313  1026.1125     3.3000     0.5034     1.2588 2479246.555942  1010.7515     0.0059     0.0000
2004   65    4    0  64.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9310    62.3115    15.6333     0.5237  1025.6500     3.0875     0.4597     1.2895 2494008.308785  1008.6886     0.0059     0.0000
2004   65    5    0  64.2083   275.2101   302.9020    18.4600   304.1012    17.4510    31.9168    62.3540    15.8591     4.8612  1025.5250     2.8250     0.4682     1.2588 2477966.910916  1011.2690     0.0059     0.0000
2004   65    6    0  64.2500   656.8958   302.9617    18.4695   304.1403    17.4812    31.9785    62.1731    14.4554    19.6814  1025.6125     2.7125     0.4589     1.2386 2466226.507917  1014.0054     0.0059     0.0000
2004   65    7    0  64.2917   671.0535   303.0836    18.4847   304.2232    17.5453    32.1258    61.7171    36.2345    19.2779  1025.7750     2.6750     0.4627     1.2939 2493961.342485  1009.0513     0.0059     0.0000
2004   65    8    0  64.3333   694.9598   303.2793    18.5009   304.3630    17.6534    32.3119    61.1236    36.1503    36.7683  1025.7750     2.6500     0.4398     1.2415 2466731.792826  1014.0518     0.0059     0.0000
2004   65    9    0  64.3750   724.0455   303.4981    18.5265   304.5332    17.7850    32.5301    60.4479    54.5809    34.4697  1025.6125     3.4750     0.5412     1.2985 2496460.108396  1008.7474     0.0059     0.0000
2004   65   10    0  64.4167   761.4704   303.7630    18.5448   304.7521    17.9544    32.7894    59.6229    57.0656    33.8964  1025.5000     4.1875     0.5933     1.3107 2503025.336251  1007.8699     0.0059     0.0000
2004   65   11    0  64.4583   794.5488   303.9832    18.5665   304.9456    18.1040    32.9978    58.9879    41.7431    29.6584  1025.3750     4.2125     0.6370     1.2890 2492697.042157  1009.0759     0.0059     0.0000
2004   65   12    0  64.5000   817.4045   304.1268    18.5981   305.0793    18.2075    33.1117    58.6942    30.7767    30.1384  1025.1125     4.1750     0.6330     1.2442 2469798.890165  1013.0509     0.0059     0.0000
2004   65   13    0  64.5417   837.1730   304.2495    18.6192   305.1950    18.2969    33.2226    58.3815    27.5470    16.0733  1024.8875     3.9500     0.5922     1.2766 2486353.015568  1009.9844     0.0059     0.0000
2004   65   14    0  64.5833   743.8314   304.1027    18.6089   305.0877    18.2139    33.0460    58.9403    22.5887    23.8147  1024.6000     3.4750     0.5439     1.2555 2475154.624854  1012.0995     0.0059     0.0000
2004   65   15    0  64.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.7979    62.7005    27.7060    23.6238  1024.3000     3.2875     0.5165     1.2162 2453607.560430  1017.8930     0.0059     0.0000
2004   65   16    0  64.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7836    62.7319    31.2535    13.7216  1023.9875     2.5750     0.4517     1.2586 2476599.705185  1011.9196     0.0059     0.0000
2004   65   17    0  64.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7541    62.8130    38.3996    11.0575  1023.6000     2.2750     0.3969     1.2764 2485992.687988  1010.2992     0.0059     0.0000
2004   65   18    0  64.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.7029    62.9728    35.1954    14.2198  1023.2250     2.5375     0.4033     1.2057 2447717.455506  1020.3403     0.0059     0.0000
2004   65   19    0  64.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6946    62.9893    31.4874    10.5533  1023.0125     3.0750     0.4854     1.2312 2462324.229594  1015.3684     0.0059     0.0000
2004   65   20    0  64.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6900    62.9956    24.2367    10.4322  1022.8500     3.4500     0.5378     1.2702 2483296.225508  1010.6334     0.0059     0.0000
2004   65   21    0  64.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6524    63.1055    21.1161    15.6611  1022.4500     3.3625     0.5054     1.2505 2472976.120409  1012.6174     0.0059     0.0000
2004   65   22    0  64.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.6433    63.1294    20.3049    14.1748  1022.3125     2.4500     0.3840     1.2642 2480188.080455  1011.2507     0.0059     0.0000
2004   65   23    0  64.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.6308    63.1736    18.1408    22.4761  1022.3000     1.7500     0.2980     1.2194 2455693.906639  1017.3875     0.0059     0.0000
2004   66    0    0  65.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.6370    63.1512    17.3238    17.7229  1022.3000     1.4250     0.2720     1.2403 2467296.160649  1014.0347     0.0059     0.0000
2004   66    1    0  65.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.6421    63.1321    16.3703    12.3019  1022.2875     1.3750     0.2830     1.2694 2482862.290576  1010.7542     0.0059     0.0000
2004   66    2    0  65.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.6343    63.1549    15.0768    13.7913  1022.2000     1.6750     0.3223     1.2673 2481768.271120  1011.0093     0.0059     0.0000
2004   66    3    0  65.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6149    63.2196    15.2560    20.5943  1022.1250     1.3375     0.2501     1.2162 2453978.482122  1017.9924     0.0059     0.0000
2004   66    4    0  65.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6216    63.1995    18.2445    17.0866  1022.1875     1.1875     0.2182     1.2196 2455921.336585  1017.2292     0.0059     0.0000
2004   66    5    0  65.2083   237.5878   302.9008    18.4600   304.1005    17.4504    31.6294    63.1756    20.1166    15.5875  1022.2500     1.5625     0.3109     1.2252 2458963.496650  1016.2991     0.0059     0.0000
2004   66    6    0  65.2500   658.5493   302.9779    18.4620   304.1500    17.4887    31.7412    62.8021    24.5402    13.2691  1022.5625     1.7125     0.3395     1.2558 2475486.827136  1012.1408     0.0059     0.0000
2004   66    7    0  65.2917   676.8491   303.1375    18.4620   304.2571    17.5715    31.9145    62.1974    36.3052    17.2175  1022.7000     1.3875     0.2858     1.2611 2478256.971839  1011.5702     0.0059     0.0000
2004   66    8    0  65.3333   704.2894   303.3589    18.4668   304.4176    17.6956    32.1422    61.4246    48.2651    26.8739  1022.8250     1.4625     0.3012     1.2372 2465268.737717  1014.5337     0.0059     0.0000
2004   66    9    0  65.3750   738.3977   303.6109    18.4855   304.6171    17.8500    32.4083    60.5827    51.5227    33.4871  1023.0625     1.5125     0.2924     1.2143 2452310.902732  1018.4660     0.0059     0.0000
2004   66   10    0  65.4167   774.9438   303.8625    18.5071   304.8309    18.0153    32.6664    59.7753    55.0487    26.3021  1023.0500     2.0750     0.3455     1.2325 2462459.712018  1015.3709     0.0059     0.0000
2004   66   11    0  65.4583   813.5898   304.1171    18.5154   305.0570    18.1902    32.9067    58.9806    62.5511    14.6110  1022.7375     2.0625     0.3676     1.2802 2488130.929481  1009.9493     0.0059     0.0000
2004   66   12    0  65.5000   852.4984   304.3640    18.5220   305.2846    18.3662    33.1432    58.2150    56.5012    12.2588  1022.6000     2.2500     0.3954     1.2774 2486819.279041  1010.1032     0.0059     0.0000
2004   66   13    0  65.5417   885.4376   304.5667    18.5323   305.4773    18.5153    33.3376    57.6087    48.3832     8.9889  1022.4875     2.2500     0.3771     1.2777 2487027.792419  1010.0794     0.0059     0.0000
2004   66   14    0  65.5833   732.2596   304.2598    18.5219   305.2393    18.3312    33.0062    58.7082    42.9008     8.8249  1022.2875     2.3875     0.3994     1.2488 2471905.002287  1012.9969     0.0059     0.0000
2004   66   15    0  65.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6026    63.2592    44.1678    10.4289  1022.0500     2.1250     0.3831     1.2014 2445503.121934  1021.2841     0.0059     0.0000
2004   66   16    0  65.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.5984    63.2765    44.0176    10.5331  1022.0875     2.9625     0.4795     1.1865 2436698.682829  1025.2866     0.0059     0.0000
2004   66   17    0  65.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6157    63.2136    42.7880     7.6764  1022.0750     3.2500     0.4696     1.2331 2463391.285426  1015.2750     0.0059     0.0000
2004   66   18    0  65.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6098    63.2241    41.2591     5.1536  1021.9000     3.5375     0.5522     1.2732 2485017.369981  1010.5148     0.0059     0.0000
2004   66   19    0  65.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5733    63.3426    37.0370    10.0507  1021.7000     2.8750     0.4746     1.2018 2445929.564223  1021.2415     0.0059     0.0000
2004   66   20    0  65.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5635    63.3655    32.6646    10.4027  1021.5000     1.9625     0.3739     1.2196 2456290.239331  1017.3444     0.0059     0.0000
2004   66   21    0  65.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5567    63.3759    28.6950     7.3793  1021.2750     1.4250     0.2929     1.2711 2484387.694120  1010.5468     0.0059     0.0000
2004   66   22    0  65.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5256    63.4668    27.3108     8.9680  1020.9375     1.1625     0.2297     1.2567 2476961.029624  1011.9588     0.0059     0.0000
2004   66   23    0  65.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.4987    63.5554    27.5621    14.0332  1020.8000     1.2625     0.2601     1.2023 2446843.576719  1020.7346     0.0059     0.0000
2004   67    0    0  66.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4851    63.5966    23.6172    15.8992  1020.6750     1.1750     0.2367     1.1943 2442298.637714  1022.5281     0.0059     0.0000
2004   67    1    0  66.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4626    63.6625    22.9113    14.7959  1020.4250     1.0000     0.2054     1.1912 2440591.093429  1023.4764     0.0059     0.0000
2004   67    2    0  66.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4671    63.6367    22.9094     8.7707  1020.2750     1.3250     0.2626     1.2439 2470520.398659  1013.3552     0.0059     0.0000
2004   67    3    0  66.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4498    63.6854    23.0144     7.4226  1020.0500     1.3500     0.2778     1.2517 2474901.521095  1012.3808     0.0059     0.0000
2004   67    4    0  66.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4363    63.7365    26.3600    10.3096  1020.0875     1.5625     0.3017     1.1953 2443272.050519  1022.2809     0.0059     0.0000
2004   67    5    0  66.2083   351.2037   302.9113    18.4593   304.1070    17.4554    31.4601    63.6506    28.3454     8.7061  1020.1250     1.5750     0.2939     1.2203 2457623.208096  1016.7637     0.0059     0.0000
2004   67    6    0  66.2500   667.3503   303.0576    18.4520   304.2015    17.5285    31.6205    63.0606    36.5375    13.0080  1020.3000     1.4375     0.2907     1.2156 2454871.847209  1017.6410     0.0059     0.0000
2004   67    7    0  66.2917   694.5918   303.2853    18.4501   304.3609    17.6518    31.8595    62.2169    49.3074    21.6432  1020.4750     1.5000     0.2967     1.2037 2447889.894949  1020.3563     0.0059     0.0000
2004   67    8    0  66.3333   735.1596   303.5948    18.4421   304.5982    17.8353    32.1873    61.0501    76.7991    17.0813  1020.4875     1.5875     0.3154     1.2614 2479763.891690  1011.3925     0.0059     0.0000
2004   67    9    0  66.3750   798.7328   304.0313    18.4478   304.9701    18.1230    32.6095    59.6251   107.8739    41.3370  1020.3750     1.6375     0.3245     1.2280 2461758.320333  1015.6000     0.0059     0.0000
2004   67   10    0  66.4167   871.3178   304.4841    18.5043   305.3947    18.4514    33.0328    58.3803   102.1582    56.2317  1020.1125     1.8875     0.3395     1.1982 2444975.569057  1021.4453     0.0059     0.0000
2004   67   11    0  66.4583   936.1574   304.8632    18.5944   305.7740    18.7448    33.3905    57.4799    92.6168    63.6260  1019.9000     2.0625     0.3105     1.1861 2438010.095469  1024.8017     0.0059     0.0000
2004   67   12    0  66.5000   996.8744   305.2126    18.6625   306.1292    19.0195    33.7459    56.5396    97.4151    21.8077  1019.7250     1.9750     0.3345     1.2415 2469904.717265  1013.4254     0.0059     0.0000
2004   67   13    0  66.5417  1046.2660   305.4962    18.7021   306.4182    19.2430    34.0261    55.7760    74.3196    11.9371  1019.7000     1.7250     0.3277     1.2286 2462942.568543  1015.1663     0.0059     0.0000
2004   67   14    0  66.5833  1084.3114   305.7136    18.7300   306.6407    19.4151    34.2564    55.1467    69.6636     1.5040  1019.7250     1.5500     0.3015     1.2834 2491825.244195  1009.4615     0.0059     0.0000
2004   67   15    0  66.6250   426.9050   303.6366    18.5315   304.7693    17.9677    32.1810    61.4690    65.5127     0.1519  1019.8750     1.1125     0.2292     1.2866 2493303.032038  1009.2251     0.0059     0.0000
2004   67   16    0  66.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4377    63.7215    55.3011     0.3339  1019.9250     0.7500     0.1576     1.2438 2470759.385489  1013.2905     0.0059     0.0000
2004   67   17    0  66.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4463    63.7019    55.4514     0.7820  1020.1125     0.7000     0.1500     1.2164 2455465.737846  1017.5648     0.0059     0.0000
2004   67   18    0  66.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4813    63.5927    47.4785     0.3325  1020.3875     0.7125     0.1505     1.2693 2483967.130180  1010.6953     0.0059     0.0000
2004   67   19    0  66.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4811    63.6042    47.2941     0.6615  1020.5625     0.8250     0.1700     1.2083 2450521.594348  1019.3702     0.0059     0.0000
2004   67   20    0  66.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4882    63.5762    39.5466     0.3002  1020.5250     1.1000     0.2267     1.2436 2470233.457454  1013.4071     0.0059     0.0000
2004   67   21    0  66.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4970    63.5476    35.1918     0.1739  1020.5750     1.3500     0.2740     1.2670 2482724.076580  1010.7856     0.0059     0.0000
2004   67   22    0  66.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4900    63.5711    38.4187     0.2635  1020.5500     1.3125     0.2688     1.2412 2469022.206883  1013.5674     0.0059     0.0000
2004   67   23    0  66.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5088    63.5158    33.5061     1.9870  1020.7500     1.2875     0.2594     1.2504 2473792.448031  1012.4958     0.0059     0.0000
2004   68    0    0  67.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.4962    63.5567    31.7950     6.5573  1020.6750     1.1750     0.2422     1.2245 2459626.110725  1016.1118     0.0059     0.0000
2004   68    1    0  67.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4780    63.6069    27.8123     6.4379  1020.4250     1.0000     0.2062     1.2350 2465645.325125  1014.4376     0.0059     0.0000
2004   68    2    0  67.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4575    63.6714    30.0028     6.5521  1020.2750     1.3250     0.2732     1.2091 2451168.239098  1019.0143     0.0059     0.0000
2004   68    3    0  67.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4502    63.6840    25.7218     3.7418  1020.0500     1.3500     0.2678     1.2533 2475757.287566  1012.1448     0.0059     0.0000
2004   68    4    0  67.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4517    63.6807    27.7366     3.7241  1020.0875     1.5625     0.3122     1.2444 2471006.416235  1013.1012     0.0059     0.0000
2004   68    5    0  67.2083   351.1604   302.9110    18.4587   304.1068    17.4553    31.4666    63.6247    28.9679     3.5085  1020.1250     1.5750     0.2923     1.2480 2472879.089188  1012.7073     0.0059     0.0000
2004   68    6    0  67.2500   666.7025   303.0539    18.4414   304.1977    17.5256    31.6304    62.9900    39.1683     3.9788  1020.3000     1.4375     0.2878     1.2813 2490245.268824  1009.6482     0.0059     0.0000
2004   68    7    0  67.2917   697.7754   303.3172    18.4125   304.3795    17.6662    31.9111    61.9130    63.5741     6.7122  1020.4750     1.5000     0.2878     1.2901 2494641.040740  1009.0565     0.0059     0.0000
2004   68    8    0  67.3333   742.0826   303.6542    18.3909   304.6387    17.8666    32.2436    60.6920    77.8612    17.6793  1020.4875     1.5875     0.3233     1.2451 2470980.833276  1013.3944     0.0059     0.0000
2004   68    9    0  67.3750   803.9604   304.0714    18.4183   305.0007    18.1466    32.6354    59.4453    98.6584    51.4621  1020.3750     1.6375     0.3270     1.1892 2439464.338077  1024.0570     0.0059     0.0000
2004   68   10    0  67.4167   878.9445   304.5374    18.4706   305.4393    18.4859    33.0979    58.0656   121.1937    32.6790  1020.1125     1.8875     0.3472     1.2344 2465449.896659  1014.6038     0.0059     0.0000
2004   68   11    0  67.4583   957.0912   305.0021    18.5217   305.8965    18.8395    33.5475    56.7611   121.3893    30.7606  1019.9000     2.0625     0.3713     1.2355 2466252.918875  1014.3802     0.0059     0.0000
2004   68   12    0  67.5000  1018.6419   305.3534    18.5966   306.2566    19.1180    33.8699    55.9570    81.3976    43.2784  1019.7250     1.9750     0.3207     1.1875 2439256.646356  1024.0742     0.0059     0.0000
2004   68   13    0  67.5417  1063.2381   305.6043    18.6553   306.5174    19.3198    34.1337    55.3081    71.8241    14.3874  1019.7000     1.7250     0.3048     1.2246 2460737.673517  1015.7990     0.0059     0.0000
2004   68   14    0  67.5833  1100.1223   305.8134    18.6890   306.7332    19.4867    34.3468    54.7536    62.9698     4.5083  1019.7250     1.5500     0.2874     1.2269 2461883.604359  1015.3975     0.0059     0.0000
2004   68   15    0  67.6250   430.1615   303.6574    18.5215   304.7883    17.9824    32.1955    61.3994    56.7830     0.4111  1019.8750     1.1125     0.2294     1.2445 2471306.922860  1013.0144     0.0059     0.0000
2004   68   16    0  67.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4350    63.7311    57.4176     0.3899  1019.9250     0.7500     0.1577     1.2318 2464219.101036  1014.8763     0.0059     0.0000
2004   68   17    0  67.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4404    63.7231    56.7707     0.9779  1020.1125     0.7000     0.1500     1.2000 2446034.632511  1021.0673     0.0059     0.0000
2004   68   18    0  67.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4784    63.6031    45.7347     0.4099  1020.3875     0.7125     0.1505     1.2518 2474791.009204  1012.3623     0.0059     0.0000
2004   68   19    0  67.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.4896    63.5734    44.8184     0.4861  1020.5625     0.8250     0.1643     1.2355 2465839.917874  1014.4230     0.0059     0.0000
2004   68   20    0  67.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4794    63.6080    44.6997     0.6983  1020.5250     1.1000     0.1943     1.2114 2452346.300364  1018.5211     0.0059     0.0000
2004   68   21    0  67.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.4941    63.5581    37.1074     0.3403  1020.5750     1.3500     0.2314     1.2515 2474489.657360  1012.4668     0.0059     0.0000
2004   68   22    0  67.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4957    63.5506    38.3296     0.1703  1020.5500     1.3125     0.2699     1.2748 2486722.860907  1010.2958     0.0059     0.0000
2004   68   23    0  67.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5750    63.3368    34.9092     4.4036  1021.6875     1.4125     0.2737     1.2061 2449468.273571  1019.8652     0.0059     0.0000
2004   69    0    0  68.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0644    61.9381     9.5045    12.1858  1027.2125     2.1125     0.3797     1.2962 2497452.751583  1008.2286     0.0059     0.0000
2004   69    1    0  68.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1008    61.8357     6.9358     8.7271  1027.6375     2.5125     0.4432     1.2951 2497407.113388  1007.9916     0.0059     0.0000
2004   69    2    0  68.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0230    62.0548     5.8129     6.7904  1026.7500     3.3375     0.5207     1.2754 2488020.101752  1009.1981     0.0059     0.0000
2004   69    3    0  68.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9661    62.2158    10.3548     4.9008  1026.1125     3.3000     0.5038     1.2610 2480377.796497  1010.5092     0.0059     0.0000
2004   69    4    0  68.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9231    62.3395    15.1341     3.5585  1025.6500     3.0875     0.4599     1.2440 2471387.844371  1012.3486     0.0059     0.0000
2004   69    5    0  68.2083   275.1939   302.9018    18.4601   304.1011    17.4509    31.9098    62.3793    16.9533     7.8763  1025.5250     2.8250     0.4684     1.2304 2463237.949502  1014.4737     0.0059     0.0000
2004   69    6    0  68.2500   656.0735   302.9543    18.4690   304.1355    17.4775    31.9771    62.1767    13.6730    17.0250  1025.6125     2.7125     0.4594     1.2632 2479115.245842  1011.2362     0.0059     0.0000
2004   69    7    0  68.2917   672.7891   303.1000    18.4750   304.2333    17.5531    32.1437    61.6234    45.5723    16.0452  1025.7750     2.6750     0.4631     1.3043 2499107.160785  1008.4056     0.0059     0.0000
2004   69    8    0  68.3333   699.7337   303.3208    18.4813   304.3909    17.6750    32.3559    60.9091    37.4905    34.6939  1025.7750     2.6500     0.4402     1.2491 2470816.171809  1013.0661     0.0059     0.0000
2004   69    9    0  68.3750   723.5815   303.4949    18.5284   304.5305    17.7829    32.5139    60.5087    29.2134    50.8765  1025.6125     3.4750     0.5413     1.2338 2463159.278845  1014.7704     0.0059     0.0000
2004   69   10    0  68.4167   741.6340   303.6149    18.5926   304.6361    17.8646    32.6293    60.3125    22.9899    48.4729  1025.5000     4.1875     0.5935     1.2449 2470058.095476  1012.9204     0.0059     0.0000
2004   69   11    0  68.4583   758.9796   303.7270    18.6490   304.7375    17.9431    32.7274    60.1496    22.7722    45.1551  1025.3750     4.2125     0.6371     1.2298 2462274.001337  1014.8459     0.0059     0.0000
2004   69   12    0  68.5000   778.0586   303.8498    18.6912   304.8491    18.0294    32.8317    59.9142    29.9308    32.3049  1025.1125     4.1750     0.6335     1.2397 2467422.480307  1013.5872     0.0059     0.0000
2004   69   13    0  68.5417   799.9119   303.9898    18.7221   304.9770    18.1283    32.9413    59.6285    29.6265    32.9911  1024.8875     3.9500     0.5921     1.2063 2448747.435787  1019.4759     0.0059     0.0000
2004   69   14    0  68.5833   716.1956   303.9096    18.7030   304.9260    18.0889    32.8359    59.9205    29.6586    21.1956  1024.6000     3.4750     0.5440     1.2068 2448557.225287  1019.6767     0.0059     0.0000
2004   69   15    0  68.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.8089    62.6614    30.4231    15.5163  1024.3000     3.2875     0.5171     1.2524 2473393.425833  1012.4872     0.0059     0.0000
2004   69   16    0  68.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.7838    62.7312    33.2965    12.8124  1023.9875     2.5750     0.4521     1.2586 2476634.517935  1011.8373     0.0059     0.0000
2004   69   17    0  68.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.7367    62.8751    37.5312    15.2758  1023.6000     2.2750     0.3969     1.2114 2450853.982807  1019.1006     0.0059     0.0000
2004   69   18    0  68.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6955    62.9990    36.3015    13.6001  1023.2250     2.5375     0.4034     1.1907 2438997.882759  1024.1500     0.0059     0.0000
2004   69   19    0  68.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.6979    62.9773    31.9408     8.6001  1023.0125     3.0750     0.4858     1.2431 2468841.514322  1013.6255     0.0059     0.0000
2004   69   20    0  68.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.6716    63.0615    27.9073    16.3797  1022.8500     3.4500     0.5378     1.2052 2447748.422279  1020.2477     0.0059     0.0000
2004   69   21    0  68.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.6508    63.1111    22.1327    15.6410  1022.4500     3.3625     0.5057     1.2443 2469617.142989  1013.4383     0.0059     0.0000
