Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3582     0.1538     0.3097     0.4848     1.3755     1.6206     1.7904     1.9200     2.0242     2.1109     2.1850     2.2494     2.3063     2.3571       2.402969     2.4447     2.4829     2.5182     2.5508     2.5812     2.6096       2.636272     2.6614     2.6850     2.7075     2.7287     2.7490     2.7682     2.7866     2.8042     3.4957     2.6275     2.5199     2.4492     2.3155     2.2399     2.1780     2.1272     2.0851     2.0496     2.0193     1.9931     1.9701     1.9498       1.931594     1.9152     1.9004     1.8869     1.8745     1.8631     1.8525       1.842651     1.8335     1.8249     1.8169     1.8093     1.8022     1.7954     1.7890     1.7830     1.5885     4.0921     4.0909     4.0902     4.0888     4.0880     4.0874     4.0868     4.0864     4.0860     4.0857     4.0854     4.0852     4.0850       4.084779     4.0846     4.0845     4.0843     4.0842     4.0841     4.0839       4.083844     4.0837     4.0837     4.0836     4.0835     4.0834     4.0833     4.0833     4.0832     4.0812
2005    1   22    0   0.9167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3598     0.1508     0.3026     0.4724     1.3388     1.5775     1.7429     1.8690     1.9704     2.0548     2.1269     2.1895     2.2449     2.2943       2.338941     2.3795     2.4167     2.4510     2.4827     2.5123     2.5399       2.565848     2.5902     2.6133     2.6351     2.6558     2.6754     2.6942     2.7121     2.7292     3.4020     2.5104     2.4058     2.3371     2.2068     2.1334     2.0731     2.0238     1.9828     1.9483     1.9188     1.8933     1.8710     1.8512       1.833525     1.8176     1.8032     1.7901     1.7781     1.7670     1.7567       1.747148     1.7383     1.7299     1.7221     1.7148     1.7079     1.7013     1.6951     1.6893     1.5010     4.1386     4.1340     4.1310     4.1253     4.1220     4.1194     4.1172     4.1154     4.1139     4.1126     4.1115     4.1105     4.1096       4.108864     4.1082     4.1075     4.1070     4.1064     4.1059     4.1055       4.105073     4.1047     4.1043     4.1040     4.1037     4.1033     4.1031     4.1028     4.1025     4.0943
2005    1   23    0   0.9583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3995     0.1274     0.2323     0.3414     0.9352     1.1045     1.2207     1.3090     1.3799     1.4387     1.4888     1.5324     1.5708     1.6051       1.635956     1.6641     1.6898     1.7135     1.7355     1.7559     1.7750       1.792940     1.8098     1.8258     1.8408     1.8552     1.8688     1.8818     1.8942     1.9060     2.3795     2.3362     2.2403     2.1776     2.0490     1.9813     1.9251     1.8787     1.8400     1.8073     1.7793     1.7552     1.7341     1.7154       1.698854     1.6840     1.6705     1.6583     1.6472     1.6369     1.6275       1.618739     1.6106     1.6030     1.5959     1.5892     1.5830     1.5771     1.5715     1.5662     1.4008     4.1500     4.1446     4.1411     4.1338     4.1300     4.1268     4.1242     4.1220     4.1201     4.1185     4.1172     4.1160     4.1149       4.113982     4.1131     4.1124     4.1117     4.1111     4.1105     4.1099       4.109448     4.1090     4.1086     4.1082     4.1078     4.1074     4.1071     4.1068     4.1065     4.0971
2005    2    0    0   1.0000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4431     0.1095     0.1835     0.2555     0.6662     0.7888     0.8722     0.9355     0.9863     1.0285     1.0646     1.0959     1.1235     1.1482       1.170536     1.1908     1.2094     1.2266     1.2425     1.2573     1.2712       1.284192     1.2965     1.3080     1.3190     1.3295     1.3394     1.3489     1.3579     1.3666     1.7191     1.3150     1.2349     1.1828     1.0681     1.0118     0.9646     0.9252     0.8920     0.8639     0.8397     0.8187     0.8003     0.7840       0.769571     0.7566     0.7449     0.7342     0.7245     0.7156     0.7073       0.699722     0.6927     0.6861     0.6799     0.6741     0.6687     0.6636     0.6588     0.6542     0.5131     3.8076     3.7983     3.7922     3.7790     3.7724     3.7669     3.7623     3.7585     3.7552     3.7524     3.7500     3.7479     3.7460       3.744288     3.7428     3.7414     3.7402     3.7391     3.7380     3.7371       3.736190     3.7354     3.7346     3.7339     3.7332     3.7326     3.7320     3.7314     3.7309     3.7145
2005    2    1    0   1.0417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3959     0.1114     0.2044     0.3017     0.8284     0.9783     1.0812     1.1593     1.2221     1.2742     1.3186     1.3572     1.3912     1.4215       1.448902     1.4738     1.4966     1.5176     1.5370     1.5551     1.5721       1.587952     1.6029     1.6170     1.6304     1.6431     1.6551     1.6666     1.6776     1.6881     2.1068    -3.5263    -3.5992    -3.6469    -3.7444    -3.7958    -3.8385    -3.8737    -3.9031    -3.9279    -3.9491    -3.9675    -3.9835    -3.9976      -4.010217    -4.0215    -4.0317    -4.0410    -4.0495    -4.0572    -4.0644      -4.071072    -4.0773    -4.0830    -4.0884    -4.0935    -4.0983    -4.1028    -4.1070    -4.1110    -4.2369     2.0546     2.0414     2.0328     2.0153     2.0060     1.9983     1.9920     1.9867     1.9822     1.9784     1.9751     1.9722     1.9697       1.967385     1.9654     1.9635     1.9618     1.9603     1.9589     1.9576       1.956428     1.9553     1.9543     1.9533     1.9524     1.9515     1.9507     1.9500     1.9492     1.9265
2005    2    2    0   1.0833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3648     0.1150     0.2277     0.3527     0.9958     1.1737     1.2968     1.3906     1.4660     1.5287     1.5823     1.6288     1.6699     1.7066       1.739716     1.7698     1.7974     1.8229     1.8464     1.8683     1.8888       1.908075     1.9262     1.9433     1.9594     1.9748     1.9894     2.0033     2.0166     2.0293     2.5293    -3.9585    -4.0223    -4.0641    -4.1445    -4.1894    -4.2263    -4.2565    -4.2816    -4.3027    -4.3208    -4.3364    -4.3501    -4.3622      -4.372975    -4.3827    -4.3915    -4.3995    -4.4068    -4.4136    -4.4198      -4.425630    -4.4310    -4.4361    -4.4408    -4.4453    -4.4495    -4.4535    -4.4572    -4.4608    -4.5744     1.9499     1.9354     1.9259     1.9076     1.8974     1.8890     1.8821     1.8764     1.8716     1.8675     1.8639     1.8608     1.8581       1.855604     1.8534     1.8514     1.8496     1.8479     1.8464     1.8449       1.843621     1.8424     1.8412     1.8402     1.8391     1.8382     1.8373     1.8364     1.8356     1.8097
2005    2    3    0   1.1250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3401     0.1348     0.2875     0.4669     1.3419     1.5793     1.7447     1.8713     1.9734     2.0588     2.1319     2.1956     2.2521     2.3027       2.348369     2.3900     2.4283     2.4636     2.4963     2.5269     2.5554       2.582241     2.6075     2.6314     2.6540     2.6755     2.6959     2.7154     2.7340     2.7518     3.4496    -3.4321    -3.4926    -3.5325    -3.6044    -3.6466    -3.6809    -3.7089    -3.7322    -3.7518    -3.7687    -3.7833    -3.7962    -3.8077      -3.817974    -3.8273    -3.8358    -3.8435    -3.8507    -3.8573    -3.8634      -3.869174    -3.8745    -3.8796    -3.8843    -3.8888    -3.8930    -3.8970    -3.9008    -3.9044    -4.0243     2.1258     2.1134     2.1052     2.0904     2.0818     2.0747     2.0690     2.0642     2.0602     2.0567     2.0537     2.0511     2.0487       2.046595     2.0447     2.0429     2.0413     2.0399     2.0385     2.0373       2.036087     2.0350     2.0340     2.0330     2.0321     2.0312     2.0304     2.0296     2.0289     2.0043
2005    2    4    0   1.1667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3438     0.1363     0.2871     0.4626     1.3262     1.5611     1.7246     1.8497     1.9505     2.0347     2.1067     2.1695     2.2250     2.2747       2.319614     2.3605     2.3981     2.4327     2.4648     2.4947     2.5227       2.549018     2.5738     2.5971     2.6193     2.6403     2.6603     2.6793     2.6975     2.7149     3.3970    -3.5049    -3.5723    -3.6168    -3.6977    -3.7448    -3.7831    -3.8145    -3.8405    -3.8625    -3.8813    -3.8976    -3.9120    -3.9248      -3.936207    -3.9465    -3.9559    -3.9645    -3.9724    -3.9798    -3.9865      -3.992857    -3.9988    -4.0043    -4.0095    -4.0144    -4.0191    -4.0234    -4.0276    -4.0316    -4.1618     2.2198     2.2100     2.2036     2.1919     2.1851     2.1795     2.1750     2.1712     2.1681     2.1653     2.1630     2.1609     2.1590       2.157380     2.1559     2.1545     2.1533     2.1521     2.1511     2.1501       2.149177     2.1483     2.1475     2.1468     2.1461     2.1454     2.1447     2.1441     2.1436     2.1247
2005    2    5    0   1.2083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3525     0.1338     0.2740     0.4337     1.2357     1.4554     1.6078     1.7243     1.8180     1.8961     1.9628     2.0209     2.0722     2.1181       2.159560     2.1973     2.2318     2.2637     2.2932     2.3207     2.3464       2.370556     2.3933     2.4147     2.4350     2.4543     2.4726     2.4901     2.5067     2.5227     3.1481    -3.4450    -3.5204    -3.5700    -3.6624    -3.7152    -3.7584    -3.7937    -3.8231    -3.8478    -3.8689    -3.8873    -3.9033    -3.9176      -3.930305    -3.9418    -3.9522    -3.9617    -3.9704    -3.9785    -3.9859      -3.992885    -3.9994    -4.0054    -4.0111    -4.0165    -4.0215    -4.0263    -4.0308    -4.0351    -4.1743     2.2890     2.2807     2.2753     2.2652     2.2594     2.2547     2.2508     2.2476     2.2449     2.2426     2.2406     2.2388     2.2373       2.235865     2.2346     2.2335     2.2324     2.2315     2.2306     2.2298       2.229010     2.2283     2.2276     2.2270     2.2264     2.2259     2.2253     2.2249     2.2244     2.2091
2005    2    6    0   1.2500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3741     0.1350     0.2602     0.3962     1.1095     1.3084     1.4457     1.5502     1.6341     1.7039     1.7633     1.8150     1.8606     1.9013       1.937998     1.9714     2.0019     2.0301     2.0562     2.0804     2.1031       2.124390     2.1444     2.1633     2.1812     2.1982     2.2143     2.2297     2.2444     2.2584     2.8136    -3.0766    -3.1722    -3.2348    -3.3575    -3.4249    -3.4804    -3.5260    -3.5639    -3.5958    -3.6230    -3.6466    -3.6672    -3.6854      -3.701585    -3.7161    -3.7293    -3.7413    -3.7523    -3.7623    -3.7717      -3.780310    -3.7884    -3.7959    -3.8029    -3.8095    -3.8158    -3.8216    -3.8272    -3.8325    -3.9992     2.4223     2.4166     2.4128     2.4055     2.4014     2.3981     2.3953     2.3931     2.3912     2.3895     2.3881     2.3869     2.3858       2.384807     2.3839     2.3831     2.3824     2.3818     2.3812     2.3806       2.380075     2.3796     2.3791     2.3787     2.3783     2.3779     2.3776     2.3773     2.3769     2.3669
2005    2    7    0   1.2917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4082     0.1458     0.2601     0.3768     1.0221     1.2080     1.3353     1.4319     1.5094     1.5738     1.6286     1.6762     1.7182     1.7557       1.789543     1.8203     1.8484     1.8744     1.8984     1.9208     1.9417       1.961350     1.9798     1.9973     2.0138     2.0295     2.0444     2.0586     2.0722     2.0852     2.6065    -2.5028    -2.6337    -2.7192    -2.8978    -2.9903    -3.0673    -3.1310    -3.1842    -3.2292    -3.2676    -3.3009    -3.3300    -3.3557      -3.378564    -3.3991    -3.4175    -3.4343    -3.4497    -3.4638    -3.4768      -3.488779    -3.5000    -3.5104    -3.5201    -3.5293    -3.5379    -3.5460    -3.5536    -3.5609    -3.7864     2.5821     2.5791     2.5772     2.5731     2.5710     2.5693     2.5678     2.5666     2.5656     2.5647     2.5640     2.5633     2.5627       2.562215     2.5618     2.5613     2.5609     2.5606     2.5603     2.5600       2.559715     2.5595     2.5592     2.5590     2.5588     2.5586     2.5584     2.5582     2.5581     2.5530
2005    2    8    0   1.3333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4369     0.1557     0.2634     0.3690     0.9702     1.1486     1.2701     1.3623     1.4362     1.4977     1.5502     1.5957     1.6360     1.6719       1.704303     1.7338     1.7608     1.7858     1.8089     1.8304     1.8505       1.869441     1.8873     1.9041     1.9200     1.9352     1.9496     1.9633     1.9765     1.9890     2.4991    -1.8554    -2.0149    -2.1188    -2.3456    -2.4580    -2.5522    -2.6307    -2.6966    -2.7526    -2.8007    -2.8424    -2.8789    -2.9111      -2.939823    -2.9656    -2.9888    -3.0099    -3.0292    -3.0469    -3.0632      -3.078309    -3.0923    -3.1054    -3.1176    -3.1290    -3.1398    -3.1499    -3.1595    -3.1686    -3.4488     2.7229     2.7213     2.7202     2.7178     2.7167     2.7157     2.7148     2.7142     2.7136     2.7131     2.7126     2.7123     2.7119       2.711622     2.7114     2.7111     2.7109     2.7107     2.7105     2.7103       2.710176     2.7100     2.7099     2.7098     2.7096     2.7095     2.7094     2.7093     2.7092     2.7063
2005    2    9    0   1.3750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4523     0.1609     0.2660     0.3668     0.9439     1.1177     1.2358     1.3255     1.3974     1.4573     1.5084     1.5528     1.5921     1.6272       1.658812     1.6876     1.7141     1.7385     1.7611     1.7821     1.8019       1.820398     1.8379     1.8544     1.8700     1.8849     1.8990     1.9125     1.9254     1.9378     2.4422    -0.9726    -1.1506    -1.2664    -1.5239    -1.6486    -1.7534    -1.8410    -1.9147    -1.9774    -2.0314    -2.0783    -2.1194    -2.1557      -2.188109    -2.2172    -2.2434    -2.2672    -2.2890    -2.3090    -2.3274      -2.344385    -2.3602    -2.3749    -2.3887    -2.4016    -2.4137    -2.4252    -2.4360    -2.4462    -2.7611     2.8840     2.8826     2.8817     2.8797     2.8788     2.8780     2.8773     2.8767     2.8762     2.8758     2.8755     2.8751     2.8749       2.874603     2.8744     2.8742     2.8740     2.8738     2.8737     2.8735       2.873396     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8702
2005    2   10    0   1.4167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4027     0.1830     0.3310     0.4837     1.3202     1.5597     1.7239     1.8486     1.9486     2.0317     2.1025     2.1640     2.2182     2.2666       2.310209     2.3499     2.3862     2.4197     2.4507     2.4796     2.5066       2.531881     2.5557     2.5782     2.5995     2.6198     2.6390     2.6573     2.6749     2.6916     3.3617     0.1194    -0.0820    -0.2136    -0.4855    -0.6277    -0.7459    -0.8435    -0.9250    -0.9938    -1.0527    -1.1036    -1.1481    -1.1873      -1.222241    -1.2536    -1.2819    -1.3076    -1.3310    -1.3526    -1.3725      -1.390895    -1.4080    -1.4240    -1.4389    -1.4529    -1.4661    -1.4785    -1.4903    -1.5014    -1.8484     3.0362     3.0341     3.0328     3.0299     3.0284     3.0272     3.0262     3.0253     3.0246     3.0240     3.0235     3.0230     3.0226       3.022224     3.0219     3.0216     3.0213     3.0211     3.0209     3.0207       3.020464     3.0203     3.0201     3.0200     3.0198     3.0197     3.0195     3.0194     3.0193     3.0157
2005    2   11    0   1.4583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3709     0.1976     0.3841     0.5877     1.6504     1.9460     2.1501     2.3055     2.4304     2.5341     2.6226     2.6995     2.7674     2.8280       2.882575     2.9322     2.9777     3.0196     3.0585     3.0946     3.1284       3.160019     3.1898     3.2180     3.2446     3.2698     3.2939     3.3168     3.3386     3.3595     4.1847     0.6764     0.4756     0.3438     0.0877    -0.0538    -0.1703    -0.2659    -0.3452    -0.4121    -0.4692    -0.5186    -0.5617    -0.5999      -0.633874    -0.6644    -0.6920    -0.7172    -0.7402    -0.7614    -0.7810      -0.799174    -0.8161    -0.8319    -0.8467    -0.8606    -0.8737    -0.8861    -0.8978    -0.9089    -1.2607     3.0572     3.0534     3.0510     3.0462     3.0435     3.0413     3.0395     3.0380     3.0368     3.0357     3.0348     3.0340     3.0333       3.032618     3.0320     3.0315     3.0311     3.0306     3.0302     3.0299       3.029516     3.0292     3.0289     3.0286     3.0284     3.0281     3.0279     3.0277     3.0275     3.0208
2005    2   12    0   1.5000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3670     0.1956     0.3841     0.5916     1.6667     1.9647     2.1707     2.3277     2.4538     2.5586     2.6481     2.7258     2.7944     2.8557       2.910920     2.9612     3.0072     3.0496     3.0888     3.1254     3.1596       3.191604     3.2218     3.2502     3.2772     3.3027     3.3270     3.3502     3.3723     3.3935     4.2270     0.7559     0.5649     0.4395     0.1979     0.0633    -0.0472    -0.1379    -0.2132    -0.2766    -0.3307    -0.3775    -0.4185    -0.4547      -0.486957    -0.5160    -0.5422    -0.5662    -0.5881    -0.6082    -0.6269      -0.644195    -0.6603    -0.6754    -0.6895    -0.7028    -0.7153    -0.7271    -0.7383    -0.7489    -1.0858     3.0757     3.0716     3.0689     3.0637     3.0607     3.0584     3.0564     3.0548     3.0534     3.0522     3.0512     3.0503     3.0495       3.048841     3.0482     3.0476     3.0471     3.0467     3.0462     3.0458       3.045440     3.0451     3.0448     3.0445     3.0442     3.0439     3.0436     3.0434     3.0432     3.0359
2005    2   13    0   1.5417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3654     0.1926     0.3797     0.5865     1.6542     1.9499     2.1543     2.3101     2.4353     2.5394     2.6282     2.7054     2.7735     2.8344       2.889261     2.9392     2.9849     3.0270     3.0660     3.1023     3.1363       3.168126     3.1981     3.2264     3.2531     3.2785     3.3027     3.3257     3.3477     3.3687     4.1964     0.8493     0.6667     0.5469     0.3167     0.1882     0.0826    -0.0040    -0.0758    -0.1363    -0.1880    -0.2327    -0.2718    -0.3064      -0.337227    -0.3650    -0.3901    -0.4129    -0.4339    -0.4532    -0.4710      -0.487553    -0.5030    -0.5174    -0.5309    -0.5436    -0.5556    -0.5669    -0.5776    -0.5877    -0.9109     3.1555     3.1518     3.1493     3.1445     3.1419     3.1397     3.1379     3.1364     3.1352     3.1341     3.1332     3.1324     3.1317       3.131050     3.1305     3.1300     3.1295     3.1291     3.1287     3.1283       3.127946     3.1276     3.1273     3.1271     3.1268     3.1265     3.1263     3.1261     3.1259     3.1192
2005    2   14    0   1.5833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3683     0.1844     0.3609     0.5546     1.5608     1.8401     2.0330     2.1800     2.2981     2.3962     2.4800     2.5528     2.6170     2.6743       2.726010     2.7730     2.8161     2.8558     2.8925     2.9267     2.9587       2.988692     3.0169     3.0435     3.0688     3.0927     3.1154     3.1371     3.1578     3.1776     3.9580     0.8812     0.7096     0.5970     0.3793     0.2584     0.1590     0.0775     0.0098    -0.0472    -0.0959    -0.1380    -0.1748    -0.2073      -0.236359    -0.2624    -0.2860    -0.3075    -0.3272    -0.3453    -0.3621      -0.377599    -0.3921    -0.4056    -0.4183    -0.4302    -0.4414    -0.4520    -0.4620    -0.4715    -0.7735     3.2479     3.2448     3.2428     3.2389     3.2367     3.2350     3.2335     3.2323     3.2313     3.2304     3.2296     3.2290     3.2284       3.227864     3.2274     3.2270     3.2266     3.2262     3.2259     3.2256       3.225329     3.2251     3.2248     3.2246     3.2244     3.2242     3.2240     3.2238     3.2236     3.2182
2005    2   15    0   1.6250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3821     0.1714     0.3238     0.4866     1.3530     1.5965     1.7641     1.8916     1.9939     2.0789     2.1513     2.2142     2.2697     2.3192       2.363846     2.4044     2.4416     2.4758     2.5075     2.5370     2.5646       2.590475     2.6148     2.6378     2.6595     2.6802     2.6998     2.7185     2.7364     2.7535     3.4309     1.1009     0.9380     0.8314     0.6192     0.5042     0.4093     0.3312     0.2663     0.2116     0.1649     0.1245     0.0892     0.0581       0.030364     0.0055    -0.0170    -0.0375    -0.0562    -0.0733    -0.0892      -0.103924    -0.1176    -0.1304    -0.1423    -0.1536    -0.1642    -0.1741    -0.1836    -0.1925    -0.4736     3.3921     3.3898     3.3883     3.3853     3.3837     3.3823     3.3812     3.3803     3.3795     3.3788     3.3783     3.3778     3.3773       3.376917     3.3766     3.3762     3.3760     3.3757     3.3754     3.3752       3.375007     3.3748     3.3746     3.3745     3.3743     3.3741     3.3740     3.3739     3.3737     3.3697
2005    2   16    0   1.6667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3889     0.1661     0.3089     0.4595     1.2699     1.4991     1.6566     1.7763     1.8723     1.9521     2.0201     2.0791     2.1312     2.1776       2.219508     2.2576     2.2924     2.3246     2.3543     2.3820     2.4079       2.432153     2.4550     2.4766     2.4970     2.5164     2.5348     2.5523     2.5691     2.5852     3.2231     1.5576     1.3996     1.2963     1.0879     0.9764     0.8841     0.8081     0.7448     0.6914     0.6459     0.6065     0.5721     0.5417       0.514656     0.4904     0.4685     0.4486     0.4304     0.4137     0.3982       0.383943     0.3706     0.3582     0.3466     0.3357     0.3255     0.3158     0.3066     0.2980     0.0263     3.5744     3.5733     3.5725     3.5711     3.5703     3.5696     3.5691     3.5686     3.5682     3.5679     3.5676     3.5674     3.5672       3.566997     3.5668     3.5667     3.5665     3.5664     3.5663     3.5662       3.566071     3.5660     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5635
2005    2   17    0   1.7083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4273     0.1458     0.2511     0.3558     0.9467     1.1202     1.2385     1.3284     1.4004     1.4603     1.5113     1.5557     1.5948     1.6297       1.661217     1.6899     1.7161     1.7404     1.7628     1.7837     1.8032       1.821588     1.8389     1.8552     1.8706     1.8853     1.8993     1.9126     1.9254     1.9375     2.4296     2.0049     1.8685     1.7795     1.5883     1.4920     1.4115     1.3446     1.2885     1.2410     1.2002     1.1649     1.1340     1.1067       1.082428     1.0606     1.0410     1.0231     1.0068     0.9919     0.9781       0.965304     0.9534     0.9424     0.9321     0.9224     0.9133     0.9047     0.8966     0.8889     0.6511     3.7741     3.7746     3.7749     3.7756     3.7759     3.7762     3.7764     3.7766     3.7768     3.7769     3.7771     3.7772     3.7773       3.777371     3.7774     3.7775     3.7776     3.7776     3.7777     3.7777       3.777792     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7789
