Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   22    0   0.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9379     0.8700     0.7298     1.5880     1.6000     1.5911     1.5828     1.5731     1.5687     1.5627     1.5572     1.5521     1.5474       1.543060     1.5390     1.5353     1.5317     1.5284     1.5253     1.5224       1.519622     1.5170     1.5145     1.5121     1.5099     1.5077     1.5057     1.5037     1.5018     1.5000     4.0696     4.0666     4.0604     4.0981     4.0986     4.0982     4.0979     4.0974     4.0973     4.0970     4.0967     4.0965     4.0963       4.096122     4.0959     4.0958     4.0956     4.0955     4.0953     4.0952       4.095090     4.0950     4.0949     4.0948     4.0947     4.0946     4.0945     4.0944     4.0943     4.0942
2005    1   23    0   0.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9674     0.9049     0.7767     1.6082     1.5933     1.5623     1.5387     1.5150     1.5054     1.4930     1.4824     1.4733     1.4654       1.458296     1.4520     1.4463     1.4411     1.4364     1.4321     1.4281       1.424357     1.4209     1.4177     1.4147     1.4119     1.4092     1.4067     1.4044     1.4021     1.4000     4.0730     4.0695     4.0622     4.1092     4.1083     4.1065     4.1051     4.1037     4.1031     4.1024     4.1018     4.1013     4.1008       4.100417     4.1001     4.0997     4.0994     4.0992     4.0989     4.0987       4.098472     4.0983     4.0981     4.0979     4.0978     4.0976     4.0975     4.0973     4.0972     4.0971
2005    2    0    0   1.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.4777     0.4255     0.3187     0.8784     0.7825     0.7195     0.6796     0.6442     0.6309     0.6146     0.6014     0.5904     0.5810       0.572959     0.5659     0.5597     0.5541     0.5491     0.5445     0.5404       0.536602     0.5331     0.5299     0.5269     0.5241     0.5215     0.5190     0.5167     0.5145     0.5125     3.7074     3.7014     3.6890     3.7558     3.7453     3.7382     3.7337     3.7296     3.7281     3.7262     3.7247     3.7235     3.7224       3.721450     3.7206     3.7199     3.7193     3.7187     3.7182     3.7177       3.717256     3.7169     3.7165     3.7161     3.7158     3.7155     3.7152     3.7150     3.7147     3.7145
2005    2    1    0   1.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.5599    -4.6074    -4.7048    -4.0819    -4.0942    -4.1173    -4.1346    -4.1520    -4.1591    -4.1682    -4.1760    -4.1828    -4.1887      -4.193912    -4.1986    -4.2029    -4.2067    -4.2102    -4.2135    -4.2165      -4.219221    -4.2218    -4.2242    -4.2265    -4.2286    -4.2306    -4.2324    -4.2342    -4.2359    -4.2375     1.8659     1.8573     1.8397     1.9525     1.9509     1.9471     1.9442     1.9413     1.9401     1.9385     1.9372     1.9360     1.9350       1.934085     1.9333     1.9325     1.9318     1.9312     1.9307     1.9301       1.929639     1.9292     1.9288     1.9284     1.9280     1.9276     1.9273     1.9270     1.9267     1.9264
2005    2    2    0   1.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.9164    -4.9578    -5.0433    -4.5130    -4.5063    -4.5130    -4.5191    -4.5261    -4.5292    -4.5334    -4.5373    -4.5408    -4.5440      -4.546884    -4.5496    -4.5521    -4.5544    -4.5566    -4.5587    -4.5606      -4.562383    -4.5641    -4.5657    -4.5672    -4.5687    -4.5701    -4.5714    -4.5726    -4.5738    -4.5750     1.7319     1.7225     1.7030     1.8236     1.8252     1.8237     1.8223     1.8207     1.8200     1.8190     1.8182     1.8174     1.8167       1.815991     1.8154     1.8148     1.8143     1.8138     1.8133     1.8129       1.812477     1.8121     1.8117     1.8114     1.8110     1.8107     1.8104     1.8101     1.8099     1.8096
2005    2    3    0   1.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.3453    -4.3846    -4.4659    -3.9963    -3.9895    -3.9918    -3.9941    -3.9970    -3.9984    -4.0003    -4.0022    -4.0039    -4.0056      -4.007138    -4.0086    -4.0101    -4.0114    -4.0127    -4.0140    -4.0152      -4.016340    -4.0174    -4.0185    -4.0195    -4.0205    -4.0215    -4.0224    -4.0233    -4.0242    -4.0250     1.9384     1.9303     1.9136     2.0100     2.0114     2.0110     2.0105     2.0099     2.0096     2.0092     2.0088     2.0085     2.0081       2.007802     2.0075     2.0072     2.0069     2.0066     2.0064     2.0061       2.005907     2.0057     2.0055     2.0052     2.0050     2.0048     2.0047     2.0045     2.0043     2.0041
2005    2    4    0   1.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.5215    -4.5652    -4.6558    -4.1265    -4.1187    -4.1217    -4.1247    -4.1284    -4.1301    -4.1326    -4.1349    -4.1371    -4.1391      -4.141049    -4.1429    -4.1446    -4.1463    -4.1479    -4.1494    -4.1508      -4.152229    -4.1536    -4.1548    -4.1561    -4.1572    -4.1584    -4.1595    -4.1605    -4.1615    -4.1625     2.0726     2.0663     2.0532     2.1298     2.1309     2.1305     2.1300     2.1295     2.1293     2.1289     2.1286     2.1283     2.1280       2.127696     2.1274     2.1272     2.1269     2.1267     2.1265     2.1263       2.126083     2.1259     2.1257     2.1255     2.1254     2.1252     2.1250     2.1249     2.1247     2.1246
2005    2    5    0   1.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.5795    -4.6284    -4.7295    -4.1226    -4.1137    -4.1186    -4.1232    -4.1288    -4.1314    -4.1350    -4.1383    -4.1414    -4.1443      -4.147011    -4.1495    -4.1519    -4.1542    -4.1563    -4.1583    -4.1602      -4.161978    -4.1637    -4.1653    -4.1669    -4.1684    -4.1698    -4.1712    -4.1725    -4.1738    -4.1750     2.1648     2.1594     2.1483     2.2147     2.2157     2.2152     2.2147     2.2140     2.2138     2.2134     2.2130     2.2127     2.2124       2.212079     2.2118     2.2115     2.2113     2.2111     2.2109     2.2107       2.210454     2.2103     2.2101     2.2099     2.2098     2.2096     2.2095     2.2093     2.2092     2.2090
2005    2    6    0   1.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.5053    -4.5674    -4.6953    -3.8837    -3.8759    -3.8896    -3.9017    -3.9151    -3.9210    -3.9289    -3.9358    -3.9421    -3.9478      -3.952933    -3.9576    -3.9620    -3.9660    -3.9697    -3.9731    -3.9763      -3.979365    -3.9822    -3.9849    -3.9874    -3.9898    -3.9920    -3.9942    -3.9962    -3.9981    -4.0000     2.3364     2.3326     2.3249     2.3735     2.3740     2.3733     2.3726     2.3718     2.3715     2.3710     2.3706     2.3702     2.3699       2.369611     2.3693     2.3691     2.3688     2.3686     2.3684     2.3682       2.368058     2.3679     2.3677     2.3676     2.3674     2.3673     2.3672     2.3671     2.3669     2.3668
2005    2    7    0   1.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -4.3193    -4.4046    -4.5795    -3.4419    -3.4801    -3.5344    -3.5742    -3.6131    -3.6285    -3.6482    -3.6647    -3.6788    -3.6910      -3.701735    -3.7113    -3.7198    -3.7275    -3.7345    -3.7409    -3.7468      -3.752249    -3.7573    -3.7620    -3.7663    -3.7704    -3.7742    -3.7778    -3.7812    -3.7845    -3.7875     2.5403     2.5383     2.5344     2.5603     2.5596     2.5585     2.5576     2.5568     2.5564     2.5560     2.5557     2.5553     2.5551       2.554841     2.5546     2.5544     2.5543     2.5541     2.5540     2.5538       2.553717     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5531     2.5530     2.5529
2005    2    8    0   1.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -3.6448    -3.7489    -3.9616    -2.7652    -2.9311    -3.0487    -3.1245    -3.1925    -3.2181    -3.2497    -3.2755    -3.2969    -3.3152      -3.331015    -3.3448    -3.3571    -3.3680    -3.3779    -3.3868    -3.3950      -3.402442    -3.4093    -3.4157    -3.4216    -3.4271    -3.4323    -3.4371    -3.4417    -3.4460    -3.4500     2.7040     2.7029     2.7007     2.7133     2.7117     2.7105     2.7097     2.7090     2.7087     2.7084     2.7081     2.7079     2.7077       2.707534     2.7074     2.7073     2.7071     2.7070     2.7070     2.7069       2.706791     2.7067     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    2    9    0   1.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.6499    -2.7662    -3.0035    -1.8845    -2.1341    -2.2859    -2.3801    -2.4626    -2.4933    -2.5308    -2.5611    -2.5863    -2.6076      -2.625959    -2.6420    -2.6561    -2.6687    -2.6801    -2.6903    -2.6997      -2.708253    -2.7161    -2.7234    -2.7302    -2.7365    -2.7423    -2.7478    -2.7530    -2.7579    -2.7625     2.8710     2.8701     2.8683     2.8769     2.8750     2.8738     2.8731     2.8725     2.8722     2.8720     2.8717     2.8715     2.8714       2.871220     2.8711     2.8710     2.8709     2.8708     2.8707     2.8707       2.870584     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    2   10    0   1.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.7264    -2.8575    -3.1267    -1.3800    -1.4207    -1.4922    -1.5457    -1.5989    -1.6203    -1.6478    -1.6711    -1.6911    -1.7086      -1.724088    -1.7379    -1.7503    -1.7615    -1.7717    -1.7811    -1.7897      -1.797709    -1.8051    -1.8120    -1.8185    -1.8245    -1.8302    -1.8356    -1.8407    -1.8455    -1.8500     3.0063     3.0049     3.0021     3.0204     3.0200     3.0193     3.0188     3.0182     3.0180     3.0177     3.0175     3.0173     3.0171       3.016963     3.0168     3.0167     3.0166     3.0165     3.0164     3.0163       3.016206     3.0161     3.0161     3.0160     3.0159     3.0159     3.0158     3.0158     3.0157     3.0157
2005    2   11    0   1.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.3353    -2.4659    -2.7348    -1.0415    -1.0216    -1.0465    -1.0689    -1.0942    -1.1053    -1.1204    -1.1340    -1.1462    -1.1574      -1.167543    -1.1769    -1.1855    -1.1935    -1.2009    -1.2079    -1.2144      -1.220463    -1.2262    -1.2316    -1.2367    -1.2416    -1.2462    -1.2506    -1.2547    -1.2587    -1.2625     3.0007     2.9982     2.9932     3.0249     3.0253     3.0248     3.0244     3.0240     3.0237     3.0235     3.0232     3.0230     3.0228       3.022587     3.0224     3.0223     3.0221     3.0220     3.0218     3.0217       3.021600     3.0215     3.0214     3.0213     3.0212     3.0211     3.0210     3.0210     3.0209     3.0208
2005    2   12    0   1.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -2.1134    -2.2375    -2.4934    -0.8969    -0.8761    -0.8967    -0.9154    -0.9370    -0.9465    -0.9597    -0.9715    -0.9823    -0.9921      -1.001188    -1.0095    -1.0173    -1.0245    -1.0312    -1.0375    -1.0434      -1.048902    -1.0541    -1.0591    -1.0638    -1.0682    -1.0725    -1.0765    -1.0803    -1.0840    -1.0875     3.0137     3.0110     3.0054     3.0400     3.0404     3.0400     3.0396     3.0391     3.0389     3.0386     3.0384     3.0381     3.0379       3.037717     3.0375     3.0374     3.0372     3.0371     3.0369     3.0368       3.036685     3.0366     3.0365     3.0364     3.0363     3.0362     3.0361     3.0360     3.0359     3.0358
2005    2   13    0   1.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -1.8940    -2.0126    -2.2572    -0.7370    -0.7167    -0.7353    -0.7524    -0.7721    -0.7810    -0.7931    -0.8040    -0.8140    -0.8231      -0.831540    -0.8393    -0.8465    -0.8533    -0.8595    -0.8654    -0.8709      -0.876150    -0.8811    -0.8857    -0.8901    -0.8943    -0.8983    -0.9021    -0.9057    -0.9092    -0.9125     3.0989     3.0965     3.0914     3.1228     3.1232     3.1228     3.1225     3.1221     3.1219     3.1216     3.1214     3.1212     3.1210       3.120845     3.1207     3.1205     3.1204     3.1203     3.1201     3.1200       3.119924     3.1198     3.1197     3.1196     3.1195     3.1195     3.1194     3.1193     3.1192     3.1192
2005    2   14    0   1.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -1.6952    -1.8067    -2.0366    -0.5980    -0.5799    -0.5993    -0.6168    -0.6369    -0.6458    -0.6580    -0.6689    -0.6789    -0.6879      -0.696258    -0.7039    -0.7110    -0.7176    -0.7237    -0.7295    -0.7348      -0.739908    -0.7447    -0.7492    -0.7534    -0.7575    -0.7613    -0.7650    -0.7685    -0.7718    -0.7750     3.2017     3.1997     3.1956     3.2214     3.2217     3.2213     3.2210     3.2207     3.2205     3.2203     3.2201     3.2199     3.2198       3.219606     3.2195     3.2193     3.2192     3.2191     3.2190     3.2189       3.218824     3.2187     3.2187     3.2186     3.2185     3.2184     3.2184     3.2183     3.2183     3.2182
2005    2   15    0   1.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -1.3236    -1.4295    -1.6474    -0.2433    -0.2340    -0.2630    -0.2879    -0.3151    -0.3267    -0.3422    -0.3558    -0.3679    -0.3788      -0.388534    -0.3974    -0.4055    -0.4130    -0.4199    -0.4262    -0.4322      -0.437695    -0.4429    -0.4477    -0.4523    -0.4566    -0.4607    -0.4645    -0.4682    -0.4717    -0.4750     3.3576     3.3561     3.3530     3.3730     3.3731     3.3727     3.3724     3.3720     3.3718     3.3716     3.3714     3.3712     3.3711       3.370954     3.3708     3.3707     3.3706     3.3705     3.3704     3.3703       3.370256     3.3702     3.3701     3.3700     3.3700     3.3699     3.3699     3.3698     3.3698     3.3697
2005    2   16    0   1.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -0.7716    -0.8744    -1.0856     0.2888     0.2898     0.2544     0.2252     0.1942     0.1812     0.1641     0.1492     0.1361     0.1245       0.114141     0.1048     0.0962     0.0885     0.0813     0.0747     0.0686       0.062919     0.0576     0.0527     0.0480     0.0436     0.0395     0.0356     0.0319     0.0283     0.0250     3.5577     3.5570     3.5555     3.5652     3.5653     3.5650     3.5649     3.5647     3.5646     3.5645     3.5644     3.5643     3.5642       3.564130     3.5641     3.5640     3.5640     3.5639     3.5639     3.5638       3.563781     3.5637     3.5637     3.5637     3.5636     3.5636     3.5636     3.5636     3.5635     3.5635
2005    2   17    0   1.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.3188     0.2299     0.0478     1.1525     1.0513     0.9667     0.9100     0.8578     0.8378     0.8130     0.7925     0.7753     0.7606       0.747850     0.7366     0.7266     0.7177     0.7096     0.7023     0.6956       0.689434     0.6838     0.6785     0.6736     0.6690     0.6647     0.6607     0.6569     0.6534     0.6500     3.7799     3.7802     3.7809     3.7770     3.7774     3.7777     3.7780     3.7782     3.7782     3.7783     3.7784     3.7785     3.7785       3.778568     3.7786     3.7786     3.7787     3.7787     3.7787     3.7788       3.778781     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
2005    2   18    0   1.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.9177     0.8397     0.6805     1.5333     1.3913     1.2971     1.2374     1.1844     1.1646     1.1402     1.1204     1.1039     1.0899       1.077847     1.0673     1.0580     1.0496     1.0421     1.0354     1.0292       1.023506     1.0183     1.0135     1.0090     1.0048     1.0009     0.9972     0.9938     0.9906     0.9875     3.8947     3.8954     3.8966     3.8899     3.8910     3.8917     3.8922     3.8926     3.8927     3.8929     3.8931     3.8932     3.8933       3.893428     3.8935     3.8936     3.8936     3.8937     3.8938     3.8938       3.893856     3.8939     3.8939     3.8940     3.8940     3.8940     3.8941     3.8941     3.8941     3.8941
2005    2   19    0   1.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.7763     0.6999     0.5434     1.5536     1.5115     1.4590     1.4213     1.3849     1.3705     1.3523     1.3370     1.3241     1.3128       1.302993     1.2943     1.2865     1.2794     1.2730     1.2672     1.2619       1.256945     1.2524     1.2481     1.2442     1.2405     1.2370     1.2337     1.2307     1.2278     1.2250     3.9799     3.9808     3.9826     3.9710     3.9714     3.9720     3.9724     3.9728     3.9730     3.9732     3.9734     3.9735     3.9737       3.973763     3.9739     3.9740     3.9740     3.9741     3.9742     3.9742       3.974288     3.9743     3.9744     3.9744     3.9745     3.9745     3.9746     3.9746     3.9746     3.9747
