Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2995     0.5454     0.9942     1.2885     1.5286     1.6899     1.8113     1.9082     1.9885     2.0567     2.1159     2.1681     2.2146       2.256582     2.2947     2.3297     2.3619     2.3917     2.4195     2.4455       2.469911     2.4929     2.5146     2.5352     2.5547     2.5733     2.5910     2.6080     2.6242     2.6398     2.1580     2.0911     2.0226     1.9992     1.9542     1.9172     1.8869     1.8617     1.8406     1.8226     1.8071     1.7936     1.7817       1.771180     1.7618     1.7533     1.7456     1.7386     1.7322     1.7263       1.720799     1.7157     1.7110     1.7066     1.7025     1.6986     1.6949     1.6915     1.6882     1.6851     4.0838     4.0835     4.0831     4.0830     4.0828     4.0826     4.0825     4.0824     4.0823     4.0822     4.0821     4.0821     4.0820       4.081970     4.0819     4.0819     4.0819     4.0818     4.0818     4.0818       4.081745     4.0817     4.0817     4.0817     4.0817     4.0816     4.0816     4.0816     4.0816     4.0816
2005    1   22    0   0.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2661     0.5318     1.0688     1.3211     1.5633     1.7275     1.8513     1.9502     2.0322     2.1018     2.1622     2.2154     2.2629       2.305611     2.3445     2.3800     2.4128     2.4431     2.4713     2.4977       2.522413     2.5457     2.5677     2.5885     2.6082     2.6270     2.6449     2.6620     2.6784     2.6940     2.2815     2.1896     2.0948     2.0618     1.9996     1.9491     1.9079     1.8741     1.8457     1.8216     1.8009     1.7829     1.7670       1.752899     1.7403     1.7289     1.7185     1.7091     1.7004     1.6924       1.685000     1.6781     1.6717     1.6657     1.6600     1.6547     1.6497     1.6450     1.6405     1.6363     4.1180     4.1152     4.1123     4.1113     4.1094     4.1079     4.1067     4.1056     4.1048     4.1040     4.1034     4.1028     4.1024       4.101927     4.1015     4.1012     4.1009     4.1006     4.1003     4.1001       4.099859     4.0996     4.0995     4.0993     4.0991     4.0989     4.0988     4.0986     4.0985     4.0984
2005    1   23    0   0.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2220     0.3868     0.6738     0.8873     1.0534     1.1646     1.2484     1.3153     1.3708     1.4181     1.4591     1.4953     1.5276       1.556820     1.5834     1.6077     1.6302     1.6510     1.6704     1.6886       1.705637     1.7217     1.7369     1.7513     1.7650     1.7781     1.7905     1.8024     1.8138     1.8247     2.0074     1.9365     1.8640     1.8398     1.7927     1.7536     1.7215     1.6947     1.6721     1.6528     1.6361     1.6216     1.6088       1.597456     1.5873     1.5781     1.5698     1.5623     1.5553     1.5490       1.543082     1.5376     1.5325     1.5278     1.5233     1.5192     1.5152     1.5115     1.5080     1.5047     4.1228     4.1198     4.1167     4.1157     4.1137     4.1120     4.1107     4.1095     4.1086     4.1078     4.1071     4.1065     4.1059       4.105435     4.1050     4.1046     4.1043     4.1039     4.1037     4.1034       4.103135     4.1029     4.1027     4.1025     4.1023     4.1021     4.1020     4.1018     4.1017     4.1015
2005    2    0    0   1.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1676     0.2921     0.5088     0.6700     0.7954     0.8794     0.9427     0.9932     1.0351     1.0708     1.1018     1.1291     1.1535       1.175558     1.1956     1.2140     1.2309     1.2467     1.2613     1.2750       1.287930     1.3001     1.3116     1.3224     1.3328     1.3426     1.3520     1.3610     1.3696     1.3779     1.2878     1.1974     1.1048     1.0739     1.0137     0.9639     0.9229     0.8887     0.8598     0.8352     0.8139     0.7954     0.7791       0.764549     0.7516     0.7399     0.7293     0.7196     0.7108     0.7027       0.695142     0.6882     0.6817     0.6756     0.6699     0.6646     0.6596     0.6548     0.6504     0.6461     3.7757     3.7686     3.7613     3.7588     3.7541     3.7501     3.7469     3.7442     3.7419     3.7400     3.7383     3.7368     3.7355       3.734388     3.7334     3.7324     3.7316     3.7308     3.7301     3.7295       3.728903     3.7284     3.7278     3.7274     3.7269     3.7265     3.7261     3.7257     3.7254     3.7250
2005    2    1    0   1.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1960     0.3414     0.5948     0.7832     0.9298     1.0280     1.1019     1.1610     1.2099     1.2517     1.2879     1.3198     1.3484       1.374132     1.3976     1.4191     1.4389     1.4573     1.4744     1.4904       1.505485     1.5197     1.5331     1.5458     1.5579     1.5694     1.5804     1.5909     1.6010     1.6106    -3.4738    -3.5629    -3.6541    -3.6845    -3.7438    -3.7929    -3.8333    -3.8670    -3.8954    -3.9196    -3.9406    -3.9589    -3.9750      -3.989236    -4.0020    -4.0135    -4.0240    -4.0335    -4.0422    -4.0502      -4.057601    -4.0645    -4.0709    -4.0768    -4.0824    -4.0877    -4.0926    -4.0973    -4.1017    -4.1059     2.0593     2.0438     2.0280     2.0227     2.0123     2.0038     1.9968     1.9909     1.9859     1.9817     1.9781     1.9749     1.9721       1.969613     1.9674     1.9654     1.9636     1.9619     1.9604     1.9590       1.957713     1.9565     1.9554     1.9544     1.9534     1.9525     1.9516     1.9508     1.9500     1.9493
2005    2    2    0   1.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2269     0.3966     0.6931     0.9119     1.0826     1.1970     1.2831     1.3519     1.4089     1.4575     1.4996     1.5368     1.5701       1.600026     1.6273     1.6523     1.6754     1.6967     1.7167     1.7353       1.752845     1.7694     1.7850     1.7997     1.8138     1.8272     1.8400     1.8522     1.8639     1.8751    -3.9761    -4.0460    -4.1174    -4.1414    -4.1879    -4.2264    -4.2581    -4.2845    -4.3068    -4.3258    -4.3423    -4.3566    -4.3692      -4.380389    -4.3904    -4.3994    -4.4076    -4.4151    -4.4219    -4.4282      -4.433969    -4.4394    -4.4444    -4.4490    -4.4534    -4.4575    -4.4614    -4.4651    -4.4685    -4.4718     1.9325     1.9181     1.9035     1.8986     1.8890     1.8811     1.8746     1.8692     1.8646     1.8607     1.8574     1.8544     1.8518       1.849534     1.8475     1.8456     1.8440     1.8424     1.8410     1.8397       1.838543     1.8374     1.8364     1.8355     1.8346     1.8337     1.8329     1.8322     1.8315     1.8308
2005    2    3    0   1.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2738     0.5301     1.0273     1.2949     1.5335     1.6947     1.8161     1.9129     1.9930     2.0611     2.1201     2.1720     2.2183       2.260040     2.2979     2.3326     2.3646     2.3942     2.4217     2.4474       2.471546     2.4943     2.5157     2.5360     2.5553     2.5736     2.5911     2.6078     2.6238     2.6391    -3.6267    -3.6737    -3.7220    -3.7388    -3.7705    -3.7965    -3.8177    -3.8352    -3.8498    -3.8622    -3.8729    -3.8822    -3.8904      -3.897642    -3.9041    -3.9100    -3.9152    -3.9201    -3.9245    -3.9286      -3.932327    -3.9358    -3.9391    -3.9421    -3.9450    -3.9477    -3.9502    -3.9526    -3.9548    -3.9570     2.0761     2.0676     2.0588     2.0558     2.0501     2.0454     2.0416     2.0384     2.0358     2.0335     2.0316     2.0299     2.0284       2.027129     2.0260     2.0249     2.0239     2.0231     2.0223     2.0215       2.020863     2.0202     2.0196     2.0191     2.0186     2.0181     2.0176     2.0172     2.0168     2.0164
2005    2    4    0   1.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2956     0.5208     0.9179     1.2046     1.4299     1.5810     1.6947     1.7855     1.8608     1.9249     1.9806     2.0296     2.0734       2.112946     2.1489     2.1819     2.2122     2.2404     2.2667     2.2913       2.314322     2.3361     2.3566     2.3761     2.3946     2.4122     2.4290     2.4451     2.4605     2.4753    -3.8746    -3.9082    -3.9426    -3.9542    -3.9766    -3.9952    -4.0104    -4.0231    -4.0338    -4.0430    -4.0508    -4.0577    -4.0638      -4.069134    -4.0739    -4.0783    -4.0822    -4.0858    -4.0890    -4.0920      -4.094821    -4.0974    -4.0998    -4.1021    -4.1042    -4.1061    -4.1080    -4.1097    -4.1114    -4.1130     2.1622     2.1578     2.1533     2.1518     2.1488     2.1464     2.1444     2.1428     2.1414     2.1402     2.1392     2.1383     2.1375       2.136778     2.1362     2.1356     2.1351     2.1346     2.1342     2.1338       2.133428     2.1331     2.1328     2.1325     2.1322     2.1320     2.1317     2.1315     2.1313     2.1311
2005    2    5    0   1.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2798     0.4874     0.8492     1.1182     1.3275     1.4677     1.5732     1.6576     1.7275     1.7870     1.8388     1.8844     1.9251       1.961910     1.9954     2.0261     2.0544     2.0806     2.1051     2.1279       2.149450     2.1697     2.1889     2.2070     2.2243     2.2407     2.2564     2.2714     2.2858     2.2995    -3.8421    -3.8809    -3.9207    -3.9339    -3.9598    -3.9812    -3.9988    -4.0135    -4.0259    -4.0364    -4.0456    -4.0535    -4.0605      -4.066771    -4.0723    -4.0774    -4.0819    -4.0861    -4.0899    -4.0933      -4.096574    -4.0996    -4.1024    -4.1050    -4.1074    -4.1097    -4.1118    -4.1139    -4.1158    -4.1176     2.2409     2.2372     2.2334     2.2321     2.2297     2.2276     2.2259     2.2245     2.2233     2.2223     2.2214     2.2207     2.2200       2.219404     2.2189     2.2184     2.2180     2.2176     2.2172     2.2169       2.216549     2.2163     2.2160     2.2157     2.2155     2.2153     2.2151     2.2149     2.2147     2.2145
2005    2    6    0   1.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2546     0.4457     0.7805     1.0266     1.2187     1.3475     1.4445     1.5219     1.5861     1.6408     1.6882     1.7301     1.7675       1.801224     1.8319     1.8600     1.8860     1.9101     1.9325     1.9535       1.973179     1.9918     2.0093     2.0259     2.0418     2.0568     2.0712     2.0849     2.0981     2.1107    -3.4804    -3.5411    -3.6031    -3.6239    -3.6643    -3.6977    -3.7252    -3.7481    -3.7675    -3.7840    -3.7982    -3.8106    -3.8216      -3.831261    -3.8399    -3.8478    -3.8549    -3.8613    -3.8672    -3.8727      -3.877709    -3.8824    -3.8867    -3.8908    -3.8946    -3.8982    -3.9015    -3.9047    -3.9077    -3.9105     2.3943     2.3911     2.3878     2.3867     2.3846     2.3828     2.3813     2.3801     2.3791     2.3782     2.3775     2.3768     2.3763       2.375748     2.3753     2.3749     2.3745     2.3742     2.3738     2.3736       2.373295     2.3730     2.3728     2.3726     2.3724     2.3722     2.3720     2.3719     2.3717     2.3716
2005    2    7    0   1.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2458     0.4282     0.7460     0.9824     1.1662     1.2894     1.3821     1.4562     1.5177     1.5700     1.6154     1.6555     1.6913       1.723622     1.7530     1.7800     1.8048     1.8279     1.8494     1.8695       1.888383     1.9062     1.9230     1.9390     1.9541     1.9686     1.9823     1.9955     2.0081     2.0202    -2.8903    -2.9950    -3.1021    -3.1378    -3.2075    -3.2651    -3.3126    -3.3522    -3.3856    -3.4141    -3.4387    -3.4601    -3.4790      -3.495824    -3.5108    -3.5244    -3.5366    -3.5478    -3.5580    -3.5674      -3.576144    -3.5842    -3.5917    -3.5987    -3.6053    -3.6115    -3.6173    -3.6228    -3.6280    -3.6329     2.5710     2.5689     2.5668     2.5660     2.5646     2.5635     2.5625     2.5617     2.5610     2.5605     2.5600     2.5595     2.5592       2.558816     2.5585     2.5582     2.5580     2.5578     2.5576     2.5574       2.557194     2.5570     2.5569     2.5567     2.5566     2.5565     2.5564     2.5563     2.5561     2.5560
2005    2    8    0   1.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2424     0.4223     0.7357     0.9688     1.1501     1.2716     1.3630     1.4361     1.4967     1.5483     1.5931     1.6326     1.6679       1.699793     1.7288     1.7554     1.7799     1.8026     1.8238     1.8436       1.862277     1.8798     1.8964     1.9122     1.9271     1.9414     1.9549     1.9679     1.9804     1.9923    -2.1186    -2.2740    -2.4329    -2.4860    -2.5893    -2.6748    -2.7453    -2.8040    -2.8536    -2.8959    -2.9324    -2.9642    -2.9923      -3.017184    -3.0395    -3.0595    -3.0777    -3.0943    -3.1095    -3.1235      -3.136370    -3.1483    -3.1595    -3.1699    -3.1797    -3.1888    -3.1974    -3.2056    -3.2133    -3.2206     2.7190     2.7175     2.7160     2.7155     2.7145     2.7137     2.7130     2.7124     2.7120     2.7116     2.7112     2.7109     2.7106       2.710410     2.7102     2.7100     2.7098     2.7097     2.7095     2.7094       2.709277     2.7092     2.7091     2.7090     2.7089     2.7088     2.7087     2.7086     2.7085     2.7085
2005    2    9    0   1.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2401     0.4184     0.7288     0.9597     1.1394     1.2597     1.3503     1.4227     1.4827     1.5338     1.5782     1.6174     1.6523       1.683907     1.7126     1.7390     1.7632     1.7858     1.8068     1.8264       1.844872     1.8623     1.8787     1.8943     1.9091     1.9232     1.9367     1.9495     1.9619     1.9737    -1.1026    -1.2963    -1.4944    -1.5606    -1.6894    -1.7961    -1.8839    -1.9572    -2.0189    -2.0716    -2.1172    -2.1569    -2.1918      -2.222894    -2.2507    -2.2757    -2.2984    -2.3190    -2.3380    -2.3554      -2.371487    -2.3864    -2.4003    -2.4133    -2.4255    -2.4369    -2.4476    -2.4578    -2.4674    -2.4765     2.8820     2.8806     2.8792     2.8787     2.8778     2.8770     2.8764     2.8759     2.8755     2.8751     2.8748     2.8745     2.8742       2.874006     2.8738     2.8736     2.8735     2.8733     2.8732     2.8731       2.872948     2.8728     2.8727     2.8727     2.8726     2.8725     2.8724     2.8723     2.8723     2.8722
2005    2   10    0   1.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2892     0.5513     1.0543     1.3354     1.5819     1.7482     1.8735     1.9735     2.0563     2.1266     2.1876     2.2413     2.2892       2.332375     2.3716     2.4075     2.4406     2.4712     2.4997     2.5264       2.551394     2.5749     2.5972     2.6182     2.6382     2.6572     2.6754     2.6927     2.7093     2.7252    -0.0648    -0.2752    -0.4916    -0.5661    -0.7080    -0.8242    -0.9190    -0.9974    -1.0630    -1.1188    -1.1668    -1.2085    -1.2452      -1.277784    -1.3069    -1.3331    -1.3569    -1.3786    -1.3985    -1.4168      -1.433715    -1.4494    -1.4641    -1.4778    -1.4906    -1.5027    -1.5140    -1.5247    -1.5349    -1.5445     3.0334     3.0313     3.0291     3.0284     3.0270     3.0258     3.0249     3.0241     3.0235     3.0229     3.0224     3.0220     3.0217       3.021331     3.0210     3.0208     3.0205     3.0203     3.0201     3.0200       3.019789     3.0196     3.0195     3.0194     3.0192     3.0191     3.0190     3.0189     3.0188     3.0187
2005    2   11    0   1.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3322     0.6656     1.3345     1.6549     1.9580     2.1634     2.3182     2.4417     2.5439     2.6307     2.7059     2.7722     2.8312       2.884328     2.9326     2.9768     3.0175     3.0551     3.0901     3.1229       3.153561     3.1824     3.2097     3.2355     3.2600     3.2833     3.3055     3.3267     3.3469     3.3664     0.3856     0.1907    -0.0105    -0.0806    -0.2127    -0.3203    -0.4077    -0.4796    -0.5397    -0.5907    -0.6345    -0.6726    -0.7061      -0.735745    -0.7623    -0.7862    -0.8080    -0.8278    -0.8460    -0.8627      -0.878206    -0.8926    -0.9060    -0.9186    -0.9304    -0.9414    -0.9519    -0.9617    -0.9711    -0.9799     3.0512     3.0476     3.0439     3.0426     3.0402     3.0382     3.0366     3.0352     3.0341     3.0332     3.0324     3.0317     3.0311       3.030525     3.0300     3.0296     3.0292     3.0288     3.0285     3.0282       3.027898     3.0276     3.0274     3.0272     3.0269     3.0267     3.0265     3.0264     3.0262     3.0260
2005    2   12    0   1.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3628     0.6664     1.2241     1.5827     1.8774     2.0755     2.2245     2.3435     2.4419     2.5257     2.5983     2.6622     2.7193       2.770706     2.8175     2.8603     2.8997     2.9363     2.9703     3.0021       3.031997     3.0601     3.0867     3.1119     3.1358     3.1585     3.1802     3.2009     3.2208     3.2398     0.0496    -0.0837    -0.2206    -0.2674    -0.3572    -0.4311    -0.4917    -0.5418    -0.5840    -0.6198    -0.6507    -0.6776    -0.7012      -0.722151    -0.7409    -0.7578    -0.7730    -0.7870    -0.7997    -0.8115      -0.822330    -0.8324    -0.8418    -0.8506    -0.8588    -0.8665    -0.8737    -0.8806    -0.8871    -0.8932     3.0622     3.0591     3.0559     3.0549     3.0528     3.0511     3.0497     3.0485     3.0475     3.0467     3.0460     3.0453     3.0448       3.044315     3.0439     3.0435     3.0431     3.0428     3.0425     3.0422       3.041994     3.0418     3.0415     3.0413     3.0411     3.0410     3.0408     3.0406     3.0405     3.0404
2005    2   13    0   1.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3410     0.6636     1.2923     1.6256     1.9248     2.1270     2.2793     2.4007     2.5012     2.5866     2.6605     2.7257     2.7837       2.836015     2.8835     2.9270     2.9670     3.0041     3.0386     3.0708       3.101071     3.1295     3.1564     3.1818     3.2060     3.2289     3.2508     3.2718     3.2918     3.3109     0.3987     0.2437     0.0841     0.0288    -0.0761    -0.1617    -0.2314    -0.2889    -0.3370    -0.3779    -0.4130    -0.4435    -0.4703      -0.494043    -0.5153    -0.5344    -0.5518    -0.5676    -0.5821    -0.5955      -0.607875    -0.6194    -0.6301    -0.6401    -0.6494    -0.6582    -0.6665    -0.6744    -0.6818    -0.6888     3.1466     3.1434     3.1401     3.1389     3.1367     3.1349     3.1334     3.1322     3.1312     3.1304     3.1296     3.1290     3.1284       3.127942     3.1275     3.1271     3.1267     3.1264     3.1261     3.1258       3.125556     3.1253     3.1251     3.1249     3.1247     3.1245     3.1243     3.1242     3.1240     3.1239
2005    2   14    0   1.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2947     0.6244     1.3235     1.5959     1.8859     2.0835     2.2328     2.3521     2.4509     2.5349     2.6077     2.6718     2.7290       2.780505     2.8273     2.8701     2.9095     2.9460     2.9799     3.0116       3.041331     3.0693     3.0957     3.1206     3.1443     3.1669     3.1883     3.2088     3.2284     3.2472     0.8906     0.6946     0.4917     0.4204     0.2873     0.1796     0.0923     0.0206    -0.0394    -0.0902    -0.1339    -0.1719    -0.2054      -0.235155    -0.2618    -0.2859    -0.3078    -0.3278    -0.3462    -0.3632      -0.378879    -0.3935    -0.4072    -0.4199    -0.4319    -0.4432    -0.4539    -0.4639    -0.4735    -0.4826     3.2459     3.2426     3.2392     3.2380     3.2358     3.2340     3.2326     3.2314     3.2304     3.2296     3.2288     3.2282     3.2277       3.227159     3.2267     3.2263     3.2260     3.2256     3.2253     3.2250       3.224772     3.2245     3.2243     3.2241     3.2239     3.2237     3.2235     3.2234     3.2232     3.2231
2005    2   15    0   1.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2793     0.5523     1.0931     1.3640     1.6144     1.7838     1.9115     2.0134     2.0976     2.1692     2.2313     2.2859     2.3346       2.378453     2.4183     2.4547     2.4883     2.5194     2.5483     2.5753       2.600642     2.6245     2.6470     2.6683     2.6885     2.7078     2.7261     2.7436     2.7604     2.7764     0.9668     0.7964     0.6207     0.5596     0.4441     0.3500     0.2735     0.2104     0.1577     0.1130     0.0745     0.0411     0.0117      -0.014335    -0.0376    -0.0586    -0.0777    -0.0951    -0.1110    -0.1257      -0.139241    -0.1519    -0.1636    -0.1746    -0.1849    -0.1946    -0.2037    -0.2124    -0.2205    -0.2283     3.3883     3.3861     3.3838     3.3831     3.3816     3.3804     3.3794     3.3786     3.3779     3.3773     3.3768     3.3764     3.3760       3.375662     3.3754     3.3751     3.3748     3.3746     3.3744     3.3742       3.374053     3.3739     3.3737     3.3736     3.3735     3.3733     3.3732     3.3731     3.3730     3.3729
2005    2   16    0   1.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2888     0.5194     0.9348     1.2176     1.4449     1.5974     1.7122     1.8039     1.8798     1.9444     2.0004     2.0498     2.0939       2.133650     2.1698     2.2029     2.2334     2.2618     2.2881     2.3128       2.335913     2.3577     2.3783     2.3978     2.4164     2.4340     2.4509     2.4670     2.4824     2.4972     1.0826     0.9588     0.8320     0.7889     0.7060     0.6375     0.5813     0.5347     0.4954     0.4620     0.4331     0.4080     0.3859       0.366323     0.3488     0.3330     0.3187     0.3057     0.2937     0.2827       0.272578     0.2632     0.2544     0.2462     0.2385     0.2313     0.2245     0.2181     0.2120     0.2063     3.5708     3.5699     3.5691     3.5688     3.5682     3.5677     3.5673     3.5670     3.5667     3.5665     3.5663     3.5661     3.5660       3.565855     3.5657     3.5656     3.5655     3.5654     3.5654     3.5653       3.565215     3.5652     3.5651     3.5650     3.5650     3.5649     3.5649     3.5648     3.5648     3.5648
2005    2   17    0   1.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4065     0.7082     0.9326     1.1071     1.2241     1.3121     1.3824     1.4407     1.4904     1.5335     1.5716     1.6056       1.636249     1.6642     1.6897     1.7133     1.7352     1.7556     1.7747       1.792659     1.8096     1.8255     1.8407     1.8551     1.8688     1.8819     1.8944     1.9063     1.9178     1.7085     1.5850     1.4587     1.4165     1.3343     1.2663     1.2103     1.1636     1.1242     1.0906     1.0615     1.0362     1.0139       0.994108     0.9764     0.9604     0.9460     0.9328     0.9207     0.9096       0.899350     0.8898     0.8810     0.8727     0.8649     0.8576     0.8508     0.8443     0.8382     0.8324     3.7741     3.7747     3.7753     3.7754     3.7758     3.7761     3.7764     3.7766     3.7768     3.7769     3.7771     3.7772     3.7773       3.777363     3.7774     3.7775     3.7776     3.7776     3.7777     3.7777       3.777793     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781
