Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2995     0.5454     0.9942     1.2885     1.5286     1.6899     1.8113     1.9082     1.9885     2.0567     2.1159     2.1681     2.2146       2.256582     2.2947     2.3297     2.3619     2.3917     2.4195     2.4455       2.469911     2.4929     2.5146     2.5352     2.5547     2.5733     2.5910     2.6080     2.6242     2.6398     3.8834     3.6146     3.3389     3.2450     3.0645     2.9158     2.7937     2.6924     2.6073     2.5347     2.4723     2.4178     2.3700       2.327527     2.2896     2.2554     2.2244     2.1961     2.1703     2.1465       2.124442     2.1040     2.0850     2.0672     2.0506     2.0350     2.0202     2.0064     1.9932     1.9808     4.0838     4.0835     4.0831     4.0830     4.0828     4.0826     4.0825     4.0824     4.0823     4.0822     4.0821     4.0821     4.0820       4.081969     4.0819     4.0819     4.0819     4.0818     4.0818     4.0818       4.081744     4.0817     4.0817     4.0817     4.0817     4.0816     4.0816     4.0816     4.0816     4.0816
2005    1   22    0   0.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2661     0.5318     1.0688     1.3211     1.5633     1.7275     1.8513     1.9502     2.0322     2.1018     2.1622     2.2154     2.2629       2.305611     2.3445     2.3800     2.4128     2.4431     2.4713     2.4977       2.522413     2.5457     2.5677     2.5885     2.6082     2.6270     2.6449     2.6620     2.6784     2.6940     2.9826     2.8083     2.6287     2.5667     2.4490     2.3529     2.2745     2.2098     2.1556     2.1096     2.0699     2.0354     2.0051       1.978127     1.9540     1.9323     1.9125     1.8945     1.8780     1.8628       1.848717     1.8356     1.8234     1.8120     1.8013     1.7913     1.7818     1.7729     1.7644     1.7564     4.1180     4.1152     4.1123     4.1113     4.1094     4.1079     4.1066     4.1056     4.1047     4.1040     4.1034     4.1028     4.1023       4.101918     4.1015     4.1012     4.1009     4.1006     4.1003     4.1001       4.099852     4.0996     4.0994     4.0993     4.0991     4.0989     4.0988     4.0986     4.0985     4.0984
2005    1   23    0   0.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2220     0.3868     0.6738     0.8873     1.0534     1.1646     1.2484     1.3153     1.3708     1.4181     1.4591     1.4953     1.5276       1.556820     1.5834     1.6077     1.6302     1.6510     1.6704     1.6886       1.705637     1.7217     1.7369     1.7513     1.7650     1.7781     1.7905     1.8024     1.8138     1.8247     6.1480     5.5939     5.0272     4.8379     4.4694     4.1644     3.9130     3.7036     3.5270     3.3762     3.2459     3.1323     3.0323       2.943498     2.8640     2.7925     2.7276     2.6685     2.6143     2.5645       2.518460     2.4757     2.4360     2.3988     2.3641     2.3314     2.3007     2.2716     2.2442     2.2182     4.1227     4.1197     4.1167     4.1157     4.1137     4.1120     4.1107     4.1095     4.1086     4.1078     4.1071     4.1064     4.1059       4.105425     4.1050     4.1046     4.1043     4.1039     4.1036     4.1034       4.103128     4.1029     4.1027     4.1025     4.1023     4.1021     4.1020     4.1018     4.1016     4.1015
2005    2    0    0   1.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1676     0.2921     0.5088     0.6700     0.7954     0.8794     0.9427     0.9932     1.0351     1.0708     1.1018     1.1291     1.1535       1.175558     1.1956     1.2140     1.2309     1.2467     1.2613     1.2750       1.287930     1.3001     1.3116     1.3224     1.3328     1.3426     1.3520     1.3610     1.3696     1.3779     5.9277     5.2957     4.6494     4.4336     4.0132     3.6654     3.3787     3.1398     2.9384     2.7664     2.6178     2.4883     2.3742       2.272900     2.1823     2.1007     2.0267     1.9592     1.8975     1.8407       1.788133     1.7394     1.6941     1.6517     1.6120     1.5748     1.5397     1.5066     1.4753     1.4457     3.7758     3.7686     3.7613     3.7589     3.7541     3.7502     3.7469     3.7442     3.7419     3.7400     3.7383     3.7368     3.7355       3.734397     3.7334     3.7324     3.7316     3.7308     3.7301     3.7295       3.728909     3.7284     3.7278     3.7274     3.7269     3.7265     3.7261     3.7257     3.7254     3.7250
2005    2    1    0   1.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1960     0.3414     0.5948     0.7832     0.9298     1.0280     1.1019     1.1610     1.2099     1.2517     1.2879     1.3198     1.3484       1.374132     1.3976     1.4191     1.4389     1.4573     1.4744     1.4904       1.505485     1.5197     1.5331     1.5458     1.5579     1.5694     1.5804     1.5909     1.6010     1.6106    -2.0233    -2.2817    -2.5460    -2.6342    -2.8061    -2.9483    -3.0656    -3.1632    -3.2456    -3.3159    -3.3767    -3.4296    -3.4763      -3.517700    -3.5548    -3.5881    -3.6184    -3.6459    -3.6712    -3.6944      -3.715914    -3.7358    -3.7544    -3.7717    -3.7879    -3.8031    -3.8175    -3.8310    -3.8438    -3.8559     2.0600     2.0444     2.0285     2.0232     2.0128     2.0042     1.9971     1.9912     1.9863     1.9820     1.9784     1.9752     1.9723       1.969845     1.9676     1.9656     1.9638     1.9621     1.9606     1.9592       1.957881     1.9567     1.9556     1.9545     1.9535     1.9526     1.9518     1.9509     1.9502     1.9494
2005    2    2    0   1.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2269     0.3966     0.6931     0.9119     1.0826     1.1970     1.2831     1.3519     1.4089     1.4575     1.4996     1.5368     1.5701       1.600026     1.6273     1.6523     1.6754     1.6967     1.7167     1.7353       1.752845     1.7694     1.7850     1.7997     1.8138     1.8272     1.8400     1.8522     1.8639     1.8751    -2.4458    -2.6942    -2.9484    -3.0334    -3.1988    -3.3356    -3.4484    -3.5423    -3.6216    -3.6892    -3.7476    -3.7985    -3.8433      -3.883119    -3.9187    -3.9508    -3.9799    -4.0064    -4.0306    -4.0530      -4.073611    -4.0928    -4.1106    -4.1272    -4.1428    -4.1574    -4.1712    -4.1842    -4.1965    -4.2082     1.9332     1.9188     1.9040     1.8991     1.8895     1.8815     1.8750     1.8695     1.8649     1.8610     1.8576     1.8547     1.8521       1.849762     1.8477     1.8458     1.8441     1.8426     1.8412     1.8399       1.838708     1.8376     1.8366     1.8356     1.8347     1.8338     1.8330     1.8323     1.8316     1.8309
2005    2    3    0   1.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2738     0.5301     1.0273     1.2949     1.5335     1.6947     1.8161     1.9129     1.9930     2.0611     2.1201     2.1720     2.2183       2.260040     2.2979     2.3326     2.3646     2.3942     2.4217     2.4474       2.471546     2.4943     2.5157     2.5360     2.5553     2.5736     2.5911     2.6078     2.6238     2.6391    -2.3933    -2.5858    -2.7839    -2.8525    -2.9826    -3.0891    -3.1759    -3.2475    -3.3075    -3.3584    -3.4022    -3.4403    -3.4737      -3.503422    -3.5300    -3.5539    -3.5755    -3.5953    -3.6134    -3.6301      -3.645505    -3.6598    -3.6732    -3.6856    -3.6973    -3.7083    -3.7187    -3.7284    -3.7377    -3.7465     2.0764     2.0679     2.0591     2.0561     2.0503     2.0456     2.0418     2.0386     2.0359     2.0337     2.0317     2.0300     2.0286       2.027245     2.0261     2.0250     2.0240     2.0232     2.0224     2.0216       2.020948     2.0203     2.0197     2.0192     2.0187     2.0182     2.0177     2.0173     2.0169     2.0165
2005    2    4    0   1.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2956     0.5208     0.9179     1.2046     1.4299     1.5810     1.6947     1.7855     1.8608     1.9249     1.9806     2.0296     2.0734       2.112946     2.1489     2.1819     2.2122     2.2404     2.2667     2.2913       2.314322     2.3361     2.3566     2.3761     2.3946     2.4122     2.4290     2.4451     2.4605     2.4753    -1.6449    -1.9388    -2.2395    -2.3406    -2.5366    -2.6987    -2.8322    -2.9432    -3.0369    -3.1167    -3.1857    -3.2458    -3.2987      -3.345698    -3.3877    -3.4256    -3.4599    -3.4911    -3.5198    -3.5461      -3.570455    -3.5930    -3.6141    -3.6337    -3.6521    -3.6694    -3.6857    -3.7010    -3.7155    -3.7293     2.1623     2.1579     2.1534     2.1519     2.1490     2.1465     2.1445     2.1429     2.1415     2.1403     2.1392     2.1383     2.1375       2.136838     2.1362     2.1356     2.1351     2.1347     2.1342     2.1338       2.133471     2.1331     2.1328     2.1325     2.1322     2.1320     2.1317     2.1315     2.1313     2.1311
2005    2    5    0   1.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2798     0.4874     0.8492     1.1182     1.3275     1.4677     1.5732     1.6576     1.7275     1.7870     1.8388     1.8844     1.9251       1.961910     1.9954     2.0261     2.0544     2.0806     2.1051     2.1279       2.149450     2.1697     2.1889     2.2070     2.2243     2.2407     2.2564     2.2714     2.2858     2.2995    -1.3707    -1.6980    -2.0327    -2.1445    -2.3621    -2.5422    -2.6907    -2.8144    -2.9187    -3.0078    -3.0847    -3.1518    -3.2109      -3.263371    -3.3103    -3.3526    -3.3909    -3.4258    -3.4578    -3.4872      -3.514409    -3.5396    -3.5631    -3.5851    -3.6056    -3.6249    -3.6430    -3.6602    -3.6764    -3.6918     2.2411     2.2373     2.2335     2.2322     2.2298     2.2277     2.2260     2.2246     2.2234     2.2224     2.2215     2.2207     2.2201       2.219454     2.2189     2.2184     2.2180     2.2176     2.2172     2.2169       2.216585     2.2163     2.2160     2.2158     2.2155     2.2153     2.2151     2.2149     2.2147     2.2146
2005    2    6    0   1.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2546     0.4457     0.7805     1.0266     1.2187     1.3475     1.4445     1.5219     1.5861     1.6408     1.6882     1.7301     1.7675       1.801224     1.8319     1.8600     1.8860     1.9101     1.9325     1.9535       1.973179     1.9918     2.0093     2.0259     2.0418     2.0568     2.0712     2.0849     2.0981     2.1107    -2.0343    -2.2636    -2.4983    -2.5769    -2.7297    -2.8561    -2.9602    -3.0470    -3.1201    -3.1825    -3.2364    -3.2834    -3.3248      -3.361491    -3.3943    -3.4239    -3.4508    -3.4752    -3.4976    -3.5182      -3.537261    -3.5549    -3.5714    -3.5867    -3.6011    -3.6146    -3.6273    -3.6393    -3.6507    -3.6614     2.3944     2.3912     2.3879     2.3868     2.3846     2.3829     2.3814     2.3802     2.3792     2.3783     2.3775     2.3769     2.3763       2.375788     2.3753     2.3749     2.3745     2.3742     2.3739     2.3736       2.373324     2.3731     2.3728     2.3726     2.3724     2.3722     2.3721     2.3719     2.3717     2.3716
2005    2    7    0   1.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2458     0.4282     0.7460     0.9824     1.1662     1.2894     1.3821     1.4562     1.5177     1.5700     1.6154     1.6555     1.6913       1.723622     1.7530     1.7800     1.8048     1.8279     1.8494     1.8695       1.888383     1.9062     1.9230     1.9390     1.9541     1.9686     1.9823     1.9955     2.0081     2.0202    -0.2922    -0.7001    -1.1173    -1.2566    -1.5279    -1.7524    -1.9375    -2.0917    -2.2217    -2.3327    -2.4286    -2.5122    -2.5859      -2.651244    -2.7097    -2.7624    -2.8102    -2.8537    -2.8936    -2.9302      -2.964139    -2.9956    -3.0249    -3.0522    -3.0778    -3.1018    -3.1245    -3.1458    -3.1660    -3.1852     2.5711     2.5690     2.5668     2.5661     2.5647     2.5635     2.5626     2.5618     2.5611     2.5605     2.5600     2.5596     2.5592       2.558840     2.5585     2.5583     2.5580     2.5578     2.5576     2.5574       2.557212     2.5570     2.5569     2.5568     2.5566     2.5565     2.5564     2.5563     2.5562     2.5561
2005    2    8    0   1.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2424     0.4223     0.7357     0.9688     1.1501     1.2716     1.3630     1.4361     1.4967     1.5483     1.5931     1.6326     1.6679       1.699793     1.7288     1.7554     1.7799     1.8026     1.8238     1.8436       1.862277     1.8798     1.8964     1.9122     1.9271     1.9414     1.9549     1.9679     1.9804     1.9923     0.5271     0.0630    -0.4117    -0.5702    -0.8789    -1.1344    -1.3450    -1.5204    -1.6683    -1.7947    -1.9038    -1.9989    -2.0827      -2.157101    -2.2237    -2.2836    -2.3379    -2.3875    -2.4328    -2.4746      -2.513131    -2.5489    -2.5822    -2.6133    -2.6425    -2.6698    -2.6956    -2.7199    -2.7429    -2.7646     2.7190     2.7175     2.7160     2.7155     2.7145     2.7137     2.7130     2.7125     2.7120     2.7116     2.7112     2.7109     2.7107       2.710425     2.7102     2.7100     2.7098     2.7097     2.7095     2.7094       2.709288     2.7092     2.7091     2.7090     2.7089     2.7088     2.7087     2.7086     2.7086     2.7085
2005    2    9    0   1.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2401     0.4184     0.7288     0.9597     1.1394     1.2597     1.3503     1.4227     1.4827     1.5338     1.5782     1.6174     1.6523       1.683907     1.7126     1.7390     1.7632     1.7858     1.8068     1.8264       1.844872     1.8623     1.8787     1.8943     1.9091     1.9232     1.9367     1.9495     1.9619     1.9737     1.7612     1.2332     0.6933     0.5130     0.1619    -0.1287    -0.3682    -0.5677    -0.7360    -0.8797    -1.0038    -1.1120    -1.2073      -1.291931    -1.3676    -1.4358    -1.4976    -1.5539    -1.6055    -1.6530      -1.696886    -1.7376    -1.7755    -1.8108    -1.8440    -1.8751    -1.9044    -1.9320    -1.9582    -1.9830     2.8820     2.8806     2.8792     2.8787     2.8778     2.8771     2.8764     2.8759     2.8755     2.8751     2.8748     2.8745     2.8742       2.874017     2.8738     2.8736     2.8735     2.8733     2.8732     2.8731       2.872956     2.8728     2.8728     2.8727     2.8726     2.8725     2.8724     2.8723     2.8723     2.8722
2005    2   10    0   1.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2892     0.5513     1.0543     1.3354     1.5819     1.7482     1.8735     1.9735     2.0563     2.1266     2.1876     2.2413     2.2892       2.332375     2.3716     2.4075     2.4406     2.4712     2.4997     2.5264       2.551394     2.5749     2.5972     2.6182     2.6382     2.6572     2.6754     2.6927     2.7093     2.7252     0.1180    -0.1135    -0.3515    -0.4332    -0.5891    -0.7170    -0.8215    -0.9079    -0.9804    -1.0421    -1.0951    -1.1413    -1.1819      -1.217939    -1.2502    -1.2792    -1.3055    -1.3295    -1.3515    -1.3717      -1.390458    -1.4078    -1.4240    -1.4392    -1.4533    -1.4667    -1.4792    -1.4911    -1.5023    -1.5129     3.0334     3.0313     3.0292     3.0284     3.0270     3.0258     3.0249     3.0241     3.0235     3.0229     3.0224     3.0220     3.0217       3.021344     3.0211     3.0208     3.0206     3.0203     3.0201     3.0200       3.019798     3.0196     3.0195     3.0194     3.0192     3.0191     3.0190     3.0189     3.0188     3.0187
2005    2   11    0   1.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3322     0.6656     1.3345     1.6549     1.9580     2.1634     2.3182     2.4417     2.5439     2.6307     2.7059     2.7722     2.8312       2.884328     2.9326     2.9768     3.0175     3.0551     3.0901     3.1229       3.153561     3.1824     3.2097     3.2355     3.2600     3.2833     3.3055     3.3267     3.3469     3.3664     0.9715     0.7072     0.4347     0.3398     0.1608     0.0150    -0.1036    -0.2012    -0.2828    -0.3519    -0.4114    -0.4630    -0.5085      -0.548758    -0.5848    -0.6173    -0.6467    -0.6736    -0.6983    -0.7210      -0.742000    -0.7615    -0.7797    -0.7967    -0.8127    -0.8277    -0.8419    -0.8552    -0.8679    -0.8799     3.0513     3.0477     3.0439     3.0426     3.0402     3.0382     3.0366     3.0353     3.0342     3.0332     3.0324     3.0317     3.0311       3.030543     3.0301     3.0296     3.0292     3.0288     3.0285     3.0282       3.027911     3.0276     3.0274     3.0272     3.0269     3.0267     3.0266     3.0264     3.0262     3.0260
2005    2   12    0   1.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3628     0.6664     1.2241     1.5827     1.8774     2.0755     2.2245     2.3435     2.4419     2.5257     2.5983     2.6622     2.7193       2.770706     2.8175     2.8603     2.8997     2.9363     2.9703     3.0021       3.031997     3.0601     3.0867     3.1119     3.1358     3.1585     3.1802     3.2009     3.2208     3.2398     2.1565     1.7762     1.3859     1.2524     0.9963     0.7856     0.6128     0.4697     0.3495     0.2471     0.1591     0.0824     0.0149      -0.044868    -0.0983    -0.1465    -0.1901    -0.2299    -0.2663    -0.2998      -0.330797    -0.3596    -0.3863    -0.4113    -0.4348    -0.4568    -0.4775    -0.4971    -0.5156    -0.5332     3.0622     3.0591     3.0560     3.0549     3.0528     3.0511     3.0497     3.0485     3.0475     3.0467     3.0460     3.0454     3.0448       3.044330     3.0439     3.0435     3.0431     3.0428     3.0425     3.0423       3.042004     3.0418     3.0416     3.0413     3.0412     3.0410     3.0408     3.0407     3.0405     3.0404
2005    2   13    0   1.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3410     0.6636     1.2923     1.6256     1.9248     2.1270     2.2793     2.4007     2.5012     2.5866     2.6605     2.7257     2.7837       2.836015     2.8835     2.9270     2.9670     3.0041     3.0386     3.0708       3.101071     3.1295     3.1564     3.1818     3.2060     3.2289     3.2508     3.2718     3.2918     3.3109     1.6171     1.3182     1.0105     0.9039     0.7018     0.5366     0.4020     0.2910     0.1981     0.1192     0.0514    -0.0075    -0.0593      -0.105168    -0.1462    -0.1832    -0.2167    -0.2473    -0.2753    -0.3011      -0.324971    -0.3471    -0.3678    -0.3871    -0.4052    -0.4222    -0.4382    -0.4533    -0.4676    -0.4812     3.1467     3.1434     3.1401     3.1389     3.1367     3.1349     3.1335     3.1323     3.1313     3.1304     3.1297     3.1290     3.1285       3.127955     3.1275     3.1271     3.1267     3.1264     3.1261     3.1258       3.125566     3.1253     3.1251     3.1249     3.1247     3.1245     3.1243     3.1242     3.1240     3.1239
2005    2   14    0   1.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2947     0.6244     1.3235     1.5959     1.8859     2.0835     2.2328     2.3521     2.4509     2.5349     2.6077     2.6718     2.7290       2.780505     2.8273     2.8701     2.9095     2.9460     2.9799     3.0116       3.041331     3.0693     3.0957     3.1206     3.1443     3.1669     3.1883     3.2088     3.2284     3.2472     0.7238     0.5473     0.3647     0.3005     0.1807     0.0837     0.0051    -0.0595    -0.1135    -0.1593    -0.1986    -0.2329    -0.2630      -0.289814    -0.3138    -0.3355    -0.3552    -0.3732    -0.3897    -0.4050      -0.419132    -0.4323    -0.4446    -0.4560    -0.4668    -0.4770    -0.4866    -0.4956    -0.5042    -0.5123     3.2459     3.2426     3.2393     3.2381     3.2359     3.2341     3.2326     3.2314     3.2304     3.2296     3.2289     3.2282     3.2277       3.227171     3.2267     3.2263     3.2260     3.2256     3.2253     3.2250       3.224780     3.2245     3.2243     3.2241     3.2239     3.2237     3.2235     3.2234     3.2232     3.2231
2005    2   15    0   1.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2793     0.5523     1.0931     1.3640     1.6144     1.7838     1.9115     2.0134     2.0976     2.1692     2.2313     2.2859     2.3346       2.378453     2.4183     2.4547     2.4883     2.5194     2.5483     2.5753       2.600642     2.6245     2.6470     2.6683     2.6885     2.7078     2.7261     2.7436     2.7604     2.7764     1.1572     0.9642     0.7654     0.6964     0.5658     0.4592     0.3725     0.3011     0.2413     0.1906     0.1471     0.1092     0.0759       0.046356     0.0199    -0.0038    -0.0254    -0.0451    -0.0631    -0.0798      -0.095151    -0.1094    -0.1227    -0.1352    -0.1469    -0.1578    -0.1682    -0.1779    -0.1872    -0.1959     3.3883     3.3861     3.3839     3.3831     3.3816     3.3804     3.3794     3.3786     3.3779     3.3773     3.3768     3.3764     3.3760       3.375667     3.3754     3.3751     3.3749     3.3746     3.3744     3.3742       3.374057     3.3739     3.3737     3.3736     3.3735     3.3733     3.3732     3.3731     3.3730     3.3729
2005    2   16    0   1.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2888     0.5194     0.9348     1.2176     1.4449     1.5974     1.7122     1.8039     1.8798     1.9444     2.0004     2.0498     2.0939       2.133650     2.1698     2.2029     2.2334     2.2618     2.2881     2.3128       2.335913     2.3577     2.3783     2.3978     2.4164     2.4340     2.4509     2.4670     2.4824     2.4972     2.3354     2.0652     1.7883     1.6945     1.5135     1.3642     1.2415     1.1395     1.0537     0.9806     0.9176     0.8627     0.8143       0.771461     0.7331     0.6986     0.6673     0.6388     0.6126     0.5886       0.566364     0.5457     0.5265     0.5086     0.4918     0.4760     0.4612     0.4472     0.4339     0.4213     3.5708     3.5699     3.5691     3.5688     3.5682     3.5677     3.5673     3.5670     3.5667     3.5665     3.5663     3.5661     3.5660       3.565857     3.5657     3.5656     3.5655     3.5654     3.5654     3.5653       3.565215     3.5652     3.5651     3.5650     3.5650     3.5649     3.5649     3.5648     3.5648     3.5648
2005    2   17    0   1.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4065     0.7082     0.9326     1.1071     1.2241     1.3121     1.3824     1.4407     1.4904     1.5335     1.5716     1.6056       1.636249     1.6642     1.6897     1.7133     1.7352     1.7556     1.7747       1.792659     1.8096     1.8255     1.8407     1.8551     1.8688     1.8819     1.8944     1.9063     1.9178     4.5396     4.0857     3.6214     3.4664     3.1645     2.9147     2.7087     2.5371     2.3924     2.2689     2.1622     2.0691     1.9872       1.914445     1.8494     1.7907     1.7376     1.6892     1.6448     1.6040       1.566251     1.5313     1.4987     1.4683     1.4398     1.4130     1.3878     1.3641     1.3416     1.3203     3.7741     3.7747     3.7753     3.7754     3.7758     3.7761     3.7764     3.7766     3.7768     3.7769     3.7771     3.7772     3.7773       3.777364     3.7774     3.7775     3.7776     3.7776     3.7777     3.7777       3.777794     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781
