Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2420     0.5389     1.2004     1.4111     1.6662     1.8409     1.9733     2.0792     2.1672     2.2421     2.3071     2.3644     2.4156       2.461695     2.5036     2.5420     2.5773     2.6101     2.6405     2.6690       2.695644     2.7207     2.7444     2.7669     2.7881     2.8083     2.8276     2.8460     2.8636     2.8804     2.6800     2.5529     2.4211     2.3746     2.2884     2.2189     2.1627     2.1165     2.0779     2.0450     2.0167     1.9920     1.9702       1.950757     1.9333     1.9175     1.9031     1.8899     1.8777     1.8665       1.856061     1.8463     1.8373     1.8287     1.8207     1.8132     1.8061     1.7993     1.7929     1.7868     4.0827     4.0825     4.0824     4.0823     4.0822     4.0821     4.0820     4.0819     4.0819     4.0818     4.0818     4.0818     4.0817       4.081691     4.0817     4.0816     4.0816     4.0816     4.0816     4.0816       4.081552     4.0815     4.0815     4.0815     4.0815     4.0815     4.0815     4.0815     4.0815     4.0814
2005    1   22    0   0.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2372     0.5258     1.1662     1.3739     1.6223     1.7924     1.9212     2.0244     2.1099     2.1828     2.2461     2.3018     2.3516       2.396419     2.4372     2.4745     2.5089     2.5407     2.5703     2.5980       2.623900     2.6483     2.6713     2.6931     2.7138     2.7335     2.7522     2.7701     2.7872     2.8036     2.5677     2.4434     2.3144     2.2689     2.1846     2.1165     2.0615     2.0162     1.9784     1.9463     1.9186     1.8944     1.8731       1.854061     1.8370     1.8215     1.8075     1.7946     1.7827     1.7717       1.761561     1.7521     1.7432     1.7349     1.7271     1.7197     1.7128     1.7062     1.6999     1.6940     4.1257     4.1220     4.1182     4.1169     4.1144     4.1124     4.1108     4.1094     4.1083     4.1074     4.1066     4.1059     4.1052       4.104663     4.1042     4.1037     4.1033     4.1029     4.1026     4.1022       4.101936     4.1017     4.1014     4.1011     4.1009     4.1007     4.1005     4.1003     4.1001     4.0999
2005    1   23    0   0.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1942     0.3891     0.7805     0.9674     1.1447     1.2647     1.3553     1.4275     1.4873     1.5381     1.5821     1.6209     1.6554       1.686514     1.7148     1.7406     1.7644     1.7865     1.8070     1.8262       1.844120     1.8610     1.8770     1.8921     1.9064     1.9201     1.9331     1.9455     1.9573     1.9687     2.3939     2.2764     2.1553     2.1131     2.0336     1.9688     1.9161     1.8727     1.8364     1.8056     1.7792     1.7562     1.7360       1.718073     1.7020     1.6876     1.6745     1.6625     1.6515     1.6414       1.632032     1.6233     1.6152     1.6076     1.6005     1.5939     1.5876     1.5816     1.5760     1.5706     4.1372     4.1325     4.1276     4.1259     4.1227     4.1200     4.1179     4.1162     4.1147     4.1135     4.1124     4.1115     4.1106       4.109917     4.1093     4.1087     4.1082     4.1077     4.1072     4.1068       4.106442     4.1061     4.1058     4.1055     4.1052     4.1049     4.1046     4.1044     4.1042     4.1040
2005    2    0    0   1.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1622     0.2921     0.5262     0.6856     0.8137     0.8997     0.9644     1.0160     1.0588     1.0952     1.1267     1.1546     1.1794       1.201781     1.2221     1.2408     1.2580     1.2739     1.2888     1.3026       1.315672     1.3279     1.3395     1.3505     1.3610     1.3709     1.3804     1.3894     1.3981     1.4064     1.4045     1.3003     1.1934     1.1571     1.0871     1.0294     0.9820     0.9426     0.9095     0.8812     0.8569     0.8357     0.8171       0.800533     0.7857     0.7724     0.7603     0.7493     0.7393     0.7300       0.721416     0.7135     0.7061     0.6991     0.6927     0.6866     0.6808     0.6754     0.6703     0.6655     3.7835     3.7754     3.7671     3.7643     3.7589     3.7545     3.7508     3.7478     3.7452     3.7430     3.7411     3.7395     3.7380       3.736758     3.7356     3.7346     3.7336     3.7328     3.7320     3.7313       3.730635     3.7300     3.7294     3.7289     3.7284     3.7279     3.7275     3.7271     3.7267     3.7263
2005    2    1    0   1.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1824     0.3431     0.6453     0.8253     0.9782     1.0811     1.1586     1.2205     1.2716     1.3151     1.3528     1.3860     1.4156       1.442280     1.4665     1.4887     1.5091     1.5281     1.5457     1.5622       1.577640     1.5922     1.6059     1.6190     1.6313     1.6431     1.6543     1.6650     1.6753     1.6851    -3.2126    -3.3333    -3.4573    -3.4999    -3.5814    -3.6481    -3.7027    -3.7479    -3.7857    -3.8179    -3.8456    -3.8697    -3.8908      -3.909572    -3.9263    -3.9414    -3.9551    -3.9676    -3.9790    -3.9896      -3.999278    -4.0083    -4.0167    -4.0246    -4.0319    -4.0388    -4.0454    -4.0515    -4.0573    -4.0629     2.1057     2.0845     2.0628     2.0554     2.0411     2.0294     2.0199     2.0120     2.0054     1.9997     1.9949     1.9907     1.9870       1.983726     1.9808     1.9782     1.9758     1.9736     1.9716     1.9697       1.968048     1.9665     1.9650     1.9636     1.9623     1.9611     1.9600     1.9589     1.9579     1.9569
2005    2    2    0   1.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1970     0.3989     0.8087     0.9972     1.1795     1.3032     1.3965     1.4709     1.5325     1.5849     1.6303     1.6702     1.7058       1.737865     1.7670     1.7936     1.8182     1.8409     1.8620     1.8818       1.900268     1.9177     1.9341     1.9497     1.9645     1.9785     1.9919     2.0047     2.0169     2.0286    -3.5753    -3.6934    -3.8154    -3.8579    -3.9380    -4.0031    -4.0560    -4.0996    -4.1360    -4.1669    -4.1934    -4.2165    -4.2368      -4.254773    -4.2709    -4.2854    -4.2986    -4.3106    -4.3216    -4.3318      -4.341205    -4.3499    -4.3581    -4.3657    -4.3729    -4.3796    -4.3859    -4.3919    -4.3976    -4.4030     2.0148     1.9906     1.9655     1.9568     1.9404     1.9270     1.9161     1.9072     1.8997     1.8934     1.8879     1.8832     1.8790       1.875351     1.8720     1.8691     1.8664     1.8639     1.8616     1.8595       1.857609     1.8558     1.8541     1.8526     1.8511     1.8497     1.8484     1.8472     1.8460     1.8449
2005    2    3    0   1.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2186     0.5107     1.1934     1.3684     1.6147     1.7842     1.9132     2.0167     2.1029     2.1766     2.2407     2.2973     2.3479       2.393600     2.4352     2.4734     2.5085     2.5411     2.5715     2.5999       2.626569     2.6517     2.6754     2.6978     2.7191     2.7393     2.7586     2.7771     2.7947     2.8116    -3.3302    -3.4092    -3.4915    -3.5204    -3.5738    -3.6168    -3.6515    -3.6802    -3.7042    -3.7246    -3.7424    -3.7579    -3.7717      -3.783983    -3.7951    -3.8052    -3.8144    -3.8229    -3.8307    -3.8380      -3.844768    -3.8511    -3.8570    -3.8626    -3.8678    -3.8728    -3.8774    -3.8819    -3.8861    -3.8901     2.1280     2.1139     2.0993     2.0941     2.0846     2.0769     2.0707     2.0656     2.0613     2.0576     2.0545     2.0517     2.0492       2.047042     2.0451     2.0433     2.0416     2.0401     2.0387     2.0374       2.036206     2.0351     2.0340     2.0330     2.0321     2.0312     2.0304     2.0296     2.0288     2.0281
2005    2    4    0   1.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2184     0.5071     1.1772     1.3545     1.5984     1.7662     1.8937     1.9961     2.0812     2.1539     2.2172     2.2730     2.3229       2.367977     2.4090     2.4465     2.4812     2.5133     2.5432     2.5711       2.597322     2.6220     2.6453     2.6674     2.6883     2.7082     2.7272     2.7453     2.7626     2.7792    -3.4391    -3.5217    -3.6076    -3.6378    -3.6937    -3.7386    -3.7750    -3.8049    -3.8299    -3.8513    -3.8698    -3.8860    -3.9004      -3.913186    -3.9248    -3.9353    -3.9449    -3.9537    -3.9618    -3.9694      -3.976397    -3.9830    -3.9891    -3.9949    -4.0003    -4.0054    -4.0103    -4.0149    -4.0193    -4.0234     2.2156     2.2052     2.1944     2.1906     2.1836     2.1779     2.1733     2.1696     2.1664     2.1637     2.1614     2.1594     2.1576       2.155965     2.1545     2.1532     2.1520     2.1509     2.1498     2.1489       2.148015     2.1472     2.1464     2.1457     2.1450     2.1444     2.1438     2.1432     2.1426     2.1421
2005    2    5    0   1.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2126     0.4800     1.0838     1.2650     1.4933     1.6500     1.7688     1.8640     1.9430     2.0104     2.0689     2.1205     2.1666       2.208170     2.2460     2.2806     2.3124     2.3420     2.3694     2.3951       2.419209     2.4419     2.4633     2.4835     2.5027     2.5210     2.5384     2.5550     2.5709     2.5861    -3.3796    -3.4716    -3.5672    -3.6009    -3.6632    -3.7135    -3.7542    -3.7876    -3.8156    -3.8393    -3.8599    -3.8778    -3.8937      -3.907804    -3.9205    -3.9320    -3.9426    -3.9522    -3.9611    -3.9693      -3.976910    -3.9840    -3.9907    -3.9969    -4.0028    -4.0083    -4.0136    -4.0185    -4.0232    -4.0277     2.2855     2.2767     2.2675     2.2643     2.2583     2.2534     2.2495     2.2463     2.2436     2.2413     2.2394     2.2376     2.2361       2.234755     2.2335     2.2324     2.2314     2.2305     2.2296     2.2288       2.228109     2.2274     2.2268     2.2262     2.2256     2.2251     2.2246     2.2241     2.2237     2.2232
2005    2    6    0   1.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2103     0.4464     0.9476     1.1417     1.3492     1.4905     1.5974     1.6827     1.7534     1.8135     1.8657     1.9116     1.9525       1.989351     2.0228     2.0535     2.0817     2.1078     2.1321     2.1548       2.176050     2.1961     2.2150     2.2328     2.2498     2.2659     2.2813     2.2959     2.3100     2.3234    -3.0062    -3.1232    -3.2443    -3.2868    -3.3662    -3.4305    -3.4826    -3.5254    -3.5612    -3.5915    -3.6176    -3.6403    -3.6603      -3.678019    -3.6939    -3.7083    -3.7214    -3.7333    -3.7443    -3.7544      -3.763777    -3.7725    -3.7806    -3.7883    -3.7954    -3.8022    -3.8085    -3.8145    -3.8202    -3.8256     2.4200     2.4138     2.4073     2.4050     2.4008     2.3973     2.3946     2.3923     2.3904     2.3887     2.3873     2.3861     2.3851       2.384104     2.3833     2.3825     2.3818     2.3811     2.3806     2.3800       2.379513     2.3790     2.3786     2.3782     2.3778     2.3775     2.3771     2.3768     2.3765     2.3762
2005    2    7    0   1.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2204     0.4313     0.8445     1.0596     1.2544     1.3860     1.4853     1.5644     1.6298     1.6855     1.7337     1.7761     1.8139       1.847953     1.8789     1.9072     1.9333     1.9574     1.9799     2.0009       2.020556     2.0391     2.0566     2.0731     2.0889     2.1038     2.1181     2.1317     2.1447     2.1572    -2.4223    -2.5837    -2.7499    -2.8076    -2.9168    -3.0060    -3.0786    -3.1385    -3.1886    -3.2311    -3.2676    -3.2993    -3.3272      -3.351964    -3.3741    -3.3940    -3.4121    -3.4285    -3.4436    -3.4576      -3.470424    -3.4824    -3.4935    -3.5039    -3.5137    -3.5228    -3.5315    -3.5396    -3.5474    -3.5547     2.5811     2.5777     2.5743     2.5731     2.5709     2.5690     2.5675     2.5663     2.5653     2.5644     2.5636     2.5630     2.5624       2.561901     2.5614     2.5610     2.5607     2.5603     2.5600     2.5597       2.559463     2.5592     2.5590     2.5588     2.5586     2.5584     2.5582     2.5580     2.5579     2.5577
2005    2    8    0   1.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2293     0.4235     0.7825     1.0090     1.1967     1.3228     1.4178     1.4935     1.5562     1.6096     1.6558     1.6965     1.7328       1.765577     1.7953     1.8226     1.8477     1.8709     1.8926     1.9129       1.931860     1.9498     1.9667     1.9827     1.9979     2.0123     2.0261     2.0393     2.0519     2.0641    -1.7688    -1.9661    -2.1687    -2.2381    -2.3710    -2.4803    -2.5699    -2.6440    -2.7063    -2.7592    -2.8048    -2.8445    -2.8794      -2.910339    -2.9380    -2.9629    -2.9855    -3.0060    -3.0249    -3.0422      -3.058256    -3.0731    -3.0870    -3.0999    -3.1121    -3.1234    -3.1342    -3.1443    -3.1539    -3.1630     2.7224     2.7205     2.7186     2.7179     2.7166     2.7156     2.7147     2.7140     2.7134     2.7129     2.7125     2.7121     2.7118       2.711469     2.7112     2.7110     2.7107     2.7106     2.7104     2.7102       2.710051     2.7099     2.7098     2.7097     2.7095     2.7094     2.7093     2.7092     2.7091     2.7090
2005    2    9    0   1.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4182     0.7499     0.9788     1.1618     1.2845     1.3769     1.4507     1.5118     1.5638     1.6089     1.6486     1.6841       1.716106     1.7452     1.7719     1.7964     1.8192     1.8405     1.8603       1.878939     1.8965     1.9131     1.9288     1.9437     1.9579     1.9715     1.9845     1.9969     2.0088    -0.8883    -1.1072    -1.3316    -1.4077    -1.5545    -1.6757    -1.7753    -1.8580    -1.9276    -1.9870    -2.0381    -2.0827    -2.1219      -2.156724    -2.1878    -2.2159    -2.2413    -2.2644    -2.2856    -2.3051      -2.323176    -2.3399    -2.3555    -2.3700    -2.3837    -2.3965    -2.4085    -2.4199    -2.4307    -2.4409     2.8835     2.8820     2.8804     2.8798     2.8788     2.8779     2.8772     2.8766     2.8761     2.8757     2.8753     2.8750     2.8747       2.874487     2.8743     2.8741     2.8739     2.8737     2.8736     2.8734       2.873299     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8725     2.8725
2005    2   10    0   1.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2773     0.5522     1.1006     1.3687     1.6196     1.7895     1.9176     2.0198     2.1044     2.1762     2.2385     2.2933     2.3421       2.386110     2.4261     2.4626     2.4963     2.5275     2.5565     2.5836       2.608980     2.6329     2.6555     2.6768     2.6971     2.7164     2.7348     2.7523     2.7691     2.7852     0.2177    -0.0268    -0.2788    -0.3665    -0.5320    -0.6670    -0.7767    -0.8671    -0.9427    -1.0068    -1.0618    -1.1097    -1.1518      -1.189171    -1.2226    -1.2527    -1.2800    -1.3049    -1.3277    -1.3488      -1.368226    -1.3863    -1.4032    -1.4189    -1.4337    -1.4476    -1.4607    -1.4731    -1.4848    -1.4959     3.0357     3.0333     3.0309     3.0301     3.0284     3.0271     3.0261     3.0252     3.0245     3.0238     3.0233     3.0228     3.0224       3.022078     3.0218     3.0215     3.0212     3.0210     3.0207     3.0205       3.020343     3.0202     3.0200     3.0199     3.0197     3.0196     3.0194     3.0193     3.0192     3.0191
2005    2   11    0   1.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3074     0.6604     1.4188     1.6991     2.0074     2.2177     2.3768     2.5039     2.6092     2.6988     2.7765     2.8449     2.9059       2.960869     3.0108     3.0565     3.0985     3.1375     3.1737     3.2076       3.239277     3.2691     3.2973     3.3239     3.3492     3.3733     3.3962     3.4180     3.4389     3.4590     0.7730     0.5339     0.2862     0.1992     0.0369    -0.0944    -0.2007    -0.2881    -0.3610    -0.4229    -0.4762    -0.5225    -0.5634      -0.599713    -0.6323    -0.6617    -0.6885    -0.7129    -0.7354    -0.7562      -0.775426    -0.7933    -0.8101    -0.8257    -0.8404    -0.8543    -0.8673    -0.8797    -0.8914    -0.9025     3.0564     3.0522     3.0479     3.0464     3.0435     3.0412     3.0394     3.0379     3.0366     3.0355     3.0346     3.0338     3.0330       3.032405     3.0318     3.0313     3.0309     3.0304     3.0300     3.0297       3.029334     3.0290     3.0287     3.0285     3.0282     3.0280     3.0277     3.0275     3.0273     3.0271
2005    2   12    0   1.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3056     0.6630     1.4383     1.7139     2.0245     2.2367     2.3972     2.5255     2.6318     2.7223     2.8008     2.8700     2.9316       2.987197     3.0377     3.0839     3.1264     3.1658     3.2024     3.2366       3.268698     3.2989     3.3274     3.3543     3.3799     3.4042     3.4273     3.4494     3.4706     3.4908     0.8565     0.6286     0.3925     0.3094     0.1547     0.0297    -0.0715    -0.1546    -0.2241    -0.2830    -0.3337    -0.3779    -0.4169      -0.451534    -0.4826    -0.5107    -0.5363    -0.5597    -0.5812    -0.6010      -0.619468    -0.6366    -0.6526    -0.6676    -0.6817    -0.6950    -0.7075    -0.7194    -0.7306    -0.7413     3.0748     3.0702     3.0655     3.0638     3.0607     3.0582     3.0562     3.0545     3.0531     3.0520     3.0509     3.0501     3.0493       3.048584     3.0480     3.0474     3.0469     3.0464     3.0460     3.0456       3.045221     3.0449     3.0446     3.0443     3.0440     3.0437     3.0435     3.0432     3.0430     3.0428
2005    2   13    0   1.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3014     0.6565     1.4296     1.7002     2.0082     2.2187     2.3779     2.5053     2.6108     2.7006     2.7786     2.8472     2.9085       2.963628     3.0138     3.0596     3.1019     3.1410     3.1774     3.2113       3.243199     3.2732     3.3015     3.3282     3.3536     3.3778     3.4008     3.4227     3.4437     3.4638     0.9518     0.7335     0.5072     0.4276     0.2794     0.1596     0.0627    -0.0169    -0.0834    -0.1398    -0.1884    -0.2308    -0.2681      -0.301340    -0.3312    -0.3581    -0.3826    -0.4051    -0.4257    -0.4448      -0.462452    -0.4789    -0.4943    -0.5087    -0.5222    -0.5350    -0.5470    -0.5584    -0.5692    -0.5794     3.1546     3.1505     3.1462     3.1447     3.1418     3.1396     3.1377     3.1362     3.1349     3.1339     3.1329     3.1321     3.1314       3.130797     3.1302     3.1297     3.1293     3.1288     3.1284     3.1281       3.127733     3.1274     3.1271     3.1269     3.1266     3.1264     3.1261     3.1259     3.1257     3.1255
2005    2   14    0   1.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2883     0.6223     1.3435     1.6050     1.8960     2.0947     2.2450     2.3651     2.4646     2.5493     2.6227     2.6874     2.7451       2.797058     2.8443     2.8875     2.9272     2.9641     2.9983     3.0303       3.060334     3.0886     3.1152     3.1404     3.1643     3.1870     3.2087     3.2294     3.2491     3.2681     0.9847     0.7782     0.5643     0.4890     0.3488     0.2355     0.1437     0.0684     0.0054    -0.0480    -0.0940    -0.1340    -0.1693      -0.200717    -0.2289    -0.2543    -0.2774    -0.2986    -0.3181    -0.3360      -0.352670    -0.3682    -0.3826    -0.3962    -0.4089    -0.4209    -0.4322    -0.4429    -0.4531    -0.4627     3.2471     3.2437     3.2402     3.2389     3.2366     3.2348     3.2333     3.2320     3.2310     3.2301     3.2294     3.2287     3.2281       3.227619     3.2272     3.2267     3.2264     3.2260     3.2257     3.2254       3.225126     3.2249     3.2246     3.2244     3.2242     3.2240     3.2238     3.2236     3.2235     3.2233
2005    2   15    0   1.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2651     0.5511     1.1456     1.3952     1.6494     1.8222     1.9527     2.0568     2.1430     2.2163     2.2798     2.3357     2.3855       2.430400     2.4712     2.5084     2.5428     2.5745     2.6041     2.6317       2.657604     2.6820     2.7049     2.7267     2.7473     2.7670     2.7856     2.8035     2.8206     2.8369     1.2067     1.0081     0.8028     0.7308     0.5960     0.4867     0.3980     0.3252     0.2643     0.2127     0.1684     0.1298     0.0959       0.065763     0.0388     0.0145    -0.0076    -0.0278    -0.0463    -0.0634      -0.079250    -0.0940    -0.1077    -0.1205    -0.1326    -0.1439    -0.1546    -0.1647    -0.1743    -0.1834     3.3913     3.3887     3.3861     3.3852     3.3834     3.3820     3.3809     3.3800     3.3792     3.3785     3.3780     3.3775     3.3770       3.376655     3.3763     3.3760     3.3757     3.3755     3.3752     3.3750       3.374798     3.3746     3.3744     3.3743     3.3741     3.3740     3.3738     3.3737     3.3736     3.3735
2005    2   16    0   1.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2552     0.5221     1.0685     1.3117     1.5512     1.7138     1.8364     1.9343     2.0153     2.0841     2.1437     2.1962     2.2430       2.285163     2.3234     2.3584     2.3907     2.4205     2.4483     2.4742       2.498511     2.5214     2.5430     2.5634     2.5828     2.6012     2.6188     2.6356     2.6516     2.6670     1.6542     1.4615     1.2626     1.1930     1.0623     0.9561     0.8700     0.7991     0.7399     0.6897     0.6466     0.6091     0.5762       0.546928     0.5207     0.4971     0.4757     0.4562     0.4382     0.4217       0.406355     0.3921     0.3788     0.3664     0.3548     0.3438     0.3335     0.3237     0.3145     0.3057     3.5741     3.5729     3.5716     3.5711     3.5703     3.5696     3.5690     3.5686     3.5682     3.5678     3.5676     3.5673     3.5671       3.566920     3.5668     3.5666     3.5665     3.5663     3.5662     3.5661       3.566006     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5654     3.5654
2005    2   17    0   1.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2166     0.4085     0.7708     0.9844     1.1666     1.2894     1.3818     1.4556     1.5166     1.5684     1.6134     1.6530     1.6883       1.720073     1.7490     1.7754     1.7998     1.8224     1.8434     1.8630       1.881452     1.8988     1.9152     1.9307     1.9454     1.9595     1.9728     1.9856     1.9978     2.0095     2.0824     1.9137     1.7403     1.6806     1.5668     1.4734     1.3971     1.3340     1.2812     1.2362     1.1976     1.1640     1.1344       1.108220     1.0848     1.0637     1.0446     1.0272     1.0112     0.9965       0.982930     0.9703     0.9586     0.9476     0.9373     0.9276     0.9185     0.9100     0.9018     0.8941     3.7727     3.7734     3.7742     3.7744     3.7749     3.7753     3.7757     3.7759     3.7762     3.7764     3.7765     3.7767     3.7768       3.776927     3.7770     3.7771     3.7772     3.7773     3.7774     3.7774       3.777474     3.7775     3.7776     3.7776     3.7777     3.7777     3.7778     3.7778     3.7778     3.7779
