Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    4   12    0   3.5000     0.1992     0.2298     0.2650     0.3056     0.3524     0.4064     0.4687     0.5406     0.6235     0.7190     0.8792     1.0018     1.1006       1.182862     1.2532     1.3146     1.3689     1.4175     1.4614     1.5015       1.538369     1.5724     1.6040     1.6335     1.6612     1.6871     1.7117     1.7349     1.7569     1.7778
2005    4   13    0   3.5417     0.2312     0.2670     0.3083     0.3560     0.4111     0.4747     0.5482     0.6330     0.7310     0.8441     1.0179     1.1510     1.2582       1.347754     1.4244     1.4913     1.5506     1.6037     1.6518     1.6957       1.736071     1.7734     1.8081     1.8405     1.8709     1.8995     1.9265     1.9521     1.9764     1.9995
2005    4   14    0   3.5833     0.2339     0.2699     0.3114     0.3592     0.4145     0.4782     0.5518     0.6366     0.7345     0.8474     1.0201     1.1524     1.2592       1.348395     1.4248     1.4916     1.5507     1.6037     1.6518     1.6956       1.735982     1.7733     1.8080     1.8404     1.8708     1.8994     1.9264     1.9520     1.9763     1.9994
2005    4   15    0   3.6250     0.2195     0.2522     0.2897     0.3328     0.3822     0.4391     0.5044     0.5794     0.6655     0.7645     0.9478     1.0889     1.2028       1.297871     1.3793     1.4502     1.5130     1.5693     1.6202     1.6666       1.709183     1.7485     1.7851     1.8192     1.8511     1.8812     1.9095     1.9363     1.9617     1.9858
2005    4   16    0   3.6667     0.2132     0.2461     0.2841     0.3280     0.3787     0.4372     0.5048     0.5828     0.6728     0.7768     0.9415     1.0676     1.1691       1.253863     1.3263     1.3896     1.4455     1.4957     1.5411     1.5825       1.620601     1.6558     1.6885     1.7190     1.7477     1.7746     1.8000     1.8241     1.8469     1.8686
2005    4   17    0   3.7083     0.2674     0.3066     0.3515     0.4029     0.4619     0.5296     0.6072     0.6961     0.7980     0.9149     1.1409     1.3153     1.4563       1.574141     1.6750     1.7630     1.8409     1.9106     1.9737     2.0313       2.084127     2.1329     2.1783     2.2206     2.2602     2.2974     2.3325     2.3657     2.3971     2.4271
2005    4   18    0   3.7500     0.2853     0.3269     0.3746     0.4292     0.4918     0.5636     0.6458     0.7400     0.8479     0.9716     1.2199     1.4119     1.5674       1.697300     1.8086     1.9056     1.9916     2.0685     2.1381     2.2016       2.259841     2.3137     2.3636     2.4102     2.4539     2.4949     2.5335     2.5701     2.6048     2.6377
2005    4   19    0   3.7917     0.3296     0.3784     0.4344     0.4987     0.5725     0.6573     0.7546     0.8663     0.9946     1.1418     1.4122     1.6202     1.7881       1.928312     2.0483     2.1529     2.2455     2.3284     2.4034     2.4719       2.534692     2.5927     2.6467     2.6970     2.7441     2.7884     2.8302     2.8697     2.9072     2.9428
2005    4   20    0   3.8333     0.2749     0.3166     0.3647     0.4201     0.4838     0.5572     0.6418     0.7392     0.8515     0.9807     1.2030     1.3733     1.5106       1.625029     1.7229     1.8083     1.8838     1.9514     2.0126     2.0684       2.119652     2.1670     2.2110     2.2520     2.2905     2.3266     2.3607     2.3930     2.4236     2.4527
2005    4   21    0   3.8750     0.2173     0.2495     0.2865     0.3290     0.3778     0.4338     0.4982     0.5721     0.6570     0.7545     0.8995     1.0115     1.1023       1.178523     1.2441     1.3015     1.3524     1.3983     1.4399     1.4779       1.512909     1.5453     1.5755     1.6038     1.6303     1.6553     1.6789     1.7012     1.7225     1.7427
2005    4   22    0   3.9167     0.1663     0.1901     0.2174     0.2486     0.2843     0.3251     0.3717     0.4251     0.4861     0.5559     0.6574     0.7364     0.8009       0.855162     0.9020     0.9431     0.9798     1.0128     1.0427     1.0702       1.095505     1.1190     1.1409     1.1613     1.1806     1.1987     1.2159     1.2321     1.2476     1.2624
2005    4   23    0   3.9583     0.1446     0.1651     0.1883     0.2149     0.2452     0.2799     0.3193     0.3644     0.4158     0.4745     0.5553     0.6186     0.6706       0.714569     0.7526     0.7861     0.8160     0.8430     0.8675     0.8901       0.910874     0.9302     0.9482     0.9651     0.9810     0.9959     1.0101     1.0236     1.0364     1.0486
2005    5    0    0   4.0000     0.1584     0.1807     0.2062     0.2353     0.2685     0.3064     0.3496     0.3990     0.4553     0.5195     0.6071     0.6759     0.7323       0.780076     0.8214     0.8579     0.8904     0.9197     0.9464     0.9709       0.993547     1.0146     1.0342     1.0526     1.0698     1.0862     1.1016     1.1163     1.1302     1.1435
2005    5    1    0   4.0417     0.1474     0.1682     0.1919     0.2190     0.2499     0.2852     0.3254     0.3713     0.4237     0.4835     0.5651     0.6290     0.6816       0.726011     0.7645     0.7984     0.8287     0.8560     0.8808     0.9036       0.924688     0.9442     0.9625     0.9796     0.9957     1.0109     1.0252     1.0389     1.0519     1.0643
2005    5    2    0   4.0833     0.1254     0.1431     0.1633     0.1864     0.2127     0.2427     0.2769     0.3160     0.3606     0.4115     0.4809     0.5353     0.5800       0.617882     0.6506     0.6795     0.7052     0.7285     0.7496     0.7690       0.786968     0.8036     0.8191     0.8337     0.8474     0.8603     0.8726     0.8842     0.8952     0.9058
2005    5    3    0   4.1250     0.1623     0.1852     0.2113     0.2411     0.2751     0.3140     0.3583     0.4088     0.4665     0.5323     0.6247     0.6970     0.7562       0.806292     0.8496     0.8877     0.9217     0.9524     0.9803     1.0059       1.029484     1.0514     1.0719     1.0910     1.1090     1.1260     1.1421     1.1574     1.1719     1.1857
2005    5    4    0   4.1667     0.1675     0.1912     0.2182     0.2490     0.2841     0.3242     0.3700     0.4222     0.4818     0.5498     0.6437     0.7173     0.7776       0.828707     0.8729     0.9118     0.9465     0.9778     1.0063     1.0325       1.056626     1.0790     1.1000     1.1195     1.1380     1.1554     1.1718     1.1874     1.2023     1.2165
2005    5    5    0   4.2083     0.1528     0.1758     0.2022     0.2326     0.2675     0.3077     0.3539     0.4071     0.4682     0.5386     0.6580     0.7497     0.8238       0.885705     0.9387     0.9849     1.0259     1.0626     1.0958     1.1262       1.154012     1.1798     1.2037     1.2260     1.2470     1.2667     1.2853     1.3028     1.3195     1.3354
2005    5    6    0   4.2500     0.1647     0.1897     0.2184     0.2515     0.2897     0.3336     0.3842     0.4425     0.5097     0.5870     0.7067     0.7986     0.8729       0.934991     0.9882     1.0348     1.0760     1.1130     1.1465     1.1771       1.205310     1.2314     1.2556     1.2782     1.2995     1.3195     1.3383     1.3562     1.3732     1.3893
2005    5    7    0   4.2917     0.1784     0.2036     0.2323     0.2651     0.3025     0.3452     0.3939     0.4495     0.5129     0.5853     0.6852     0.7636     0.8278       0.882177     0.9292     0.9706     1.0076     1.0409     1.0713     1.0991       1.124821     1.1487     1.1709     1.1918     1.2114     1.2299     1.2475     1.2641     1.2799     1.2950
2005    5    8    0   4.3333     0.1720     0.1971     0.2258     0.2586     0.2963     0.3394     0.3888     0.4455     0.5103     0.5846     0.6931     0.7772     0.8457       0.903340     0.9530     0.9965     1.0353     1.0702     1.1018     1.1308       1.157545     1.1823     1.2054     1.2270     1.2473     1.2664     1.2844     1.3016     1.3179     1.3334
2005    5    9    0   4.3750     0.1783     0.2046     0.2347     0.2693     0.3090     0.3546     0.4069     0.4669     0.5357     0.6147     0.7310     0.8210     0.8941       0.955489     1.0083     1.0546     1.0958     1.1328     1.1664     1.1971       1.225436     1.2517     1.2761     1.2989     1.3204     1.3406     1.3597     1.3778     1.3951     1.4114
2005    5   10    0   4.4167     0.1607     0.1855     0.2140     0.2469     0.2849     0.3288     0.3793     0.4377     0.5051     0.5828     0.7099     0.8072     0.8855       0.950818     1.0067     1.0554     1.0985     1.1372     1.1721     1.2040       1.233261     1.2603     1.2855     1.3089     1.3309     1.3516     1.3712     1.3896     1.4072     1.4238
2005    5   11    0   4.4583     0.1980     0.2284     0.2635     0.3039     0.3506     0.4044     0.4665     0.5381     0.6207     0.7160     0.8603     0.9710     1.0604       1.135143     1.1992     1.2551     1.3047     1.3492     1.3894     1.4262       1.460083     1.4914     1.5205     1.5477     1.5732     1.5973     1.6199     1.6414     1.6618     1.6812
2005    5   12    0   4.5000     0.2237     0.2575     0.2964     0.3411     0.3926     0.4519     0.5201     0.5986     0.6890     0.7930     0.9478     1.0670     1.1635       1.244300     1.3137     1.3744     1.4283     1.4767     1.5205     1.5607       1.597565     1.6317     1.6635     1.6933     1.7212     1.7474     1.7723     1.7958     1.8181     1.8394
2005    5   13    0   4.5417     0.1968     0.2273     0.2625     0.3032     0.3502     0.4045     0.4672     0.5396     0.6232     0.7198     0.8735     0.9910     1.0856       1.164447     1.2319     1.2907     1.3428     1.3895     1.4317     1.4702       1.505589     1.5383     1.5687     1.5971     1.6237     1.6487     1.6723     1.6947     1.7159     1.7360
2005    5   14    0   4.5833     0.1660     0.1913     0.2206     0.2543     0.2932     0.3380     0.3897     0.4493     0.5180     0.5972     0.7311     0.8336     0.9161       0.984941     1.0438     1.0951     1.1404     1.1811     1.2178     1.2514       1.282153     1.3106     1.3370     1.3617     1.3848     1.4065     1.4270     1.4464     1.4648     1.4823
2005    5   15    0   4.6250     0.1422     0.1637     0.1885     0.2171     0.2500     0.2879     0.3316     0.3820     0.4401     0.5071     0.6277     0.7205     0.7955       0.858044     0.9116     0.9584     0.9998     1.0368     1.0704     1.1010       1.129064     1.1550     1.1791     1.2016     1.2227     1.2425     1.2612     1.2789     1.2957     1.3116
2005    5   16    0   4.6667     0.1386     0.1582     0.1805     0.2060     0.2350     0.2682     0.3061     0.3492     0.3985     0.4548     0.5321     0.5927     0.6424       0.684479     0.7209     0.7530     0.7816     0.8074     0.8309     0.8525       0.872391     0.8909     0.9081     0.9243     0.9395     0.9538     0.9674     0.9803     0.9926     1.0043
2005    5   17    0   4.7083     0.0960     0.1095     0.1250     0.1426     0.1627     0.1857     0.2119     0.2418     0.2759     0.3149     0.3680     0.4097     0.4439       0.472806     0.4979     0.5199     0.5396     0.5574     0.5736     0.5885       0.602192     0.6149     0.6268     0.6380     0.6484     0.6583     0.6677     0.6766     0.6850     0.6931
2005    5   18    0   4.7500     0.0914     0.1043     0.1190     0.1358     0.1549     0.1768     0.2017     0.2302     0.2627     0.2998     0.3503     0.3900     0.4225       0.450094     0.4740     0.4950     0.5137     0.5307     0.5461     0.5602       0.573264     0.5854     0.5967     0.6073     0.6173     0.6267     0.6356     0.6441     0.6521     0.6598
2005    5   19    0   4.7917     0.0917     0.1046     0.1193     0.1362     0.1554     0.1773     0.2024     0.2309     0.2635     0.3007     0.3514     0.3912     0.4238       0.451492     0.4754     0.4965     0.5153     0.5323     0.5478     0.5619       0.575045     0.5872     0.5986     0.6092     0.6192     0.6286     0.6376     0.6461     0.6541     0.6618
2005    5   20    0   4.8333     0.1035     0.1181     0.1348     0.1538     0.1755     0.2002     0.2285     0.2607     0.2975     0.3395     0.3967     0.4417     0.4785       0.509753     0.5368     0.5606     0.5818     0.6010     0.6184     0.6345       0.649249     0.6630     0.6758     0.6878     0.6991     0.7098     0.7199     0.7294     0.7386     0.7472
2005    5   21    0   4.8750     0.1380     0.1574     0.1797     0.2050     0.2340     0.2670     0.3046     0.3476     0.3967     0.4526     0.5290     0.5889     0.6380       0.679670     0.7157     0.7474     0.7758     0.8013     0.8246     0.8459       0.865665     0.8840     0.9011     0.9171     0.9321     0.9464     0.9598     0.9726     0.9847     0.9963
2005    5   22    0   4.9167     0.1693     0.1932     0.2205     0.2516     0.2871     0.3276     0.3738     0.4266     0.4868     0.5555     0.6492     0.7227     0.7830       0.834099     0.8783     0.9173     0.9520     0.9834     1.0120     1.0382       1.062366     1.0848     1.1058     1.1255     1.1439     1.1614     1.1779     1.1936     1.2085     1.2227
2005    5   23    0   4.9583     0.1646     0.1879     0.2144     0.2446     0.2791     0.3185     0.3635     0.4148     0.4733     0.5401     0.6312     0.7026     0.7613       0.810970     0.8540     0.8918     0.9256     0.9561     0.9839     1.0094       1.032896     1.0547     1.0751     1.0942     1.1122     1.1292     1.1452     1.1605     1.1750     1.1888
2005    6    0    0   5.0000     0.1630     0.1860     0.2123     0.2423     0.2764     0.3154     0.3600     0.4108     0.4687     0.5349     0.6251     0.6959     0.7540       0.803176     0.8458     0.8833     0.9167     0.9469     0.9745     0.9997       1.022995     1.0446     1.0648     1.0838     1.1016     1.1184     1.1343     1.1493     1.1637     1.1774
