Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2394     0.5375     1.2068     1.4128     1.6679     1.8428     1.9755     2.0817     2.1699     2.2450     2.3102     2.3678     2.4191       2.465424     2.5075     2.5461     2.5816     2.6144     2.6450     2.6736       2.700451     2.7257     2.7495     2.7720     2.7934     2.8137     2.8331     2.8516     2.8692     2.8862     2.6212     2.5013     2.3769     2.3330     2.2518     2.1862     2.1333     2.0897     2.0533     2.0223     1.9956     1.9722     1.9516       1.933236     1.9167     1.9017     1.8881     1.8756     1.8641     1.8534       1.843516     1.8343     1.8257     1.8176     1.8100     1.8028     1.7960     1.7896     1.7835     1.7777     4.0920     4.0907     4.0894     4.0890     4.0881     4.0874     4.0869     4.0864     4.0861     4.0857     4.0854     4.0852     4.0850       4.084796     4.0846     4.0845     4.0843     4.0842     4.0841     4.0840       4.083853     4.0838     4.0837     4.0836     4.0835     4.0834     4.0834     4.0833     4.0832     4.0832
2005    1   22    0   0.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2345     0.5244     1.1730     1.3758     1.6244     1.7947     1.9238     2.0272     2.1131     2.1862     2.2497     2.3056     2.3556       2.400645     2.4416     2.4791     2.5136     2.5456     2.5754     2.6032       2.629248     2.6538     2.6769     2.6989     2.7196     2.7394     2.7582     2.7762     2.7934     2.8099     2.5046     2.3879     2.2669     2.2242     2.1451     2.0814     2.0298     1.9874     1.9519     1.9218     1.8958     1.8731     1.8530       1.835140     1.8191     1.8045     1.7913     1.7791     1.7679     1.7576       1.747996     1.7390     1.7307     1.7228     1.7154     1.7085     1.7019     1.6957     1.6898     1.6842     4.1383     4.1332     4.1279     4.1260     4.1225     4.1197     4.1175     4.1156     4.1141     4.1127     4.1116     4.1106     4.1097       4.108935     4.1082     4.1076     4.1070     4.1065     4.1060     4.1055       4.105110     4.1047     4.1043     4.1040     4.1037     4.1034     4.1031     4.1028     4.1026     4.1023
2005    1   23    0   0.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1917     0.3889     0.7898     0.9730     1.1508     1.2715     1.3626     1.4352     1.4953     1.5464     1.5907     1.6297     1.6644       1.695712     1.7241     1.7501     1.7741     1.7963     1.8169     1.8361       1.854216     1.8712     1.8873     1.9025     1.9169     1.9306     1.9436     1.9561     1.9680     1.9795     2.3387     2.2278     2.1133     2.0734     1.9982     1.9371     1.8874     1.8465     1.8124     1.7834     1.7585     1.7368     1.7178       1.700901     1.6858     1.6721     1.6598     1.6485     1.6381     1.6286       1.619742     1.6115     1.6039     1.5967     1.5900     1.5837     1.5777     1.5721     1.5668     1.5617     4.1502     4.1439     4.1374     4.1352     4.1309     4.1275     4.1247     4.1223     4.1204     4.1188     4.1174     4.1161     4.1151       4.114099     4.1132     4.1125     4.1118     4.1111     4.1105     4.1100       4.109506     4.1090     4.1086     4.1082     4.1078     4.1075     4.1071     4.1068     4.1065     4.1062
2005    2    0    0   1.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1587     0.2928     0.5405     0.6972     0.8269     0.9141     0.9797     1.0320     1.0754     1.1122     1.1442     1.1724     1.1975       1.220092     1.2407     1.2595     1.2769     1.2929     1.3079     1.3219       1.335055     1.3474     1.3591     1.3702     1.3807     1.3907     1.4002     1.4094     1.4181     1.4265     1.3199     1.2252     1.1280     1.0947     1.0309     0.9784     0.9354     0.8998     0.8699     0.8445     0.8225     0.8035     0.7867       0.771852     0.7586     0.7466     0.7357     0.7259     0.7168     0.7085       0.700764     0.6936     0.6870     0.6807     0.6749     0.6694     0.6643     0.6594     0.6548     0.6504     3.8082     3.7972     3.7859     3.7820     3.7746     3.7685     3.7635     3.7594     3.7559     3.7530     3.7504     3.7482     3.7463       3.744552     3.7430     3.7416     3.7404     3.7392     3.7382     3.7372       3.736311     3.7355     3.7347     3.7340     3.7333     3.7327     3.7321     3.7315     3.7310     3.7305
2005    2    1    0   1.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1679     0.3430     0.7014     0.8610     1.0182     1.1250     1.2056     1.2699     1.3231     1.3683     1.4076     1.4421     1.4728       1.500560     1.5257     1.5488     1.5700     1.5896     1.6079     1.6249       1.640931     1.6560     1.6702     1.6836     1.6964     1.7085     1.7201     1.7311     1.7417     1.7518    -3.5249    -3.6090    -3.6958    -3.7262    -3.7832    -3.8295    -3.8672    -3.8982    -3.9241    -3.9461    -3.9650    -3.9814    -3.9959      -4.008677    -4.0202    -4.0305    -4.0399    -4.0485    -4.0563    -4.0636      -4.070317    -4.0766    -4.0824    -4.0878    -4.0929    -4.0977    -4.1023    -4.1065    -4.1106    -4.1144     2.0548     2.0396     2.0240     2.0185     2.0082     1.9999     1.9931     1.9875     1.9829     1.9789     1.9755     1.9726     1.9700       1.967655     1.9656     1.9637     1.9620     1.9605     1.9591     1.9578       1.956561     1.9554     1.9544     1.9534     1.9525     1.9516     1.9508     1.9500     1.9493     1.9486
2005    2    2    0   1.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1780     0.3931     0.8684     1.0250     1.2104     1.3374     1.4335     1.5104     1.5742     1.6286     1.6758     1.7174     1.7545       1.787906     1.8183     1.8461     1.8718     1.8955     1.9176     1.9382       1.957572     1.9758     1.9930     2.0092     2.0246     2.0393     2.0533     2.0666     2.0794     2.0916    -3.9613    -4.0328    -4.1070    -4.1331    -4.1817    -4.2208    -4.2525    -4.2786    -4.3004    -4.3189    -4.3348    -4.3487    -4.3610      -4.371940    -4.3818    -4.3906    -4.3987    -4.4061    -4.4129    -4.4192      -4.425091    -4.4305    -4.4356    -4.4404    -4.4449    -4.4491    -4.4531    -4.4569    -4.4605    -4.4639     1.9493     1.9330     1.9161     1.9102     1.8991     1.8902     1.8830     1.8771     1.8721     1.8679     1.8643     1.8611     1.8583       1.855839     1.8536     1.8516     1.8497     1.8481     1.8465     1.8451       1.843743     1.8425     1.8413     1.8403     1.8392     1.8383     1.8374     1.8365     1.8357     1.8349
2005    2    3    0   1.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2133     0.5067     1.2037     1.3686     1.6145     1.7841     1.9133     2.0172     2.1038     2.1778     2.2423     2.2993     2.3503       2.396414     2.4384     2.4769     2.5125     2.5454     2.5762     2.6049       2.631867     2.6573     2.6813     2.7040     2.7256     2.7461     2.7656     2.7843     2.8022     2.8193    -3.4382    -3.5042    -3.5729    -3.5971    -3.6416    -3.6774    -3.7063    -3.7302    -3.7502    -3.7673    -3.7822    -3.7952    -3.8068      -3.817190    -3.8266    -3.8351    -3.8429    -3.8501    -3.8568    -3.8630      -3.868740    -3.8741    -3.8792    -3.8839    -3.8884    -3.8927    -3.8967    -3.9005    -3.9041    -3.9076     2.1246     2.1110     2.0969     2.0919     2.0828     2.0755     2.0695     2.0646     2.0605     2.0570     2.0539     2.0513     2.0489       2.046757     2.0448     2.0431     2.0415     2.0400     2.0386     2.0374       2.036177     2.0351     2.0340     2.0331     2.0321     2.0313     2.0304     2.0297     2.0289     2.0282
2005    2    4    0   1.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2149     0.5043     1.1834     1.3541     1.5977     1.7655     1.8931     1.9957     2.0810     2.1540     2.2174     2.2735     2.3237       2.368985     2.4102     2.4480     2.4829     2.5152     2.5453     2.5735       2.599872     2.6247     2.6482     2.6705     2.6916     2.7116     2.7308     2.7490     2.7665     2.7833    -3.5111    -3.5850    -3.6619    -3.6889    -3.7388    -3.7790    -3.8114    -3.8382    -3.8606    -3.8797    -3.8963    -3.9108    -3.9237      -3.935294    -3.9457    -3.9552    -3.9639    -3.9718    -3.9792    -3.9860      -3.992360    -3.9983    -4.0039    -4.0091    -4.0140    -4.0187    -4.0231    -4.0273    -4.0313    -4.0350     2.2189     2.2082     2.1971     2.1932     2.1859     2.1801     2.1754     2.1716     2.1683     2.1656     2.1632     2.1611     2.1592       2.157512     2.1560     2.1546     2.1534     2.1522     2.1512     2.1502       2.149249     2.1484     2.1476     2.1468     2.1461     2.1454     2.1448     2.1442     2.1436     2.1431
2005    2    5    0   1.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2092     0.4778     1.0914     1.2663     1.4946     1.6515     1.7705     1.8660     1.9453     2.0129     2.0717     2.1236     2.1700       2.211769     2.2498     2.2846     2.3167     2.3464     2.3741     2.4000       2.424251     2.4471     2.4686     2.4890     2.5084     2.5268     2.5443     2.5611     2.5771     2.5924    -3.4504    -3.5338    -3.6205    -3.6510    -3.7075    -3.7530    -3.7898    -3.8201    -3.8454    -3.8670    -3.8856    -3.9019    -3.9163      -3.929202    -3.9408    -3.9513    -3.9609    -3.9697    -3.9778    -3.9853      -3.992296    -3.9988    -4.0049    -4.0106    -4.0160    -4.0211    -4.0259    -4.0304    -4.0348    -4.0389     2.2884     2.2793     2.2698     2.2664     2.2602     2.2553     2.2512     2.2479     2.2452     2.2428     2.2408     2.2390     2.2374       2.235985     2.2347     2.2336     2.2325     2.2316     2.2307     2.2298       2.229074     2.2284     2.2277     2.2271     2.2265     2.2259     2.2254     2.2249     2.2244     2.2240
2005    2    6    0   1.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2071     0.4452     0.9574     1.1460     1.3539     1.4958     1.6031     1.6888     1.7599     1.8203     1.8728     1.9189     1.9601       1.997206     2.0309     2.0617     2.0901     2.1164     2.1409     2.1637       2.185153     2.2053     2.2243     2.2423     2.2594     2.2756     2.2911     2.3058     2.3200     2.3335    -3.0788    -3.1870    -3.2990    -3.3384    -3.4118    -3.4712    -3.5193    -3.5589    -3.5919    -3.6199    -3.6440    -3.6650    -3.6835      -3.699903    -3.7146    -3.7280    -3.7401    -3.7512    -3.7613    -3.7707      -3.779448    -3.7876    -3.7951    -3.8022    -3.8089    -3.8151    -3.8211    -3.8267    -3.8320    -3.8370     2.4222     2.4157     2.4090     2.4066     2.4022     2.3986     2.3957     2.3934     2.3914     2.3897     2.3883     2.3870     2.3859       2.384906     2.3840     2.3832     2.3825     2.3818     2.3812     2.3806       2.380126     2.3796     2.3792     2.3788     2.3784     2.3780     2.3776     2.3773     2.3770     2.3767
2005    2    7    0   1.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2176     0.4313     0.8554     1.0665     1.2622     1.3946     1.4944     1.5740     1.6399     1.6958     1.7443     1.7870     1.8251       1.859312     1.8904     1.9189     1.9451     1.9694     1.9920     2.0131       2.032877     2.0515     2.0691     2.0857     2.1015     2.1165     2.1309     2.1445     2.1576     2.1701    -2.4966    -2.6493    -2.8067    -2.8614    -2.9648    -3.0491    -3.1177    -3.1742    -3.2214    -3.2615    -3.2959    -3.3259    -3.3522      -3.375492    -3.3964    -3.4151    -3.4322    -3.4477    -3.4620    -3.4751      -3.487285    -3.4986    -3.5091    -3.5189    -3.5281    -3.5368    -3.5450    -3.5527    -3.5600    -3.5669     2.5822     2.5788     2.5752     2.5739     2.5716     2.5697     2.5681     2.5668     2.5658     2.5649     2.5641     2.5634     2.5628       2.562281     2.5618     2.5614     2.5610     2.5606     2.5603     2.5600       2.559747     2.5595     2.5593     2.5590     2.5588     2.5586     2.5584     2.5583     2.5581     2.5579
2005    2    8    0   1.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2269     0.4241     0.7928     1.0169     1.2055     1.3325     1.4281     1.5043     1.5674     1.6210     1.6675     1.7085     1.7450       1.777885     1.8078     1.8352     1.8604     1.8838     1.9055     1.9258       1.944917     1.9629     1.9799     1.9959     2.0112     2.0257     2.0395     2.0528     2.0654     2.0776    -1.8427    -2.0317    -2.2259    -2.2927    -2.4202    -2.5248    -2.6105    -2.6813    -2.7407    -2.7913    -2.8347    -2.8725    -2.9058      -2.935252    -2.9616    -2.9853    -3.0068    -3.0264    -3.0444    -3.0609      -3.076174    -3.0904    -3.1036    -3.1159    -3.1275    -3.1383    -3.1485    -3.1582    -3.1673    -3.1760     2.7231     2.7211     2.7191     2.7184     2.7170     2.7160     2.7151     2.7143     2.7137     2.7132     2.7127     2.7123     2.7120       2.711667     2.7114     2.7111     2.7109     2.7107     2.7105     2.7104       2.710197     2.7100     2.7099     2.7098     2.7097     2.7095     2.7094     2.7093     2.7092     2.7092
2005    2    9    0   1.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2313     0.4185     0.7575     0.9853     1.1692     1.2927     1.3856     1.4598     1.5213     1.5735     1.6188     1.6588     1.6944       1.726574     1.7558     1.7826     1.8072     1.8301     1.8514     1.8713       1.890014     1.9076     1.9243     1.9400     1.9550     1.9693     1.9828     1.9958     2.0083     2.0202    -0.9650    -1.1752    -1.3908    -1.4642    -1.6054    -1.7218    -1.8174    -1.8967    -1.9635    -2.0203    -2.0693    -2.1119    -2.1494      -2.182724    -2.2125    -2.2393    -2.2636    -2.2857    -2.3060    -2.3247      -2.341908    -2.3579    -2.3728    -2.3867    -2.3998    -2.4120    -2.4236    -2.4344    -2.4447    -2.4545     2.8840     2.8824     2.8808     2.8802     2.8791     2.8782     2.8775     2.8769     2.8763     2.8759     2.8755     2.8752     2.8749       2.874642     2.8744     2.8742     2.8740     2.8738     2.8737     2.8735       2.873413     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8725
2005    2   10    0   1.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2745     0.5520     1.1111     1.3750     1.6268     1.7974     1.9260     2.0287     2.1136     2.1858     2.2483     2.3034     2.3525       2.396659     2.4368     2.4735     2.5073     2.5387     2.5678     2.5950       2.620513     2.6445     2.6672     2.6886     2.7090     2.7284     2.7468     2.7644     2.7813     2.7974     0.1269    -0.1068    -0.3479    -0.4319    -0.5903    -0.7192    -0.8240    -0.9103    -0.9824    -1.0435    -1.0961    -1.1418    -1.1819      -1.217551    -1.2494    -1.2782    -1.3042    -1.3280    -1.3498    -1.3699      -1.388550    -1.4058    -1.4220    -1.4370    -1.4512    -1.4644    -1.4770    -1.4888    -1.5000    -1.5106     3.0363     3.0339     3.0313     3.0305     3.0288     3.0275     3.0264     3.0255     3.0247     3.0241     3.0235     3.0231     3.0226       3.022268     3.0219     3.0216     3.0214     3.0211     3.0209     3.0207       3.020485     3.0203     3.0201     3.0200     3.0198     3.0197     3.0196     3.0194     3.0193     3.0192
2005    2   11    0   1.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3041     0.6591     1.4284     1.7030     2.0117     2.2225     2.3820     2.5095     2.6151     2.7051     2.7830     2.8517     2.9130       2.968217     3.0184     3.0643     3.1065     3.1456     3.1820     3.2160       3.247916     3.2779     3.3062     3.3330     3.3584     3.3825     3.4055     3.4275     3.4485     3.4686     0.6710     0.4443     0.2095     0.1268    -0.0270    -0.1514    -0.2521    -0.3348    -0.4039    -0.4625    -0.5130    -0.5570    -0.5957      -0.630191    -0.6611    -0.6891    -0.7145    -0.7378    -0.7592    -0.7789      -0.797223    -0.8143    -0.8302    -0.8451    -0.8591    -0.8723    -0.8848    -0.8966    -0.9077    -0.9183     3.0571     3.0528     3.0484     3.0469     3.0440     3.0417     3.0398     3.0382     3.0369     3.0358     3.0349     3.0341     3.0333       3.032680     3.0321     3.0316     3.0311     3.0307     3.0303     3.0299       3.029547     3.0292     3.0289     3.0286     3.0284     3.0281     3.0279     3.0277     3.0275     3.0273
2005    2   12    0   1.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3021     0.6614     1.4481     1.7175     2.0285     2.2411     2.4020     2.5307     2.6375     2.7283     2.8071     2.8766     2.9385       2.994311     3.0450     3.0914     3.1342     3.1738     3.2106     3.2450       3.277214     3.3076     3.3362     3.3633     3.3890     3.4134     3.4367     3.4589     3.4801     3.5005     0.7491     0.5343     0.3117     0.2333     0.0875    -0.0302    -0.1255    -0.2037    -0.2691    -0.3246    -0.3724    -0.4141    -0.4509      -0.483587    -0.5130    -0.5395    -0.5637    -0.5858    -0.6062    -0.6250      -0.642402    -0.6586    -0.6738    -0.6880    -0.7014    -0.7140    -0.7259    -0.7371    -0.7478    -0.7579     3.0756     3.0709     3.0661     3.0644     3.0613     3.0587     3.0566     3.0550     3.0535     3.0523     3.0513     3.0504     3.0496       3.048906     3.0483     3.0477     3.0472     3.0467     3.0463     3.0459       3.045473     3.0451     3.0448     3.0445     3.0442     3.0439     3.0437     3.0434     3.0432     3.0430
2005    2   13    0   1.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2978     0.6548     1.4397     1.7038     2.0121     2.2230     2.3827     2.5104     2.6164     2.7066     2.7848     2.8538     2.9153       2.970737     3.0211     3.0672     3.1097     3.1490     3.1856     3.2197       3.251781     3.2819     3.3104     3.3373     3.3628     3.3871     3.4102     3.4323     3.4534     3.4736     0.8421     0.6372     0.4247     0.3498     0.2108     0.0985     0.0077    -0.0670    -0.1293    -0.1823    -0.2279    -0.2677    -0.3028      -0.334067    -0.3621    -0.3875    -0.4106    -0.4318    -0.4512    -0.4692      -0.485872    -0.5014    -0.5159    -0.5295    -0.5423    -0.5544    -0.5657    -0.5765    -0.5867    -0.5964     3.1554     3.1511     3.1468     3.1452     3.1424     3.1400     3.1382     3.1366     3.1353     3.1342     3.1333     3.1325     3.1318       3.131109     3.1305     3.1300     3.1295     3.1291     3.1287     3.1283       3.127977     3.1277     3.1274     3.1271     3.1268     3.1266     3.1263     3.1261     3.1259     3.1257
2005    2   14    0   1.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2845     0.6207     1.3544     1.6092     1.9006     2.0998     2.2505     2.3711     2.4710     2.5561     2.6299     2.6949     2.7529       2.805113     2.8526     2.8960     2.9360     2.9731     3.0075     3.0397       3.069894     3.0983     3.1251     3.1504     3.1745     3.1973     3.2191     3.2399     3.2598     3.2789     0.8753     0.6822     0.4819     0.4115     0.2804     0.1745     0.0888     0.0183    -0.0405    -0.0904    -0.1334    -0.1709    -0.2040      -0.233365    -0.2598    -0.2836    -0.3053    -0.3252    -0.3435    -0.3604      -0.376021    -0.3906    -0.4042    -0.4170    -0.4290    -0.4403    -0.4509    -0.4610    -0.4706    -0.4797     3.2478     3.2443     3.2407     3.2395     3.2371     3.2352     3.2337     3.2324     3.2314     3.2305     3.2297     3.2290     3.2284       3.227913     3.2274     3.2270     3.2266     3.2263     3.2259     3.2256       3.225354     3.2251     3.2248     3.2246     3.2244     3.2242     3.2240     3.2238     3.2237     3.2235
2005    2   15    0   1.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2613     0.5501     1.1581     1.4014     1.6563     1.8298     1.9609     2.0656     2.1522     2.2259     2.2898     2.3460     2.3962       2.441326     2.4823     2.5199     2.5544     2.5864     2.6161     2.6439       2.669951     2.6945     2.7176     2.7395     2.7602     2.7800     2.7988     2.8167     2.8339     2.8504     1.0999     0.9142     0.7221     0.6547     0.5286     0.4265     0.3437     0.2757     0.2189     0.1708     0.1294     0.0933     0.0616       0.033480     0.0082    -0.0145    -0.0352    -0.0541    -0.0715    -0.0875      -0.102331    -0.1161    -0.1290    -0.1411    -0.1524    -0.1630    -0.1731    -0.1826    -0.1916    -0.2001     3.3921     3.3895     3.3868     3.3858     3.3840     3.3825     3.3814     3.3804     3.3796     3.3789     3.3783     3.3778     3.3774       3.376959     3.3766     3.3763     3.3760     3.3757     3.3755     3.3752       3.375028     3.3748     3.3746     3.3745     3.3743     3.3742     3.3740     3.3739     3.3738     3.3736
2005    2   16    0   1.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2518     0.5215     1.0803     1.3180     1.5582     1.7215     1.8448     1.9431     2.0246     2.0938     2.1538     2.2066     2.2536       2.296000     2.3345     2.3697     2.4021     2.4321     2.4601     2.4861       2.510598     2.5336     2.5553     2.5759     2.5954     2.6139     2.6315     2.6484     2.6645     2.6800     1.5587     1.3775     1.1902     1.1247     1.0017     0.9020     0.8211     0.7546     0.6990     0.6519     0.6115     0.5763     0.5453       0.517802     0.4932     0.4710     0.4508     0.4324     0.4155     0.4000       0.385525     0.3721     0.3596     0.3479     0.3369     0.3266     0.3168     0.3076     0.2989     0.2906     3.5744     3.5731     3.5718     3.5713     3.5704     3.5697     3.5692     3.5687     3.5683     3.5680     3.5677     3.5674     3.5672       3.567018     3.5668     3.5667     3.5665     3.5664     3.5663     3.5662       3.566081     3.5660     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5654
2005    2   17    0   1.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2143     0.4090     0.7810     0.9917     1.1749     1.2984     1.3914     1.4656     1.5270     1.5792     1.6244     1.6642     1.6997       1.731650     1.7607     1.7873     1.8118     1.8345     1.8556     1.8753       1.893806     1.9112     1.9277     1.9433     1.9581     1.9721     1.9855     1.9984     2.0106     2.0224     2.0152     1.8542     1.6885     1.6313     1.5225     1.4334     1.3607     1.3007     1.2504     1.2077     1.1709     1.1390     1.1109       1.086046     1.0638     1.0438     1.0256     1.0091     0.9939     0.9799       0.967005     0.9550     0.9438     0.9334     0.9236     0.9144     0.9058     0.8976     0.8899     0.8825     3.7740     3.7746     3.7752     3.7754     3.7758     3.7761     3.7764     3.7766     3.7768     3.7769     3.7771     3.7772     3.7773       3.777358     3.7774     3.7775     3.7776     3.7776     3.7777     3.7777       3.777786     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781
