Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7154     1.7511     2.2346     2.4728     2.6273     2.7718     2.8283     2.9002     2.9607     3.0128     3.0584       3.098863     3.1352     3.1682     3.1982     3.2259     3.2515     3.2754       3.297601     3.3185     3.3381     3.3566     3.3742     3.3908     3.4067     3.4218     3.4362     3.4500     2.6578     2.6578     2.6578     2.1844     1.9789     1.8850     1.8275     1.7768     1.7579     1.7345     1.7155     1.6997     1.6863       1.674662     1.6645     1.6555     1.6475     1.6403     1.6337     1.6278       1.622299     1.6173     1.6126     1.6083     1.6042     1.6005     1.5969     1.5936     1.5905     1.5875     4.0923     4.0923     4.0923     4.0874     4.0853     4.0843     4.0837     4.0831     4.0829     4.0827     4.0825     4.0823     4.0822       4.082067     4.0820     4.0819     4.0818     4.0817     4.0816     4.0816       4.081510     4.0815     4.0814     4.0814     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    1   22    0   0.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6987     1.7090     2.1799     2.4116     2.5620     2.7025     2.7575     2.8275     2.8863     2.9370     2.9813       3.020702     3.0561     3.0881     3.1174     3.1444     3.1693     3.1925       3.214119     3.2344     3.2535     3.2716     3.2887     3.3049     3.3203     3.3350     3.3490     3.3625     2.5436     2.5436     2.5436     2.0800     1.8796     1.7883     1.7325     1.6833     1.6649     1.6423     1.6239     1.6086     1.5956       1.584339     1.5745     1.5658     1.5581     1.5511     1.5447     1.5390       1.533662     1.5288     1.5243     1.5201     1.5162     1.5125     1.5091     1.5059     1.5029     1.5000     4.1401     4.1401     4.1401     4.1197     4.1109     4.1069     4.1044     4.1023     4.1015     4.1005     4.0997     4.0990     4.0984       4.097928     4.0975     4.0971     4.0968     4.0965     4.0962     4.0959       4.095704     4.0955     4.0953     4.0951     4.0949     4.0948     4.0946     4.0945     4.0944     4.0942
2005    1   23    0   0.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5342     1.2841     1.6195     1.7817     1.8865     1.9844     2.0227     2.0715     2.1127     2.1482     2.1793       2.207001     2.2319     2.2545     2.2753     2.2943     2.3120     2.3285       2.343875     2.3583     2.3720     2.3848     2.3971     2.4087     2.4197     2.4302     2.4403     2.4500     2.4587     2.4587     2.4587     1.9471     1.7452     1.6580     1.6062     1.5613     1.5448     1.5245     1.5081     1.4946     1.4831       1.473232     1.4646     1.4570     1.4503     1.4442     1.4387     1.4337       1.429061     1.4248     1.4209     1.4173     1.4139     1.4108     1.4078     1.4051     1.4025     1.4000     4.1572     4.1572     4.1572     4.1281     4.1166     4.1117     4.1087     4.1062     4.1053     4.1041     4.1032     4.1024     4.1018       4.101221     4.1007     4.1003     4.0999     4.0996     4.0993     4.0990       4.098725     4.0985     4.0983     4.0981     4.0979     4.0977     4.0975     4.0974     4.0972     4.0971
2005    2    0    0   1.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.4188     0.9885     1.2353     1.3539     1.4306     1.5024     1.5307     1.5667     1.5972     1.6235     1.6466       1.667236     1.6858     1.7027     1.7182     1.7325     1.7458     1.7582       1.769773     1.7807     1.7909     1.8007     1.8099     1.8187     1.8270     1.8350     1.8427     1.8500     1.5169     1.5169     1.5169     1.0014     0.8135     0.7353     0.6897     0.6506     0.6362     0.6187     0.6046     0.5930     0.5832       0.574737     0.5674     0.5609     0.5551     0.5500     0.5453     0.5410       0.537128     0.5335     0.5302     0.5272     0.5243     0.5216     0.5191     0.5168     0.5146     0.5125     3.8304     3.8304     3.8304     3.7711     3.7494     3.7403     3.7350     3.7305     3.7288     3.7268     3.7252     3.7238     3.7227       3.721692     3.7208     3.7201     3.7194     3.7188     3.7183     3.7178       3.717328     3.7169     3.7165     3.7162     3.7158     3.7155     3.7152     3.7150     3.7147     3.7145
2005    2    1    0   1.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.4700     1.1313     1.4278     1.5714     1.6642     1.7508     1.7847     1.8280     1.8644     1.8957     1.9233       1.947772     1.9698     1.9898     2.0081     2.0250     2.0406     2.0552       2.068760     2.0815     2.0936     2.1050     2.1157     2.1260     2.1357     2.1451     2.1540     2.1625    -3.4356    -3.4356    -3.4356    -3.8222    -3.9751    -4.0413    -4.0806    -4.1147    -4.1273    -4.1428    -4.1552    -4.1655    -4.1742      -4.181746    -4.1883    -4.1941    -4.1992    -4.2039    -4.2081    -4.2119      -4.215371    -4.2186    -4.2216    -4.2243    -4.2269    -4.2293    -4.2315    -4.2336    -4.2356    -4.2375     2.0698     2.0698     2.0698     2.0011     1.9737     1.9618     1.9547     1.9486     1.9463     1.9435     1.9413     1.9394     1.9378       1.936466     1.9353     1.9342     1.9333     1.9325     1.9317     1.9310       1.930395     1.9298     1.9293     1.9288     1.9283     1.9279     1.9275     1.9271     1.9267     1.9264
2005    2    2    0   1.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5256     1.2827     1.6336     1.8059     1.9175     2.0218     2.0626     2.1146     2.1583     2.1959     2.2289       2.258130     2.2844     2.3083     2.3300     2.3501     2.3686     2.3859       2.401984     2.4171     2.4313     2.4448     2.4575     2.4696     2.4810     2.4920     2.5025     2.5125    -3.9302    -3.9302    -3.9302    -4.2208    -4.3445    -4.4005    -4.4345    -4.4643    -4.4755    -4.4892    -4.5003    -4.5096    -4.5174      -4.524205    -4.5301    -4.5354    -4.5401    -4.5443    -4.5481    -4.5516      -4.554747    -4.5577    -4.5604    -4.5629    -4.5653    -4.5675    -4.5695    -4.5715    -4.5733    -4.5750     1.9563     1.9563     1.9563     1.8902     1.8621     1.8493     1.8416     1.8348     1.8323     1.8292     1.8266     1.8245     1.8227       1.821180     1.8198     1.8186     1.8176     1.8166     1.8157     1.8150       1.814226     1.8136     1.8129     1.8124     1.8118     1.8113     1.8109     1.8104     1.8100     1.8096
2005    2    3    0   1.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6662     1.6459     2.1169     2.3533     2.5082     2.6537     2.7108     2.7836     2.8448     2.8974     2.9435       2.984449     3.0212     3.0544     3.0848     3.1127     3.1385     3.1625       3.184826     3.2058     3.2255     3.2441     3.2617     3.2783     3.2942     3.3093     3.3237     3.3375    -3.4387    -3.4387    -3.4387    -3.6809    -3.7920    -3.8450    -3.8783    -3.9082    -3.9196    -3.9337    -3.9452    -3.9549    -3.9631      -3.970304    -3.9766    -3.9822    -3.9872    -3.9917    -3.9958    -3.9995      -4.002988    -4.0062    -4.0091    -4.0118    -4.0144    -4.0168    -4.0190    -4.0211    -4.0231    -4.0250     2.1245     2.1245     2.1245     2.0747     2.0519     2.0410     2.0342     2.0281     2.0257     2.0229     2.0205     2.0185     2.0168       2.015342     2.0141     2.0129     2.0119     2.0110     2.0101     2.0093       2.008639     2.0080     2.0074     2.0068     2.0063     2.0058     2.0054     2.0049     2.0045     2.0041
2005    2    4    0   1.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6649     1.6393     2.1047     2.3372     2.4890     2.6315     2.6874     2.7585     2.8183     2.8697     2.9148       2.954761     2.9906     3.0231     3.0528     3.0801     3.1053     3.1287       3.150596     3.1711     3.1904     3.2085     3.2257     3.2421     3.2576     3.2724     3.2865     3.3000    -3.5071    -3.5071    -3.5071    -3.7824    -3.9072    -3.9661    -4.0028    -4.0357    -4.0482    -4.0636    -4.0761    -4.0867    -4.0956      -4.103414    -4.1102    -4.1163    -4.1217    -4.1266    -4.1310    -4.1351      -4.138777    -4.1422    -4.1454    -4.1483    -4.1511    -4.1536    -4.1561    -4.1583    -4.1605    -4.1625     2.2195     2.2195     2.2195     2.1796     2.1616     2.1531     2.1477     2.1430     2.1412     2.1389     2.1371     2.1356     2.1343       2.133162     2.1322     2.1313     2.1305     2.1298     2.1292     2.1286       2.128037     2.1275     2.1271     2.1267     2.1263     2.1259     2.1255     2.1252     2.1249     2.1246
2005    2    5    0   1.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6335     1.5550     1.9890     2.2038     2.3435     2.4742     2.5254     2.5905     2.6453     2.6924     2.7337       2.770330     2.8032     2.8330     2.8602     2.8852     2.9084     2.9299       2.950001     2.9688     2.9866     3.0033     3.0191     3.0341     3.0484     3.0620     3.0750     3.0875    -3.4331    -3.4331    -3.4331    -3.7553    -3.8975    -3.9632    -4.0037    -4.0396    -4.0530    -4.0697    -4.0832    -4.0945    -4.1041      -4.112391    -4.1197    -4.1261    -4.1319    -4.1370    -4.1417    -4.1460      -4.149958    -4.1536    -4.1569    -4.1601    -4.1630    -4.1657    -4.1682    -4.1706    -4.1729    -4.1750     2.2902     2.2902     2.2902     2.2550     2.2395     2.2323     2.2278     2.2239     2.2224     2.2206     2.2191     2.2179     2.2168       2.215906     2.2151     2.2144     2.2138     2.2132     2.2127     2.2122       2.211784     2.2114     2.2110     2.2107     2.2104     2.2101     2.2098     2.2095     2.2093     2.2090
2005    2    6    0   1.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5997     1.4568     1.8492     2.0405     2.1643     2.2799     2.3251     2.3826     2.4311     2.4728     2.5093       2.541829     2.5710     2.5975     2.6217     2.6440     2.6646     2.6838       2.701754     2.7186     2.7344     2.7494     2.7636     2.7771     2.7899     2.8021     2.8138     2.8250    -3.0127    -3.0127    -3.0127    -3.4686    -3.6582    -3.7425    -3.7932    -3.8376    -3.8541    -3.8743    -3.8907    -3.9043    -3.9159      -3.925811    -3.9345    -3.9422    -3.9490    -3.9552    -3.9607    -3.9658      -3.970479    -3.9748    -3.9787    -3.9824    -3.9858    -3.9890    -3.9920    -3.9948    -3.9975    -4.0000     2.4259     2.4259     2.4259     2.3988     2.3874     2.3823     2.3793     2.3766     2.3756     2.3744     2.3734     2.3726     2.3719       2.371312     2.3708     2.3703     2.3699     2.3695     2.3692     2.3689       2.368618     2.3684     2.3681     2.3679     2.3677     2.3675     2.3673     2.3671     2.3670     2.3668
2005    2    7    0   1.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5975     1.4301     1.7992     1.9772     2.0922     2.1996     2.2417     2.2953     2.3405     2.3796     2.4138       2.444304     2.4717     2.4967     2.5195     2.5405     2.5600     2.5782       2.595212     2.6112     2.6262     2.6405     2.6539     2.6668     2.6790     2.6907     2.7018     2.7125    -2.3004    -2.3004    -2.3004    -3.0309    -3.3135    -3.4343    -3.5057    -3.5673    -3.5900    -3.6178    -3.6401    -3.6587    -3.6743      -3.687775    -3.6995    -3.7099    -3.7191    -3.7274    -3.7349    -3.7417      -3.747963    -3.7537    -3.7590    -3.7639    -3.7685    -3.7728    -3.7768    -3.7806    -3.7841    -3.7875     2.5865     2.5865     2.5865     2.5701     2.5637     2.5609     2.5593     2.5579     2.5574     2.5568     2.5563     2.5559     2.5555       2.555195     2.5549     2.5547     2.5545     2.5543     2.5541     2.5540       2.553826     2.5537     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5530     2.5529
2005    2    8    0   1.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6028     1.4265     1.7846     1.9568     2.0681     2.1723     2.2132     2.2654     2.3095     2.3476     2.3811       2.410905     2.4378     2.4623     2.4847     2.5053     2.5245     2.5424       2.559146     2.5749     2.5897     2.6038     2.6171     2.6298     2.6418     2.6534     2.6644     2.6750    -1.4819    -1.4819    -1.4819    -2.4844    -2.8537    -3.0081    -3.0985    -3.1759    -3.2044    -3.2391    -3.2671    -3.2901    -3.3096      -3.326376    -3.3410    -3.3538    -3.3653    -3.3756    -3.3849    -3.3933      -3.401066    -3.4082    -3.4148    -3.4209    -3.4265    -3.4318    -3.4368    -3.4415    -3.4459    -3.4500     2.7268     2.7268     2.7268     2.7164     2.7125     2.7109     2.7100     2.7092     2.7089     2.7085     2.7082     2.7080     2.7078       2.707586     2.7074     2.7073     2.7072     2.7071     2.7070     2.7069       2.706806     2.7067     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    2    9    0   1.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.6041     1.4201     1.7716     1.9406     2.0498     2.1523     2.1926     2.2441     2.2876     2.3253     2.3584       2.387887     2.4145     2.4387     2.4609     2.4814     2.5005     2.5182       2.534825     2.5505     2.5652     2.5792     2.5924     2.6050     2.6170     2.6285     2.6395     2.6500    -0.4763    -0.4763    -0.4763    -1.6628    -2.0881    -2.2640    -2.3665    -2.4541    -2.4862    -2.5254    -2.5568    -2.5828    -2.6048      -2.623613    -2.6400    -2.6545    -2.6674    -2.6789    -2.6894    -2.6989      -2.707562    -2.7156    -2.7229    -2.7298    -2.7362    -2.7421    -2.7477    -2.7529    -2.7578    -2.7625     2.8878     2.8878     2.8878     2.8787     2.8754     2.8740     2.8732     2.8725     2.8723     2.8720     2.8718     2.8716     2.8714       2.871238     2.8711     2.8710     2.8709     2.8708     2.8707     2.8707       2.870589     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    2   10    0   1.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7606     1.8256     2.3002     2.5296     2.6776     2.8159     2.8702     2.9392     2.9974     3.0476     3.0916       3.130813     3.1661     3.1981     3.2274     3.2544     3.2795     3.3028       3.324605     3.3451     3.3644     3.3826     3.3999     3.4164     3.4320     3.4470     3.4613     3.4750     0.3962     0.3962     0.3962    -0.6961    -1.1239    -1.3080    -1.4171    -1.5114    -1.5463    -1.5889    -1.6233    -1.6517    -1.6758      -1.696476    -1.7145    -1.7305    -1.7447    -1.7574    -1.7690    -1.7795      -1.789100    -1.7980    -1.8061    -1.8137    -1.8208    -1.8274    -1.8336    -1.8394    -1.8448    -1.8500     3.0390     3.0390     3.0390     3.0277     3.0232     3.0213     3.0202     3.0192     3.0188     3.0184     3.0180     3.0177     3.0175       3.017271     3.0171     3.0169     3.0168     3.0166     3.0165     3.0164       3.016303     3.0162     3.0161     3.0160     3.0160     3.0159     3.0158     3.0158     3.0157     3.0157
2005    2   11    0   1.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8855     2.1542     2.7369     3.0215     3.2056     3.3775     3.4448     3.5304     3.6024     3.6644     3.7187       3.767016     3.8104     3.8497     3.8857     3.9188     3.9494     3.9779       4.004580     4.0296     4.0531     4.0753     4.0964     4.1164     4.1354     4.1535     4.1709     4.1875     0.7919     0.7919     0.7919    -0.1487    -0.5434    -0.7199    -0.8265    -0.9198    -0.9546    -0.9972    -1.0317    -1.0604    -1.0848      -1.105765    -1.1241    -1.1403    -1.1548    -1.1678    -1.1795    -1.1903      -1.200101    -1.2092    -1.2175    -1.2253    -1.2325    -1.2393    -1.2456    -1.2516    -1.2572    -1.2625     3.0593     3.0593     3.0593     3.0417     3.0343     3.0310     3.0290     3.0273     3.0266     3.0258     3.0251     3.0246     3.0242       3.023758     3.0234     3.0231     3.0228     3.0226     3.0224     3.0222       3.021986     3.0218     3.0217     3.0215     3.0214     3.0213     3.0211     3.0210     3.0209     3.0208
2005    2   12    0   1.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8861     2.1595     2.7469     3.0345     3.2206     3.3945     3.4625     3.5490     3.6218     3.6845     3.7394       3.788185     3.8320     3.8717     3.9080     3.9415     3.9724     4.0012       4.028033     4.0532     4.0770     4.0994     4.1206     4.1408     4.1600     4.1783     4.1958     4.2125     0.8480     0.8480     0.8480    -0.0296    -0.4017    -0.5690    -0.6704    -0.7594    -0.7925    -0.8333    -0.8663    -0.8938    -0.9171      -0.937179    -0.9547    -0.9703    -0.9841    -0.9966    -1.0079    -1.0182      -1.027613    -1.0363    -1.0443    -1.0518    -1.0587    -1.0652    -1.0713    -1.0770    -1.0824    -1.0875     3.0777     3.0777     3.0777     3.0587     3.0507     3.0471     3.0449     3.0429     3.0422     3.0413     3.0406     3.0400     3.0395       3.039102     3.0387     3.0384     3.0381     3.0378     3.0376     3.0373       3.037145     3.0370     3.0368     3.0366     3.0365     3.0363     3.0362     3.0361     3.0360     3.0358
2005    2   13    0   1.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8761     2.1369     2.7196     3.0051     3.1900     3.3627     3.4303     3.5163     3.5886     3.6509     3.7054       3.753821     3.7973     3.8368     3.8728     3.9060     3.9367     3.9653       3.991948     4.0170     4.0405     4.0628     4.0838     4.1039     4.1229     4.1410     4.1584     4.1750     0.9307     0.9307     0.9307     0.0983    -0.2560    -0.4157    -0.5127    -0.5979    -0.6296    -0.6687    -0.7003    -0.7266    -0.7490      -0.768244    -0.7851    -0.8000    -0.8133    -0.8252    -0.8361    -0.8460      -0.855011    -0.8633    -0.8711    -0.8782    -0.8849    -0.8911    -0.8970    -0.9024    -0.9076    -0.9125     3.1572     3.1572     3.1572     3.1400     3.1327     3.1294     3.1274     3.1257     3.1250     3.1242     3.1236     3.1230     3.1225       3.122152     3.1218     3.1215     3.1212     3.1210     3.1208     3.1205       3.120361     3.1202     3.1200     3.1199     3.1197     3.1196     3.1195     3.1194     3.1193     3.1192
2005    2   14    0   1.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8324     2.0274     2.5778     2.8470     3.0213     3.1840     3.2477     3.3287     3.3968     3.4555     3.5069       3.552563     3.5936     3.6308     3.6648     3.6961     3.7251     3.7520       3.777179     3.8008     3.8230     3.8440     3.8639     3.8828     3.9008     3.9179     3.9343     3.9500     0.9692     0.9692     0.9692     0.1757    -0.1595    -0.3100    -0.4011    -0.4809    -0.5107    -0.5472    -0.5769    -0.6015    -0.6223      -0.640356    -0.6561    -0.6700    -0.6824    -0.6936    -0.7037    -0.7129      -0.721371    -0.7291    -0.7363    -0.7430    -0.7492    -0.7550    -0.7605    -0.7656    -0.7704    -0.7750     3.2495     3.2495     3.2495     3.2353     3.2292     3.2265     3.2249     3.2235     3.2229     3.2223     3.2218     3.2213     3.2209       3.220612     3.2203     3.2201     3.2199     3.2197     3.2195     3.2193       3.219158     3.2190     3.2189     3.2188     3.2187     3.2186     3.2185     3.2184     3.2183     3.2182
2005    2   15    0   1.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7456     1.8046     2.2848     2.5181     2.6688     2.8095     2.8646     2.9347     2.9937     3.0445     3.0891       3.128712     3.1643     3.1967     3.2262     3.2535     3.2787     3.3021       3.324081     3.3447     3.3641     3.3824     3.3998     3.4163     3.4320     3.4470     3.4613     3.4750     1.2383     1.2383     1.2383     0.4342     0.1056    -0.0390    -0.1256    -0.2010    -0.2290    -0.2633    -0.2910    -0.3140    -0.3334      -0.350194    -0.3648    -0.3778    -0.3893    -0.3997    -0.4090    -0.4176      -0.425397    -0.4326    -0.4393    -0.4454    -0.4512    -0.4566    -0.4616    -0.4663    -0.4708    -0.4750     3.3941     3.3941     3.3941     3.3827     3.3780     3.3759     3.3747     3.3736     3.3732     3.3727     3.3723     3.3720     3.3717       3.371503     3.3713     3.3711     3.3709     3.3708     3.3707     3.3705       3.370432     3.3703     3.3702     3.3701     3.3701     3.3700     3.3699     3.3698     3.3698     3.3697
2005    2   16    0   1.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7107     1.7150     2.1674     2.3867     2.5283     2.6606     2.7123     2.7782     2.8337     2.8816     2.9235       2.960850     2.9944     3.0249     3.0527     3.0784     3.1022     3.1243       3.145003     3.1644     3.1827     3.2000     3.2164     3.2320     3.2468     3.2610     3.2745     3.2875     1.7176     1.7176     1.7176     0.9129     0.5889     0.4474     0.3631     0.2898     0.2627     0.2295     0.2027     0.1805     0.1616       0.145430     0.1313     0.1188     0.1077     0.0977     0.0886     0.0804       0.072827     0.0659     0.0595     0.0535     0.0480     0.0428     0.0379     0.0334     0.0291     0.0250     3.5754     3.5754     3.5754     3.5698     3.5675     3.5665     3.5659     3.5654     3.5652     3.5650     3.5648     3.5646     3.5645       3.564376     3.5643     3.5642     3.5641     3.5640     3.5640     3.5639       3.563860     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635     3.5635
2005    2   17    0   1.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.5757     1.3680     1.7148     1.8817     1.9894     2.0903     2.1298     2.1803     2.2229     2.2597     2.2920       2.320785     2.3467     2.3703     2.3919     2.4118     2.4303     2.4475       2.463601     2.4787     2.4930     2.5065     2.5193     2.5315     2.5431     2.5542     2.5648     2.5750     2.2830     2.2830     2.2830     1.4618     1.1539     1.0241     0.9479     0.8824     0.8583     0.8289     0.8053     0.7857     0.7692       0.754991     0.7426     0.7317     0.7220     0.7132     0.7053     0.6982       0.691580     0.6855     0.6799     0.6748     0.6699     0.6654     0.6612     0.6573     0.6535     0.6500     3.7730     3.7730     3.7730     3.7760     3.7771     3.7776     3.7779     3.7781     3.7782     3.7783     3.7784     3.7784     3.7785       3.778548     3.7786     3.7786     3.7787     3.7787     3.7787     3.7788       3.778775     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
