Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2394     0.5375     1.2068     1.4128     1.6679     1.8428     1.9755     2.0817     2.1699     2.2450     2.3102     2.3678     2.4191       2.465425     2.5075     2.5461     2.5816     2.6145     2.6450     2.6736       2.700452     2.7257     2.7495     2.7720     2.7934     2.8137     2.8331     2.8516     2.8692     2.8862     2.6212     2.5013     2.3769     2.3330     2.2518     2.1862     2.1332     2.0897     2.0533     2.0223     1.9956     1.9722     1.9516       1.933230     1.9167     1.9017     1.8881     1.8756     1.8641     1.8534       1.843512     1.8343     1.8257     1.8176     1.8100     1.8028     1.7960     1.7896     1.7835     1.7777     4.0920     4.0907     4.0894     4.0890     4.0881     4.0874     4.0869     4.0864     4.0861     4.0857     4.0854     4.0852     4.0850       4.084795     4.0846     4.0845     4.0843     4.0842     4.0841     4.0840       4.083853     4.0838     4.0837     4.0836     4.0835     4.0834     4.0834     4.0833     4.0832     4.0832
2005    1   22    0   0.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2345     0.5244     1.1730     1.3758     1.6244     1.7947     1.9238     2.0272     2.1131     2.1862     2.2497     2.3056     2.3556       2.400645     2.4416     2.4791     2.5136     2.5456     2.5754     2.6032       2.629249     2.6538     2.6769     2.6989     2.7196     2.7394     2.7582     2.7762     2.7934     2.8099     2.5045     2.3879     2.2668     2.2242     2.1451     2.0813     2.0298     1.9874     1.9519     1.9218     1.8958     1.8731     1.8530       1.835137     1.8191     1.8045     1.7913     1.7791     1.7679     1.7576       1.747994     1.7390     1.7307     1.7228     1.7154     1.7085     1.7019     1.6957     1.6898     1.6842     4.1383     4.1332     4.1279     4.1260     4.1225     4.1197     4.1175     4.1156     4.1141     4.1127     4.1116     4.1106     4.1097       4.108935     4.1082     4.1076     4.1070     4.1065     4.1060     4.1055       4.105110     4.1047     4.1043     4.1040     4.1037     4.1034     4.1031     4.1028     4.1026     4.1023
2005    1   23    0   0.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1917     0.3889     0.7898     0.9730     1.1508     1.2715     1.3626     1.4352     1.4953     1.5464     1.5907     1.6297     1.6644       1.695713     1.7241     1.7501     1.7741     1.7963     1.8169     1.8361       1.854217     1.8712     1.8873     1.9025     1.9169     1.9306     1.9436     1.9561     1.9680     1.9795     2.3387     2.2278     2.1133     2.0734     1.9982     1.9371     1.8874     1.8465     1.8124     1.7834     1.7585     1.7368     1.7178       1.700899     1.6858     1.6721     1.6598     1.6485     1.6381     1.6286       1.619741     1.6115     1.6039     1.5967     1.5900     1.5837     1.5777     1.5721     1.5668     1.5617     4.1502     4.1439     4.1374     4.1352     4.1309     4.1275     4.1247     4.1223     4.1204     4.1188     4.1174     4.1161     4.1151       4.114099     4.1132     4.1125     4.1118     4.1111     4.1105     4.1100       4.109506     4.1090     4.1086     4.1082     4.1078     4.1075     4.1071     4.1068     4.1065     4.1062
2005    2    0    0   1.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1587     0.2928     0.5405     0.6972     0.8269     0.9141     0.9797     1.0320     1.0754     1.1122     1.1442     1.1724     1.1975       1.220093     1.2407     1.2595     1.2769     1.2929     1.3079     1.3219       1.335056     1.3474     1.3591     1.3702     1.3807     1.3907     1.4002     1.4094     1.4181     1.4265     1.3199     1.2252     1.1280     1.0947     1.0309     0.9784     0.9354     0.8998     0.8699     0.8444     0.8225     0.8035     0.7867       0.771851     0.7586     0.7466     0.7357     0.7259     0.7168     0.7085       0.700764     0.6936     0.6870     0.6807     0.6749     0.6694     0.6643     0.6594     0.6548     0.6504     3.8082     3.7972     3.7859     3.7820     3.7746     3.7685     3.7635     3.7594     3.7559     3.7530     3.7504     3.7482     3.7463       3.744552     3.7430     3.7416     3.7404     3.7392     3.7382     3.7372       3.736311     3.7355     3.7347     3.7340     3.7333     3.7327     3.7321     3.7315     3.7310     3.7305
2005    2    1    0   1.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1679     0.3430     0.7014     0.8610     1.0182     1.1250     1.2056     1.2699     1.3231     1.3683     1.4076     1.4421     1.4729       1.500561     1.5257     1.5488     1.5700     1.5896     1.6079     1.6249       1.640931     1.6560     1.6702     1.6836     1.6964     1.7085     1.7201     1.7311     1.7417     1.7518    -3.5249    -3.6090    -3.6958    -3.7262    -3.7832    -3.8295    -3.8672    -3.8982    -3.9241    -3.9461    -3.9650    -3.9814    -3.9959      -4.008679    -4.0202    -4.0305    -4.0399    -4.0485    -4.0563    -4.0636      -4.070317    -4.0766    -4.0824    -4.0878    -4.0929    -4.0977    -4.1023    -4.1065    -4.1106    -4.1144     2.0548     2.0396     2.0240     2.0185     2.0082     1.9999     1.9931     1.9875     1.9829     1.9789     1.9755     1.9726     1.9700       1.967656     1.9656     1.9637     1.9620     1.9605     1.9591     1.9578       1.956561     1.9554     1.9544     1.9534     1.9525     1.9516     1.9508     1.9500     1.9493     1.9486
2005    2    2    0   1.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1780     0.3931     0.8684     1.0250     1.2104     1.3374     1.4335     1.5104     1.5742     1.6286     1.6758     1.7174     1.7545       1.787907     1.8183     1.8461     1.8718     1.8955     1.9176     1.9382       1.957572     1.9758     1.9930     2.0092     2.0246     2.0393     2.0533     2.0666     2.0794     2.0916    -3.9613    -4.0328    -4.1070    -4.1331    -4.1817    -4.2208    -4.2525    -4.2786    -4.3004    -4.3189    -4.3348    -4.3487    -4.3610      -4.371941    -4.3818    -4.3906    -4.3987    -4.4061    -4.4129    -4.4192      -4.425092    -4.4305    -4.4356    -4.4404    -4.4449    -4.4491    -4.4531    -4.4569    -4.4605    -4.4639     1.9493     1.9330     1.9161     1.9102     1.8991     1.8902     1.8830     1.8771     1.8721     1.8679     1.8643     1.8611     1.8583       1.855839     1.8536     1.8516     1.8497     1.8481     1.8465     1.8451       1.843743     1.8425     1.8413     1.8403     1.8392     1.8383     1.8374     1.8365     1.8357     1.8349
2005    2    3    0   1.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2133     0.5067     1.2037     1.3686     1.6145     1.7841     1.9133     2.0172     2.1038     2.1778     2.2423     2.2993     2.3503       2.396414     2.4384     2.4769     2.5125     2.5454     2.5762     2.6049       2.631867     2.6573     2.6813     2.7040     2.7256     2.7461     2.7656     2.7843     2.8022     2.8193    -3.4383    -3.5042    -3.5729    -3.5971    -3.6416    -3.6774    -3.7063    -3.7302    -3.7502    -3.7673    -3.7822    -3.7952    -3.8068      -3.817191    -3.8266    -3.8351    -3.8429    -3.8501    -3.8568    -3.8630      -3.868740    -3.8741    -3.8792    -3.8839    -3.8884    -3.8927    -3.8967    -3.9005    -3.9041    -3.9076     2.1246     2.1110     2.0969     2.0919     2.0828     2.0755     2.0695     2.0646     2.0605     2.0570     2.0539     2.0513     2.0489       2.046757     2.0448     2.0431     2.0415     2.0400     2.0386     2.0374       2.036177     2.0351     2.0340     2.0331     2.0321     2.0313     2.0304     2.0297     2.0289     2.0282
2005    2    4    0   1.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2149     0.5043     1.1834     1.3541     1.5977     1.7655     1.8931     1.9957     2.0810     2.1540     2.2174     2.2735     2.3237       2.368985     2.4102     2.4480     2.4829     2.5152     2.5453     2.5735       2.599872     2.6247     2.6482     2.6705     2.6916     2.7116     2.7308     2.7490     2.7665     2.7833    -3.5111    -3.5850    -3.6619    -3.6889    -3.7388    -3.7790    -3.8114    -3.8382    -3.8606    -3.8797    -3.8963    -3.9109    -3.9237      -3.935295    -3.9457    -3.9552    -3.9639    -3.9718    -3.9792    -3.9860      -3.992360    -3.9983    -4.0039    -4.0091    -4.0140    -4.0187    -4.0231    -4.0273    -4.0313    -4.0350     2.2189     2.2082     2.1971     2.1932     2.1859     2.1801     2.1754     2.1716     2.1683     2.1656     2.1632     2.1611     2.1592       2.157512     2.1560     2.1546     2.1534     2.1522     2.1512     2.1502       2.149249     2.1484     2.1476     2.1468     2.1461     2.1454     2.1448     2.1442     2.1436     2.1431
2005    2    5    0   1.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2092     0.4778     1.0914     1.2663     1.4946     1.6515     1.7705     1.8660     1.9453     2.0129     2.0717     2.1236     2.1700       2.211769     2.2498     2.2846     2.3167     2.3464     2.3741     2.4000       2.424251     2.4471     2.4686     2.4890     2.5084     2.5268     2.5443     2.5611     2.5771     2.5924    -3.4504    -3.5338    -3.6205    -3.6510    -3.7075    -3.7530    -3.7898    -3.8201    -3.8454    -3.8670    -3.8856    -3.9019    -3.9163      -3.929203    -3.9408    -3.9513    -3.9609    -3.9697    -3.9778    -3.9853      -3.992297    -3.9988    -4.0049    -4.0106    -4.0160    -4.0211    -4.0259    -4.0305    -4.0348    -4.0389     2.2884     2.2793     2.2698     2.2664     2.2602     2.2553     2.2512     2.2479     2.2452     2.2428     2.2408     2.2390     2.2374       2.235985     2.2347     2.2336     2.2325     2.2316     2.2307     2.2298       2.229074     2.2284     2.2277     2.2271     2.2265     2.2259     2.2254     2.2249     2.2244     2.2240
2005    2    6    0   1.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2071     0.4452     0.9574     1.1460     1.3539     1.4958     1.6031     1.6888     1.7599     1.8203     1.8728     1.9189     1.9601       1.997210     2.0309     2.0618     2.0901     2.1164     2.1409     2.1637       2.185158     2.2053     2.2243     2.2423     2.2594     2.2756     2.2911     2.3058     2.3200     2.3335    -3.0789    -3.1870    -3.2991    -3.3384    -3.4118    -3.4712    -3.5193    -3.5589    -3.5919    -3.6199    -3.6440    -3.6650    -3.6835      -3.699914    -3.7147    -3.7280    -3.7401    -3.7512    -3.7613    -3.7707      -3.779456    -3.7876    -3.7951    -3.8022    -3.8089    -3.8152    -3.8211    -3.8267    -3.8320    -3.8370     2.4222     2.4157     2.4090     2.4066     2.4022     2.3986     2.3957     2.3934     2.3914     2.3897     2.3883     2.3870     2.3859       2.384906     2.3840     2.3832     2.3825     2.3818     2.3812     2.3806       2.380126     2.3796     2.3792     2.3788     2.3784     2.3780     2.3776     2.3773     2.3770     2.3767
2005    2    7    0   1.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2176     0.4313     0.8555     1.0665     1.2622     1.3946     1.4944     1.5740     1.6399     1.6959     1.7444     1.7870     1.8251       1.859337     1.8905     1.9189     1.9451     1.9694     1.9920     2.0131       2.032904     2.0515     2.0691     2.0858     2.1015     2.1166     2.1309     2.1446     2.1576     2.1702    -2.4967    -2.6494    -2.8068    -2.8615    -2.9649    -3.0492    -3.1178    -3.1743    -3.2215    -3.2616    -3.2960    -3.3259    -3.3522      -3.375545    -3.3964    -3.4152    -3.4322    -3.4478    -3.4620    -3.4752      -3.487322    -3.4986    -3.5091    -3.5190    -3.5282    -3.5368    -3.5450    -3.5527    -3.5600    -3.5669     2.5822     2.5788     2.5752     2.5739     2.5716     2.5697     2.5681     2.5668     2.5658     2.5649     2.5641     2.5634     2.5628       2.562282     2.5618     2.5614     2.5610     2.5606     2.5603     2.5600       2.559747     2.5595     2.5593     2.5590     2.5588     2.5586     2.5584     2.5583     2.5581     2.5579
2005    2    8    0   1.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2269     0.4241     0.7928     1.0169     1.2056     1.3325     1.4281     1.5043     1.5675     1.6211     1.6676     1.7085     1.7450       1.777939     1.8078     1.8352     1.8604     1.8838     1.9056     1.9259       1.944974     1.9629     1.9799     1.9960     2.0112     2.0258     2.0396     2.0528     2.0655     2.0776    -1.8430    -2.0320    -2.2262    -2.2929    -2.4204    -2.5250    -2.6106    -2.6815    -2.7409    -2.7914    -2.8349    -2.8727    -2.9059      -2.935361    -2.9617    -2.9854    -3.0069    -3.0265    -3.0445    -3.0610      -3.076252    -3.0904    -3.1036    -3.1160    -3.1275    -3.1384    -3.1486    -3.1583    -3.1674    -3.1761     2.7231     2.7211     2.7191     2.7184     2.7170     2.7160     2.7151     2.7143     2.7137     2.7132     2.7127     2.7123     2.7120       2.711668     2.7114     2.7111     2.7109     2.7107     2.7105     2.7104       2.710197     2.7100     2.7099     2.7098     2.7097     2.7095     2.7094     2.7093     2.7092     2.7092
2005    2    9    0   1.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2313     0.4185     0.7576     0.9853     1.1693     1.2928     1.3857     1.4599     1.5213     1.5736     1.6189     1.6589     1.6945       1.726655     1.7559     1.7826     1.8073     1.8302     1.8515     1.8714       1.890100     1.9077     1.9244     1.9401     1.9551     1.9693     1.9829     1.9959     2.0084     2.0203    -0.9656    -1.1757    -1.3912    -1.4646    -1.6058    -1.7221    -1.8177    -1.8970    -1.9637    -2.0205    -2.0695    -2.1121    -2.1496      -2.182920    -2.2127    -2.2395    -2.2637    -2.2859    -2.3061    -2.3248      -2.342049    -2.3580    -2.3729    -2.3869    -2.3999    -2.4121    -2.4237    -2.4346    -2.4448    -2.4546     2.8841     2.8824     2.8808     2.8802     2.8791     2.8782     2.8775     2.8769     2.8763     2.8759     2.8755     2.8752     2.8749       2.874643     2.8744     2.8742     2.8740     2.8738     2.8737     2.8735       2.873414     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8725
2005    2   10    0   1.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2745     0.5520     1.1112     1.3751     1.6268     1.7975     1.9261     2.0288     2.1137     2.1859     2.2484     2.3035     2.3526       2.396756     2.4369     2.4736     2.5074     2.5388     2.5679     2.5951       2.620620     2.6446     2.6673     2.6888     2.7091     2.7285     2.7469     2.7645     2.7814     2.7976     0.1261    -0.1075    -0.3485    -0.4325    -0.5908    -0.7197    -0.8244    -0.9107    -0.9828    -1.0439    -1.0964    -1.1421    -1.1822      -1.217820    -1.2497    -1.2784    -1.3045    -1.3282    -1.3500    -1.3701      -1.388742    -1.4060    -1.4221    -1.4372    -1.4513    -1.4646    -1.4771    -1.4890    -1.5002    -1.5108     3.0363     3.0339     3.0313     3.0305     3.0288     3.0275     3.0264     3.0255     3.0247     3.0241     3.0235     3.0231     3.0226       3.022270     3.0219     3.0216     3.0214     3.0211     3.0209     3.0207       3.020486     3.0203     3.0201     3.0200     3.0198     3.0197     3.0196     3.0194     3.0193     3.0192
2005    2   11    0   1.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3041     0.6591     1.4285     1.7030     2.0117     2.2225     2.3820     2.5095     2.6152     2.7051     2.7831     2.8518     2.9131       2.968282     3.0184     3.0643     3.1066     3.1457     3.1821     3.2161       3.247993     3.2780     3.3063     3.3331     3.3585     3.3826     3.4056     3.4276     3.4486     3.4687     0.6701     0.4435     0.2088     0.1262    -0.0276    -0.1519    -0.2526    -0.3352    -0.4043    -0.4629    -0.5133    -0.5573    -0.5960      -0.630475    -0.6614    -0.6893    -0.7147    -0.7380    -0.7594    -0.7791      -0.797426    -0.8145    -0.8304    -0.8453    -0.8593    -0.8725    -0.8849    -0.8967    -0.9079    -0.9185     3.0571     3.0528     3.0484     3.0469     3.0440     3.0417     3.0398     3.0382     3.0369     3.0358     3.0349     3.0341     3.0333       3.032682     3.0321     3.0316     3.0311     3.0307     3.0303     3.0299       3.029549     3.0292     3.0289     3.0287     3.0284     3.0281     3.0279     3.0277     3.0275     3.0273
2005    2   12    0   1.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3021     0.6614     1.4482     1.7176     2.0285     2.2411     2.4021     2.5308     2.6375     2.7283     2.8072     2.8766     2.9385       2.994362     3.0451     3.0915     3.1342     3.1738     3.2106     3.2450       3.277276     3.3076     3.3362     3.3633     3.3890     3.4135     3.4367     3.4590     3.4802     3.5006     0.7483     0.5336     0.3111     0.2327     0.0870    -0.0306    -0.1259    -0.2041    -0.2694    -0.3249    -0.3727    -0.4144    -0.4511      -0.483829    -0.5132    -0.5397    -0.5639    -0.5860    -0.6063    -0.6251      -0.642575    -0.6588    -0.6740    -0.6882    -0.7015    -0.7141    -0.7260    -0.7372    -0.7479    -0.7580     3.0756     3.0709     3.0661     3.0644     3.0613     3.0587     3.0567     3.0550     3.0535     3.0523     3.0513     3.0504     3.0496       3.048909     3.0483     3.0477     3.0472     3.0467     3.0463     3.0459       3.045475     3.0451     3.0448     3.0445     3.0442     3.0439     3.0437     3.0434     3.0432     3.0430
2005    2   13    0   1.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2978     0.6548     1.4398     1.7038     2.0121     2.2230     2.3827     2.5105     2.6164     2.7066     2.7849     2.8538     2.9153       2.970780     3.0212     3.0673     3.1097     3.1490     3.1856     3.2198       3.251834     3.2820     3.3104     3.3373     3.3629     3.3871     3.4103     3.4324     3.4535     3.4737     0.8414     0.6366     0.4241     0.3493     0.2103     0.0981     0.0073    -0.0673    -0.1296    -0.1826    -0.2282    -0.2680    -0.3030      -0.334276    -0.3623    -0.3877    -0.4108    -0.4319    -0.4514    -0.4693      -0.486021    -0.5016    -0.5161    -0.5297    -0.5424    -0.5545    -0.5659    -0.5766    -0.5868    -0.5965     3.1554     3.1512     3.1468     3.1452     3.1424     3.1400     3.1382     3.1366     3.1353     3.1342     3.1333     3.1325     3.1318       3.131111     3.1305     3.1300     3.1295     3.1291     3.1287     3.1283       3.127978     3.1277     3.1274     3.1271     3.1268     3.1266     3.1263     3.1261     3.1259     3.1257
2005    2   14    0   1.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2845     0.6207     1.3544     1.6092     1.9006     2.0998     2.2506     2.3711     2.4711     2.5561     2.6299     2.6949     2.7529       2.805148     2.8526     2.8961     2.9361     2.9731     3.0076     3.0398       3.069937     3.0983     3.1251     3.1505     3.1745     3.1974     3.2192     3.2400     3.2599     3.2789     0.8748     0.6817     0.4816     0.4111     0.2801     0.1742     0.0885     0.0181    -0.0407    -0.0906    -0.1336    -0.1711    -0.2041      -0.233518    -0.2599    -0.2838    -0.3055    -0.3253    -0.3436    -0.3605      -0.376131    -0.3907    -0.4043    -0.4171    -0.4291    -0.4404    -0.4510    -0.4611    -0.4707    -0.4797     3.2478     3.2443     3.2407     3.2395     3.2371     3.2352     3.2337     3.2324     3.2314     3.2305     3.2297     3.2290     3.2284       3.227915     3.2274     3.2270     3.2266     3.2263     3.2259     3.2256       3.225355     3.2251     3.2248     3.2246     3.2244     3.2242     3.2240     3.2238     3.2237     3.2235
2005    2   15    0   1.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2613     0.5501     1.1581     1.4014     1.6563     1.8298     1.9609     2.0656     2.1523     2.2260     2.2898     2.3461     2.3962       2.441357     2.4824     2.5199     2.5544     2.5864     2.6162     2.6439       2.669986     2.6945     2.7176     2.7395     2.7603     2.7800     2.7988     2.8168     2.8339     2.8504     1.0996     0.9139     0.7218     0.6545     0.5284     0.4263     0.3436     0.2756     0.2188     0.1706     0.1293     0.0932     0.0615       0.033384     0.0082    -0.0146    -0.0353    -0.0542    -0.0715    -0.0876      -0.102400    -0.1162    -0.1291    -0.1411    -0.1524    -0.1631    -0.1731    -0.1826    -0.1916    -0.2001     3.3921     3.3895     3.3868     3.3858     3.3840     3.3825     3.3814     3.3804     3.3796     3.3789     3.3783     3.3778     3.3774       3.376960     3.3766     3.3763     3.3760     3.3757     3.3755     3.3752       3.375028     3.3748     3.3746     3.3745     3.3743     3.3742     3.3740     3.3739     3.3738     3.3736
2005    2   16    0   1.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2518     0.5215     1.0803     1.3180     1.5582     1.7215     1.8448     1.9431     2.0246     2.0938     2.1538     2.2066     2.2536       2.296018     2.3345     2.3697     2.4022     2.4322     2.4601     2.4862       2.510618     2.5336     2.5553     2.5759     2.5954     2.6139     2.6316     2.6484     2.6646     2.6800     1.5585     1.3773     1.1901     1.1246     1.0016     0.9019     0.8210     0.7545     0.6989     0.6519     0.6114     0.5762     0.5452       0.517751     0.4931     0.4709     0.4508     0.4324     0.4155     0.3999       0.385488     0.3721     0.3596     0.3479     0.3369     0.3265     0.3168     0.3076     0.2989     0.2906     3.5744     3.5731     3.5718     3.5713     3.5704     3.5697     3.5692     3.5687     3.5683     3.5680     3.5677     3.5674     3.5672       3.567018     3.5668     3.5667     3.5665     3.5664     3.5663     3.5662       3.566081     3.5660     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5654
2005    2   17    0   1.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2143     0.4090     0.7810     0.9917     1.1749     1.2984     1.3914     1.4656     1.5270     1.5792     1.6244     1.6642     1.6997       1.731662     1.7607     1.7873     1.8118     1.8345     1.8556     1.8753       1.893819     1.9112     1.9277     1.9433     1.9581     1.9721     1.9856     1.9984     2.0106     2.0224     2.0151     1.8541     1.6884     1.6313     1.5224     1.4334     1.3607     1.3006     1.2503     1.2076     1.1709     1.1390     1.1109       1.086021     1.0638     1.0437     1.0256     1.0090     0.9939     0.9799       0.966987     0.9550     0.9438     0.9334     0.9236     0.9144     0.9058     0.8976     0.8899     0.8825     3.7740     3.7746     3.7752     3.7754     3.7758     3.7761     3.7764     3.7766     3.7768     3.7769     3.7771     3.7772     3.7773       3.777358     3.7774     3.7775     3.7776     3.7776     3.7777     3.7777       3.777786     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781
