Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2995     0.5454     0.9942     1.2885     1.5286     1.6899     1.8113     1.9082     1.9885     2.0567     2.1159     2.1681     2.2146       2.256582     2.2947     2.3297     2.3619     2.3917     2.4195     2.4455       2.469911     2.4929     2.5146     2.5352     2.5547     2.5733     2.5910     2.6080     2.6242     2.6398     5.2334     4.9646     4.6889     4.5276     4.2904     4.0926     3.9273     3.7871     3.6667     3.5618     3.4695     3.3873     3.3135       3.246600     3.1856     3.1297     3.0780     3.0301     2.9854     2.9437       2.904432     2.8675     2.8325     2.7995     2.7680     2.7381     2.7096     2.6823     2.6562     2.6311     4.0719     4.0726     4.0732     4.0736     4.0742     4.0747     4.0751     4.0755     4.0758     4.0761     4.0763     4.0765     4.0767       4.076865     4.0770     4.0772     4.0773     4.0774     4.0775     4.0776       4.077740     4.0778     4.0779     4.0780     4.0781     4.0782     4.0782     4.0783     4.0784     4.0784
2005    1   22    0   0.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2661     0.5318     1.0688     1.3211     1.5633     1.7275     1.8513     1.9502     2.0322     2.1018     2.1622     2.2154     2.2629       2.305611     2.3445     2.3800     2.4128     2.4431     2.4713     2.4977       2.522413     2.5457     2.5677     2.5885     2.6082     2.6270     2.6449     2.6620     2.6784     2.6940     3.6434     3.4691     3.2895     3.1983     3.0556     2.9374     2.8394     2.7568     2.6863     2.6251     2.5714     2.5237     2.4810       2.442386     2.4072     2.3750     2.3452     2.3177     2.2920     2.2680       2.245525     2.2243     2.2043     2.1854     2.1674     2.1502     2.1339     2.1183     2.1034     2.0891     4.1084     4.1072     4.1060     4.1054     4.1044     4.1037     4.1030     4.1025     4.1020     4.1016     4.1012     4.1009     4.1006       4.100385     4.1002     4.0999     4.0997     4.0996     4.0994     4.0992       4.099092     4.0990     4.0988     4.0987     4.0986     4.0985     4.0984     4.0983     4.0982     4.0981
2005    1   23    0   0.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2220     0.3868     0.6738     0.8873     1.0534     1.1646     1.2484     1.3153     1.3708     1.4181     1.4591     1.4953     1.5276       1.556820     1.5834     1.6077     1.6302     1.6510     1.6704     1.6886       1.705637     1.7217     1.7369     1.7513     1.7650     1.7781     1.7905     1.8024     1.8138     1.8247     9.5458     8.9917     8.4250     8.0487     7.5266     7.0907     6.7250     6.4139     6.1456     5.9112     5.7042     5.5195     5.3533       5.202518     5.0648     4.9382     4.8212     4.7126     4.6113     4.5164       4.427255     4.3432     4.2637     4.1884     4.1168     4.0486     3.9836     3.9213     3.8617     3.8045     4.1208     4.1192     4.1176     4.1165     4.1149     4.1137     4.1126     4.1117     4.1109     4.1102     4.1096     4.1091     4.1086       4.108163     4.1078     4.1074     4.1071     4.1067     4.1064     4.1062       4.105904     4.1057     4.1054     4.1052     4.1050     4.1048     4.1046     4.1044     4.1043     4.1041
2005    2    0    0   1.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1676     0.2921     0.5088     0.6700     0.7954     0.8794     0.9427     0.9932     1.0351     1.0708     1.1018     1.1291     1.1535       1.175558     1.1956     1.2140     1.2309     1.2467     1.2613     1.2750       1.287930     1.3001     1.3116     1.3224     1.3328     1.3426     1.3520     1.3610     1.3696     1.3779     9.8030     9.1711     8.5247     8.0955     7.5000     7.0029     6.5858     6.2310     5.9250     5.6577     5.4216     5.2109     5.0214       4.849372     4.6923     4.5479     4.4145     4.2906     4.1750     4.0668       3.965164     3.8693     3.7787     3.6928     3.6111     3.5333     3.4591     3.3881     3.3201     3.2549     3.7986     3.7929     3.7870     3.7831     3.7777     3.7732     3.7695     3.7663     3.7635     3.7611     3.7589     3.7570     3.7553       3.753743     3.7523     3.7510     3.7498     3.7487     3.7476     3.7467       3.745736     3.7449     3.7440     3.7433     3.7425     3.7418     3.7412     3.7405     3.7399     3.7393
2005    2    1    0   1.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1960     0.3414     0.5948     0.7832     0.9298     1.0280     1.1019     1.1610     1.2099     1.2517     1.2879     1.3198     1.3484       1.374132     1.3976     1.4191     1.4389     1.4573     1.4744     1.4904       1.505485     1.5197     1.5331     1.5458     1.5579     1.5694     1.5804     1.5909     1.6010     1.6106    -0.4388    -0.6972    -0.9614    -1.1369    -1.3804    -1.5837    -1.7542    -1.8993    -2.0244    -2.1337    -2.2303    -2.3164    -2.3939      -2.464222    -2.5285    -2.5875    -2.6420    -2.6927    -2.7399    -2.7842      -2.825760    -2.8650    -2.9020    -2.9371    -2.9705    -3.0023    -3.0327    -3.0617    -3.0895    -3.1162     2.2242     2.2039     2.1832     2.1695     2.1504     2.1344     2.1211     2.1097     2.0999     2.0913     2.0838     2.0770     2.0709       2.065416     2.0604     2.0558     2.0515     2.0475     2.0438     2.0403       2.037072     2.0340     2.0311     2.0283     2.0257     2.0232     2.0209     2.0186     2.0164     2.0143
2005    2    2    0   1.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2269     0.3966     0.6931     0.9119     1.0826     1.1970     1.2831     1.3519     1.4089     1.4575     1.4996     1.5368     1.5701       1.600026     1.6273     1.6523     1.6754     1.6967     1.7167     1.7353       1.752845     1.7694     1.7850     1.7997     1.8138     1.8272     1.8400     1.8522     1.8639     1.8751    -0.9403    -1.1887    -1.4429    -1.6103    -1.8435    -2.0381    -2.2014    -2.3403    -2.4600    -2.5646    -2.6570    -2.7394    -2.8135      -2.880757    -2.9422    -2.9986    -3.0508    -3.0992    -3.1444    -3.1867      -3.226432    -3.2639    -3.2993    -3.3329    -3.3648    -3.3952    -3.4242    -3.4519    -3.4785    -3.5040     2.0200     2.0057     1.9909     1.9812     1.9677     1.9565     1.9470     1.9390     1.9320     1.9260     1.9206     1.9159     1.9116       1.907685     1.9041     1.9009     1.8978     1.8950     1.8924     1.8900       1.887674     1.8855     1.8835     1.8815     1.8797     1.8779     1.8762     1.8746     1.8731     1.8716
2005    2    3    0   1.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2738     0.5301     1.0273     1.2949     1.5335     1.6947     1.8161     1.9129     1.9930     2.0611     2.1201     2.1720     2.2183       2.260040     2.2979     2.3326     2.3646     2.3942     2.4217     2.4474       2.471546     2.4943     2.5157     2.5360     2.5553     2.5736     2.5911     2.6078     2.6238     2.6391    -1.6531    -1.8457    -2.0438    -2.1444    -2.3023    -2.4332    -2.5420    -2.6337    -2.7120    -2.7799    -2.8395    -2.8924    -2.9397      -2.982536    -3.0215    -3.0572    -3.0901    -3.1206    -3.1490    -3.1756      -3.200500    -3.2239    -3.2461    -3.2671    -3.2870    -3.3059    -3.3239    -3.3412    -3.3577    -3.3735     2.1099     2.1013     2.0925     2.0880     2.0810     2.0751     2.0703     2.0662     2.0627     2.0597     2.0570     2.0547     2.0525       2.050637     2.0489     2.0473     2.0458     2.0445     2.0432     2.0420       2.040915     2.0399     2.0389     2.0379     2.0371     2.0362     2.0354     2.0346     2.0339     2.0332
2005    2    4    0   1.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2956     0.5208     0.9179     1.2046     1.4299     1.5810     1.6947     1.7855     1.8608     1.9249     1.9806     2.0296     2.0734       2.112946     2.1489     2.1819     2.2122     2.2404     2.2667     2.2913       2.314322     2.3361     2.3566     2.3761     2.3946     2.4122     2.4290     2.4451     2.4605     2.4753     0.0705    -0.2233    -0.5241    -0.7174    -0.9896    -1.2168    -1.4074    -1.5693    -1.7089    -1.8307    -1.9382    -2.0341    -2.1203      -2.198536    -2.2699    -2.3355    -2.3961    -2.4524    -2.5049    -2.5540      -2.600125    -2.6436    -2.6847    -2.7237    -2.7607    -2.7960    -2.8297    -2.8618    -2.8927    -2.9222     2.1861     2.1818     2.1774     2.1746     2.1707     2.1674     2.1646     2.1622     2.1602     2.1584     2.1569     2.1555     2.1542       2.153083     2.1520     2.1511     2.1502     2.1494     2.1486     2.1479       2.147253     2.1466     2.1460     2.1455     2.1449     2.1444     2.1439     2.1435     2.1430     2.1426
2005    2    5    0   1.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2798     0.4874     0.8492     1.1182     1.3275     1.4677     1.5732     1.6576     1.7275     1.7870     1.8388     1.8844     1.9251       1.961910     1.9954     2.0261     2.0544     2.0806     2.1051     2.1279       2.149450     2.1697     2.1889     2.2070     2.2243     2.2407     2.2564     2.2714     2.2858     2.2995     0.6361     0.3089    -0.0258    -0.2481    -0.5565    -0.8139    -1.0299    -1.2137    -1.3721    -1.5106    -1.6328    -1.7419    -1.8401      -1.929137    -2.0105    -2.0853    -2.1543    -2.2185    -2.2783    -2.3344      -2.387027    -2.4367    -2.4836    -2.5281    -2.5704    -2.6107    -2.6491    -2.6858    -2.7211    -2.7548     2.2640     2.2603     2.2564     2.2539     2.2504     2.2474     2.2450     2.2429     2.2411     2.2395     2.2381     2.2368     2.2357       2.234691     2.2338     2.2329     2.2321     2.2314     2.2307     2.2301       2.229460     2.2289     2.2284     2.2278     2.2274     2.2269     2.2265     2.2260     2.2256     2.2253
2005    2    6    0   1.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2546     0.4457     0.7805     1.0266     1.2187     1.3475     1.4445     1.5219     1.5861     1.6408     1.6882     1.7301     1.7675       1.801224     1.8319     1.8600     1.8860     1.9101     1.9325     1.9535       1.973179     1.9918     2.0093     2.0259     2.0418     2.0568     2.0712     2.0849     2.0981     2.1107    -0.6612    -0.8905    -1.1252    -1.2785    -1.4928    -1.6717    -1.8218    -1.9494    -2.0595    -2.1555    -2.2404    -2.3160    -2.3841      -2.445897    -2.5023    -2.5541    -2.6020    -2.6465    -2.6879    -2.7267      -2.763212    -2.7976    -2.8301    -2.8609    -2.8902    -2.9181    -2.9447    -2.9702    -2.9945    -3.0179     2.4135     2.4103     2.4070     2.4049     2.4019     2.3994     2.3973     2.3955     2.3940     2.3926     2.3914     2.3904     2.3894       2.388558     2.3878     2.3870     2.3864     2.3858     2.3852     2.3846       2.384121     2.3836     2.3832     2.3828     2.3823     2.3820     2.3816     2.3812     2.3809     2.3806
2005    2    7    0   1.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2458     0.4282     0.7460     0.9824     1.1662     1.2894     1.3821     1.4562     1.5177     1.5700     1.6154     1.6555     1.6913       1.723622     1.7530     1.7800     1.8048     1.8279     1.8494     1.8695       1.888383     1.9062     1.9230     1.9390     1.9541     1.9686     1.9823     1.9955     2.0081     2.0202     2.2091     1.8012     1.3840     1.1070     0.7226     0.4017     0.1325    -0.0965    -0.2940    -0.4665    -0.6189    -0.7549    -0.8772      -0.988252    -1.0896    -1.1828    -1.2690    -1.3489    -1.4235    -1.4933      -1.558967    -1.6208    -1.6793    -1.7348    -1.7875    -1.8377    -1.8856    -1.9314    -1.9753    -2.0174     2.5841     2.5820     2.5798     2.5784     2.5764     2.5747     2.5733     2.5721     2.5711     2.5702     2.5694     2.5687     2.5681       2.567493     2.5670     2.5665     2.5660     2.5656     2.5652     2.5649       2.564523     2.5642     2.5639     2.5636     2.5633     2.5631     2.5628     2.5626     2.5624     2.5621
2005    2    8    0   1.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2424     0.4223     0.7357     0.9688     1.1501     1.2716     1.3630     1.4361     1.4967     1.5483     1.5931     1.6326     1.6679       1.699793     1.7288     1.7554     1.7799     1.8026     1.8238     1.8436       1.862277     1.8798     1.8964     1.9122     1.9271     1.9414     1.9549     1.9679     1.9804     1.9923     3.3733     2.9091     2.4345     2.1192     1.6819     1.3168     1.0104     0.7498     0.5251     0.3288     0.1554     0.0007    -0.1385      -0.264850    -0.3802    -0.4863    -0.5842    -0.6752    -0.7601    -0.8396      -0.914243    -0.9846    -1.0512    -1.1143    -1.1743    -1.2314    -1.2859    -1.3380    -1.3880    -1.4359     2.7281     2.7266     2.7251     2.7241     2.7227     2.7215     2.7205     2.7197     2.7190     2.7184     2.7178     2.7173     2.7169       2.716469     2.7161     2.7158     2.7154     2.7152     2.7149     2.7146       2.714395     2.7142     2.7140     2.7138     2.7136     2.7134     2.7132     2.7130     2.7129     2.7127
2005    2    9    0   1.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2401     0.4184     0.7288     0.9597     1.1394     1.2597     1.3503     1.4227     1.4827     1.5338     1.5782     1.6174     1.6523       1.683907     1.7126     1.7390     1.7632     1.7858     1.8068     1.8264       1.844872     1.8623     1.8787     1.8943     1.9091     1.9232     1.9367     1.9495     1.9619     1.9737     4.9984     4.4705     3.9306     3.5721     3.0746     2.6593     2.3109     2.0145     1.7588     1.5356     1.3384     1.1624     1.0040       0.860353     0.7291     0.6085     0.4971     0.3936     0.2970     0.2067       0.121720     0.0416    -0.0341    -0.1058    -0.1740    -0.2390    -0.3010    -0.3603    -0.4171    -0.4716     2.8905     2.8891     2.8877     2.8868     2.8855     2.8844     2.8835     2.8827     2.8820     2.8814     2.8809     2.8804     2.8800       2.879655     2.8793     2.8790     2.8787     2.8784     2.8782     2.8779       2.877720     2.8775     2.8773     2.8771     2.8769     2.8768     2.8766     2.8765     2.8763     2.8762
2005    2   10    0   1.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2892     0.5513     1.0543     1.3354     1.5819     1.7482     1.8735     1.9735     2.0563     2.1266     2.1876     2.2413     2.2892       2.332375     2.3716     2.4075     2.4406     2.4712     2.4997     2.5264       2.551394     2.5749     2.5972     2.6182     2.6382     2.6572     2.6754     2.6927     2.7093     2.7252     1.1294     0.8979     0.6599     0.5305     0.3341     0.1709     0.0351    -0.0797    -0.1780    -0.2633    -0.3384    -0.4051    -0.4649      -0.519036    -0.5684    -0.6136    -0.6553    -0.6940    -0.7300    -0.7637      -0.795383    -0.8252    -0.8533    -0.8800    -0.9053    -0.9294    -0.9524    -0.9743    -0.9953    -1.0155     3.0412     3.0392     3.0371     3.0360     3.0343     3.0329     3.0317     3.0307     3.0299     3.0291     3.0285     3.0279     3.0274       3.026948     3.0265     3.0261     3.0258     3.0255     3.0251     3.0249       3.024594     3.0243     3.0241     3.0239     3.0237     3.0235     3.0233     3.0231     3.0229     3.0227
2005    2   11    0   1.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3322     0.6656     1.3345     1.6549     1.9580     2.1634     2.3182     2.4417     2.5439     2.6307     2.7059     2.7722     2.8312       2.884328     2.9326     2.9768     3.0175     3.0551     3.0901     3.1229       3.153561     3.1824     3.2097     3.2355     3.2600     3.2833     3.3055     3.3267     3.3469     3.3664     1.8377     1.5735     1.3010     1.1721     0.9632     0.7906     0.6477     0.5277     0.4255     0.3371     0.2597     0.1911     0.1297       0.074296     0.0239    -0.0223    -0.0648    -0.1042    -0.1409    -0.1751      -0.207230    -0.2375    -0.2660    -0.2930    -0.3186    -0.3430    -0.3663    -0.3885    -0.4097    -0.4300     3.0612     3.0577     3.0542     3.0525     3.0498     3.0475     3.0457     3.0441     3.0428     3.0416     3.0406     3.0397     3.0389       3.038194     3.0375     3.0369     3.0364     3.0359     3.0354     3.0349       3.034531     3.0341     3.0338     3.0334     3.0331     3.0328     3.0325     3.0322     3.0319     3.0316
2005    2   12    0   1.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3628     0.6664     1.2241     1.5827     1.8774     2.0755     2.2245     2.3435     2.4419     2.5257     2.5983     2.6622     2.7193       2.770706     2.8175     2.8603     2.8997     2.9363     2.9703     3.0021       3.031997     3.0601     3.0867     3.1119     3.1358     3.1585     3.1802     3.2009     3.2208     3.2398     3.9528     3.5725     3.1822     2.9621     2.6327     2.3582     2.1288     1.9347     1.7680     1.6230     1.4955     1.3820     1.2802       1.188051     1.1040     1.0270     0.9559     0.8899     0.8285     0.7710       0.717069     0.6663     0.6182     0.5728     0.5296     0.4885     0.4493     0.4118     0.3759     0.3415     3.0748     3.0719     3.0689     3.0672     3.0646     3.0625     3.0607     3.0592     3.0579     3.0568     3.0558     3.0549     3.0542       3.053446     3.0528     3.0522     3.0516     3.0511     3.0507     3.0502       3.049803     3.0494     3.0490     3.0487     3.0484     3.0480     3.0477     3.0474     3.0472     3.0469
2005    2   13    0   1.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3410     0.6636     1.2923     1.6256     1.9248     2.1270     2.2793     2.4007     2.5012     2.5866     2.6605     2.7257     2.7837       2.836015     2.8835     2.9270     2.9670     3.0041     3.0386     3.0708       3.101071     3.1295     3.1564     3.1818     3.2060     3.2289     3.2508     3.2718     3.2918     3.3109     2.7289     2.4300     2.1223     1.9687     1.7256     1.5241     1.3568     1.2160     1.0957     0.9915     0.9001     0.8191     0.7465       0.680924     0.6212     0.5665     0.5161     0.4694     0.4260     0.3853       0.347198     0.3113     0.2774     0.2454     0.2149     0.1859     0.1583     0.1320     0.1067     0.0825     3.1569     3.1538     3.1506     3.1490     3.1465     3.1444     3.1427     3.1412     3.1400     3.1389     3.1379     3.1371     3.1363       3.135660     3.1350     3.1345     3.1340     3.1335     3.1330     3.1326       3.132205     3.1318     3.1315     3.1312     3.1308     3.1305     3.1302     3.1300     3.1297     3.1295
2005    2   14    0   1.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2947     0.6244     1.3235     1.5959     1.8859     2.0835     2.2328     2.3521     2.4509     2.5349     2.6077     2.6718     2.7290       2.780505     2.8273     2.8701     2.9095     2.9460     2.9799     3.0116       3.041331     3.0693     3.0957     3.1206     3.1443     3.1669     3.1883     3.2088     3.2284     3.2472     1.1735     0.9969     0.8143     0.7354     0.6022     0.4929     0.4029     0.3277     0.2638     0.2088     0.1606     0.1180     0.0799       0.045575     0.0143    -0.0143    -0.0406    -0.0650    -0.0877    -0.1089      -0.128730    -0.1474    -0.1651    -0.1818    -0.1976    -0.2127    -0.2270    -0.2407    -0.2538    -0.2664     3.2532     3.2500     3.2467     3.2453     3.2429     3.2410     3.2393     3.2380     3.2369     3.2359     3.2350     3.2342     3.2335       3.232931     3.2324     3.2319     3.2314     3.2309     3.2305     3.2302       3.229800     3.2295     3.2291     3.2288     3.2286     3.2283     3.2280     3.2278     3.2276     3.2273
2005    2   15    0   1.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2793     0.5523     1.0931     1.3640     1.6144     1.7838     1.9115     2.0134     2.0976     2.1692     2.2313     2.2859     2.3346       2.378453     2.4183     2.4547     2.4883     2.5194     2.5483     2.5753       2.600642     2.6245     2.6470     2.6683     2.6885     2.7078     2.7261     2.7436     2.7604     2.7764     1.8302     1.6373     1.4385     1.3420     1.1873     1.0594     0.9533     0.8641     0.7881     0.7222     0.6645     0.6134     0.5676       0.526240     0.4886     0.4541     0.4224     0.3929     0.3656     0.3400       0.315957     0.2934     0.2720     0.2518     0.2327     0.2144     0.1971     0.1805     0.1646     0.1494     3.3957     3.3935     3.3913     3.3902     3.3884     3.3870     3.3858     3.3848     3.3839     3.3832     3.3825     3.3820     3.3814       3.380980     3.3806     3.3802     3.3798     3.3795     3.3792     3.3789       3.378613     3.3784     3.3781     3.3779     3.3777     3.3775     3.3773     3.3771     3.3769     3.3767
2005    2   16    0   1.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2888     0.5194     0.9348     1.2176     1.4449     1.5974     1.7122     1.8039     1.8798     1.9444     2.0004     2.0498     2.0939       2.133650     2.1698     2.2029     2.2334     2.2618     2.2881     2.3128       2.335913     2.3577     2.3783     2.3978     2.4164     2.4340     2.4509     2.4670     2.4824     2.4972     3.7791     3.5089     3.2320     3.0638     2.8207     2.6179     2.4481     2.3041     2.1802     2.0722     1.9770     1.8922     1.8159       1.746892     1.6839     1.6260     1.5726     1.5231     1.4769     1.4336       1.393010     1.3547     1.3186     1.2843     1.2518     1.2208     1.1912     1.1629     1.1358     1.1099     3.5749     3.5740     3.5732     3.5727     3.5719     3.5713     3.5708     3.5704     3.5700     3.5696     3.5694     3.5691     3.5689       3.568667     3.5685     3.5683     3.5681     3.5680     3.5679     3.5677       3.567603     3.5675     3.5674     3.5673     3.5672     3.5671     3.5670     3.5669     3.5668     3.5668
2005    2   17    0   1.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2333     0.4065     0.7082     0.9326     1.1071     1.2241     1.3121     1.3824     1.4407     1.4904     1.5335     1.5716     1.6056       1.636249     1.6642     1.6897     1.7133     1.7352     1.7556     1.7747       1.792659     1.8096     1.8255     1.8407     1.8551     1.8688     1.8819     1.8944     1.9063     1.9178     7.3231     6.8692     6.4050     6.0967     5.6689     5.3119     5.0122     4.7574     4.5376     4.3456     4.1761     4.0248     3.8886       3.765051     3.6522     3.5485     3.4527     3.3637     3.2807     3.2030       3.129950     3.0611     2.9960     2.9343     2.8756     2.8198     2.7665     2.7155     2.6667     2.6198     3.7685     3.7692     3.7700     3.7704     3.7711     3.7717     3.7721     3.7725     3.7729     3.7732     3.7734     3.7737     3.7739       3.774073     3.7742     3.7744     3.7746     3.7747     3.7748     3.7749       3.775062     3.7752     3.7753     3.7754     3.7755     3.7755     3.7756     3.7757     3.7758     3.7759
