Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0695     0.1075     0.2571     0.6596     1.1164     1.3476     1.4990     1.6413     1.6971     1.7683     1.8282     1.8799     1.9251       1.965323     2.0015     2.0342     2.0642     2.0917     2.1172     2.1409       2.163101     2.1839     2.2034     2.2219     2.2394     2.2560     2.2718     2.2869     2.3013     2.3150     2.3118     2.2486     2.1183     2.1298     1.9702     1.8810     1.8250     1.7752     1.7565     1.7335     1.7147     1.6990     1.6857       1.674208     1.6641     1.6552     1.6472     1.6401     1.6335     1.6276       1.622163     1.6171     1.6125     1.6082     1.6042     1.6004     1.5969     1.5936     1.5905     1.5875     4.0889     4.0882     4.0869     4.0868     4.0852     4.0842     4.0837     4.0831     4.0829     4.0827     4.0825     4.0823     4.0822       4.082061     4.0820     4.0819     4.0818     4.0817     4.0816     4.0816       4.081508     4.0815     4.0814     4.0814     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    1   22    0   0.9167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0660     0.1019     0.2428     0.6303     1.0771     1.3025     1.4501     1.5886     1.6430     1.7123     1.7707     1.8209     1.8650       1.904132     1.9393     1.9712     2.0004     2.0272     2.0520     2.0751       2.096689     2.1169     2.1360     2.1540     2.1710     2.1872     2.2025     2.2172     2.2312     2.2447     2.1956     2.1343     2.0080     2.0267     1.8717     1.7848     1.7303     1.6819     1.6638     1.6414     1.6232     1.6080     1.5951       1.583940     1.5742     1.5655     1.5578     1.5509     1.5446     1.5388       1.533543     1.5287     1.5242     1.5200     1.5161     1.5125     1.5091     1.5059     1.5029     1.5000     4.1247     4.1220     4.1165     4.1174     4.1105     4.1067     4.1043     4.1022     4.1014     4.1004     4.0996     4.0990     4.0984       4.097910     4.0975     4.0971     4.0968     4.0965     4.0962     4.0959       4.095699     4.0955     4.0953     4.0951     4.0949     4.0948     4.0946     4.0945     4.0944     4.0942
2005    1   23    0   0.9583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0264     1.2576     1.5197     1.6615     1.7569     1.8482     1.8844     1.9309     1.9704     2.0046     2.0347       2.061639     2.0859     2.1080     2.1282     2.1469     2.1642     2.1804       2.195541     2.2098     2.2232     2.2359     2.2479     2.2594     2.2703     2.2807     2.2907     2.3002     2.0157     2.0157     2.0157     1.8691     1.7168     1.6424     1.5961     1.5549     1.5395     1.5204     1.5049     1.4919     1.4809       1.471446     1.4631     1.4558     1.4492     1.4433     1.4379     1.4330       1.428532     1.4244     1.4206     1.4170     1.4137     1.4106     1.4077     1.4050     1.4024     1.4000     4.1320     4.1320     4.1320     4.1236     4.1150     4.1108     4.1082     4.1058     4.1050     4.1039     4.1030     4.1023     4.1017       4.101120     4.1007     4.1002     4.0999     4.0995     4.0992     4.0989       4.098695     4.0985     4.0982     4.0980     4.0979     4.0977     4.0975     4.0974     4.0972     4.0971
2005    2    0    0   1.0000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7899     0.9613     1.1536     1.2572     1.3271     1.3942     1.4209     1.4553     1.4845     1.5099     1.5323       1.552316     1.5704     1.5869     1.6021     1.6161     1.6291     1.6413       1.652667     1.6634     1.6735     1.6831     1.6922     1.7009     1.7091     1.7170     1.7246     1.7318     1.0674     1.0674     1.0674     0.9276     0.7878     0.7215     0.6808     0.6450     0.6316     0.6152     0.6018     0.5907     0.5813       0.573206     0.5661     0.5598     0.5542     0.5492     0.5446     0.5405       0.536677     0.5332     0.5299     0.5269     0.5241     0.5215     0.5190     0.5167     0.5146     0.5125     3.7787     3.7787     3.7787     3.7625     3.7464     3.7387     3.7340     3.7298     3.7283     3.7264     3.7248     3.7235     3.7225       3.721514     3.7207     3.7200     3.7193     3.7187     3.7182     3.7177       3.717276     3.7169     3.7165     3.7161     3.7158     3.7155     3.7152     3.7150     3.7147     3.7145
2005    2    1    0   1.0417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9043     1.1085     1.3403     1.4658     1.5503     1.6311     1.6632     1.7043     1.7393     1.7695     1.7962       1.819938     1.8414     1.8609     1.8788     1.8953     1.9106     1.9249       1.938295     1.9509     1.9627     1.9739     1.9846     1.9947     2.0043     2.0135     2.0223     2.0308    -3.7702    -3.7702    -3.7702    -3.8812    -3.9967    -4.0531    -4.0883    -4.1196    -4.1313    -4.1459    -4.1577    -4.1675    -4.1759      -4.183105    -4.1894    -4.1950    -4.2000    -4.2045    -4.2086    -4.2124      -4.215774    -4.2189    -4.2218    -4.2245    -4.2271    -4.2294    -4.2316    -4.2337    -4.2357    -4.2375     2.0103     2.0103     2.0103     1.9905     1.9698     1.9596     1.9533     1.9477     1.9456     1.9429     1.9408     1.9390     1.9375       1.936221     1.9351     1.9341     1.9332     1.9323     1.9316     1.9309       1.930323     1.9298     1.9292     1.9287     1.9283     1.9279     1.9275     1.9271     1.9267     1.9264
2005    2    2    0   1.0833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0344     0.0532     0.4484     0.7201     1.0353     1.1977     1.3049     1.4061     1.4459     1.4967     1.5396     1.5766     1.6091       1.638002     1.6640     1.6876     1.7091     1.7290     1.7473     1.7645       1.780447     1.7955     1.8096     1.8229     1.8356     1.8476     1.8590     1.8699     1.8803     1.8903    -4.1619    -4.1863    -4.2367    -4.2588    -4.3540    -4.4053    -4.4376    -4.4663    -4.4771    -4.4905    -4.5013    -4.5104    -4.5181      -4.524773    -4.5306    -4.5358    -4.5404    -4.5446    -4.5483    -4.5518      -4.554916    -4.5578    -4.5605    -4.5630    -4.5653    -4.5675    -4.5696    -4.5715    -4.5733    -4.5750     1.9038     1.8981     1.8864     1.8816     1.8600     1.8483     1.8409     1.8344     1.8319     1.8289     1.8264     1.8243     1.8226       1.821053     1.8197     1.8185     1.8175     1.8165     1.8157     1.8149       1.814188     1.8135     1.8129     1.8123     1.8118     1.8113     1.8109     1.8104     1.8100     1.8096
2005    2    3    0   1.1250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.1025     0.1658     0.4336     0.8182     1.2405     1.4633     1.6119     1.7531     1.8088     1.8799     1.9400     1.9918     2.0372       2.077600     2.1139     2.1468     2.1768     2.2045     2.2300     2.2538       2.275974     2.2968     2.3163     2.3348     2.3523     2.3688     2.3846     2.3996     2.4140     2.4277    -3.5765    -3.6132    -3.6891    -3.7122    -3.8002    -3.8495    -3.8812    -3.9102    -3.9212    -3.9349    -3.9462    -3.9557    -3.9638      -3.970874    -3.9771    -3.9826    -3.9875    -3.9920    -3.9960    -3.9998      -4.003161    -4.0063    -4.0092    -4.0119    -4.0145    -4.0168    -4.0191    -4.0212    -4.0231    -4.0250     2.0961     2.0886     2.0730     2.0683     2.0502     2.0401     2.0336     2.0277     2.0254     2.0226     2.0203     2.0183     2.0167       2.015225     2.0140     2.0128     2.0118     2.0109     2.0101     2.0093       2.008604     2.0080     2.0074     2.0068     2.0063     2.0058     2.0053     2.0049     2.0045     2.0041
2005    2    4    0   1.1667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0944     0.1511     0.3871     0.7718     1.1932     1.4136     1.5599     1.6985     1.7531     1.8228     1.8816     1.9323     1.9767       2.016236     2.0517     2.0839     2.1133     2.1403     2.1653     2.1886       2.210318     2.2307     2.2498     2.2679     2.2850     2.3012     2.3167     2.3314     2.3454     2.3589    -3.6718    -3.7124    -3.7964    -3.8170    -3.9156    -3.9706    -4.0058    -4.0376    -4.0498    -4.0648    -4.0771    -4.0875    -4.0963      -4.103971    -4.1107    -4.1167    -4.1220    -4.1269    -4.1313    -4.1353      -4.138945    -4.1423    -4.1455    -4.1484    -4.1511    -4.1537    -4.1561    -4.1584    -4.1605    -4.1625     2.1957     2.1898     2.1776     2.1746     2.1604     2.1524     2.1473     2.1427     2.1409     2.1388     2.1370     2.1355     2.1342       2.133081     2.1321     2.1312     2.1305     2.1298     2.1291     2.1285       2.128013     2.1275     2.1271     2.1266     2.1262     2.1259     2.1255     2.1252     2.1249     2.1246
2005    2    5    0   1.2083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0724     0.1135     0.2791     0.6420     1.0450     1.2515     1.3874     1.5155     1.5659     1.6301     1.6842     1.7308     1.7717       1.807996     1.8406     1.8702     1.8972     1.9221     1.9451     1.9665       1.986502     2.0052     2.0229     2.0395     2.0553     2.0703     2.0845     2.0981     2.1110     2.1234    -3.6515    -3.6962    -3.7884    -3.7936    -3.9048    -3.9668    -4.0060    -4.0411    -4.0543    -4.0706    -4.0840    -4.0951    -4.1046      -4.112822    -4.1200    -4.1264    -4.1321    -4.1373    -4.1419    -4.1462      -4.150087    -4.1537    -4.1570    -4.1601    -4.1630    -4.1657    -4.1682    -4.1706    -4.1729    -4.1750     2.2665     2.2616     2.2515     2.2508     2.2386     2.2319     2.2276     2.2237     2.2223     2.2205     2.2190     2.2178     2.2168       2.215858     2.2151     2.2144     2.2137     2.2132     2.2127     2.2122       2.211770     2.2114     2.2110     2.2107     2.2104     2.2101     2.2098     2.2095     2.2093     2.2090
2005    2    6    0   1.2500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0197     0.0300     0.7415     1.0295     1.3678     1.5441     1.6610     1.7717     1.8154     1.8713     1.9185     1.9593     1.9951       2.026958     2.0557     2.0817     2.1056     2.1276     2.1480     2.1670       2.184708     2.2014     2.2171     2.2319     2.2460     2.2593     2.2720     2.2842     2.2958     2.3069    -3.3984    -3.4196    -3.4633    -3.5327    -3.6772    -3.7526    -3.7998    -3.8418    -3.8576    -3.8770    -3.8929    -3.9061    -3.9173      -3.926992    -3.9355    -3.9430    -3.9497    -3.9558    -3.9612    -3.9662      -3.970831    -3.9751    -3.9790    -3.9826    -3.9860    -3.9891    -3.9921    -3.9949    -3.9975    -4.0000     2.4031     2.4015     2.3982     2.3950     2.3864     2.3818     2.3789     2.3764     2.3755     2.3743     2.3733     2.3725     2.3718       2.371250     2.3707     2.3703     2.3699     2.3695     2.3692     2.3689       2.368599     2.3683     2.3681     2.3679     2.3677     2.3675     2.3673     2.3671     2.3670     2.3668
2005    2    7    0   1.2917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1432     1.3982     1.6863     1.8418     1.9465     2.0467     2.0865     2.1376     2.1810     2.2186     2.2518       2.281388     2.3081     2.3324     2.3548     2.3754     2.3945     2.4123       2.429035     2.4447     2.4596     2.4736     2.4869     2.4995     2.5116     2.5231     2.5342     2.5447    -2.9340    -2.9340    -2.9340    -3.1406    -3.3530    -3.4559    -3.5196    -3.5761    -3.5973    -3.6234    -3.6446    -3.6622    -3.6773      -3.690215    -3.7016    -3.7116    -3.7205    -3.7286    -3.7359    -3.7426      -3.748685    -3.7543    -3.7595    -3.7643    -3.7688    -3.7731    -3.7770    -3.7807    -3.7842    -3.7875     2.5722     2.5722     2.5722     2.5676     2.5628     2.5605     2.5590     2.5577     2.5573     2.5567     2.5562     2.5558     2.5554       2.555139     2.5549     2.5547     2.5544     2.5543     2.5541     2.5539       2.553810     2.5537     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5530     2.5529
2005    2    8    0   1.3333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1401     1.3887     1.6677     1.8181     1.9195     2.0168     2.0555     2.1052     2.1475     2.1843     2.2167       2.245692     2.2719     2.2958     2.3177     2.3379     2.3567     2.3743       2.390765     2.4063     2.4209     2.4347     2.4479     2.4604     2.4723     2.4837     2.4946     2.5051    -2.3551    -2.3551    -2.3551    -2.6291    -2.9045    -3.0355    -3.1160    -3.1870    -3.2135    -3.2461    -3.2726    -3.2946    -3.3133      -3.329414    -3.3435    -3.3560    -3.3671    -3.3771    -3.3861    -3.3944      -3.401962    -3.4089    -3.4154    -3.4214    -3.4269    -3.4321    -3.4370    -3.4416    -3.4459    -3.4500     2.7177     2.7177     2.7177     2.7149     2.7120     2.7106     2.7098     2.7090     2.7088     2.7084     2.7081     2.7079     2.7077       2.707554     2.7074     2.7073     2.7072     2.7071     2.7070     2.7069       2.706797     2.7067     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    2    9    0   1.3750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1347     1.3791     1.6528     1.8004     1.9000     1.9958     2.0339     2.0830     2.1247     2.1610     2.1931       2.221784     2.2477     2.2714     2.2931     2.3132     2.3318     2.3493       2.365602     2.3810     2.3955     2.4093     2.4223     2.4348     2.4466     2.4580     2.4688     2.4792    -1.5124    -1.5124    -1.5124    -1.8304    -2.1461    -2.2951    -2.3863    -2.4665    -2.4965    -2.5333    -2.5631    -2.5879    -2.6089      -2.627034    -2.6429    -2.6569    -2.6694    -2.6806    -2.6908    -2.7001      -2.708570    -2.7164    -2.7236    -2.7303    -2.7366    -2.7424    -2.7479    -2.7531    -2.7579    -2.7625     2.8798     2.8798     2.8798     2.8774     2.8749     2.8738     2.8731     2.8725     2.8722     2.8719     2.8717     2.8715     2.8714       2.871212     2.8711     2.8710     2.8709     2.8708     2.8707     2.8706       2.870582     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    2   10    0   1.4167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4593     1.7867     2.1575     2.3579     2.4927     2.6217     2.6730     2.7388     2.7946     2.8430     2.8856       2.923662     2.9580     2.9893     3.0179     3.0444     3.0689     3.0918       3.113254     3.1334     3.1524     3.1704     3.1875     3.2037     3.2192     3.2339     3.2481     3.2616    -0.5502    -0.5502    -0.5502    -0.8616    -1.1840    -1.3409    -1.4383    -1.5249    -1.5574    -1.5975    -1.6301    -1.6572    -1.6803      -1.700226    -1.7177    -1.7331    -1.7469    -1.7593    -1.7706    -1.7808      -1.790210    -1.7989    -1.8069    -1.8143    -1.8213    -1.8277    -1.8338    -1.8395    -1.8449    -1.8500     3.0292     3.0292     3.0292     3.0260     3.0226     3.0210     3.0200     3.0191     3.0187     3.0183     3.0180     3.0177     3.0174       3.017232     3.0170     3.0169     3.0167     3.0166     3.0165     3.0164       3.016291     3.0162     3.0161     3.0160     3.0160     3.0159     3.0158     3.0158     3.0157     3.0157
2005    2   11    0   1.4583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0438     0.0663     0.7074     1.1462     1.6786     1.9494     2.1273     2.2948     2.3607     2.4447     2.5156     2.5768     2.6305       2.678190     2.7211     2.7601     2.7958     2.8286     2.8590     2.8873       2.913780     2.9386     2.9620     2.9841     3.0051     3.0249     3.0439     3.0619     3.0792     3.0957    -0.0061    -0.0831    -0.2417    -0.2686    -0.5695    -0.7329    -0.8348    -0.9251    -0.9589    -1.0006    -1.0344    -1.0626    -1.0866      -1.107249    -1.1253    -1.1414    -1.1556    -1.1685    -1.1802    -1.1908      -1.200543    -1.2095    -1.2178    -1.2255    -1.2327    -1.2394    -1.2457    -1.2517    -1.2572    -1.2625     3.0444     3.0429     3.0397     3.0395     3.0339     3.0308     3.0289     3.0272     3.0265     3.0257     3.0251     3.0246     3.0241       3.023734     3.0234     3.0231     3.0228     3.0226     3.0224     3.0222       3.021979     3.0218     3.0217     3.0215     3.0214     3.0212     3.0211     3.0210     3.0209     3.0208
2005    2   12    0   1.5000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0668     0.1013     0.2331     0.6998     1.2704     1.5538     1.7382     1.9108     1.9784     2.0645     2.1370     2.1994     2.2542       2.302778     2.3465     2.3861     2.4223     2.4557     2.4865     2.5153       2.542083     2.5673     2.5910     2.6133     2.6345     2.6547     2.6738     2.6921     2.7096     2.7263     0.1227     0.0120    -0.2158    -0.1276    -0.4120    -0.5726    -0.6725    -0.7607    -0.7936    -0.8342    -0.8670    -0.8943    -0.9175      -0.937551    -0.9551    -0.9705    -0.9844    -0.9968    -1.0080    -1.0183      -1.027724    -1.0364    -1.0444    -1.0518    -1.0588    -1.0653    -1.0713    -1.0770    -1.0824    -1.0875     3.0620     3.0596     3.0547     3.0566     3.0505     3.0470     3.0448     3.0429     3.0422     3.0413     3.0406     3.0400     3.0395       3.039094     3.0387     3.0384     3.0381     3.0378     3.0376     3.0373       3.037143     3.0370     3.0368     3.0366     3.0365     3.0363     3.0362     3.0361     3.0360     3.0358
2005    2   13    0   1.5417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0688     0.1047     0.2424     0.7114     1.2746     1.5553     1.7381     1.9093     1.9764     2.0618     2.1338     2.1958     2.2501       2.298329     2.3417     2.3810     2.4170     2.4501     2.4807     2.5092       2.535810     2.5608     2.5843     2.6065     2.6275     2.6475     2.6665     2.6846     2.7020     2.7186     0.2579     0.1518    -0.0664     0.0050    -0.2667    -0.4198    -0.5151    -0.5994    -0.6309    -0.6696    -0.7011    -0.7273    -0.7495      -0.768671    -0.7855    -0.8003    -0.8135    -0.8255    -0.8363    -0.8461      -0.855138    -0.8635    -0.8711    -0.8783    -0.8849    -0.8912    -0.8970    -0.9025    -0.9076    -0.9125     3.1433     3.1411     3.1366     3.1381     3.1325     3.1293     3.1274     3.1256     3.1250     3.1242     3.1235     3.1230     3.1225       3.122143     3.1218     3.1215     3.1212     3.1210     3.1207     3.1205       3.120358     3.1202     3.1200     3.1199     3.1197     3.1196     3.1195     3.1194     3.1193     3.1192
2005    2   14    0   1.5833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0568     0.0860     0.3253     0.7538     1.2817     1.5451     1.7168     1.8777     1.9408     2.0211     2.0888     2.1472     2.1983       2.243725     2.2846     2.3216     2.3555     2.3867     2.4156     2.4424       2.467538     2.4911     2.5133     2.5342     2.5541     2.5729     2.5909     2.6080     2.6243     2.6400     0.3032     0.2118     0.0240     0.0842    -0.1716    -0.3149    -0.4041    -0.4828    -0.5123    -0.5485    -0.5778    -0.6022    -0.6230      -0.640889    -0.6565    -0.6704    -0.6827    -0.6939    -0.7039    -0.7131      -0.721530    -0.7293    -0.7364    -0.7431    -0.7493    -0.7551    -0.7605    -0.7656    -0.7705    -0.7750     3.2376     3.2359     3.2325     3.2336     3.2290     3.2265     3.2249     3.2234     3.2229     3.2223     3.2217     3.2213     3.2209       3.220603     3.2203     3.2201     3.2199     3.2197     3.2195     3.2193       3.219155     3.2190     3.2189     3.2188     3.2187     3.2186     3.2185     3.2184     3.2183     3.2182
2005    2   15    0   1.6250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4424     1.7721     2.1481     2.3520     2.4892     2.6205     2.6725     2.7393     2.7959     2.8449     2.8880       2.926469     2.9611     2.9927     3.0216     3.0482     3.0730     3.0960       3.117566     3.1378     3.1569     3.1750     3.1921     3.2084     3.2239     3.2387     3.2528     3.2664     0.5442     0.5442     0.5442     0.3083     0.0586    -0.0650    -0.1425    -0.2118    -0.2379    -0.2702    -0.2965    -0.3184    -0.3371      -0.353226    -0.3674    -0.3799    -0.3911    -0.4012    -0.4103    -0.4186      -0.426299    -0.4333    -0.4399    -0.4459    -0.4516    -0.4569    -0.4618    -0.4665    -0.4709    -0.4750     3.3842     3.3842     3.3842     3.3809     3.3773     3.3756     3.3745     3.3735     3.3731     3.3726     3.3723     3.3720     3.3717       3.371459     3.3713     3.3711     3.3709     3.3708     3.3706     3.3705       3.370420     3.3703     3.3702     3.3701     3.3701     3.3700     3.3699     3.3698     3.3698     3.3697
2005    2   16    0   1.6667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3708     1.6821     2.0360     2.2276     2.3566     2.4799     2.5289     2.5916     2.6449     2.6910     2.7316       2.767811     2.8005     2.8302     2.8574     2.8826     2.9059     2.9276       2.947950     2.9671     2.9851     3.0021     3.0183     3.0337     3.0483     3.0623     3.0757     3.0885     1.0221     1.0221     1.0221     0.7883     0.5428     0.4221     0.3467     0.2794     0.2541     0.2228     0.1974     0.1762     0.1581       0.142498     0.1288     0.1167     0.1059     0.0962     0.0874     0.0793       0.071957     0.0652     0.0589     0.0530     0.0476     0.0425     0.0377     0.0332     0.0290     0.0250     3.5706     3.5706     3.5706     3.5689     3.5672     3.5663     3.5658     3.5653     3.5651     3.5649     3.5647     3.5646     3.5645       3.564356     3.5643     3.5642     3.5641     3.5640     3.5640     3.5639       3.563854     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635     3.5635
2005    2   17    0   1.7083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0935     1.3338     1.6041     1.7499     1.8481     1.9422     1.9796     2.0277     2.0686     2.1040     2.1353       2.163285     2.1885     2.2115     2.2327     2.2522     2.2703     2.2872       2.303037     2.3179     2.3320     2.3453     2.3580     2.3700     2.3814     2.3924     2.4029     2.4129     1.5689     1.5689     1.5689     1.3416     1.1113     1.0011     0.9332     0.8731     0.8507     0.8230     0.8006     0.7819     0.7661       0.752414     0.7405     0.7299     0.7204     0.7120     0.7043     0.6972       0.690820     0.6849     0.6794     0.6743     0.6696     0.6652     0.6610     0.6571     0.6535     0.6500     3.7756     3.7756     3.7756     3.7764     3.7773     3.7777     3.7779     3.7781     3.7782     3.7783     3.7784     3.7785     3.7785       3.778557     3.7786     3.7786     3.7787     3.7787     3.7787     3.7788       3.778778     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
