Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2228     0.5257     1.2403     1.4153     1.6697     1.8451     1.9786     2.0859     2.1752     2.2516     2.3181     2.3768     2.4294       2.476880     2.5201     2.5598     2.5963     2.6302     2.6618     2.6914       2.719077     2.7452     2.7698     2.7932     2.8153     2.8364     2.8565     2.8757     2.8940     2.9116     2.9069     2.7578     2.6026     2.5480     2.4473     2.3663     2.3009     2.2469     2.2017     2.1630     2.1295     2.1001     2.0740       2.050674     2.0296     2.0104     1.9928     1.9766     1.9617     1.9478       1.934936     1.9229     1.9116     1.9009     1.8909     1.8814     1.8724     1.8639     1.8558     1.8481     4.0822     4.0821     4.0820     4.0819     4.0818     4.0818     4.0817     4.0817     4.0816     4.0816     4.0816     4.0816     4.0815       4.081521     4.0815     4.0815     4.0815     4.0815     4.0814     4.0814       4.081428     4.0814     4.0814     4.0814     4.0814     4.0814     4.0814     4.0814     4.0814     4.0814
2005    1   22    0   0.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2208     0.5152     1.2023     1.3796     1.6279     1.7989     1.9288     2.0332     2.1201     2.1942     2.2588     2.3158     2.3668       2.412816     2.4547     2.4931     2.5285     2.5613     2.5919     2.6205       2.647291     2.6725     2.6964     2.7189     2.7404     2.7607     2.7801     2.7987     2.8164     2.8334     2.7607     2.6172     2.4680     2.4154     2.3185     2.2404     2.1774     2.1254     2.0819     2.0447     2.0126     1.9844     1.9594       1.937053     1.9169     1.8986     1.8818     1.8664     1.8522     1.8390       1.826762     1.8153     1.8046     1.7945     1.7850     1.7760     1.7675     1.7594     1.7518     1.7445     4.1306     4.1265     4.1222     4.1206     4.1178     4.1156     4.1138     4.1123     4.1110     4.1099     4.1090     4.1082     4.1075       4.106834     4.1063     4.1057     4.1052     4.1048     4.1044     4.1040       4.103651     4.1033     4.1030     4.1027     4.1024     4.1022     4.1019     4.1017     4.1015     4.1013
2005    1   23    0   0.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1800     0.3860     0.8287     0.9926     1.1728     1.2957     1.3887     1.4630     1.5245     1.5769     1.6223     1.6623     1.6980       1.730156     1.7594     1.7861     1.8107     1.8335     1.8547     1.8745       1.893052     1.9105     1.9270     1.9426     1.9574     1.9715     1.9849     1.9977     2.0099     2.0216     2.6319     2.4873     2.3375     2.2849     2.1868     2.1074     2.0431     1.9902     1.9461     1.9086     1.8764     1.8483     1.8235       1.801530     1.7818     1.7640     1.7478     1.7330     1.7193     1.7068       1.695104     1.6843     1.6741     1.6646     1.6557     1.6473     1.6394     1.6319     1.6248     1.6181     4.1463     4.1405     4.1345     4.1324     4.1285     4.1253     4.1228     4.1206     4.1189     4.1174     4.1161     4.1150     4.1140       4.113097     4.1123     4.1116     4.1109     4.1104     4.1098     4.1093       4.108847     4.1084     4.1080     4.1076     4.1073     4.1069     4.1066     4.1063     4.1060     4.1058
2005    2    0    0   1.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1466     0.2975     0.6072     0.7453     0.8817     0.9742     1.0441     1.1000     1.1462     1.1856     1.2198     1.2499     1.2767       1.300902     1.3229     1.3430     1.3616     1.3788     1.3948     1.4097       1.423755     1.4370     1.4494     1.4612     1.4724     1.4831     1.4933     1.5030     1.5122     1.5211     1.8951     1.7344     1.5682     1.5103     1.4016     1.3133     1.2415     1.1824     1.1329     1.0908     1.0546     1.0229     0.9950       0.970220     0.9479     0.9278     0.9095     0.8927     0.8773     0.8631       0.849909     0.8376     0.8261     0.8154     0.8053     0.7958     0.7868     0.7783     0.7702     0.7626     3.8228     3.8102     3.7972     3.7927     3.7842     3.7772     3.7716     3.7670     3.7631     3.7598     3.7570     3.7545     3.7523       3.750394     3.7486     3.7471     3.7456     3.7443     3.7431     3.7420       3.740967     3.7400     3.7391     3.7383     3.7375     3.7367     3.7360     3.7353     3.7347     3.7341
2005    2    1    0   1.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -667.2538        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -665.3281
2005    2    2    0   1.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -166.9193        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -164.2874
2005    2    3    0   1.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     0.5678     0.2046    -0.1902    -0.2739    -0.4360    -0.5545    -0.6491    -0.7290    -0.7990    -0.8618    -0.9193    -0.9725    -1.0224      -1.069496    -1.1143    -1.1571    -1.1983    -1.2380    -1.2764    -1.3137      -1.349986    -1.3854    -1.4199    -1.4538    -1.4869    -1.5195    -1.5515    -1.5830    -1.6140    -1.6446     2.8219     2.7573     2.6870     2.6721     2.6432     2.6221     2.6052     2.5910     2.5786     2.5674     2.5571     2.5477     2.5388       2.530388     2.5224     2.5148     2.5075     2.5004     2.4935     2.4869       2.480443     2.4741     2.4680     2.4620     2.4561     2.4503     2.4446     2.4390     2.4334     2.4280
2005    2    4    0   1.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     0.7130     0.3275    -0.0916    -0.1805    -0.3526    -0.4784    -0.5788    -0.6636    -0.7379    -0.8046    -0.8656    -0.9221    -0.9751      -1.025073    -1.0726    -1.1181    -1.1618    -1.2039    -1.2447    -1.2843      -1.322828    -1.3604    -1.3971    -1.4330    -1.4682    -1.5028    -1.5367    -1.5702    -1.6031    -1.6355     2.7375     2.6891     2.6364     2.6252     2.6036     2.5878     2.5751     2.5645     2.5551     2.5467     2.5391     2.5320     2.5253       2.519027     2.5130     2.5073     2.5018     2.4965     2.4914     2.4864       2.481594     2.4769     2.4723     2.4677     2.4633     2.4590     2.4547     2.4505     2.4464     2.4423
2005    2    5    0   1.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0568     0.2952     1.5349     1.2237     1.4298     1.5784     1.6977     1.7990     1.8880     1.9681     2.0415     2.1095     2.1731       2.233119     2.2901     2.3444     2.3963     2.4463     2.4944     2.5409       2.585994     2.6297     2.6722     2.7135     2.7538     2.7932     2.8316     2.8692     2.9059     2.9420     1.3178     0.8834     0.4113     0.3112     0.1173    -0.0245    -0.1376    -0.2331    -0.3168    -0.3920    -0.4607    -0.5244    -0.5840      -0.640367    -0.6939    -0.7452    -0.7944    -0.8419    -0.8878    -0.9324      -0.975818    -1.0181    -1.0595    -1.0999    -1.1396    -1.1785    -1.2168    -1.2545    -1.2916    -1.3281     2.7363     2.6946     2.6493     2.6397     2.6211     2.6075     2.5966     2.5874     2.5794     2.5722     2.5656     2.5595     2.5538       2.548352     2.5432     2.5383     2.5336     2.5290     2.5246     2.5203       2.516149     2.5121     2.5081     2.5042     2.5004     2.4967     2.4930     2.4894     2.4858     2.4823
2005    2    6    0   1.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -166.6762        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN  -164.3604
2005    2    7    0   1.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN   -86.3500        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN   -80.8954
2005    2    8    0   1.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2142     0.4252     0.8447     1.0521     1.2451     1.3758     1.4742     1.5528     1.6178     1.6730     1.7208     1.7630     1.8005       1.834322     1.8650     1.8931     1.9190     1.9430     1.9653     1.9861       2.005634     2.0240     2.0414     2.0578     2.0734     2.0882     2.1023     2.1158     2.1287     2.1411    -1.3239    -1.5753    -1.8344    -1.9246    -2.0948    -2.2336    -2.3465    -2.4394    -2.5172    -2.5831    -2.6398    -2.6890    -2.7323      -2.770749    -2.8051    -2.8361    -2.8641    -2.8897    -2.9132    -2.9349      -2.954875    -2.9735    -2.9908    -3.0070    -3.0222    -3.0365    -3.0500    -3.0627    -3.0747    -3.0861     2.7268     2.7244     2.7219     2.7210     2.7194     2.7180     2.7169     2.7160     2.7153     2.7147     2.7141     2.7136     2.7132       2.712852     2.7125     2.7122     2.7120     2.7117     2.7115     2.7113       2.711076     2.7109     2.7107     2.7106     2.7104     2.7103     2.7102     2.7100     2.7099     2.7098
2005    2    9    0   1.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2263     0.4197     0.7787     1.0023     1.1885     1.3138     1.4080     1.4833     1.5455     1.5985     1.6443     1.6848     1.7208       1.753308     1.7828     1.8099     1.8348     1.8579     1.8794     1.8994       1.918302     1.9361     1.9528     1.9687     1.9838     1.9981     2.0118     2.0249     2.0374     2.0494    -0.6349    -0.8848    -1.1413    -1.2294    -1.3978    -1.5362    -1.6495    -1.7434    -1.8221    -1.8891    -1.9467    -1.9969    -2.0410      -2.080072    -2.1150    -2.1465    -2.1750    -2.2010    -2.2248    -2.2468      -2.267034    -2.2858    -2.3034    -2.3197    -2.3350    -2.3495    -2.3630    -2.3758    -2.3879    -2.3994     2.8853     2.8836     2.8817     2.8811     2.8799     2.8789     2.8781     2.8774     2.8769     2.8764     2.8760     2.8756     2.8753       2.875033     2.8748     2.8746     2.8744     2.8742     2.8740     2.8738       2.873700     2.8736     2.8734     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8728
2005    2   10    0   1.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2701     0.5515     1.1274     1.3845     1.6373     1.8090     1.9385     2.0418     2.1274     2.2000     2.2630     2.3185     2.3679       2.412458     2.4529     2.4899     2.5239     2.5555     2.5848     2.6122       2.637922     2.6621     2.6849     2.7065     2.7270     2.7465     2.7651     2.7828     2.7998     2.8160     0.3907     0.1259    -0.1475    -0.2429    -0.4225    -0.5684    -0.6869    -0.7843    -0.8658    -0.9348    -0.9942    -1.0458    -1.0911      -1.131414    -1.1675    -1.2000    -1.2295    -1.2564    -1.2811    -1.3039      -1.324968    -1.3446    -1.3628    -1.3799    -1.3960    -1.4111    -1.4253    -1.4387    -1.4514    -1.4635     3.0372     3.0347     3.0321     3.0311     3.0294     3.0280     3.0269     3.0259     3.0251     3.0245     3.0239     3.0234     3.0230       3.022591     3.0222     3.0219     3.0216     3.0214     3.0212     3.0209       3.020728     3.0205     3.0204     3.0202     3.0200     3.0199     3.0198     3.0196     3.0195     3.0194
2005    2   11    0   1.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2970     0.6558     1.4481     1.7099     2.0191     2.2308     2.3911     2.5194     2.6258     2.7164     2.7950     2.8644     2.9262       2.981906     3.0325     3.0789     3.1216     3.1611     3.1979     3.2323       3.264492     3.2948     3.3234     3.3505     3.3762     3.4006     3.4238     3.4460     3.4673     3.4876     0.9554     0.6967     0.4284     0.3340     0.1585     0.0168    -0.0977    -0.1919    -0.2706    -0.3375    -0.3951    -0.4453    -0.4897      -0.529145    -0.5646    -0.5967    -0.6259    -0.6527    -0.6773    -0.7000      -0.721164    -0.7408    -0.7592    -0.7765    -0.7926    -0.8079    -0.8223    -0.8360    -0.8489    -0.8612     3.0586     3.0542     3.0496     3.0480     3.0450     3.0426     3.0407     3.0391     3.0377     3.0366     3.0356     3.0347     3.0340       3.033317     3.0327     3.0322     3.0317     3.0312     3.0308     3.0304       3.030045     3.0297     3.0294     3.0291     3.0288     3.0286     3.0283     3.0281     3.0279     3.0277
2005    2   12    0   1.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2894     0.6545     1.4805     1.7266     2.0382     2.2520     2.4142     2.5441     2.6520     2.7440     2.8239     2.8944     2.9574       3.014100     3.0657     3.1130     3.1565     3.1968     3.2343     3.2694       3.302303     3.3333     3.3625     3.3901     3.4163     3.4413     3.4650     3.4877     3.5094     3.5302     1.1318     0.8752     0.6087     0.5148     0.3410     0.2009     0.0875    -0.0056    -0.0836    -0.1499    -0.2071    -0.2571    -0.3013      -0.340788    -0.3763    -0.4084    -0.4378    -0.4647    -0.4894    -0.5124      -0.533674    -0.5535    -0.5721    -0.5896    -0.6060    -0.6214    -0.6361    -0.6499    -0.6630    -0.6755     3.0785     3.0735     3.0684     3.0666     3.0633     3.0606     3.0584     3.0566     3.0551     3.0539     3.0528     3.0518     3.0509       3.050192     3.0495     3.0489     3.0483     3.0478     3.0473     3.0469       3.046487     3.0461     3.0457     3.0454     3.0451     3.0448     3.0445     3.0443     3.0440     3.0438
2005    2   13    0   1.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2793     0.6437     1.4837     1.7135     2.0222     2.2345     2.3957     2.5250     2.6326     2.7243     2.8041     2.8746     2.9375       2.994290     3.0460     3.0933     3.1369     3.1773     3.2150     3.2502       3.283167     3.3142     3.3436     3.3713     3.3976     3.4227     3.4466     3.4693     3.4911     3.5120     1.3239     1.0676     0.8011     0.7073     0.5339     0.3943     0.2814     0.1885     0.1107     0.0444    -0.0129    -0.0631    -0.1075      -0.147195    -0.1830    -0.2154    -0.2451    -0.2723    -0.2974    -0.3207      -0.342315    -0.3625    -0.3814    -0.3992    -0.4159    -0.4317    -0.4466    -0.4608    -0.4742    -0.4870     3.1593     3.1547     3.1499     3.1482     3.1451     3.1426     3.1406     3.1389     3.1375     3.1363     3.1353     3.1344     3.1336       3.132903     3.1323     3.1317     3.1311     3.1307     3.1302     3.1298       3.129402     3.1290     3.1287     3.1284     3.1281     3.1278     3.1275     3.1273     3.1270     3.1268
2005    2   14    0   1.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2592     0.6053     1.4132     1.6213     1.9130     2.1139     2.2667     2.3893     2.4914     2.5786     2.6544     2.7214     2.7813       2.835397     2.8846     2.9297     2.9713     3.0099     3.0458     3.0794       3.110892     3.1406     3.1686     3.1951     3.2202     3.2442     3.2670     3.2887     3.3096     3.3295     1.4870     1.2297     0.9619     0.8677     0.6937     0.5538     0.4406     0.3475     0.2694     0.2028     0.1451     0.0945     0.0497       0.009564    -0.0266    -0.0595    -0.0896    -0.1172    -0.1427    -0.1664      -0.188372    -0.2089    -0.2282    -0.2463    -0.2634    -0.2795    -0.2948    -0.3092    -0.3230    -0.3360     3.2541     3.2500     3.2458     3.2443     3.2415     3.2393     3.2375     3.2360     3.2348     3.2337     3.2328     3.2320     3.2313       3.230644     3.2301     3.2295     3.2291     3.2286     3.2282     3.2279       3.227503     3.2272     3.2269     3.2266     3.2263     3.2261     3.2258     3.2256     3.2254     3.2252
2005    2   15    0   1.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2308     0.5346     1.2383     1.4264     1.6833     1.8600     1.9943     2.1020     2.1917     2.2681     2.3347     2.3934     2.4459       2.493328     2.5364     2.5760     2.6124     2.6461     2.6776     2.7069       2.734504     2.7604     2.7849     2.8081     2.8301     2.8510     2.8710     2.8900     2.9082     2.9257     1.8872     1.6172     1.3364     1.2375     1.0549     0.9079     0.7891     0.6913     0.6093     0.5394     0.4790     0.4261     0.3792       0.337269     0.2995     0.2652     0.2338     0.2050     0.1785     0.1539       0.130949     0.1096     0.0895     0.0707     0.0530     0.0363     0.0204     0.0054    -0.0088    -0.0224     3.3999     3.3965     3.3929     3.3916     3.3893     3.3874     3.3859     3.3846     3.3836     3.3827     3.3819     3.3813     3.3807       3.380118     3.3796     3.3792     3.3788     3.3784     3.3781     3.3778       3.377479     3.3772     3.3769     3.3767     3.3765     3.3763     3.3761     3.3759     3.3757     3.3755
2005    2   16    0   1.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2279     0.5107     1.1467     1.3421     1.5845     1.7507     1.8768     1.9778     2.0617     2.1332     2.1953     2.2501     2.2990       2.343159     2.3833     2.4200     2.4539     2.4853     2.5145     2.5418       2.567370     2.5915     2.6142     2.6357     2.6561     2.6756     2.6941     2.7117     2.7286     2.7448     2.2067     1.9549     1.6935     1.6016     1.4311     1.2936     1.1824     1.0909     1.0143     0.9491     0.8929     0.8437     0.8002       0.761420     0.7265     0.6949     0.6660     0.6396     0.6152     0.5926       0.571619     0.5521     0.5338     0.5166     0.5004     0.4852     0.4708     0.4571     0.4442     0.4319     3.5786     3.5769     3.5751     3.5745     3.5733     3.5724     3.5716     3.5710     3.5705     3.5700     3.5696     3.5693     3.5690       3.568719     3.5685     3.5683     3.5681     3.5679     3.5677     3.5675       3.567398     3.5673     3.5671     3.5670     3.5669     3.5668     3.5667     3.5666     3.5665     3.5664
2005    2   17    0   1.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2034     0.4093     0.8241     1.0199     1.2066     1.3331     1.4285     1.5046     1.5675     1.6210     1.6674     1.7082     1.7446       1.777319     1.8071     1.8343     1.8593     1.8825     1.9041     1.9243       1.943181     1.9610     1.9778     1.9937     2.0087     2.0231     2.0367     2.0498     2.0623     2.0743     2.4164     2.2074     1.9918     1.9166     1.7749     1.6597     1.5660     1.4889     1.4245     1.3699     1.3229     1.2821     1.2463       1.214459     1.1860     1.1604     1.1371     1.1159     1.0964     1.0784       1.061823     1.0464     1.0320     1.0186     1.0059     0.9941     0.9829     0.9723     0.9623     0.9528     3.7713     3.7722     3.7731     3.7734     3.7741     3.7746     3.7750     3.7753     3.7756     3.7758     3.7760     3.7762     3.7763       3.776482     3.7766     3.7767     3.7768     3.7769     3.7770     3.7771       3.777144     3.7772     3.7773     3.7773     3.7774     3.7774     3.7775     3.7775     3.7776     3.7776
2005    2   18    0   1.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1835     0.3619     0.7138     0.8925     1.0564     1.1672     1.2508     1.3174     1.3725     1.4193     1.4598     1.4956     1.5274       1.556032     1.5821     1.6059     1.6278     1.6481     1.6670     1.6847       1.701232     1.7168     1.7315     1.7454     1.7587     1.7712     1.7832     1.7947     1.8056     1.8161     2.6108     2.4187     2.2207     2.1520     2.0219     1.9158     1.8295     1.7584     1.6989     1.6485     1.6052     1.5675     1.5344       1.505067     1.4788     1.4552     1.4338     1.4142     1.3963     1.3798       1.364493     1.3503     1.3371     1.3247     1.3131     1.3023     1.2920     1.2823     1.2731     1.2644     3.8786     3.8805     3.8824     3.8830     3.8843     3.8853     3.8861     3.8868     3.8873     3.8878     3.8882     3.8886     3.8889       3.889197     3.8894     3.8897     3.8899     3.8901     3.8902     3.8904       3.890539     3.8907     3.8908     3.8909     3.8910     3.8911     3.8912     3.8913     3.8914     3.8915
