Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7154     1.7511     2.3740     2.5699     2.7041     2.7718     2.8855     2.9519     3.0083       3.057176     3.1002     3.1387     3.1733     3.2048     3.2336     3.2602       3.284915     3.3079     3.3294     3.3496     3.3686     3.3866     3.4037     3.4199     3.4353     3.4500     2.6578     2.6578     2.6578     2.6578     2.6578     2.1844     1.9232     1.8485     1.8002     1.7768     1.7392     1.7182     1.7011       1.686618     1.6743     1.6636     1.6541     1.6458     1.6383     1.6315       1.625407     1.6198     1.6146     1.6099     1.6055     1.6014     1.5976     1.5940     1.5907     1.5875     4.0923     4.0923     4.0923     4.0923     4.0923     4.0874     4.0847     4.0839     4.0834     4.0831     4.0828     4.0825     4.0823       4.082194     4.0821     4.0819     4.0818     4.0818     4.0817     4.0816       4.081543     4.0815     4.0814     4.0814     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    1   22    0   0.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6987     1.7090     2.3155     2.5061     2.6367     2.7025     2.8131     2.8777     2.9326       2.980142     3.0220     3.0594     3.0931     3.1238     3.1519     3.1778       3.201770     3.2241     3.2451     3.2647     3.2833     3.3008     3.3174     3.3331     3.3482     3.3625     2.5436     2.5436     2.5436     2.5436     2.5436     2.0800     1.8254     1.7529     1.7060     1.6833     1.6469     1.6266     1.6099       1.595915     1.5840     1.5736     1.5645     1.5564     1.5491     1.5426       1.536669     1.5312     1.5263     1.5217     1.5174     1.5134     1.5098     1.5063     1.5031     1.5000     4.1401     4.1401     4.1401     4.1401     4.1401     4.1197     4.1085     4.1053     4.1033     4.1023     4.1007     4.0998     4.0990       4.098436     4.0979     4.0975     4.0971     4.0967     4.0964     4.0961       4.095836     4.0956     4.0954     4.0952     4.0950     4.0948     4.0947     4.0945     4.0944     4.0942
2005    1   23    0   0.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5342     1.2841     1.7146     1.8476     1.9385     1.9844     2.0615     2.1067     2.1451       2.178477     2.2079     2.2343     2.2581     2.2798     2.2996     2.3180       2.335090     2.3510     2.3659     2.3800     2.3932     2.4057     2.4176     2.4289     2.4397     2.4500     2.4587     2.4587     2.4587     2.4587     2.4587     1.9471     1.6931     1.6250     1.5819     1.5613     1.5286     1.5105     1.4957       1.483403     1.4729     1.4638     1.4559     1.4488     1.4425     1.4368       1.431667     1.4270     1.4227     1.4187     1.4150     1.4116     1.4084     1.4054     1.4026     1.4000     4.1572     4.1572     4.1572     4.1572     4.1572     4.1281     4.1137     4.1098     4.1074     4.1062     4.1043     4.1033     4.1025       4.101796     4.1012     4.1007     4.1002     4.0998     4.0995     4.0992       4.098872     4.0986     4.0984     4.0981     4.0979     4.0977     4.0976     4.0974     4.0972     4.0971
2005    2    0    0   1.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4188     0.9885     1.3048     1.4021     1.4688     1.5024     1.5593     1.5927     1.6212       1.645994     1.6679     1.6876     1.7054     1.7216     1.7365     1.7503       1.763160     1.7751     1.7864     1.7970     1.8070     1.8165     1.8254     1.8340     1.8422     1.8500     1.5169     1.5169     1.5169     1.5169     1.5169     1.0014     0.7666     0.7062     0.6684     0.6506     0.6222     0.6066     0.5940       0.583431     0.5745     0.5667     0.5599     0.5539     0.5485     0.5437       0.539341     0.5354     0.5317     0.5283     0.5252     0.5223     0.5196     0.5171     0.5147     0.5125     3.8304     3.8304     3.8304     3.8304     3.8304     3.7711     3.7439     3.7369     3.7326     3.7305     3.7272     3.7254     3.7239       3.722700     3.7217     3.7208     3.7200     3.7193     3.7187     3.7181       3.717585     3.7171     3.7167     3.7163     3.7159     3.7156     3.7153     3.7150     3.7147     3.7145
2005    2    1    0   1.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4700     1.1313     1.5120     1.6298     1.7102     1.7508     1.8191     1.8590     1.8930       1.922547     1.9486     1.9719     1.9929     2.0121     2.0297     2.0459       2.060997     2.0751     2.0882     2.1006     2.1123     2.1234     2.1339     2.1439     2.1534     2.1625    -3.4356    -3.4356    -3.4356    -3.4356    -3.4356    -3.8222    -4.0146    -4.0664    -4.0991    -4.1147    -4.1396    -4.1534    -4.1646      -4.174005    -4.1820    -4.1889    -4.1950    -4.2003    -4.2051    -4.2095      -4.213386    -4.2170    -4.2202    -4.2233    -4.2261    -4.2287    -4.2311    -4.2334    -4.2355    -4.2375     2.0698     2.0698     2.0698     2.0698     2.0698     2.0011     1.9666     1.9573     1.9514     1.9486     1.9441     1.9416     1.9396       1.937863     1.9364     1.9352     1.9341     1.9331     1.9322     1.9315       1.930754     1.9301     1.9295     1.9290     1.9285     1.9280     1.9276     1.9271     1.9268     1.9264
2005    2    2    0   1.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5256     1.2827     1.7344     1.8760     1.9730     2.0218     2.1039     2.1519     2.1926       2.227987     2.2591     2.2869     2.3120     2.3348     2.3557     2.3749       2.392793     2.4094     2.4250     2.4397     2.4535     2.4665     2.4789     2.4906     2.5018     2.5125    -3.9302    -3.9302    -3.9302    -3.9302    -3.9302    -4.2208    -4.3778    -4.4221    -4.4506    -4.4643    -4.4864    -4.4987    -4.5088      -4.517219    -4.5244    -4.5307    -4.5362    -4.5411    -4.5454    -4.5494      -4.552936    -4.5562    -4.5592    -4.5620    -4.5645    -4.5669    -4.5691    -4.5712    -4.5732    -4.5750     1.9563     1.9563     1.9563     1.9563     1.9563     1.8902     1.8545     1.8444     1.8379     1.8348     1.8298     1.8270     1.8247       1.822771     1.8211     1.8197     1.8185     1.8173     1.8163     1.8155       1.814638     1.8139     1.8132     1.8126     1.8120     1.8115     1.8109     1.8105     1.8100     1.8096
2005    2    3    0   1.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6662     1.6459     2.2549     2.4505     2.5855     2.6537     2.7686     2.8358     2.8929       2.942305     2.9858     3.0246     3.0596     3.0914     3.1205     3.1473       3.172073     3.1952     3.2168     3.2370     3.2561     3.2741     3.2912     3.3074     3.3228     3.3375    -3.4387    -3.4387    -3.4387    -3.4387    -3.4387    -3.6809    -3.8233    -3.8661    -3.8944    -3.9082    -3.9308    -3.9435    -3.9540      -3.962921    -3.9705    -3.9772    -3.9830    -3.9883    -3.9929    -3.9972      -4.001033    -4.0046    -4.0078    -4.0108    -4.0136    -4.0162    -4.0186    -4.0209    -4.0230    -4.0250     2.1245     2.1245     2.1245     2.1245     2.1245     2.0747     2.0455     2.0367     2.0309     2.0281     2.0234     2.0208     2.0187       2.016856     2.0153     2.0139     2.0127     2.0117     2.0107     2.0098       2.009040     2.0083     2.0077     2.0070     2.0065     2.0059     2.0054     2.0050     2.0045     2.0041
2005    2    4    0   1.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6649     1.6393     2.2405     2.4325     2.5647     2.6315     2.7439     2.8095     2.8653       2.913587     2.9561     2.9940     3.0282     3.0592     3.0877     3.1139       3.138126     3.1607     3.1818     3.2017     3.2203     3.2380     3.2547     3.2705     3.2856     3.3000    -3.5071    -3.5071    -3.5071    -3.5071    -3.5071    -3.7824    -3.9420    -3.9894    -4.0205    -4.0357    -4.0604    -4.0743    -4.0858      -4.095401    -4.1037    -4.1109    -4.1172    -4.1229    -4.1279    -4.1325      -4.136666    -4.1405    -4.1440    -4.1472    -4.1502    -4.1530    -4.1556    -4.1580    -4.1603    -4.1625     2.2195     2.2195     2.2195     2.2195     2.2195     2.1796     2.1565     2.1497     2.1452     2.1430     2.1394     2.1374     2.1357       2.134323     2.1331     2.1321     2.1312     2.1303     2.1296     2.1289       2.128343     2.1278     2.1273     2.1268     2.1264     2.1260     2.1256     2.1252     2.1249     2.1246
2005    2    5    0   1.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6335     1.5550     2.1146     2.2915     2.4130     2.4742     2.5771     2.6373     2.6883       2.732605     2.7716     2.8063     2.8377     2.8661     2.8922     2.9163       2.938544     2.9593     2.9787     2.9969     3.0141     3.0303     3.0457     3.0603     3.0742     3.0875    -3.4331    -3.4331    -3.4331    -3.4331    -3.4331    -3.7553    -3.9364    -3.9889    -4.0230    -4.0396    -4.0663    -4.0812    -4.0935      -4.103835    -4.1127    -4.1203    -4.1271    -4.1331    -4.1385    -4.1433      -4.147724    -4.1518    -4.1555    -4.1589    -4.1620    -4.1650    -4.1677    -4.1703    -4.1727    -4.1750     2.2902     2.2902     2.2902     2.2902     2.2902     2.2550     2.2352     2.2294     2.2257     2.2239     2.2210     2.2193     2.2180       2.216845     2.2159     2.2150     2.2143     2.2136     2.2130     2.2125       2.212030     2.2116     2.2112     2.2108     2.2105     2.2101     2.2098     2.2096     2.2093     2.2090
2005    2    6    0   1.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5997     1.4568     1.9613     2.1183     2.2258     2.2799     2.3708     2.4240     2.4692       2.508377     2.5429     2.5738     2.6016     2.6270     2.6502     2.6716       2.691521     2.7101     2.7274     2.7437     2.7591     2.7737     2.7875     2.8006     2.8131     2.8250    -3.0127    -3.0127    -3.0127    -3.0127    -3.0127    -3.4686    -3.7083    -3.7748    -3.8172    -3.8376    -3.8703    -3.8884    -3.9032      -3.915565    -3.9261    -3.9353    -3.9434    -3.9505    -3.9569    -3.9626      -3.967837    -3.9726    -3.9770    -3.9810    -3.9847    -3.9882    -3.9915    -3.9945    -3.9973    -4.0000     2.4259     2.4259     2.4259     2.4259     2.4259     2.3988     2.3844     2.3804     2.3779     2.3766     2.3747     2.3736     2.3727       2.371929     2.3713     2.3707     2.3703     2.3698     2.3694     2.3691       2.368777     2.3685     2.3682     2.3680     2.3678     2.3675     2.3674     2.3672     2.3670     2.3668
2005    2    7    0   1.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5975     1.4301     1.9036     2.0495     2.1493     2.1996     2.2843     2.3339     2.3762       2.412903     2.4453     2.4744     2.5006     2.5245     2.5464     2.5667       2.585514     2.6031     2.6196     2.6351     2.6497     2.6635     2.6767     2.6892     2.7011     2.7125    -2.3004    -2.3004    -2.3004    -2.3004    -2.3004    -3.0309    -3.3858    -3.4798    -3.5391    -3.5673    -3.6122    -3.6369    -3.6571      -3.673899    -3.6882    -3.7006    -3.7115    -3.7211    -3.7297    -3.7374      -3.744415    -3.7508    -3.7567    -3.7621    -3.7671    -3.7717    -3.7761    -3.7801    -3.7839    -3.7875     2.5865     2.5865     2.5865     2.5865     2.5865     2.5701     2.5620     2.5599     2.5586     2.5579     2.5569     2.5564     2.5559       2.555510     2.5552     2.5549     2.5547     2.5544     2.5542     2.5541       2.553907     2.5538     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5530     2.5529
2005    2    8    0   1.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6028     1.4265     1.8856     2.0268     2.1234     2.1723     2.2546     2.3030     2.3443       2.380171     2.4119     2.4404     2.4661     2.4895     2.5111     2.5310       2.549592     2.5669     2.5832     2.5984     2.6129     2.6266     2.6396     2.6519     2.6637     2.6750    -1.4819    -1.4819    -1.4819    -1.4819    -1.4819    -2.4844    -2.9463    -3.0658    -3.1405    -3.1759    -3.2321    -3.2630    -3.2882      -3.309116    -3.3269    -3.3423    -3.3558    -3.3677    -3.3784    -3.3880      -3.396670    -3.4046    -3.4119    -3.4186    -3.4248    -3.4305    -3.4359    -3.4409    -3.4456    -3.4500     2.7268     2.7268     2.7268     2.7268     2.7268     2.7164     2.7116     2.7103     2.7095     2.7092     2.7086     2.7082     2.7080       2.707766     2.7076     2.7074     2.7073     2.7072     2.7070     2.7069       2.706852     2.7068     2.7067     2.7066     2.7066     2.7065     2.7064     2.7064     2.7063     2.7063
2005    2    9    0   1.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6041     1.4201     1.8706     2.0092     2.1043     2.1523     2.2335     2.2812     2.3220       2.357484     2.3889     2.4170     2.4425     2.4658     2.4872     2.5069       2.525340     2.5425     2.5587     2.5739     2.5882     2.6018     2.6147     2.6270     2.6388     2.6500    -0.4763    -0.4763    -0.4763    -0.4763    -0.4763    -1.6628    -2.1937    -2.3295    -2.4140    -2.4541    -2.5175    -2.5523    -2.5806      -2.604196    -2.6242    -2.6416    -2.6567    -2.6701    -2.6821    -2.6929      -2.702625    -2.7115    -2.7197    -2.7272    -2.7342    -2.7406    -2.7466    -2.7523    -2.7575    -2.7625     2.8878     2.8878     2.8878     2.8878     2.8878     2.8787     2.8746     2.8735     2.8729     2.8725     2.8721     2.8718     2.8716       2.871388     2.8712     2.8711     2.8710     2.8709     2.8708     2.8707       2.870628     2.8706     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    2   10    0   1.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7606     1.8256     2.4346     2.6227     2.7512     2.8159     2.9250     2.9889     3.0432       3.090450     3.1321     3.1694     3.2031     3.2338     3.2620     3.2880       3.312160     3.3347     3.3558     3.3757     3.3945     3.4122     3.4291     3.4451     3.4604     3.4750     0.3962     0.3962     0.3962     0.3962     0.3962    -0.6961    -1.2339    -1.3776    -1.4682    -1.5114    -1.5803    -1.6183    -1.6493      -1.675138    -1.6972    -1.7162    -1.7329    -1.7477    -1.7609    -1.7728      -1.783637    -1.7935    -1.8025    -1.8109    -1.8186    -1.8257    -1.8324    -1.8386    -1.8445    -1.8500     3.0390     3.0390     3.0390     3.0390     3.0390     3.0277     3.0221     3.0206     3.0197     3.0192     3.0185     3.0181     3.0178       3.017494     3.0173     3.0171     3.0169     3.0167     3.0166     3.0165       3.016360     3.0163     3.0162     3.0161     3.0160     3.0159     3.0159     3.0158     3.0157     3.0157
2005    2   11    0   1.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8855     2.1542     2.9036     3.1372     3.2970     3.3775     3.5128     3.5918     3.6590       3.717298     3.7687     3.8145     3.8559     3.8935     3.9280     3.9599       3.989386     4.0169     4.0427     4.0669     4.0897     4.1113     4.1318     4.1513     4.1698     4.1875     0.7919     0.7919     0.7919     0.7919     0.7919    -0.1487    -0.6484    -0.7877    -0.8769    -0.9198    -0.9886    -1.0268    -1.0580      -1.084142    -1.1065    -1.1258    -1.1428    -1.1579    -1.1713    -1.1835      -1.194517    -1.2046    -1.2138    -1.2224    -1.2303    -1.2376    -1.2444    -1.2508    -1.2568    -1.2625     3.0593     3.0593     3.0593     3.0593     3.0593     3.0417     3.0323     3.0297     3.0281     3.0273     3.0260     3.0252     3.0247       3.024165     3.0237     3.0234     3.0231     3.0228     3.0225     3.0223       3.022091     3.0219     3.0217     3.0216     3.0214     3.0213     3.0212     3.0210     3.0209     3.0208
2005    2   12    0   1.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8861     2.1595     2.9153     3.1515     3.3131     3.3945     3.5312     3.6112     3.6791       3.737956     3.7898     3.8362     3.8779     3.9159     3.9508     3.9829       4.012701     4.0405     4.0665     4.0909     4.1139     4.1357     4.1563     4.1760     4.1947     4.2125     0.8480     0.8480     0.8480     0.8480     0.8480    -0.0296    -0.5011    -0.6335    -0.7185    -0.7594    -0.8251    -0.8616    -0.8914      -0.916471    -0.9379    -0.9564    -0.9727    -0.9871    -1.0000    -1.0117      -1.022256    -1.0319    -1.0408    -1.0490    -1.0565    -1.0636    -1.0702    -1.0763    -1.0821    -1.0875     3.0777     3.0777     3.0777     3.0777     3.0777     3.0587     3.0485     3.0457     3.0438     3.0429     3.0415     3.0407     3.0401       3.039550     3.0391     3.0387     3.0383     3.0380     3.0377     3.0375       3.037261     3.0371     3.0369     3.0367     3.0365     3.0364     3.0362     3.0361     3.0360     3.0358
2005    2   13    0   1.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8761     2.1369     2.8868     3.1214     3.2819     3.3627     3.4986     3.5780     3.6455       3.703939     3.7555     3.8015     3.8429     3.8807     3.9152     3.9471       3.976730     4.0043     4.0301     4.0543     4.0772     4.0988     4.1193     4.1388     4.1573     4.1750     0.9307     0.9307     0.9307     0.9307     0.9307     0.0983    -0.3509    -0.4774    -0.5587    -0.5979    -0.6608    -0.6957    -0.7244      -0.748384    -0.7689    -0.7867    -0.8023    -0.8161    -0.8285    -0.8397      -0.849870    -0.8591    -0.8677    -0.8755    -0.8828    -0.8895    -0.8959    -0.9018    -0.9073    -0.9125     3.1572     3.1572     3.1572     3.1572     3.1572     3.1400     3.1308     3.1282     3.1265     3.1257     3.1244     3.1236     3.1231       3.122562     3.1221     3.1218     3.1214     3.1212     3.1209     3.1207       3.120467     3.1203     3.1201     3.1199     3.1198     3.1196     3.1195     3.1194     3.1193     3.1192
2005    2   14    0   1.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8324     2.0274     2.7355     2.9566     3.1078     3.1840     3.3120     3.3868     3.4504       3.505534     3.5541     3.5975     3.6366     3.6722     3.7048     3.7349       3.762818     3.7888     3.8132     3.8361     3.8576     3.8780     3.8974     3.9158     3.9333     3.9500     0.9692     0.9692     0.9692     0.9692     0.9692     0.1757    -0.2490    -0.3679    -0.4442    -0.4809    -0.5399    -0.5726    -0.5994      -0.621797    -0.6410    -0.6576    -0.6721    -0.6851    -0.6967    -0.7071      -0.716573    -0.7252    -0.7332    -0.7405    -0.7473    -0.7536    -0.7595    -0.7650    -0.7701    -0.7750     3.2495     3.2495     3.2495     3.2495     3.2495     3.2353     3.2276     3.2255     3.2241     3.2235     3.2224     3.2218     3.2213       3.220945     3.2206     3.2203     3.2200     3.2198     3.2196     3.2194       3.219244     3.2191     3.2189     3.2188     3.2187     3.2186     3.2185     3.2184     3.2183     3.2182
2005    2   15    0   1.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7456     1.8046     2.4215     2.6128     2.7436     2.8095     2.9202     2.9850     3.0401       3.087902     3.1301     3.1677     3.2017     3.2327     3.2610     3.2872       3.311565     3.3342     3.3555     3.3755     3.3943     3.4121     3.4290     3.4451     3.4604     3.4750     1.2383     1.2383     1.2383     1.2383     1.2383     0.4342     0.0194    -0.0942    -0.1664    -0.2010    -0.2564    -0.2870    -0.3120      -0.332916    -0.3508    -0.3662    -0.3797    -0.3918    -0.4025    -0.4122      -0.420953    -0.4290    -0.4363    -0.4431    -0.4494    -0.4552    -0.4607    -0.4657    -0.4705    -0.4750     3.3941     3.3941     3.3941     3.3941     3.3941     3.3827     3.3768     3.3751     3.3741     3.3736     3.3728     3.3724     3.3720       3.371748     3.3715     3.3713     3.3711     3.3709     3.3708     3.3706       3.370496     3.3704     3.3703     3.3702     3.3701     3.3700     3.3699     3.3699     3.3698     3.3697
2005    2   16    0   1.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7107     1.7150     2.2960     2.4758     2.5986     2.6606     2.7647     2.8256     2.8774       2.922424     2.9621     2.9976     3.0296     3.0588     3.0855     3.1103       3.133195     3.1546     3.1746     3.1935     3.2113     3.2281     3.2440     3.2592     3.2737     3.2875     1.7176     1.7176     1.7176     1.7176     1.7176     0.9129     0.5045     0.3937     0.3234     0.2898     0.2362     0.2066     0.1824       0.162129     0.1449     0.1300     0.1169     0.1053     0.0949     0.0856       0.077114     0.0694     0.0623     0.0557     0.0497     0.0441     0.0388     0.0339     0.0293     0.0250     3.5754     3.5754     3.5754     3.5754     3.5754     3.5698     3.5669     3.5661     3.5656     3.5654     3.5650     3.5648     3.5646       3.564495     3.5644     3.5643     3.5642     3.5641     3.5640     3.5640       3.563890     3.5638     3.5638     3.5637     3.5637     3.5637     3.5636     3.5636     3.5635     3.5635
2005    2   17    0   1.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5757     1.3680     1.8126     1.9494     2.0430     2.0903     2.1699     2.2167     2.2565       2.291138     2.3218     2.3492     2.3740     2.3966     2.4174     2.4366       2.454406     2.4711     2.4867     2.5014     2.5153     2.5285     2.5409     2.5528     2.5642     2.5750     2.2830     2.2830     2.2830     2.2830     2.2830     1.4618     1.0761     0.9755     0.9124     0.8824     0.8349     0.8087     0.7874       0.769632     0.7545     0.7415     0.7300     0.7199     0.7108     0.7027       0.695315     0.6886     0.6824     0.6767     0.6715     0.6666     0.6620     0.6577     0.6538     0.6500     3.7730     3.7730     3.7730     3.7730     3.7730     3.7760     3.7774     3.7778     3.7780     3.7781     3.7783     3.7784     3.7784       3.778495     3.7785     3.7786     3.7786     3.7787     3.7787     3.7787       3.778762     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789
