Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2229     0.5520     1.3670     1.5066     1.7679     1.9465     2.0813     2.1890     2.2782     2.3541     2.4199     2.4779     2.5296       2.576235     2.6186     2.6573     2.6930     2.7261     2.7568     2.7856       2.812476     2.8378     2.8617     2.8843     2.9058     2.9262     2.9456     2.9641     2.9819     2.9988     2.6930     2.5515     2.4038     2.3551     2.2649     2.1944     2.1386     2.0935     2.0561     2.0245     1.9974     1.9737     1.9529       1.934386     1.9177     1.9027     1.8889     1.8764     1.8648     1.8541       1.844117     1.8348     1.8262     1.8181     1.8104     1.8032     1.7964     1.7900     1.7839     1.7781     4.0927     4.0912     4.0897     4.0892     4.0883     4.0875     4.0869     4.0865     4.0861     4.0857     4.0855     4.0852     4.0850       4.084807     4.0846     4.0845     4.0843     4.0842     4.0841     4.0840       4.083859     4.0838     4.0837     4.0836     4.0835     4.0834     4.0834     4.0833     4.0832     4.0832
2005    1   22    0   0.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2185     0.5388     1.3287     1.4674     1.7219     1.8958     2.0271     2.1319     2.2188     2.2926     2.3567     2.4131     2.4634       2.508772     2.5500     2.5877     2.6224     2.6545     2.6844     2.7124       2.738562     2.7632     2.7864     2.8084     2.8293     2.8491     2.8680     2.8861     2.9033     2.9198     2.5746     2.4369     2.2933     2.2459     2.1581     2.0894     2.0351     1.9911     1.9547     1.9239     1.8975     1.8745     1.8543       1.836268     1.8201     1.8054     1.7921     1.7799     1.7686     1.7582       1.748584     1.7396     1.7312     1.7233     1.7159     1.7089     1.7023     1.6961     1.6901     1.6845     4.1414     4.1354     4.1291     4.1270     4.1231     4.1201     4.1177     4.1158     4.1142     4.1128     4.1117     4.1107     4.1098       4.108985     4.1083     4.1076     4.1070     4.1065     4.1060     4.1056       4.105136     4.1047     4.1044     4.1040     4.1037     4.1034     4.1031     4.1028     4.1026     4.1023
2005    1   23    0   0.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1829     0.4040     0.8940     1.0411     1.2231     1.3466     1.4393     1.5131     1.5741     1.6258     1.6705     1.7098     1.7449       1.776414     1.8050     1.8312     1.8553     1.8776     1.8983     1.9177       1.935859     1.9529     1.9691     1.9843     1.9988     2.0125     2.0256     2.0382     2.0501     2.0616     2.4098     2.2787     2.1429     2.0982     2.0139     1.9473     1.8943     1.8513     1.8159     1.7861     1.7606     1.7386     1.7193       1.702176     1.6869     1.6731     1.6607     1.6493     1.6389     1.6293       1.620365     1.6121     1.6044     1.5972     1.5905     1.5841     1.5781     1.5725     1.5671     1.5620     4.1542     4.1468     4.1391     4.1366     4.1318     4.1281     4.1251     4.1226     4.1206     4.1189     4.1175     4.1162     4.1151       4.114172     4.1133     4.1125     4.1118     4.1112     4.1106     4.1100       4.109541     4.1091     4.1086     4.1082     4.1078     4.1075     4.1072     4.1068     4.1065     4.1062
2005    2    0    0   1.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1548     0.3075     0.6114     0.7489     0.8815     0.9708     1.0378     1.0911     1.1351     1.1725     1.2048     1.2333     1.2586       1.281454     1.3022     1.3212     1.3386     1.3548     1.3699     1.3840       1.397197     1.4096     1.4214     1.4325     1.4431     1.4531     1.4627     1.4718     1.4806     1.4890     1.3845     1.2724     1.1570     1.1197     1.0476     0.9898     0.9433     0.9055     0.8741     0.8476     0.8250     0.8055     0.7884       0.773251     0.7598     0.7476     0.7367     0.7267     0.7176     0.7092       0.701398     0.6942     0.6875     0.6812     0.6754     0.6699     0.6647     0.6598     0.6552     0.6508     3.8157     3.8027     3.7893     3.7849     3.7765     3.7698     3.7644     3.7600     3.7564     3.7533     3.7507     3.7484     3.7465       3.744712     3.7431     3.7417     3.7405     3.7393     3.7383     3.7373       3.736384     3.7355     3.7348     3.7340     3.7334     3.7327     3.7321     3.7316     3.7310     3.7305
2005    2    1    0   1.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1600     0.3561     0.7940     0.9210     1.0820     1.1912     1.2733     1.3386     1.3925     1.4383     1.4779     1.5127     1.5438       1.571693     1.5970     1.6202     1.6416     1.6613     1.6797     1.6968       1.712890     1.7280     1.7423     1.7558     1.7686     1.7808     1.7924     1.8035     1.8141     1.8242    -3.4711    -3.5705    -3.6735    -3.7074    -3.7713    -3.8219    -3.8620    -3.8946    -3.9215    -3.9440    -3.9634    -3.9801    -3.9947      -4.007713    -4.0193    -4.0298    -4.0392    -4.0479    -4.0558    -4.0631      -4.069845    -4.0761    -4.0820    -4.0874    -4.0926    -4.0974    -4.1020    -4.1062    -4.1103    -4.1142     2.0644     2.0465     2.0279     2.0218     2.0103     2.0012     1.9940     1.9882     1.9833     1.9793     1.9758     1.9728     1.9702       1.967827     1.9657     1.9639     1.9622     1.9606     1.9592     1.9579       1.956645     1.9555     1.9545     1.9535     1.9526     1.9517     1.9509     1.9501     1.9494     1.9487
2005    2    2    0   1.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1665     0.4044     0.9835     1.0936     1.2835     1.4132     1.5109     1.5889     1.6535     1.7084     1.7560     1.7980     1.8353       1.869009     1.8996     1.9276     1.9534     1.9772     1.9994     2.0201       2.039570     2.0579     2.0751     2.0914     2.1069     2.1216     2.1356     2.1490     2.1618     2.1741    -3.9178    -4.0024    -4.0904    -4.1194    -4.1734    -4.2157    -4.2491    -4.2762    -4.2986    -4.3175    -4.3337    -4.3478    -4.3602      -4.371232    -4.3811    -4.3901    -4.3982    -4.4057    -4.4125    -4.4188      -4.424725    -4.4302    -4.4353    -4.4401    -4.4446    -4.4488    -4.4528    -4.4566    -4.4602    -4.4636     1.9591     1.9399     1.9199     1.9133     1.9010     1.8914     1.8838     1.8776     1.8725     1.8682     1.8645     1.8613     1.8585       1.856000     1.8537     1.8517     1.8499     1.8482     1.8466     1.8452       1.843827     1.8426     1.8414     1.8403     1.8393     1.8383     1.8374     1.8366     1.8357     1.8350
2005    2    3    0   1.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1959     0.5168     1.3632     1.4566     1.7083     1.8812     2.0123     2.1174     2.2049     2.2795     2.3445     2.4019     2.4533       2.499617     2.5418     2.5805     2.6162     2.6493     2.6802     2.7090       2.736053     2.7615     2.7856     2.8084     2.8300     2.8506     2.8702     2.8889     2.9068     2.9240    -3.4000    -3.4779    -3.5595    -3.5862    -3.6353    -3.6735    -3.7038    -3.7284    -3.7488    -3.7662    -3.7813    -3.7944    -3.8061      -3.816580    -3.8260    -3.8346    -3.8425    -3.8497    -3.8564    -3.8626      -3.868413    -3.8738    -3.8789    -3.8837    -3.8882    -3.8924    -3.8965    -3.9003    -3.9039    -3.9074     2.1324     2.1164     2.0997     2.0942     2.0841     2.0763     2.0700     2.0650     2.0608     2.0572     2.0541     2.0514     2.0490       2.046881     2.0449     2.0432     2.0416     2.0401     2.0387     2.0374       2.036243     2.0351     2.0341     2.0331     2.0322     2.0313     2.0305     2.0297     2.0290     2.0282
2005    2    4    0   1.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1980     0.5153     1.3408     1.4423     1.6918     1.8629     1.9926     2.0964     2.1827     2.2563     2.3203     2.3768     2.4273       2.472891     2.5144     2.5524     2.5874     2.6199     2.6501     2.6784       2.704893     2.7299     2.7534     2.7757     2.7969     2.8170     2.8362     2.8546     2.8721     2.8889    -3.4681    -3.5553    -3.6465    -3.6765    -3.7316    -3.7745    -3.8085    -3.8361    -3.8590    -3.8785    -3.8953    -3.9100    -3.9230      -3.934613    -3.9451    -3.9546    -3.9633    -3.9714    -3.9787    -3.9856      -3.991993    -3.9980    -4.0035    -4.0088    -4.0138    -4.0184    -4.0229    -4.0270    -4.0310    -4.0348     2.2251     2.2125     2.1993     2.1950     2.1870     2.1808     2.1759     2.1719     2.1685     2.1657     2.1633     2.1612     2.1593       2.157610     2.1561     2.1547     2.1535     2.1523     2.1512     2.1502       2.149302     2.1484     2.1476     2.1469     2.1462     2.1455     2.1448     2.1442     2.1436     2.1431
2005    2    5    0   1.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1940     0.4897     1.2363     1.3498     1.5836     1.7437     1.8647     1.9614     2.0416     2.1099     2.1692     2.2215     2.2682       2.310239     2.3485     2.3835     2.4158     2.4456     2.4735     2.4994       2.523791     2.5467     2.5683     2.5888     2.6082     2.6267     2.6443     2.6611     2.6771     2.6925    -3.4009    -3.4994    -3.6023    -3.6362    -3.6987    -3.7476    -3.7862    -3.8176    -3.8435    -3.8655    -3.8844    -3.9009    -3.9154      -3.928413    -3.9401    -3.9507    -3.9603    -3.9692    -3.9773    -3.9849      -3.991878    -3.9984    -4.0045    -4.0103    -4.0157    -4.0208    -4.0256    -4.0302    -4.0345    -4.0386     2.2938     2.2830     2.2718     2.2681     2.2612     2.2559     2.2516     2.2482     2.2454     2.2430     2.2409     2.2391     2.2375       2.236071     2.2348     2.2336     2.2326     2.2316     2.2307     2.2299       2.229120     2.2284     2.2277     2.2271     2.2265     2.2260     2.2254     2.2249     2.2244     2.2240
2005    2    6    0   1.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1949     0.4595     1.0842     1.2237     1.4366     1.5816     1.6908     1.7778     1.8497     1.9108     1.9638     2.0103     2.0518       2.089188     2.1231     2.1541     2.1827     2.2091     2.2337     2.2567       2.278167     2.2984     2.3175     2.3356     2.3527     2.3690     2.3845     2.3993     2.4135     2.4270    -3.0121    -3.1399    -3.2728    -3.3167    -3.3985    -3.4628    -3.5138    -3.5550    -3.5890    -3.6177    -3.6422    -3.6635    -3.6822      -3.698802    -3.7137    -3.7271    -3.7393    -3.7504    -3.7607    -3.7701      -3.778891    -3.7870    -3.7946    -3.8018    -3.8085    -3.8148    -3.8207    -3.8263    -3.8316    -3.8367     2.4262     2.4185     2.4105     2.4079     2.4030     2.3991     2.3961     2.3936     2.3916     2.3898     2.3884     2.3871     2.3860       2.384972     2.3841     2.3833     2.3825     2.3819     2.3813     2.3807       2.380160     2.3797     2.3792     2.3788     2.3784     2.3780     2.3776     2.3773     2.3770     2.3767
2005    2    7    0   1.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2087     0.4493     0.9682     1.1422     1.3424     1.4779     1.5797     1.6606     1.7274     1.7840     1.8330     1.8761     1.9145       1.949030     1.9804     2.0090     2.0354     2.0598     2.0826     2.1038       2.123661     2.1424     2.1600     2.1767     2.1926     2.2077     2.2221     2.2358     2.2489     2.2615    -2.3973    -2.5778    -2.7646    -2.8259    -2.9421    -3.0342    -3.1076    -3.1671    -3.2163    -3.2576    -3.2928    -3.3234    -3.3501      -3.373701    -3.3948    -3.4138    -3.4310    -3.4466    -3.4610    -3.4742      -3.486435    -3.4978    -3.5084    -3.5182    -3.5275    -3.5362    -3.5444    -3.5522    -3.5595    -3.5665     2.5845     2.5804     2.5761     2.5747     2.5721     2.5700     2.5684     2.5670     2.5659     2.5650     2.5642     2.5635     2.5629       2.562323     2.5618     2.5614     2.5610     2.5607     2.5603     2.5600       2.559767     2.5595     2.5593     2.5590     2.5588     2.5586     2.5585     2.5583     2.5581     2.5580
2005    2    8    0   1.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2206     0.4448     0.8969     1.0918     1.2846     1.4147     1.5123     1.5898     1.6539     1.7083     1.7553     1.7967     1.8335       1.866720     1.8969     1.9244     1.9498     1.9734     1.9952     2.0157       2.034869     2.0529     2.0700     2.0861     2.1014     2.1160     2.1299     2.1432     2.1559     2.1681    -1.7153    -1.9388    -2.1692    -2.2440    -2.3880    -2.5032    -2.5955    -2.6707    -2.7330    -2.7854    -2.8301    -2.8688    -2.9027      -2.932685    -2.9594    -2.9834    -3.0051    -3.0249    -3.0430    -3.0596      -3.075024    -3.0893    -3.1026    -3.1150    -3.1266    -3.1375    -3.1478    -3.1575    -3.1667    -3.1754     2.7244     2.7221     2.7197     2.7189     2.7174     2.7162     2.7152     2.7144     2.7138     2.7132     2.7128     2.7124     2.7120       2.711696     2.7114     2.7112     2.7109     2.7107     2.7105     2.7104       2.710210     2.7101     2.7099     2.7098     2.7097     2.7096     2.7095     2.7093     2.7093     2.7092
2005    2    9    0   1.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2265     0.4404     0.8564     1.0593     1.2473     1.3737     1.4687     1.5443     1.6067     1.6597     1.7056     1.7460     1.7820       1.814397     1.8439     1.8708     1.8957     1.9187     1.9401     1.9602       1.978982     1.9967     2.0134     2.0293     2.0443     2.0586     2.0723     2.0853     2.0978     2.1098    -0.8211    -1.0696    -1.3251    -1.4074    -1.5672    -1.6957    -1.7991    -1.8836    -1.9538    -2.0130    -2.0636    -2.1074    -2.1457      -2.179623    -2.2098    -2.2370    -2.2616    -2.2839    -2.3044    -2.3232      -2.340581    -2.3567    -2.3717    -2.3857    -2.3988    -2.4111    -2.4227    -2.4337    -2.4440    -2.4538     2.8852     2.8832     2.8813     2.8806     2.8794     2.8784     2.8776     2.8770     2.8764     2.8760     2.8756     2.8752     2.8749       2.874668     2.8744     2.8742     2.8740     2.8739     2.8737     2.8736       2.873425     2.8733     2.8732     2.8731     2.8730     2.8729     2.8728     2.8727     2.8726     2.8726
2005    2   10    0   1.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2624     0.5742     1.2578     1.4718     1.7295     1.9040     2.0352     2.1394     2.2256     2.2986     2.3618     2.4174     2.4669       2.511402     2.5518     2.5888     2.6228     2.6543     2.6836     2.7110       2.736612     2.7607     2.7835     2.8050     2.8255     2.8449     2.8634     2.8811     2.8980     2.9142     0.2767     0.0006    -0.2854    -0.3794    -0.5570    -0.6977    -0.8096    -0.9002    -0.9751    -1.0380    -1.0918    -1.1383    -1.1790      -1.215083    -1.2473    -1.2763    -1.3026    -1.3265    -1.3485    -1.3687      -1.387412    -1.4048    -1.4210    -1.4361    -1.4503    -1.4637    -1.4763    -1.4881    -1.4994    -1.5101     3.0379     3.0350     3.0320     3.0310     3.0292     3.0277     3.0265     3.0256     3.0248     3.0241     3.0236     3.0231     3.0227       3.022298     3.0220     3.0217     3.0214     3.0211     3.0209     3.0207       3.020500     3.0203     3.0201     3.0200     3.0198     3.0197     3.0196     3.0194     3.0193     3.0192
2005    2   11    0   1.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2856     0.6796     1.6177     1.8181     2.1342     2.3496     2.5118     2.6412     2.7481     2.8390     2.9177     2.9870     3.0488       3.104363     3.1548     3.2010     3.2435     3.2828     3.3194     3.3536       3.385592     3.4157     3.4441     3.4710     3.4965     3.5207     3.5438     3.5659     3.5869     3.6071     0.8091     0.5414     0.2629     0.1709    -0.0004    -0.1348    -0.2412    -0.3273    -0.3984    -0.4584    -0.5097    -0.5542    -0.5934      -0.628185    -0.6594    -0.6875    -0.7131    -0.7365    -0.7580    -0.7778      -0.796254    -0.8134    -0.8294    -0.8443    -0.8584    -0.8717    -0.8842    -0.8960    -0.9072    -0.9178     3.0597     3.0547     3.0494     3.0477     3.0445     3.0420     3.0400     3.0384     3.0370     3.0359     3.0349     3.0341     3.0334       3.032725     3.0321     3.0316     3.0311     3.0307     3.0303     3.0299       3.029571     3.0292     3.0289     3.0287     3.0284     3.0282     3.0279     3.0277     3.0275     3.0273
2005    2   12    0   1.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2830     0.6813     1.6401     1.8330     2.1514     2.3686     2.5323     2.6629     2.7709     2.8627     2.9422     3.0122     3.0747       3.130854     3.1819     3.2286     3.2716     3.3113     3.3483     3.3829       3.415281     3.4457     3.4745     3.5017     3.5275     3.5520     3.5753     3.5976     3.6189     3.6394     0.8791     0.6255     0.3615     0.2742     0.1121    -0.0149    -0.1155    -0.1968    -0.2641    -0.3208    -0.3693    -0.4115    -0.4487      -0.481694    -0.5113    -0.5380    -0.5624    -0.5846    -0.6051    -0.6239      -0.641475    -0.6578    -0.6730    -0.6873    -0.7007    -0.7133    -0.7253    -0.7365    -0.7472    -0.7574     3.0784     3.0729     3.0672     3.0653     3.0618     3.0591     3.0569     3.0551     3.0537     3.0524     3.0514     3.0505     3.0497       3.048955     3.0483     3.0477     3.0472     3.0467     3.0463     3.0459       3.045499     3.0451     3.0448     3.0445     3.0442     3.0439     3.0437     3.0434     3.0432     3.0430
2005    2   13    0   1.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2786     0.6741     1.6306     1.8181     2.1338     2.3493     2.5117     2.6412     2.7484     2.8396     2.9185     2.9881     3.0501       3.105872     3.1566     3.2029     3.2456     3.2852     3.3219     3.3562       3.388421     3.4187     3.4472     3.4743     3.4999     3.5242     3.5474     3.5696     3.5908     3.6111     0.9659     0.7239     0.4719     0.3886     0.2340     0.1129     0.0171    -0.0605    -0.1246    -0.1786    -0.2250    -0.2653    -0.3007      -0.332251    -0.3605    -0.3861    -0.4093    -0.4306    -0.4501    -0.4682      -0.484974    -0.5006    -0.5152    -0.5288    -0.5417    -0.5537    -0.5652    -0.5760    -0.5862    -0.5959     3.1580     3.1530     3.1478     3.1460     3.1428     3.1403     3.1384     3.1368     3.1354     3.1343     3.1334     3.1325     3.1318       3.131153     3.1306     3.1300     3.1296     3.1291     3.1287     3.1283       3.128000     3.1277     3.1274     3.1271     3.1268     3.1266     3.1263     3.1261     3.1259     3.1257
2005    2   14    0   1.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2667     0.6396     1.5339     1.7175     2.0160     2.2195     2.3728     2.4951     2.5962     2.6822     2.7567     2.8222     2.8807       2.933266     2.9810     3.0247     3.0650     3.1022     3.1368     3.1692       3.199478     3.2280     3.2549     3.2803     3.3045     3.3274     3.3493     3.3701     3.3901     3.4092     0.9927     0.7646     0.5272     0.4487     0.3028     0.1885     0.0979     0.0247    -0.0358    -0.0868    -0.1305    -0.1685    -0.2019      -0.231588    -0.2582    -0.2822    -0.3041    -0.3241    -0.3424    -0.3594      -0.375138    -0.3898    -0.4035    -0.4163    -0.4283    -0.4396    -0.4503    -0.4605    -0.4701    -0.4792     3.2499     3.2458     3.2416     3.2402     3.2375     3.2355     3.2339     3.2325     3.2315     3.2305     3.2298     3.2291     3.2285       3.227949     3.2275     3.2270     3.2266     3.2263     3.2260     3.2257       3.225373     3.2251     3.2249     3.2246     3.2244     3.2242     3.2240     3.2238     3.2237     3.2235
2005    2   15    0   1.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2471     0.5692     1.3113     1.4975     1.7585     1.9359     2.0693     2.1756     2.2634     2.3379     2.4024     2.4591     2.5097       2.555142     2.5964     2.6342     2.6689     2.7011     2.7310     2.7589       2.785063     2.8097     2.8329     2.8549     2.8757     2.8955     2.9144     2.9324     2.9496     2.9661     1.2156     0.9963     0.7684     0.6931     0.5524     0.4416     0.3537     0.2827     0.2240     0.1746     0.1325     0.0959     0.0638       0.035348     0.0099    -0.0131    -0.0339    -0.0529    -0.0704    -0.0865      -0.101412    -0.1153    -0.1282    -0.1403    -0.1517    -0.1624    -0.1725    -0.1820    -0.1910    -0.1996     3.3938     3.3907     3.3874     3.3863     3.3843     3.3828     3.3815     3.3805     3.3797     3.3790     3.3784     3.3778     3.3774       3.376988     3.3766     3.3763     3.3760     3.3757     3.3755     3.3753       3.375042     3.3748     3.3747     3.3745     3.3743     3.3742     3.3740     3.3739     3.3738     3.3736
2005    2   16    0   1.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2390     0.5406     1.2231     1.4092     1.6551     1.8221     1.9476     2.0475     2.1300     2.2000     2.2606     2.3139     2.3613       2.404019     2.4428     2.4782     2.5108     2.5410     2.5691     2.5953       2.619859     2.6430     2.6648     2.6854     2.7050     2.7236     2.7413     2.7582     2.7744     2.7899     1.6729     1.4589     1.2368     1.1635     1.0259     0.9175     0.8314     0.7618     0.7043     0.6559     0.6147     0.5789     0.5475       0.519728     0.4949     0.4725     0.4522     0.4337     0.4167     0.4010       0.386471     0.3730     0.3604     0.3487     0.3376     0.3272     0.3175     0.3082     0.2994     0.2911     3.5752     3.5737     3.5721     3.5716     3.5706     3.5698     3.5692     3.5687     3.5683     3.5680     3.5677     3.5675     3.5672       3.567032     3.5669     3.5667     3.5666     3.5664     3.5663     3.5662       3.566088     3.5660     3.5659     3.5658     3.5657     3.5657     3.5656     3.5655     3.5655     3.5654
2005    2   17    0   1.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2073     0.4279     0.8837     1.0637     1.2511     1.3775     1.4725     1.5479     1.6102     1.6631     1.7088     1.7490     1.7848       1.817065     1.8463     1.8731     1.8978     1.9206     1.9418     1.9617       1.980271     1.9978     2.0143     2.0300     2.0448     2.0589     2.0724     2.0853     2.0976     2.1094     2.1225     1.9320     1.7355     1.6714     1.5487     1.4509     1.3727     1.3092     1.2566     1.2124     1.1746     1.1420     1.1134       1.088162     1.0656     1.0454     1.0270     1.0103     0.9951     0.9810       0.967987     0.9559     0.9447     0.9342     0.9244     0.9151     0.9064     0.8982     0.8904     0.8831     3.7736     3.7743     3.7750     3.7753     3.7757     3.7760     3.7763     3.7766     3.7767     3.7769     3.7770     3.7772     3.7773       3.777350     3.7774     3.7775     3.7776     3.7776     3.7777     3.7777       3.777782     3.7778     3.7779     3.7779     3.7779     3.7780     3.7780     3.7780     3.7781     3.7781
