Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0004     0.0931    19.5803     3.5174     3.8433     4.0521     4.2042     4.3228     4.4197     4.5012     4.5713     4.6327     4.6871       4.735932     4.7801     4.8205     4.8575     4.8917     4.9235     4.9531       4.980821     5.0069     5.0314     5.0546     5.0765     5.0974     5.1173     5.1362     5.1543     5.1716     5.6454     4.0371     1.9773     2.4757     2.3267     2.2329     2.1657     2.1142     2.0727     2.0383     2.0092     1.9840     1.9619       1.942393     1.9249     1.9091     1.8948     1.8817     1.8697     1.8586       1.848344     1.8388     1.8298     1.8215     1.8136     1.8062     1.7992     1.7926     1.7864     1.7804     4.1234     4.1067     4.0852     4.0904     4.0889     4.0879     4.0872     4.0867     4.0862     4.0859     4.0856     4.0853     4.0851       4.084890     4.0847     4.0845     4.0844     4.0843     4.0841     4.0840       4.083903     4.0838     4.0837     4.0836     4.0835     4.0835     4.0834     4.0833     4.0832     4.0832
2005    1   22    0   0.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0005     0.0924    18.9211     3.4290     3.7468     3.9504     4.0985     4.2141     4.3084     4.3878     4.4560     4.5157     4.5687       4.616236     4.6593     4.6985     4.7345     4.7678     4.7987     4.8275       4.854484     4.8798     4.9037     4.9262     4.9476     4.9679     4.9872     5.0056     5.0232     5.0401     5.4533     3.8860     1.8819     2.3649     2.2191     2.1273     2.0617     2.0114     1.9710     1.9375     1.9091     1.8846     1.8631       1.844101     1.8271     1.8118     1.7979     1.7851     1.7735     1.7627       1.752711     1.7434     1.7348     1.7266     1.7190     1.7118     1.7051     1.6987     1.6926     1.6868     4.2678     4.1990     4.1110     4.1322     4.1258     4.1218     4.1189     4.1167     4.1149     4.1134     4.1122     4.1111     4.1102       4.109329     4.1086     4.1079     4.1073     4.1067     4.1062     4.1058       4.105317     4.1049     4.1045     4.1042     4.1038     4.1035     4.1032     4.1029     4.1027     4.1024
2005    1   23    0   0.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0010     0.1013    10.8640     2.4975     2.7313     2.8794     2.9862     3.0689     3.1360     3.1922     3.2404     3.2824     3.3196       3.352852     3.3829     3.4103     3.4355     3.4587     3.4802     3.5003       3.519053     3.5367     3.5533     3.5690     3.5838     3.5980     3.6114     3.6242     3.6365     3.6482     5.2821     3.7384     1.8364     2.2519     2.0934     1.9958     1.9274     1.8758     1.8350     1.8017     1.7737     1.7498     1.7290       1.710749     1.6945     1.6800     1.6669     1.6549     1.6440     1.6340       1.624732     1.6161     1.6082     1.6007     1.5937     1.5872     1.5810     1.5752     1.5697     1.5645     4.3171     4.2296     4.1220     4.1454     4.1364     4.1308     4.1269     4.1240     4.1217     4.1198     4.1182     4.1169     4.1157       4.114660     4.1137     4.1129     4.1122     4.1115     4.1109     4.1103       4.109790     4.1093     4.1089     4.1084     4.1080     4.1077     4.1073     4.1070     4.1067     4.1064
2005    2    0    0   1.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0020     0.1109     6.3276     1.8544     2.0300     2.1402     2.2191     2.2800     2.3292     2.3703     2.4056     2.4362     2.4634       2.487686     2.5096     2.5297     2.5480     2.5650     2.5807     2.5953       2.609070     2.6220     2.6341     2.6456     2.6565     2.6669     2.6767     2.6861     2.6951     2.7037     3.9641     2.6019     0.9838     1.2974     1.1414     1.0468     0.9817     0.9332     0.8953     0.8646     0.8390     0.8173     0.7986       0.782149     0.7676     0.7547     0.7430     0.7324     0.7228     0.7140       0.705815     0.6983     0.6913     0.6848     0.6787     0.6729     0.6676     0.6625     0.6577     0.6532     4.1147     3.9566     3.7685     3.8052     3.7872     3.7763     3.7688     3.7632     3.7588     3.7553     3.7523     3.7498     3.7476       3.745733     3.7441     3.7426     3.7412     3.7400     3.7389     3.7378       3.736891     3.7360     3.7352     3.7345     3.7337     3.7331     3.7325     3.7319     3.7313     3.7308
2005    2    1    0   1.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0008     0.0872     9.7650     2.2052     2.4115     2.5423     2.6366     2.7098     2.7691     2.8188     2.8614     2.8986     2.9315       2.960953     2.9876     3.0118     3.0341     3.0546     3.0737     3.0915       3.108075     3.1237     3.1384     3.1523     3.1654     3.1779     3.1898     3.2012     3.2120     3.2224    -1.2956    -2.4652    -3.9080    -3.5917    -3.7115    -3.7853    -3.8370    -3.8761    -3.9070    -3.9323    -3.9535    -3.9716    -3.9874      -4.001227    -4.0135    -4.0246    -4.0345    -4.0436    -4.0519    -4.0595      -4.066539    -4.0731    -4.0791    -4.0848    -4.0901    -4.0951    -4.0998    -4.1042    -4.1084    -4.1124     2.4547     2.2446     1.9847     2.0422     2.0208     2.0077     1.9984     1.9914     1.9859     1.9814     1.9776     1.9743     1.9715       1.968979     1.9668     1.9648     1.9630     1.9614     1.9599     1.9585       1.957234     1.9561     1.9550     1.9539     1.9530     1.9521     1.9512     1.9505     1.9497     1.9490
2005    2    2    0   1.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0004     0.0731    13.7319     2.5638     2.8017     2.9539     3.0645     3.1507     3.2210     3.2800     3.3308     3.3752     3.4146       3.449944     3.4819     3.5111     3.5378     3.5625     3.5855     3.6069       3.626900     3.6457     3.6634     3.6802     3.6960     3.7111     3.7254     3.7391     3.7522     3.7647    -2.1397    -3.1062    -4.3351    -4.0429    -4.1342    -4.1914    -4.2321    -4.2633    -4.2883    -4.3090    -4.3264    -4.3415    -4.3547      -4.366341    -4.3767    -4.3861    -4.3946    -4.4024    -4.4095    -4.4161      -4.422162    -4.4278    -4.4331    -4.4380    -4.4427    -4.4470    -4.4511    -4.4550    -4.4587    -4.4622     2.3635     2.1437     1.8641     1.9306     1.9099     1.8969     1.8876     1.8805     1.8749     1.8702     1.8662     1.8628     1.8598       1.857112     1.8547     1.8526     1.8507     1.8489     1.8473     1.8458       1.844410     1.8431     1.8419     1.8408     1.8397     1.8388     1.8378     1.8369     1.8361     1.8353
2005    2    3    0   1.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0002     0.0704    21.4828     3.3589     3.6684     3.8681     4.0144     4.1293     4.2236     4.3032     4.3721     4.4325     4.4863       4.534660     4.5786     4.6187     4.6556     4.6898     4.7216     4.7512       4.779012     4.8051     4.8298     4.8531     4.8752     4.8962     4.9163     4.9353     4.9536     4.9711    -1.8138    -2.6821    -3.8174    -3.5297    -3.6063    -3.6552    -3.6906    -3.7181    -3.7405    -3.7592    -3.7752    -3.7891    -3.8014      -3.812374    -3.8222    -3.8312    -3.8393    -3.8468    -3.8538    -3.8602      -3.866124    -3.8717    -3.8769    -3.8818    -3.8864    -3.8908    -3.8949    -3.8988    -3.9025    -3.9061     2.4581     2.2798     2.0467     2.1058     2.0901     2.0800     2.0727     2.0671     2.0625     2.0587     2.0554     2.0525     2.0500       2.047745     2.0457     2.0439     2.0422     2.0407     2.0393     2.0379       2.036713     2.0356     2.0345     2.0335     2.0325     2.0317     2.0308     2.0300     2.0292     2.0285
2005    2    4    0   1.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0003     0.0735    20.6942     3.3345     3.6421     3.8402     3.9852     4.0989     4.1921     4.2708     4.3386     4.3982     4.4511       4.498737     4.5419     4.5813     4.6176     4.6512     4.6823     4.7114       4.738667     4.7643     4.7884     4.8113     4.8329     4.8535     4.8731     4.8918     4.9096     4.9267    -1.6833    -2.6594    -3.9300    -3.6111    -3.6981    -3.7534    -3.7934    -3.8244    -3.8495    -3.8705    -3.8884    -3.9040    -3.9177      -3.929865    -3.9408    -3.9508    -3.9598    -3.9681    -3.9758    -3.9828      -3.989429    -3.9956    -4.0013    -4.0067    -4.0118    -4.0166    -4.0211    -4.0254    -4.0295    -4.0334     2.4834     2.3421     2.1582     2.2044     2.1918     2.1838     2.1781     2.1736     2.1699     2.1669     2.1643     2.1620     2.1601       2.158297     2.1567     2.1553     2.1540     2.1528     2.1517     2.1506       2.149673     2.1488     2.1480     2.1472     2.1464     2.1457     2.1451     2.1445     2.1439     2.1433
2005    2    5    0   1.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0003     0.0775    18.2316     3.1390     3.4294     3.6158     3.7517     3.8581     3.9450     4.0182     4.0813     4.1365     4.1856       4.229580     4.2695     4.3059     4.3393     4.3702     4.3989     4.4257       4.450748     4.4743     4.4965     4.5175     4.5373     4.5562     4.5742     4.5913     4.6077     4.6234    -1.3613    -2.4741    -3.9080    -3.5561    -3.6577    -3.7220    -3.7681    -3.8036    -3.8323    -3.8561    -3.8764    -3.8939    -3.9093      -3.922926    -3.9352    -3.9462    -3.9563    -3.9654    -3.9739    -3.9817      -3.988960    -3.9957    -4.0020    -4.0079    -4.0135    -4.0187    -4.0237    -4.0283    -4.0328    -4.0370     2.5169     2.3952     2.2382     2.2768     2.2657     2.2587     2.2536     2.2497     2.2466     2.2440     2.2418     2.2398     2.2382       2.236671     2.2353     2.2341     2.2330     2.2320     2.2311     2.2302       2.229439     2.2287     2.2280     2.2274     2.2268     2.2262     2.2256     2.2251     2.2246     2.2242
2005    2    6    0   1.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0006     0.0918    14.4581     2.8880     3.1568     3.3281     3.4523     3.5489     3.6274     3.6934     3.7500     3.7995     3.8433       3.882535     3.9180     3.9504     3.9801     4.0075     4.0330     4.0567       4.078884     4.0997     4.1194     4.1379     4.1555     4.1722     4.1880     4.2032     4.2176     4.2315    -0.2905    -1.7654    -3.6226    -3.1917    -3.3344    -3.4233    -3.4864    -3.5344    -3.5726    -3.6042    -3.6308    -3.6536    -3.6736      -3.691171    -3.7069    -3.7210    -3.7337    -3.7454    -3.7560    -3.7658      -3.774933    -3.7834    -3.7912    -3.7986    -3.8055    -3.8120    -3.8181    -3.8238    -3.8293    -3.8345     2.5891     2.5008     2.3893     2.4153     2.4068     2.4015     2.3977     2.3948     2.3925     2.3906     2.3890     2.3877     2.3865       2.385427     2.3845     2.3836     2.3829     2.3822     2.3815     2.3809       2.380396     2.3799     2.3794     2.3790     2.3786     2.3782     2.3778     2.3775     2.3771     2.3768
2005    2    7    0   1.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0014     0.1225    11.2972     2.7595     3.0185     3.1821     3.2998     3.3909     3.4647     3.5265     3.5794     3.6255     3.6663       3.702806     3.7358     3.7659     3.7934     3.8189     3.8425     3.8645       3.885087     3.9044     3.9226     3.9398     3.9562     3.9716     3.9864     4.0005     4.0139     4.0268     1.6045    -0.5387    -3.1560    -2.5990    -2.8244    -2.9626    -3.0590    -3.1314    -3.1885    -3.2350    -3.2740    -3.3073    -3.3361      -3.361434    -3.3839    -3.4040    -3.4221    -3.4386    -3.4537    -3.4675      -3.480227    -3.4920    -3.5030    -3.5133    -3.5229    -3.5319    -3.5403    -3.5483    -3.5559    -3.5630     2.6750     2.6265     2.5670     2.5798     2.5747     2.5716     2.5694     2.5678     2.5665     2.5655     2.5646     2.5638     2.5632       2.562598     2.5621     2.5616     2.5612     2.5609     2.5605     2.5602       2.559907     2.5596     2.5594     2.5592     2.5589     2.5587     2.5585     2.5584     2.5582     2.5580
2005    2    8    0   1.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0025     0.1520     9.4943     2.6917     2.9460     3.1058     3.2203     3.3087     3.3802     3.4399     3.4911     3.5356     3.5751       3.610336     3.6422     3.6713     3.6979     3.7225     3.7453     3.7666       3.786521     3.8052     3.8229     3.8395     3.8553     3.8703     3.8846     3.8983     3.9113     3.9238     3.4013     0.6915    -2.5449    -1.9051    -2.2098    -2.3949    -2.5226    -2.6178    -2.6924    -2.7529    -2.8033    -2.8461    -2.8831      -2.915508    -2.9442    -2.9698    -2.9929    -3.0138    -3.0328    -3.0503      -3.066464    -3.0814    -3.0952    -3.1082    -3.1202    -3.1316    -3.1422    -3.1523    -3.1617    -3.1707     2.7778     2.7495     2.7157     2.7224     2.7192     2.7173     2.7160     2.7150     2.7142     2.7136     2.7130     2.7126     2.7122       2.711874     2.7116     2.7113     2.7111     2.7108     2.7106     2.7105       2.710299     2.7101     2.7100     2.7099     2.7097     2.7096     2.7095     2.7094     2.7093     2.7092
2005    2    9    0   1.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0036     0.1725     8.5117     2.6383     2.8889     3.0459     3.1583     3.2450     3.3151     3.3736     3.4237     3.4674     3.5060       3.540566     3.5718     3.6003     3.6264     3.6506     3.6730     3.6939       3.713411     3.7318     3.7491     3.7655     3.7810     3.7958     3.8098     3.8233     3.8361     3.8484     4.9324     1.9071    -1.6572    -0.9881    -1.3444    -1.5601    -1.7082    -1.8180    -1.9038    -1.9732    -2.0309    -2.0798    -2.1220      -2.158955    -2.1916    -2.2207    -2.2469    -2.2706    -2.2923    -2.3121      -2.330378    -2.3473    -2.3630    -2.3776    -2.3912    -2.4040    -2.4161    -2.4274    -2.4381    -2.4483     2.9296     2.9062     2.8787     2.8839     2.8811     2.8795     2.8783     2.8775     2.8768     2.8763     2.8758     2.8754     2.8751       2.874828     2.8746     2.8744     2.8741     2.8740     2.8738     2.8736       2.873504     2.8734     2.8733     2.8731     2.8730     2.8729     2.8728     2.8728     2.8727     2.8726
2005    2   10    0   1.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0015     0.1485    15.0503     3.5402     3.8719     4.0818     4.2330     4.3502     4.4451     4.5246     4.5927     4.6521     4.7046       4.751682     4.7942     4.8329     4.8685     4.9013     4.9317     4.9600       4.986554     5.0115     5.0349     5.0571     5.0781     5.0981     5.1171     5.1352     5.1525     5.1691     6.3539     3.0919    -0.9138    -0.0471    -0.3850    -0.5929    -0.7381    -0.8475    -0.9339    -1.0046    -1.0638    -1.1143    -1.1582      -1.196769    -1.2310    -1.2617    -1.2893    -1.3145    -1.3375    -1.3586      -1.378107    -1.3962    -1.4130    -1.4287    -1.4434    -1.4572    -1.4701    -1.4824    -1.4940    -1.5049     3.1011     3.0671     3.0253     3.0344     3.0309     3.0288     3.0273     3.0261     3.0252     3.0245     3.0239     3.0233     3.0229       3.022488     3.0221     3.0218     3.0215     3.0213     3.0210     3.0208       3.020597     3.0204     3.0202     3.0201     3.0199     3.0198     3.0196     3.0195     3.0194     3.0193
2005    2   11    0   1.4583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0008     0.1313    21.8413     4.2815     4.6796     4.9336     5.1178     5.2612     5.3779     5.4759     5.5601     5.6336     5.6987       5.757132     5.8099     5.8581     5.9023     5.9431     5.9809     6.0162       6.049204     6.0802     6.1094     6.1370     6.1631     6.1880     6.2116     6.2341     6.2556     6.2762     6.4820     3.4037    -0.4870     0.4245     0.1296    -0.0546    -0.1854    -0.2851    -0.3649    -0.4306    -0.4862    -0.5339    -0.5756      -0.612424    -0.6453    -0.6748    -0.7016    -0.7260    -0.7484    -0.7690      -0.788051    -0.8058    -0.8223    -0.8377    -0.8522    -0.8659    -0.8787    -0.8908    -0.9023    -0.9132     3.1661     3.1083     3.0353     3.0525     3.0469     3.0435     3.0410     3.0392     3.0377     3.0364     3.0354     3.0345     3.0337       3.033020     3.0324     3.0318     3.0313     3.0309     3.0305     3.0301       3.029724     3.0294     3.0291     3.0288     3.0285     3.0283     3.0280     3.0278     3.0276     3.0274
2005    2   12    0   1.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1265    22.5165     4.3054     4.7054     4.9608     5.1463     5.2908     5.4085     5.5073     5.5922     5.6665     5.7323       5.791288     5.8447     5.8933     5.9380     5.9792     6.0175     6.0531       6.086521     6.1179     6.1474     6.1753     6.2017     6.2268     6.2507     6.2735     6.2953     6.3161     6.2272     3.3215    -0.3656     0.5068     0.2313     0.0588    -0.0640    -0.1578    -0.2329    -0.2950    -0.3474    -0.3926    -0.4321      -0.466959    -0.4981    -0.5261    -0.5516    -0.5747    -0.5960    -0.6156      -0.633776    -0.6506    -0.6664    -0.6811    -0.6949    -0.7079    -0.7201    -0.7317    -0.7427    -0.7531     3.1941     3.1312     3.0515     3.0703     3.0644     3.0606     3.0580     3.0560     3.0543     3.0530     3.0519     3.0509     3.0500       3.049274     3.0486     3.0480     3.0474     3.0469     3.0465     3.0461       3.045665     3.0453     3.0450     3.0446     3.0443     3.0441     3.0438     3.0435     3.0433     3.0431
2005    2   13    0   1.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1231    22.5462     4.2658     4.6620     4.9151     5.0990     5.2423     5.3590     5.4571     5.5414     5.6151     5.6804       5.738966     5.7920     5.8403     5.8846     5.9256     5.9636     5.9990       6.032184     6.0633     6.0927     6.1204     6.1466     6.1716     6.1953     6.2179     6.2396     6.2603     6.0590     3.2905    -0.2281     0.6077     0.3463     0.1824     0.0657    -0.0236    -0.0951    -0.1542    -0.2042    -0.2473    -0.2850      -0.318260    -0.3480    -0.3748    -0.3991    -0.4212    -0.4416    -0.4603      -0.477652    -0.4938    -0.5088    -0.5229    -0.5361    -0.5486    -0.5603    -0.5714    -0.5819    -0.5918     3.2631     3.2059     3.1333     3.1506     3.1452     3.1418     3.1394     3.1375     3.1360     3.1348     3.1338     3.1329     3.1321       3.131441     3.1308     3.1303     3.1298     3.1293     3.1289     3.1285       3.128151     3.1278     3.1275     3.1272     3.1269     3.1267     3.1264     3.1262     3.1260     3.1258
2005    2   14    0   1.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0007     0.1204    20.9379     4.0377     4.4130     4.6525     4.8264     4.9618     5.0720     5.1646     5.2442     5.3137     5.3753       5.430577     5.4805     5.5261     5.5679     5.6065     5.6423     5.6757       5.706954     5.7363     5.7639     5.7901     5.8148     5.8383     5.8607     5.8820     5.9023     5.9218     5.8114     3.1944    -0.1219     0.6602     0.4112     0.2555     0.1447     0.0601    -0.0076    -0.0635    -0.1107    -0.1514    -0.1869      -0.218274    -0.2463    -0.2715    -0.2943    -0.3152    -0.3343    -0.3519      -0.368191    -0.3833    -0.3975    -0.4107    -0.4231    -0.4347    -0.4457    -0.4561    -0.4660    -0.4753     3.3364     3.2894     3.2299     3.2439     3.2395     3.2367     3.2347     3.2332     3.2320     3.2310     3.2301     3.2294     3.2288       3.228188     3.2277     3.2272     3.2268     3.2264     3.2261     3.2258       3.225498     3.2252     3.2250     3.2247     3.2245     3.2243     3.2241     3.2239     3.2237     3.2236
2005    2   15    0   1.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0009     0.1229    16.8632     3.5538     3.8853     4.0961     4.2485     4.3668     4.4630     4.5436     4.6127     4.6731     4.7266       4.774436     4.8177     4.8572     4.8933     4.9267     4.9577     4.9866       5.013599     5.0390     5.0629     5.0854     5.1068     5.1271     5.1465     5.1649     5.1825     5.1994     5.9289     3.3805     0.1942     0.9199     0.6689     0.5130     0.4030     0.3196     0.2532     0.1986     0.1527     0.1133     0.0790       0.048772     0.0219    -0.0023    -0.0241    -0.0440    -0.0622    -0.0790      -0.094495    -0.1089    -0.1223    -0.1348    -0.1465    -0.1575    -0.1679    -0.1777    -0.1870    -0.1958     3.4608     3.4246     3.3792     3.3896     3.3860     3.3838     3.3822     3.3810     3.3801     3.3793     3.3787     3.3781     3.3776       3.377179     3.3768     3.3765     3.3761     3.3759     3.3756     3.3754       3.375141     3.3749     3.3747     3.3746     3.3744     3.3742     3.3741     3.3740     3.3738     3.3737
2005    2   16    0   1.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0010     0.1243    15.3212     3.3595     3.6733     3.8725     4.0164     4.1280     4.2185     4.2944     4.3595     4.4163     4.4665       4.511533     4.5522     4.5893     4.6233     4.6546     4.6838     4.7109       4.736251     4.7601     4.7825     4.8037     4.8238     4.8429     4.8611     4.8784     4.8949     4.9108     6.3095     3.8083     0.7004     1.3963     1.1458     0.9908     0.8818     0.7993     0.7338     0.6801     0.6350     0.5963     0.5627       0.533161     0.5069     0.4833     0.4619     0.4425     0.4248     0.4084       0.393358     0.3794     0.3663     0.3542     0.3428     0.3321     0.3220     0.3125     0.3035     0.2950     3.6078     3.5902     3.5682     3.5732     3.5714     3.5703     3.5696     3.5690     3.5685     3.5682     3.5678     3.5676     3.5673       3.567126     3.5669     3.5668     3.5666     3.5665     3.5664     3.5662       3.566136     3.5660     3.5659     3.5659     3.5658     3.5657     3.5656     3.5656     3.5655     3.5654
2005    2   17    0   1.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0019     0.1350     9.6905     2.6028     2.8481     3.0025     3.1134     3.1990     3.2682     3.3261     3.3757     3.4189     3.4571       3.491323     3.5222     3.5504     3.5762     3.6001     3.6222     3.6428       3.662087     3.6802     3.6973     3.7134     3.7287     3.7433     3.7571     3.7703     3.7829     3.7950     6.4289     4.1381     1.3793     1.9405     1.6895     1.5364     1.4305     1.3512     1.2891     1.2385     1.1963     1.1604     1.1293       1.102106     1.0780     1.0564     1.0370     1.0194     1.0033     0.9886       0.974976     0.9624     0.9507     0.9398     0.9296     0.9200     0.9110     0.9025     0.8945     0.8869     3.7581     3.7664     3.7763     3.7743     3.7752     3.7757     3.7761     3.7764     3.7766     3.7768     3.7770     3.7771     3.7772       3.777299     3.7774     3.7775     3.7775     3.7776     3.7777     3.7777       3.777757     3.7778     3.7778     3.7779     3.7779     3.7780     3.7780     3.7780     3.7780     3.7781
