Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -333.0000  -333.0000     1.4119     1.9406     2.3160     2.5229     2.6628     2.7970     2.8503     2.9186     2.9764     3.0264     3.0704       3.109643     3.1449     3.1770     3.2064     3.2335     3.2585     3.2819       3.303700     3.3242     3.3435     3.3617     3.3790     3.3954     3.4110     3.4259     3.4402     3.4538     1.8805     1.8680     1.8408     1.9539     1.8954     1.8449     1.8055     1.7640     1.7486     1.7279     1.7107     1.6960     1.6833       1.672286     1.6626     1.6539     1.6461     1.6391     1.6328     1.6270       1.621629     1.6167     1.6121     1.6079     1.6039     1.6002     1.5968     1.5935     1.5904     1.5875     4.0841     4.0840     4.0838     4.0850     4.0844     4.0839     4.0834     4.0830     4.0828     4.0826     4.0824     4.0823     4.0822       4.082041     4.0819     4.0818     4.0818     4.0817     4.0816     4.0816       4.081503     4.0815     4.0814     4.0814     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    1   22    0   0.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3784     1.8936     2.2592     2.4604     2.5966     2.7271     2.7789     2.8453     2.9016     2.9502     2.9930       3.031192     3.0655     3.0968     3.1253     3.1517     3.1761     3.1988       3.220056     3.2400     3.2588     3.2765     3.2934     3.3094     3.3246     3.3391     3.3530     3.3662     1.7704     1.7651     1.7454     1.8558     1.7987     1.7495     1.7112     1.6709     1.6560     1.6360     1.6192     1.6050     1.5927       1.582042     1.5726     1.5642     1.5567     1.5500     1.5438     1.5382       1.533013     1.5282     1.5238     1.5197     1.5159     1.5123     1.5090     1.5058     1.5028     1.5000     4.1061     4.1059     4.1050     4.1098     4.1073     4.1052     4.1035     4.1017     4.1011     4.1002     4.0995     4.0988     4.0983       4.097827     4.0974     4.0970     4.0967     4.0964     4.0961     4.0959       4.095676     4.0955     4.0953     4.0951     4.0949     4.0948     4.0946     4.0945     4.0944     4.0942
2005    1   23    0   0.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0429     1.4167     1.6751     1.8157     1.9106     2.0015     2.0376     2.0840     2.1234     2.1575     2.1875       2.214387     2.2386     2.2606     2.2809     2.2995     2.3168     2.3330       2.348102     2.3623     2.3757     2.3884     2.4004     2.4119     2.4228     2.4332     2.4431     2.4527     1.6476     1.6424     1.6204     1.7342     1.6743     1.6253     1.5886     1.5513     1.5374     1.5192     1.5042     1.4915     1.4807       1.471257     1.4630     1.4557     1.4491     1.4432     1.4379     1.4330       1.428497     1.4244     1.4206     1.4170     1.4137     1.4106     1.4077     1.4050     1.4024     1.4000     4.1111     4.1108     4.1096     4.1160     4.1126     4.1098     4.1077     4.1056     4.1048     4.1038     4.1030     4.1023     4.1016       4.101110     4.1006     4.1002     4.0999     4.0995     4.0992     4.0989       4.098693     4.0985     4.0982     4.0980     4.0979     4.0977     4.0975     4.0974     4.0972     4.0971
2005    2    0    0   1.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8082     1.0864     1.2759     1.3788     1.4482     1.5150     1.5417     1.5759     1.6051     1.6304     1.6527       1.672743     1.6908     1.7073     1.7224     1.7364     1.7494     1.7616       1.772956     1.7837     1.7938     1.8034     1.8124     1.8211     1.8294     1.8372     1.8448     1.8520     0.7327     0.7293     0.7100     0.8151     0.7556     0.7095     0.6758     0.6427     0.6303     0.6145     0.6014     0.5905     0.5811       0.573078     0.5660     0.5598     0.5542     0.5492     0.5446     0.5405       0.536648     0.5331     0.5299     0.5269     0.5241     0.5215     0.5190     0.5167     0.5146     0.5125     3.7395     3.7392     3.7373     3.7495     3.7426     3.7373     3.7334     3.7296     3.7281     3.7263     3.7248     3.7235     3.7224       3.721499     3.7207     3.7200     3.7193     3.7187     3.7182     3.7177       3.717272     3.7169     3.7165     3.7161     3.7158     3.7155     3.7152     3.7150     3.7147     3.7145
2005    2    1    0   1.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9184     1.2485     1.4771     1.6015     1.6855     1.7660     1.7979     1.8390     1.8738     1.9040     1.9306       1.954303     1.9757     1.9952     2.0131     2.0296     2.0449     2.0591       2.072494     2.0851     2.0969     2.1081     2.1187     2.1288     2.1385     2.1476     2.1564     2.1649    -4.0575    -4.0586    -4.0698    -3.9837    -4.0291    -4.0662    -4.0941    -4.1224    -4.1330    -4.1468    -4.1582    -4.1678    -4.1761      -4.183250    -4.1895    -4.1951    -4.2001    -4.2046    -4.2087    -4.2124      -4.215800    -4.2189    -4.2218    -4.2245    -4.2271    -4.2294    -4.2316    -4.2337    -4.2357    -4.2375     1.9587     1.9585     1.9566     1.9720     1.9639     1.9573     1.9523     1.9472     1.9453     1.9428     1.9407     1.9390     1.9375       1.936194     1.9351     1.9341     1.9332     1.9323     1.9316     1.9309       1.930318     1.9298     1.9292     1.9287     1.9283     1.9279     1.9275     1.9271     1.9267     1.9264
2005    2    2    0   1.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0355     1.4205     1.6926     1.8420     1.9432     2.0400     2.0785     2.1278     2.1696     2.2058     2.2376       2.265926     2.2915     2.3147     2.3359     2.3555     2.3737     2.3906       2.406403     2.4213     2.4352     2.4485     2.4610     2.4729     2.4842     2.4950     2.5054     2.5153    -4.4180    -4.4188    -4.4266    -4.3580    -4.3935    -4.4238    -4.4472    -4.4717    -4.4808    -4.4930    -4.5031    -4.5117    -4.5191      -4.525587    -4.5313    -4.5363    -4.5408    -4.5449    -4.5486    -4.5520      -4.555137    -4.5580    -4.5607    -4.5631    -4.5654    -4.5676    -4.5696    -4.5715    -4.5733    -4.5750     1.8454     1.8452     1.8434     1.8590     1.8509     1.8440     1.8387     1.8331     1.8311     1.8283     1.8260     1.8240     1.8223       1.820866     1.8196     1.8184     1.8174     1.8165     1.8156     1.8148       1.814137     1.8135     1.8129     1.8123     1.8118     1.8113     1.8108     1.8104     1.8100     1.8096
2005    2    3    0   1.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3217     1.8291     2.1974     2.4034     2.5439     2.6792     2.7330     2.8021     2.8606     2.9112     2.9557       2.995343     3.0310     3.0634     3.0930     3.1203     3.1455     3.1690       3.190956     3.2115     3.2309     3.2492     3.2665     3.2829     3.2986     3.3135     3.3277     3.3413    -3.8621    -3.8628    -3.8695    -3.8099    -3.8413    -3.8694    -3.8920    -3.9163    -3.9254    -3.9378    -3.9483    -3.9572    -3.9650      -3.971788    -3.9778    -3.9832    -3.9880    -3.9924    -3.9964    -4.0000      -4.003406    -4.0065    -4.0094    -4.0121    -4.0146    -4.0169    -4.0191    -4.0212    -4.0231    -4.0250     2.0375     2.0374     2.0360     2.0482     2.0418     2.0360     2.0314     2.0264     2.0245     2.0220     2.0199     2.0180     2.0164       2.015037     2.0138     2.0127     2.0117     2.0108     2.0100     2.0092       2.008553     2.0079     2.0073     2.0068     2.0063     2.0058     2.0053     2.0049     2.0045     2.0041
2005    2    4    0   1.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3176     1.8207     2.1840     2.3863     2.5240     2.6565     2.7091     2.7766     2.8338     2.8832     2.9267       2.965404     3.0002     3.0319     3.0608     3.0875     3.1122     3.1351       3.156591     3.1767     3.1957     3.2136     3.2305     3.2466     3.2619     3.2765     3.2904     3.3038    -3.9834    -3.9848    -3.9935    -3.9262    -3.9615    -3.9928    -4.0177    -4.0445    -4.0545    -4.0680    -4.0794    -4.0892    -4.0976      -4.105022    -4.1116    -4.1174    -4.1226    -4.1274    -4.1317    -4.1356      -4.139229    -4.1426    -4.1457    -4.1486    -4.1513    -4.1538    -4.1562    -4.1584    -4.1605    -4.1625     2.1505     2.1503     2.1491     2.1588     2.1537     2.1492     2.1456     2.1417     2.1402     2.1383     2.1366     2.1352     2.1340       2.132929     2.1320     2.1311     2.1304     2.1297     2.1291     2.1285       2.127972     2.1275     2.1270     2.1266     2.1262     2.1259     2.1255     2.1252     2.1249     2.1246
2005    2    5    0   1.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.2523     1.7247     2.0623     2.2490     2.3756     2.4971     2.5453     2.6071     2.6595     2.7048     2.7446       2.780084     2.8120     2.8410     2.8676     2.8920     2.9147     2.9358       2.955509     2.9740     2.9914     3.0079     3.0235     3.0383     3.0524     3.0658     3.0787     3.0910    -3.9807    -3.9828    -3.9940    -3.9164    -3.9567    -3.9919    -4.0195    -4.0488    -4.0597    -4.0744    -4.0867    -4.0972    -4.1062      -4.114098    -4.1211    -4.1273    -4.1328    -4.1379    -4.1424    -4.1466      -4.150439    -4.1540    -4.1573    -4.1603    -4.1632    -4.1658    -4.1683    -4.1707    -4.1729    -4.1750     2.2303     2.2301     2.2289     2.2374     2.2330     2.2291     2.2261     2.2229     2.2217     2.2201     2.2187     2.2176     2.2166       2.215719     2.2150     2.2143     2.2137     2.2131     2.2126     2.2122       2.211732     2.2113     2.2110     2.2106     2.2103     2.2100     2.2098     2.2095     2.2093     2.2090
2005    2    6    0   1.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1783     1.6113     1.9147     2.0807     2.1927     2.3001     2.3427     2.3973     2.4436     2.4837     2.5190       2.550485     2.5788     2.6046     2.6283     2.6500     2.6702     2.6891       2.706676     2.7232     2.7388     2.7535     2.7675     2.7808     2.7934     2.8055     2.8171     2.8281    -3.7582    -3.7626    -3.7815    -3.6756    -3.7303    -3.7764    -3.8117    -3.8483    -3.8618    -3.8798    -3.8948    -3.9075    -3.9184      -3.927826    -3.9362    -3.9436    -3.9502    -3.9561    -3.9616    -3.9665      -3.971051    -3.9752    -3.9791    -3.9827    -3.9861    -3.9892    -3.9922    -3.9949    -3.9975    -4.0000     2.3814     2.3811     2.3800     2.3863     2.3831     2.3803     2.3782     2.3760     2.3752     2.3741     2.3732     2.3724     2.3718       2.371190     2.3707     2.3702     2.3698     2.3695     2.3692     2.3689       2.368583     2.3683     2.3681     2.3679     2.3677     2.3675     2.3673     2.3671     2.3670     2.3668
2005    2    7    0   1.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1635     1.5762     1.8603     2.0145     2.1186     2.2184     2.2580     2.3090     2.3523     2.3898     2.4229       2.452437     2.4791     2.5034     2.5257     2.5463     2.5654     2.5832       2.599879     2.6156     2.6304     2.6444     2.6577     2.6703     2.6824     2.6939     2.7049     2.7155    -3.4354    -3.4471    -3.4845    -3.3248    -3.4097    -3.4782    -3.5293    -3.5808    -3.5999    -3.6248    -3.6454    -3.6628    -3.6776      -3.690457    -3.7017    -3.7117    -3.7207    -3.7287    -3.7360    -3.7426      -3.748732    -3.7543    -3.7595    -3.7644    -3.7689    -3.7731    -3.7770    -3.7807    -3.7842    -3.7875     2.5609     2.5606     2.5598     2.5634     2.5615     2.5599     2.5588     2.5576     2.5572     2.5566     2.5562     2.5558     2.5554       2.555134     2.5549     2.5547     2.5544     2.5543     2.5541     2.5539       2.553809     2.5537     2.5536     2.5535     2.5534     2.5533     2.5532     2.5531     2.5530     2.5529
2005    2    8    0   1.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1653     1.5686     1.8437     1.9929     2.0937     2.1905     2.2291     2.2787     2.3209     2.3576     2.3899       2.418872     2.4450     2.4689     2.4907     2.5110     2.5298     2.5473       2.563745     2.5792     2.5938     2.6077     2.6208     2.6333     2.6452     2.6566     2.6675     2.6779    -2.9813    -3.0026    -3.0617    -2.8542    -2.9697    -3.0601    -3.1263    -3.1918    -3.2162    -3.2476    -3.2735    -3.2952    -3.3137      -3.329676    -3.3437    -3.3561    -3.3672    -3.3772    -3.3862    -3.3945      -3.402020    -3.4090    -3.4154    -3.4214    -3.4269    -3.4321    -3.4370    -3.4416    -3.4459    -3.4500     2.7112     2.7110     2.7103     2.7125     2.7113     2.7104     2.7097     2.7090     2.7087     2.7084     2.7081     2.7079     2.7077       2.707551     2.7074     2.7073     2.7072     2.7071     2.7070     2.7069       2.706796     2.7067     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063     2.7063
2005    2    9    0   1.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.1627     1.5597     1.8295     1.9760     2.0750     2.1703     2.2083     2.2573     2.2989     2.3351     2.3671       2.395771     2.4217     2.4453     2.4670     2.4870     2.5057     2.5231       2.539391     2.5548     2.5693     2.5830     2.5961     2.6085     2.6203     2.6317     2.6425     2.6529    -2.2140    -2.2412    -2.3148    -2.0786    -2.2155    -2.3206    -2.3968    -2.4713    -2.4991    -2.5347    -2.5639    -2.5884    -2.6093      -2.627309    -2.6431    -2.6571    -2.6695    -2.6807    -2.6909    -2.7001      -2.708634    -2.7164    -2.7237    -2.7304    -2.7366    -2.7425    -2.7479    -2.7531    -2.7579    -2.7625     2.8744     2.8742     2.8736     2.8754     2.8744     2.8736     2.8730     2.8724     2.8722     2.8719     2.8717     2.8715     2.8713       2.871210     2.8711     2.8710     2.8709     2.8708     2.8707     2.8706       2.870581     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702     2.8702
2005    2   10    0   1.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4836     2.0133     2.3789     2.5776     2.7116     2.8401     2.8912     2.9568     3.0125     3.0607     3.1033       3.141265     3.1755     3.2067     3.2354     3.2618     3.2863     3.3092       3.330593     3.3507     3.3697     3.3877     3.4047     3.4209     3.4364     3.4512     3.4653     3.4788    -1.3102    -1.3292    -1.3864    -1.1449    -1.2725    -1.3762    -1.4538    -1.5325    -1.5617    -1.5999    -1.6314    -1.6581    -1.6808      -1.700612    -1.7180    -1.7333    -1.7471    -1.7594    -1.7707    -1.7809      -1.790284    -1.7989    -1.8069    -1.8144    -1.8213    -1.8278    -1.8338    -1.8395    -1.8449    -1.8500     3.0213     3.0211     3.0205     3.0230     3.0217     3.0206     3.0198     3.0190     3.0187     3.0183     3.0180     3.0177     3.0174       3.017228     3.0170     3.0169     3.0167     3.0166     3.0165     3.0164       3.016291     3.0162     3.0161     3.0160     3.0160     3.0159     3.0158     3.0158     3.0157     3.0157
2005    2   11    0   1.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.7414     2.3834     2.8343     3.0812     3.2479     3.4075     3.4709     3.5522     3.6210     3.6807     3.7331       3.779879     3.8220     3.8603     3.8954     3.9278     3.9578     3.9857       4.011887     4.0364     4.0596     4.0815     4.1022     4.1219     4.1407     4.1586     4.1757     4.1921    -0.7534    -0.7630    -0.8022    -0.5823    -0.6958    -0.7919    -0.8657    -0.9425    -0.9710    -1.0088    -1.0404    -1.0671    -1.0900      -1.110026    -1.1276    -1.1432    -1.1572    -1.1698    -1.1813    -1.1917      -1.201308    -1.2102    -1.2183    -1.2260    -1.2330    -1.2397    -1.2459    -1.2518    -1.2573    -1.2625     3.0304     3.0302     3.0295     3.0336     3.0315     3.0297     3.0283     3.0268     3.0263     3.0256     3.0250     3.0245     3.0241       3.023678     3.0233     3.0231     3.0228     3.0226     3.0223     3.0221       3.021964     3.0218     3.0216     3.0215     3.0214     3.0212     3.0211     3.0210     3.0209     3.0208
2005    2   12    0   1.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.7443     2.3903     2.8454     3.0948     3.2634     3.4248     3.4889     3.5711     3.6407     3.7009     3.7539       3.801178     3.8437     3.8824     3.9179     3.9505     3.9808     4.0090       4.035406     4.0602     4.0835     4.1056     4.1265     4.1464     4.1653     4.1834     4.2006     4.2172    -0.6040    -0.6122    -0.6474    -0.4408    -0.5474    -0.6381    -0.7082    -0.7813    -0.8084    -0.8445    -0.8746    -0.9002    -0.9221      -0.941270    -0.9581    -0.9731    -0.9865    -0.9986    -1.0095    -1.0196      -1.028770    -1.0373    -1.0451    -1.0524    -1.0592    -1.0656    -1.0716    -1.0772    -1.0825    -1.0875     3.0463     3.0461     3.0454     3.0498     3.0475     3.0456     3.0441     3.0425     3.0419     3.0411     3.0405     3.0399     3.0394       3.039013     3.0386     3.0383     3.0380     3.0378     3.0375     3.0373       3.037120     3.0369     3.0368     3.0366     3.0365     3.0363     3.0362     3.0361     3.0360     3.0358
2005    2   13    0   1.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.7256     2.3658     2.8174     3.0651     3.2325     3.3929     3.4566     3.5382     3.6073     3.6672     3.7198       3.766724     3.8090     3.8474     3.8826     3.9150     3.9451     3.9731       3.999266     4.0239     4.0470     4.0689     4.0897     4.1094     4.1282     4.1461     4.1632     4.1796    -0.4470    -0.4558    -0.4907    -0.2942    -0.3956    -0.4821    -0.5490    -0.6189    -0.6449    -0.6794    -0.7083    -0.7328    -0.7538      -0.772171    -0.7883    -0.8027    -0.8155    -0.8271    -0.8377    -0.8473      -0.856121    -0.8643    -0.8718    -0.8788    -0.8854    -0.8915    -0.8972    -0.9026    -0.9077    -0.9125     3.1288     3.1286     3.1279     3.1319     3.1298     3.1281     3.1267     3.1252     3.1247     3.1240     3.1234     3.1229     3.1224       3.122071     3.1217     3.1214     3.1212     3.1209     3.1207     3.1205       3.120338     3.1202     3.1200     3.1199     3.1197     3.1196     3.1195     3.1194     3.1193     3.1192
2005    2   14    0   1.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.6381     2.2438     2.6700     2.9035     3.0613     3.2124     3.2724     3.3493     3.4145     3.4709     3.5205       3.564729     3.6046     3.6408     3.6740     3.7046     3.7330     3.7594       3.784086     3.8073     3.8292     3.8498     3.8694     3.8880     3.9058     3.9227     3.9389     3.9544    -0.3336    -0.3442    -0.3804    -0.1940    -0.2902    -0.3719    -0.4349    -0.5005    -0.5249    -0.5573    -0.5843    -0.6072    -0.6269      -0.644018    -0.6591    -0.6725    -0.6845    -0.6954    -0.7052    -0.7142      -0.722407    -0.7300    -0.7370    -0.7436    -0.7497    -0.7554    -0.7607    -0.7658    -0.7705    -0.7750     3.2261     3.2259     3.2253     3.2286     3.2269     3.2254     3.2243     3.2231     3.2227     3.2221     3.2216     3.2212     3.2209       3.220547     3.2203     3.2200     3.2198     3.2196     3.2194     3.2193       3.219139     3.2190     3.2189     3.2188     3.2186     3.2185     3.2185     3.2184     3.2183     3.2182
2005    2   15    0   1.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4618     1.9939     2.3647     2.5670     2.7034     2.8341     2.8860     2.9525     3.0090     3.0578     3.1009       3.139274     3.1739     3.2054     3.2342     3.2609     3.2856     3.3086       3.330102     3.3503     3.3694     3.3875     3.4046     3.4208     3.4363     3.4511     3.4653     3.4788    -0.0506    -0.0643    -0.1052     0.0793    -0.0162    -0.0958    -0.1565    -0.2188    -0.2419    -0.2724    -0.2978    -0.3192    -0.3376      -0.353576    -0.3676    -0.3801    -0.3912    -0.4013    -0.4104    -0.4187      -0.426359    -0.4334    -0.4399    -0.4460    -0.4516    -0.4569    -0.4618    -0.4665    -0.4709    -0.4750     3.3758     3.3756     3.3750     3.3776     3.3763     3.3751     3.3743     3.3734     3.3730     3.3726     3.3722     3.3719     3.3717       3.371454     3.3713     3.3711     3.3709     3.3708     3.3706     3.3705       3.370419     3.3703     3.3702     3.3701     3.3701     3.3700     3.3699     3.3698     3.3698     3.3697
2005    2   16    0   1.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000   -83.2500   -83.2500     1.3908     1.8936     2.2426     2.4327     2.5609     2.6837     2.7325     2.7950     2.8481     2.8941     2.9346       2.970798     3.0034     3.0331     3.0603     3.0854     3.1087     3.1304       3.150683     3.1698     3.1878     3.2048     3.2210     3.2363     3.2510     3.2649     3.2783     3.2911     0.5803     0.5603     0.5130     0.6013     0.4824     0.3973     0.3355     0.2738     0.2509     0.2210     0.1963     0.1755     0.1577       0.142193     0.1286     0.1166     0.1058     0.0961     0.0873     0.0793       0.071899     0.0651     0.0588     0.0530     0.0476     0.0425     0.0377     0.0332     0.0290     0.0250     3.5666     3.5664     3.5661     3.5674     3.5667     3.5661     3.5657     3.5653     3.5651     3.5649     3.5647     3.5646     3.5645       3.564353     3.5643     3.5642     3.5641     3.5640     3.5640     3.5639       3.563853     3.5638     3.5638     3.5637     3.5637     3.5636     3.5636     3.5636     3.5635     3.5635
2005    2   17    0   1.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000  -999.0000  -999.0000     1.1159     1.5056     1.7720     1.9166     2.0142     2.1079     2.1452     2.1932     2.2339     2.2693     2.3006       2.328468     2.3537     2.3767     2.3977     2.4172     2.4353     2.4522       2.468027     2.4829     2.4970     2.5103     2.5229     2.5349     2.5464     2.5573     2.5678     2.5778     1.0710     1.0372     0.9754     1.1490     1.0542     0.9791     0.9238     0.8687     0.8482     0.8217     0.7998     0.7814     0.7658       0.752181     0.7403     0.7297     0.7203     0.7119     0.7042     0.6972       0.690770     0.6849     0.6794     0.6743     0.6696     0.6652     0.6610     0.6571     0.6535     0.6500     3.7774     3.7775     3.7778     3.7771     3.7775     3.7777     3.7779     3.7781     3.7782     3.7783     3.7784     3.7785     3.7785       3.778558     3.7786     3.7786     3.7787     3.7787     3.7787     3.7788       3.778778     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789     3.7789     3.7789
