Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    2    0    0   1.0000  59.940118  59.940029   7.106424   7.106400   7.106436   0.778958   0.779688   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.559744      -3.559744      -3.559744      -3.559744      -3.559744      -1.521266      -0.000093   0.424530   0.424765   0.425728   0.425727   0.425728   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       1.328789       1.328789       0.442785       0.442783       0.442785       0.046514       0.046560     106.982984     106.982984     106.532769     106.532768     106.532770     104.342071     104.342159   0.560184   0.560183   0.066692   0.066692   0.066693   0.007462   0.007469       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.180000
2005    2    1    0   1.0417  60.279666  60.279438   7.433438   7.433414   7.433451   0.889405   0.890231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -52.977808 -52.977808 -36.390582 -36.390451 -36.390649  -0.977119  -0.981327   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     -18.635504     -18.170746     -52.977808     -52.977808     -52.977808      -8.927809      -0.001412   0.975000   0.975000   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.049438       0.049438       0.033904       0.033904       0.033904       0.000896       0.000900       1.092271       1.092271       0.187148       0.187147       0.187149       0.000896       0.000900     107.262487     107.262487     106.770115     106.770113     106.770116     104.353019     104.353340   0.561892   0.561890   0.069609   0.069609   0.069609   0.008522   0.008530      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500       0.180000
2005    2    2    0   1.0833  60.902067  60.901702   7.630152   7.629399   7.630521   0.879041   0.879937   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -57.139414 -57.139414   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000     -20.312163     -18.399258     -21.344951      -8.903731      -0.001525   1.000000   1.000000   0.979167   0.983333   0.979167   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053375       0.053375       0.000000       0.000000       0.000000       0.000000       0.000000       0.436236       0.436236       0.000000       0.000000       0.000000       0.000000       0.000000     107.547983     107.547983     107.056021     107.056019     107.056022     104.640938     104.641259   0.566186   0.566183   0.071261   0.071254   0.071265   0.008399   0.008408      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000       0.180000
2005    2    3    0   1.1250  61.298829  61.298464   7.622085   7.620930   7.622707   0.868422   0.869335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -8.612394  -8.612394   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -8.944567      -0.001342   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.008021       0.008021       0.000000       0.000000       0.000000       0.000000       0.000000       0.011938       0.011938       0.000000       0.000000       0.000000       0.000000       0.000000     107.833240     107.833240     107.341688     107.341687     107.341689     104.928617     104.928938   0.568368   0.568365   0.070996   0.070986   0.071002   0.008275   0.008284      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000       0.180000
2005    2    4    0   1.1667  61.301269  61.300904   7.613070   7.611915   7.613692   0.859407   0.860335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -8.951728      -0.001388   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     108.118261     108.118261     107.627118     107.627116     107.627119     105.216057     105.216378   0.566893   0.566889   0.070724   0.070714   0.070730   0.008167   0.008176      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500       0.180000
2005    2    5    0   1.2083  61.293802  61.293437   7.605602   7.604448   7.606225   0.851940   0.852883   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -8.959824      -0.001392   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.032072     -50.032672     -50.031872     -50.032072     -50.033272     -50.033272     -50.031672       0.016800       0.017400       0.016600       0.016800       0.018000       0.018000       0.016400       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     108.403043     108.403043     107.912310     107.912308     107.912311     105.503257     105.503578   0.565335   0.565331   0.070468   0.070458   0.070474   0.008074   0.008083      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000       0.180000
2005    2    6    0   1.2500  61.333436  61.333071   7.645237   7.644082   7.645859   0.891574   0.892532   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -8.982440      -0.001333   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.478143     -44.491418     -44.473718     -44.478143     -44.504693     -44.504693     -44.469293       0.371700       0.384975       0.367275       0.371700       0.398250       0.398250       0.362850       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     108.679960     108.679960     108.139693     108.139683     108.139699     105.450337     105.450993   0.564252   0.564249   0.070681   0.070670   0.070686   0.008450   0.008459      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000       0.180000
2005    2    7    0   1.2917  61.520691  61.520326   7.832491   7.831337   7.833114   1.078829   1.079802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.009152      -0.001262   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.229157     -30.312182     -30.201482     -30.229157     -30.395207     -30.395207     -30.173807       2.324700       2.407725       2.297025       2.324700       2.490750       2.490750       2.269350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     108.934244     108.934244     108.204334     108.204292     108.204357     104.696683     104.698112   0.564641   0.564638   0.072357   0.072346   0.072363   0.010294   0.010303      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500       0.180000
2005    2    8    0   1.3333  61.863656  61.863292   8.175457   8.174302   8.176079   1.421795   1.422781   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.036884      -0.001150   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.455371      -9.666571      -9.384971      -9.455371      -9.877771      -9.877771      -9.314571       5.913600       6.124800       5.843200       5.913600       6.336000       6.336000       5.772800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     109.166304     109.166303     108.128672     108.128581     108.128721     103.803503     103.805386   0.566575   0.566572   0.075574   0.075563   0.075579   0.013685   0.013695      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000       0.180000
2005    2    9    0   1.3750  62.169782  62.169417   8.481582   8.480428   8.482205   1.727920   1.728918   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.077798      -0.000921   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.443532      21.019182      21.584982      21.443532      20.594832      20.594832      21.726432      11.881800      12.306150      11.740350      11.881800      12.730500      12.730500      11.598900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     109.406648     109.406647     108.129269     108.129143     108.129337     103.419907     103.421859   0.568141   0.568137   0.078415   0.078404   0.078421   0.016700   0.016709      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500       0.180000
2005    2   10    0   1.4167  62.458996  62.458631   8.770797   8.769642   8.771419   2.017134   2.018140   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.124037      -0.000617   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      35.011243      34.484593      35.186793      35.011243      33.957943      33.957943      35.362343      14.746200      15.272850      14.570650      14.746200      15.799500      15.799500      14.395100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     109.643078     109.643077     108.124028     108.123868     108.124114     103.173481     103.175401   0.569539   0.569536   0.081082   0.081071   0.081088   0.019539   0.019548      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000       0.180000
2005    2   11    0   1.4583  62.671721  62.671356   8.983521   8.982367   8.984144   2.229859   2.230871   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.144788      -0.000421   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      25.697583      25.217133      25.857733      25.697583      24.736683      24.736683      26.017883      13.452600      13.933050      13.292450      13.452600      14.413500      14.413500      13.132300       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     109.898216     109.898215     108.240755     108.240577     108.240851     103.188508     103.190391   0.570179   0.570176   0.082982   0.082972   0.082988   0.021606   0.021616      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500       0.180000
2005    2   12    0   1.5000  62.666037  62.665672   8.977838   8.976683   8.978460   2.224176   2.225191   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.152175      -0.000362   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.771680       7.417005       7.889905       7.771680       7.062330       7.062330       8.008130       9.930900      10.285575       9.812675       9.930900      10.640250      10.640250       9.694450       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     110.181516     110.181515     108.525436     108.525258     108.525532     103.477397     103.479279   0.568662   0.568658   0.082712   0.082702   0.082718   0.021491   0.021500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500       0.180000
2005    2   13    0   1.5417  62.660418  62.660053   8.972218   8.971064   8.972841   2.218556   2.219576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.166006      -0.000304   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -5.181898      -5.433598      -5.097998      -5.181898      -5.685298      -5.685298      -5.014098       7.047600       7.299300       6.963700       7.047600       7.551000       7.551000       6.879800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     110.464580     110.464579     108.809879     108.809701     108.809975     103.766046     103.767926   0.567154   0.567150   0.082445   0.082434   0.082450   0.021377   0.021386      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500       0.180000
2005    2   14    0   1.5833  62.701767  62.701403   9.013568   9.012413   9.014190   2.259906   2.260928   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -6.883083      -0.000258   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.526851     -18.668376     -18.479676     -18.526851     -18.809901     -18.809901     -18.432501       3.962700       4.104225       3.915525       3.962700       4.245750       4.245750       3.868350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     110.738167     110.738166     109.039856     109.039672     109.039955     103.959370     103.961247   0.566118   0.566115   0.082643   0.082633   0.082649   0.021732   0.021741      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000       0.180000
2005    2   15    0   1.6250  62.752627  62.752262   9.064427   9.063272   9.065049   2.310765   2.311790   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000158   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.472433     -28.524483     -28.455083     -28.472433     -28.576533     -28.576533     -28.437733       1.457400       1.509450       1.440050       1.457400       1.561500       1.561500       1.422700       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     111.012890     111.012889     109.277849     109.277660     109.277950     104.167558     104.169431   0.565183   0.565180   0.082935   0.082925   0.082941   0.022180   0.022189      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000       0.180000
2005    2   16    0   1.6667  62.748666  62.748301   9.060466   9.059311   9.061088   2.306804   2.307830   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000021   0.697253   0.692267   0.700909   0.700902   0.700913   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.425805     -32.431840     -32.423816     -32.425849     -32.438044     -32.441858     -32.425258       0.170697       0.176732       0.168708       0.170741       0.182937       0.186750       0.170150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560     111.295262     111.295260     109.561666     109.561477     109.561767     104.455632     104.457504   0.563713   0.563710   0.082684   0.082674   0.082690   0.022081   0.022090       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.180000
2005    2   17    0   1.7083  62.702386  62.702021   9.014162   9.013007   9.014784   2.260500   2.261551   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.273027   0.261258   0.281532   0.281515   0.281541   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235892     -31.235887     -31.235903     -31.235910     -31.235953     -31.237568     -31.237368       0.000574       0.000568       0.000585       0.000592       0.000634       0.002250       0.002050       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166     111.577398     111.577396     109.845246     109.845058     109.845347     104.743466     104.745336   0.561873   0.561870   0.082049   0.082039   0.082055   0.021578   0.021588       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.180000
2005    2   18    0   1.7500  62.590927  62.590562   8.902513   8.901358   8.903135   2.148851   2.150092   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.272057   0.260794   0.279859   0.279842   0.279868   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       0.163718       0.163718       0.163718       0.163718       0.129212       0.129265     111.859299     111.859298     110.128590     110.128402     110.128692     105.031060     105.032928   0.559461   0.559458   0.080825   0.080814   0.080830   0.020456   0.020468       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.180000
2005    2   19    0   1.7917  62.444202  62.443837   8.755591   8.754436   8.756213   2.001929   2.003366   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.270783   0.260183   0.277640   0.277623   0.277650   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.316628       0.316628       0.316628       0.316628       0.316628       0.126417       0.126506     112.140966     112.140964     110.411698     110.411510     110.411800     105.318414     105.320281   0.556748   0.556745   0.079287   0.079277   0.079293   0.019006   0.019019       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       0.180000
2005    2   20    0   1.8333  62.258983  62.258618   8.570212   8.569057   8.570834   1.816550   1.818148   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.269179   0.259411   0.274812   0.274795   0.274822   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.510141       0.510141       0.488085       0.488056       0.488101       0.114529       0.114628     112.422398     112.422396     110.694571     110.694383     110.694672     105.605529     105.607394   0.553707   0.553704   0.077410   0.077400   0.077416   0.017199   0.017214       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       0.180000
2005    2   21    0   1.8750  62.138118  62.137753   8.449269   8.448115   8.449892   1.695607   1.697282   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.268135   0.258907   0.272952   0.272934   0.272961   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.732444       0.732444       0.516810       0.516740       0.516848       0.106732       0.106836     112.703595     112.703594     110.977207     110.977020     110.977309     105.892405     105.894269   0.551253   0.551250   0.076123   0.076113   0.076129   0.016010   0.016026       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       0.180000
2005    2   22    0   1.9167  62.084856  62.084491   8.396007   8.394853   8.396630   1.642345   1.644021   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.267676   0.258685   0.272126   0.272109   0.272136   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.949659       0.949659       0.512723       0.512653       0.512761       0.103215       0.103319     112.984558     112.984557     111.259609     111.259421     111.259710     106.179042     106.180904   0.549411   0.549408   0.075451   0.075441   0.075457   0.015465   0.015481       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       0.180000
2005    2   23    0   1.9583  62.036621  62.036256   8.347772   8.346618   8.348395   1.594110   1.595785   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.267260   0.258484   0.271378   0.271360   0.271387   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.153242       1.153242       0.508952       0.508882       0.508990       0.100023       0.100127     113.265288     113.265286     111.541775     111.541588     111.541876     106.465440     106.467301   0.547623   0.547620   0.074828   0.074818   0.074833   0.014971   0.014986       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       0.180000
2005    3    0    0   2.0000  62.069579  62.069227   8.380725   8.379570   8.381347   1.626688   1.628363   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.559744      -3.559744      -3.559744      -3.559744      -3.559744      -1.521266      -0.000093   0.438059   0.431418   0.441239   0.441226   0.441246   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       1.328789       1.328789       0.507249       0.507179       0.507286       0.098996       0.099100     113.542737     113.542735     111.804109     111.803920     111.804211     106.695195     106.697095   0.546569   0.546566   0.074942   0.074931   0.074947   0.015240   0.015256       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.180000
