Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    2    0    0   1.0000  60.871340  22.915099   0.818426   0.814445   0.820907   0.798082   0.779688   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.559744      -3.559744      -3.559744      -3.559744      -3.559744       0.000000      -0.000093   0.430388   0.309060   0.302730   0.302571   0.302829   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       1.328789       1.321347       0.048932       0.048681       0.049088       0.047720       0.046560     118.098139     117.336144     104.401189     104.395128     104.404955     104.371600     104.342159   0.515340   0.195256   0.007836   0.007798   0.007859   0.007643   0.007469       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.180000
2005    2    1    0   1.0417  61.210848  23.256386   0.948437   0.944244   0.951050   0.909584   0.890231   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -52.977808 -52.977808  -1.196738  -1.173924  -1.210951  -1.086661  -0.981327   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     -18.621105     -18.142808     -52.977808     -52.977808     -52.977808       0.000000      -0.001412   0.975000   0.975000   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.049438       0.049438       0.001097       0.001076       0.001110       0.000996       0.000900       1.092271       1.073606       0.001097       0.001076       0.001110       0.000996       0.000900     118.358859     117.573240     104.421633     104.414735     104.425918     104.386850     104.353340   0.517079   0.197771   0.009081   0.009042   0.009106   0.008712   0.008530      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500       0.180000
2005    2    2    0   1.0833  61.833245  23.878642   0.961242   0.956169   0.964315   0.899316   0.879937   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -57.139414 -57.139414   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000      -8.157917      -6.412767      -9.067204       0.000000      -0.001525   1.000000   1.000000   0.991667   0.991667   0.991667   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053375       0.053375       0.000000       0.000000       0.000000       0.000000       0.000000       0.436236       0.417570       0.000000       0.000000       0.000000       0.000000       0.000000     118.635112     117.850147     104.709495     104.702603     104.713776     104.674741     104.641259   0.521121   0.202585   0.009179   0.009131   0.009208   0.008590   0.008408      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000       0.180000
2005    2    3    0   1.1250  62.230007  24.260479   0.951180   0.945936   0.954343   0.888698   0.869335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -8.612394  -6.941800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001342   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.008021       0.006465       0.000000       0.000000       0.000000       0.000000       0.000000       0.011938       0.008827       0.000000       0.000000       0.000000       0.000000       0.000000     118.911134     118.126823     104.997117     104.990231     105.001395     104.962392     104.928938   0.523248   0.205344   0.009058   0.009008   0.009087   0.008465   0.008284      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000       0.180000
2005    2    4    0   1.1667  62.232447  24.259934   0.942165   0.936921   0.945328   0.879683   0.860335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001388   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     119.186927     118.403269     105.284500     105.277619     105.288774     105.249803     105.216378   0.522058   0.204860   0.008947   0.008898   0.008977   0.008357   0.008176      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500       0.180000
2005    2    5    0   1.2083  62.224980  24.252467   0.934698   0.929454   0.937860   0.872216   0.852883   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001392   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.032072     -50.032672     -50.026272     -50.027272     -50.033272     -50.036272     -50.031672       0.016800       0.017400       0.011000       0.012000       0.018000       0.021000       0.016400       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     119.462489     118.679485     105.571643     105.564768     105.575913     105.536976     105.503578   0.520791   0.204320   0.008852   0.008803   0.008882   0.008263   0.008083      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000       0.180000
2005    2    6    0   1.2500  62.264614  24.292101   0.974332   0.969088   0.977495   0.911850   0.892532   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001333   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.478143     -44.491418     -44.349818     -44.371943     -44.504693     -44.571068     -44.469293       0.371700       0.384975       0.243375       0.265500       0.398250       0.464625       0.362850       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     119.720700     118.913350     105.543149     105.534988     105.548181     105.489445     105.450993   0.519987   0.204240   0.009226   0.009177   0.009256   0.008639   0.008459      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000       0.180000
2005    2    7    0   1.2917  62.451869  24.479356   1.161587   1.156343   1.164749   1.099105   1.079802   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001262   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.229157     -30.312182     -29.426582     -29.564957     -30.395207     -30.810332     -30.173807       2.324700       2.407725       1.522125       1.660500       2.490750       2.905875       2.269350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     119.929471     119.026967     104.844826     104.833781     104.851566     104.747120     104.698112   0.520620   0.205596   0.011069   0.011020   0.011098   0.010483   0.010303      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500       0.180000
2005    2    8    0   1.3333  62.794835  24.822321   1.504553   1.499308   1.507715   1.442070   1.422781   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001150   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.455371      -9.666571      -7.413771      -7.765771      -9.877771     -10.933771      -9.314571       5.913600       6.124800       3.872000       4.224000       6.336000       7.392000       5.772800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.091232     119.029524     103.981564     103.969106     103.989133     103.858194     103.805386   0.522762   0.208461   0.014457   0.014409   0.014487   0.013873   0.013695      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000       0.180000
2005    2    9    0   1.3750  63.100960  25.128447   1.810678   1.805434   1.813840   1.748196   1.728918   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000921   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.443532      21.019182      25.545582      24.838332      20.594832      18.473082      21.726432      11.881800      12.306150       7.779750       8.487000      12.730500      14.852250      11.598900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.272647     119.082921     103.600060     103.587669     103.607579     103.473250     103.421859   0.524542   0.210960   0.017469   0.017421   0.017499   0.016887   0.016709      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500       0.180000
2005    2   10    0   1.4167  63.390174  25.417661   2.099892   2.094648   2.103055   2.037410   2.018140   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000617   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      35.011243      34.484593      40.102193      39.224443      33.957943      31.324693      35.362343      14.746200      15.272850       9.655250      10.533000      15.799500      18.432750      14.395100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.447969     119.125597     103.348348     103.336421     103.355581     103.224131     103.175401   0.526155   0.213289   0.020306   0.020258   0.020335   0.019726   0.019548      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000       0.180000
2005    2   11    0   1.4583  63.602899  25.630386   2.312617   2.307373   2.315779   2.250135   2.230871   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000421   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      25.697583      25.217133      30.341933      29.541183      24.736683      22.334433      26.017883      13.452600      13.933050       8.808250       9.609000      14.413500      16.815750      13.132300       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.663365     119.263753     103.359060     103.347467     103.366089     103.237408     103.190391   0.527026   0.214871   0.022371   0.022323   0.022400   0.021792   0.021616      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500       0.180000
2005    2   12    0   1.5000  63.597216  25.624702   2.306933   2.301689   2.310096   2.244451   2.225191   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000362   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.771680       7.417005      11.200205      10.609080       7.062330       5.288955       8.008130       9.930900      10.285575       6.502375       7.093500      10.640250      12.413625       9.694450       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.937698     119.539251     103.647807     103.636224     103.654830     103.526257     103.479279   0.525783   0.214328   0.022254   0.022206   0.022283   0.021677   0.021500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500       0.180000
2005    2   13    0   1.5417  63.591596  25.619083   2.301314   2.296069   2.304476   2.238832   2.219576   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000304   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -5.181898      -5.433598      -2.748798      -3.168298      -5.685298      -6.943798      -5.014098       7.047600       7.299300       4.614500       5.034000       7.551000       8.809500       6.879800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     121.211802     119.814521     103.936313     103.924740     103.943331     103.814865     103.767926   0.524548   0.213789   0.022138   0.022090   0.022167   0.021562   0.021386      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500       0.180000
2005    2   14    0   1.5833  63.632946  25.660432   2.342664   2.337419   2.345826   2.280181   2.260928   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000258   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.526851     -18.668376     -17.158776     -17.394651     -18.809901     -19.517526     -18.432501       3.962700       4.104225       2.594625       2.830500       4.245750       4.953375       3.868350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     121.467436     120.047293     104.128928     104.117417     104.135907     104.007839     103.961247   0.523772   0.213707   0.022491   0.022443   0.022520   0.021916   0.021741      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000       0.180000
2005    2   15    0   1.6250  63.683805  25.711291   2.393523   2.388278   2.396685   2.331041   2.311790   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000158   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.472433     -28.524483     -27.969283     -28.056033     -28.576533     -28.836783     -28.437733       1.457400       1.509450       0.954250       1.041000       1.561500       1.821750       1.422700       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     121.725618     120.286311     104.336495     104.325038     104.343441     104.215729     104.169431   0.523091   0.213717   0.022937   0.022889   0.022966   0.022364   0.022189      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000       0.180000
2005    2   16    0   1.6667  63.679844  25.707331   2.389562   2.384317   2.392724   2.327079   2.307830   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000021   0.700659   0.627959   0.645114   0.645048   0.645154   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.425846     -32.431047     -32.366468     -32.376591     -32.437334     -32.472983     -32.425258       0.170738       0.175940       0.111360       0.121483       0.182226       0.217875       0.170150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560     121.999066     120.560958     104.624428     104.612980     104.631368     104.503762     104.457504   0.521886   0.213197   0.022836   0.022788   0.022864   0.022264   0.022090       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.180000
2005    2   17    0   1.7083  63.633564  25.661051   2.343256   2.338012   2.346419   2.280774   2.261551   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.281197   0.106921   0.146948   0.146788   0.147044   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235909     -31.235551     -31.235522     -31.235540     -31.235651     -31.237943     -31.237368       0.000591       0.000233       0.000203       0.000221       0.000333       0.002625       0.002050       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166     122.272286     120.835376     104.912121     104.900683     104.919056     104.791556     104.745336   0.520342   0.212330   0.022332   0.022284   0.022361   0.021762   0.021588       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.180000
2005    2   18    0   1.7500  63.522106  25.549592   2.231599   2.226355   2.234761   2.169117   2.150092   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.280212   0.106457   0.143493   0.143328   0.143592   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       0.163718       0.132614       0.132399       0.132743       0.130043       0.129265     122.545279     121.109566     105.199575     105.188146     105.206503     105.079110     105.032928   0.518273   0.210929   0.021210   0.021162   0.021239   0.020640   0.020468       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.180000
2005    2   19    0   1.7917  63.375380  25.402867   2.084668   2.079423   2.087830   2.022186   2.003366   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.278920   0.105845   0.138806   0.138635   0.138908   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.316628       0.316628       0.131519       0.131196       0.131713       0.127662       0.126506     122.818044     121.383527     105.486789     105.475369     105.493711     105.366424     105.320281   0.515928   0.209244   0.019760   0.019712   0.019788   0.019189   0.019019       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       0.180000
2005    2   20    0   1.8333  63.190161  25.217648   1.899280   1.894035   1.902442   1.836798   1.818148   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.277292   0.105074   0.132634   0.132456   0.132742   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.510141       0.510141       0.119633       0.119310       0.119827       0.115774       0.114628     123.090582     121.657260     105.773763     105.762354     105.780680     105.653499     105.607394   0.513281   0.207251   0.017954   0.017906   0.017982   0.017383   0.017214       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       0.180000
2005    2   21    0   1.8750  63.069296  25.096783   1.778333   1.773089   1.781495   1.715851   1.697282   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.276232   0.104570   0.128459   0.128274   0.128571   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.732444       0.732444       0.111834       0.111512       0.112029       0.107977       0.106836     123.362893     121.930765     106.060499     106.049099     106.067410     105.940335     105.894269   0.511168   0.205795   0.016765   0.016717   0.016793   0.016194   0.016026       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       0.180000
2005    2   22    0   1.9167  63.016034  25.043521   1.725071   1.719827   1.728234   1.662589   1.644021   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.275765   0.104348   0.126561   0.126373   0.126675   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.949659       0.949659       0.108313       0.107990       0.108507       0.104460       0.103319     123.634978     122.204042     106.346996     106.335605     106.353901     106.226932     106.180904   0.509613   0.204899   0.016219   0.016171   0.016247   0.015649   0.015481       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       0.180000
2005    2   23    0   1.9583  62.967799  24.995286   1.676836   1.671592   1.679998   1.614354   1.595785   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.275343   0.104147   0.124825   0.124634   0.124940   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.153242       1.153242       0.105115       0.104793       0.105309       0.101266       0.100127     123.906835     122.477092     106.633254     106.621873     106.640154     106.513290     106.467301   0.508105   0.204049   0.015723   0.015675   0.015751   0.015154   0.014986       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       0.180000
2005    3    0    0   2.0000  63.000747  25.028813   1.710202   1.704958   1.713363   1.646932   1.628363   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.559744      -3.559744      -3.559744      -3.559744      -3.559744       0.000000      -0.000093   0.444123   0.315665   0.331598   0.331456   0.331684   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       1.328789       1.328789       0.104079       0.103757       0.104273       0.100237       0.099100     124.173124     122.737276     106.864249     106.852803     106.871187     106.743286     106.697095   0.507272   0.203881   0.015998   0.015950   0.016026   0.015423   0.015256       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.180000
