Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water     QmFr_Paved     QmFr_Bldgs     QmFr_EveTr     QmFr_DecTr     QmFr_Grass     QmFr_BSoil     QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnow   Qn_DecTrSnow   Qn_GrassSnow   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnow  kup_DecTrSnow  kup_GrassSnow  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water DensSnow_Paved DensSnow_Bldgs DensSnow_EveTr DensSnow_DecTr DensSnow_Grass DensSnow_BSoil DensSnow_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water        SnowAlb
2005    2    0    0   1.0000  60.935583  21.438341   0.820500   0.816582   0.822924   0.799813   0.781189   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.559744      -3.559744      -3.559744      -3.559744      -3.559744       0.000000      -0.000093   0.430796   0.304445   0.302813   0.302656   0.302910   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       1.328789       1.260178       0.049063       0.048816       0.049216       0.047830       0.046656     118.159532     117.347011     104.402307     104.396348     104.405985     104.372207     104.342396   0.515616   0.182655   0.007856   0.007819   0.007879   0.007660   0.007484       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.180000
2005    2    1    0   1.0417  61.275120  21.779898   0.950634   0.946508   0.953187   0.911424   0.891815   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -52.977808 -52.977808  -1.208671  -1.186224  -1.222560  -1.096631  -0.989975   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     -18.729231     -18.342257     -52.977808     -52.977808     -52.977808       0.000000      -0.001412   0.975000   0.975000   0.950000   0.950000   0.950000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875     -57.652875       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.049438       0.049438       0.001108       0.001088       0.001121       0.001006       0.000908       1.092271       0.986509       0.001108       0.001088       0.001121       0.001006       0.000908     118.420165     117.581325     104.423307     104.416528     104.427489     104.387965     104.354052   0.517354   0.185202   0.009102   0.009063   0.009126   0.008730   0.008545      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500      -4.237500       0.180000
2005    2    2    0   1.0833  61.897550  22.402213   0.963653   0.958750   0.966610   0.901178   0.881528   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 -57.139414 -56.288836   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000      -8.545762      -7.007067      -9.341935       0.000000      -0.001525   1.000000   1.000000   0.991667   0.991667   0.991667   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434     -59.374434       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.053375       0.052582       0.000000       0.000000       0.000000       0.000000       0.000000       0.436236       0.330474       0.000000       0.000000       0.000000       0.000000       0.000000     118.696367     117.858225     104.711167     104.704394     104.715346     104.675855     104.641970   0.521394   0.190046   0.009202   0.009155   0.009229   0.008608   0.008423      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000      -4.575000       0.180000
2005    2    3    0   1.1250  62.294311  22.708941   0.953630   0.948575   0.956665   0.890560   0.870926   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  -8.612394   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001342   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827     -56.224827       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.008021       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.011938       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     118.972338     118.134895     104.998788     104.992021     105.002963     104.963505     104.929649   0.523519   0.192198   0.009081   0.009033   0.009109   0.008483   0.008299      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000      -4.025000       0.180000
2005    2    4    0   1.1667  62.296752  22.699926   0.944615   0.939560   0.947650   0.881545   0.861926   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001388   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847     -52.497847       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     119.248079     118.411334     105.286170     105.279407     105.290341     105.250916     105.217087   0.522329   0.191673   0.008970   0.008923   0.008999   0.008374   0.008191      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500      -4.162500       0.180000
2005    2    5    0   1.2083  62.289284  22.692459   0.937147   0.932092   0.940183   0.874078   0.854474   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001392   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -50.032072     -50.032672     -50.026272     -50.027272     -50.033272     -50.036272     -50.031672       0.016800       0.017400       0.011000       0.012000       0.018000       0.021000       0.016400       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     119.523591     118.687543     105.573311     105.566555     105.577479     105.538087     105.504287   0.521063   0.191164   0.008875   0.008828   0.008904   0.008281   0.008098      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000      -4.175000       0.180000
2005    2    6    0   1.2500  62.328919  22.732093   0.976782   0.971727   0.979817   0.913712   0.894124   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001333   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -44.478143     -44.491418     -44.349818     -44.371943     -44.504693     -44.571068     -44.469293       0.371700       0.384975       0.243375       0.265500       0.398250       0.464625       0.362850       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     119.781715     118.918495     105.545498     105.537516     105.550389     105.491156     105.452248   0.520259   0.191115   0.009249   0.009202   0.009277   0.008656   0.008474      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000      -4.000000       0.180000
2005    2    7    0   1.2917  62.516173  22.919348   1.164036   1.158981   1.167072   1.100967   1.081393   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001262   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.229157     -30.312182     -29.426582     -29.564957     -30.395207     -30.810332     -30.173807       2.324700       2.407725       1.522125       1.660500       2.490750       2.905875       2.269350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     119.990301     119.021050     104.848765     104.838036     104.855278     104.750191     104.700604   0.520892   0.192501   0.011091   0.011044   0.011120   0.010500   0.010318      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500      -3.787500       0.180000
2005    2    8    0   1.3333  62.859139  23.262314   1.507002   1.501947   1.510037   1.443932   1.424372   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.001150   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -9.455371      -9.666571      -7.413771      -7.765771      -9.877771     -10.933771      -9.314571       5.913600       6.124800       3.872000       4.224000       6.336000       7.392000       5.772800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.151784     119.005423     103.986440     103.974374     103.993735     103.862024     103.808572   0.523034   0.195397   0.014480   0.014433   0.014508   0.013891   0.013710      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000      -3.450000       0.180000
2005    2    9    0   1.3750  63.165264  23.568439   1.813127   1.808072   1.816163   1.750058   1.730509   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000921   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      21.443532      21.019182      25.545582      24.838332      20.594832      18.473082      21.726432      11.881800      12.306150       7.779750       8.487000      12.730500      14.852250      11.598900       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.332965     119.044414     103.605059     103.593067     103.612301     103.477161     103.425128   0.524813   0.197926   0.017492   0.017445   0.017520   0.016905   0.016724      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500      -2.762500       0.180000
2005    2   10    0   1.4167  63.454479  23.857653   2.102342   2.097287   2.105377   2.039272   2.019732   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000617   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      35.011243      34.484593      40.102193      39.224443      33.957943      31.324693      35.362343      14.746200      15.272850       9.655250      10.533000      15.799500      18.432750      14.395100       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.508045     119.072426     103.353244     103.341706     103.360209     103.227943     103.178594   0.526426   0.200286   0.020329   0.020282   0.020357   0.019743   0.019563      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000      -1.850000       0.180000
2005    2   11    0   1.4583  63.667270  24.070444   2.315133   2.310078   2.318168   2.252063   2.232528   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000421   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      25.697583      25.217133      30.341933      29.541183      24.736683      22.334433      26.017883      13.452600      13.933050       8.808250       9.609000      14.413500      16.815750      13.132300       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.723278     119.202098     103.363856     103.352643     103.370624     103.241132     103.193513   0.527297   0.201897   0.022394   0.022348   0.022422   0.021810   0.021631      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500      -1.262500       0.180000
2005    2   12    0   1.5000  63.662072  24.065247   2.309935   2.304880   2.312970   2.246865   2.227335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000362   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       7.771680       7.417005      11.200205      10.609080       7.062330       5.288955       8.008130       9.930900      10.285575       6.502375       7.093500      10.640250      12.413625       9.694450       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     120.997561     119.477648     103.652599     103.641395     103.659361     103.529977     103.482398   0.526059   0.201388   0.022282   0.022235   0.022310   0.021699   0.021520      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500      -1.087500       0.180000
2005    2   13    0   1.5417  63.657126  24.060300   2.304989   2.299934   2.308024   2.241919   2.222392   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000304   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -5.181898      -5.433598      -2.748798      -3.168298      -5.685298      -6.943798      -5.014098       7.047600       7.299300       4.614500       5.034000       7.551000       8.809500       6.879800       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     121.271615     119.752968     103.941101     103.929907     103.947858     103.818582     103.771042   0.524830   0.200884   0.022172   0.022126   0.022200   0.021591   0.021413      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500      -0.912500       0.180000
2005    2   14    0   1.5833  63.698792  24.101967   2.346655   2.341600   2.349690   2.283585   2.264061   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000258   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -18.526851     -18.668376     -17.158776     -17.394651     -18.809901     -19.517526     -18.432501       3.962700       4.104225       2.594625       2.830500       4.245750       4.953375       3.868350       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     121.527167     119.983199     104.133763     104.122630     104.140483     104.011606     103.964417   0.524056   0.200834   0.022528   0.022482   0.022556   0.021948   0.021771      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000      -0.775000       0.180000
2005    2   15    0   1.6250  63.749667  24.152842   2.397530   2.392475   2.400566   2.334461   2.314939   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000158   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.472433     -28.524483     -27.969283     -28.056033     -28.576533     -28.836783     -28.437733       1.457400       1.509450       0.954250       1.041000       1.561500       1.821750       1.422700       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     121.785272     120.220080     104.341369     104.330288     104.348056     104.219537     104.172645   0.523376   0.200873   0.022974   0.022928   0.023002   0.022396   0.022219      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000      -0.475000       0.180000
2005    2   16    0   1.6667  63.745707  24.148881   2.393569   2.388514   2.396605   2.330500   2.310980   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   0.012250   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   1.135465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      -0.000021   0.700902   0.625254   0.645165   0.645101   0.645203   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.425849     -32.431014     -32.366468     -32.376591     -32.437334     -32.472983     -32.425258       0.170741       0.175906       0.111360       0.121483       0.182226       0.217875       0.170150       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560       0.001560     122.058671     120.494782     104.629298     104.618226     104.635979     104.507567     104.460715   0.522171   0.200382   0.022873   0.022827   0.022901   0.022296   0.022119       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.025000       0.180000
2005    2   17    0   1.7083  63.699427  24.102602   2.347265   2.342210   2.350300   2.284195   2.264700   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   0.091000   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   8.464146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.281779   0.100428   0.147070   0.146916   0.147163   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -31.235911     -31.235537     -31.235522     -31.235540     -31.235651     -31.237943     -31.237368       0.000592       0.000219       0.000203       0.000222       0.000333       0.002625       0.002050       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166       0.048166     122.331841     120.769255     104.916987     104.905925     104.923663     104.795358     104.748544   0.520627   0.199544   0.022369   0.022323   0.022397   0.021793   0.021617       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.650000       0.180000
2005    2   18    0   1.7500  63.587968  23.991143   2.235616   2.230561   2.238652   2.172546   2.153241   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250   0.138250  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335  12.889335   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.280794   0.099963   0.143619   0.143460   0.143713   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733     -30.286733       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.163718       0.163718       0.132780       0.132573       0.132905       0.130185       0.129396     122.604784     121.043500     105.204436     105.193383     105.211107     105.082909     105.036134   0.518559   0.198171   0.021247   0.021201   0.021275   0.020672   0.020497       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.987500       0.180000
2005    2   19    0   1.7917  63.441243  23.844418   2.088687   2.083632   2.091723   2.025618   2.006516   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500   0.171500  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770  16.017770   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.279500   0.099352   0.138936   0.138772   0.139034   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096     -29.677096       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.316628       0.316628       0.131769       0.131458       0.131956       0.127876       0.126703     122.877500     121.317516     105.491646     105.480602     105.498311     105.370220     105.323484   0.516214   0.196514   0.019797   0.019751   0.019824   0.019221   0.019048       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       1.225000       0.180000
2005    2   20    0   1.8333  63.256024  23.659199   1.903284   1.898229   1.906319   1.840214   1.821297   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000   0.217000  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420  20.310420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.277870   0.098580   0.132771   0.132599   0.132874   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380     -29.566380       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.510141       0.510141       0.119882       0.119571       0.120068       0.115987       0.114825     123.149988     121.591304     105.778617     105.767582     105.785276     105.657292     105.610595   0.513568   0.194549   0.017991   0.017945   0.018018   0.017414   0.017243       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       1.550000       0.180000
2005    2   21    0   1.8750  63.135159  23.538334   1.782325   1.777270   1.785360   1.719255   1.700432   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250   0.222250  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374  20.809374   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.276809   0.098076   0.128600   0.128422   0.128707   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252     -29.207252       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.732444       0.732444       0.112082       0.111771       0.112269       0.108189       0.107033     123.422250     121.864864     106.065348     106.054323     106.072002     105.944124     105.897466   0.511456   0.193120   0.016801   0.016755   0.016829   0.016225   0.016055       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       1.587500       0.180000
2005    2   22    0   1.9167  63.081916  23.485090   1.729082   1.724027   1.732117   1.666012   1.647189   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000   0.210000  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678  19.657678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.276342   0.097855   0.126705   0.126524   0.126814   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962     -28.359962       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.949659       0.949659       0.108562       0.108251       0.108748       0.104672       0.103517     123.694285     122.138196     106.351841     106.340825     106.358490     106.230718     106.184099   0.509901   0.192252   0.016256   0.016210   0.016283   0.015681   0.015510       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       1.500000       0.180000
2005    2   23    0   1.9583  63.033688  23.436863   1.680854   1.675799   1.683889   1.617784   1.598961   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000   0.196000  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190  18.340190   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000   0.275920   0.097654   0.124971   0.124787   0.125081   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750     -27.662750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       1.153242       1.153242       0.105364       0.105054       0.105551       0.101479       0.100325     123.966093     122.411300     106.638095     106.627088     106.644738     106.517073     106.470493   0.508394   0.191429   0.015760   0.015714   0.015787   0.015186   0.015015       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       1.400000       0.180000
2005    3    0    0   2.0000  63.066635  23.470452   1.714219   1.709165   1.717253   1.650362   1.631539   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   0.110639   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   6.781801   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000      -3.559744      -3.559744      -3.559744      -3.559744      -3.559744       0.000000      -0.000093   0.444556   0.310795   0.331707   0.331570   0.331790   1.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685     -32.584685       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       0.003241       1.328789       1.315789       0.104327       0.104018       0.104513       0.100449       0.099297     124.232325     122.670740     106.869173     106.858105     106.875852     106.747148     106.700365   0.507561   0.191290   0.016034   0.015989   0.016062   0.015455   0.015285       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.512500       0.180000
