Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  366   12    0 365.5000     0.2117     0.2444     0.2822     0.3259     0.3763     0.4345     0.5017     0.5794     0.6690     0.7725     0.9318     1.0538     1.1521       1.234209     1.3045     1.3658     1.4201     1.4688     1.5129     1.5531       1.590149     1.6244     1.6562     1.6859     1.7137     1.7400     1.7647     1.7881     1.8104     1.8316
2004  366   13    0 365.5417     0.1857     0.2135     0.2455     0.2823     0.3245     0.3732     0.4291     0.4934     0.5674     0.6524     0.8042     0.9209     1.0150       1.093462     1.1606     1.2192     1.2710     1.3174     1.3594     1.3977       1.432874     1.4654     1.4955     1.5237     1.5501     1.5749     1.5983     1.6204     1.6414     1.6613
2004  366   14    0 365.5833     0.1734     0.2003     0.2313     0.2672     0.3086     0.3564     0.4116     0.4754     0.5491     0.6343     0.7682     0.8707     0.9532       1.022072     1.0810     1.1323     1.1778     1.2186     1.2554     1.2891       1.320007     1.3486     1.3752     1.4000     1.4232     1.4451     1.4658     1.4853     1.5039     1.5215
2004  366   15    0 365.6250     0.1670     0.1922     0.2212     0.2545     0.2928     0.3370     0.3877     0.4462     0.5135     0.5910     0.7075     0.7973     0.8699       0.930684     0.9829     1.0285     1.0690     1.1054     1.1384     1.1685       1.196281     1.2220     1.2458     1.2682     1.2891     1.3089     1.3275     1.3452     1.3619     1.3779
2004  366   16    0 365.6667     0.1395     0.1592     0.1817     0.2073     0.2366     0.2700     0.3081     0.3516     0.4012     0.4578     0.5350     0.5956     0.6453       0.687394     0.7238     0.7559     0.7846     0.8104     0.8340     0.8556       0.875502     0.8940     0.9113     0.9275     0.9427     0.9571     0.9707     0.9836     0.9959     1.0076
2004  366   17    0 365.7083     0.0960     0.1095     0.1250     0.1426     0.1627     0.1857     0.2119     0.2418     0.2759     0.3149     0.3680     0.4097     0.4439       0.472806     0.4979     0.5199     0.5396     0.5574     0.5736     0.5885       0.602192     0.6149     0.6268     0.6380     0.6484     0.6583     0.6677     0.6766     0.6850     0.6931
2004  366   18    0 365.7500     0.0914     0.1043     0.1190     0.1358     0.1549     0.1768     0.2017     0.2302     0.2627     0.2998     0.3503     0.3900     0.4225       0.450094     0.4740     0.4950     0.5137     0.5307     0.5461     0.5602       0.573264     0.5854     0.5967     0.6073     0.6173     0.6267     0.6356     0.6441     0.6521     0.6598
2004  366   19    0 365.7917     0.0917     0.1046     0.1193     0.1362     0.1554     0.1773     0.2024     0.2309     0.2635     0.3007     0.3514     0.3912     0.4238       0.451492     0.4754     0.4965     0.5153     0.5323     0.5478     0.5619       0.575045     0.5872     0.5986     0.6092     0.6192     0.6286     0.6376     0.6461     0.6541     0.6618
2004  366   20    0 365.8333     0.0991     0.1133     0.1294     0.1480     0.1691     0.1933     0.2209     0.2525     0.2886     0.3299     0.3882     0.4337     0.4710       0.502372     0.5295     0.5534     0.5746     0.5938     0.6112     0.6272       0.641884     0.6556     0.6683     0.6802     0.6914     0.7020     0.7120     0.7215     0.7306     0.7392
2004  366   21    0 365.8750     0.1111     0.1282     0.1479     0.1707     0.1969     0.2273     0.2623     0.3026     0.3492     0.4030     0.4879     0.5530     0.6054       0.649201     0.6867     0.7193     0.7483     0.7742     0.7977     0.8191       0.838845     0.8571     0.8740     0.8898     0.9046     0.9186     0.9317     0.9442     0.9560     0.9672
2004  366   22    0 365.9167     0.1355     0.1555     0.1785     0.2049     0.2352     0.2700     0.3099     0.3557     0.4083     0.4688     0.5704     0.6488     0.7122       0.765273     0.8108     0.8505     0.8858     0.9174     0.9460     0.9722       0.996222     1.0185     1.0391     1.0584     1.0765     1.0936     1.1096     1.1249     1.1393     1.1531
2004  366   23    0 365.9583     0.1642     0.1874     0.2138     0.2440     0.2785     0.3177     0.3626     0.4137     0.4721     0.5387     0.6299     0.7014     0.7600       0.809675     0.8527     0.8905     0.9243     0.9548     0.9825     1.0080       1.031511     1.0533     1.0737     1.0928     1.1108     1.1277     1.1438     1.1590     1.1735     1.1873
2005    1    0    0   0.0000     0.1553     0.1773     0.2026     0.2313     0.2642     0.3018     0.3447     0.3937     0.4497     0.5136     0.6052     0.6767     0.7351       0.784416     0.8270     0.8644     0.8978     0.9279     0.9552     0.9803       1.003413     1.0249     1.0449     1.0636     1.0812     1.0978     1.1135     1.1284     1.1426     1.1561
