Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.1836   256.3721   298.1141    -3.7875   -30.0880    41.5927    -9.7602    53.6624     2.7039    16.8037     4.4611     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    77.9113   76.8338    0.1370    0.4894    1.0600    0.0880    0.6160    0.2266     -20.292528    53.0495  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.0880    0.1800   0.000000     -35.101445   0.000000    17.7942     0.0000     0.0000     0.2966    0.0000    0.0000   -1.6662   -3.2748    2.5561    2.7125   90.6742
2005    2    8    0   1.3333    35.2000     5.5546   260.9020   299.6438    -3.4500    -9.0963    55.0201    -7.2420    78.5160     1.8624    46.4548     6.7110    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    70.0228   89.2770    0.1370    0.5236    1.0600    0.0880    0.6160    0.2312     -14.550642    49.0489  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0963    0.1800   0.000000     -27.212660   0.000000    18.1104     0.0000     0.0000     0.3976    0.0000    0.0000   -0.5687   -2.7825    2.7082    2.6751   93.6787
2005    2    9    0   1.3750    70.7250    11.1604   265.3295   302.7292    -2.7625    22.1649    57.2820    -3.5250    96.8989     1.7193    73.9922     8.9798     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    62.1030  102.3529    0.1370    0.5395    1.0600    0.0880    0.6160    0.2335     -12.109159    46.8694  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   22.1649    0.1800   0.000000     -15.646270   0.000000    18.3710     0.0000     0.0000     0.1978    0.0000    0.0000    0.6474   -1.9937    2.8718    2.6500   94.3664
2005    2   10    0   1.4167    87.7750    13.8509   268.8175   306.8351    -1.8500    35.9065    52.3915    -1.8695    98.2484     2.3599    80.3956     9.7719     0.0000     0.4000     0.0000     0.0030     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    54.5958  116.7125    0.1370    0.5334    1.0600    0.0880    0.6160    0.2873     -22.427146    44.1788  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.9065    0.1800   0.000000     -10.440731   0.000000    18.6462     0.0000     0.0000     0.3970    0.0000    0.0000    1.4215   -1.0796    3.0179    3.4750   92.6808
2005    2   11    0   1.4583    80.0750    12.6358   268.5495   309.4743    -1.2625    26.5143    50.4571    -3.2686    91.7665     3.9840    71.0525     9.1876    -0.0000     0.0000     0.0000     0.0051     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    48.0541  133.0944    0.1370    0.5015    1.0600    0.0880    0.6160    0.3305     -36.185056    42.3600  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.5143    0.1800   0.000000     -15.510441   0.000000    18.8075     0.0000     0.0000    -0.0051    0.0000    0.0000    1.6736   -0.5555    3.0245    4.1875   88.9461
2005    2   12    0   1.5000    59.1125     9.3280   268.8578   310.2678    -1.0875     8.3746    50.2129    -5.9567    85.5110     4.2545    56.5277     8.0165     0.0000     0.0000     0.0000     0.0054     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    43.2014  152.0211    0.1370    0.4963    1.0600    0.0880    0.6160    0.3304     -38.722077    42.7977  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3746    0.1800   0.000000     -25.221275   0.000000    18.8026     0.0000     0.0000    -0.0054    0.0000    0.0000    1.6783   -0.4185    3.0399    4.2125   88.2414
2005    2   13    0   1.5417    41.9500     6.6197   270.9970   311.0813    -0.9125    -4.7540    48.2971    -7.9667    80.3267     3.7959    44.4753     7.0345    -0.0000     0.0000     0.0000     0.0048     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    40.8184  173.2046    0.1370    0.5110    1.0600    0.0880    0.6160    0.3267     -39.818786    43.3871  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7540    0.1800   0.000000     -32.612821   0.000000    18.7980     0.0000     0.0000    -0.0048    0.0000    0.0000    1.7235   -0.2729    3.1228    4.1750   89.4669
2005    2   14    0   1.5833    23.5875     3.7221   273.5789   311.7306    -0.7750   -18.2863    46.7128    -9.7422    73.7243     3.0053    32.1614     6.0073    -0.0000     0.1000     0.0000     0.0038     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    41.4079  195.0645    0.1370    0.5325    1.0600    0.0880    0.6160    0.3108     -37.383063    44.8600  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.2863    0.1800   0.000000     -38.560816   0.000000    18.8429     0.0000     0.0000     0.0962    0.0000    0.0000    1.7274   -0.1656    3.2212    3.9500   91.3349
2005    2   15    0   1.6250     8.6750     1.3689   277.4430   313.1330    -0.4750   -28.3839    46.8969   -10.9590    69.6467     2.2146    24.1195     5.3525     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    44.8387  215.4939    0.1370    0.5601    1.0600    0.0880    0.6160    0.2800     -28.952404    47.1567  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3839    0.1800   0.000000     -42.389373   0.000000    18.8812     0.0000     0.0000    -0.0028    0.0000    0.0000    2.0139    0.1295    3.3720    3.4750   93.5018
2005    2   16    0   1.6667     1.0375     0.1629   282.1707   315.0834     0.0253   -32.0381    47.9874   -21.2568    67.0676     1.0848    29.9543     6.8490     0.0083     0.0000     0.0000     0.0014     0.0000      -0.000001      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    50.4451  233.3974    0.1370    0.5873    1.0600    0.0880    0.6160    0.2675     -26.217975    48.2544  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -12.9968  -32.4178    0.1800   0.402753     -31.349071   0.000000    12.8779     0.0004     0.0006    -0.0014    0.0000    0.0000    2.4814    0.6205    3.5647    3.2875   95.2685
2005    2   17    0   1.7083     0.0125     0.0016   287.1358   317.5074     0.6501   -30.3607    44.3472   -34.2881    60.0577    -0.6496    36.7677     8.6665     0.0034     0.0000     0.0000    -0.0008     0.0000      -0.000089       0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0003    0.0002    0.0002    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    57.4492  248.9117    0.1370    0.6110    1.0600    0.0880    0.6160    0.2198     -16.290880    52.2873  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9180  -31.2369    0.1800   2.840458     -13.973991   0.000000     4.4573     0.0025     0.0131     0.0009    0.0000    0.0000    3.0381    1.2165    3.7782    2.5751   96.4686
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.1159     0.9875   -29.4355    37.6391   -33.4810    51.9554    -1.2381    29.6513     7.7289    -0.0000     0.0000     0.0000    -0.0015     0.1210       0.005822       0.005865     0.0000     0.0000     0.0000    0.0066     0.0000     0.0000     0.0000     0.0109     0.0000     0.0000     0.0110    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0003    0.0003    0.0003    0.0116    0.0000    0.0000    0.0171    0.0170    0.0171    0.0000     0.5000    65.1901  262.6869    0.1370    0.6222    1.0600    0.0880    0.6160    0.1978     -13.691606    55.1740  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0086  -30.2867    0.1800   4.304455     -13.337153   0.000000     4.4123     0.0038     0.0344    -0.0262    0.0000    0.0000    3.1717    1.5030    3.8926    2.2751   96.9630
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.2487     1.2250   -28.8411    32.0181   -32.9858    45.3020    -1.5973    23.9043     6.9456     0.0000     0.0000     0.0000    -0.0020     0.2003       0.009727       0.009727     0.0000     0.0000     0.0000    0.0066     0.0000     0.0000     0.0000     0.0182     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0003    0.0003    0.0003    0.0116    0.0000    0.0000    0.0454    0.0449    0.0456    0.0000     0.5000    73.1618  275.4365    0.1370    0.6293    1.0600    0.0880    0.6160    0.2126     -19.627731    55.5950  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4261  -29.6771    0.1800   5.312933     -12.854860   0.000000     4.3541     0.0047     0.0452    -0.0442    0.0000    0.0000    3.1474    1.6931    3.9727    2.5375   97.2387
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.7758     1.5500   -28.7311    27.1679   -32.8413    39.1638    -2.0293    18.4083     6.1926     0.0000     0.0000     0.0000    -0.0025     0.2536       0.011358       0.011246     0.0000     0.0000     0.0005    0.0065     0.0000     0.0000     0.0000     0.0233     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.0779    0.0767    0.0785    0.0000     0.5000    80.9499  287.7763    0.1370    0.6306    1.0600    0.0880    0.6160    0.2440     -34.309679    54.3322  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3219  -29.5664    0.1800   6.677212     -12.533655   0.000000     4.2813     0.0059     0.0578    -0.0552    0.0000    0.0000    3.1765    1.9576    4.0549    3.0750   96.9390
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.9642     1.5875   -28.3805    26.1217   -32.6769    35.9745    -0.0436    17.5418     6.0755     0.0000     0.2000     0.0000     0.0004     0.2517       0.136327       0.136317     0.0000     0.0000     0.0083    0.0064     0.0000     0.0000     0.0000     0.0341     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.1811    0.1777    0.3023    0.2990    0.3040    0.0000     0.5000    88.0492  300.1792    0.1370    0.6348    1.0600    0.0880    0.6160    0.2657     -47.762406    53.0646  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9792  -29.2073    0.1800   6.800754     -12.313694   0.000000     4.2385     0.0061     0.0732     0.0125    0.0000    0.0000    3.0468    1.9552    4.0811    3.4500   97.2861
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.5847     1.5000   -27.5565    26.6682   -32.3424    34.8417     2.3245    18.7923     6.2548    -0.0000     0.1000     0.0000     0.0038     0.2640       0.045590       0.045581     0.0000     0.0000     0.0352    0.0064     0.0000     0.0000     0.0000     0.0748     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2008    0.1947    0.4163    0.4094    0.4199    0.0000     0.5000    94.7440  313.0111    0.1370    0.6446    1.0600    0.0880    0.6160    0.2597     -46.197618    53.8386  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1681  -28.3600    0.1800   6.406924     -12.118993   0.000000     4.2166     0.0057     0.0887    -0.0185    0.0000    0.0000    2.9339    1.8618    4.0972    3.3625   98.2451
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.1412     1.4000   -26.8784    24.3443   -32.0796    32.5425     3.0053    17.5270     6.0561     0.0000     0.2000     0.0000     0.0047     0.2625       0.089307       0.089300     0.0000     0.0000     0.0648    0.0064     0.0000     0.0000     0.0000     0.1183     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2584    0.2533    0.6179    0.6068    0.6237    0.0000     0.5000   100.0323  326.5098    0.1370    0.6528    1.0600    0.0880    0.6160    0.2017     -23.375763    59.9442  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5006  -27.6627    0.1800   5.962306     -11.964652   0.000000     4.2003     0.0053     0.1033     0.0192    0.0000    0.0000    2.8891    1.7720    4.1013    2.4500   99.0381
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.1180     0.5125   -31.9455    22.4097   -27.6999    31.4220     5.9532    12.9412     5.2530    -0.0000     0.2000     0.0000     0.0084     0.1712       0.048756       0.048753     0.0000     0.0000     0.0904    0.0064     0.0000     0.0000     0.0000     0.1360     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2310    0.2265    0.7539    0.7375    0.7623    0.0000     0.5000   103.5824  340.7050    0.1370    0.5967    1.0600    0.0880    0.6160    0.1623     -12.600625    63.8520  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2193  -32.5847    0.1800  -0.030024     -19.181020   0.000000     7.5126     0.0030     0.2248     0.0698    0.0000    0.0000    2.0342    0.8792    3.7228    1.8500   95.2979
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936    23.2050   -14.9153    35.6225    16.9418     1.4412     3.3491    -0.0000     0.0000     0.0000     0.0216     0.0008      -0.017076      -0.017076     0.0000     0.0000     0.0174    0.0064     0.0000     0.0000     0.0000     0.0164     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.1296    0.1077    0.1410    0.0000     0.5000   105.2419  355.4111    0.1370    0.3190    1.0600    0.0880    0.6160    0.1846     -16.445562    60.4781  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.8260  -57.6529    0.1800 -24.263654     -47.774037   0.000000    18.0340     0.0000     0.4072    -0.0053    0.0000    0.0000   -2.6310   -3.8459    1.9488    2.1625   71.0899
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4542    -4.5750   -59.3678    20.6596   -14.1421    31.1335    16.6727    -4.5970     2.8866     0.0000     0.0000     0.0000     0.0212     0.0000      -0.002541      -0.002541     0.0000     0.0000     0.0002    0.0064     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   104.8585   10.2644    0.1370    0.3005    1.0600    0.0880    0.6160    0.2049     -25.818473    60.1009  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -14.6796  -59.3744    0.1800 -22.855766     -49.516535   0.000000    18.7564     0.0000     0.1531    -0.0186    0.0000    0.0000   -3.1799   -4.2245    1.8322    2.5125   69.1127
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    18.8379   -13.3505    17.8072     9.0225   -22.1931     1.6017    -0.0000     0.0000     0.0000     0.0115     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   102.4686   24.8209    0.1370    0.3342    1.0600    0.0880    0.6160    0.2467     -82.700228    60.3569  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800  -3.444957     -47.421150   0.000000    18.9013     0.0000     0.0016    -0.0115    0.0000    0.0000   -3.2266   -3.8215    2.0165    3.3375   72.9231
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    18.3615   -12.6762    17.0040     6.3022   -23.0142     1.5541     0.0000     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    98.2832   38.7655    0.1370    0.3722    1.0600    0.0880    0.6160    0.2440     -78.581129    60.8401  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.766296   0.000000    18.8949     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.3893   -3.9645    2.1334    3.3000   77.9091
2005    3    5    0   2.2083     0.1000     0.0158   246.2000   296.3153    -4.1750   -50.0311    19.6183   -12.2145    19.3071     5.4210   -19.9729     1.7746     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    91.8521   52.0106    0.1370    0.3973    1.0600    0.0880    0.6160    0.2331     -60.614210    61.2529  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0311    0.1800   0.000000     -42.926298   0.000000    18.8882     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.2909   -3.9472    2.2167    3.0875   80.9806
2005    3    6    0   2.2500     2.2125     0.3491   250.8079   297.1269    -4.0000   -44.4556    26.8461   -11.4904    30.2515     4.1624    -8.7046     2.5855     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    85.5509   64.6620    0.1370    0.4386    1.0600    0.0880    0.6160    0.2239     -35.128843    58.5873  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.4556    0.1800   0.000000     -40.533025   0.000000    18.9315     0.0000     0.0000     0.0947    0.0000    0.0000   -2.6797   -3.6653    2.3724    2.8250   85.5139
2005    3    7    0   2.2917    13.8375     2.1836   256.3721   298.1141    -3.7875   -30.0880    43.7432    -9.7601    55.8128     2.7039    18.8065     4.6088     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    78.1235   77.0040    0.1370    0.4894    1.0600    0.0880    0.6160    0.2272     -19.729965    52.6431  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.0880    0.1800   0.000000     -35.101442   0.000000    19.1152     0.0000     0.0000     0.2966    0.0000    0.0000   -1.5994   -3.2607    2.5560    2.7125   90.6730
2005    3    8    0   2.3333    35.2000     5.5546   260.9020   299.6438    -3.4500    -9.0963    58.4229    -7.2419    81.9187     1.8624    49.6202     6.9482    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    70.2330   89.4582    0.1370    0.5236    1.0600    0.0880    0.6160    0.2320     -14.083027    48.5974  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0963    0.1800   0.000000     -27.212658   0.000000    19.4314     0.0000     0.0000     0.3976    0.0000    0.0000   -0.4712   -2.7633    2.7082    2.6751   93.6778
2005    3    9    0   2.3750    70.7250    11.1604   265.3295   302.7292    -2.7625    22.1649    57.1777    -3.5250    96.7945     1.7193    73.8968     8.9708     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    62.3161  102.5420    0.1370    0.5395    1.0600    0.0880    0.6160    0.2335     -12.131614    46.8714  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   22.1649    0.1800   0.000000     -15.646269   0.000000    19.6920     0.0000     0.0000     0.1978    0.0000    0.0000    0.6447   -1.9943    2.8718    2.6500   94.3664
2005    3   10    0   2.4167    87.7750    13.8509   268.8175   306.8351    -1.8500    35.9065    50.8125    -1.8695    96.6702     2.3591    78.9347     9.6539     0.0000     0.4000     0.0000     0.0030     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    54.8180  116.9029    0.1370    0.5334    1.0600    0.0880    0.6160    0.2869     -22.684156    44.3206  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.9065    0.1800   0.000000     -10.440731   0.000000    19.9672     0.0000     0.0000     0.3970    0.0000    0.0000    1.3790   -1.0884    3.0179    3.4750   92.6810
2005    3   11    0   2.4583    80.0750    12.6358   268.5495   309.4743    -1.2625    26.5143    49.1788    -3.2686    90.4938     3.9783    69.8728     9.0888    -0.0000     0.0000     0.0000     0.0051     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    48.2912  133.2717    0.1370    0.5015    1.0600    0.0880    0.6160    0.3302     -36.596304    42.4624  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.5143    0.1800   0.000000     -15.510441   0.000000    20.1285     0.0000     0.0000    -0.0051    0.0000    0.0000    1.6399   -0.5631    3.0245    4.1875   88.9463
2005    3   12    0   2.5000    59.1125     9.3280   268.8578   310.2678    -1.0875     8.3746    48.8708    -5.9567    84.1755     4.2479    55.2899     7.9122     0.0000     0.0000     0.0000     0.0054     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    43.4562  152.1583    0.1370    0.4963    1.0600    0.0880    0.6160    0.3301     -39.202203    42.9123  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3746    0.1800   0.000000     -25.221275   0.000000    20.1236     0.0000     0.0000    -0.0054    0.0000    0.0000    1.6424   -0.4266    3.0399    4.2125   88.2417
2005    3   13    0   2.5417    41.9500     6.6197   270.9970   311.0813    -0.9125    -4.7540    48.4740    -7.9667    80.5029     3.7966    44.6383     7.0485    -0.0000     0.0000     0.0000     0.0048     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    41.0869  173.2689    0.1370    0.5110    1.0600    0.0880    0.6160    0.3267     -39.746990    43.3698  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7540    0.1800   0.000000     -32.612821   0.000000    20.1190     0.0000     0.0000    -0.0048    0.0000    0.0000    1.7283   -0.2718    3.1228    4.1750   89.4668
