Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    2   12    0   1.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217    50.2129   -26.3645    42.9920    40.9071    68.3011    15.5980    38.5429     0.0000     0.0000     0.0588     0.0495      -0.108326      -0.108326  2000.6620     0.6559     0.0582    0.0000     0.0000     0.0000     0.0000     0.0495     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1256    0.0861    1.0957    1.0287    1.2034    1.0557 20000.7177    43.2014  152.0211    0.1370    0.4963    1.0600    1.3200    9.2400    0.6380     -75.151262    32.2157  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.0406   -0.9541    3.0574    4.2125   88.7494
2005    2   13    0   1.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366    48.2971   -33.4094    44.1449    32.5249    62.0770    14.5929    25.8501     0.0000     0.0000     0.0468     0.0338      -0.080520      -0.080520  2000.5815     0.5746     0.0397    0.0000     0.0000     0.0000     0.0000     0.0338     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1013    0.0592    0.9727    0.8999    1.0796    0.9252 20000.6441    40.8184  173.2046    0.1370    0.5110    1.0600    1.3200    9.2400    0.6086    -103.742855    34.1939  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2296   -0.7742    3.1386    4.1750   89.9167
2005    2   14    0   1.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670    46.7128   -39.8681    41.7103    27.1035    55.3527    13.4611    12.9674     0.1000     0.0000     0.0390     0.0328       0.028249       0.028249  2000.6098     0.6017     0.0385    0.0000     0.0000     0.0000     0.0000     0.0328     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1664    0.1268    0.9711    0.8915    1.0762    0.9187 20000.6827    41.4079  195.0645    0.1370    0.5325    1.0600    1.3200    9.2400    0.5443    -172.543402    38.4353  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.4370   -0.6369    3.2353    3.9500   91.7329
2005    2   15    0   1.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523    46.8969   -44.3896    40.6033    23.4309    51.1850    12.8492     4.5345     0.0000     0.0000     0.0337     0.0323      -0.066023      -0.066023  2000.5438     0.5342     0.0379    0.0000     0.0000     0.0000     0.0000     0.0323     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1268    0.0905    0.8824    0.7961    0.9853    0.8271 20000.6297    44.8387  215.4939    0.1370    0.5601    1.0600    1.3200    9.2400    0.5012    -113.775332    39.9159  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7531   -0.3222    3.3865    3.4750   93.9006
2005    2   16    0   1.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228    47.9874   -45.8687    43.3366    19.4967    49.9815    12.8518     0.5652     0.0000     0.0000     0.0281     0.0238      -0.051866      -0.051866  2000.4919     0.4821     0.0280    0.0000     0.0000     0.0000     0.0000     0.0238     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1055    0.0694    0.8077    0.7147    0.9083    0.7506 20000.5802    50.4451  233.3974    0.1370    0.5873    1.0600    1.3200    9.2400    0.5088     -64.593307    37.7324  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.2665    0.1976    3.5801    3.2875   95.6783
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807    44.3472   -44.7642    43.1076    16.1232    46.7242    12.5065     0.0069     0.0000     0.0000     0.0232     0.0191      -0.042361      -0.042361  2000.4495     0.4400     0.0225    0.0000     0.0000     0.0000     0.0000     0.0191     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0917    0.0555    0.7445    0.6475    0.8425    0.6866 20000.5352    57.4492  248.9117    0.1370    0.6110    1.0600    1.3200    9.2400    0.4455     -28.623360    38.0688  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8987    0.8669    3.7979    2.5750   96.9713
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712    37.6391   -43.6927    39.3257    13.0349    40.8496    11.5110    -0.0000     0.0000     0.0000     0.0188     0.0160      -0.034820      -0.034820  2000.4147     0.4057     0.0188    0.0000     0.0000     0.0000     0.0000     0.0160     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0822    0.0463    0.6912    0.5923    0.7862    0.6332 20000.4960    65.1901  262.6869    0.1370    0.6222    1.0600    1.3200    9.2400    0.3949     -27.919677    41.6177  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2343    1.2095    3.9128    2.2750   97.4629
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881    32.0181   -42.9623    35.6231    10.9693    35.9515    10.6408     0.0000     0.0000     0.0000     0.0158     0.0138      -0.029618      -0.029618  2000.3851     0.3767     0.0162    0.0000     0.0000     0.0000     0.0000     0.0138     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0752    0.0400    0.6450    0.5455    0.7371    0.5875 20000.4606    73.1618  275.4365    0.1370    0.6293    1.0600    1.3200    9.2400    0.4190     -39.540449    41.6803  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3586    1.4082    3.9899    2.5375   97.6605
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822    27.1679   -42.6330    31.5950     9.9238    31.6286     9.8902     0.0000     0.0000     0.0000     0.0143     0.0122      -0.026506      -0.026506  2000.3586     0.3510     0.0143    0.0000     0.0000     0.0000     0.0000     0.0122     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0695    0.0347    0.6036    0.5041    0.6930    0.5467 20000.4266    80.9499  287.7763    0.1370    0.6306    1.0600    1.3200    9.2400    0.4818     -58.271640    39.0421  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4929    1.6857    4.0698    3.0750   97.2925
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387    26.1217   -42.3251    28.3392    12.1689    30.7757     9.7324     0.0000     0.2000     0.0000     0.0175     0.0256       0.156845       0.156845  2000.5154     0.5067     0.0300    0.0000     0.0000     0.0000     0.0000     0.0256     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2231    0.1958    0.7581    0.6585    0.8463    0.7018 20000.5939    88.0492  300.1792    0.1370    0.6348    1.0600    1.3200    9.2400    0.5138     -87.486282    38.4739  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4218    1.6961    4.0917    3.4500   97.5378
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282    26.6682   -41.8574    26.8361    14.5613    31.5374     9.8599    -0.0000     0.1000     0.0000     0.0210     0.0508       0.028217       0.028217  2000.5436     0.5304     0.0597    0.0000     0.0000     0.0000     0.0000     0.0508     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2163    0.1962    0.8031    0.7035    0.8918    0.7474 20000.6627    94.7440  313.0111    0.1370    0.6446    1.0600    1.3200    9.2400    0.5478     -43.924428    34.3611  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2049    1.6057    4.1045    3.3625   98.4218
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612    24.3443   -41.4844    25.3591    14.0083    29.8669     9.5005     0.0000     0.2000     0.0000     0.0202     0.0722       0.107609       0.107609  2000.6513     0.6308     0.0850    0.0000     0.0000     0.0000     0.0000     0.0722     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2680    0.2506    0.9406    0.8422    1.0304    0.8862 20000.8356   100.0323  326.5098    0.1370    0.6528    1.0600    1.3200    9.2400    0.4313     -25.168420    38.4634  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1438    1.5362    4.1093    2.4500   99.2317
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694    22.4097   -43.5244    16.8272    17.9374    26.1912     8.5734    -0.0000     0.2000     0.0000     0.0258     0.0967       0.077517       0.077517  2000.7288     0.6982     0.1138    0.0000     0.0000     0.0000     0.0000     0.0967     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2727    0.2533    1.0575    0.9630    1.1495    1.0039 20001.0042   103.5824  340.7050    0.1370    0.5967    1.0600    1.3200    9.2400    0.3232     -27.349328    48.3076  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1463    0.6302    3.7329    1.8503   95.5616
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488    23.2050   -54.9632   -15.7354    38.7548    16.9763     6.0431    -0.0000     0.0000     0.0000     0.0555     0.0592      -0.114674      -0.114674  2000.6141     0.5791     0.0696    0.0000     0.0000     0.0000     0.0000     0.0592     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1585    0.1293    0.9400    0.8392    1.0376    0.8799 20000.9288   105.2419  355.4111    0.1370    0.3190    1.0600    1.3200    9.2400    0.4010     -17.585961    38.0902  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.6795   -4.3321    1.9647    2.1625   71.6799
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955    20.6596   -56.2829   -13.8663    34.0132    14.5327     5.6142     0.0000     0.0000     0.0000     0.0487     0.0290      -0.077696      -0.077696  2000.5364     0.5016     0.0341    0.0000     0.0000     0.0000     0.0000     0.0290     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1169    0.0832    0.8385    0.7251    0.9392    0.7732 20000.8494   104.8585   10.2644    0.1370    0.3005    1.0600    1.3200    9.2400    0.4474     -23.389278    36.7523  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.9552   -4.6481    1.8444    2.5125   69.5762
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827    18.8379   -54.4084    -8.7519    28.2154    13.8754     5.5881    -0.0000     0.0000     0.0000     0.0404     0.0204      -0.060800      -0.060800  2000.4756     0.4425     0.0239    0.0000     0.0000     0.0000     0.0000     0.0204     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0936    0.0578    0.7537    0.6316    0.8558    0.6850 20000.7734   102.4686   24.8209    0.1370    0.3342    1.0600    1.3200    9.2400    0.5443     -43.243538    34.5261  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2514   -4.0594    2.0291    3.3426   73.3767
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176    18.3615   -52.1073    -0.9355    21.1867    14.5739     5.6773     0.0000     0.0000     0.0000     0.0304     0.0159      -0.046279      -0.046279  2000.4293     0.3982     0.0187    0.0000     0.0000     0.0000     0.0000     0.0159     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0796    0.0436    0.6863    0.5605    0.7879    0.6164 20000.7093    98.2832   38.7655    0.1370    0.3722    1.0600    1.3200    9.2400    0.5436     -40.185784    34.2846  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1862   -4.1660    2.1457    3.3011   78.3578
2005    3    5    0   2.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592    19.6183   -50.5447     5.6300    16.6738    16.3559     5.9479     0.0595     0.0000     0.0000     0.0239     0.0132      -0.037110      -0.037110  2000.3922     0.3631     0.0155    0.0000     0.0000     0.0000     0.0000     0.0132     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0703    0.0348    0.6309    0.5042    0.7310    0.5610 20000.6540    91.8521   52.0106    0.1370    0.3973    1.0600    1.3200    9.2400    0.5096     -39.684530    35.9758  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0220   -4.1511    2.2285    3.0846   81.4111
2005    3    6    0   2.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505    26.8461   -47.8780    17.2024    14.9712    24.8880     7.2856     1.1481     0.1000     0.0000     0.0215     0.0160       0.062503       0.062503  2000.4547     0.4265     0.0188    0.0000     0.0000     0.0000     0.0000     0.0160     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1493    0.1161    0.6811    0.5549    0.7793    0.6119 20000.7083    85.5509   64.6620    0.1370    0.4386    1.0600    1.3200    9.2400    0.4471     -54.361970    41.1117  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4656   -3.9210    2.3844    2.8245   85.9443
2005    3    7    0   2.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425    43.7432   -41.3972    34.3644    21.8335    45.6447    10.5532     6.6128     0.3000     0.0000     0.0313     0.0647       0.203947       0.203947  2000.6587     0.6248     0.0761    0.0000     0.0000     0.0000     0.0000     0.0647     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2958    0.2739    0.9156    0.7893    1.0167    0.8470 20000.9631    78.1235   77.0040    0.1370    0.4894    1.0600    1.3200    9.2400    0.4072     -80.722507    45.7490  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.6086   -3.6250    2.5709    2.7125   91.1978
2005    3    8    0   2.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117    58.4229   -31.9770    49.3309    31.9573    67.2062    14.0820    17.7846     0.4000     0.0000     0.0459     0.1538       0.200358       0.200358  2000.8590     0.8089     0.1811    0.0000     0.0000     0.0000     0.0000     0.1538     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3420    0.3236    1.2054    1.0848    1.3155    1.1381 20001.3097    70.2330   89.4582    0.1370    0.5236    1.0600    1.3200    9.2400    0.4182     -60.618803    43.5874  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.8434   -3.2154    2.7276    2.6750   94.3468
2005    3    9    0   2.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776    57.1777   -18.0573    56.9022    38.7103    79.2014    16.4111    39.8420     0.2000     0.0000     0.0556     0.1332       0.011227       0.011227  2000.8702     0.8062     0.1568    0.0000     0.0000     0.0000     0.0000     0.1332     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2732    0.2485    1.2528    1.1476    1.3654    1.1932 20001.4471    62.3161  102.5420    0.1370    0.5395    1.0600    1.3200    9.2400    0.4514     -31.836118    38.3019  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.1258   -2.4894    2.8954    2.6500   95.1395
2005    3   10    0   2.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235    50.8125   -11.8902    50.9002    45.1260    79.0436    16.9826    51.8304     0.4000     0.0000     0.0648     0.1673       0.167898       0.167898  2001.0381     0.9561     0.1969    0.0000     0.0000     0.0000     0.0000     0.1673     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3395    0.3168    1.4628    1.3773    1.5753    1.4146 20001.7762    54.8180  116.9029    0.1370    0.5334    1.0600    1.3200    9.2400    0.5406     -61.555942    35.9141  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.4707   -1.6584    3.0379    3.4750   93.2953
2005    3   11    0   2.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291    49.1788   -16.8534    42.5154    47.9458    73.9733    16.4879    49.5042     0.0000     0.0000     0.0689     0.1076      -0.176516      -0.176516  2000.8616     0.7691     0.1266    0.0000     0.0000     0.0000     0.0000     0.1076     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1731    0.1395    1.2593    1.1904    1.3672    1.2206 20001.6945    48.2912  133.2717    0.1370    0.5015    1.0600    1.3200    9.2400    0.6111    -102.791538    34.0424  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1691   -1.1298    3.0422    4.1875   89.4654
2005    3   12    0   2.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217    48.8708   -26.3645    44.4430    38.1140    67.1605    15.3965    32.9534     0.0000     0.0000     0.0548     0.0501      -0.104903      -0.104903  2000.7567     0.6610     0.0589    0.0000     0.0000     0.0000     0.0000     0.0501     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1270    0.0881    1.1033    1.0385    1.2097    1.0643 20001.6179    43.4562  152.1583    0.1370    0.4963    1.0600    1.3200    9.2400    0.5656    -234.767484    37.7812  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1818   -0.9496    3.0558    4.2125   88.7034
2005    3   13    0   2.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366    48.4740   -33.4094    44.7878    32.0590    62.2270    14.6198    24.4478     0.0000     0.0000     0.0461     0.0344      -0.080513      -0.080513  2000.6762     0.5796     0.0405    0.0000     0.0000     0.0000     0.0000     0.0344     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1025    0.0608    0.9802    0.9100    1.0856    0.9339 20001.5457    41.0869  173.2689    0.1370    0.5110    1.0600    1.3200    9.2400    0.5845    -147.662366    36.0499  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3090   -0.7722    3.1381    4.1750   89.9051
2005    3   14    0   2.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670    48.9088   -39.8681    43.6516    27.3582    57.2146    13.7952    12.3214     0.1000     0.0000     0.0393     0.0333       0.027309       0.027309  2000.7035     0.6057     0.0392    0.0000     0.0000     0.0000     0.0000     0.0333     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1670    0.1276    0.9773    0.9004    1.0812    0.9259 20001.5842    41.6795  195.0420    0.1370    0.5325    1.0600    1.3200    9.2400    0.5246    -292.158215    40.2709  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.5556   -0.6305    3.2353    3.9500   91.7342
2005    3   15    0   2.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523    50.0374   -44.3896    42.3769    24.7978    53.8425    13.3322     4.8497     0.0000     0.0000     0.0357     0.0326      -0.068275      -0.068275  2000.6352     0.5360     0.0383    0.0000     0.0000     0.0000     0.0000     0.0326     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1265    0.0899    0.8856    0.8014    0.9880    0.8308 20001.5282    45.1033  215.4028    0.1370    0.5601    1.0600    1.3200    9.2400    0.5271     -75.665683    37.2347  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7205   -0.3156    3.3874    3.4750   93.9265
2005    3   16    0   2.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228    50.8396   -45.8687    45.4246    20.2608    52.3866    13.2989     0.5864     0.0000     0.0000     0.0292     0.0239      -0.053023      -0.053023  2000.5822     0.4828     0.0280    0.0000     0.0000     0.0000     0.0000     0.0239     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1049    0.0685    0.8094    0.7176    0.9097    0.7525 20001.4768    50.6988  233.2689    0.1370    0.5873    1.0600    1.3200    9.2400    0.5150     -58.075084    37.1032  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3050    0.2058    3.5807    3.2875   95.6949
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807    47.6023   -44.7642    45.7660    16.7198    49.4565    13.0293     0.0067     0.0000     0.0000     0.0241     0.0191      -0.043220      -0.043220  2000.5390     0.4400     0.0225    0.0000     0.0000     0.0000     0.0000     0.0191     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0911    0.0545    0.7451    0.6486    0.8430    0.6871 20001.4302    57.6939  248.7696    0.1370    0.6110    1.0600    1.3200    9.2400    0.4397     -31.403149    38.9306  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.0060    0.8800    3.7986    2.5750   96.9890
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712    40.1560   -43.6927    41.2352    13.6423    42.9576    11.9199    -0.0000     0.0000     0.0000     0.0197     0.0160      -0.035618      -0.035618  2000.5034     0.4050     0.0188    0.0000     0.0000     0.0000     0.0000     0.0160     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0814    0.0453    0.6906    0.5918    0.7859    0.6324 20001.3890    65.4300  262.5444    0.1370    0.6222    1.0600    1.3200    9.2400    0.4064     -22.819144    39.4367  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.2267    1.2200    3.9137    2.2750   97.4852
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881    32.9490   -42.9623    36.3649    11.1584    36.7299    10.7934     0.0000     0.0000     0.0000     0.0161     0.0138      -0.029840      -0.029840  2000.4735     0.3758     0.0162    0.0000     0.0000     0.0000     0.0000     0.0138     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0744    0.0390    0.6441    0.5446    0.7365    0.5863 20001.3529    73.4012  275.3007    0.1370    0.6293    1.0600    1.3200    9.2400    0.4248     -35.967839    40.7387  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.3560    1.4119    3.9902    2.5375   97.6680
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822    27.7945   -42.6330    32.0718    10.0735    32.1512     9.9942     0.0000     0.0000     0.0000     0.0145     0.0121      -0.026673      -0.026673  2000.4469     0.3501     0.0143    0.0000     0.0000     0.0000     0.0000     0.0121     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0688    0.0337    0.6025    0.5029    0.6922    0.5453 20001.3183    81.1914  287.6516    0.1370    0.6306    1.0600    1.3200    9.2400    0.4915     -50.305754    37.8881  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4788    1.6877    4.0700    3.0750   97.2980
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387    25.7362   -42.3251    28.0896    12.0330    30.4543     9.6684     0.0000     0.2000     0.0000     0.0173     0.0255       0.157198       0.157198  2000.6041     0.5061     0.0299    0.0000     0.0000     0.0000     0.0000     0.0255     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2228    0.1954    0.7573    0.6576    0.8457    0.7007 20001.4858    88.2802  300.0700    0.1370    0.6348    1.0600    1.3200    9.2400    0.5142     -86.796722    38.4145  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4131    1.6951    4.0916    3.4500   97.5362
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282    24.9793   -41.8574    25.6598    14.0487    30.1284     9.5801    -0.0000     0.1000     0.0000     0.0203     0.0508       0.028956       0.028956  2000.6330     0.5305     0.0597    0.0000     0.0000     0.0000     0.0000     0.0508     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2166    0.1966    0.8029    0.7036    0.8917    0.7472 20001.5556    95.0560  312.9227    0.1370    0.6446    1.0600    1.3200    9.2400    0.5442     -45.994488    34.7217  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1811    1.6011    4.1042    3.3625   98.4132
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612    22.8430   -41.4844    24.3676    13.4985    28.6136     9.2526     0.0000     0.2000     0.0000     0.0195     0.0725       0.108080       0.108080  2000.7411     0.6313     0.0853    0.0000     0.0000     0.0000     0.0000     0.0725     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2683    0.2510    0.9411    0.8432    1.0308    0.8867 20001.7296   100.2986  326.4491    0.1370    0.6528    1.0600    1.3200    9.2400    0.4233     -28.660996    39.8478  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.1404    1.5310    4.1089    2.4500   99.2210
