Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    2   12    0   1.5000    59.1125     8.5713   268.8578   312.3033    -0.1527     7.0957    50.2129   -27.2330    53.2147    31.3269    69.1689    15.3727     9.2607     0.0000     0.0000     0.0450     0.0570      -0.102058      -0.102058  4001.0352     0.7866     0.0744    0.0043     0.0000     0.0000     0.0000     0.0570     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1457    0.1013    1.1882    1.1593    1.2547    1.1711 20002.0295    43.2014  152.0211    0.1450    0.4963    0.6600    0.0001    0.0003    0.1640      -1.999930   133.6042  4223.3644    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2858   -0.5142    3.0860    4.2125   89.5784
2005    2   13    0   1.5417    41.9500     6.0827   270.9970   312.0072    -0.2494    -5.1429    48.2971   -33.9899    50.3972    26.7468    62.7751    14.3690     6.4712     0.0000     0.0000     0.0385     0.0407      -0.079180      -0.079180  4000.9560     0.7003     0.0530    0.0043     0.0000     0.0000     0.0000     0.0407     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1222    0.0751    1.0669    1.0361    1.1346    1.0462 20001.9788    40.8184  173.2046    0.1450    0.5110    0.6600    0.0001    0.0003    0.1620      -2.138741   135.7591  5594.9390    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2615   -0.3618    3.1657    4.1750   90.6932
2005    2   14    0   1.5833    23.5875     3.4202   273.5789   311.4942    -0.4021   -17.7479    46.7128   -40.1482    45.4357    23.6773    55.8727    13.2403     3.2784     0.1000     0.0000     0.0341     0.0385       0.027409       0.027409  4000.9834     0.7207     0.0502    0.0043     0.0000     0.0000     0.0000     0.0385     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1846    0.1414    1.0630    1.0287    1.1312    1.0376 20002.0343    41.4079  195.0645    0.1450    0.5325    0.6600    0.0001    0.0003    0.1518      -3.580152   151.6281  9450.5678    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4320   -0.2555    3.2609    4.0717   92.4584
2005    2   15    0   1.6250     8.6750     1.2579   277.4430   311.9959    -0.3381   -27.1359    46.8969   -44.4431    42.6746    21.5296    51.5792    12.6251     1.1045     0.0000     0.0000     0.0310     0.0369      -0.067861      -0.067861  4000.9155     0.6460     0.0482    0.0043     0.0000     0.0000     0.0000     0.0369     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1424    0.1030    0.9699    0.9314    1.0382    0.9399 20001.9939    44.8387  215.4939    0.1450    0.5601    0.6600    0.0001    0.0003    0.1500      -2.316020   164.2800 13149.2439    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.8383    0.0186    3.4090    4.0182   94.5247
2005    2   16    0   1.6667     1.0375     0.1504   282.1707   313.9201     0.0413   -30.8623    47.9874   -45.8288    43.6968    19.2571    50.3333    12.6206     0.1298     0.0000     0.0000     0.0277     0.0279      -0.055626      -0.055626  4000.8599     0.5862     0.0364    0.0043     0.0000     0.0000     0.0000     0.0279     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1202    0.0806    0.8906    0.8454    0.9589    0.8568 20001.9546    50.4451  233.3974    0.1450    0.5873    0.6600    0.0001    0.0003    0.1500      -1.999930   171.3280  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.7121    0.5201    3.6009    3.9864   96.2349
2005    2   17    0   1.7083     0.0125     0.0018   287.1358   316.8694     0.6502   -29.7229    44.3472   -44.7459    42.2367    17.1335    47.0828    12.2874     0.0013     0.0000     0.0000     0.0247     0.0226      -0.047315      -0.047315  4000.8126     0.5363     0.0295    0.0043     0.0000     0.0000     0.0000     0.0226     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1055    0.0654    0.8225    0.7696    0.8904    0.7860 20001.9176    57.4492  248.9117    0.1450    0.6110    0.6600    0.0001    0.0003    0.1500      -1.999930   199.2581  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0547    1.0957    3.8117    3.8729   97.3240
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.4987     0.9875   -28.8183    37.6391   -43.6924    37.9868    14.5265    41.1938    11.3195    -0.0000     0.0000     0.0000     0.0209     0.0190      -0.039970      -0.039970  4000.7726     0.4947     0.0248    0.0043     0.0000     0.0000     0.0000     0.0190     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0951    0.0544    0.7641    0.7059    0.8311    0.7261 20001.8845    65.1901  262.6869    0.1450    0.6222    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.7789    1.3792    3.9228    3.8530   97.7129
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.6458     1.2250   -28.2382    32.0181   -42.9737    34.3978    12.3558    36.2806    10.4730     0.0000     0.0000     0.0000     0.0178     0.0164      -0.034189      -0.034190  4000.7384     0.4594     0.0213    0.0043     0.0000     0.0000     0.0000     0.0164     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0873    0.0466    0.7136    0.6518    0.7794    0.6748 20001.8548    73.1618  275.4365    0.1450    0.6293    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.4753    1.5945    4.0015    3.8954   97.9437
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.1775     1.5500   -28.1329    27.1679   -42.6463    30.8838    10.7975    31.9395     9.7418     0.0000     0.0000     0.0000     0.0156     0.0143      -0.029884      -0.029884  4000.7086     0.4288     0.0186    0.0043     0.0000     0.0000     0.0000     0.0143     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0813    0.0411    0.6691    0.6049    0.7335    0.6298 20001.8274    80.9499  287.7763    0.1450    0.6306    0.6600    0.0001    0.0003    0.1500      -1.999930   183.2093  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.8803    1.9081    4.0841    4.0104   97.6357
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.3748     1.5875   -27.7911    26.1217   -42.3457    28.3198    12.3565    31.0872     9.5890     0.0000     0.2000     0.0000     0.0178     0.0252       0.157029       0.157029  4000.8656     0.5818     0.0330    0.0043     0.0000     0.0000     0.0000     0.0252     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2326    0.2011    0.8204    0.7539    0.8843    0.7807 20002.0006    88.0492  300.1792    0.1450    0.6348    0.6600    0.0001    0.0003    0.1500      -2.018279   163.1481  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.1209    1.9345    4.1087    4.0809   97.9439
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.0131     1.5000   -26.9849    26.6682   -41.8956    27.1267    14.4521    31.8634     9.7154     0.0000     0.1000     0.0000     0.0208     0.0454       0.033774       0.033774  4000.8994     0.6057     0.0600    0.0043     0.0000     0.0000     0.0000     0.0454     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2249    0.1995    0.8613    0.7925    0.9256    0.8212 20002.0740    94.7440  313.0111    0.1450    0.6446    0.6600    0.0001    0.0003    0.1500      -1.999930   167.6555  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.9766    1.8310    4.1215    4.0747   98.8284
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.5843     1.4000   -26.3215    24.3443   -41.5370    25.1469    14.4128    30.1930     9.3667     0.0000     0.2000     0.0000     0.0208     0.0623       0.116886       0.116886  4001.0162     0.7080     0.0826    0.0043     0.0000     0.0000     0.0000     0.0623     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2767    0.2520    0.9934    0.9247    1.0583    0.9534 20002.2493   100.0323  326.5098    0.1450    0.6528    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2325    1.6767    4.1199    3.9284   99.4871
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.1773     0.5125   -31.0048    22.4097   -43.4741    20.4616    14.4173    26.4283     8.4506    -0.0000     0.2000     0.0000     0.0208     0.0828       0.096420       0.096420  4001.1127     0.7843     0.1098    0.0043     0.0000     0.0000     0.0000     0.0828     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2851    0.2596    1.1095    1.0449    1.1745    1.0705 20002.4262   103.5824  340.7050    0.1450    0.5967    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6309    0.7232    3.7345    3.8600   95.5922
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.1918    -4.2375   -54.8576    23.2050   -54.3952     8.9507    13.7918    16.8118     5.9307    -0.0000     0.0000     0.0000     0.0198     0.0591      -0.078876      -0.078876  4001.0338     0.6915     0.0779    0.0043     0.0000     0.0000     0.0000     0.0591     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1820    0.1553    1.0224    0.9621    1.0856    0.9846 20002.4031   105.2419  355.4111    0.1450    0.3190    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.9004   -4.1340    1.9490    4.0423   71.0974
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.5821    -4.5750   -56.4957    20.6596   -55.6833     7.8435    12.0036    14.3371     5.5101     0.0000     0.0000     0.0000     0.0172     0.0358      -0.052949      -0.052949  4000.9808     0.6309     0.0468    0.0043     0.0000     0.0000     0.0000     0.0358     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1458    0.1173    0.9479    0.8892    1.0086    0.9104 20002.3808   104.8585   10.2644    0.1450    0.3005    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4091   -4.4769    1.8330    4.1318   69.1436
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.1904    -4.0250   -53.4988    18.8379   -53.8707     7.6822    11.5275    13.7201     5.4896    -0.0000     0.0000     0.0000     0.0165     0.0277      -0.044237      -0.044237  4000.9366     0.5813     0.0362    0.0043     0.0000     0.0000     0.0000     0.0277     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1255    0.0951    0.8821    0.8228    0.9409    0.8446 20002.3578   102.4686   24.8209    0.1450    0.3342    0.6600    0.0001    0.0003    0.1500      -1.999930   168.8248  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.0554   -3.9157    2.0316    4.2600   73.4666
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   293.8011    -4.1625   -49.9525    18.3615   -51.6424    10.2607     9.7907    14.4676     5.5837     0.0000     0.0000     0.0000     0.0140     0.0230      -0.037033      -0.037033  4000.8996     0.5402     0.0300    0.0043     0.0000     0.0000     0.0000     0.0230     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1125    0.0806    0.8252    0.7647    0.8820    0.7879 20002.3371    98.2832   38.7655    0.1450    0.3722    0.6600    0.0001    0.0003    0.1500      -1.999930   170.3872  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.8541   -4.0234    2.1481    4.2154   78.4452
2005    3    5    0   2.2083     0.1000     0.0145   246.2000   293.8923    -4.1734   -47.6068    19.6183   -50.1277    13.4244     8.7148    16.2872     5.8520     0.0117     0.0000     0.0000     0.0125     0.0198      -0.032279      -0.032279  4000.8673     0.5047     0.0258    0.0043     0.0000     0.0000     0.0000     0.0198     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1033    0.0702    0.7749    0.7134    0.8300    0.7379 20002.3176    91.8521   52.0106    0.1450    0.3973    0.6600    0.0001    0.0003    0.1500      -1.999930   182.1593  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.3426   -4.0049    2.2298    4.1460   81.4588
2005    3    6    0   2.2500     2.2125     0.3208   250.8079   295.0325    -3.9637   -42.3328    26.8461   -47.5775    21.8728    10.2179    24.9246     7.1662     0.2432     0.1000     0.0000     0.0146     0.0231       0.062264       0.062264  4000.9296     0.5630     0.0302    0.0043     0.0000     0.0000     0.0000     0.0231     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1769    0.1463    0.8235    0.7605    0.8778    0.7864 20002.3957    85.5509   64.6620    0.1450    0.4386    0.6600    0.0001    0.0003    0.1500      -1.999930   197.7793  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.7568   -3.7493    2.3879    4.0278   86.0723
2005    3    7    0   2.2917    13.8375     2.0064   256.3721   297.0367    -3.5612   -28.8335    43.7432   -41.4073    37.6905    18.6263    45.9395    10.3774     1.5113     0.3000     0.0000     0.0267     0.0659       0.207372       0.207372  4001.1369     0.7552     0.0874    0.0043     0.0000     0.0000     0.0000     0.0659     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3110    0.2842    1.0493    0.9844    1.1071    1.0106 20002.6640    78.1235   77.0040    0.1450    0.4894    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000 14589.1848    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.8551   -3.3862    2.5813    3.9163   91.5677
2005    3    8    0   2.3333    35.2000     5.1040   260.9020   300.1730    -2.8778    -9.1751    58.4229   -32.4463    53.3831    28.3110    67.8389    13.8552     3.8180     0.4000     0.0000     0.0406     0.1360       0.223349       0.223349  4001.3603     0.9453     0.1809    0.0043     0.0000     0.0000     0.0000     0.1360     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3556    0.3269    1.3236    1.2650    1.3892    1.2874 20003.0203    70.2330   89.4582    0.1450    0.5236    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  8387.8780    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.5496   -2.9020    2.7439    3.8588   94.9102
2005    3    9    0   2.3750    70.7250    10.2551   265.3295   305.7535    -1.6249    20.0459    57.1777   -19.2158    62.1163    34.3231    80.2550    16.1844     7.6272     0.2000     0.0000     0.0493     0.1238       0.026906       0.026906  4001.3872     0.9420     0.1638    0.0043     0.0000     0.0000     0.0000     0.1238     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2863    0.2535    1.3559    1.3085    1.4244    1.3268 20003.1681    62.3161  102.5420    0.1450    0.5395    0.6600    0.0001    0.0003    0.1500      -1.999930   198.7936  3823.8221    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.5119   -2.1332    2.9146    3.8555   95.7702
2005    3   10    0   2.4167    87.7750    12.7274   268.8175   310.9956    -0.4538    32.8695    50.8125   -13.3537    59.6693    37.3665    80.2642    16.7716    11.4633     0.4000     0.0000     0.0537     0.1546       0.191755       0.191755  4001.5789     1.0957     0.2044    0.0043     0.0000     0.0000     0.0000     0.1546     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.3551    0.3224    1.5560    1.5196    1.6229    1.5337 20003.5118    54.8180  116.9029    0.1450    0.5334    0.6600    0.0001    0.0003    0.1500      -1.999930   162.6773  2905.8075    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4783   -1.1939    3.0677    3.9612   94.2066
2005    3   11    0   2.4583    80.0750    11.6109   268.5495   312.9672     0.0040    24.0464    49.1788   -18.1166    54.6802    36.6616    75.0678    16.2741    12.3777     0.0000     0.0000     0.0527     0.1097      -0.162429      -0.162429  4001.4165     0.9072     0.1442    0.0043     0.0000     0.0000     0.0000     0.1097     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1911    0.1511    1.3527    1.3248    1.4156    1.3357 20003.4537    48.2912  133.2717    0.1450    0.5015    0.6600    0.0001    0.0003    0.1625      -2.151327   135.4907  3211.8701    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3337   -0.6743    3.0733    4.1998   90.3792
2005    3   12    0   2.5000    59.1125     8.5713   268.8578   312.3033    -0.1527     7.0957    48.8708   -27.2330    52.6494    30.5501    68.0232    15.1764     8.4474     0.0000     0.0000     0.0439     0.0581      -0.102023      -0.102023  4001.3145     0.7932     0.0758    0.0043     0.0000     0.0000     0.0000     0.0581     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1465    0.1020    1.1971    1.1729    1.2614    1.1818 20003.3997    43.4562  152.1583    0.1450    0.4963    0.6600    0.0001    0.0003    0.1570      -5.066945   146.7794  4223.3644    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7521   -0.5193    3.0847    4.2125   89.5410
2005    3   13    0   2.5417    41.9500     6.0827   270.9970   312.0072    -0.2494    -5.1429    48.4740   -33.9899    50.6069    26.7141    62.9258    14.3952     6.2359     0.0000     0.0000     0.0384     0.0415      -0.079900      -0.079900  4001.2346     0.7059     0.0540    0.0043     0.0000     0.0000     0.0000     0.0415     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1229    0.0756    1.0743    1.0479    1.1401    1.0556 20003.3492    41.0869  173.2689    0.1450    0.5110    0.6600    0.0001    0.0003    0.1593      -2.996678   140.7718  5594.9390    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4759   -0.3599    3.1655    4.1750   90.6876
2005    3   14    0   2.5833    23.5875     3.4202   273.5789   311.4942    -0.4021   -17.7479    48.9088   -40.1482    47.0731    24.2359    57.7431    13.5659     3.1155     0.1000     0.0000     0.0349     0.0391       0.026048       0.026048  4001.2606     0.7248     0.0510    0.0043     0.0000     0.0000     0.0000     0.0391     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1847    0.1413    1.0685    1.0381    1.1353    1.0448 20003.4038    41.6795  195.0420    0.1450    0.5325    0.6600    0.0001    0.0003    0.1505      -6.458061   158.8826  9450.5678    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.8838   -0.2397    3.2616    4.0664   92.4777
2005    3   15    0   2.6250     8.6750     1.2579   277.4430   311.9959    -0.3381   -27.1359    50.0374   -44.4431    44.8143    22.5304    54.2489    13.0959     1.1266     0.0000     0.0000     0.0324     0.0372      -0.069592      -0.069592  4001.1910     0.6484     0.0485    0.0043     0.0000     0.0000     0.0000     0.0372     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1421    0.1022    0.9732    0.9380    1.0407    0.9445 20003.3615    45.1033  215.4028    0.1450    0.5601    0.6600    0.0001    0.0003    0.1500      -2.018278   162.0287 13149.2439    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0288    0.0403    3.4106    4.0101   94.5675
2005    3   16    0   2.6667     1.0375     0.1504   282.1707   313.9201     0.0413   -30.8623    50.8396   -45.8288    45.7348    20.0712    52.7498    13.0563     0.1298     0.0000     0.0000     0.0289     0.0280      -0.056915      -0.056915  4001.1341     0.5875     0.0365    0.0043     0.0000     0.0000     0.0000     0.0280     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1197    0.0796    0.8924    0.8498    0.9602    0.8594 20003.3206    50.6988  233.2689    0.1450    0.5873    0.6600    0.0001    0.0003    0.1500      -1.999930   171.3280  -999.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9768    0.5404    3.6023    3.9788   96.2713
2005    3   17    0   2.7083     0.0125     0.0018   287.1358   316.8694     0.6502   -29.7229    47.6023   -44.7459    44.6118    18.0135    49.8283    12.7969     0.0013     0.0000     0.0000     0.0259     0.0227      -0.048610      -0.048610  4001.0855     0.5365     0.0295    0.0043     0.0000     0.0000     0.0000     0.0227     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.1048    0.0641    0.8228    0.7718    0.8906    0.7868 20003.2817    57.6939  248.7696    0.1450    0.6110    0.6600    0.0001    0.0003    0.1500      -1.999930   199.2581  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.4152    1.1183    3.8133    3.8689   97.3629
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.4987     0.9875   -28.8183    40.1560   -43.6924    39.8639    15.1662    43.3121    11.7180    -0.0000     0.0000     0.0000     0.0219     0.0190      -0.040853      -0.040853  4001.0447     0.4941     0.0247    0.0043     0.0000     0.0000     0.0000     0.0190     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0943    0.0530    0.7636    0.7065    0.8306    0.7257 20003.2471    65.4300  262.5444    0.1450    0.6222    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.0650    1.3968    3.9240    3.8530   97.7422
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.6458     1.2250   -28.2382    32.9490   -42.9737    35.1210    12.5635    37.0628    10.6216     0.0000     0.0000     0.0000     0.0181     0.0163      -0.034406      -0.034406  4001.0103     0.4586     0.0212    0.0043     0.0000     0.0000     0.0000     0.0163     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0866    0.0456    0.7128    0.6518    0.7787    0.6740 20003.2168    73.4012  275.3007    0.1450    0.6293    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.5857    1.6015    4.0020    3.8922   97.9547
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.1775     1.5500   -28.1329    27.7945   -42.6463    31.3827    10.9252    32.4647     9.8432     0.0000     0.0000     0.0000     0.0158     0.0143      -0.030031      -0.030031  4000.9802     0.4280     0.0185    0.0043     0.0000     0.0000     0.0000     0.0143     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.0806    0.0401    0.6682    0.6047    0.7328    0.6289 20003.1890    81.1914  287.6516    0.1450    0.6306    0.6600    0.0001    0.0003    0.1500      -1.999930   183.2093  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.9497    1.9132    4.0845    4.0078   97.6434
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.3748     1.5875   -27.7911    25.7362   -42.3457    28.0799    12.2109    30.7642     9.5266     0.0000     0.2000     0.0000     0.0176     0.0250       0.157368       0.157368  4001.1376     0.5814     0.0328    0.0043     0.0000     0.0000     0.0000     0.0250     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2324    0.2007    0.8197    0.7539    0.8837    0.7800 20003.3625    88.2802  300.0700    0.1450    0.6348    0.6600    0.0001    0.0003    0.1500      -2.028273   163.2336  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0937    1.9319    4.1085    4.0824   97.9388
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.0131     1.5000   -26.9849    24.9793   -41.8956    25.9985    13.8914    30.4473     9.4426     0.0000     0.1000     0.0000     0.0200     0.0454       0.034578       0.034578  4001.1722     0.6060     0.0600    0.0043     0.0000     0.0000     0.0000     0.0454     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2251    0.1999    0.8613    0.7934    0.9256    0.8214 20003.4369    95.0560  312.9227    0.1450    0.6446    0.6600    0.0001    0.0003    0.1500      -1.999930   167.6555  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.8312    1.8190    4.1206    4.0815   98.8067
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.5843     1.4000   -26.3215    22.8430   -41.5370    24.1680    13.8905    28.9334     9.1251     0.0000     0.2000     0.0000     0.0200     0.0626       0.117412       0.117412  4001.2896     0.7087     0.0829    0.0043     0.0000     0.0000     0.0000     0.0626     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0000    0.2770    0.2524    0.9940    0.9264    1.0587    0.9543 20003.6131   100.2986  326.4491    0.1450    0.6528    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.0834    1.6670    4.1191    3.9350   99.4689
