Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.1836   256.3721   298.1141    -3.7875   -30.0880    41.5927    -9.7602    53.6624     2.7039    16.8037     4.4611     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    77.9113   76.8338    0.1370    0.4894    1.0600    0.0880    0.6160    0.2444      -9.876800    43.2874  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.0880    0.1800   0.000000     -35.101445   0.000000    18.0169     0.0000     0.0000     0.2966    0.0000    0.0000   -2.0476   -3.2747    2.5561    2.7125   90.6742
2005    2    8    0   1.3333    35.2000     5.5546   260.9020   299.6438    -3.4500    -9.0963    55.0201    -7.2420    78.5160     1.8624    46.4548     6.7110    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    70.0228   89.2770    0.1370    0.5236    1.0600    0.0880    0.6160    0.2410      -9.876800    43.7850  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0963    0.1800   0.000000     -27.212660   0.000000    18.3332     0.0000     0.0000     0.3976    0.0000    0.0000   -0.8721   -2.7825    2.7082    2.6751   93.6787
2005    2    9    0   1.3750    70.7250    11.1604   265.3295   302.7292    -2.7625    22.1649    57.2820    -3.5250    96.8989     1.7193    73.9922     8.9798     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    62.1030  102.3529    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    44.2087  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   22.1649    0.1800   0.000000     -15.646270   0.000000    18.5937     0.0000     0.0000     0.1978    0.0000    0.0000    0.4528   -1.9937    2.8718    2.6500   94.3664
2005    2   10    0   1.4167    87.7750    13.8509   268.8175   306.8351    -1.8500    35.9065    52.3915    -1.8695    98.2254     2.3829    80.3956     9.7719     0.0000     0.4000     0.0000     0.0030     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    54.5958  116.7125    0.1370    0.5334    1.0600    0.0880    0.6160    0.2951     -17.821505    41.1583  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.9065    0.1800   0.000000     -10.440731   0.000000    18.8689     0.0000     0.0000     0.3970    0.0000    0.0000    1.1960   -1.0797    3.0179    3.4750   92.6814
2005    2   11    0   1.4583    80.0750    12.6358   268.5495   309.4743    -1.2625    26.5143    50.4571    -3.2686    91.5167     4.2338    71.0525     9.1876    -0.0000     0.0000     0.0000     0.0054     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    48.0541  133.0944    0.1370    0.5015    1.0600    0.0880    0.6160    0.3450     -23.388126    38.2505  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.5143    0.1800   0.000000     -15.510441   0.000000    19.0301     0.0000     0.0000    -0.0054    0.0000    0.0000    1.3833   -0.5568    3.0248    4.1875   88.9530
2005    2   12    0   1.5000    59.1125     9.3280   268.8578   310.2678    -1.0875     8.3746    50.2129    -5.9567    84.8731     4.8924    56.5277     8.0165     0.0000     0.0000     0.0000     0.0062     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    43.2014  152.0211    0.1370    0.4963    1.0600    0.0880    0.6160    0.3652     -14.097989    33.4308  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3746    0.1800   0.000000     -25.221275   0.000000    19.0247     0.0000     0.0000    -0.0062    0.0000    0.0000    1.0574   -0.4222    3.0405    4.2125   88.2592
2005    2   13    0   1.5417    41.9500     6.6197   270.9970   311.0813    -0.9125    -4.7540    48.2971    -7.9667    79.9423     4.1803    44.4753     7.0345    -0.0000     0.0000     0.0000     0.0053     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    40.8184  173.2046    0.1370    0.5110    1.0600    0.0880    0.6160    0.3499     -19.733420    36.7215  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7540    0.1800   0.000000     -32.612821   0.000000    19.0194     0.0000     0.0000    -0.0053    0.0000    0.0000    1.3062   -0.2751    3.1232    4.1750   89.4776
2005    2   14    0   1.5833    23.5875     3.7221   273.5789   311.7306    -0.7750   -18.2863    46.7128    -9.7422    73.6771     3.0524    32.1614     6.0073    -0.0000     0.1000     0.0000     0.0039     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    41.4079  195.0645    0.1370    0.5325    1.0600    0.0880    0.6160    0.3145     -33.286210    43.6659  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.2863    0.1800   0.000000     -38.560816   0.000000    19.0641     0.0000     0.0000     0.0961    0.0000    0.0000    1.6579   -0.1657    3.2212    3.9500   91.3362
2005    2   15    0   1.6250     8.6750     1.3689   277.4430   313.1330    -0.4750   -28.3839    46.8969   -10.9590    69.6467     2.2146    24.1195     5.3525     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    44.8387  215.4939    0.1370    0.5601    1.0600    0.0880    0.6160    0.2885     -21.712864    43.7568  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3839    0.1800   0.000000     -42.389373   0.000000    19.1024     0.0000     0.0000    -0.0028    0.0000    0.0000    1.8349    0.1297    3.3720    3.4750   93.5018
2005    2   16    0   1.6667     1.0375     0.1629   282.1707   315.0844     0.0253   -32.0391    47.9874   -21.2604    67.0692     1.0997    29.9556     6.8494     0.0105     0.0000     0.0000     0.0014     0.0000      -0.000001      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    50.4451  233.3974    0.1370    0.5873    1.0600    0.0880    0.6160    0.2893     -12.367406    39.3913  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -12.9976  -32.4178    0.1800   0.403667     -31.363924   0.000000    13.0236     0.0004     0.0006    -0.0014    0.0000    0.0000    2.0318    0.6207    3.5647    3.2875   95.2689
2005    2   17    0   1.7083     0.0125     0.0016   287.1358   317.5097     0.6501   -30.3630    44.3472   -34.2967    60.0998    -0.6579    36.7667     8.6668     0.0041     0.0000     0.0000    -0.0008     0.0000      -0.000081       0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0002    0.0002    0.0002    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    57.4492  248.9117    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    45.3177  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9198  -31.2369    0.1800   2.847464     -14.008448   0.000000     4.4972     0.0026     0.0132     0.0009    0.0000    0.0000    2.7187    1.2168    3.7782    2.5751   96.4683
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.1181     0.9875   -29.4377    37.6391   -33.4894    51.9970    -1.2511    29.6471     7.7287    -0.0000     0.0000     0.0000    -0.0016     0.1213       0.005844       0.005884     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0109     0.0000     0.0000     0.0110    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0003    0.0002    0.0002    0.0116    0.0000    0.0000    0.0171    0.0171    0.0171    0.0000     0.5000    65.1901  262.6869    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    49.9811  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0103  -30.2867    0.1800   4.315109     -13.370159   0.000000     4.4520     0.0039     0.0346    -0.0262    0.0000    0.0000    2.9685    1.5033    3.8926    2.2751   96.9626
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.2508     1.2250   -28.8433    32.0181   -32.9941    45.3413    -1.6116    23.8979     6.9450     0.0000     0.0000     0.0000    -0.0020     0.2003       0.009725       0.009725     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0182     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0002    0.0002    0.0002    0.0116    0.0000    0.0000    0.0454    0.0449    0.0456    0.0000     0.5000    73.1618  275.4365    0.1370    0.6293    1.0600    0.0880    0.6160    0.2286      -9.876800    45.7953  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4278  -29.6771    0.1800   5.326145     -12.886823   0.000000     4.3936     0.0048     0.0454    -0.0441    0.0000    0.0000    2.8120    1.6935    3.9726    2.5375   97.2382
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.7780     1.5500   -28.7333    27.1679   -32.8496    39.1865    -2.0312    18.3989     6.1915     0.0000     0.0000     0.0000    -0.0025     0.2536       0.011313       0.011220     0.0000     0.0000     0.0005    0.0064     0.0000     0.0000     0.0000     0.0233     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.0778    0.0765    0.0785    0.0000     0.5000    80.9499  287.7763    0.1370    0.6306    1.0600    0.0880    0.6160    0.2738     -11.044093    40.3407  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3237  -29.5664    0.1800   6.693917     -12.565009   0.000000     4.3205     0.0060     0.0582    -0.0552    0.0000    0.0000    2.7584    1.9579    4.0549    3.0750   96.9389
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.9664     1.5875   -28.3827    26.1217   -32.6853    35.8461     0.1049    17.5321     6.0743     0.0000     0.2000     0.0000     0.0006     0.2517       0.135963       0.135956     0.0000     0.0000     0.0083    0.0064     0.0000     0.0000     0.0000     0.0340     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.1808    0.1772    0.3020    0.2985    0.3038    0.0000     0.5000    88.0492  300.1792    0.1370    0.6348    1.0600    0.0880    0.6160    0.2947     -16.529131    41.0322  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9809  -29.2073    0.1800   6.817833     -12.344616   0.000000     4.2776     0.0061     0.0738     0.0127    0.0000    0.0000    2.7125    1.9542    4.0813    3.4500   97.2905
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.5868     1.5000   -27.5586    26.6682   -32.3507    34.5245     2.6623    18.7835     6.2538    -0.0000     0.1000     0.0000     0.0043     0.2637       0.045304       0.045297     0.0000     0.0000     0.0349    0.0064     0.0000     0.0000     0.0000     0.0742     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2003    0.1938    0.4155    0.4081    0.4194    0.0000     0.5000    94.7440  313.0111    0.1370    0.6446    1.0600    0.0880    0.6160    0.3027      -9.958709    36.5064  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1697  -28.3600    0.1800   6.423018     -12.149435   0.000000     4.2555     0.0057     0.0895    -0.0184    0.0000    0.0000    2.4635    1.8593    4.0976    3.3625   98.2553
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.1432     1.4000   -26.8805    24.3443   -32.0878    32.4578     3.1113    17.5191     6.0552     0.0000     0.2000     0.0000     0.0049     0.2621       0.089347       0.089342     0.0000     0.0000     0.0645    0.0064     0.0000     0.0000     0.0000     0.1176     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0115    0.2583    0.2530    0.6170    0.6053    0.6231    0.0000     0.5000   100.0323  326.5098    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    47.4266  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5022  -27.6627    0.1800   5.977297     -11.994735   0.000000     4.2392     0.0053     0.1043     0.0194    0.0000    0.0000    2.5730    1.7713    4.1014    2.4500   99.0417
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.1196     0.5125   -31.9471    22.6570   -27.7062    31.6235     6.0180    13.1656     5.2721    -0.0000     0.2000     0.0000     0.0085     0.1710       0.048744       0.048741     0.0000     0.0000     0.0902    0.0064     0.0000     0.0000     0.0000     0.1356     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.2308    0.2260    0.7527    0.7356    0.7615    0.0000     0.5000   103.5824  340.7050    0.1370    0.5967    1.0600    0.0880    0.6160    0.1667      -9.876800    59.2879  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2206  -32.5847    0.1800  -0.021597     -19.203799   0.000000     7.5943     0.0030     0.2257     0.0699    0.0000    0.0000    1.9363    0.8805    3.7229    1.8500   95.2995
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936    25.7154   -14.9153    38.0650    16.9933     3.7627     3.5235    -0.0000     0.0000     0.0000     0.0216     0.0008      -0.017123      -0.017123     0.0000     0.0000     0.0173    0.0064     0.0000     0.0000     0.0000     0.0163     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.1258    0.1019    0.1384    0.0000     0.5000   105.2419  355.4111    0.1370    0.3190    1.0600    0.0880    0.6160    0.1948      -9.876800    52.1740  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.8260  -57.6529    0.1800 -24.249127     -47.772109   0.000000    18.2495     0.0000     0.4072    -0.0053    0.0000    0.0000   -2.7500   -3.8280    1.9484    2.1625   71.0750
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4542    -4.5750   -59.3678    22.1562   -14.1421    32.6212    16.6742    -3.2000     2.9861     0.0000     0.0000     0.0000     0.0212     0.0000      -0.002461      -0.002461     0.0000     0.0000     0.0002    0.0064     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   104.8585   10.2644    0.1370    0.3005    1.0600    0.0880    0.6160    0.2264      -9.876800    46.2796  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -14.6796  -59.3744    0.1800 -22.855766     -49.509245   0.000000    18.9773     0.0000     0.1531    -0.0187    0.0000    0.0000   -3.4476   -4.2124    1.8319    2.5125   69.1019
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    21.0633   -13.3505    19.5935     9.4616   -20.1188     1.7527    -0.0000     0.0000     0.0000     0.0120     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   102.4686   24.8209    0.1370    0.3342    1.0600    0.0880    0.6160    0.3007      -9.876800    36.6298  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800  -3.444957     -47.421150   0.000000    19.1220     0.0000     0.0016    -0.0120    0.0000    0.0000   -3.4841   -3.8042    2.0169    3.3357   72.9384
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    21.4476   -12.6762    19.8395     6.5527   -20.1361     1.7620     0.0000     0.0000     0.0000     0.0083     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    98.2832   38.7655    0.1370    0.3722    1.0600    0.0880    0.6160    0.2973      -9.876800    36.9106  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.766296   0.000000    19.1150     0.0000     0.0000    -0.0083    0.0000    0.0000   -3.6150   -3.9369    2.1336    3.2974   77.9140
2005    3    5    0   2.2083     0.1000     0.0158   246.2000   296.3153    -4.1750   -50.0311    22.9464   -12.2145    22.6329     5.4233   -16.8689     1.9988     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    91.8521   52.0106    0.1370    0.3973    1.0600    0.0880    0.6160    0.2782      -9.876800    38.9705  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0311    0.1800   0.000000     -42.926298   0.000000    19.1083     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.5148   -3.9157    2.2165    3.0857   80.9727
2005    3    6    0   2.2500     2.2125     0.3491   250.8079   297.1269    -4.0000   -44.4556    28.1040   -11.4904    31.5095     4.1624    -7.5319     2.6707     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    85.5509   64.6620    0.1370    0.4386    1.0600    0.0880    0.6160    0.2528     -10.534985    42.7040  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.4556    0.1800   0.000000     -40.533025   0.000000    19.1516     0.0000     0.0000     0.0947    0.0000    0.0000   -2.9885   -3.6541    2.3724    2.8250   85.5116
2005    3    7    0   2.2917    13.8375     2.1836   256.3721   298.1141    -3.7875   -30.0880    41.5927    -9.7601    53.6623     2.7039    16.8037     4.4611     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    78.1235   77.0040    0.1370    0.4894    1.0600    0.0880    0.6160    0.2333     -15.193912    49.1033  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.0880    0.1800   0.000000     -35.101442   0.000000    19.3353     0.0000     0.0000     0.2966    0.0000    0.0000   -1.8098   -3.2747    2.5561    2.7125   90.6742
2005    3    8    0   2.3333    35.2000     5.5546   260.9020   299.6438    -3.4500    -9.0963    55.0201    -7.2419    78.5160     1.8624    46.4547     6.7110    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    70.2330   89.4582    0.1370    0.5236    1.0600    0.0880    0.6160    0.2365     -11.872280    46.1405  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0963    0.1800   0.000000     -27.212658   0.000000    19.6515     0.0000     0.0000     0.3976    0.0000    0.0000   -0.7435   -2.7825    2.7082    2.6751   93.6787
2005    3    9    0   2.3750    70.7250    11.1604   265.3295   302.7292    -2.7625    22.1649    57.2820    -3.5250    96.8989     1.7193    73.9922     8.9798     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    62.3161  102.5420    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    44.2087  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   22.1649    0.1800   0.000000     -15.646269   0.000000    19.9120     0.0000     0.0000     0.1978    0.0000    0.0000    0.4528   -1.9937    2.8718    2.6500   94.3664
2005    3   10    0   2.4167    87.7750    13.8509   268.8175   306.8351    -1.8500    35.9065    52.3915    -1.8695    98.0922     2.5160    80.3956     9.7719     0.0000     0.4000     0.0000     0.0032     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    54.8180  116.9029    0.1370    0.5334    1.0600    0.0880    0.6160    0.3071     -11.808180    37.2328  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.9065    0.1800   0.000000     -10.440731   0.000000    20.1872     0.0000     0.0000     0.3968    0.0000    0.0000    0.9029   -1.0804    3.0180    3.4750   92.6853
2005    3   11    0   2.4583    80.0750    12.6358   268.5495   309.4743    -1.2625    26.5143    50.4571    -3.2686    91.4178     4.3327    71.0525     9.1876    -0.0000     0.0000     0.0000     0.0055     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    48.2912  133.2717    0.1370    0.5015    1.0600    0.0880    0.6160    0.3513     -19.545684    36.4915  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.5143    0.1800   0.000000     -15.510441   0.000000    20.3482     0.0000     0.0000    -0.0055    0.0000    0.0000    1.2562   -0.5574    3.0248    4.1875   88.9558
2005    3   12    0   2.5000    59.1125     9.3280   268.8578   310.2678    -1.0875     8.3746    50.2129    -5.9567    85.5713     4.1942    56.5277     8.0165     0.0000     0.0000     0.0000     0.0053     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    43.4562  152.1583    0.1370    0.4963    1.0600    0.0880    0.6160    0.3270     -45.391065    43.9607  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3746    0.1800   0.000000     -25.221275   0.000000    20.3432     0.0000     0.0000    -0.0053    0.0000    0.0000    1.7542   -0.4180    3.0398    4.2125   88.2398
2005    3   13    0   2.5417    41.9500     6.6197   270.9970   311.0813    -0.9125    -4.7540    48.2971    -7.9667    80.1533     3.9693    44.4753     7.0345    -0.0000     0.0000     0.0000     0.0050     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0064     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0115    0.0115    0.0000    0.0000    0.0000    0.0115    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    41.0869  173.2689    0.1370    0.5110    1.0600    0.0880    0.6160    0.3373     -28.395308    40.1587  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7540    0.1800   0.000000     -32.612821   0.000000    20.3385     0.0000     0.0000    -0.0050    0.0000    0.0000    1.5219   -0.2738    3.1230    4.1750   89.4717
