Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.3634   256.3721   298.1141    -3.7875   -30.2679    41.5927    -9.7807    53.5666     2.7039    16.6553     4.4502     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0417    0.0418    0.0311    0.0351    0.0350    0.0389    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    77.9113   76.8338    0.1370    0.4894    1.0600    0.0880    0.6160    0.2444      -9.876800    56.3376  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2679    0.1800   0.000000     -35.165044   0.000000    27.8713     0.0000     0.0000     0.2966    0.0000    0.0000   -1.5270   -3.1189    2.5529    2.7125   90.5625
2005    2    8    0   1.3333    35.2000     6.0122   260.9020   299.6438    -3.4500    -9.5539    55.0201    -7.2958    78.2798     1.8624    46.0792     6.6828    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0410    0.0411    0.0321    0.0357    0.0356    0.0385    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    70.0228   89.2770    0.1370    0.5236    1.0600    0.0880    0.6160    0.2410      -9.876800    57.0196  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.5539    0.1800   0.000000     -27.380166   0.000000    28.1875     0.0000     0.0000     0.3976    0.0000    0.0000   -0.1028   -2.5213    2.7063    2.6751   93.6125
2005    2    9    0   1.3750    70.7250    12.0798   265.3295   302.7292    -2.7625    21.2455    57.2820    -3.6344    96.4304     1.7193    73.2406     8.9214     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0404    0.0405    0.0329    0.0361    0.0361    0.0382    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    62.1030  102.3529    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.2455    0.1800   0.000000     -15.987768   0.000000    28.4480     0.0000     0.0000     0.1978    0.0000    0.0000    1.4066   -1.6489    2.8702    2.6500   94.3125
2005    2   10    0   1.4167    87.7750    14.9920   268.8175   306.8351    -1.8500    34.7655    52.3915    -2.0065    97.6863     2.3483    79.4670     9.6965     0.0000     0.4000     0.0000     0.0030     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0400    0.0400    0.0336    0.0365    0.0364    0.0380    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    54.5958  116.7125    0.1370    0.5334    1.0600    0.0880    0.6160    0.2951     -17.821505    50.4854  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   34.7655    0.1800   0.000000     -10.871175   0.000000    28.7233     0.0000     0.0000     0.3970    0.0000    0.0000    1.8672   -0.8667    3.0157    3.4750   92.6125
2005    2   11    0   1.4583    80.0750    13.6768   268.5495   309.4743    -1.2625    25.4734    50.4571    -3.3905    91.1427     4.0638    70.2043     9.1167    -0.0000     0.0000     0.0000     0.0052     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0396    0.0396    0.0342    0.0367    0.0367    0.0379    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    48.0541  133.0944    0.1370    0.5015    1.0600    0.0880    0.6160    0.3450     -23.388126    45.4277  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   25.4734    0.1800   0.000000     -15.885560   0.000000    28.8846     0.0000     0.0000    -0.0052    0.0000    0.0000    1.8665   -0.4310    3.0208    4.1875   88.8375
2005    2   12    0   1.5000    59.1125    10.0964   268.8578   310.2678    -1.0875     7.6062    50.2129    -6.0392    84.6535     4.6607    55.8951     7.9632     0.0000     0.0000     0.0000     0.0059     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0392    0.0392    0.0347    0.0369    0.0369    0.0378    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    43.2014  152.0211    0.1370    0.4963    1.0600    0.0880    0.6160    0.3652     -14.097989    41.3446  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.6062    0.1800   0.000000     -25.455985   0.000000    28.8794     0.0000     0.0000    -0.0059    0.0000    0.0000    1.5581   -0.3108    3.0358    4.2125   88.1250
2005    2   13    0   1.5417    41.9500     7.1651   270.9970   311.0813    -0.9125    -5.2994    48.2971    -8.0161    79.7393     4.0021    44.0181     6.9957    -0.0000     0.0000     0.0000     0.0051     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0389    0.0390    0.0352    0.0371    0.0371    0.0377    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998    40.8184  173.2046    0.1370    0.5110    1.0600    0.0880    0.6160    0.3499     -19.733420    44.1954  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.2994    0.1800   0.000000     -32.727627   0.000000    28.8744     0.0000     0.0000    -0.0051    0.0000    0.0000    1.7516   -0.1707    3.1192    4.1750   89.3625
2005    2   14    0   1.5833    23.5875     4.0287   273.5789   311.7306    -0.7750   -18.5929    46.7128    -9.7605    73.4766     2.9756    31.8958     5.9846    -0.0000     0.1000     0.0000     0.0038     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0387    0.0387    0.0355    0.0372    0.0372    0.0377    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998    41.4079  195.0645    0.1370    0.5325    1.0600    0.0880    0.6160    0.3145     -33.286210    50.6329  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.5929    0.1800   0.000000     -38.571846   0.000000    28.9192     0.0000     0.0000     0.0962    0.0000    0.0000    2.0386   -0.0597    3.2182    3.9500   91.2500
2005    2   15    0   1.6250     8.6750     1.4817   277.4430   313.1330    -0.4750   -28.4967    46.8969   -10.9538    69.4658     2.2146    24.0110     5.3431     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0385    0.0385    0.0358    0.0373    0.0373    0.0376    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998    44.8387  215.4939    0.1370    0.5601    1.0600    0.0880    0.6160    0.2885     -21.712864    52.5758  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4967    0.1800   0.000000     -42.326363   0.000000    28.9576     0.0000     0.0000    -0.0028    0.0000    0.0000    2.2930    0.2621    3.3697    3.4750   93.4375
2005    2   16    0   1.6667     1.0375     0.1758   282.1707   315.1337     0.0253   -32.1012    47.9874   -20.2992    67.3665     1.1026    29.1226     6.5677     0.0071     0.0000     0.0000     0.0014     0.0000      -0.000001      -0.000000     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0384    0.0384    0.0361    0.0373    0.0373    0.0376    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998    50.4451  233.3974    0.1370    0.5873    1.0600    0.0880    0.6160    0.2893     -12.367406    49.8178  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -13.0009  -32.4304    0.1800   0.494975     -32.778755   0.000000    20.2091     0.0004     0.0008    -0.0014    0.0000    0.0000    2.5731    0.7677    3.5635    3.2875   95.2375
2005    2   17    0   1.7083     0.0125     0.0015   287.1358   317.6234     0.6501   -30.4766    44.3472   -32.0596    60.6409    -0.8300    34.4099     7.9703     0.0027     0.0000     0.0000    -0.0010     0.0000      -0.000082       0.000000     0.0000     0.0000     0.0000    0.0376     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0382    0.0383    0.0365    0.0376    0.0376    0.0376    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998    57.4492  248.9117    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    59.1277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9274  -31.2366    0.1800   3.550052     -17.430703   0.000000     7.9390     0.0032     0.0178     0.0011    0.0000    0.0000    3.3729    1.4270    3.7789    2.5751   96.4875
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.2289     0.9875   -29.5485    37.6391   -31.2854    52.2925    -1.6205    26.9424     7.0397    -0.0000     0.0000     0.0000    -0.0020     0.1212      -0.000138       0.000015     0.0000     0.0000     0.0000    0.0378     0.0000     0.0000     0.0000     0.0110     0.0000     0.0000     0.0110    0.0000    0.0000    0.0000    0.0000    0.0382    0.0382    0.0371    0.0380    0.0380    0.0376    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000    65.1901  262.6869    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    65.5459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0171  -30.2867    0.1800   5.394048     -16.689934   0.000000     7.8782     0.0048     0.0514    -0.0199    0.0000    0.0000    3.6002    1.7192    3.8941    2.2751   97.0000
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.3600     1.2250   -28.9525    32.0181   -30.7915    45.5770    -2.2488    20.9118     6.2624     0.0000     0.0000     0.0000    -0.0028     0.2003      -0.000127       0.000000     0.0000     0.0000     0.0000    0.0380     0.0000     0.0000     0.0000     0.0182     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0381    0.0381    0.0375    0.0382    0.0382    0.0377    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000    73.1618  275.4365    0.1370    0.6293    1.0600    0.0880    0.6160    0.2286      -9.876800    59.7817  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4337  -29.6771    0.1800   6.682932     -16.153922   0.000000     7.7993     0.0060     0.0844    -0.0334    0.0000    0.0000    3.3077    1.8429    3.9747    2.5375   97.2875
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.8876     1.5500   -28.8430    27.1679   -30.6130    39.2951    -2.9632    15.0031     5.4934     0.0000     0.0000     0.0000    -0.0037     0.2533       0.012169       0.012224     0.0000     0.0000     0.0000    0.0380     0.0000     0.0000     0.0000     0.0230     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0381    0.0381    0.0377    0.0383    0.0383    0.0378    0.0000    0.0000    0.0421    0.0420    0.0421    0.0083     0.5000    80.9499  287.7763    0.1370    0.6306    1.0600    0.0880    0.6160    0.2738     -11.044093    51.6932  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3284  -29.5664    0.1800   8.441474     -15.835396   0.000000     7.7002     0.0075     0.1218    -0.0545    0.0000    0.0000    3.1035    2.0385    4.0575    3.0750   97.0000
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   322.0753     1.5875   -28.4917    26.1217   -30.4281    36.2476    -1.2013    14.0611     5.3697     0.0000     0.2000     0.0000    -0.0012     0.2496       0.134494       0.133195     0.0000     0.0000     0.0082    0.0366     0.0000     0.0000     0.0000     0.0320     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0380    0.0380    0.0346    0.0352    0.0351    0.0377    0.1812    0.1780    0.3184    0.3165    0.3194    0.0083     0.5000    88.0492  300.1792    0.1370    0.6348    1.0600    0.0880    0.6160    0.2947     -16.529131    50.4253  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9849  -29.2073    0.1800   8.627329     -15.615558   0.000000     7.6416     0.0077     0.1462     0.0179    0.0000    0.0000    2.9851    2.0103    4.0811    3.4500   97.2875
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.6929     1.5000   -27.6647    26.6682   -30.0993    35.3550     1.0025    15.4121     5.5499    -0.0000     0.1000     0.0000     0.0020     0.2583       0.056030       0.052376     0.0000     0.0000     0.0360    0.0325     0.0000     0.0000     0.0000     0.0693     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0373    0.0374    0.0261    0.0272    0.0270    0.0368    0.2010    0.1952    0.4801    0.4742    0.4831    0.0083     0.5000    94.7440  313.0111    0.1370    0.6446    1.0600    0.0880    0.6160    0.3027      -9.958709    47.0514  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1733  -28.3600    0.1800   8.140773     -15.395577   0.000000     7.6113     0.0072     0.1678    -0.0215    0.0000    0.0000    2.7716    1.9209    4.0942    3.3625   98.1750
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.2470     1.4000   -26.9842    24.3443   -29.8385    33.2856     1.5492    14.2332     5.3780     0.0000     0.2000     0.0000     0.0028     0.2527       0.094069       0.087365     0.0000     0.0000     0.0673    0.0251     0.0000     0.0000     0.0000     0.1088     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0356    0.0356    0.0112    0.0136    0.0130    0.0342    0.2588    0.2540    0.7214    0.7109    0.7268    0.0083     0.5000   100.0323  326.5098    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    62.0362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5054  -27.6627    0.1800   7.587307     -15.223550   0.000000     7.5890     0.0068     0.1882     0.0263    0.0000    0.0000    2.9736    1.8832    4.0971    2.4500   98.9375
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.2018     0.5125   -32.0292    22.6570   -26.0040    32.6025     4.7908    10.9369     4.8129    -0.0000     0.2000     0.0000     0.0068     0.1623       0.051973       0.045938     0.0000     0.0000     0.0952    0.0184     0.0000     0.0000     0.0000     0.1291     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0323    0.0322    0.0007    0.0027    0.0026    0.0297    0.2318    0.2279    0.8729    0.8578    0.8809    0.0083     0.5000   103.5824  340.7050    0.1370    0.5967    1.0600    0.0880    0.6160    0.1667      -9.876800    78.4666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2232  -32.5847    0.1800   0.881860     -21.643477   0.000000    12.4491     0.0038     0.3304     0.0770    0.0000    0.0000    2.4559    1.0579    3.7145    1.8500   95.0750
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936    25.7154   -14.9124    47.0202    21.6920    16.4845     4.4527    -0.0000     0.0000     0.0000     0.0276     0.0009      -0.017262      -0.017262     0.0000     0.0000     0.0207    0.0184     0.0000     0.0000     0.0000     0.0195     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0288    0.0287    0.0039    0.0086    0.0086    0.0253    0.0000    0.0000    0.2404    0.2193    0.2517    0.0083     0.5000   105.2419  355.4111    0.1370    0.3190    1.0600    0.0880    0.6160    0.1948      -9.876800    68.5808  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.8260  -57.6529    0.1800 -37.903043     -47.774941   0.000000    27.8661     0.0000     0.4816    -0.0113    0.0000    0.0000   -1.8293   -3.5651    1.9264    2.1626   70.2625
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4497    -4.5750   -59.3633    22.1562   -14.3189    32.8561    16.6555    -3.0310     2.9985     0.0000     0.0000     0.0000     0.0211     0.0000      -0.004761      -0.004761     0.0000     0.0000     0.0006    0.0184     0.0000     0.0000     0.0000     0.0005     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0262    0.0261    0.0073    0.0118    0.0118    0.0224    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   104.8585   10.2644    0.1370    0.3005    1.0600    0.0880    0.6160    0.2264      -9.876800    60.4512  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -24.4259  -59.3744    0.1800 -22.855766     -49.544106   0.000000    28.9258     0.0000     0.1531    -0.0164    0.0000    0.0000   -3.0911   -4.1148    1.8096    2.5125   68.2625
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    21.0633   -13.3483    19.9002     9.1520   -20.1208     1.7525    -0.0000     0.0000     0.0000     0.0116     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0243    0.0242    0.0099    0.0139    0.0139    0.0207    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.5000   102.4686   24.8209    0.1370    0.3342    1.0600    0.0880    0.6160    0.3007      -9.876800    47.2611  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800  -3.444957     -47.420522   0.000000    29.1335     0.0000     0.0016    -0.0116    0.0000    0.0000   -3.3162   -3.7776    2.0041    3.3356   72.4750
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    21.4476   -12.6747    20.0773     6.3130   -20.1374     1.7619     0.0000     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0229    0.0228    0.0118    0.0153    0.0153    0.0197    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    98.2832   38.7655    0.1370    0.3722    1.0600    0.0880    0.6160    0.2973      -9.876800    47.6404  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.765918   0.000000    29.1269     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.4474   -3.9116    2.1246    3.2974   77.5875
2005    3    5    0   2.2083     0.1000     0.0171   246.2000   296.3153    -4.1750   -50.0324    22.9464   -12.2137    22.6333     5.4210   -16.8708     1.9986     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0218    0.0218    0.0132    0.0163    0.0163    0.0191    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    91.8521   52.0106    0.1370    0.3973    1.0600    0.0880    0.6160    0.2782      -9.876800    50.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0324    0.1800   0.000000     -42.926468   0.000000    29.1203     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.3204   -3.8820    2.2090    3.0857   80.7000
2005    3    6    0   2.2500     2.2125     0.3779   250.8079   297.1269    -4.0000   -44.4843    28.1040   -11.4930    31.4925     4.1624    -7.5563     2.6689     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0210    0.0210    0.0143    0.0170    0.0170    0.0188    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    85.5509   64.6620    0.1370    0.4386    1.0600    0.0880    0.6160    0.2528     -10.534985    55.1139  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.4843    0.1800   0.000000     -40.542176   0.000000    29.1635     0.0000     0.0000     0.0947    0.0000    0.0000   -2.6964   -3.5852    2.3668    2.8250   85.3125
2005    3    7    0   2.2917    13.8375     2.3634   256.3721   298.1141    -3.7875   -30.2679    41.5927    -9.7807    53.5665     2.7039    16.6553     4.4502     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0204    0.0204    0.0152    0.0174    0.0174    0.0186    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    78.1235   77.0040    0.1370    0.4894    1.0600    0.0880    0.6160    0.2333     -15.193912    61.2216  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.2679    0.1800   0.000000     -35.165042   0.000000    29.3472     0.0000     0.0000     0.2966    0.0000    0.0000   -1.3277   -3.1189    2.5529    2.7125   90.5625
2005    3    8    0   2.3333    35.2000     6.0122   260.9020   299.6438    -3.4500    -9.5539    55.0201    -7.2958    78.2798     1.8624    46.0792     6.6828    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0199    0.0199    0.0159    0.0177    0.0177    0.0185    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    70.2330   89.4582    0.1370    0.5236    1.0600    0.0880    0.6160    0.2365     -11.872280    59.0043  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.5539    0.1800   0.000000     -27.380164   0.000000    29.6635     0.0000     0.0000     0.3976    0.0000    0.0000    0.0053   -2.5213    2.7063    2.6751   93.6125
2005    3    9    0   2.3750    70.7250    12.0798   265.3295   302.7292    -2.7625    21.2455    57.2820    -3.6344    96.4304     1.7193    73.2406     8.9214     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0195    0.0195    0.0164    0.0179    0.0179    0.0184    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    62.3161  102.5420    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   21.2455    0.1800   0.000000     -15.987767   0.000000    29.9240     0.0000     0.0000     0.1978    0.0000    0.0000    1.4066   -1.6489    2.8702    2.6500   94.3125
2005    3   10    0   2.4167    87.7750    14.9920   268.8175   306.8351    -1.8500    34.7655    52.3915    -2.0065    97.6154     2.4193    79.4670     9.6965     0.0000     0.4000     0.0000     0.0031     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0193    0.0193    0.0168    0.0181    0.0181    0.0184    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    54.8180  116.9029    0.1370    0.5334    1.0600    0.0880    0.6160    0.3071     -11.808180    47.2144  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   34.7655    0.1800   0.000000     -10.871174   0.000000    30.1992     0.0000     0.0000     0.3969    0.0000    0.0000    1.6248   -0.8673    3.0157    3.4750   92.6125
2005    3   11    0   2.4583    80.0750    13.6768   268.5495   309.4743    -1.2625    25.4734    50.4571    -3.3905    91.0581     4.1485    70.2043     9.1167    -0.0000     0.0000     0.0000     0.0053     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0191    0.0191    0.0172    0.0182    0.0182    0.0184    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    48.2912  133.2717    0.1370    0.5015    1.0600    0.0880    0.6160    0.3513     -19.545684    43.9760  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   25.4734    0.1800   0.000000     -15.885560   0.000000    30.3603     0.0000     0.0000    -0.0053    0.0000    0.0000    1.7615   -0.4317    3.0208    4.1875   88.8375
2005    3   12    0   2.5000    59.1125    10.0964   268.8578   310.2678    -1.0875     7.6062    50.2129    -6.0392    85.2499     4.0643    55.8951     7.9632     0.0000     0.0000     0.0000     0.0052     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0189    0.0189    0.0174    0.0182    0.0182    0.0184    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4999    43.4562  152.1583    0.1370    0.4963    1.0600    0.0880    0.6160    0.3270     -45.391065    49.9753  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    7.6062    0.1800   0.000000     -25.455985   0.000000    30.3555     0.0000     0.0000    -0.0052    0.0000    0.0000    2.1313   -0.3060    3.0358    4.2125   88.1250
2005    3   13    0   2.5417    41.9500     7.1651   270.9970   311.0813    -0.9125    -5.2994    48.2971    -8.0161    79.9202     3.8213    44.0181     6.9957    -0.0000     0.0000     0.0000     0.0049     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0184     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0188    0.0188    0.0176    0.0183    0.0183    0.0184    0.0000    0.0000    0.0000    0.0000    0.0000    0.0083     0.4998    41.0869  173.2689    0.1370    0.5110    1.0600    0.0880    0.6160    0.3373     -28.395308    47.0204  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.2994    0.1800   0.000000     -32.727627   0.000000    30.3510     0.0000     0.0000    -0.0049    0.0000    0.0000    1.9296   -0.1693    3.1192    4.1750   89.3625
