Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    2   12    0   1.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217    50.2129   -26.3645    46.3147    37.5844    68.3011    15.5980    30.0325     0.0000     0.0000     0.0540     0.0528      -0.106828      -0.106828  2000.7088     0.6762     0.0621    0.0000     0.0000     0.0000     0.0000     0.0528     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1290    0.0903    1.1266    1.0737    1.2243    1.0956 20001.0021    43.2014  152.0211    0.1370    0.4963    1.0600    0.0880    0.6160    0.3652     -14.097989    41.3446  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3600   -0.6333    3.0973    4.2088   89.9069
2005    2   13    0   1.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366    48.2971   -33.4094    46.5526    30.1172    62.0770    14.5929    20.0140     0.0000     0.0000     0.0433     0.0363      -0.079555      -0.079555  2000.6292     0.5952     0.0426    0.0000     0.0000     0.0000     0.0000     0.0363     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1050    0.0634    1.0035    0.9464    1.1005    0.9658 20000.9354    40.8184  173.2046    0.1370    0.5110    1.0600    0.0880    0.6160    0.3499     -19.733420    44.1954  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6438   -0.4529    3.1744    4.1712   90.9430
2005    2   14    0   1.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670    46.7128   -39.8681    43.4961    25.3177    55.3527    13.4611     9.8563     0.1000     0.0000     0.0364     0.0352       0.028364       0.028364  2000.6576     0.6218     0.0414    0.0000     0.0000     0.0000     0.0000     0.0352     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1697    0.1308    1.0010    0.9384    1.0967    0.9577 20000.9796    41.4079  195.0645    0.1370    0.5325    1.0600    0.0880    0.6160    0.3145     -33.286210    50.6329  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8897   -0.3256    3.2667    3.9464   92.6224
2005    2   15    0   1.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523    46.8969   -44.3896    41.8969    22.1374    51.1850    12.8492     3.4403     0.0000     0.0000     0.0318     0.0346      -0.066468      -0.066468  2000.5911     0.5534     0.0407    0.0000     0.0000     0.0000     0.0000     0.0346     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1297    0.0941    0.9108    0.8425    1.0048    0.8639 20000.9306    44.8387  215.4939    0.1370    0.5601    1.0600    0.0880    0.6160    0.2885     -21.712864    52.5758  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1941   -0.0006    3.4163    3.4750   94.7257
2005    2   16    0   1.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228    47.9874   -45.8687    44.0488    18.7845    49.9815    12.8518     0.4315     0.0000     0.0000     0.0270     0.0255      -0.052557      -0.052557  2000.5385     0.5001     0.0300    0.0000     0.0000     0.0000     0.0000     0.0255     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1082    0.0727    0.8345    0.7584    0.9268    0.7851 20000.8843    50.4451  233.3974    0.1370    0.5873    1.0600    0.0880    0.6160    0.2893     -12.367406    49.8178  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6915    0.5396    3.6089    3.2875   96.4482
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807    44.3472   -44.7642    43.8358    15.3950    46.7242    12.5065     0.0047     0.0000     0.0000     0.0222     0.0205      -0.042687      -0.042687  2000.4958     0.4573     0.0241    0.0000     0.0000     0.0000     0.0000     0.0205     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0945    0.0587    0.7703    0.6887    0.8604    0.7196 20000.8428    57.4492  248.9117    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    59.1277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6206    1.2413    3.8259    2.5750   97.6840
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712    37.6391   -43.6927    39.8151    12.5455    40.8496    11.5110    -0.0000     0.0000     0.0000     0.0181     0.0173      -0.035336      -0.035336  2000.4605     0.4221     0.0203    0.0000     0.0000     0.0000     0.0000     0.0173     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0849    0.0489    0.7158    0.6313    0.8034    0.6646 20000.8065    65.1901  262.6869    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    65.5459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9769    1.5699    3.9388    2.2750   98.1113
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881    32.0181   -42.9623    35.9013    10.6910    35.9515    10.6408     0.0000     0.0000     0.0000     0.0154     0.0148      -0.030174      -0.030174  2000.4303     0.3922     0.0174    0.0000     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0777    0.0425    0.6684    0.5822    0.7534    0.6172 20000.7733    73.1618  275.4365    0.1370    0.6293    1.0600    0.0880    0.6160    0.2286      -9.876800    59.7817  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8650    1.7295    4.0138    2.5375   98.2445
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822    27.1679   -42.6330    31.8547     9.6640    31.6286     9.8902     0.0000     0.0000     0.0000     0.0139     0.0130      -0.026965      -0.026965  2000.4034     0.3658     0.0153    0.0000     0.0000     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0720    0.0372    0.6259    0.5387    0.7086    0.5749 20000.7414    80.9499  287.7763    0.1370    0.6306    1.0600    0.0880    0.6160    0.2738     -11.044093    51.6932  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8092    1.9566    4.0917    3.0750   97.8162
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387    26.1217   -42.3251    28.7127    11.7954    30.7757     9.7324     0.0000     0.2000     0.0000     0.0170     0.0269       0.156098       0.156098  2000.5595     0.5205     0.0316    0.0000     0.0000     0.0000     0.0000     0.0269     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2247    0.1977    0.7793    0.6911    0.8611    0.7284 20000.9106    88.0492  300.1792    0.1370    0.6348    1.0600    0.0880    0.6160    0.2947     -16.529131    50.4253  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6954    1.9309    4.1121    3.4472   98.0247
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282    26.6682   -41.8574    27.3029    14.0945    31.5374     9.8599    -0.0000     0.1000     0.0000     0.0203     0.0523       0.027338       0.027338  2000.5868     0.5430     0.0615    0.0000     0.0000     0.0000     0.0000     0.0523     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2173    0.1974    0.8229    0.7339    0.9058    0.7724 20000.9809    94.7440  313.0111    0.1370    0.6446    1.0600    0.0880    0.6160    0.3027      -9.958709    47.0514  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4824    1.8344    4.1247    3.3601   98.9045
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612    24.3443   -41.4844    25.7677    13.5998    29.8669     9.5005     0.0000     0.2000     0.0000     0.0196     0.0737       0.106720       0.106720  2000.6935     0.6423     0.0867    0.0000     0.0000     0.0000     0.0000     0.0737     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2685    0.2512    0.9589    0.8706    1.0432    0.9093 20001.1550   100.0323  326.5098    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    62.0362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6172    1.7880    4.1299    2.4500   99.7276
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694    22.4097   -43.5244    19.2808    15.4838    26.1912     8.5734    -0.0000     0.2000     0.0000     0.0223     0.0984       0.079351       0.079351  2000.7729     0.7112     0.1158    0.0000     0.0000     0.0000     0.0000     0.0984     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2748    0.2567    1.0768    0.9930    1.1630    1.0283 20001.3281   103.5824  340.7050    0.1370    0.5967    1.0600    0.0880    0.6160    0.1667      -9.876800    78.4666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6677    0.8626    3.7549    1.8500   96.1390
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488    23.2050   -54.9632    -1.6981    24.7175    16.9763     6.0431    -0.0000     0.0000     0.0000     0.0354     0.0636      -0.098994      -0.098994  2000.6739     0.6064     0.0748    0.0000     0.0000     0.0000     0.0000     0.0636     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1670    0.1431    0.9768    0.8933    1.0645    0.9259 20001.2812   105.2419  355.4111    0.1370    0.3190    1.0600    0.0880    0.6160    0.1948      -9.876800    68.5808  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.3179   -4.2795    2.0171    2.1633   73.6353
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955    20.6596   -56.2829    -3.3992    23.5461    14.5327     5.6142     0.0000     0.0000     0.0000     0.0337     0.0335      -0.067198      -0.067198  2000.6067     0.5375     0.0394    0.0000     0.0000     0.0000     0.0000     0.0335     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1276    0.0994    0.8878    0.7985    0.9757    0.8339 20001.2291   104.8585   10.2644    0.1370    0.3005    1.0600    0.0880    0.6160    0.2264      -9.876800    60.4512  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7274   -4.6442    1.8990    2.5137   71.6321
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827    18.8379   -54.4084    -3.8512    23.3147    13.8754     5.5881    -0.0000     0.0000     0.0000     0.0334     0.0240      -0.057367      -0.057367  2000.5493     0.4803     0.0282    0.0000     0.0000     0.0000     0.0000     0.0240     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1041    0.0726    0.8070    0.7091    0.8957    0.7500 20001.1709   102.4686   24.8209    0.1370    0.3342    1.0600    0.0880    0.6160    0.3007      -9.876800    47.2611  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1616   -4.0825    2.0762    3.3382   75.0783
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176    18.3615   -52.1073     2.6054    17.6457    14.5739     5.6773     0.0000     0.0000     0.0000     0.0253     0.0189      -0.044166      -0.044166  2000.5052     0.4366     0.0222    0.0000     0.0000     0.0000     0.0000     0.0189     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0900    0.0569    0.7416    0.6394    0.8296    0.6834 20001.1221    98.2832   38.7655    0.1370    0.3722    1.0600    0.0880    0.6160    0.2973      -9.876800    47.6404  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0688   -4.1261    2.1816    3.2996   79.6671
2005    3    5    0   2.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592    19.6183   -50.5447     8.2323    14.0715    16.3559     5.9479     0.0427     0.0000     0.0000     0.0202     0.0157      -0.035914      -0.035914  2000.4692     0.4014     0.0185    0.0000     0.0000     0.0000     0.0000     0.0157     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0805    0.0468    0.6869    0.5827    0.7734    0.6283 20001.0795    91.8521   52.0106    0.1370    0.3973    1.0600    0.0880    0.6160    0.2782      -9.876800    50.4415  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8630   -4.0588    2.2594    3.0862   82.5359
2005    3    6    0   2.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505    26.8461   -47.8780    18.6177    13.5559    24.8880     7.2856     0.8613     0.1000     0.0000     0.0194     0.0191       0.061472       0.061472  2000.5307     0.4629     0.0224    0.0000     0.0000     0.0000     0.0000     0.0191     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1575    0.1262    0.7353    0.6303    0.8205    0.6769 20001.1414    85.5509   64.6620    0.1370    0.4386    1.0600    0.0880    0.6160    0.2528     -10.534985    55.1139  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2272   -3.7390    2.4118    2.8237   86.9296
2005    3    7    0   2.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425    43.7432   -41.3972    35.5386    20.6593    45.6447    10.5532     4.9400     0.3000     0.0000     0.0296     0.0704       0.199968       0.199968  2000.7307     0.6562     0.0828    0.0000     0.0000     0.0000     0.0000     0.0704     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2984    0.2775    0.9661    0.8595    1.0552    0.9075 20001.4006    78.1235   77.0040    0.1370    0.4894    1.0600    0.0880    0.6160    0.2333     -15.193912    61.2216  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.1558   -3.3162    2.5984    2.7125   92.1728
2005    3    8    0   2.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117    58.4229   -31.9770    50.8456    30.4426    67.2062    14.0820    13.0574     0.4000     0.0000     0.0437     0.1591       0.197236       0.197236  2000.9279     0.8365     0.1874    0.0000     0.0000     0.0000     0.0000     0.1591     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3432    0.3248    1.2500    1.1503    1.3491    1.1932 20001.7506    70.2330   89.4582    0.1370    0.5236    1.0600    0.0880    0.6160    0.2365     -11.872280    59.0043  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.2052   -2.8039    2.7596    2.6750   95.4540
2005    3    9    0   2.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776    57.1777   -18.0573    59.2355    36.3770    79.2014    16.4111    26.5506     0.2000     0.0000     0.0522     0.1384       0.009325       0.009325  2000.9372     0.8311     0.1630    0.0000     0.0000     0.0000     0.0000     0.1384     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2747    0.2506    1.2919    1.2077    1.3941    1.2437 20001.8925    62.3161  102.5420    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1988   -2.0213    2.9312    2.6501   96.3157
2005    3   10    0   2.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235    50.8125   -11.8902    53.6623    42.3640    79.0436    16.9826    39.4796     0.4000     0.0000     0.0609     0.1734       0.165742       0.165742  2001.1030     0.9782     0.2041    0.0000     0.0000     0.0000     0.0000     0.1734     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3410    0.3186    1.4976    1.4305    1.5992    1.4595 20002.2262    54.8180  116.9029    0.1370    0.5334    1.0600    0.0880    0.6160    0.3071     -11.808180    47.2144  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0627   -1.2623    3.0764    3.4750   94.4753
2005    3   11    0   2.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291    49.1788   -16.8534    46.4429    44.0183    73.9733    16.4879    38.3294     0.0000     0.0000     0.0633     0.1129      -0.176206      -0.176206  2000.9268     0.7907     0.1329    0.0000     0.0000     0.0000     0.0000     0.1129     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1758    0.1429    1.2930    1.2400    1.3894    1.2630 20002.1517    48.2912  133.2717    0.1370    0.5015    1.0600    0.0880    0.6160    0.3513     -19.545684    43.9760  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2803   -0.8054    3.0823    4.1838   90.6423
2005    3   12    0   2.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217    48.8708   -26.3645    47.5436    35.0134    67.1605    15.3965    24.9392     0.0000     0.0000     0.0503     0.0537      -0.104023      -0.104023  2000.8228     0.6828     0.0631    0.0000     0.0000     0.0000     0.0000     0.0537     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1304    0.0921    1.1364    1.0879    1.2317    1.1074 20002.0827    43.4562  152.1583    0.1370    0.4963    1.0600    0.0880    0.6160    0.3270     -45.391065    49.9753  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7087   -0.6224    3.0926    4.2087   89.7688
2005    3   13    0   2.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366    48.4740   -33.4094    47.1484    29.6983    62.2270    14.6198    18.7489     0.0000     0.0000     0.0427     0.0371      -0.079805      -0.079805  2000.7430     0.6013     0.0436    0.0000     0.0000     0.0000     0.0000     0.0371     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1062    0.0649    1.0127    0.9601    1.1073    0.9773 20002.0174    41.0869  173.2689    0.1370    0.5110    1.0600    0.0880    0.6160    0.3373     -28.395308    47.0204  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7646   -0.4476    3.1732    4.1712   90.9084
2005    3   14    0   2.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670    48.9088   -39.8681    45.4285    25.5814    57.2146    13.7952     9.2076     0.1000     0.0000     0.0368     0.0359       0.027269       0.027269  2000.7702     0.6268     0.0422    0.0000     0.0000     0.0000     0.0000     0.0359     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1703    0.1315    1.0086    0.9505    1.1023    0.9673 20002.0614    41.6795  195.0420    0.1370    0.5325    1.0600    0.0880    0.6160    0.3031     -56.254692    53.9501  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0804   -0.3077    3.2666    3.9466   92.6203
2005    3   15    0   2.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523    50.0374   -44.3896    43.7109    23.4638    53.8425    13.3322     3.7113     0.0000     0.0000     0.0338     0.0350      -0.068768      -0.068768  2000.7015     0.5561     0.0411    0.0000     0.0000     0.0000     0.0000     0.0350     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1294    0.0935    0.9153    0.8508    1.0081    0.8696 20002.0096    45.1033  215.4028    0.1370    0.5601    1.0600    0.0880    0.6160    0.3016     -14.204482    48.6395  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1359    0.0174    3.4187    3.4750   94.7926
2005    3   16    0   2.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228    50.8396   -45.8687    46.1194    19.5661    52.3866    13.2989     0.4490     0.0000     0.0000     0.0282     0.0256      -0.053815      -0.053815  2000.6476     0.5017     0.0301    0.0000     0.0000     0.0000     0.0000     0.0256     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1077    0.0717    0.8373    0.7640    0.9287    0.7887 20001.9614    50.6988  233.2689    0.1370    0.5873    1.0600    0.0880    0.6160    0.2926     -11.020029    48.8458  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.7362    0.5606    3.6105    3.2875   96.4895
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807    47.6023   -44.7642    46.3711    16.1147    49.4565    13.0293     0.0047     0.0000     0.0000     0.0232     0.0206      -0.043771      -0.043771  2000.6039     0.4578     0.0242    0.0000     0.0000     0.0000     0.0000     0.0206     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0938    0.0575    0.7717    0.6920    0.8612    0.7213 20001.9180    57.6939  248.7696    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    59.1277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7355    1.2703    3.8277    2.5750   97.7291
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712    40.1560   -43.6927    41.8270    13.0505    42.9576    11.9199    -0.0000     0.0000     0.0000     0.0188     0.0172      -0.036017      -0.036017  2000.5679     0.4220     0.0202    0.0000     0.0000     0.0000     0.0000     0.0172     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0842    0.0479    0.7162    0.6330    0.8035    0.6652 20001.8802    65.4300  262.5444    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    65.5459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.0774    1.5945    3.9403    2.2751   98.1482
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881    32.9490   -42.9623    36.6698    10.8534    36.7299    10.7934     0.0000     0.0000     0.0000     0.0156     0.0148      -0.030393      -0.030393  2000.5375     0.3920     0.0173    0.0000     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0771    0.0416    0.6684    0.5833    0.7533    0.6173 20001.8464    73.4012  275.3007    0.1370    0.6293    1.0600    0.0880    0.6160    0.2286      -9.876800    59.7817  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9005    1.7388    4.0144    2.5375   98.2578
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822    27.7945   -42.6330    32.3614     9.7839    32.1512     9.9942     0.0000     0.0000     0.0000     0.0141     0.0130      -0.027121      -0.027121  2000.5103     0.3655     0.0153    0.0000     0.0000     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0714    0.0363    0.6257    0.5394    0.7083    0.5748 20001.8141    81.1914  287.6516    0.1370    0.6306    1.0600    0.0880    0.6160    0.2758     -10.294927    51.0573  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8139    1.9623    4.0921    3.0750   97.8265
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387    25.7362   -42.3251    28.4520    11.6707    30.4543     9.6684     0.0000     0.2000     0.0000     0.0168     0.0268       0.156394       0.156394  2000.6667     0.5204     0.0314    0.0000     0.0000     0.0000     0.0000     0.0268     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2246    0.1974    0.7792    0.6920    0.8610    0.7285 20001.9834    88.2802  300.0700    0.1370    0.6348    1.0600    0.0880    0.6160    0.2949     -16.393090    50.3377  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6834    1.9282    4.1119    3.4473   98.0201
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282    24.9793   -41.8574    26.1024    13.6061    30.1284     9.5801    -0.0000     0.1000     0.0000     0.0196     0.0524       0.027999       0.027999  2000.6947     0.5436     0.0616    0.0000     0.0000     0.0000     0.0000     0.0524     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2175    0.1978    0.8235    0.7355    0.9061    0.7732 20002.0548    95.0560  312.9227    0.1370    0.6446    1.0600    0.0880    0.6160    0.3025     -10.029516    47.1114  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4402    1.8212    4.1238    3.3602   98.8821
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612    22.8430   -41.4844    24.7282    13.1379    28.6136     9.2526     0.0000     0.2000     0.0000     0.0189     0.0740       0.107096       0.107096  2000.8018     0.6432     0.0871    0.0000     0.0000     0.0000     0.0000     0.0740     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2688    0.2516    0.9600    0.8730    1.0439    0.9107 20002.2298   100.2986  326.4491    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    62.0362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.5688    1.7746    4.1289    2.4500   99.7042
