Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    2   12    0   1.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217    50.2129   -26.3645    46.3147    37.5844    68.3011    15.5980    30.0325     0.0000     0.0000     0.0540     0.0528      -0.106828      -0.106828  2000.7088     0.6762     0.0621    0.0000     0.0000     0.0000     0.0000     0.0528     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1290    0.0903    1.1266    1.0737    1.2243    1.0956 20001.0021    43.2014  152.0211    0.1370    0.4963    1.0600    0.0880    0.6160    0.3652     -14.097989    41.3446  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3600   -0.6333    3.0973    4.2088   89.9069
2005    2   13    0   1.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366    48.2971   -33.4094    46.5526    30.1172    62.0770    14.5929    20.0140     0.0000     0.0000     0.0433     0.0363      -0.079555      -0.079555  2000.6292     0.5952     0.0426    0.0000     0.0000     0.0000     0.0000     0.0363     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1050    0.0634    1.0035    0.9464    1.1005    0.9658 20000.9354    40.8184  173.2046    0.1370    0.5110    1.0600    0.0880    0.6160    0.3499     -19.733420    44.1954  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.6438   -0.4529    3.1744    4.1712   90.9430
2005    2   14    0   1.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670    46.7128   -39.8681    43.4961    25.3177    55.3527    13.4611     9.8563     0.1000     0.0000     0.0364     0.0352       0.028364       0.028364  2000.6576     0.6218     0.0414    0.0000     0.0000     0.0000     0.0000     0.0352     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1697    0.1308    1.0010    0.9384    1.0967    0.9577 20000.9796    41.4079  195.0645    0.1370    0.5325    1.0600    0.0880    0.6160    0.3145     -33.286210    50.6329  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.8897   -0.3256    3.2667    3.9464   92.6224
2005    2   15    0   1.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523    46.8969   -44.3896    41.8969    22.1374    51.1850    12.8492     3.4403     0.0000     0.0000     0.0318     0.0346      -0.066468      -0.066468  2000.5911     0.5534     0.0407    0.0000     0.0000     0.0000     0.0000     0.0346     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1297    0.0941    0.9108    0.8425    1.0048    0.8639 20000.9306    44.8387  215.4939    0.1370    0.5601    1.0600    0.0880    0.6160    0.2885     -21.712864    52.5758  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.1941   -0.0006    3.4163    3.4750   94.7257
2005    2   16    0   1.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228    47.9874   -45.8687    44.0488    18.7845    49.9815    12.8518     0.4315     0.0000     0.0000     0.0270     0.0255      -0.052557      -0.052557  2000.5385     0.5001     0.0300    0.0000     0.0000     0.0000     0.0000     0.0255     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1082    0.0727    0.8345    0.7584    0.9268    0.7851 20000.8843    50.4451  233.3974    0.1370    0.5873    1.0600    0.0880    0.6160    0.2893     -12.367406    49.8178  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6915    0.5396    3.6089    3.2875   96.4482
2005    2   17    0   1.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807    44.3472   -44.7642    43.8358    15.3950    46.7242    12.5065     0.0047     0.0000     0.0000     0.0222     0.0205      -0.042687      -0.042687  2000.4958     0.4573     0.0241    0.0000     0.0000     0.0000     0.0000     0.0205     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0945    0.0587    0.7703    0.6887    0.8604    0.7196 20000.8428    57.4492  248.9117    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    59.1277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6206    1.2413    3.8259    2.5750   97.6840
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712    37.6391   -43.6927    39.8151    12.5455    40.8496    11.5110    -0.0000     0.0000     0.0000     0.0181     0.0173      -0.035336      -0.035336  2000.4605     0.4221     0.0203    0.0000     0.0000     0.0000     0.0000     0.0173     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0849    0.0489    0.7158    0.6313    0.8034    0.6646 20000.8065    65.1901  262.6869    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    65.5459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9769    1.5699    3.9388    2.2750   98.1113
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881    32.0181   -42.9623    35.9013    10.6910    35.9515    10.6408     0.0000     0.0000     0.0000     0.0154     0.0148      -0.030174      -0.030174  2000.4303     0.3922     0.0174    0.0000     0.0000     0.0000     0.0000     0.0148     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0777    0.0425    0.6684    0.5822    0.7534    0.6172 20000.7733    73.1618  275.4365    0.1370    0.6293    1.0600    0.0880    0.6160    0.2286      -9.876800    59.7817  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8650    1.7295    4.0138    2.5375   98.2445
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822    27.1679   -42.6330    31.8547     9.6640    31.6286     9.8902     0.0000     0.0000     0.0000     0.0139     0.0130      -0.026965      -0.026965  2000.4034     0.3658     0.0153    0.0000     0.0000     0.0000     0.0000     0.0130     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0720    0.0372    0.6259    0.5387    0.7086    0.5749 20000.7414    80.9499  287.7763    0.1370    0.6306    1.0600    0.0880    0.6160    0.2738     -11.044093    51.6932  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8092    1.9566    4.0917    3.0750   97.8162
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387    26.1217   -42.3251    28.7127    11.7954    30.7757     9.7324     0.0000     0.2000     0.0000     0.0170     0.0269       0.156098       0.156098  2000.5595     0.5205     0.0316    0.0000     0.0000     0.0000     0.0000     0.0269     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2247    0.1977    0.7793    0.6911    0.8611    0.7284 20000.9106    88.0492  300.1792    0.1370    0.6348    1.0600    0.0880    0.6160    0.2947     -16.529131    50.4253  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6954    1.9309    4.1121    3.4472   98.0247
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282    26.6682   -41.8574    27.3029    14.0945    31.5374     9.8599    -0.0000     0.1000     0.0000     0.0203     0.0523       0.027338       0.027338  2000.5868     0.5430     0.0615    0.0000     0.0000     0.0000     0.0000     0.0523     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2173    0.1974    0.8229    0.7339    0.9058    0.7724 20000.9809    94.7440  313.0111    0.1370    0.6446    1.0600    0.0880    0.6160    0.3027      -9.958709    47.0514  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4824    1.8344    4.1247    3.3601   98.9045
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612    24.3443   -41.4844    25.7677    13.5998    29.8669     9.5005     0.0000     0.2000     0.0000     0.0196     0.0737       0.106720       0.106720  2000.6935     0.6423     0.0867    0.0000     0.0000     0.0000     0.0000     0.0737     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2685    0.2512    0.9589    0.8706    1.0432    0.9093 20001.1550   100.0323  326.5098    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    62.0362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6172    1.7880    4.1299    2.4500   99.7276
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.3419     0.5125   -31.1694    22.6570   -43.5244    19.4499    15.5621    26.4022     8.6098    -0.0000     0.2000     0.0000     0.0224     0.0984       0.079238       0.079238  2000.7728     0.7111     0.1158    0.0000     0.0000     0.0000     0.0000     0.0984     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2747    0.2566    1.0767    0.9928    1.1629    1.0281 20001.3279   103.5824  340.7050    0.1370    0.5967    1.0600    0.0880    0.6160    0.1667      -9.876800    78.4666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6774    0.8656    3.7550    1.8500   96.1410
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.4829    -4.2375   -55.1488    25.7154   -54.9632     0.1805    25.3493    19.1544     6.3754    -0.0000     0.0000     0.0000     0.0363     0.0634      -0.099720      -0.099720  2000.6730     0.6056     0.0746    0.0000     0.0000     0.0000     0.0000     0.0634     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1667    0.1425    0.9758    0.8921    1.0637    0.9247 20001.2799   105.2419  355.4111    0.1370    0.3190    1.0600    0.0880    0.6160    0.1948      -9.876800    68.5808  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.2213   -4.2358    2.0137    2.1626   73.5043
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.8819    -4.5750   -56.7955    22.1562   -56.2829    -2.1895    23.8330    15.8353     5.8083     0.0000     0.0000     0.0000     0.0341     0.0333      -0.067458      -0.067458  2000.6056     0.5365     0.0392    0.0000     0.0000     0.0000     0.0000     0.0333     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1273    0.0989    0.8865    0.7967    0.9747    0.8323 20001.2270   104.8585   10.2644    0.1370    0.3005    1.0600    0.0880    0.6160    0.2264      -9.876800    60.4512  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.6726   -4.6180    1.8975    2.5132   71.5779
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.4743    -4.0250   -53.7827    21.0633   -54.4084    -2.0012    23.6901    15.8047     5.8842    -0.0000     0.0000     0.0000     0.0339     0.0238      -0.057783      -0.057783  2000.5478     0.4789     0.0280    0.0000     0.0000     0.0000     0.0000     0.0238     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1037    0.0719    0.8052    0.7066    0.8943    0.7478 20001.1678   102.4686   24.8209    0.1370    0.3342    1.0600    0.0880    0.6160    0.3007      -9.876800    47.2611  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0968   -4.0550    2.0760    3.3378   75.0735
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   294.0662    -4.1625   -50.2176    21.4476   -52.1073     5.2161    18.1212    17.2519     6.0853     0.0000     0.0000     0.0000     0.0260     0.0188      -0.044716      -0.044716  2000.5031     0.4348     0.0220    0.0000     0.0000     0.0000     0.0000     0.0188     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0894    0.0561    0.7392    0.6360    0.8277    0.6804 20001.1174    98.2832   38.7655    0.1370    0.3722    1.0600    0.0880    0.6160    0.2973      -9.876800    47.6404  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9759   -4.0913    2.1823    3.2993   79.6900
2005    3    5    0   2.2083     0.1000     0.0137   246.2000   294.1455    -4.1733   -47.8592    22.9464   -50.5447    11.0980    14.5339    19.2442     6.3877     0.0427     0.0000     0.0000     0.0208     0.0156      -0.036423      -0.036423  2000.4667     0.3993     0.0183    0.0000     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0798    0.0459    0.6839    0.5785    0.7711    0.6247 20001.0733    91.8521   52.0106    0.1370    0.3973    1.0600    0.0880    0.6160    0.2782      -9.876800    50.4415  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.7549   -4.0216    2.2602    3.0858   82.5659
2005    3    6    0   2.2500     2.2125     0.3031   250.8079   295.2678    -3.9636   -42.5505    28.1040   -47.8780    19.7387    13.6928    25.9788     7.4527     0.8613     0.1000     0.0000     0.0196     0.0189       0.061482       0.061482  2000.5282     0.4608     0.0222    0.0000     0.0000     0.0000     0.0000     0.0189     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1569    0.1255    0.7323    0.6262    0.8182    0.6733 20001.1346    85.5509   64.6620    0.1370    0.4386    1.0600    0.0880    0.6160    0.2528     -10.534985    55.1139  6260.6876    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.1823   -3.7248    2.4122    2.8241   86.9439
2005    3    7    0   2.2917    13.8375     1.8957   256.3721   297.2564    -3.5603   -28.9425    41.5927   -41.3972    33.9838    20.0636    43.7834    10.2640     4.9400     0.3000     0.0000     0.0288     0.0702       0.201006       0.201006  2000.7292     0.6552     0.0825    0.0000     0.0000     0.0000     0.0000     0.0702     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2986    0.2779    0.9641    0.8568    1.0536    0.9051 20001.3948    78.1235   77.0040    0.1370    0.4894    1.0600    0.0880    0.6160    0.2333     -15.193912    61.2216  7628.5946    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.2274   -3.3339    2.5975    2.7125   92.1409
2005    3    8    0   2.3333    35.2000     4.8224   260.9020   300.3912    -2.8754    -9.1117    55.0201   -31.9770    48.4824    29.4031    64.2671    13.6184    13.0574     0.4000     0.0000     0.0422     0.1595       0.198312       0.198312  2000.9275     0.8365     0.1879    0.0000     0.0000     0.0000     0.0000     0.1595     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3435    0.3253    1.2497    1.1495    1.3488    1.1927 20001.7465    70.2330   89.4582    0.1370    0.5236    1.0600    0.0880    0.6160    0.2365     -11.872280    59.0043  2897.2680    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.3097   -2.8294    2.7582    2.6750   95.4043
2005    3    9    0   2.3750    70.7250     9.6893   265.3295   305.9876    -1.6202    20.3776    57.2820   -18.0573    59.3010    36.4159    79.2885    16.4283    26.5506     0.2000     0.0000     0.0523     0.1387       0.009045       0.009045  2000.9365     0.8308     0.1633    0.0000     0.0000     0.0000     0.0000     0.1387     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2746    0.2504    1.2915    1.2069    1.3938    1.2432 20001.8883    62.3161  102.5420    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  1445.7966    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -0.1977   -2.0208    2.9313    2.6501   96.3165
2005    3   10    0   2.4167    87.7750    12.0252   268.8175   311.2438    -0.4481    33.3235    52.3915   -11.8902    54.7121    42.8931    80.3936    17.2116    39.4796     0.4000     0.0000     0.0616     0.1730       0.165370       0.165370  2001.1019     0.9775     0.2037    0.0000     0.0000     0.0000     0.0000     0.1730     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3409    0.3184    1.4966    1.4292    1.5985    1.4583 20002.2212    54.8180  116.9029    0.1370    0.5334    1.0600    0.0880    0.6160    0.3071     -11.808180    47.2144  1118.0004    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1007   -1.2522    3.0771    3.4750   94.4948
2005    3   11    0   2.4583    80.0750    10.9703   268.5495   313.2252     0.0092    24.4291    50.4571   -16.8534    47.3272    44.4124    75.0608    16.6788    38.3294     0.0000     0.0000     0.0638     0.1127      -0.176531      -0.176531  2000.9254     0.7897     0.1326    0.0000     0.0000     0.0000     0.0000     0.1127     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1755    0.1426    1.2916    1.2382    1.3884    1.2615 20002.1460    48.2912  133.2717    0.1370    0.5015    1.0600    0.0880    0.6160    0.3513     -19.545684    43.9760  1169.6122    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3098   -0.7976    3.0828    4.1837   90.6558
2005    3   12    0   2.5000    59.1125     8.0984   268.8578   312.5503    -0.1488     7.3217    50.2129   -26.3645    48.5441    35.3549    68.3011    15.5980    24.9392     0.0000     0.0000     0.0508     0.0535      -0.104301      -0.104301  2000.8211     0.6816     0.0629    0.0000     0.0000     0.0000     0.0000     0.0535     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1300    0.0917    1.1347    1.0857    1.2304    1.1054 20002.0762    43.4562  152.1583    0.1370    0.4963    1.0600    0.0880    0.6160    0.3270     -45.391065    49.9753  1458.6336    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7463   -0.6136    3.0931    4.2087   89.7830
2005    3   13    0   2.5417    41.9500     5.7472   270.9970   312.2365    -0.2466    -5.0366    48.2971   -33.4094    47.0466    29.6233    62.0770    14.5929    18.7489     0.0000     0.0000     0.0426     0.0370      -0.079548      -0.079548  2000.7415     0.6004     0.0435    0.0000     0.0000     0.0000     0.0000     0.0370     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1060    0.0646    1.0113    0.9583    1.1063    0.9757 20002.0110    41.0869  173.2689    0.1370    0.5110    1.0600    0.0880    0.6160    0.3373     -28.395308    47.0204  1873.9832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.7609   -0.4486    3.1732    4.1712   90.9063
2005    3   14    0   2.5833    23.5875     3.2315   273.5789   311.7020    -0.4006   -17.7670    46.7128   -39.8681    43.8125    25.0013    55.3527    13.4611     9.2076     0.1000     0.0000     0.0360     0.0359       0.028162       0.028162  2000.7697     0.6267     0.0422    0.0000     0.0000     0.0000     0.0000     0.0359     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1705    0.1318    1.0083    0.9501    1.1021    0.9670 20002.0562    41.6795  195.0420    0.1370    0.5325    1.0600    0.0880    0.6160    0.3031     -56.254692    53.9501  3065.9595    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0144   -0.3227    3.2657    3.9461   92.5952
2005    3   15    0   2.6250     8.6750     1.1885   277.4430   312.1817    -0.3375   -27.2523    46.8969   -44.3896    41.3514    22.6829    51.1850    12.8492     3.7113     0.0000     0.0000     0.0326     0.0351      -0.067745      -0.067745  2000.7019     0.5570     0.0412    0.0000     0.0000     0.0000     0.0000     0.0351     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1299    0.0943    0.9163    0.8521    1.0089    0.8710 20002.0062    45.1033  215.4028    0.1370    0.5601    1.0600    0.0880    0.6160    0.3016     -14.204482    48.6395  8194.3834    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.0490   -0.0061    3.4173    3.4750   94.7547
2005    3   16    0   2.6667     1.0375     0.1421   282.1707   314.0889     0.0414   -31.0228    47.9874   -45.8687    43.8868    18.9465    49.9815    12.8518     0.4490     0.0000     0.0000     0.0273     0.0258      -0.053077      -0.053077  2000.6488     0.5032     0.0303    0.0000     0.0000     0.0000     0.0000     0.0258     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1084    0.0727    0.8392    0.7667    0.9302    0.7911 20001.9597    50.6988  233.2689    0.1370    0.5873    1.0600    0.0880    0.6160    0.2926     -11.020029    48.8458  4299.6940    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.6534    0.5379    3.6091    3.2875   96.4544
2005    3   17    0   2.7083     0.0125     0.0017   287.1358   317.0273     0.6502   -29.8807    44.3472   -44.7642    43.7635    15.4672    46.7242    12.5065     0.0047     0.0000     0.0000     0.0223     0.0207      -0.043008      -0.043008  2000.6058     0.4600     0.0244    0.0000     0.0000     0.0000     0.0000     0.0207     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0947    0.0587    0.7745    0.6961    0.8634    0.7248 20001.9183    57.6939  248.7696    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    59.1277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6174    1.2405    3.8259    2.5750   97.6843
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.6517     0.9875   -28.9712    37.6391   -43.6927    39.7592    12.6015    40.8496    11.5110    -0.0000     0.0000     0.0000     0.0182     0.0174      -0.035590      -0.035590  2000.5702     0.4245     0.0205    0.0000     0.0000     0.0000     0.0000     0.0174     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0851    0.0490    0.7196    0.6378    0.8061    0.6693 20001.8819    65.4300  262.5444    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    65.5459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.9741    1.5693    3.9389    2.2750   98.1115
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.7956     1.2250   -28.3881    32.0181   -42.9623    35.8553    10.7370    35.9515    10.6408     0.0000     0.0000     0.0000     0.0155     0.0149      -0.030382      -0.030382  2000.5399     0.3944     0.0175    0.0000     0.0000     0.0000     0.0000     0.0149     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0779    0.0426    0.6718    0.5880    0.7559    0.6214 20001.8487    73.4012  275.3007    0.1370    0.6293    1.0600    0.0880    0.6160    0.2286      -9.876800    59.7817  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.8629    1.7290    4.0138    2.5375   98.2447
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.3269     1.5500   -28.2822    27.1679   -42.6330    31.7905     9.7283    31.6286     9.8902     0.0000     0.0000     0.0000     0.0140     0.0132      -0.027176      -0.027176  2000.5127     0.3678     0.0155    0.0000     0.0000     0.0000     0.0000     0.0132     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0721    0.0372    0.6290    0.5440    0.7108    0.5787 20001.8167    81.1914  287.6516    0.1370    0.6306    1.0600    0.0880    0.6160    0.2758     -10.294927    51.0573  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.7917    1.9559    4.0918    3.0750   97.8185
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.5223     1.5875   -27.9387    26.1217   -42.3251    28.6771    11.8310    30.7757     9.7324     0.0000     0.2000     0.0000     0.0171     0.0270       0.155917       0.155917  2000.6686     0.5222     0.0317    0.0000     0.0000     0.0000     0.0000     0.0270     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2248    0.1977    0.7820    0.6959    0.8631    0.7319 20001.9859    88.2802  300.0700    0.1370    0.6348    1.0600    0.0880    0.6160    0.2949     -16.393090    50.3377  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6917    1.9306    4.1122    3.4472   98.0251
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.1563     1.5000   -27.1282    26.6682   -41.8574    27.2768    14.1206    31.5374     9.8599    -0.0000     0.1000     0.0000     0.0204     0.0525       0.027161       0.027161  2000.6958     0.5446     0.0617    0.0000     0.0000     0.0000     0.0000     0.0525     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2173    0.1974    0.8254    0.7381    0.9075    0.7755 20002.0562    95.0560  312.9227    0.1370    0.6446    1.0600    0.0880    0.6160    0.3025     -10.029516    47.1114  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.4827    1.8342    4.1247    3.3601   98.9044
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.7240     1.4000   -26.4612    24.3443   -41.4844    25.7493    13.6182    29.8669     9.5005     0.0000     0.2000     0.0000     0.0196     0.0738       0.106559       0.106559  2000.8023     0.6437     0.0869    0.0000     0.0000     0.0000     0.0000     0.0738     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2685    0.2512    0.9611    0.8745    1.0447    0.9121 20002.2303   100.2986  326.4491    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    62.0362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    2.6164    1.7878    4.1299    2.4500   99.7276
