Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint  QNSnowFr    QNSnow   AlbSnow         QM       QMFreeze     QMRain        SWE  MeltWater MeltWStore     SnowCh SnowRPave SnowRBldg        Ts        T2        Q2       U10       RH2
2005    2    7    0   1.2917    13.8375     2.1836   256.3721   298.1141    -3.7875   -30.0880    41.5927    -9.7602    53.6624     2.7039    16.8037     4.4611     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    77.9113   76.8338    0.1370    0.4894    1.0600    0.0880    0.6160    0.2444      -9.876800    56.3376  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.0880    0.1800   0.000000     -35.101445   0.000000    17.9828     0.0000     0.0000     0.2966    0.0000    0.0000   -1.5229   -3.1179    2.5570    2.7125   90.7073
2005    2    8    0   1.3333    35.2000     5.5546   260.9020   299.6438    -3.4500    -9.0963    55.0201    -7.2420    78.5160     1.8624    46.4548     6.7110    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    70.0228   89.2770    0.1370    0.5236    1.0600    0.0880    0.6160    0.2410      -9.876800    57.0196  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0963    0.1800   0.000000     -27.212660   0.000000    18.2991     0.0000     0.0000     0.3976    0.0000    0.0000   -0.0927   -2.5190    2.7090    2.6751   93.7046
2005    2    9    0   1.3750    70.7250    11.1604   265.3295   302.7292    -2.7625    22.1649    57.2820    -3.5250    96.8989     1.7193    73.9922     8.9798     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    62.1030  102.3529    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   22.1649    0.1800   0.000000     -15.646270   0.000000    18.5596     0.0000     0.0000     0.1978    0.0000    0.0000    1.4268   -1.6444    2.8726    2.6500   94.3909
2005    2   10    0   1.4167    87.7750    13.8509   268.8175   306.8351    -1.8500    35.9065    52.3915    -1.8695    98.2599     2.3483    80.3956     9.7719     0.0000     0.4000     0.0000     0.0030     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    54.5958  116.7125    0.1370    0.5334    1.0600    0.0880    0.6160    0.2951     -17.821505    50.4854  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.9065    0.1800   0.000000     -10.440731   0.000000    18.8348     0.0000     0.0000     0.3970    0.0000    0.0000    1.8890   -0.8618    3.0185    3.4750   92.6992
2005    2   11    0   1.4583    80.0750    12.6358   268.5495   309.4743    -1.2625    26.5143    50.4571    -3.2686    91.6867     4.0638    71.0525     9.1876    -0.0000     0.0000     0.0000     0.0052     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    48.0541  133.0944    0.1370    0.5015    1.0600    0.0880    0.6160    0.3450     -23.388126    45.4277  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.5143    0.1800   0.000000     -15.510441   0.000000    18.9961     0.0000     0.0000    -0.0052    0.0000    0.0000    1.8852   -0.4267    3.0253    4.1875   88.9684
2005    2   12    0   1.5000    59.1125     9.3280   268.8578   310.2678    -1.0875     8.3746    50.2129    -5.9567    85.1048     4.6607    56.5277     8.0165     0.0000     0.0000     0.0000     0.0059     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    43.2014  152.0211    0.1370    0.4963    1.0600    0.0880    0.6160    0.3652     -14.097989    41.3446  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3746    0.1800   0.000000     -25.221275   0.000000    18.9909     0.0000     0.0000    -0.0059    0.0000    0.0000    1.5722   -0.3071    3.0410    4.2125   88.2745
2005    2   13    0   1.5417    41.9500     6.6197   270.9970   311.0813    -0.9125    -4.7540    48.2971    -7.9667    80.1205     4.0021    44.4753     7.0345    -0.0000     0.0000     0.0000     0.0051     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    40.8184  173.2046    0.1370    0.5110    1.0600    0.0880    0.6160    0.3499     -19.733420    44.1954  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7540    0.1800   0.000000     -32.612821   0.000000    18.9860     0.0000     0.0000    -0.0051    0.0000    0.0000    1.7643   -0.1676    3.1237    4.1750   89.4910
2005    2   14    0   1.5833    23.5875     3.7221   273.5789   311.7306    -0.7750   -18.2863    46.7128    -9.7422    73.7539     2.9756    32.1614     6.0073    -0.0000     0.1000     0.0000     0.0038     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    41.4079  195.0645    0.1370    0.5325    1.0600    0.0880    0.6160    0.3145     -33.286210    50.6329  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -18.2863    0.1800   0.000000     -38.560816   0.000000    19.0308     0.0000     0.0000     0.0962    0.0000    0.0000    2.0492   -0.0573    3.2217    3.9500   91.3489
2005    2   15    0   1.6250     8.6750     1.3689   277.4430   313.1330    -0.4750   -28.3839    46.8969   -10.9590    69.6467     2.2146    24.1195     5.3525     0.0000     0.0000     0.0000     0.0028     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    44.8387  215.4939    0.1370    0.5601    1.0600    0.0880    0.6160    0.2885     -21.712864    52.5758  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3839    0.1800   0.000000     -42.389373   0.000000    19.0691     0.0000     0.0000    -0.0028    0.0000    0.0000    2.3002    0.2637    3.3726    3.4750   93.5160
2005    2   16    0   1.6667     1.0375     0.1629   282.1707   315.0843     0.0253   -32.0390    47.9874   -21.2592    67.0813     1.0850    29.9549     6.8492     0.0082     0.0000     0.0000     0.0014     0.0000      -0.000001      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    50.4451  233.3974    0.1370    0.5873    1.0600    0.0880    0.6160    0.2893     -12.367406    49.8178  5417.0832    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -12.9974  -32.4178    0.1800   0.403557     -31.362135   0.000000    13.0018     0.0004     0.0006    -0.0014    0.0000    0.0000    2.5623    0.7649    3.5649    3.2875   95.2757
2005    2   17    0   1.7083     0.0125     0.0016   287.1358   317.5094     0.6501   -30.3627    44.3472   -34.2940    60.0775    -0.6413    36.7655     8.6664     0.0031     0.0000     0.0000    -0.0008     0.0000      -0.000101       0.000000     0.0000     0.0000     0.0000    0.0066     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0004    0.0004    0.0004    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    57.4492  248.9117    0.1370    0.6110    1.0600    0.0880    0.6160    0.2320      -9.876800    59.1277  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.9195  -31.2369    0.1800   2.846622     -14.004309   0.000000     4.4915     0.0026     0.0132     0.0009    0.0000    0.0000    3.3478    1.4209    3.7779    2.5751   96.4618
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   319.1178     0.9875   -29.4374    37.6391   -33.4867    51.9619    -1.2210    29.6463     7.7283    -0.0000     0.0000     0.0000    -0.0015     0.1211       0.005802       0.005852     0.0000     0.0000     0.0000    0.0067     0.0000     0.0000     0.0000     0.0109     0.0000     0.0000     0.0110    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0004    0.0004    0.0004    0.0117    0.0000    0.0000    0.0170    0.0170    0.0170    0.0000     0.5000    65.1901  262.6869    0.1370    0.6222    1.0600    0.0880    0.6160    0.2050      -9.876800    65.5459  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -29.0100  -30.2867    0.1800   4.313833     -13.366206   0.000000     4.4463     0.0039     0.0346    -0.0262    0.0000    0.0000    3.5837    1.7153    3.8921    2.2751   96.9485
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   320.2505     1.2250   -28.8430    32.0181   -32.9915    45.3210    -1.5960    23.8974     6.9447     0.0000     0.0000     0.0000    -0.0020     0.2003       0.009717       0.009717     0.0000     0.0000     0.0000    0.0067     0.0000     0.0000     0.0000     0.0182     0.0000     0.0000     0.0182    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0004    0.0004    0.0004    0.0117    0.0000    0.0000    0.0453    0.0448    0.0455    0.0000     0.5000    73.1618  275.4365    0.1370    0.6293    1.0600    0.0880    0.6160    0.2286      -9.876800    59.7817  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.4275  -29.6771    0.1800   5.324572     -12.883018   0.000000     4.3879     0.0048     0.0454    -0.0442    0.0000    0.0000    3.2960    1.8399    3.9720    2.5375   97.2236
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.7776     1.5500   -28.7330    27.1679   -32.8470    39.1863    -2.0350    18.3987     6.1913     0.0000     0.0000     0.0000    -0.0025     0.2535       0.011402       0.011241     0.0000     0.0000     0.0005    0.0065     0.0000     0.0000     0.0000     0.0233     0.0000     0.0000     0.0230    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0000    0.0000    0.0000    0.0117    0.0000    0.0000    0.0778    0.0766    0.0784    0.0000     0.5000    80.9499  287.7763    0.1370    0.6306    1.0600    0.0880    0.6160    0.2738     -11.044093    51.6932  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -28.3234  -29.5664    0.1800   6.691952     -12.561320   0.000000     4.3149     0.0060     0.0581    -0.0552    0.0000    0.0000    3.0992    2.0374    4.0544    3.0750   96.9270
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.9660     1.5875   -28.3824    26.1217   -32.6825    35.9678    -0.0208    17.5319     6.0741     0.0000     0.2000     0.0000     0.0004     0.2517       0.136158       0.136141     0.0000     0.0000     0.0083    0.0065     0.0000     0.0000     0.0000     0.0340     0.0000     0.0000     0.0223    0.0000    0.0000    0.0000    0.0000    0.0117    0.0117    0.0000    0.0000    0.0000    0.0117    0.1810    0.1776    0.3022    0.2989    0.3039    0.0000     0.5000    88.0492  300.1792    0.1370    0.6348    1.0600    0.0880    0.6160    0.2947     -16.529131    50.4253  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.9806  -29.2073    0.1800   6.815844     -12.341015   0.000000     4.2719     0.0061     0.0737     0.0126    0.0000    0.0000    2.9745    2.0074    4.0811    3.4500   97.2864
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.5865     1.5000   -27.5583    26.6682   -32.3480    34.7628     2.4198    18.7832     6.2536    -0.0000     0.1000     0.0000     0.0039     0.2638       0.045497       0.045482     0.0000     0.0000     0.0351    0.0065     0.0000     0.0000     0.0000     0.0746     0.0000     0.0000     0.0216    0.0000    0.0000    0.0000    0.0000    0.0116    0.0117    0.0000    0.0000    0.0000    0.0116    0.2006    0.1945    0.4160    0.4090    0.4196    0.0000     0.5000    94.7440  313.0111    0.1370    0.6446    1.0600    0.0880    0.6160    0.3027      -9.958709    47.0514  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -27.1694  -28.3600    0.1800   6.421165     -12.145931   0.000000     4.2498     0.0057     0.0894    -0.0184    0.0000    0.0000    2.7503    1.9146    4.0977    3.3625   98.2588
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   321.1429     1.4000   -26.8802    24.3443   -32.0851    32.5884     2.9765    17.5186     6.0550     0.0000     0.2000     0.0000     0.0047     0.2624       0.089345       0.089333     0.0000     0.0000     0.0647    0.0065     0.0000     0.0000     0.0000     0.1180     0.0000     0.0000     0.0195    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2584    0.2533    0.6176    0.6064    0.6235    0.0000     0.5000   100.0323  326.5098    0.1370    0.6528    1.0600    0.0880    0.6160    0.2208      -9.876800    62.0362  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -26.5020  -27.6627    0.1800   5.975584     -11.991299   0.000000     4.2336     0.0053     0.1042     0.0194    0.0000    0.0000    2.9403    1.8745    4.1024    2.4500   99.0649
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   317.1194     0.5125   -31.9468    22.6570   -27.7041    31.8614     5.7766    13.1649     5.2719    -0.0000     0.2000     0.0000     0.0081     0.1711       0.048967       0.048960     0.0000     0.0000     0.0905    0.0065     0.0000     0.0000     0.0000     0.1360     0.0000     0.0000     0.0109    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.2316    0.2275    0.7544    0.7385    0.7627    0.0000     0.5000   103.5824  340.7050    0.1370    0.5967    1.0600    0.0880    0.6160    0.1667      -9.876800    78.4666  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -31.2204  -32.5847    0.1800  -0.022561     -19.201192   0.000000     7.5822     0.0030     0.2256     0.0699    0.0000    0.0000    2.4111    1.0473    3.7261    1.8500   95.3871
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   295.9278    -4.2375   -57.5936    25.7154   -14.9153    38.1614    16.9099     3.7709     3.5241    -0.0000     0.0000     0.0000     0.0215     0.0008      -0.017065      -0.017065     0.0000     0.0000     0.0176    0.0065     0.0000     0.0000     0.0000     0.0166     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.1314    0.1106    0.1422    0.0000     0.5000   105.2419  355.4111    0.1370    0.3190    1.0600    0.0880    0.6160    0.1948      -9.876800    68.5808  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -55.8260  -57.6529    0.1800 -24.257991     -47.776252   0.000000    18.2171     0.0000     0.4072    -0.0052    0.0000    0.0000   -2.2769   -3.6715    1.9565    2.1625   71.3708
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   294.4542    -4.5750   -59.3678    22.1562   -14.1421    32.6341    16.6721    -3.1999     2.9861     0.0000     0.0000     0.0000     0.0212     0.0000      -0.002579      -0.002579     0.0000     0.0000     0.0002    0.0065     0.0000     0.0000     0.0000     0.0002     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0000    0.0000    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   104.8585   10.2644    0.1370    0.3005    1.0600    0.0880    0.6160    0.2264      -9.876800    60.4512  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -14.6796  -59.3744    0.1800 -22.855766     -49.519985   0.000000    18.9442     0.0000     0.1531    -0.0186    0.0000    0.0000   -3.1016   -4.1176    1.8377    2.5125   69.3209
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   296.9164    -4.0250   -56.2248    21.0633   -13.3505    19.9031     9.1520   -20.1188     1.7527    -0.0000     0.0000     0.0000     0.0116     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.5000   102.4686   24.8209    0.1370    0.3342    1.0600    0.0880    0.6160    0.3007      -9.876800    47.2611  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -56.2248    0.1800  -3.444957     -47.421150   0.000000    19.0891     0.0000     0.0016    -0.0116    0.0000    0.0000   -3.3161   -3.7776    2.0178    3.3356   72.9705
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   296.3464    -4.1625   -52.4978    21.4476   -12.6762    20.0791     6.3130   -20.1361     1.7620     0.0000     0.0000     0.0000     0.0080     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    98.2832   38.7655    0.1370    0.3722    1.0600    0.0880    0.6160    0.2973      -9.876800    47.6404  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -52.4978    0.1800   0.000000     -44.766296   0.000000    19.0825     0.0000     0.0000    -0.0080    0.0000    0.0000   -3.4473   -3.9116    2.1341    3.2974   77.9331
2005    3    5    0   2.2083     0.1000     0.0158   246.2000   296.3153    -4.1750   -50.0311    22.9464   -12.2145    22.6352     5.4210   -16.8689     1.9988     0.0000     0.0000     0.0000     0.0069     0.0000      -0.000002      -0.000002     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0000    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    91.8521   52.0106    0.1370    0.3973    1.0600    0.0880    0.6160    0.2782      -9.876800    50.4415  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -50.0311    0.1800   0.000000     -42.926298   0.000000    19.0759     0.0000     0.0000    -0.0069    0.0000    0.0000   -3.3204   -3.8820    2.2175    3.0857   81.0075
2005    3    6    0   2.2500     2.2125     0.3491   250.8079   297.1269    -4.0000   -44.4556    28.1040   -11.4904    31.5095     4.1624    -7.5319     2.6707     0.0000     0.1000     0.0000     0.0053     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    85.5509   64.6620    0.1370    0.4386    1.0600    0.0880    0.6160    0.2528     -10.534985    55.1139  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -44.4556    0.1800   0.000000     -40.533025   0.000000    19.1192     0.0000     0.0000     0.0947    0.0000    0.0000   -2.6957   -3.5850    2.3734    2.8250   85.5502
2005    3    7    0   2.2917    13.8375     2.1836   256.3721   298.1141    -3.7875   -30.0880    41.5927    -9.7601    53.6623     2.7039    16.8037     4.4611     0.0000     0.3000     0.0000     0.0034     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    78.1235   77.0040    0.1370    0.4894    1.0600    0.0880    0.6160    0.2333     -15.193912    61.2216  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000  -30.0880    0.1800   0.000000     -35.101442   0.000000    19.3028     0.0000     0.0000     0.2966    0.0000    0.0000   -1.3233   -3.1179    2.5570    2.7125   90.7073
2005    3    8    0   2.3333    35.2000     5.5546   260.9020   299.6438    -3.4500    -9.0963    55.0201    -7.2419    78.5160     1.8624    46.4547     6.7110    -0.0000     0.4000     0.0000     0.0024     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    70.2330   89.4582    0.1370    0.5236    1.0600    0.0880    0.6160    0.2365     -11.872280    59.0043  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -9.0963    0.1800   0.000000     -27.212658   0.000000    19.6191     0.0000     0.0000     0.3976    0.0000    0.0000    0.0157   -2.5190    2.7090    2.6751   93.7046
2005    3    9    0   2.3750    70.7250    11.1604   265.3295   302.7292    -2.7625    22.1649    57.2820    -3.5250    96.8989     1.7193    73.9922     8.9798     0.0000     0.2000     0.0000     0.0022     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    62.3161  102.5420    0.1370    0.5395    1.0600    0.0880    0.6160    0.2388      -9.876800    57.6034  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   22.1649    0.1800   0.000000     -15.646269   0.000000    19.8796     0.0000     0.0000     0.1978    0.0000    0.0000    1.4268   -1.6444    2.8726    2.6500   94.3909
2005    3   10    0   2.4167    87.7750    13.8509   268.8175   306.8351    -1.8500    35.9065    52.3915    -1.8695    98.1889     2.4193    80.3956     9.7719     0.0000     0.4000     0.0000     0.0031     0.0000      -0.000001      -0.000001     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    54.8180  116.9029    0.1370    0.5334    1.0600    0.0880    0.6160    0.3071     -11.808180    47.2144  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   35.9065    0.1800   0.000000     -10.440731   0.000000    20.1548     0.0000     0.0000     0.3969    0.0000    0.0000    1.6452   -0.8624    3.0186    3.4750   92.7017
2005    3   11    0   2.4583    80.0750    12.6358   268.5495   309.4743    -1.2625    26.5143    50.4571    -3.2686    91.6020     4.1485    71.0525     9.1876    -0.0000     0.0000     0.0000     0.0053     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    48.2912  133.2717    0.1370    0.5015    1.0600    0.0880    0.6160    0.3513     -19.545684    43.9760  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   26.5143    0.1800   0.000000     -15.510441   0.000000    20.3160     0.0000     0.0000    -0.0053    0.0000    0.0000    1.7795   -0.4274    3.0254    4.1875   88.9712
2005    3   12    0   2.5000    59.1125     9.3280   268.8578   310.2678    -1.0875     8.3746    50.2129    -5.9567    85.7012     4.0643    56.5277     8.0165     0.0000     0.0000     0.0000     0.0052     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4999    43.4562  152.1583    0.1370    0.4963    1.0600    0.0880    0.6160    0.3270     -45.391065    49.9753  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    8.3746    0.1800   0.000000     -25.221275   0.000000    20.3111     0.0000     0.0000    -0.0052    0.0000    0.0000    2.1483   -0.3023    3.0403    4.2125   88.2552
2005    3   13    0   2.5417    41.9500     6.6197   270.9970   311.0813    -0.9125    -4.7540    48.2971    -7.9667    80.3013     3.8213    44.4753     7.0345    -0.0000     0.0000     0.0000     0.0049     0.0000      -0.000000      -0.000000     0.0000     0.0000     0.0000    0.0065     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0116    0.0116    0.0001    0.0001    0.0001    0.0116    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000     0.4998    41.0869  173.2689    0.1370    0.5110    1.0600    0.0880    0.6160    0.3373     -28.395308    47.0204  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.7540    0.1800   0.000000     -32.612821   0.000000    20.3066     0.0000     0.0000    -0.0049    0.0000    0.0000    1.9432   -0.1661    3.1235    4.1750   89.4851
