Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO          TotCh         SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater     Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar            Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild   FcPoint        Ts        T2        Q2       U10       RH2
2005    2   12    0   1.5000    59.1125     8.5713   268.8578   312.3033    -0.1527     7.0957    50.2129   -27.2330    45.9714    38.5702    69.1689    15.3727     9.2607     0.0000     0.0000     0.0554     0.0054      -0.060871      -0.104891  4001.0021     0.7452     0.0645    0.7483     0.0000     0.0000     0.0000     0.0054     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0302    0.9908    0.5718    0.5719    0.4553    0.6877    0.1090    0.0735    1.1376    1.1376    1.1555    1.1376 20002.0295    43.2014  152.0211    0.1450    0.4963    0.6600    0.0001    0.0003    0.1640      -1.999930   133.6042     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5542   -0.5804    3.0872    4.2125   89.6134
2005    2   13    0   1.5417    41.9500     6.0827   270.9970   312.0072    -0.2494    -5.1429    48.2971   -33.9899    41.8757    35.2683    62.7751    14.3690     6.4712     0.0000     0.0000     0.0507     0.0009      -0.051644      -0.085314  4000.9168     0.6513     0.0450    0.7062     0.0000     0.0000     0.0000     0.0009     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0170    0.9809    0.5171    0.5172    0.3981    0.6192    0.0652    0.0215    1.0173    1.0173    1.0329    1.0173 20001.9788    40.8184  173.2046    0.1450    0.5110    0.6600    0.0001    0.0003    0.1620      -2.138741   135.7591     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3862   -0.4409    3.1671    4.1750   90.7340
2005    2   14    0   1.5833    23.5875     3.4202   273.5789   311.4942    -0.4021   -17.7479    46.7128   -40.1482    38.1990    30.9140    55.8727    13.2403     3.2784     0.1000     0.0000     0.0445     0.0011       0.054484       0.025177  4000.9420     0.6689     0.0395    0.6696     0.0000     0.0000     0.0000     0.0011     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    1.0024    0.9698    0.4712    0.4713    0.3517    0.5601    0.1242    0.0760    1.0121    1.0121    1.0261    1.0121 20002.0343    41.4079  195.0645    0.1450    0.5325    0.6600    0.0001    0.0003    0.1518      -3.580152   151.6281     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.6050   -0.3259    3.2621    4.0979   92.4924
2005    2   15    0   1.6250     8.6750     1.2579   277.4430   311.9959    -0.3381   -27.1359    46.8969   -44.4431    36.1127    28.0915    51.5792    12.6251     1.1045     0.0000     0.0000     0.0404     0.0015      -0.041894      -0.068472  4000.8735     0.5934     0.0365    0.6363     0.0000     0.0000     0.0000     0.0015     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9864    0.9575    0.4312    0.4313    0.3125    0.5071    0.0833    0.0339    0.9167    0.9167    0.9293    0.9167 20001.9939    44.8387  215.4939    0.1450    0.5601    0.6600    0.0001    0.0003    0.1500      -2.316020   164.2800     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0208   -0.0485    3.4098    4.0454   94.5474
2005    2   16    0   1.6667     1.0375     0.1504   282.1707   313.9201     0.0413   -30.8623    47.9874   -45.8288    35.6768    27.2771    50.3333    12.6206     0.1298     0.0000     0.0000     0.0390     0.0003      -0.039280      -0.061148  4000.8123     0.5268     0.0289    0.6090     0.0000     0.0000     0.0000     0.0003     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9695    0.9443    0.4004    0.4005    0.2841    0.4644    0.0498    0.0000    0.8306    0.8306    0.8420    0.8306 20001.9546    50.4451  233.3974    0.1450    0.5873    0.6600    0.0001    0.0003    0.1500      -1.999930   171.3280     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6668    0.4391    3.6018    4.0199   96.2592
2005    2   17    0   1.7083     0.0125     0.0018   287.1358   316.8694     0.6502   -29.7229    44.3472   -44.7459    33.6809    25.6893    47.0828    12.2874     0.0013     0.0000     0.0000     0.0349     0.0000      -0.034900      -0.052897  4000.7594     0.4699     0.0234    0.5865     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9518    0.9305    0.3772    0.3773    0.2646    0.4300    0.0202    0.0000    0.7457    0.7457    0.7562    0.7457 20001.9176    57.4492  248.9117    0.1450    0.6110    0.6600    0.0001    0.0003    0.1500      -1.999930   199.2581     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.7572    1.0135    3.8125    3.9061   97.3428
2005    2   18    0   1.7500     0.0000     0.0000   289.6804   318.4987     0.9875   -28.8183    37.6391   -43.6924    29.5449    22.9684    41.1938    11.3195    -0.0000     0.0000     0.0000     0.0310     0.0000      -0.031013      -0.045912  4000.7135     0.4208     0.0194    0.5679     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9337    0.9162    0.3601    0.3601    0.2518    0.4024    0.0000    0.0000    0.6713    0.6713    0.6810    0.6713 20001.8845    65.1901  262.6869    0.1450    0.6222    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.4918    1.2992    3.9235    3.8662   97.7294
2005    2   19    0   1.7917     0.0000     0.0000   291.4075   319.6458     1.2250   -28.2382    32.0181   -42.9737    26.1055    20.6482    36.2806    10.4730     0.0000     0.0000     0.0000     0.0274     0.0000      -0.027357      -0.039821  4000.6737     0.3784     0.0162    0.5523     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.9154    0.9017    0.3476    0.3476    0.2442    0.3801    0.0000    0.0000    0.6037    0.6037    0.6128    0.6037 20001.8548    73.1618  275.4365    0.1450    0.6293    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2096    1.5136    4.0023    3.9423   97.9628
2005    2   20    0   1.8333     0.0000     0.0000   293.0447   321.1775     1.5500   -28.1329    27.1679   -42.6463    22.7161    18.9652    31.9395     9.7418     0.0000     0.0000     0.0000     0.0251     0.0000      -0.025123      -0.035639  4000.6381     0.3407     0.0137    0.5392     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8971    0.8870    0.3387    0.3387    0.2404    0.3621    0.0000    0.0000    0.5434    0.5434    0.5520    0.5434 20001.8274    80.9499  287.7763    0.1450    0.6306    0.6600    0.0001    0.0003    0.1500      -1.999930   183.2093     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7364    1.8237    4.0852    4.0605   97.6606
2005    2   21    0   1.8750     0.0000     0.0000   293.5837   321.3748     1.5875   -27.7911    26.1217   -42.3457    22.0953    18.5810    31.0872     9.5890     0.0000     0.2000     0.0000     0.0268     0.0029       0.170350       0.158699  4000.7968     0.4958     0.0190    0.5246     0.0000     0.0000     0.0000     0.0029     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8788    0.8723    0.3276    0.3277    0.2340    0.3420    0.1691    0.1633    0.6925    0.6925    0.7008    0.6925 20002.0006    88.0492  300.1792    0.1450    0.6348    0.6600    0.0001    0.0003    0.1500      -2.018279   163.1481     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3421    1.8675    4.1097    4.1200   97.9662
2005    2   22    0   1.9167     0.0000     0.0000   294.0282   321.0131     1.5000   -26.9849    26.6682   -41.8956    23.1063    18.4725    31.8634     9.7154     0.0000     0.1000     0.0000     0.0266     0.0156       0.057718       0.042801  4000.8396     0.5310     0.0405    0.5059     0.0000     0.0000     0.0000     0.0156     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8602    0.8572    0.3106    0.3106    0.2207    0.3155    0.1969    0.1837    0.7349    0.7349    0.7438    0.7349 20002.0740    94.7440  313.0111    0.1450    0.6446    0.6600    0.0001    0.0003    0.1500      -1.999930   167.6555     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.4622    1.7880    4.1221    4.1001   98.8426
2005    2   23    0   1.9583     0.0000     0.0000   294.2628   320.5843     1.4000   -26.3215    24.3443   -41.5370    22.4417    17.1181    30.1930     9.3667     0.0000     0.2000     0.0000     0.0247     0.0332       0.142134       0.123784  4000.9634     0.6419     0.0685    0.4830     0.0000     0.0000     0.0000     0.0332     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8411    0.8417    0.2874    0.2874    0.2002    0.2822    0.2664    0.2484    0.8722    0.8722    0.8829    0.8722 20002.2493   100.0323  326.5098    0.1450    0.6528    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.8206    1.6499    4.1202    3.9474   99.4940
2005    3    0    0   2.0000     0.0000     0.0000   285.1725   316.1773     0.5125   -31.0048    22.4097   -43.4741    18.8446    16.0343    26.4283     8.4506    -0.0000     0.2000     0.0000     0.0231     0.0502       0.126721       0.102105  4001.0655     0.7253     0.0994    0.4522     0.0000     0.0000     0.0000     0.0502     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.8210    0.8252    0.2530    0.2531    0.1672    0.2365    0.2798    0.2592    0.9981    0.9981    1.0116    0.9981 20002.4262   103.5824  340.7050    0.1450    0.5967    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.3846    0.7080    3.7346    3.8644   95.5962
2005    3    1    0   2.0417     0.0000     0.0000   238.3342   293.1918    -4.2375   -54.8576    23.2050   -54.3952     6.5635    16.1791    16.8118     5.9307    -0.0000     0.0000     0.0000     0.0232     0.0262      -0.049349      -0.075615  4000.9898     0.6365     0.0693    0.4194     0.0000     0.0000     0.0000     0.0262     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.7993    0.8074    0.2163    0.2163    0.1319    0.1883    0.1723    0.1516    0.9205    0.9205    0.9347    0.9205 20002.4031   105.2419  355.4111    0.1450    0.3190    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.2565   -4.1589    1.9501    4.0961   71.1380
2005    3    2    0   2.0833     0.0000     0.0000   235.0864   291.5821    -4.5750   -56.4957    20.6596   -55.6833     4.2736    15.5736    14.3371     5.5101     0.0000     0.0000     0.0000     0.0223     0.0074      -0.029706      -0.052132  4000.9377     0.5769     0.0391    0.3914     0.0000     0.0000     0.0000     0.0074     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.7760    0.7882    0.1874    0.1874    0.1061    0.1489    0.1290    0.1071    0.8518    0.8518    0.8652    0.8518 20002.3808   104.8585   10.2644    0.1450    0.3005    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.9396   -4.5167    1.8351    4.2218   69.2238
2005    3    3    0   2.1250     0.0000     0.0000   240.6916   294.1904    -4.0250   -53.4988    18.8379   -53.8707     3.1640    16.0457    13.7201     5.4896    -0.0000     0.0000     0.0000     0.0230     0.0030      -0.025953      -0.045309  4000.8924     0.5261     0.0291    0.3672     0.0000     0.0000     0.0000     0.0030     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.7516    0.7679    0.1645    0.1645    0.0876    0.1166    0.1002    0.0760    0.7887    0.7887    0.8013    0.7887 20002.3578   102.4686   24.8209    0.1450    0.3342    0.6600    0.0001    0.0003    0.1500      -1.999930   168.8248     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.6242   -3.9742    2.0352    4.3710   73.5979
2005    3    4    0   2.1667     0.0000     0.0000   243.8486   293.8011    -4.1625   -49.9525    18.3615   -51.6424     5.6536    14.3978    14.4676     5.5837     0.0000     0.0000     0.0000     0.0206     0.0012      -0.021868      -0.038731  4000.8537     0.4828     0.0236    0.3461     0.0000     0.0000     0.0000     0.0012     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.7264    0.7469    0.1465    0.1465    0.0749    0.0903    0.0796    0.0526    0.7332    0.7332    0.7449    0.7332 20002.3371    98.2832   38.7655    0.1450    0.3722    0.6600    0.0001    0.0003    0.1500      -1.999930   170.3872     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.4408   -4.0790    2.1503    4.2977   78.5244
2005    3    5    0   2.2083     0.1000     0.0145   246.2000   293.8923    -4.1734   -47.6068    19.6183   -50.1277     8.5234    13.6158    16.2872     5.8520     0.0117     0.0000     0.0000     0.0195     0.0004      -0.019920      -0.034776  4000.8189     0.4442     0.0199    0.3275     0.0000     0.0000     0.0000     0.0004     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.7005    0.7253    0.1324    0.1324    0.0664    0.0689    0.0626    0.0328    0.6829    0.6829    0.6938    0.6829 20002.3176    91.8521   52.0106    0.1450    0.3973    0.6600    0.0001    0.0003    0.1500      -1.999930   182.1593     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.0105   -4.0598    2.2313    4.2139   81.5109
2005    3    6    0   2.2500     2.2125     0.3208   250.8079   295.0325    -3.9637   -42.3328    26.8461   -47.5775    16.8190    15.2718    24.9246     7.1662     0.2432     0.1000     0.0000     0.0219     0.0018       0.076317       0.061620  4000.8805     0.5017     0.0215    0.3092     0.0000     0.0000     0.0000     0.0018     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.6743    0.7031    0.1186    0.1186    0.0581    0.0487    0.1366    0.1070    0.7306    0.7306    0.7409    0.7306 20002.3957    85.5509   64.6620    0.1450    0.4386    0.6600    0.0001    0.0003    0.1500      -1.999930   197.7793     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.5044   -3.8009    2.3887    4.0718   86.0991
2005    3    7    0   2.2917    13.8375     2.0064   256.3721   297.0367    -3.5612   -28.8335    43.7432   -41.4073    34.1716    22.1453    45.9395    10.3774     1.5113     0.3000     0.0000     0.0318     0.0313       0.236961       0.216816  4001.0973     0.7057     0.0682    0.2840     0.0000     0.0000     0.0000     0.0313     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.6469    0.6800    0.0947    0.0947    0.0386    0.0185    0.2972    0.2755    0.9570    0.9570    0.9691    0.9570 20002.6640    78.1235   77.0040    0.1450    0.4894    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    1.3283   -3.4201    2.5816    3.9340   91.5785
2005    3    8    0   2.3333    35.2000     5.1040   260.9020   300.1730    -2.8778    -9.1751    58.4229   -32.4463    51.2865    30.4076    67.8389    13.8552     3.8180     0.4000     0.0000     0.0436     0.1013       0.255038       0.229693  4001.3270     0.9037     0.1687    0.2523     0.0000     0.0000     0.0000     0.1013     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.6163    0.6542    0.0446    0.0446    0.0025    0.0009    0.3515    0.3266    1.2415    1.2415    1.2589    1.2415 20003.0203    70.2330   89.4582    0.1450    0.5236    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.2355   -2.9216    2.7440    3.8633   94.9150
2005    3    9    0   2.3750    70.7250    10.2551   265.3295   305.7535    -1.6249    20.0459    57.1777   -19.2158    60.0482    36.3912    80.2550    16.1844     7.6272     0.2000     0.0000     0.0522     0.0984       0.049360       0.031697  4001.3587     0.9064     0.1538    0.2302     0.0000     0.0000     0.0000     0.0984     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.5826    0.6258    0.0020    0.0020    0.0020    0.0007    0.2785    0.2535    1.2892    1.2892    1.3087    1.2892 20003.1681    62.3161  102.5420    0.1450    0.5395    0.6600    0.0001    0.0003    0.1500      -1.999930   198.7936     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.2032   -2.1524    2.9147    3.8565   95.7745
2005    3   10    0   2.4167    87.7750    12.7274   268.8175   310.9956    -0.4538    32.8695    50.8125   -13.3537    57.8545    39.1813    80.2642    16.7716    11.4633     0.4000     0.0000     0.0563     0.1372       0.206521       0.197564  4001.5563     1.0674     0.1936    0.2190     0.0000     0.0000     0.0000     0.1372     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.5495    0.5976    0.0020    0.0020    0.0020    0.0007    0.3504    0.3224    1.5045    1.5045    1.5260    1.5045 20003.5118    54.8180  116.9029    0.1450    0.5334    0.6600    0.0001    0.0003    0.1500      -1.999930   162.6773     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2538   -1.2114    3.0679    3.9664   94.2124
2005    3   11    0   2.4583    80.0750    11.6109   268.5495   312.9672     0.0040    24.0464    49.1788   -18.1166    50.8901    40.4518    75.0678    16.2741    12.3777     0.0000     0.0000     0.0581     0.0941      -0.152196      -0.160915  4001.3954     0.8808     0.1352    0.2081     0.0000     0.0000     0.0000     0.0941     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.5175    0.5701    0.0019    0.0019    0.0019    0.0007    0.1741    0.1436    1.3131    1.3131    1.3326    1.3131 20003.4537    48.2912  133.2717    0.1450    0.5015    0.6600    0.0001    0.0003    0.1625      -2.151327   135.4907     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9483   -0.7086    3.0739    4.2006   90.3972
2005    3   12    0   2.5000    59.1125     8.5713   268.8578   312.3033    -0.1527     7.0957    48.8708   -27.2330    45.6881    37.5115    68.0232    15.1764     8.4474     0.0000     0.0000     0.0539     0.0435      -0.097459      -0.105939  4001.2894     0.7619     0.0679    0.1975     0.0000     0.0000     0.0000     0.0435     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.4866    0.5433    0.0019    0.0019    0.0019    0.0007    0.1117    0.0752    1.1632    1.1632    1.1799    1.1632 20003.3997    43.4562  152.1583    0.1450    0.4963    0.6600    0.0001    0.0003    0.1570      -5.066945   146.7794     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.9791   -0.5830    3.0859    4.2125   89.5740
2005    3   13    0   2.5417    41.9500     6.0827   270.9970   312.0072    -0.2494    -5.1429    48.4740   -33.9899    42.1786    35.1424    62.9258    14.3952     6.2359     0.0000     0.0000     0.0505     0.0281      -0.078647      -0.086887  4001.2025     0.6659     0.0473    0.1872     0.0000     0.0000     0.0000     0.0281     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.4568    0.5171    0.0018    0.0018    0.0018    0.0007    0.0682    0.0233    1.0396    1.0396    1.0541    1.0396 20003.3492    41.0869  173.2689    0.1450    0.5110    0.6600    0.0001    0.0003    0.1593      -2.996678   140.7718     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    3.5783   -0.4380    3.1669    4.1750   90.7275
2005    3   14    0   2.5833    23.5875     3.4202   273.5789   311.4942    -0.4021   -17.7479    48.9088   -40.1482    39.7304    31.5786    57.7431    13.5659     3.1155     0.1000     0.0000     0.0454     0.0237       0.030853       0.022855  4001.2254     0.6808     0.0413    0.1772     0.0000     0.0000     0.0000     0.0237     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.4281    0.4916    0.0018    0.0018    0.0018    0.0006    0.1261    0.0767    1.0308    1.0308    1.0437    1.0308 20003.4038    41.6795  195.0420    0.1450    0.5325    0.6600    0.0001    0.0003    0.1505      -6.458061   158.8826     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.0024   -0.3107    3.2628    4.0917   92.5114
2005    3   15    0   2.6250     8.6750     1.2579   277.4430   311.9959    -0.3381   -27.1359    50.0374   -44.4431    37.9735    29.3712    54.2489    13.0959     1.1266     0.0000     0.0000     0.0423     0.0213      -0.063544      -0.071301  4001.1541     0.6022     0.0378    0.1675     0.0000     0.0000     0.0000     0.0213     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.4005    0.4667    0.0017    0.0017    0.0017    0.0006    0.0834    0.0326    0.9315    0.9315    0.9432    0.9315 20003.3615    45.1033  215.4028    0.1450    0.5601    0.6600    0.0001    0.0003    0.1500      -2.018278   162.0287     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.1875   -0.0294    3.4114    4.0372   94.5907
2005    3   16    0   2.6667     1.0375     0.1504   282.1707   313.9201     0.0413   -30.8623    50.8396   -45.8288    37.3855    28.4206    52.7498    13.0563     0.1298     0.0000     0.0000     0.0404     0.0153      -0.055749      -0.063264  4001.0908     0.5334     0.0297    0.1581     0.0000     0.0000     0.0000     0.0153     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.3740    0.4425    0.0017    0.0017    0.0017    0.0006    0.0486    0.0000    0.8416    0.8416    0.8522    0.8416 20003.3206    50.6988  233.2689    0.1450    0.5873    0.6600    0.0001    0.0003    0.1500      -1.999930   171.3280     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.8886    0.4565    3.6032    4.0122   96.2960
2005    3   17    0   2.7083     0.0125     0.0018   287.1358   316.8694     0.6502   -29.7229    47.6023   -44.7459    35.5988    27.0264    49.8283    12.7969     0.0013     0.0000     0.0000     0.0367     0.0111      -0.047824      -0.055096  4001.0357     0.4743     0.0239    0.1490     0.0000     0.0000     0.0000     0.0111     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.3485    0.4189    0.0016    0.0016    0.0016    0.0006    0.0173    0.0000    0.7534    0.7534    0.7631    0.7534 20003.2817    57.6939  248.7696    0.1450    0.6110    0.6600    0.0001    0.0003    0.1500      -1.999930   199.2581     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    6.0482    1.0320    3.8140    3.8966   97.3822
2005    3   18    0   2.7500     0.0000     0.0000   289.6804   318.4987     0.9875   -28.8183    40.1560   -43.6924    31.0160    24.0141    43.3121    11.7180    -0.0000     0.0000     0.0000     0.0323     0.0081      -0.040404      -0.047433  4000.9883     0.4236     0.0197    0.1403     0.0000     0.0000     0.0000     0.0081     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.3242    0.3961    0.0016    0.0016    0.0016    0.0005    0.0000    0.0000    0.6760    0.6760    0.6849    0.6760 20003.2471    65.4300  262.5444    0.1450    0.6222    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.7161    1.3132    3.9247    3.8605   97.7591
2005    3   19    0   2.7917     0.0000     0.0000   291.4075   319.6458     1.2250   -28.2382    32.9490   -42.9737    26.6462    21.0382    37.0628    10.6216     0.0000     0.0000     0.0000     0.0279     0.0058      -0.033679      -0.040464  4000.9478     0.3806     0.0164    0.1318     0.0000     0.0000     0.0000     0.0058     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.3009    0.3739    0.0015    0.0015    0.0015    0.0005    0.0000    0.0000    0.6073    0.6073    0.6157    0.6073 20003.2168    73.4012  275.3007    0.1450    0.6293    0.6600    0.0001    0.0003    0.1500      -1.999930   200.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    5.2921    1.5189    4.0028    3.9388   97.9740
2005    3   20    0   2.8333     0.0000     0.0000   293.0447   321.1775     1.5500   -28.1329    27.7945   -42.6463    23.0767    19.2312    32.4647     9.8432     0.0000     0.0000     0.0000     0.0255     0.0041      -0.029539      -0.036081  4000.9118     0.3424     0.0138    0.1236     0.0000     0.0000     0.0000     0.0041     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2787    0.3524    0.0015    0.0015    0.0015    0.0005    0.0000    0.0000    0.5463    0.5463    0.5542    0.5463 20003.1890    81.1914  287.6516    0.1450    0.6306    0.6600    0.0001    0.0003    0.1500      -1.999930   183.2093     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.7866    1.8275    4.0855    4.0579   97.6685
2005    3   21    0   2.8750     0.0000     0.0000   293.5837   321.3748     1.5875   -27.7911    25.7362   -42.3457    21.8743    18.4166    30.7642     9.5266     0.0000     0.2000     0.0000     0.0266     0.0083       0.165148       0.158850  4001.0706     0.4976     0.0191    0.1157     0.0000     0.0000     0.0000     0.0083     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2576    0.3315    0.0014    0.0014    0.0014    0.0005    0.1694    0.1635    0.6954    0.6954    0.7030    0.6954 20003.3625    88.2802  300.0700    0.1450    0.6348    0.6600    0.0001    0.0003    0.1500      -2.028273   163.2336     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3167    1.8651    4.1095    4.1215   97.9611
2005    3   22    0   2.9167     0.0000     0.0000   294.0282   321.0131     1.5000   -26.9849    24.9793   -41.8956    22.1331    17.7568    30.4473     9.4426     0.0000     0.1000     0.0000     0.0256     0.0248       0.049633       0.043578  4001.1142     0.5335     0.0408    0.1082     0.0000     0.0000     0.0000     0.0248     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2375    0.3114    0.0014    0.0014    0.0014    0.0004    0.1977    0.1845    0.7387    0.7387    0.7469    0.7387 20003.4369    95.0560  312.9227    0.1450    0.6446    0.6600    0.0001    0.0003    0.1500      -1.999930   167.6555     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.3368    1.7775    4.1212    4.1068   98.8205
2005    3   23    0   2.9583     0.0000     0.0000   294.2628   320.5843     1.4000   -26.3215    22.8430   -41.5370    21.5745    16.4840    28.9334     9.1251     0.0000     0.2000     0.0000     0.0238     0.0462       0.130004       0.124193  4001.2384     0.6447     0.0691    0.1009     0.0000     0.0000     0.0000     0.0462     0.0000     0.0000     0.0000    0.0000    0.0000    0.0000    0.0000    0.2185    0.2919    0.0013    0.0013    0.0013    0.0004    0.2671    0.2490    0.8765    0.8765    0.8867    0.8765 20003.6131   100.2986  326.4491    0.1450    0.6528    0.6600    0.0001    0.0003    0.1500      -1.999930   199.4510     0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    4.6885    1.6413    4.1194    3.9540   99.4757
