Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004   31   19    0  30.7917 265.796383  12.040825   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.494621 300.036759 290.659193 290.659193 290.659193 290.659193  -5.437360 190.107438   0.290809   1.000000   1.000000   0.675134   0.675134  -0.837500   0.872497
2004   31   20    0  30.8333 278.479282   4.206585   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.300113 294.702551 286.192919 286.192919 286.192919 286.192919  -6.478247  68.140324   0.470249   1.000000   1.000000   0.675134   0.675134  -1.450000   0.262083
2004   31   21    0  30.8750 291.197724  -3.435029   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.557696 291.393153 283.257990 283.257990 283.257990 283.257990  -7.165342  -1.173524   0.988100   0.083333   0.083333   0.675134   0.675134  -1.887500  -0.066550
2004   31   22    0  30.9167 304.394527 -10.870491   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.355207 292.527178 284.248550 284.248550 284.248550 284.248550  -6.938151  -1.603255   1.000000   0.000000   0.000000   0.675134   0.675134  -1.737500   0.041828
2004   31   23    0  30.9583 318.410049 -16.842412   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.415105 313.348851 302.215185 302.215185 302.215185 302.215185  -2.849901   0.888902   1.000000   0.000000   0.000000   0.675134   0.675134   0.775000   2.235822
2004   32    0    0  31.0000 333.404757 -21.314555   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 316.316905 304.994800 304.994800 304.994800 304.994800  -2.229685   1.300385   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.467896
2004   32    1    0  31.0417 349.255587 -23.877451   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.775483 304.724089 304.724089 304.724089 304.724089  -2.289725   1.291303   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.349370
2004   32    2    0  31.0833  65.518096 -24.255687   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.684038 315.262486 304.392003 304.392003 304.392003 304.392003  -2.363314   1.264754   1.000000   0.000000   0.000000   0.675134   0.675134   1.175000   2.261901
2004   32    3    0  31.1250  21.570842 -22.406517   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.136366 312.810373 302.336974 302.336974 302.336974 302.336974  -2.819788   0.990697   1.000000   0.000000   0.000000   0.675134   0.675134   0.900000   1.996832
2004   32    4    0  31.1667  36.887067 -18.536488   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.593844 305.558321 296.278865 296.278865 296.278865 296.278865  -4.177728   0.181168   1.000000   0.000000   0.000000   0.675134   0.675134   0.087500   1.195186
2004   32    5    0  31.2083  51.232049 -13.025307   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.225124 302.225371 293.342767 293.342767 293.342767 293.342767  -4.842697  -0.237013   1.000000   0.000000   0.000000   0.675134   0.675134  -0.337500   0.869351
2004   32    6    0  31.2500  64.682533  -6.168741   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.522784 299.821352 290.692431 290.692431 290.692431 290.692431  -5.446895  -0.698398   1.000000   0.000000   0.000000   0.675134   0.675134  -0.825000   0.811120
2004   32    7    0  31.2917  77.531878   1.710617  50.462500 383.671288  28.358081  41.360221   4.963227  28.358129  28.358129  92.283970 405.706751 291.953849 302.625090 291.983235 291.983235 291.983235 291.983235  12.608903  31.743585   1.000000   0.750000   0.750000   0.675134   0.675134  -0.862500   1.484415
2004   32    8    0  31.3333  90.193593   9.324614 119.012500 323.639529  67.901803  97.879899  11.745588  77.233530  67.901915  78.365757 386.407059 295.949029 309.513720 296.466211 296.466211 296.466211 296.466211  16.397606 147.793063   1.000000   1.000000   1.000000   0.675134   0.675134  -0.512500   2.677033
2004   32    9    0  31.3750 103.152880  17.178704 237.675000 394.271143 122.756605 201.102659  24.132319 205.621863 122.756800 122.756800 489.647660 303.822696 322.823222 305.770072 305.770072 305.770072 305.770072  27.879988 268.173881   1.000000   1.000000   1.000000   0.675134   0.675134   0.375000   4.702805
2004   32   10    0  31.4167 116.939908  24.633290 260.125000 149.888351 199.427606 199.904244  23.988510 258.044421 199.427926 199.427926 322.849123 309.418465 330.643118 311.924797 311.924797 311.924797 311.924797  29.877717 377.764754   0.875786   1.000000   1.000000   0.675134   0.675134   1.125000   5.624855
2004   32   11    0  31.4583 132.073636  31.176949 248.850000  27.463845 235.140408 177.245878  21.269505 250.004190 235.140788 235.140788 253.643455 311.147329 333.026798 313.817327 313.817327 313.817327 313.817327  29.851152 468.987719   0.681410   1.000000   1.000000   0.675134   0.675134   1.400000   5.853439
2004   32   12    0  31.5000 148.909379  36.227781 166.550000   4.795944 163.776319 116.701367  14.004164 166.977205 163.776583 163.776583 166.011390 310.120771 330.774788 312.460079 312.460079 312.460079 312.460079  20.844435 535.529510   0.438630   1.000000   1.000000   0.675134   0.675134   1.512500   5.265083
2004   32   13    0  31.5417 167.345685  39.180425  72.900000   0.000000  72.900000  50.720137   6.086416  72.900118  72.900118  72.900118  72.900118 305.963671 323.451277 307.465139 307.465139 307.465139 307.465139   8.499202 573.009623   0.241954   1.000000   1.000000   0.675134   0.675134   1.137500   4.077393
2004   32   14    0  31.5833 186.584415  39.587011  21.300000   0.000000  21.300000  14.821471   1.778576  21.300034  21.300034  21.300034  21.300034 303.571745 318.514063 304.389235 304.389235 304.389235 304.389235   0.797193 578.234029   0.149517   1.000000   1.000000   0.675134   0.675134   0.837500   3.309186
2004   32   15    0  31.6250 205.382229  37.378226   2.750000   0.000000   2.750000   1.912993   0.229559   2.750004   2.750004   2.750004   2.750004 299.090086 311.634920 299.287931 299.287931 299.287931 299.287931  -3.040899 551.362993   0.126161   1.000000   1.000000   0.675134   0.675134   0.187500   2.449025
2004   32   16    0  31.6667 222.749096  32.902971   0.100000   0.000000   0.100000   0.069506   0.008341   0.100000   0.100000   0.100000   0.100000 294.353594 305.486340 294.209635 294.209635 294.209635 294.209635  -4.593678 493.905350   0.140359   1.000000   1.000000   0.675134   0.675134  -0.550000   1.817060
2004   32   17    0  31.7083 238.377922  26.742112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.623185 301.953815 291.285510 291.285510 291.285510 291.285510  -5.282590 409.389160   0.170935   1.000000   1.000000   0.675134   0.675134  -0.950000   1.420347
2004   32   18    0  31.7500 252.518713  19.495385   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.105327 300.456714 290.500062 290.500062 290.500062 290.500062  -5.468956 303.717316   0.218035   1.000000   1.000000   0.675134   0.675134  -0.962500   1.093246
2004   32   19    0  31.7917 265.665209  11.691213   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.525292 300.135319 290.708473 290.708473 290.708473 290.708473  -5.425616 184.666990   0.295318   1.000000   1.000000   0.675134   0.675134  -0.837500   0.894925
2004   32   20    0  31.8333 278.352372   3.871314   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 287.326447 294.787176 286.235231 286.235231 286.235231 286.235231  -6.468044  62.865784   0.490092   1.000000   1.000000   0.675134   0.675134  -1.450000   0.281602
2004   32   21    0  31.8750 291.083472  -3.824214   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 284.555692 291.215691 283.169259 283.169259 283.169259 283.169259  -7.186169  -1.752858   1.000000   0.000000   0.000000   0.675134   0.675134  -1.887500  -0.107874
2004   32   22    0  31.9167 304.302498 -11.233156   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 285.355207 292.548611 284.259266 284.259266 284.259266 284.259266  -6.935686  -1.602939   1.000000   0.000000   0.000000   0.675134   0.675134  -1.737500   0.046715
2004   32   23    0  31.9583 318.352089 -17.212024   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.091120 306.217112 294.215625 294.215625 294.215625 294.215625  -4.649006   0.101415   1.000000   0.000000   0.000000   0.675134   0.675134  -0.012500   1.428036
2004   33    0    0  32.0000 333.394132 -21.688499   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.498121 268.379045 253.335010 253.335010 253.335010 253.335010 -14.378881  -4.154632   1.000000   0.000000   0.000000   0.675134   0.675134  -4.250000  -3.249563
2004   33    1    0  32.0417 349.302849 -24.249138   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.811291 264.244905 249.665583 249.665583 249.665583 249.665583 -15.283742  -4.491621   1.000000   0.000000   0.000000   0.675134   0.675134  -4.575000  -3.929604
2004   33    2    0  32.0833  65.626505 -24.616608   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 257.475940 268.076257 254.383852 254.383852 254.383852 254.383852 -14.093020  -3.931443   1.000000   0.000000   0.000000   0.675134   0.675134  -4.025000  -3.525105
2004   33    3    0  32.1250  21.735893 -22.748807   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.520024 267.091573 255.470018 255.470018 255.470018 255.470018 -13.834590  -4.066005   1.000000   0.000000   0.000000   0.675134   0.675134  -4.162500  -3.631746
2004   33    4    0  32.1667  37.092158 -18.856624   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.159984 267.159371 256.679634 256.679634 256.679634 256.679634 -13.540194  -4.079565   1.000000   0.000000   0.000000   0.675134   0.675134  -4.175000  -3.602394
2004   33    5    0  32.2083  51.464515 -13.323496   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 264.634269 269.236362 260.022096 260.022096 260.022096 260.022096 -12.719339  -3.900727   1.000000   0.000000   0.000000   0.675134   0.675134  -4.000000  -3.263271
2004   33    6    0  32.2500  64.933923  -6.476912   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 268.831685 272.962975 264.667493 264.667493 264.667493 264.667493 -11.587925  -3.662446   1.000000   0.000000   0.000000   0.675134   0.675134  -3.787500  -2.560824
2004   33    7    0  32.2917  77.793109   1.456549  26.544444 272.196453  15.290271  21.636935   2.596432  15.290297  15.290297  64.856947 282.501922 271.404443 278.950865 269.926372 269.926372 269.926372 269.926372   2.633162  27.903788   1.000000   0.666667   0.666667   0.675134   0.675134  -3.450000  -1.448229
2004   33    8    0  32.3333  90.461884   9.060923  70.725000  54.868235  63.621536  50.577061   6.069247  64.157006  63.621642  66.204958 117.882730 276.487213 287.918256 276.623836 276.623836 276.623836 276.623836   2.891725 144.280027   0.839095   1.000000   1.000000   0.675134   0.675134  -2.762500  -0.005520
2004   33    9    0  32.3750 103.426689  16.909349  87.775000   7.845402  85.599022  61.157964   7.338956  87.164955  85.599162  85.599162  92.951920 281.217430 295.223747 282.020575 282.020575 282.020575 282.020575   5.425158 265.345849   0.574993   1.000000   1.000000   0.675134   0.675134  -1.850000   0.782378
2004   33   10    0  32.4167 117.210546  24.349741  80.075000   1.146827  79.635282  55.599557   6.671947  80.058243  79.635412  79.635412  80.605102 282.038216 298.467978 283.508683 283.508683 283.508683 283.508683   4.666909 375.941403   0.400181   1.000000   1.000000   0.675134   0.675134  -1.262500   0.939823
2004   33   11    0  32.4583 132.329806  30.872245  59.112500   0.000000  59.112500  41.040710   4.924885  59.112596  59.112596  59.112596  59.112596 282.511921 299.292313 284.075017 284.075017 284.075017 284.075017   1.872357 467.808433   0.276886   1.000000   1.000000   0.675134   0.675134  -1.087500   0.953076
2004   33   12    0  32.5000 149.132014  35.897875  41.950000   0.000000  41.950000  29.165469   3.499856  41.950068  41.950068  41.950068  41.950068 284.401778 300.523447 285.760150 285.760150 285.760150 285.760150  -0.228755 534.318698   0.206085   1.000000   1.000000   0.675134   0.675134  -0.912500   1.058410
2004   33   13    0  32.5417 167.503709  38.825593  23.587500   0.000000  23.587500  16.409953   1.969194  23.587538  23.587538  23.587538  23.587538 286.508810 301.450137 287.514475 287.514475 287.514475 287.514475  -2.546697 571.007332   0.157036   1.000000   1.000000   0.675134   0.675134  -0.775000   1.131297
2004   33   14    0  32.5833 186.658920  39.215879   8.675000   0.000000   8.675000   6.035982   0.724318   8.675014   8.675014   8.675014   8.675014 290.072098 304.154503 290.798681 290.798681 290.798681 290.798681  -4.049916 575.241087   0.129196   1.000000   1.000000   0.675134   0.675134  -0.475000   1.442452
2004   33   15    0  32.6250 205.376939  37.002192   1.037500   0.000000   1.037500   0.721687   0.086602   1.037502   1.037502   1.037502   1.037502 294.777104 308.572887 295.371726 295.371726 295.371726 295.371726  -4.171173 546.812368   0.124610   1.000000   1.000000   0.675134   0.675134   0.025000   1.932168
2004   33   16    0  32.6667 222.679972  32.531597   0.012500   0.000000   0.012500   0.008687   0.001042   0.012500   0.012500   0.012500   0.012500 300.191742 314.734244 300.934972 300.934972 300.934972 300.934972  -3.067059 487.833827   0.141865   1.000000   1.000000   0.675134   0.675134   0.650000   2.670426
2004   33   17    0  32.7083 238.270492  26.378668   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.914458 317.723974 303.702141 303.702141 303.702141 303.702141  -2.449022 402.754507   0.172961   1.000000   1.000000   0.675134   0.675134   0.987500   2.987672
2004   33   18    0  32.7500 252.394284  19.138102   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.430464 318.686281 305.046864 305.046864 305.046864 305.046864  -2.153423 297.151099   0.220794   1.000000   1.000000   0.675134   0.675134   1.225000   2.959807
2004   33   19    0  32.7917 265.534113  11.339513   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.038686 320.148666 306.596621 306.596621 306.596621 306.596621  -1.811126 178.448166   0.300003   1.000000   1.000000   0.675134   0.675134   1.550000   2.952420
2004   33   20    0  32.8333 278.225031   3.536515   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.171085 319.354078 306.468833 306.468833 306.468833 306.468833  -1.844702  57.255984   0.517880   1.000000   1.000000   0.675134   0.675134   1.587500   2.742447
2004   33   21    0  32.8750 290.970153  -4.211441   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.491530 318.144892 306.086482 306.086482 306.086482 306.086482  -1.983840   1.641473   1.000000   0.000000   0.000000   0.675134   0.675134   1.500000   2.566965
2004   33   22    0  32.9167 304.210213 -11.597848   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.517920 317.717842 305.990250 305.990250 305.990250 305.990250  -2.007885   1.515409   1.000000   0.000000   0.000000   0.675134   0.675134   1.400000   2.573890
2004   33   23    0  32.9583 318.293775 -17.583669   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.276031 317.062893 305.577224 305.577224 305.577224 305.577224  -2.100221   1.415266   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.518462
2004   34    0    0  33.0000 333.385379 -22.064919   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.234551 316.698502 305.377885 305.377885 305.377885 305.377885  -2.144458   1.395137   1.000000   0.000000   0.000000   0.675134   0.675134   1.300000   2.451351
2004   34    1    0  33.0417 349.351957 -24.622917   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.173649 316.167606 305.081503 305.081503 305.081503 305.081503  -2.210128   1.375947   1.000000   0.000000   0.000000   0.675134   0.675134   1.287500   2.347712
2004   34    2    0  33.0833  65.737825 -24.979346   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.808357 315.012005 304.318158 304.318158 304.318158 304.318158  -2.379414   1.297283   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.169460
2004   34    3    0  33.1250  21.902453 -23.092800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.818064 315.121359 304.379726 304.379726 304.379726 304.379726  -2.365796   1.295187   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.193459
2004   34    4    0  33.1667  37.300315 -19.177863   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.383067 316.144002 305.193750 305.193750 305.193750 305.193750  -2.185785   1.395418   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.317527
2004   34    5    0  33.2083  51.700239 -13.622443   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.090383 317.355408 306.178447 306.178447 306.178447 306.178447  -1.968492   1.525256   1.000000   0.000000   0.000000   0.675134   0.675134   1.437500   2.457313
2004   34    6    0  33.2500  65.186753  -6.780639   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.818271 316.575803 305.107068 305.107068 305.107068 305.107068  -2.204447   1.320820   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.512023
2004   34    7    0  33.2917  78.056682   1.198013  28.284722 256.371314  16.243291  22.542243   2.705069  16.243319  16.243319  58.263984 268.741233 303.673606 317.750120 305.165618 305.165618 305.165618 305.165618   9.292006  26.579130   1.000000   0.666667   0.666667   0.675134   0.675134   1.037500   2.943335
2004   34    8    0  33.3333  90.732487   8.796633  66.487500  56.141154  59.674049  47.574641   5.708957  60.201891  59.674148  62.358139 115.255040 306.117019 320.595718 306.777000 306.777000 306.777000 306.777000   8.553119 139.072084   0.832321   1.000000   1.000000   0.675134   0.675134   1.100000   3.499100
2004   34    9    0  33.3750 103.700960  16.638141  82.150000   6.928622  80.259141  57.175777   6.861093  81.676004  80.259273  80.259273  86.754277 306.905160 322.102907 307.757124 307.757124 307.757124 307.757124   9.819126 259.437518   0.562796   1.000000   1.000000   0.675134   0.675134   1.175000   3.750177
2004   34   10    0  33.4167 117.482520  24.064791  81.062500   1.146186  80.625608  56.276799   6.753216  81.057981  80.625739  80.625739  81.591537 306.190142 321.001386 306.942130 306.942130 306.942130 306.942130   9.493181 369.332387   0.407944   1.000000   1.000000   0.675134   0.675134   1.087500   3.599582
2004   34   11    0  33.4583 132.587267  30.566077  69.400000   0.000000  69.400000  48.179524   5.781543  69.400112  69.400112  69.400112  69.400112 304.895918 319.230115 305.529056 305.529056 305.529056 305.529056   7.683976 460.751802   0.302514   1.000000   1.000000   0.675134   0.675134   0.912500   3.390515
2004   34   12    0  33.5000 149.353695  35.565788  52.162500   0.000000  52.162500  36.262608   4.351513  52.162584  52.162584  52.162584  52.162584 304.234443 317.955620 304.703791 304.703791 304.703791 304.703791   5.186069 527.125422   0.228033   1.000000   1.000000   0.675134   0.675134   0.850000   3.175719
2004   34   13    0  33.5417 167.662462  38.468823  22.675000   0.000000  22.675000  15.773785   1.892854  22.675037  22.675037  22.675037  22.675037 305.331971 318.585128 305.658571 305.658571 305.658571 305.658571   1.265420 563.645367   0.157359   1.000000   1.000000   0.675134   0.675134   1.062500   3.100315
2004   34   14    0  33.5833 186.734966  38.842723   7.637500   0.000000   7.637500   5.313694   0.637643   7.637512   7.637512   7.637512   7.637512 304.950790 317.701127 305.141261 305.141261 305.141261 305.141261  -1.018387 568.319614   0.128969   1.000000   1.000000   0.675134   0.675134   1.037500   2.932617
2004   34   15    0  33.6250 205.371399  36.624267   1.075000   0.000000   1.075000   0.747687   0.089722   1.075002   1.075002   1.075002   1.075002 302.128630 314.244210 302.173109 302.173109 302.173109 302.173109  -2.645982 540.951215   0.126218   1.000000   1.000000   0.675134   0.675134   0.625000   2.588036
2004   34   16    0  33.6667 222.612327  32.157847   0.037500   0.000000   0.037500   0.026060   0.003127   0.037500   0.037500   0.037500   0.037500 299.878932 311.074367 299.691444 299.691444 299.691444 299.691444  -3.361638 482.832278   0.143621   1.000000   1.000000   0.675134   0.675134   0.325000   2.188619
2004   34   17    0  33.7083 238.164699  26.012618   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.550113 309.162952 298.214697 298.214697 298.214697 298.214697  -3.703418 397.961629   0.175030   1.000000   1.000000   0.675134   0.675134   0.150000   1.939038
2004   34   18    0  33.7500 252.269551  18.779054   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.572041 304.834169 294.892530 294.892530 294.892530 294.892530  -4.464303 292.427768   0.223621   1.000000   1.000000   0.675134   0.675134  -0.237500   1.357991
2004   34   19    0  33.7917 265.403661  10.985501   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.504780 304.448669 294.737191 294.737191 294.737191 294.737191  -4.501530 173.451472   0.304881   1.000000   1.000000   0.675134   0.675134  -0.225000   1.258836
2004   34   20    0  33.8333 278.098398   3.201763   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.725311 308.719014 298.371947 298.371947 298.371947 298.371947  -3.676027  52.212330   0.547167   0.916667   0.916667   0.675134   0.675134   0.275000   1.714988
2004   34   21    0  33.8750 290.855939  -4.606112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.003418 312.376576 301.511678 301.511678 301.511678 301.511678  -3.002714   0.811580   1.000000   0.000000   0.000000   0.675134   0.675134   0.700000   2.101534
2004   34   22    0  33.9167 304.118271 -11.964786   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.049783 315.423282 304.132627 304.132627 304.132627 304.132627  -2.420387   1.167945   1.000000   0.000000   0.000000   0.675134   0.675134   1.062500   2.409576
2004   34   23    0  33.9583 318.236366 -17.957777   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.754565 316.173698 304.885393 304.885393 304.885393 304.885393  -2.253877   1.288163   1.000000   0.000000   0.000000   0.675134   0.675134   1.187500   2.449066
2004   35    0    0  34.0000 333.376279 -22.443207   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.656755 304.664725 304.664725 304.664725 304.664725  -2.302897   1.290720   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.323354
2004   35    1    0  34.0417 349.402476 -24.998663   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.825126 315.222385 304.447540 304.447540 304.447540 304.447540  -2.351101   1.283098   1.000000   0.000000   0.000000   0.675134   0.675134   1.200000   2.228126
2004   35    2    0  34.0833  65.851236 -25.343800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.684038 314.801353 304.161436 304.161436 304.161436 304.161436  -2.414523   1.257891   1.000000   0.000000   0.000000   0.675134   0.675134   1.175000   2.160708
2004   35    3    0  34.1250  22.071545 -23.438208   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 300.136366 312.295372 302.079474 302.079474 302.079474 302.079474  -2.877288   0.982940   1.000000   0.000000   0.000000   0.675134   0.675134   0.900000   1.883105
2004   35    4    0  34.1667  37.511116 -19.500250   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.593844 304.975231 295.987320 295.987320 295.987320 295.987320  -4.243808   0.172193   1.000000   0.000000   0.000000   0.675134   0.675134   0.087500   1.064165
2004   35    5    0  34.2083  51.938471 -13.922359   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 293.225124 301.614196 293.037180 293.037180 293.037180 293.037180  -4.912481  -0.246365   1.000000   0.000000   0.000000   0.675134   0.675134  -0.337500   0.730874
2004   35    6    0  34.2500  65.441828  -7.083518   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 290.522784 299.362746 290.463128 290.463128 290.463128 290.463128  -5.499598  -0.705083   1.000000   0.000000   0.000000   0.675134   0.675134  -0.825000   0.706615
2004   35    7    0  34.2917  78.322194   0.934520  46.004167 284.435000  30.894495  36.050028   4.326003  30.894547  30.894547  70.139991 312.077326 291.759395 302.368486 291.854933 291.854933 291.854933 291.854933   9.133640  23.331897   1.000000   0.666667   0.666667   0.675134   0.675134  -0.862500   1.426336
2004   35    8    0  34.3333  91.004704   8.531432 119.012500 437.388896  57.205965 101.278663  12.153440  71.681933  57.206058  69.175338 488.763370 295.864212 309.241161 296.329932 296.329932 296.329932 296.329932  18.585212 135.370428   1.000000   1.000000   1.000000   0.675134   0.675134  -0.512500   2.616481
2004   35    9    0  34.3750 103.976492  16.365653 237.675000 459.240649 110.270902 205.012268  24.601473 213.028012 110.271076 110.271076 538.125596 303.617127 322.162627 305.439775 305.439775 305.439775 305.439775  28.649710 255.749612   1.000000   1.000000   1.000000   0.675134   0.675134   0.375000   4.560576
2004   35   10    0  34.4167 117.755359  23.778321 260.125000 175.146725 191.498286 202.408427  24.289012 262.636632 191.498592 191.498592 335.542063 309.185595 329.894791 311.550634 311.550634 311.550634 311.550634  29.871648 365.276252   0.903019   1.000000   1.000000   0.675134   0.675134   1.125000   5.466303
2004   35   11    0  34.4583 132.845177  30.258194 248.850000  34.785881 232.009332 178.213607  21.385633 251.254282 232.009707 232.009707 255.513359 310.942663 332.369103 313.488479 313.488479 313.488479 313.488479  29.726850 456.298690   0.700753   1.000000   1.000000   0.675134   0.675134   1.400000   5.714895
2004   35   12    0  34.5000 149.575522  35.231865 166.550000   5.371227 163.515912 116.758323  14.010999 167.179158 163.516175 163.516175 165.992556 309.953555 330.237442 312.191406 312.191406 312.191406 312.191406  20.787381 522.509167   0.450565   1.000000   1.000000   0.675134   0.675134   1.512500   5.151373
2004   35   13    0  34.5417 167.821379  38.110169  72.900000   0.000000  72.900000  50.708835   6.085060  72.900118  72.900118  72.900118  72.900118 305.876043 323.169685 307.324343 307.324343 307.324343 307.324343   8.470510 559.521989   0.249112   1.000000   1.000000   0.675134   0.675134   1.137500   4.016856
2004   35   14    0  34.5833 186.811542  38.467635  21.300000   0.000000  21.300000  14.818108   1.778173  21.300034  21.300034  21.300034  21.300034 303.571528 318.513364 304.388886 304.388886 304.388886 304.388886   0.797242 564.203188   0.154649   1.000000   1.000000   0.675134   0.675134   0.837500   3.309101
2004   35   15    0  34.6250 205.366780  36.244320   2.750000   0.000000   2.750000   1.912522   0.229503   2.750004   2.750004   2.750004   2.750004 299.133065 311.773033 299.356987 299.356987 299.356987 299.356987  -3.024878 536.727781   0.130831   1.000000   1.000000   0.675134   0.675134   0.187500   2.479576
2004   35   16    0  34.6667 222.545717  31.781971   0.100000   0.000000   0.100000   0.069486   0.008338   0.100000   0.100000   0.100000   0.100000 294.420072 305.699967 294.316448 294.316448 294.316448 294.316448  -4.568455 478.662535   0.145481   1.000000   1.000000   0.675134   0.675134  -0.550000   1.865033
