Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1   21    0   0.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7147     1.7498     2.3729     2.5690     2.7034     2.7711     2.8849     2.9514     3.0079       3.056843     3.0999     3.1384     3.1731     3.2046     3.2335     3.2601       3.284797     3.3078     3.3293     3.3495     3.3686     3.3866     3.4036     3.4198     3.4353     3.4500     2.4013     2.4013     2.4013     2.4013     2.4013     2.0420     1.8434     1.7865     1.7497     1.7319     1.7032     1.6872     1.6741       1.663126     1.6537     1.6455     1.6384     1.6320     1.6263     1.6211       1.616428     1.6121     1.6082     1.6046     1.6012     1.5981     1.5952     1.5925     1.5899     1.5875     4.0919     4.0919     4.0919     4.0919     4.0919     4.0872     4.0846     4.0838     4.0833     4.0831     4.0827     4.0825     4.0823       4.082169     4.0820     4.0819     4.0818     4.0817     4.0817     4.0816       4.081534     4.0815     4.0814     4.0814     4.0813     4.0813     4.0812     4.0812     4.0812     4.0811
2005    1   22    0   0.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6981     1.7080     2.3147     2.5055     2.6362     2.7020     2.8127     2.8774     2.9323       2.979889     3.0218     3.0592     3.0930     3.1236     3.1517     3.1777       3.201681     3.2241     3.2450     3.2647     3.2832     3.3007     3.3173     3.3331     3.3482     3.3625     2.2960     2.2960     2.2960     2.2960     2.2960     1.9429     1.7487     1.6933     1.6575     1.6402     1.6123     1.5968     1.5841       1.573362     1.5642     1.5563     1.5493     1.5431     1.5376     1.5326       1.528051     1.5239     1.5201     1.5166     1.5133     1.5103     1.5075     1.5048     1.5023     1.5000     4.1479     4.1479     4.1479     4.1479     4.1479     4.1241     4.1110     4.1073     4.1048     4.1037     4.1018     4.1007     4.0999       4.099169     4.0986     4.0980     4.0975     4.0971     4.0968     4.0964       4.096116     4.0958     4.0956     4.0953     4.0951     4.0949     4.0947     4.0946     4.0944     4.0942
2005    1   23    0   0.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5338     1.2836     1.7143     1.8474     1.9384     1.9842     2.0614     2.1066     2.1450       2.178419     2.2079     2.2342     2.2580     2.2797     2.2996     2.3180       2.335076     2.3510     2.3659     2.3800     2.3932     2.4057     2.4176     2.4289     2.4397     2.4500     2.2093     2.2093     2.2093     2.2093     2.2093     1.8186     1.6244     1.5723     1.5393     1.5236     1.4985     1.4846     1.4733       1.463877     1.4558     1.4489     1.4428     1.4374     1.4326     1.4282       1.424255     1.4207     1.4174     1.4143     1.4115     1.4089     1.4064     1.4042     1.4020     1.4000     4.1673     4.1673     4.1673     4.1673     4.1673     4.1333     4.1165     4.1120     4.1091     4.1078     4.1056     4.1044     4.1034       4.102598     4.1019     4.1013     4.1008     4.1003     4.0999     4.0995       4.099177     4.0989     4.0986     4.0983     4.0981     4.0978     4.0976     4.0974     4.0973     4.0971
2005    2    0    0   1.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4180     0.9876     1.3045     1.4019     1.4687     1.5024     1.5593     1.5927     1.6212       1.646034     1.6680     1.6876     1.7054     1.7217     1.7366     1.7504       1.763204     1.7752     1.7864     1.7970     1.8070     1.8165     1.8255     1.8340     1.8422     1.8500     1.2619     1.2619     1.2619     1.2619     1.2619     0.8785     0.7030     0.6578     0.6295     0.6161     0.5948     0.5831     0.5736       0.565727     0.5590     0.5532     0.5481     0.5436     0.5396     0.5359       0.532644     0.5296     0.5269     0.5244     0.5220     0.5199     0.5178     0.5159     0.5142     0.5125     3.8671     3.8671     3.8671     3.8671     3.8671     3.7894     3.7536     3.7443     3.7385     3.7357     3.7314     3.7290     3.7270       3.725403     3.7240     3.7228     3.7218     3.7209     3.7200     3.7193       3.718609     3.7180     3.7174     3.7169     3.7164     3.7160     3.7156     3.7152     3.7148     3.7145
2005    2    1    0   1.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4735     1.1356     1.5144     1.6314     1.7115     1.7518     1.8197     1.8595     1.8934       1.922839     1.9488     1.9721     1.9930     2.0122     2.0297     2.0459       2.061009     2.0751     2.0882     2.1006     2.1123     2.1234     2.1339     2.1439     2.1534     2.1625    -3.5639    -3.5639    -3.5639    -3.5639    -3.5639    -3.8938    -4.0544    -4.0972    -4.1241    -4.1370    -4.1574    -4.1687    -4.1779      -4.185595    -4.1921    -4.1978    -4.2028    -4.2071    -4.2111    -4.2146      -4.217804    -4.2207    -4.2234    -4.2259    -4.2282    -4.2303    -4.2323    -4.2341    -4.2359    -4.2375     2.1530     2.1530     2.1530     2.1530     2.1530     2.0425     1.9884     1.9739     1.9648     1.9605     1.9535     1.9497     1.9466       1.943990     1.9418     1.9399     1.9382     1.9367     1.9354     1.9342       1.933075     1.9321     1.9312     1.9303     1.9296     1.9288     1.9282     1.9275     1.9270     1.9264
2005    2    2    0   1.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5260     1.2835     1.7350     1.8765     1.9733     2.0221     2.1042     2.1521     2.1928       2.228151     2.2593     2.2870     2.3121     2.3349     2.3557     2.3750       2.392849     2.4095     2.4251     2.4397     2.4535     2.4665     2.4789     2.4906     2.5018     2.5125    -4.0863    -4.0863    -4.0863    -4.0863    -4.0863    -4.3068    -4.4258    -4.4593    -4.4809    -4.4913    -4.5080    -4.5173    -4.5249      -4.531316    -4.5368    -4.5415    -4.5457    -4.5493    -4.5526    -4.5556      -4.558321    -4.5608    -4.5631    -4.5651    -4.5671    -4.5689    -4.5706    -4.5721    -4.5736    -4.5750     2.0040     2.0040     2.0040     2.0040     2.0040     1.9164     1.8690     1.8557     1.8471     1.8429     1.8363     1.8326     1.8296       1.827010     1.8248     1.8230     1.8213     1.8198     1.8185     1.8173       1.816255     1.8153     1.8144     1.8135     1.8128     1.8120     1.8114     1.8108     1.8102     1.8096
2005    2    3    0   1.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6662     1.6458     2.2548     2.4505     2.5855     2.6537     2.7686     2.8358     2.8928       2.942294     2.9858     3.0246     3.0596     3.0914     3.1205     3.1472       3.172068     3.1952     3.2168     3.2370     3.2561     3.2741     3.2912     3.3074     3.3228     3.3375    -3.5840    -3.5840    -3.5840    -3.5840    -3.5840    -3.7662    -3.8732    -3.9054    -3.9267    -3.9372    -3.9541    -3.9637    -3.9716      -3.978300    -3.9840    -3.9890    -3.9934    -3.9974    -4.0009    -4.0041      -4.006970    -4.0096    -4.0121    -4.0143    -4.0164    -4.0184    -4.0202    -4.0219    -4.0235    -4.0250     2.1641     2.1641     2.1641     2.1641     2.1641     2.0980     2.0591     2.0475     2.0397     2.0360     2.0298     2.0263     2.0235       2.021047     2.0190     2.0172     2.0156     2.0141     2.0129     2.0117       2.010658     2.0097     2.0088     2.0080     2.0072     2.0065     2.0059     2.0053     2.0047     2.0041
2005    2    4    0   1.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6648     1.6393     2.2404     2.4325     2.5647     2.6315     2.7438     2.8095     2.8653       2.913568     2.9561     2.9940     3.0282     3.0592     3.0877     3.1139       3.138118     3.1607     3.1818     3.2017     3.2203     3.2380     3.2547     3.2705     3.2856     3.3000    -3.6696    -3.6696    -3.6696    -3.6696    -3.6696    -3.8766    -3.9966    -4.0323    -4.0557    -4.0671    -4.0857    -4.0962    -4.1048      -4.112031    -4.1183    -4.1237    -4.1284    -4.1327    -4.1365    -4.1399      -4.143069    -4.1459    -4.1486    -4.1510    -4.1533    -4.1554    -4.1573    -4.1592    -4.1609    -4.1625     2.2507     2.2507     2.2507     2.2507     2.2507     2.1978     2.1671     2.1579     2.1519     2.1490     2.1443     2.1416     2.1394       2.137525     2.1359     2.1345     2.1333     2.1322     2.1313     2.1304       2.129576     2.1288     2.1282     2.1275     2.1270     2.1264     2.1259     2.1255     2.1250     2.1246
2005    2    5    0   1.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6335     1.5549     2.1145     2.2915     2.4129     2.4742     2.5771     2.6373     2.6883       2.732593     2.7716     2.8063     2.8376     2.8661     2.8922     2.9163       2.938539     2.9593     2.9787     2.9969     3.0141     3.0303     3.0457     3.0603     3.0742     3.0875    -3.6167    -3.6167    -3.6167    -3.6167    -3.6167    -3.8592    -3.9954    -4.0349    -4.0606    -4.0731    -4.0932    -4.1044    -4.1137      -4.121446    -4.1281    -4.1339    -4.1389    -4.1435    -4.1475    -4.1512      -4.154474    -4.1575    -4.1603    -4.1629    -4.1652    -4.1675    -4.1695    -4.1715    -4.1733    -4.1750     2.3169     2.3169     2.3169     2.3169     2.3169     2.2701     2.2438     2.2362     2.2312     2.2288     2.2249     2.2227     2.2209       2.219412     2.2181     2.2170     2.2160     2.2151     2.2144     2.2137       2.213014     2.2124     2.2119     2.2114     2.2109     2.2105     2.2101     2.2097     2.2094     2.2090
2005    2    6    0   1.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5997     1.4568     1.9612     2.1183     2.2257     2.2798     2.3708     2.4240     2.4692       2.508368     2.5429     2.5738     2.6016     2.6270     2.6502     2.6716       2.691518     2.7101     2.7274     2.7437     2.7591     2.7737     2.7875     2.8006     2.8131     2.8250    -3.2568    -3.2568    -3.2568    -3.2568    -3.2568    -3.6000    -3.7804    -3.8304    -3.8624    -3.8777    -3.9023    -3.9160    -3.9271      -3.936430    -3.9444    -3.9513    -3.9574    -3.9627    -3.9675    -3.9719      -3.975784    -3.9794    -3.9827    -3.9857    -3.9885    -3.9911    -3.9936    -3.9958    -3.9980    -4.0000     2.4453     2.4453     2.4453     2.4453     2.4453     2.4092     2.3902     2.3849     2.3815     2.3798     2.3772     2.3758     2.3746       2.373599     2.3728     2.3720     2.3714     2.3708     2.3703     2.3698       2.369414     2.3690     2.3687     2.3684     2.3681     2.3678     2.3675     2.3673     2.3671     2.3668
2005    2    7    0   1.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5974     1.4300     1.9035     2.0495     2.1492     2.1995     2.2843     2.3339     2.3762       2.412893     2.4453     2.4743     2.5006     2.5245     2.5464     2.5667       2.585513     2.6031     2.6196     2.6351     2.6497     2.6635     2.6767     2.6892     2.7011     2.7125    -2.6687    -2.6687    -2.6687    -2.6687    -2.6687    -3.2182    -3.4851    -3.5559    -3.6005    -3.6218    -3.6555    -3.6742    -3.6893      -3.701994    -3.7128    -3.7221    -3.7303    -3.7375    -3.7440    -3.7498      -3.755070    -3.7599    -3.7643    -3.7684    -3.7721    -3.7756    -3.7789    -3.7820    -3.7848    -3.7875     2.5974     2.5974     2.5974     2.5974     2.5974     2.5757     2.5650     2.5622     2.5604     2.5596     2.5582     2.5575     2.5569       2.556357     2.5559     2.5556     2.5552     2.5549     2.5547     2.5544       2.554229     2.5540     2.5539     2.5537     2.5535     2.5534     2.5533     2.5531     2.5530     2.5529
2005    2    8    0   1.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6026     1.4263     1.8855     2.0267     2.1234     2.1723     2.2546     2.3030     2.3443       2.380175     2.4119     2.4404     2.4661     2.4895     2.5111     2.5311       2.549598     2.5669     2.5832     2.5985     2.6129     2.6266     2.6396     2.6519     2.6637     2.6750    -1.9697    -1.9697    -1.9697    -1.9697    -1.9697    -2.7234    -3.0709    -3.1608    -3.2171    -3.2437    -3.2860    -3.3093    -3.3282      -3.343956    -3.3574    -3.3690    -3.3791    -3.3881    -3.3961    -3.4033      -3.409857    -3.4158    -3.4213    -3.4263    -3.4310    -3.4353    -3.4394    -3.4431    -3.4467    -3.4500     2.7335     2.7335     2.7335     2.7335     2.7335     2.7197     2.7133     2.7116     2.7106     2.7101     2.7093     2.7089     2.7085       2.708249     2.7080     2.7078     2.7076     2.7074     2.7073     2.7072       2.707035     2.7069     2.7068     2.7067     2.7066     2.7066     2.7065     2.7064     2.7064     2.7063
2005    2    9    0   1.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6039     1.4199     1.8705     2.0092     2.1043     2.1523     2.2335     2.2813     2.3220       2.357505     2.3889     2.4171     2.4425     2.4658     2.4872     2.5070       2.525356     2.5426     2.5587     2.5739     2.5882     2.6018     2.6147     2.6270     2.6388     2.6500    -1.0420    -1.0420    -1.0420    -1.0420    -1.0420    -1.9344    -2.3341    -2.4363    -2.5000    -2.5302    -2.5779    -2.6042    -2.6255      -2.643237    -2.6583    -2.6714    -2.6828    -2.6929    -2.7019    -2.7100      -2.717390    -2.7241    -2.7302    -2.7359    -2.7412    -2.7460    -2.7506    -2.7548    -2.7588    -2.7625     2.8936     2.8936     2.8936     2.8936     2.8936     2.8814     2.8760     2.8746     2.8737     2.8733     2.8727     2.8723     2.8720       2.871787     2.8716     2.8714     2.8712     2.8711     2.8710     2.8709       2.870779     2.8707     2.8706     2.8705     2.8705     2.8704     2.8703     2.8703     2.8702     2.8702
2005    2   10    0   1.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7603     1.8251     2.4343     2.6224     2.7510     2.8158     2.9249     2.9888     3.0431       3.090394     3.1321     3.1694     3.2031     3.2338     3.2619     3.2880       3.312149     3.3347     3.3558     3.3757     3.3945     3.4122     3.4291     3.4451     3.4604     3.4750    -0.1561    -0.1561    -0.1561    -0.1561    -0.1561    -0.9791    -1.3848    -1.4932    -1.5617    -1.5943    -1.6463    -1.6750    -1.6984      -1.717927    -1.7346    -1.7490    -1.7616    -1.7727    -1.7827    -1.7917      -1.799873    -1.8073    -1.8141    -1.8204    -1.8263    -1.8317    -1.8367    -1.8414    -1.8458    -1.8500     3.0465     3.0465     3.0465     3.0465     3.0465     3.0316     3.0242     3.0222     3.0209     3.0203     3.0194     3.0189     3.0184       3.018083     3.0178     3.0175     3.0173     3.0171     3.0169     3.0167       3.016584     3.0164     3.0163     3.0162     3.0161     3.0160     3.0159     3.0158     3.0157     3.0157
2005    2   11    0   1.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8850     2.1534     2.9030     3.1368     3.2966     3.3772     3.5125     3.5916     3.6588       3.717138     3.7685     3.8144     3.8558     3.8934     3.9279     3.9598       3.989333     4.0169     4.0427     4.0669     4.0897     4.1113     4.1318     4.1513     4.1698     4.1875     0.2897     0.2897     0.2897     0.2897     0.2897    -0.4203    -0.7979    -0.9032    -0.9707    -1.0032    -1.0552    -1.0841    -1.1077      -1.127501    -1.1444    -1.1590    -1.1719    -1.1833    -1.1935    -1.2027      -1.211039    -1.2187    -1.2257    -1.2321    -1.2381    -1.2436    -1.2488    -1.2537    -1.2582    -1.2625     3.0715     3.0715     3.0715     3.0715     3.0715     3.0483     3.0360     3.0326     3.0304     3.0293     3.0276     3.0267     3.0259       3.025231     3.0247     3.0242     3.0238     3.0234     3.0231     3.0228       3.022498     3.0222     3.0220     3.0218     3.0216     3.0214     3.0213     3.0211     3.0210     3.0208
2005    2   12    0   1.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8856     2.1587     2.9148     3.1511     3.3127     3.3941     3.5310     3.6110     3.6789       3.737799     3.7897     3.8360     3.8778     3.9158     3.9507     3.9828       4.012649     4.0404     4.0664     4.0909     4.1139     4.1357     4.1563     4.1760     4.1947     4.2125     0.3771     0.3771     0.3771     0.3771     0.3771    -0.2864    -0.6432    -0.7435    -0.8078    -0.8388    -0.8886    -0.9163    -0.9389      -0.957872    -0.9741    -0.9881    -1.0005    -1.0114    -1.0212    -1.0300      -1.038046    -1.0454    -1.0521    -1.0583    -1.0640    -1.0694    -1.0744    -1.0790    -1.0834    -1.0875     3.0909     3.0909     3.0909     3.0909     3.0909     3.0660     3.0525     3.0488     3.0464     3.0452     3.0433     3.0423     3.0414       3.040722     3.0401     3.0396     3.0391     3.0387     3.0383     3.0380       3.037708     3.0374     3.0372     3.0369     3.0367     3.0365     3.0363     3.0362     3.0360     3.0358
2005    2   13    0   1.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8758     2.1362     2.8863     3.1210     3.2816     3.3625     3.4984     3.5778     3.6453       3.703795     3.7553     3.8013     3.8428     3.8806     3.9152     3.9471       3.976681     4.0043     4.0301     4.0543     4.0772     4.0988     4.1193     4.1387     4.1573     4.1750     0.4845     0.4845     0.4845     0.4845     0.4845    -0.1459    -0.4864    -0.5823    -0.6440    -0.6737    -0.7214    -0.7480    -0.7697      -0.787937    -0.8035    -0.8170    -0.8288    -0.8394    -0.8488    -0.8573      -0.864960    -0.8720    -0.8785    -0.8844    -0.8899    -0.8951    -0.8999    -0.9043    -0.9085    -0.9125     3.1691     3.1691     3.1691     3.1691     3.1691     3.1466     3.1344     3.1310     3.1288     3.1277     3.1260     3.1251     3.1243       3.123630     3.1231     3.1226     3.1222     3.1218     3.1215     3.1212       3.120874     3.1206     3.1204     3.1202     3.1200     3.1198     3.1196     3.1195     3.1193     3.1192
2005    2   14    0   1.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.8321     2.0269     2.7351     2.9563     3.1076     3.1838     3.3119     3.3867     3.4503       3.505433     3.5540     3.5974     3.6365     3.6721     3.7048     3.7349       3.762785     3.7888     3.8132     3.8361     3.8576     3.8780     3.8974     3.9158     3.9333     3.9500     0.5495     0.5495     0.5495     0.5495     0.5495    -0.0527    -0.3752    -0.4656    -0.5236    -0.5515    -0.5962    -0.6211    -0.6415      -0.658527    -0.6731    -0.6857    -0.6968    -0.7066    -0.7154    -0.7234      -0.730578    -0.7372    -0.7432    -0.7488    -0.7539    -0.7587    -0.7632    -0.7674    -0.7713    -0.7750     3.2593     3.2593     3.2593     3.2593     3.2593     3.2406     3.2306     3.2278     3.2260     3.2251     3.2237     3.2230     3.2223       3.221808     3.2214     3.2210     3.2206     3.2203     3.2200     3.2198       3.219573     3.2194     3.2192     3.2190     3.2188     3.2187     3.2186     3.2184     3.2183     3.2182
2005    2   15    0   1.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7454     1.8043     2.4213     2.6127     2.7435     2.8094     2.9202     2.9850     3.0400       3.087859     3.1300     3.1677     3.2017     3.2326     3.2610     3.2872       3.311552     3.3342     3.3555     3.3754     3.3943     3.4121     3.4290     3.4451     3.4604     3.4750     0.8298     0.8298     0.8298     0.8298     0.8298     0.2177    -0.0982    -0.1848    -0.2398    -0.2662    -0.3084    -0.3317    -0.3508      -0.366709    -0.3803    -0.3921    -0.4024    -0.4116    -0.4197    -0.4271      -0.433807    -0.4399    -0.4455    -0.4507    -0.4555    -0.4599    -0.4641    -0.4679    -0.4716    -0.4750     3.4016     3.4016     3.4016     3.4016     3.4016     3.3867     3.3790     3.3768     3.3755     3.3748     3.3738     3.3732     3.3728       3.372378     3.3720     3.3718     3.3715     3.3713     3.3711     3.3709       3.370735     3.3706     3.3704     3.3703     3.3702     3.3701     3.3700     3.3699     3.3698     3.3697
2005    2   16    0   1.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7105     1.7148     2.2958     2.4757     2.5986     2.6605     2.7646     2.8256     2.8774       2.922399     2.9621     2.9976     3.0296     3.0588     3.0855     3.1102       3.133188     3.1546     3.1746     3.1935     3.2113     3.2281     3.2440     3.2592     3.2737     3.2875     1.3178     1.3178     1.3178     1.3178     1.3178     0.7033     0.3914     0.3068     0.2531     0.2274     0.1864     0.1637     0.1453       0.129796     0.1166     0.1052     0.0952     0.0864     0.0784     0.0713       0.064827     0.0589     0.0535     0.0485     0.0439     0.0396     0.0356     0.0318     0.0283     0.0250     3.5792     3.5792     3.5792     3.5792     3.5792     3.5718     3.5680     3.5670     3.5663     3.5660     3.5655     3.5652     3.5650       3.564804     3.5646     3.5645     3.5644     3.5643     3.5642     3.5641       3.564008     3.5639     3.5639     3.5638     3.5638     3.5637     3.5636     3.5636     3.5636     3.5635
2005    2   17    0   1.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5755     1.3679     1.8126     1.9494     2.0430     2.0902     2.1699     2.2166     2.2565       2.291135     2.3218     2.3492     2.3740     2.3966     2.4174     2.4366       2.454410     2.4711     2.4867     2.5014     2.5153     2.5285     2.5409     2.5528     2.5642     2.5750     1.8988     1.8988     1.8988     1.8988     1.8988     1.2711     0.9761     0.8991     0.8508     0.8279     0.7915     0.7715     0.7552       0.741559     0.7300     0.7200     0.7112     0.7035     0.6966     0.6903       0.684682     0.6795     0.6748     0.6704     0.6664     0.6627     0.6592     0.6559     0.6529     0.6500     3.7701     3.7701     3.7701     3.7701     3.7701     3.7746     3.7766     3.7772     3.7775     3.7777     3.7779     3.7781     3.7782       3.778287     3.7784     3.7784     3.7785     3.7786     3.7786     3.7786       3.778683     3.7787     3.7788     3.7788     3.7788     3.7788     3.7789     3.7789     3.7789     3.7789
